"name","Gene","ID","p.val","p.adj","ratio"
"FPGS","FPGS","Q05932",4.93411473646586e-05,0.0006081882008241,4.21
"FURIN","FURIN","P09958",0.00026297452200106,0.00222366193909618,2.67
"GJC1","GJC1","P36383",8.35567570043886e-08,6.0589940281831e-06,3.71
"GLRX","GLRX","P35754",1.82150478240878e-11,8.9748519165493e-09,5.7
"GLRX2","GLRX2","Q9NS18",5.54149780355736e-10,1.39385986940104e-07,5.33
"GNG5","GNG5","P63218",0.0154226425825246,0.0496547400586961,1.06
"GOLM1","GOLM1","Q8NBJ4",1.79835703938852e-06,5.82214032063628e-05,2.27
"GPBP1L1","GPBP1L1","Q9HC44",6.27211483637649e-08,4.9984408235638e-06,2.06
"GPRIN3","GPRIN3","Q6ZVF9",5.48426793824289e-06,0.000122279425581488,1.8
"GSTA4","GSTA4","O15217",2.53088611821856e-05,0.00036507351909572,4.89
"HGFAC","HGFAC","Q04756",1.98504516461859e-10,6.19824997544428e-08,5.04
"HIGD2A","HIGD2A","Q9BW72",9.93450136638023e-06,0.000188147768230575,3.35
"HMGN3","HMGN3","Q15651",3.46026831767693e-05,0.000469674531011494,6.05
"HMMR","HMMR","O75330",1.18746679238089e-08,1.3274889183158e-06,1.65
"HMOX1","HMOX1","P09601",6.0471207687337e-07,2.67435577294162e-05,1.28
"HPCAL4","HPCAL4","Q9UM19",4.997821469883e-06,0.000115785933077509,5.54
"HPRT1","HPRT1","P00492",5.36051887411687e-06,0.000120237043286478,1.25
"IFI35","IFI35","P80217",3.74513050293379e-07,1.88403471363213e-05,5.88
"IFNAR1","IFNAR1","P17181",2.2846490905231e-14,3.67782810592409e-11,5.16
"IFNAR2","IFNAR2","P48551",0.000107964246998649,0.00111962104497853,6.51
"IFT57","IFT57","Q9NWB7",0.00110718736963097,0.00660129713937753,5.33
"IFT81","IFT81","Q8WYA0",7.74720066980561e-07,3.13352855232489e-05,1.1
"IL6ST","IL6ST","P40189",1.87112403382999e-08,1.95593212315553e-06,4.19
"JARID2","JARID2","Q92833",9.12206068137203e-05,0.000986874548714563,0.947
"KCT2","KCT2","Q8NC54",6.92598110587365e-06,0.000144797979016044,1.21
"KIAA1671","KIAA1671","Q9BY89",3.63992493891621e-06,9.30087486772591e-05,1.65
"KIF5B","KIF5B","P33176",1.58006655571789e-06,5.2468027944748e-05,1.09
"KLC4","KLC4","Q9NSK0",1.0825339987174e-06,4.05270518868668e-05,1.17
"KLF13","KLF13","Q9Y2Y9",1.74364003505217e-06,5.71172102680688e-05,1.67
"KLHL9","KLHL9","Q9P2J3",1.4816371676827e-09,3.05787116991745e-07,4.92
"KXD1","KXD1","Q9BQD3",2.7329558582745e-06,7.7456203180463e-05,3.58
"LAMA4","LAMA4","Q16363",4.56480261335044e-05,0.000576932449175962,4.59
"LAMTOR5","LAMTOR5","O43504",4.73421248215705e-12,3.52485446444148e-09,4.87
"LATS2","LATS2","Q9NRM7",6.18817574124822e-06,0.000133352194240389,5.34
"LGMN","LGMN","Q99538",0.000175055464916716,0.00164990800598905,1.15
"LNX2","LNX2","Q8N448",9.83500631123405e-07,3.82424955551318e-05,4.27
"LTV1","LTV1","Q96GA3",5.0233243939887e-08,4.39486283121902e-06,1.22
"LYPLA2","LYPLA2","O95372",1.58673046027031e-07,1.00493831306822e-05,3.98
"LYSMD2","LYSMD2","Q8IV50",0.00146672367980748,0.00814183372328993,4.65
"MAP1B","MAP1B","P46821",0.0019114280226304,0.0100359322597209,0.822
"MAP4K3","MAP4K3","Q8IVH8",5.54802806003366e-05,0.000660523041450987,5.27
"MAST2","MAST2","Q6P0Q8",4.3770997779273e-09,6.81768003569476e-07,2.95
"MCFD2","MCFD2","Q8NI22",0.00202423389965401,0.0105184368355811,6.01
"MDP1","MDP1","Q86V88",5.75763008339563e-09,8.16022339051161e-07,2.2
"MIS18A","MIS18A","Q9NYP9",0.000201949105734259,0.00183463696620209,1.83
"MLLT11","MLLT11","Q13015",4.87344956781673e-14,6.53773259522615e-11,6.28
"MPLKIP","MPLKIP","Q8TAP9",0.00041607125163395,0.00314502038790502,1.68
"MRC2","MRC2","Q9UBG0",0.00114237770076945,0.006731330976203,0.679
"MRFAP1","MRFAP1","Q9Y605",7.52894898998802e-06,0.000153031591970741,1.82
"MRTFA","MRTFA","Q969V6",4.72365224947572e-09,7.0483586996424e-07,1.9
"MSL1","MSL1","Q68DK7",0.00575068698547193,0.0234722512911073,0.877
"MTFR2","MTFR2","Q6P444",0.000855526902553484,0.00543070665508911,1.7
"MTMR12","MTMR12","Q9C0I1",6.86954999035929e-08,5.2664527895252e-06,6.56
"MXD4","MXD4","Q14582",0.00726305793553703,0.0279047032568676,2.45
"MXI1","MXI1","P50539",6.57820002710315e-08,5.14057592409255e-06,2
"NAA20","NAA20","P61599",4.57830561969606e-08,4.09453132588151e-06,1.23
"NATD1","NATD1","Q8N6N6",9.42127882377799e-08,6.71078524359195e-06,5.78
"NBDY","NBDY","A0A0U1RRE5",2.1348693194467e-07,1.25427468264427e-05,6.77
"NCOA4","NCOA4","Q13772",7.95038397238592e-05,0.000886324661963078,3.42
"NDUFA4","NDUFA4","O00483",3.83397846806029e-08,3.47932428014931e-06,2.47
"NDUFA7","NDUFA7","O95182",9.51762423105386e-05,0.00101871485951799,1.61
"NDUFAF8","NDUFAF8","A1L188",1.07887486886134e-06,4.05270518868668e-05,5.87
"NDUFB8","NDUFB8","O95169",2.4883724759039e-06,7.39074171902233e-05,2.57
"NDUFC1","NDUFC1","O43677",5.65907876872871e-12,3.52485446444148e-09,4.7
"NEO1","NEO1","Q92859",0.000741889747266967,0.0048667241856168,0.947
"NFE2L2","NFE2L2","Q16236",2.06038144486074e-06,6.37846548064773e-05,5.55
"NPDC1","NPDC1","Q9NQX5",1.81103754005549e-05,0.000282566398445685,5.86
"NRGN","NRGN","Q92686",3.64533484646524e-07,1.84536479114457e-05,2.77
"NUDT4","NUDT4","Q9NZJ9",6.97360458186857e-09,9.38238236929728e-07,4.26
"NUMBL","NUMBL","Q9Y6R0",1.678117580094e-08,1.85029704139406e-06,1.5
"NUTF2","NUTF2","P61970",1.23226599535266e-06,4.43929256593817e-05,1.59
"OBI1","OBI1","Q5W0B1",3.32920803698099e-09,5.359359097932e-07,1.71
"OTUD4","OTUD4","Q01804",1.11201812431202e-07,7.85143323033985e-06,1.56
"OXLD1","OXLD1","Q5BKU9",2.48182369544417e-05,0.000359931512155498,5.29
"PAIP2","PAIP2","Q9BPZ3",2.848545559892e-07,1.58123746286695e-05,4.58
"PCLAF","PCLAF","Q15004",2.78529652974436e-06,7.81431031506012e-05,2.7
"PCMT1","PCMT1","P22061",8.93564739877926e-07,3.52563852513599e-05,1.3
"PDLIM2","PDLIM2","Q96JY6",2.93932551421145e-09,4.82829205385468e-07,5.31
"PGLS","PGLS","O95336",4.35416066515687e-05,0.000556295860219804,1.34
"PHRF1","PHRF1","Q9P1Y6",0.000706193547832342,0.00469376702436212,0.755
"PIBF1","PIBF1","Q8WXW3",1.35423395574575e-07,9.00845380975005e-06,1.18
"PJA2","PJA2","O43164",0.000124461537429358,0.00124911585382656,3.07
"PLEKHG1","PLEKHG1","Q9ULL1",0.000542913660644872,0.00384337032060737,3.83
"PMM1","PMM1","Q92871",2.11056493198372e-10,6.29182856945814e-08,2.19
"POLD4","POLD4","Q9HCU8",1.09921612468656e-14,2.21189764690053e-11,8.37
"POLR3K","POLR3K","Q9Y2Y1",0.00046648268338631,0.00342271569605872,2.08
"POM121","POM121","Q96HA1",0.00210664132036466,0.0108209036296204,1.14
"PRKAR1B","PRKAR1B","P31321",0.00483776573951267,0.0206245637909626,0.73
"PRPS1L1","PRPS1L1","P21108",0.0104141491963318,0.0367154403746366,4.59
"PTOV1","PTOV1","Q86YD1",2.55962153485496e-06,7.49177953965366e-05,5.97
"PTPRS","PTPRS","Q13332",0.0130587664416882,0.0437047863156543,0.665
"PTRHD1","PTRHD1","Q6GMV3",5.85211163668386e-07,2.61686925353713e-05,1.86
"PTTG1","PTTG1","O95997",6.17297999284905e-12,3.54902256874586e-09,6.12
"PVALB","PVALB","P20472",2.74139701232416e-10,7.88053734007043e-08,4.87
"Q6ZSR9","Q6ZSR9","Q6ZSR9",9.83768301900229e-09,1.16487136849092e-06,1.55
"R3HDM4","R3HDM4","Q96D70",4.72867896360653e-09,7.0483586996424e-07,2.92
"RABAC1","RABAC1","Q9UI14",1.5420463422691e-09,3.102982752231e-07,8.07
"RAMAC","RAMAC","Q9BTL3",4.86775530594888e-05,0.000604638309530595,1.86
"RBM38","RBM38","Q9H0Z9",3.54064467124601e-06,9.18887457573936e-05,4.99
"RDH12","RDH12","Q96NR8",4.979240530074e-16,2.00389535132828e-12,11.3
"RFESD","RFESD","Q8TAC1",0.000728353843151033,0.00480928636876347,5.02
"RNF141","RNF141","Q8WVD5",8.55214153197003e-05,0.000936485643316583,4.99
"RNF166","RNF166","Q96A37",7.88277655947651e-10,1.86613142727137e-07,6.21
"RNF169","RNF169","Q8NCN4",0.000760935122713143,0.00495932534633044,1.06
"RNF187","RNF187","Q5TA31",0.000612650432862461,0.00421832620539773,1.42
"RPAP2","RPAP2","Q8IXW5",1.03898906284701e-08,1.19468899526508e-06,1.48
"RUFY2","RUFY2","Q8WXA3",3.29426551423574e-10,9.14329073244258e-08,4.22
"SAPCD2","SAPCD2","Q86UD0",4.19587950727554e-07,2.04682631236732e-05,2.02
"SCAND1","SCAND1","P57086",7.35351535968812e-07,3.01981862908825e-05,2.62
"SCLT1","SCLT1","Q96NL6",1.03792157659862e-05,0.000192938354966335,1.1
"SCML1","SCML1","Q9UN30",0.00218749379336243,0.0111086041279332,0.945
"SEPTIN9","SEPTIN9","Q9UHD8",1.84648559876601e-06,5.94494503378703e-05,1.01
"SETD5","SETD5","Q9C0A6",0.00149179247769547,0.00826958516044821,1.08
"SFN","SFN","P31947",3.1687550926705e-05,0.000434502721310134,4.76
"SFT2D2","SFT2D2","O95562",1.80964441158298e-08,1.95593212315553e-06,5.74
"SGTB","SGTB","Q96EQ0",1.17408925653767e-08,1.3274889183158e-06,3.94
"SH2D4A","SH2D4A","Q9H788",6.3034194704614e-05,0.000731069500255675,5.76
"SH3RF1","SH3RF1","Q7Z6J0",6.07012068540499e-08,4.89437945184241e-06,3.66
"SIVA1","SIVA1","O15304",5.69301876478311e-12,3.52485446444148e-09,6.19
"SLC39A10","SLC39A10","Q9ULF5",0.00405455675002569,0.0179714148819019,1.19
"SLC39A7","SLC39A7","Q92504",2.1883615657199e-06,6.67531835478262e-05,6.95
"SMAD5","SMAD5","Q99717",8.53585391198386e-15,2.21189764690053e-11,6
"SMIM11","SMIM11","P58511",0.0001331809949581,0.00132506035651143,1.71
"SMIM20","SMIM20","Q8N5G0",2.9220349102403e-16,2.00389535132828e-12,6.26
"SMOC1","SMOC1","Q9H4F8",4.92828005839123e-06,0.000114959477896172,1.9
"SNX24","SNX24","Q9Y343",1.20838372016324e-06,4.40103192922802e-05,1.11
"SORL1","SORL1","Q92673",0.000787260052628006,0.00509377505112767,5.25
"SPC24","SPC24","Q8NBT2",0.00101142974093886,0.00614414942250334,0.686
"SPICE1","SPICE1","Q8N0Z3",5.9461801123178e-09,8.25186271104241e-07,2.14
"SPINT2","SPINT2","O43291",0.001136311422503,0.00671667439045963,0.975
"SPR","SPR","P35270",2.94115384380565e-05,0.000413671905593255,0.974
"SPTBN1","SPTBN1","Q01082",1.21098736274347e-05,0.000214975396882546,0.893
"SRSF9","SRSF9","Q13242",0.00407467150545575,0.0180401710381811,0.701
"SRXN1","SRXN1","Q9BYN0",4.12835334597893e-13,4.40635513113853e-10,4.09
"SS18","SS18","Q15532",1.13498645413619e-06,4.17146391294164e-05,7.06
"STMN3","STMN3","Q9NZ72",7.97550679818738e-11,2.67478559244209e-08,3.54
"SWI5","SWI5","Q1ZZU3",0.000332553119628977,0.00265811326702447,1.79
"TAGLN","TAGLN","Q01995",2.63951248348527e-06,7.6148516055817e-05,4.9
"TANC1","TANC1","Q9C0D5",0.000625387450169766,0.00429134150589637,1.52
"TAX1BP1","TAX1BP1","Q86VP1",0.000444303848130923,0.00329828798219237,1.14
"TBC1D25","TBC1D25","Q3MII6",0.000701806081387295,0.00467618969295226,5.03
"TCEAL8","TCEAL8","Q8IYN2",1.0100498769764e-09,2.32282613136658e-07,6.17
"TEX9","TEX9","Q8N6V9",8.53604700715259e-12,4.58044282403808e-09,4.84
"TGOLN2","TGOLN2","O43493",4.42251614384403e-06,0.000106923045639509,2.22
"TIMM44","TIMM44","O43615",0.000895114270608983,0.0056261780942101,0.62
"TMEM183A","TMEM183A","Q8IXX5",3.57810666534449e-08,3.3488582034137e-06,6
"TMEM35B","TMEM35B","Q8NCS4",3.2266808762356e-07,1.7086548929487e-05,5.29
"TMEM51","TMEM51","Q9NW97",3.20865094311305e-08,3.05358012117657e-06,5.18
"TNFRSF10D","TNFRSF10D","Q9UBN6",0.000777218648323072,0.00504909838607942,4.5
"TNFRSF1A","TNFRSF1A","P19438",1.42172153027132e-05,0.000238531844420063,4.49
"TOMM7","TOMM7","Q9P0U1",3.61527072810167e-05,0.000484181598843433,2.07
"TP53I13","TP53I13","Q8NBR0",0.0016773577848959,0.00907328817918486,3.92
"TRIM23","TRIM23","P36406",2.23464379046292e-08,2.27093545398459e-06,8.31
"TSPAN10","TSPAN10","Q9H1Z9",4.37953050678447e-13,4.40635513113853e-10,3.42
"TSPAN31","TSPAN31","Q12999",0.000277927554577233,0.00233024884040849,1.5
"TTC3","TTC3","P53804",0.010153663581556,0.0359871590347619,0.919
"TTC9","TTC9","Q92623",2.72559433802136e-09,4.65597195863941e-07,3.47
"UBAP2","UBAP2","Q5T6F2",1.12435438362149e-07,7.86950298588639e-06,1.75
"UBE2D1","UBE2D1","P51668",0.000413140603319467,0.00314447484232135,0.769
"UBE2T","UBE2T","Q9NPD8",3.22467772766814e-08,3.05358012117657e-06,1.84
"UFC1","UFC1","Q9Y3C8",5.70851470537322e-08,4.79311689283407e-06,1.46
"USP1","USP1","O94782",1.76273861441876e-09,3.29960072266432e-07,1.71
"VHL","VHL","P40337",3.55558704570846e-07,1.81132405891819e-05,1.36
"VPS25","VPS25","Q9BRG1",2.83095008658673e-06,7.88879236634404e-05,1.14
"VPS37B","VPS37B","Q9H9H4",1.57480320378238e-07,1.00493831306822e-05,2.7
"WASF1","WASF1","Q92558",1.72976015825851e-07,1.06281217662769e-05,1.41
"WASF2","WASF2","Q9Y6W5",6.41821805060283e-08,5.06472912640218e-06,1.7
"WNK1","WNK1","Q9H4A3",1.95947675630546e-08,2.02202928352598e-06,1.42
"ZBED3","ZBED3","Q96IU2",9.19411516274519e-09,1.13851435299902e-06,3.63
"ZFAND5","ZFAND5","O76080",3.31808290975759e-07,1.72920994676842e-05,2.84
"ZFAND6","ZFAND6","Q6FIF0",0.000214356168371189,0.00191068970013256,2.16
"ZNF324","ZNF324","O75467",0.00181183694815601,0.0095817842284545,1.86
"ZNRD2","ZNRD2","O60232",5.42218076668613e-09,7.93511508928303e-07,5.69
"AAMDC","AAMDC","Q9H7C9",0.000238298333443905,0.00206465369848223,1.89
"AARS1","AARS1","P49588",0.00394309563792299,0.0176028712088975,0.741
"AARSD1","AARSD1","Q9BTE6",0.00366650397878234,0.0166448700210762,0.628
"ABHD14B","ABHD14B","Q96IU4",0.00346826488408178,0.0159156579543753,0.742
"ABI1","ABI1","Q8IZP0",9.37973260578519e-07,3.68280330458366e-05,1.25
"ABI2","ABI2","Q9NYB9",2.07552765309477e-06,6.40073642902675e-05,1.18
"ABL1","ABL1","P00519",5.01678770677047e-05,0.000616490446592298,1.71
"ABL2","ABL2","P42684",0.000123383651603616,0.0012398439597472,1.3
"ABLIM1","ABLIM1","O14639",0.000148236824466722,0.00143754000015982,1.76
"ABRACL","ABRACL","Q9P1F3",0.00482210259218594,0.0205686824401191,1.08
"ACP1","ACP1","P24666",5.60321671737848e-06,0.000123901899335658,1.38
"ACYP1","ACYP1","P07311",0.00212057917576542,0.0108822345858162,1.28
"ADD2","ADD2","P35612",0.00156089594173883,0.00856417957399855,1.01
"ADI1","ADI1","Q9BV57",0.00408334211351737,0.0180686204902151,1.34
"ADO","ADO","Q96SZ5",0.00895640384727625,0.0326494993508725,0.91
"AFDN","AFDN","P55196",5.51035313367233e-05,0.000659031684590321,1.1
"AGFG1","AGFG1","P52594",1.03425889207213e-05,0.000192702542182606,1.1
"AGFG2","AGFG2","O95081",0.000180866872537407,0.00168300284052438,1.38
"AGGF1","AGGF1","Q8N302",0.000204883170496418,0.00185501084288601,1.05
"AHNAK","AHNAK","Q09666",0.00526984406867703,0.0220347921604059,1.2
"AHNAK2","AHNAK2","Q8IVF2",0.000909073356183884,0.00567562292992256,1.14
"AIF1L","AIF1L","Q9BQI0",0.00996941421475293,0.0354590433117748,1.34
"AIMP1","AIMP1","Q12904",1.16239131008892e-05,0.000210722694930308,1.33
"AIMP2","AIMP2","Q13155",0.00282981918128432,0.0135325655466865,0.796
"AJUBA","AJUBA","Q96IF1",0.000375244000986573,0.00291257373571931,1.38
"AK1","AK1","P00568",1.63600210295276e-05,0.000263891401336007,0.829
"AK2","AK2","P54819",0.0010030743505418,0.00610722045953931,1.21
"AK4","AK4","P27144",8.03685551126205e-05,0.000894725449656269,1.04
"AK6","AK6","Q9Y3D8",0.000145354979286369,0.0014147064428972,0.819
"AKAP1","AKAP1","Q92667",4.88058379080092e-06,0.000114197148058595,1.12
"AKAP11","AKAP11","Q9UKA4",0.00584207477472115,0.0237010382367594,1.09
"AKT1S1","AKT1S1","Q96B36",0.00132968523963253,0.00757080956481212,1.44
"ALAS1","ALAS1","P13196",0.000194211180690191,0.00177435390848507,2.95
"ALKBH1","ALKBH1","Q13686",0.000209571523146803,0.00188537429545918,0.743
"ALKBH3","ALKBH3","Q96Q83",3.79140704822011e-05,0.000503581441107651,2.15
"ALKBH7","ALKBH7","Q9BT30",0.0109346091812893,0.0380677635381476,0.715
"AMER1","AMER1","Q5JTC6",1.03025447940929e-05,0.000192702542182606,1.66
"AMPH","AMPH","P49418",0.000262349873926017,0.00222366193909618,0.977
"ANKRD11","ANKRD11","Q6UB99",0.00145296382624675,0.00808217404109195,1.03
"ANKRD17","ANKRD17","O75179",1.18023378666045e-05,0.000212997797058967,0.989
"ANKRD46","ANKRD46","Q86W74",0.0010087683436982,0.00613724595497115,0.775
"ANKRD54","ANKRD54","Q6NXT1",4.07071907374388e-05,0.000531040807529408,1.64
"ANKS1A","ANKS1A","Q92625",0.000493278898836113,0.00356729726570698,0.863
"ANLN","ANLN","Q9NQW6",0.00155475589193817,0.00853630980505479,0.8
"APC","APC","P25054",4.67359666614138e-06,0.000111295205815893,1.47
"APIP","APIP","Q96GX9",0.015502082820282,0.0498905496283286,1.31
"APOO","APOO","Q9BUR5",5.77140909692921e-05,0.000678161632426032,0.815
"ARFGAP2","ARFGAP2","Q8N6H7",7.79858998751845e-06,0.000157320428094075,0.796
"ARFGAP3","ARFGAP3","Q9NP61",2.04332703365106e-06,6.35009239145072e-05,1.02
"ARFGEF1","ARFGEF1","Q9Y6D6",0.00285164330092109,0.0136138060077781,0.912
"ARFIP1","ARFIP1","P53367",7.22367057739761e-05,0.000822929364852575,1.04
"ARFIP2","ARFIP2","P53365",0.000336495877509229,0.0026763392471065,1.01
"ARHGAP17","ARHGAP17","Q68EM7",6.83917354652785e-05,0.000784166778860436,1.07
"ARHGEF1","ARHGEF1","Q92888",6.84922797223806e-06,0.000143566239449334,0.832
"ARHGEF12","ARHGEF12","Q9NZN5",1.48054098186516e-06,5.0453856087109e-05,0.945
"ARHGEF16","ARHGEF16","Q5VV41",0.00041434378642514,0.00314447484232135,1.03
"ARHGEF18","ARHGEF18","Q6ZSZ5",2.23933817086456e-06,6.75072394655013e-05,1.83
"ARL3","ARL3","P36405",0.00505120394874787,0.0213087738907084,1.37
"ARPC3","ARPC3","O15145",4.00744916231195e-07,1.97889314769625e-05,1.61
"ARPC5","ARPC5","O15511",0.00455468217371382,0.0196677236138533,0.905
"ARPC5L","ARPC5L","Q9BPX5",0.00196984303313306,0.0102956276452519,0.748
"ARPIN","ARPIN","Q7Z6K5",0.000183098566329465,0.00169788059952289,0.757
"ARPP19","ARPP19","P56211",4.30148803756104e-05,0.000553077910772026,2.53
"ASAP1","ASAP1","Q9ULH1",6.30474834638702e-06,0.000134607213368884,1.55
"ASB6","ASB6","Q9NWX5",0.00244027198867232,0.0120723719955891,0.763
"ASDURF","ASDURF","L0R819",1.94787082769568e-06,6.12728197258219e-05,2.19
"ASF1B","ASF1B","Q9NVP2",0.00319403461290869,0.0148777688653368,0.636
"ASNS","ASNS","P08243",0.00219002976784522,0.0111144701143671,0.907
"ASRGL1","ASRGL1","Q7L266",0.000729969274347512,0.00481600220428125,1.63
"ASXL1","ASXL1","Q8IXJ9",0.00286000649196006,0.0136456385618178,0.903
"ASXL2","ASXL2","Q76L83",0.00805781242488976,0.0301144660470016,0.849
