"name","Gene","ID","p.val","p.adj","ratio"
"CISD1","CISD1","Q9NZ45",0.00011889652080513,0.00157660312349339,0.858
"CKS1B","CKS1B","P61024",0.00355134075473413,0.0190311196636851,0.86
"CKS2","CKS2","P33552",0.00262617597842622,0.0152094569663173,0.795
"CLK3","CLK3","P49761",5.78301132473724e-07,3.02256221771494e-05,1.47
"COL4A6","COL4A6","Q14031",7.4912194607082e-08,6.34703425676214e-06,1.53
"COMMD3","COMMD3","Q9UBI1",0.0116950832914701,0.0458294670949575,0.613
"COQ9","COQ9","O75208",2.2304145366323e-05,0.000462664200054962,1.11
"COX6A1","COX6A1","P12074",4.4652979468876e-05,0.000779635209858965,2.13
"CSPG4","CSPG4","Q6UVK1",2.15138331109554e-14,5.77216142366934e-11,9.2
"CWC22","CWC22","Q9HCG8",1.56053616520968e-06,6.75705454492583e-05,1.02
"CYBA","CYBA","P13498",3.38479988196312e-10,9.12751050551288e-08,4.59
"CYBC1","CYBC1","Q9BQA9",0.0115991028076985,0.0455420382922756,0.616
"DACT1","DACT1","Q9NYF0",2.04507599153491e-07,1.3603980707326e-05,6.04
"DBP","DBP","Q10586",9.27217812719605e-08,7.31683938684324e-06,4.94
"DHRS13","DHRS13","Q6UX07",1.19247629544756e-07,8.88726083523836e-06,5.92
"DLX6","DLX6","P56179",1.63434969123325e-11,9.39634333195462e-09,5.37
"DMTN","DMTN","Q08495",0.000713173408832454,0.00597821258730141,1.43
"DOLK","DOLK","Q9UPQ8",5.79172773677318e-11,2.58986758629374e-08,7.16
"EGLN3","EGLN3","Q9H6Z9",0.00012101165514875,0.00159675870867589,6.09
"EIF4ENIF1","EIF4ENIF1","Q9NRA8",0.00146367822616228,0.00997556819845908,0.802
"ENKD1","ENKD1","Q9H0I2",0.00952507671013571,0.0392160319385587,1.08
"ERC2","ERC2","O15083",5.11733648472713e-09,7.3552573867087e-07,5.88
"ERCC8","ERCC8","Q13216",1.01927777189933e-05,0.00026792695774814,6.78
"ERRFI1","ERRFI1","Q9UJM3",1.03056245129955e-09,2.13911915627425e-07,6.87
"ESRRA","ESRRA","P11474",4.21714264772084e-06,0.000139113857260266,1.1
"FAM174B","FAM174B","Q3ZCQ3",1.70644146310918e-07,1.19436063796224e-05,6.19
"FAM89A","FAM89A","Q96GI7",2.45749226725707e-05,0.000502039473582543,1.55
"FBRSL1","FBRSL1","Q9HCM7",3.26600594410339e-09,5.36491466205882e-07,2.01
"FDX2","FDX2","Q6P4F2",0.0114917192222055,0.0452528610663072,4.12
"FIP1L1","FIP1L1","Q6UN15",3.82522092415017e-07,2.18363143393509e-05,1.74
"FXN","FXN","Q16595",1.5938620123515e-07,1.12535046819449e-05,1.96
"GK","GK","P32189",1.40498176789159e-10,5.38509440464733e-08,6.2
"GLRX","GLRX","P35754",0.000196765122433005,0.00227552079089548,1.94
"GPBP1L1","GPBP1L1","Q9HC44",0.010164300686813,0.0411738581923291,0.706
"GRAMD4","GRAMD4","Q6IC98",0.00789421454282506,0.0340355207450458,4.72
"GRIP1","GRIP1","Q9Y3R0",1.52011585995785e-06,6.75705454492583e-05,3.84
"GUF1","GUF1","Q8N442",0.00108852752864639,0.00814271196847096,0.673
"H1-6","H1-6","P22492",0.000170497799357289,0.00203610799262139,4.94
"HOXB13","HOXB13","Q92826",2.29604432753816e-07,1.44585639241859e-05,1.55
"ICAM5","ICAM5","Q9UMF0",3.52463701464149e-05,0.000646236977923675,3.49
"JARID2","JARID2","Q92833",1.02448244005659e-07,7.90267676528476e-06,1.56
"KDM5B","KDM5B","Q9UGL1",2.05297499079555e-06,8.14009640439082e-05,1.55
"KIAA1671","KIAA1671","Q9BY89",2.64970789554964e-05,0.000527908387407898,1.42
"KLF9","KLF9","Q13886",0.00705433799903415,0.0312265931760152,3.23
"LAMA4","LAMA4","Q16363",9.14395964336179e-06,0.000246152947054913,5.22
"LATS2","LATS2","Q9NRM7",2.19860133441621e-08,2.60243266775237e-06,7.8
"LPGAT1","LPGAT1","Q92604",0.000117947614181692,0.0015680775237667,1.22
"MAFK","MAFK","O60675",7.67583765050082e-06,0.000217253011012473,3.19
"MAST2","MAST2","Q6P0Q8",8.14546064952592e-09,1.11123411471244e-06,2.85
"MCM10","MCM10","Q7L590",1.07892756991793e-07,8.19272453799005e-06,1.25
"MEIS1","MEIS1","O00470",5.82821676648485e-08,5.27093446667827e-06,3.88
"METTL17","METTL17","Q9H7H0",0.000615127069629554,0.00536585649294455,1.71
"MIEN1","MIEN1","Q9BRT3",1.24790842164946e-11,8.37034573821375e-09,6.53
"MLLT11","MLLT11","Q13015",0.00761949127112535,0.03317377765023,1.02
"MLLT6","MLLT6","P55198",4.31247448346979e-09,6.42798279952747e-07,2.62
"MPLKIP","MPLKIP","Q8TAP9",1.53527968858702e-06,6.75705454492583e-05,2.67
"MRC2","MRC2","Q9UBG0",6.33073339221627e-08,5.59956846966469e-06,1.48
"MRFAP1","MRFAP1","Q9Y605",0.000279399724033132,0.00295906365624037,1.34
"MRTFA","MRTFA","Q969V6",0.000422561666104855,0.00404904625056902,0.825
"MSL1","MSL1","Q68DK7",1.74177727213631e-06,7.19961984111027e-05,1.89
"MT-ND3","MT-ND3","P03897",0.000240340916501715,0.00265364065421441,5.63
"MTFR2","MTFR2","Q6P444",0.000130389596543342,0.0016717990285784,2.05
"MXD4","MXD4","Q14582",0.000368290692419853,0.00365971825097209,3.51
"MXI1","MXI1","P50539",1.93584711959353e-06,7.79081673280415e-05,1.6
"MYNN","MYNN","Q9NPC7",0.000356074524010653,0.00355588566223541,6.42
"NAA20","NAA20","P61599",0.000117469985395316,0.00156781331771761,0.69
"NAT10","NAT10","Q9H0A0",2.11994951738166e-06,8.36444787519854e-05,1.16
"NBDY","NBDY","A0A0U1RRE5",2.97303456621913e-08,3.27455066066481e-06,7.68
"NDUFA7","NDUFA7","O95182",0.00101945260349746,0.00778517457832169,1.27
"NDUFAF8","NDUFAF8","A1L188",0.00793996595061791,0.0341028740322965,2.52
"NDUFB8","NDUFB8","O95169",1.84848767606252e-05,0.00039995906732869,2.21
"NDUFC1","NDUFC1","O43677",2.94550703526594e-05,0.00056583260445956,1.77
"NIPBL","NIPBL","Q6KC79",5.93376427426446e-07,3.0813463641003e-05,1.49
"NKX2-1","NKX2-1","P43699",0.000350238439196434,0.00351504887417968,5.37
"NKX6-1","NKX6-1","P78426",7.06985829518988e-07,3.57894901999895e-05,6.48
"NR2F2","NR2F2","P24468",0.00804259326694775,0.0344700922287873,0.767
"NT5DC2","NT5DC2","Q9H857",3.35540835285284e-05,0.000623733991503754,0.999
"NTHL1","NTHL1","P78549",3.12688970494136e-07,1.86432112852393e-05,2.08
"NUMA1","NUMA1","Q14980",4.5859766543626e-07,2.5282552117099e-05,1.61
"OBI1","OBI1","Q5W0B1",1.15241797638237e-05,0.000289869134121928,0.995
"OTUD4","OTUD4","Q01804",2.23622250204768e-06,8.65353601874124e-05,1.27
"OXLD1","OXLD1","Q5BKU9",6.39605717888571e-05,0.00101959073624448,4.89
"PAIP2","PAIP2","Q9BPZ3",3.01051992656474e-08,3.27455066066481e-06,5.29
"PCGF2","PCGF2","P35227",1.8468350561061e-07,1.25003112925323e-05,4.21
"PDIK1L","PDIK1L","Q8N165",2.26815846917238e-07,1.44585639241859e-05,3.12
"PDS5A","PDS5A","Q29RF7",0.00231981745323871,0.0138517883391086,0.68
"PHC3","PHC3","Q8NDX5",1.66793067164175e-06,6.99227811252314e-05,1.21
"PHF8","PHF8","Q9UPP1",2.34164500643928e-09,4.17551163259315e-07,1.68
"PHRF1","PHRF1","Q9P1Y6",2.58150760723029e-08,3.00912726272955e-06,1.66
"PIAS1","PIAS1","O75925",0.000579311235204338,0.00510720277344985,0.604
"PIDD1","PIDD1","Q9HB75",7.67981288709103e-10,1.7170781646721e-07,6.23
"PLAGL1","PLAGL1","Q9UM63",6.4266362883894e-05,0.00102060916239194,3.31
"PLEC","PLEC","Q15149",4.38161952026394e-07,2.43225210473134e-05,1.08
"PLEKHG1","PLEKHG1","Q9ULL1",0.00152908979396467,0.0103165496660701,3.41
"PLEKHJ1","PLEKHJ1","Q9NW61",1.66480746035945e-10,5.58334802018052e-08,5.89
"PNRC1","PNRC1","Q12796",3.87180840085912e-05,0.000697185365067451,4.91
"POLRMT","POLRMT","O00411",1.89260180767184e-05,0.000408406218497336,0.976
"POM121","POM121","Q96HA1",0.00227150938686526,0.0137112860227107,1.12
"PTTG1","PTTG1","O95997",0.00171986338749207,0.0112855804349453,1.57
"PVALB","PVALB","P20472",4.35208340755813e-10,1.10561131164495e-07,4.75
"PYGM","PYGM","P11217",1.43209715868673e-11,8.86688463866887e-09,6.4
"Q6ZSR9","Q6ZSR9","Q6ZSR9",3.07034181340728e-05,0.000578763027075297,0.89
"RAMAC","RAMAC","Q9BTL3",2.43738525777702e-06,9.16752987843329e-05,2.35
"RARB","RARB","P10826",1.74422396448814e-06,7.19961984111027e-05,3.19
"RBAK","RBAK","Q9NYW8",0.00894694595635149,0.0373710264673965,2.8
"RBL1","RBL1","P28749",1.52183282551836e-06,6.75705454492583e-05,2.47
"RBM18","RBM18","Q96H35",1.54009946922567e-08,1.90711701966115e-06,3.68
"RBM38","RBM38","Q9H0Z9",6.48979087971575e-06,0.000191084960584276,4.77
"RIF1","RIF1","Q5UIP0",6.81988848283145e-09,9.46435903419144e-07,1.15
"RNF169","RNF169","Q8NCN4",3.3327000771264e-07,1.9580221110066e-05,1.98
"SAPCD2","SAPCD2","Q86UD0",0.000152057782916442,0.00187142675029731,1.28
"SBSN","SBSN","Q6UWP8",0.000236062119517613,0.00262439779005147,5.42
"SCAI","SCAI","Q8N9R8",2.69430810134416e-07,1.64291559906963e-05,1.37
"SCPEP1","SCPEP1","Q9HB40",1.58795665063906e-06,6.83500699518383e-05,1.15
"SELENOF","SELENOF","O60613",0.0013909436641209,0.00963485847892352,0.822
"SEPTIN9","SEPTIN9","Q9UHD8",0.000629834363727513,0.0054569825550514,0.616
"SETD5","SETD5","Q9C0A6",7.26516267148817e-07,3.63213008340424e-05,2.08
"SFN","SFN","P31947",3.68953160508575e-07,2.12121713495251e-05,6.6
"SFXN4","SFXN4","Q6P4A7",4.66003067526032e-06,0.000151571640843074,3.49
"SHROOM3","SHROOM3","Q8TF72",0.00552125946196031,0.026156926079646,1.63
"SIRT3","SIRT3","Q9NTG7",0.0110062964744259,0.0437479902827923,0.596
"SIRT7","SIRT7","Q9NRC8",0.0102612376710129,0.0414241024246662,0.752
"SLC39A10","SLC39A10","Q9ULF5",3.33723506767771e-06,0.000117298712051257,2.32
"SOX5","SOX5","P35711",2.18942601994006e-08,2.60243266775237e-06,5.43
"SPC24","SPC24","Q8NBT2",1.73917190933607e-08,2.12099919670394e-06,1.6
"SPICE1","SPICE1","Q8N0Z3",8.69099206281116e-07,4.20741585218011e-05,1.56
"SPTBN1","SPTBN1","Q01082",0.000128596500806748,0.00166429849458432,0.732
"SREBF2","SREBF2","Q12772",6.32879503689008e-09,8.93692478104005e-07,5.09
"SRGAP1","SRGAP1","Q7Z6B7",1.3500194235123e-09,2.65031861947574e-07,4.9
"SRSF9","SRSF9","Q13242",1.03189659463192e-05,0.00026792695774814,1.26
"SRXN1","SRXN1","Q9BYN0",0.00881519231155573,0.0369934738872326,0.727
"SS18","SS18","Q15532",7.8941296701688e-05,0.00117666388361461,5.08
"SULT1A1","SULT1A1","P50225",8.69681079927301e-11,3.68424369070255e-08,7.73
"TAF13","TAF13","Q15543",7.9677406210715e-08,6.6115818823716e-06,4.35
"TAF4B","TAF4B","Q92750",2.55969174896597e-09,4.38360827392066e-07,3.25
"TANC1","TANC1","Q9C0D5",0.011591491908312,0.0455343671888742,1.04
"TBC1D30","TBC1D30","Q9Y2I9",0.00226093158371568,0.0136828859528779,5.95
"TET2","TET2","Q6N021",0.000964958189971273,0.00751882717432602,4.56
"TFIP11","TFIP11","Q9UBB9",2.29844133587987e-06,8.76699932027283e-05,1.11
"TIMELESS","TIMELESS","Q9UNS1",4.30888296985486e-07,2.40848604335845e-05,1.17
"TINF2","TINF2","Q9BSI4",0.00020277407139943,0.00232564679409887,0.758
"TMEM183A","TMEM183A","Q8IXX5",4.53979460761559e-08,4.24893102287185e-06,5.91
"TMSB10","TMSB10","P63313",8.0563181643924e-05,0.00119640783957923,5.91
"TRIM21","TRIM21","P19474",1.32847228582103e-05,0.000320145911035133,5.78
"TTC3","TTC3","P53804",0.00365121955047382,0.0194112722336617,1.06
"UBE2G2","UBE2G2","P60604",0.000413872805955341,0.00398000264651677,1.13
"UBE2T","UBE2T","Q9NPD8",0.0102721051652729,0.0414317949054847,0.602
"UBN1","UBN1","Q9NPG3",8.72951232841443e-07,4.20741585218011e-05,1.59
"UBN2","UBN2","Q6ZU65",6.96190426910286e-05,0.00107302718488542,1.15
"USP1","USP1","O94782",0.000387931491899249,0.00379081667270401,0.707
"USP6NL","USP6NL","Q92738",6.44509975791307e-08,5.63876173385242e-06,3.62
"UTP20","UTP20","O75691",9.97584472147758e-07,4.75121740610491e-05,1.61
"VEZT","VEZT","Q9HBM0",2.22925025420874e-07,1.44585639241859e-05,4.49
"WASF2","WASF2","Q9Y6W5",0.00907214643807595,0.0378350811813851,0.592
"WDR35","WDR35","Q9P2L0",3.82147577659016e-08,3.84488231572178e-06,6.27
"ZBED5","ZBED5","Q49AG3",1.76502000007981e-13,3.46360378374806e-10,5.37
"ZBTB39","ZBTB39","O15060",2.30911151186214e-06,8.76699932027283e-05,4.32
"ZBTB4","ZBTB4","Q9P1Z0",6.7850050308426e-10,1.60625016156624e-07,6.51
"ZCCHC4","ZCCHC4","Q9H5U6",0.00276565241440581,0.0157430949671516,0.754
"ZFAND5","ZFAND5","O76080",0.00748554770924437,0.0327808343371643,1.13
"ZNF467","ZNF467","Q7Z7K2",0.00894439384451704,0.0373710264673965,3.29
"ZNF799","ZNF799","Q96GE5",0.00106092611876173,0.00804086095095402,3.69
"ZSCAN5A","ZSCAN5A","Q9BUG6",9.09914257055531e-07,4.35946419942855e-05,5.8
"ZXDC","ZXDC","Q2QGD7",1.81662134834606e-06,7.4223275293591e-05,2.58
"ABCD4","ABCD4","O14678",9.9799064444253e-06,0.000264237720299932,3.55
"ABL1","ABL1","P00519",0.00229575802252913,0.0137741588587985,1.16
"ABL2","ABL2","P42684",0.00340465224475239,0.0184663382196846,0.909
"ABLIM1","ABLIM1","O14639",0.0039109268702316,0.0204204466969894,1.23
"ACAD10","ACAD10","Q6JQN1",0.00286509823431844,0.0161492826946983,2.5
"ACIN1","ACIN1","Q9UKV3",2.35906129811863e-05,0.000486873958680945,1.84
"ADARB1","ADARB1","P78563",2.47479400438913e-05,0.000504294099780458,1.11
"ADD2","ADD2","P35612",0.00134212112777691,0.00942646854928131,1.03
"ADD3","ADD3","Q9UEY8",0.00170244837529858,0.0112044210734082,0.818
"ADNP","ADNP","Q9H2P0",3.53398817069206e-05,0.000646478881497735,0.889
"ADNP2","ADNP2","Q6IQ32",0.000171562603645135,0.00204551310618953,1.08
"AFAP1","AFAP1","Q8N556",0.000163499540037156,0.00198792718694723,1.53
"AFDN","AFDN","P55196",0.00475099998291518,0.0236135592075915,0.686
"AFF1","AFF1","P51825",0.00170440287588702,0.0112081198921688,1.15
"AFF4","AFF4","Q9UHB7",6.5003290634062e-05,0.00102590487512464,1.34
"AGPAT1","AGPAT1","Q99943",0.000275608237681197,0.00293047649286123,0.831
"AHNAK","AHNAK","Q09666",3.38599352865244e-05,0.000626525561198242,2.03
"AHNAK2","AHNAK2","Q8IVF2",4.64592821996267e-05,0.000802469447263509,1.52
"AIG1","AIG1","Q9NVV5",0.0102475546175882,0.0414241024246662,2.43
"AKAP1","AKAP1","Q92667",7.25725622333083e-05,0.00110631922995435,0.899
"AKAP17A","AKAP17A","Q02040",0.000141226304170933,0.00177337054956606,0.851
"ALDH1L1","ALDH1L1","O75891",0.00121814674253366,0.00877785419037906,0.985
"ALG2","ALG2","Q9H553",0.00447115040953006,0.0226264236500467,1.33
"ALX4","ALX4","Q9H161",0.00109260967057292,0.00814574822783082,1.37
"AMER1","AMER1","Q5JTC6",0.0051707586665561,0.0249069039539857,0.893
"AMZ2","AMZ2","Q86W34",0.00215874287403497,0.013274042317118,0.779
"ANAPC5","ANAPC5","Q9UJX4",8.3048194776801e-05,0.00122203824453103,0.682
"ANKRD11","ANKRD11","Q6UB99",9.25326180925089e-05,0.0013205585869266,1.36
"ANKRD54","ANKRD54","Q6NXT1",0.00723247106518575,0.0318632510146032,0.939
"APC","APC","P25054",2.97615278626999e-05,0.000570039919073974,1.27
"APOBEC3C","APOBEC3C","Q9NRW3",0.00534258696874988,0.0254302084633162,0.736
"APOBEC3F","APOBEC3F","Q8IUX4",0.00443375966341072,0.0225387478079133,0.644
"AQR","AQR","O60306",0.000246976172436394,0.00271944078240839,1.31
"ARFGAP3","ARFGAP3","Q9NP61",0.000463147827758258,0.00435499633834838,0.65
"ARGLU1","ARGLU1","Q9NWB6",0.00259138181654939,0.0150926427217121,1.53
"ARHGAP11A","ARHGAP11A","Q6P4F7",5.45759825359655e-06,0.000172267483698818,4.03
"ARHGAP19","ARHGAP19","Q14CB8",0.000731324027904496,0.00607474416986924,0.958
"ARHGEF2","ARHGEF2","Q92974",0.0115905192229485,0.0455343671888742,0.706
"ARHGEF40","ARHGEF40","Q8TER5",0.00867354773276504,0.03651052219309,0.98
"ARID1A","ARID1A","O14497",5.70666702906477e-06,0.000177347347169661,1.11
"ARID1B","ARID1B","Q8NFD5",3.01660509741623e-05,0.000572656944082624,1.05
"ARID2","ARID2","Q68CP9",5.3070858453046e-06,0.000169510849082765,0.923
"ARID4A","ARID4A","P29374",0.000595864721597117,0.00522452630080086,0.804
"ARID5B","ARID5B","Q14865",0.00343922065702714,0.0186161984320185,0.745
"ASAP1","ASAP1","Q9ULH1",0.00795243508266964,0.0341382133228842,0.754
"ASB3","ASB3","Q9Y575",2.49243328525322e-06,9.21208659892791e-05,3.63
"ASDURF","ASDURF","L0R819",0.0069968468464919,0.0310289918828723,0.999
"ASPM","ASPM","Q8IZT6",0.0102621021536569,0.0414241024246662,0.711
"ASXL2","ASXL2","Q76L83",0.00140967503297496,0.00973111006896697,1.07
"ATAD2","ATAD2","Q6PL18",6.44109395077595e-06,0.000191084960584276,1.47
"ATAD2B","ATAD2B","Q9ULI0",3.27036473392327e-05,0.00061074630495008,1.49
"ATAT1","ATAT1","Q5SQI0",2.92190586019405e-05,0.000564053129463726,1.18
"ATF2","ATF2","P15336",1.82543311374252e-05,0.000397608359913806,1.5
"ATF7","ATF7","P17544",0.00483959479196705,0.0238834448071997,1.18
"ATF7IP","ATF7IP","Q6VMQ6",0.00629247466261465,0.0287120910200597,0.871
"ATN1","ATN1","P54259",0.00241030332307487,0.0143177353855569,1.9
"ATP5F1D","ATP5F1D","P30049",0.00180679715131964,0.0116436431312825,1
"ATP5PF","ATP5PF","P18859",0.0018224895687649,0.0117072773655137,2.15
"ATP6V1F","ATP6V1F","Q16864",2.85201298918116e-05,0.000556094029515872,1.31
"ATP6V1G2","ATP6V1G2","O95670",0.00392149050570167,0.0204388809591866,1.26
"ATRIP","ATRIP","Q8WXE1",0.00605916867562095,0.0280772876626788,0.882
"ATRX","ATRX","P46100",6.25387459791888e-05,0.00100980938437245,1.07
"ATXN1","ATXN1","P54253",0.00219172372771953,0.0133900333021057,1.34
"ATXN2","ATXN2","Q99700",0.000810563013508092,0.00656360331562035,0.841
"ATXN7L2","ATXN7L2","Q5T6C5",0.000466805950318473,0.00436897801641092,1.31
"ATXN7L3","ATXN7L3","Q14CW9",0.000716524516034201,0.00598341804990866,1.18
"AURKB","AURKB","Q96GD4",0.00135953518937543,0.0095001043459359,0.921
"AUTS2","AUTS2","Q8WXX7",4.00847178481068e-05,0.000715392226074084,1.58
"AXIN1","AXIN1","O15169",0.000153880935066086,0.00188627030816463,1.22
"BACH2","BACH2","Q9BYV9",0.000129781219605729,0.00166870453132031,2.78
"BANF1","BANF1","O75531",0.00323944000366371,0.0178224556319133,1.24
"BANP","BANP","Q8N9N5",0.000597566258390228,0.00523374408463867,0.649
"BAP18","BAP18","Q8IXM2",0.0113908259064689,0.0449655506234273,0.983
"BARD1","BARD1","Q99728",2.76584722600941e-05,0.000544310619123466,1.16
"BATF3","BATF3","Q9NR55",1.50276184975427e-05,0.000353676319551816,2.2
"BAZ1A","BAZ1A","Q9NRL2",0.00228494876487618,0.0137455550138179,0.761
"BAZ1B","BAZ1B","Q9UIG0",0.0127462990231303,0.0489013159376433,0.792
"BAZ2B","BAZ2B","Q9UIF8",0.00488656594229921,0.0239820836933829,0.831
"BBX","BBX","Q8WY36",0.0020677361589575,0.0128419817464883,0.823
"BCAS2","BCAS2","O75934",5.94583334386545e-05,0.000972082404609755,1.35
"BCKDK","BCKDK","O14874",6.35878122913986e-05,0.00101955836879177,0.786
"BCL11A","BCL11A","Q9H165",0.000147088184540067,0.00182984976408501,1.6
"BCL11B","BCL11B","Q9C0K0",1.23898012379699e-05,0.000305906472896993,1.83
"BCL2L11","BCL2L11","O43521",0.00722675932636265,0.0318555234490104,0.675
"BCL2L13","BCL2L13","Q9BXK5",3.00069612575607e-05,0.000571143468782472,1.41
"BCL7B","BCL7B","Q9BQE9",0.00260525857644638,0.0151405965933696,1.14
"BCL9","BCL9","O00512",0.00708005919630272,0.0313029264172,1.44
"BCL9L","BCL9L","Q86UU0",0.000156757315731767,0.00191462766968891,1.55
"BCLAF1","BCLAF1","Q9NYF8",0.00353384577499495,0.0189499831065519,1.04
"BCLAF3","BCLAF3","A2AJT9",0.0101821658619817,0.0412047526511266,0.781
"BCORL1","BCORL1","Q5H9F3",0.00263300521765177,0.0152169222748038,1.04
"BDP1","BDP1","A6H8Y1",0.00357633498156633,0.019139574645364,0.78
"BEND3","BEND3","Q5T5X7",5.15686172375191e-05,0.000870179874517381,1.07
"BEND7","BEND7","Q8N7W2",0.000205361004619825,0.00234128998043197,1.29
"BLOC1S5","BLOC1S5","Q8TDH9",0.00374707843101315,0.0197642426548,1.31
"BMS1","BMS1","Q14692",0.000856552857202322,0.00683967653533878,0.675
"BOD1L1","BOD1L1","Q8NFC6",0.000101637807320119,0.00141616436127636,1.45
"BOLA1","BOLA1","Q9Y3E2",2.49999289800693e-05,0.000506862539951077,1.33
"BOP1","BOP1","Q14137",0.00366653932936901,0.019460202636529,0.737
"BORCS5","BORCS5","Q969J3",0.00123931772893074,0.00885591342779938,0.916
"BPTF","BPTF","Q12830",5.71236438080953e-05,0.000942188952892129,0.935
"BRCA1","BRCA1","P38398",1.33427581996086e-05,0.000320584658951192,0.967
"BRD1","BRD1","O95696",0.00599692167112845,0.0278369218748056,0.877
"BRD2","BRD2","P25440",0.000797168932757208,0.00648777830107458,1.43
"BRD3","BRD3","Q15059",0.000511360821813853,0.00467859195447883,1.66
"BRD4","BRD4","O60885",0.000348182316773304,0.0035031493346354,1.44
"BRD8","BRD8","Q9H0E9",0.00329745801685355,0.0180184925849655,0.918
"BRPF1","BRPF1","P55201",0.000879414102976851,0.00697374316393773,0.992
"BRPF3","BRPF3","Q9ULD4",0.00763097775568944,0.0332009405165104,0.658
"BUB1B","BUB1B","O60566",0.000222781635786902,0.00248705878841717,0.751
"BUD13","BUD13","Q9BRD0",0.000250869172365043,0.00274721362246986,1.34
"C15orf39","C15orf39","Q6ZRI6",0.000104729218647429,0.00144343404262527,1.89
"C15orf40","C15orf40","Q8WUR7",0.00688580230237761,0.0307238238512027,1.49
"C19orf25","C19orf25","Q9UFG5",0.000295455864318234,0.00309248927424898,2.59
"C19orf47","C19orf47","Q8N9M1",6.7459038102189e-05,0.00105228255365217,0.968
"C1orf131","C1orf131","Q8NDD1",0.000171793621541076,0.00204551310618953,1.45
"C1orf226","C1orf226","A1L170",0.00396538795605974,0.0205918759085967,1.17
"C1orf43","C1orf43","Q9BWL3",0.00637636257142824,0.0290290397836119,0.64
"C1orf52","C1orf52","Q8N6N3",0.00456694517274025,0.0229745885596164,1.55
"C2orf49","C2orf49","Q9BVC5",0.000105679182791377,0.00145298803250634,1.14
"C5orf24","C5orf24","Q7Z6I8",0.00204781243137906,0.0127477511679583,1.36
"C6orf47","C6orf47","O95873",0.000177192975441454,0.0020943116877067,1.5
"CAAP1","CAAP1","Q9H8G2",0.000455425713492057,0.00428739364666382,0.815
"CACTIN","CACTIN","Q8WUQ7",0.000520695378958099,0.00473568034489688,0.963
"CALCB","CALCB","P10092",0.00361475901737382,0.0192811102258727,0.856
"CALD1","CALD1","Q05682",0.0022759642715551,0.0137120033096909,1.16
"CAMSAP1","CAMSAP1","Q5T5Y3",0.000781880337572689,0.00639568581008391,0.932
"CAMSAP3","CAMSAP3","Q9P1Y5",0.000213218281036455,0.00241038475289667,0.74
"CARMIL1","CARMIL1","Q5VZK9",0.000732404395734503,0.00607744637244022,1.11
"CASC3","CASC3","O15234",0.000203122089234875,0.00232564679409887,1.38
