"name","Gene","ID","p.val","p.adj","ratio"
"LATS2","LATS2","Q9NRM7",2.19860133441621e-08,2.60243266775237e-06,7.8
"LPGAT1","LPGAT1","Q92604",0.000117947614181692,0.0015680775237667,1.22
"MAFK","MAFK","O60675",7.67583765050082e-06,0.000217253011012473,3.19
"MAST2","MAST2","Q6P0Q8",8.14546064952592e-09,1.11123411471244e-06,2.85
"MCM10","MCM10","Q7L590",1.07892756991793e-07,8.19272453799005e-06,1.25
"MEIS1","MEIS1","O00470",5.82821676648485e-08,5.27093446667827e-06,3.88
"METTL17","METTL17","Q9H7H0",0.000615127069629554,0.00536585649294455,1.71
"MIEN1","MIEN1","Q9BRT3",1.24790842164946e-11,8.37034573821375e-09,6.53
"MLLT6","MLLT6","P55198",4.31247448346979e-09,6.42798279952747e-07,2.62
"MPLKIP","MPLKIP","Q8TAP9",1.53527968858702e-06,6.75705454492583e-05,2.67
"MRC2","MRC2","Q9UBG0",6.33073339221627e-08,5.59956846966469e-06,1.48
"MRFAP1","MRFAP1","Q9Y605",0.000279399724033132,0.00295906365624037,1.34
"MSL1","MSL1","Q68DK7",1.74177727213631e-06,7.19961984111027e-05,1.89
"MT-ND3","MT-ND3","P03897",0.000240340916501715,0.00265364065421441,5.63
"MTFR2","MTFR2","Q6P444",0.000130389596543342,0.0016717990285784,2.05
"MXD4","MXD4","Q14582",0.000368290692419853,0.00365971825097209,3.51
"MXI1","MXI1","P50539",1.93584711959353e-06,7.79081673280415e-05,1.6
"MYNN","MYNN","Q9NPC7",0.000356074524010653,0.00355588566223541,6.42
"NAT10","NAT10","Q9H0A0",2.11994951738166e-06,8.36444787519854e-05,1.16
"NBDY","NBDY","A0A0U1RRE5",2.97303456621913e-08,3.27455066066481e-06,7.68
"NDUFA7","NDUFA7","O95182",0.00101945260349746,0.00778517457832169,1.27
"NDUFB8","NDUFB8","O95169",1.84848767606252e-05,0.00039995906732869,2.21
"NDUFC1","NDUFC1","O43677",2.94550703526594e-05,0.00056583260445956,1.77
"NIPBL","NIPBL","Q6KC79",5.93376427426446e-07,3.0813463641003e-05,1.49
"NKX2-1","NKX2-1","P43699",0.000350238439196434,0.00351504887417968,5.37
"NKX6-1","NKX6-1","P78426",7.06985829518988e-07,3.57894901999895e-05,6.48
"NTHL1","NTHL1","P78549",3.12688970494136e-07,1.86432112852393e-05,2.08
"NUMA1","NUMA1","Q14980",4.5859766543626e-07,2.5282552117099e-05,1.61
"OTUD4","OTUD4","Q01804",2.23622250204768e-06,8.65353601874124e-05,1.27
"OXLD1","OXLD1","Q5BKU9",6.39605717888571e-05,0.00101959073624448,4.89
"PAIP2","PAIP2","Q9BPZ3",3.01051992656474e-08,3.27455066066481e-06,5.29
"PCGF2","PCGF2","P35227",1.8468350561061e-07,1.25003112925323e-05,4.21
"PDIK1L","PDIK1L","Q8N165",2.26815846917238e-07,1.44585639241859e-05,3.12
"PHC3","PHC3","Q8NDX5",1.66793067164175e-06,6.99227811252314e-05,1.21
"PHF8","PHF8","Q9UPP1",2.34164500643928e-09,4.17551163259315e-07,1.68
"PHRF1","PHRF1","Q9P1Y6",2.58150760723029e-08,3.00912726272955e-06,1.66
"PIDD1","PIDD1","Q9HB75",7.67981288709103e-10,1.7170781646721e-07,6.23
"PLAGL1","PLAGL1","Q9UM63",6.4266362883894e-05,0.00102060916239194,3.31
"PLEC","PLEC","Q15149",4.38161952026394e-07,2.43225210473134e-05,1.08
"PLEKHJ1","PLEKHJ1","Q9NW61",1.66480746035945e-10,5.58334802018052e-08,5.89
"PNRC1","PNRC1","Q12796",3.87180840085912e-05,0.000697185365067451,4.91
"PVALB","PVALB","P20472",4.35208340755813e-10,1.10561131164495e-07,4.75
"PYGM","PYGM","P11217",1.43209715868673e-11,8.86688463866887e-09,6.4
"RAMAC","RAMAC","Q9BTL3",2.43738525777702e-06,9.16752987843329e-05,2.35
"RARB","RARB","P10826",1.74422396448814e-06,7.19961984111027e-05,3.19
"RBL1","RBL1","P28749",1.52183282551836e-06,6.75705454492583e-05,2.47
"RBM18","RBM18","Q96H35",1.54009946922567e-08,1.90711701966115e-06,3.68
"RBM38","RBM38","Q9H0Z9",6.48979087971575e-06,0.000191084960584276,4.77
"RIF1","RIF1","Q5UIP0",6.81988848283145e-09,9.46435903419144e-07,1.15
"RNF169","RNF169","Q8NCN4",3.3327000771264e-07,1.9580221110066e-05,1.98
"SAPCD2","SAPCD2","Q86UD0",0.000152057782916442,0.00187142675029731,1.28
"SBSN","SBSN","Q6UWP8",0.000236062119517613,0.00262439779005147,5.42
"SCAI","SCAI","Q8N9R8",2.69430810134416e-07,1.64291559906963e-05,1.37
"SCPEP1","SCPEP1","Q9HB40",1.58795665063906e-06,6.83500699518383e-05,1.15
"SETD5","SETD5","Q9C0A6",7.26516267148817e-07,3.63213008340424e-05,2.08
"SFN","SFN","P31947",3.68953160508575e-07,2.12121713495251e-05,6.6
"SFXN4","SFXN4","Q6P4A7",4.66003067526032e-06,0.000151571640843074,3.49
"SLC39A10","SLC39A10","Q9ULF5",3.33723506767771e-06,0.000117298712051257,2.32
"SOX5","SOX5","P35711",2.18942601994006e-08,2.60243266775237e-06,5.43
"SPC24","SPC24","Q8NBT2",1.73917190933607e-08,2.12099919670394e-06,1.6
"SPICE1","SPICE1","Q8N0Z3",8.69099206281116e-07,4.20741585218011e-05,1.56
"SREBF2","SREBF2","Q12772",6.32879503689008e-09,8.93692478104005e-07,5.09
"SRGAP1","SRGAP1","Q7Z6B7",1.3500194235123e-09,2.65031861947574e-07,4.9
"SRSF9","SRSF9","Q13242",1.03189659463192e-05,0.00026792695774814,1.26
"SS18","SS18","Q15532",7.8941296701688e-05,0.00117666388361461,5.08
"SULT1A1","SULT1A1","P50225",8.69681079927301e-11,3.68424369070255e-08,7.73
"TAF13","TAF13","Q15543",7.9677406210715e-08,6.6115818823716e-06,4.35
"TAF4B","TAF4B","Q92750",2.55969174896597e-09,4.38360827392066e-07,3.25
"TET2","TET2","Q6N021",0.000964958189971273,0.00751882717432602,4.56
"TFIP11","TFIP11","Q9UBB9",2.29844133587987e-06,8.76699932027283e-05,1.11
"TIMELESS","TIMELESS","Q9UNS1",4.30888296985486e-07,2.40848604335845e-05,1.17
"TMEM183A","TMEM183A","Q8IXX5",4.53979460761559e-08,4.24893102287185e-06,5.91
"TMSB10","TMSB10","P63313",8.0563181643924e-05,0.00119640783957923,5.91
"TRIM21","TRIM21","P19474",1.32847228582103e-05,0.000320145911035133,5.78
"UBE2G2","UBE2G2","P60604",0.000413872805955341,0.00398000264651677,1.13
"UBN1","UBN1","Q9NPG3",8.72951232841443e-07,4.20741585218011e-05,1.59
"UBN2","UBN2","Q6ZU65",6.96190426910286e-05,0.00107302718488542,1.15
"USP6NL","USP6NL","Q92738",6.44509975791307e-08,5.63876173385242e-06,3.62
"UTP20","UTP20","O75691",9.97584472147758e-07,4.75121740610491e-05,1.61
"VEZT","VEZT","Q9HBM0",2.22925025420874e-07,1.44585639241859e-05,4.49
"WDR35","WDR35","Q9P2L0",3.82147577659016e-08,3.84488231572178e-06,6.27
"ZBED5","ZBED5","Q49AG3",1.76502000007981e-13,3.46360378374806e-10,5.37
"ZBTB39","ZBTB39","O15060",2.30911151186214e-06,8.76699932027283e-05,4.32
"ZBTB4","ZBTB4","Q9P1Z0",6.7850050308426e-10,1.60625016156624e-07,6.51
"ZNF799","ZNF799","Q96GE5",0.00106092611876173,0.00804086095095402,3.69
"ZSCAN5A","ZSCAN5A","Q9BUG6",9.09914257055531e-07,4.35946419942855e-05,5.8
"ZXDC","ZXDC","Q2QGD7",1.81662134834606e-06,7.4223275293591e-05,2.58
"ABCD4","ABCD4","O14678",9.9799064444253e-06,0.000264237720299932,3.55
"ACIN1","ACIN1","Q9UKV3",2.35906129811863e-05,0.000486873958680945,1.84
"ADARB1","ADARB1","P78563",2.47479400438913e-05,0.000504294099780458,1.11
"ADD2","ADD2","P35612",0.00134212112777691,0.00942646854928131,1.03
"ADNP2","ADNP2","Q6IQ32",0.000171562603645135,0.00204551310618953,1.08
"AFAP1","AFAP1","Q8N556",0.000163499540037156,0.00198792718694723,1.53
"AFF4","AFF4","Q9UHB7",6.5003290634062e-05,0.00102590487512464,1.34
"AHNAK","AHNAK","Q09666",3.38599352865244e-05,0.000626525561198242,2.03
"AHNAK2","AHNAK2","Q8IVF2",4.64592821996267e-05,0.000802469447263509,1.52
"ALX4","ALX4","Q9H161",0.00109260967057292,0.00814574822783082,1.37
"ANKRD11","ANKRD11","Q6UB99",9.25326180925089e-05,0.0013205585869266,1.36
"APC","APC","P25054",2.97615278626999e-05,0.000570039919073974,1.27
"AQR","AQR","O60306",0.000246976172436394,0.00271944078240839,1.31
"ARHGAP11A","ARHGAP11A","Q6P4F7",5.45759825359655e-06,0.000172267483698818,4.03
"ARID1A","ARID1A","O14497",5.70666702906477e-06,0.000177347347169661,1.11
"ARID1B","ARID1B","Q8NFD5",3.01660509741623e-05,0.000572656944082624,1.05
"ASB3","ASB3","Q9Y575",2.49243328525322e-06,9.21208659892791e-05,3.63
"ASXL2","ASXL2","Q76L83",0.00140967503297496,0.00973111006896697,1.07
"ATAD2","ATAD2","Q6PL18",6.44109395077595e-06,0.000191084960584276,1.47
"ATAD2B","ATAD2B","Q9ULI0",3.27036473392327e-05,0.00061074630495008,1.49
"ATAT1","ATAT1","Q5SQI0",2.92190586019405e-05,0.000564053129463726,1.18
"ATF2","ATF2","P15336",1.82543311374252e-05,0.000397608359913806,1.5
"ATP6V1F","ATP6V1F","Q16864",2.85201298918116e-05,0.000556094029515872,1.31
"ATRX","ATRX","P46100",6.25387459791888e-05,0.00100980938437245,1.07
"ATXN7L2","ATXN7L2","Q5T6C5",0.000466805950318473,0.00436897801641092,1.31
"ATXN7L3","ATXN7L3","Q14CW9",0.000716524516034201,0.00598341804990866,1.18
"AUTS2","AUTS2","Q8WXX7",4.00847178481068e-05,0.000715392226074084,1.58
"AXIN1","AXIN1","O15169",0.000153880935066086,0.00188627030816463,1.22
"BACH2","BACH2","Q9BYV9",0.000129781219605729,0.00166870453132031,2.78
"BARD1","BARD1","Q99728",2.76584722600941e-05,0.000544310619123466,1.16
"BATF3","BATF3","Q9NR55",1.50276184975427e-05,0.000353676319551816,2.2
"BCAS2","BCAS2","O75934",5.94583334386545e-05,0.000972082404609755,1.35
"BCL11A","BCL11A","Q9H165",0.000147088184540067,0.00182984976408501,1.6
"BCL11B","BCL11B","Q9C0K0",1.23898012379699e-05,0.000305906472896993,1.83
"BCL2L13","BCL2L13","Q9BXK5",3.00069612575607e-05,0.000571143468782472,1.41
"BCL9L","BCL9L","Q86UU0",0.000156757315731767,0.00191462766968891,1.55
"BEND3","BEND3","Q5T5X7",5.15686172375191e-05,0.000870179874517381,1.07
"BEND7","BEND7","Q8N7W2",0.000205361004619825,0.00234128998043197,1.29
"BOD1L1","BOD1L1","Q8NFC6",0.000101637807320119,0.00141616436127636,1.45
"BOLA1","BOLA1","Q9Y3E2",2.49999289800693e-05,0.000506862539951077,1.33
"BRD2","BRD2","P25440",0.000797168932757208,0.00648777830107458,1.43
"BRD3","BRD3","Q15059",0.000511360821813853,0.00467859195447883,1.66
"BRD4","BRD4","O60885",0.000348182316773304,0.0035031493346354,1.44
"BUD13","BUD13","Q9BRD0",0.000250869172365043,0.00274721362246986,1.34
"C15orf39","C15orf39","Q6ZRI6",0.000104729218647429,0.00144343404262527,1.89
"C19orf25","C19orf25","Q9UFG5",0.000295455864318234,0.00309248927424898,2.59
"C1orf131","C1orf131","Q8NDD1",0.000171793621541076,0.00204551310618953,1.45
"C2orf49","C2orf49","Q9BVC5",0.000105679182791377,0.00145298803250634,1.14
"C6orf47","C6orf47","O95873",0.000177192975441454,0.0020943116877067,1.5
"CARMIL1","CARMIL1","Q5VZK9",0.000732404395734503,0.00607744637244022,1.11
"CASC3","CASC3","O15234",0.000203122089234875,0.00232564679409887,1.38
"CBARP","CBARP","Q8N350",0.00111066113018794,0.008254581197491,1.42
"CBX2","CBX2","Q14781",0.000451858165541805,0.00426878682446712,1.2
"CCDC28A","CCDC28A","Q8IWP9",0.000433246263787697,0.00412198484305812,1.54
"CCDC71","CCDC71","Q8IV32",0.00130158225415554,0.00918180154574757,1.35
"CCDC85C","CCDC85C","A6NKD9",0.000764235734824695,0.00627047240530476,1.44
"CCDC88C","CCDC88C","Q9P219",0.000635998762388474,0.00548089297480175,1.22
"CCDC92","CCDC92","Q53HC0",0.000881140116502009,0.00697374316393773,1.25
"CCDC9B","CCDC9B","Q6ZUT6",0.00017798769130856,0.00210062012806833,1.12
"CCNL1","CCNL1","Q9UK58",0.000178396907970812,0.00210236707504695,1.01
"CCNT2","CCNT2","O60583",1.17571580282785e-05,0.000294595070193185,1.88
"CCSAP","CCSAP","Q6IQ19",0.000432760835789698,0.00412198484305812,1.95
"CDC42EP4","CDC42EP4","Q9H3Q1",0.000126537391851294,0.0016427410758243,1.36
"CDCA2","CDCA2","Q69YH5",0.000584568655202138,0.00513667369620307,1.01
"CDCA5","CDCA5","Q96FF9",2.93691268463621e-05,0.000565531344464997,1.38
"CECR2","CECR2","Q9BXF3",5.50299619897353e-05,0.000918954697210331,1.25
"CENPF","CENPF","P49454",2.5021261046189e-06,9.21208659892791e-05,1.75
"CENPK","CENPK","Q9BS16",0.000982354693479645,0.00760607908974297,1.19
"CEP128","CEP128","Q6ZU80",0.000481693926092703,0.00448744723509279,1.02
"CEP170","CEP170","Q5SW79",0.000107626045851655,0.00146827464925419,1.02
"CEP250","CEP250","Q9BV73",0.000299722925075297,0.00312609687519051,1.28
"CEP57","CEP57","Q86XR8",0.000511512103359594,0.00467859195447883,1.34
"CGN","CGN","Q9P2M7",0.000125870884983081,0.00164047522789678,1.06
"CHCHD2","CHCHD2","Q9Y6H1",0.000154260876279168,0.00188699968567025,1.85
"CHD1","CHD1","O14646",1.80581818688403e-05,0.000395620167155443,1.05
"CHD2","CHD2","O14647",0.000165923300629675,0.00200227383323576,1.21
"CHD6","CHD6","Q8TD26",0.000344130279063827,0.00347387923949446,1.15
"CHERP","CHERP","Q8IWX8",0.000434477637594611,0.00412881995867654,1.18
"CIC","CIC","Q96RK0",0.00122275691085443,0.00880319353798504,1.27
"CIR1","CIR1","Q86X95",0.00107855700218871,0.00810579394081882,1.45
"CIZ1","CIZ1","Q9ULV3",3.682641437005e-05,0.00066911017892671,1.43
"CKAP2L","CKAP2L","Q8IYA6",0.000265570199402935,0.00283874440238277,1.38
"CLASRP","CLASRP","Q8N2M8",0.000209806374042273,0.00237849507699472,1.53
"CLK2","CLK2","P49760",5.75680432164105e-06,0.000178217376864957,1.35
"CNTROB","CNTROB","Q8N137",0.000223519406561269,0.00249183892439287,1.3
"COX7A2","COX7A2","P14406",0.000665121960280832,0.00565916137241059,1.15
"CRACD","CRACD","Q6ZU35",0.000574490649559391,0.00507582353271519,1.53
"CREB5","CREB5","Q02930",0.000730529151493192,0.00607441026897593,1.34
"CRNKL1","CRNKL1","Q9BZJ0",0.000563156169130707,0.0049976229386252,1
"CROCC","CROCC","Q5TZA2",0.000880591161840655,0.00697374316393773,1.11
"CTDSPL2","CTDSPL2","Q05D32",2.53787382371047e-05,0.000511963569098886,1.67
"CTSH","CTSH","P09668",0.000447674722232325,0.00423423482872853,1.96
"CTTNBP2","CTTNBP2","Q8WZ74",0.000494359989344168,0.00457368224624277,3.5
"CUSTOS","CUSTOS","Q96C57",0.000542915647328962,0.00488260116798973,1.68
"CUX1","CUX1","P39880",0.000264802053934497,0.00283807154742845,1.06
"CWC15","CWC15","Q9P013",0.000471811766874439,0.00440558342409786,1.8
"DAB2IP","DAB2IP","Q5VWQ8",7.06744609413748e-05,0.00107960258369523,1.77
"DDX23","DDX23","Q9BUQ8",7.06858692517561e-05,0.00107960258369523,1.02
"DDX47","DDX47","Q9H0S4",0.000334681016599402,0.00341425538987146,1.19
"DDX51","DDX51","Q8N8A6",0.00146184522833786,0.00997281968700963,1.02
"DHX35","DHX35","Q9H5Z1",0.000180621157099621,0.00212044440733392,1.71
"DHX8","DHX8","Q14562",6.66081259454706e-06,0.000193548305319528,1.13
"DHX9","DHX9","Q08211",0.00112235501986073,0.00831709597307215,1.09
"DIP2A","DIP2A","Q14689",0.000132430505449146,0.00168580733786737,1.27
"DISC1","DISC1","Q9NRI5",2.47588417976358e-06,9.21208659892791e-05,4.08
"DLGAP5","DLGAP5","Q15398",0.000374650893383712,0.00370462535730405,1.02
"DNMT3A","DNMT3A","Q9Y6K1",6.50481789043254e-06,0.000191084960584276,1.29
"DNTTIP2","DNTTIP2","Q5QJE6",3.41445913228654e-05,0.000628901179766004,1.11
"DOCK1","DOCK1","Q14185",0.000761601007559246,0.00625523113249426,1.37
"DPF3","DPF3","Q92784",6.71296262104411e-05,0.00104917740071425,1.74
"ELF2","ELF2","Q15723",0.000337158016347812,0.00342649605250447,1
"EMX1","EMX1","Q04741",0.000342559103854525,0.00346389224488075,1.42
"EPB41L1","EPB41L1","Q9H4G0",0.000341047292497718,0.00345294296517501,1.04
"ESCO1","ESCO1","Q5FWF5",0.000262072318804339,0.00282008033964723,1.35
"EXO1","EXO1","Q9UQ84",6.66550592123181e-05,0.00104582177699795,1.22
"FAAP20","FAAP20","Q6NZ36",0.000393459162965074,0.00383408329625409,3.53
"FAM110A","FAM110A","Q9BQ89",6.30028599560352e-05,0.0010121956482757,4.68
"FAM204A","FAM204A","Q9H8W3",0.000374448202048784,0.00370462535730405,1.25
"FAM53C","FAM53C","Q9NYF3",0.000308154099613375,0.00318808785062733,3.73
"FANCG","FANCG","O15287",0.000578913196859722,0.00510720277344985,1.26
"FBF1","FBF1","Q8TES7",6.47574337210757e-05,0.00102403258157355,1.85
"FBRS","FBRS","Q9HAH7",2.88025847678601e-06,0.000103960540267491,1.19
"FNBP4","FNBP4","Q8N3X1",1.02923211960221e-05,0.00026792695774814,1.07
"FOXB1","FOXB1","Q99853",0.000114837181515441,0.00154054079002964,1.03
"FYTTD1","FYTTD1","Q96QD9",5.92805010497839e-06,0.000180738163996103,1.31
"GEMIN8","GEMIN8","Q9NWZ8",0.000264308002318336,0.00283655348088039,1.33
"GLRX5","GLRX5","Q86SX6",2.87480259965715e-05,0.000558919954701458,1.33
"GLYR1","GLYR1","Q49A26",1.97705190754179e-05,0.000418770810626418,1.23
"GOLGB1","GOLGB1","Q14789",0.000316185646997548,0.00325861494581724,1.17
"GPATCH1","GPATCH1","Q9BRR8",1.95126302667885e-05,0.000415495134966615,1.13
"GPBP1","GPBP1","Q86WP2",0.000268169627109531,0.00286272855252602,1.27
"GTF2IRD1","GTF2IRD1","Q9UHL9",0.000102666044186374,0.00142475687871745,4.67
"GTSE1","GTSE1","Q9NYZ3",2.45701852587087e-05,0.000502039473582543,1.47
"HAUS7","HAUS7","Q99871",2.71748295403088e-05,0.000537420646117802,1.22
"HDAC4","HDAC4","P56524",0.000497028464839354,0.00458319766211448,1.11
"HES4","HES4","Q9HCC6",0.000432164038703372,0.00412143169137849,1.36
"HEY1","HEY1","Q9Y5J3",0.00147034951200524,0.00999780937694936,1.46
"HINT2","HINT2","Q9BX68",2.49622118916218e-06,9.21208659892791e-05,1.35
"HMBOX1","HMBOX1","Q6NT76",5.78653985898993e-06,0.00017827155874961,1.34
"HMG20B","HMG20B","Q9P0W2",4.82459122148206e-05,0.000826236909398067,1.42
"HNRNPH3","HNRNPH3","P31942",7.39167554000432e-05,0.00111662473011715,1.01
"HPCAL1","HPCAL1","P37235",0.00047568066895877,0.00443656280932693,2.15
"HYI","HYI","Q5T013",0.00103770138133945,0.00790204202308535,5.07
"ICOSLG","ICOSLG","O75144",5.28296157919572e-05,0.000884374225441695,1.84
"IK","IK","Q13123",0.000555533089428226,0.0049573013711838,1
"INCENP","INCENP","Q9NQS7",0.000103593387881042,0.0014326858746641,1.31
"ING1","ING1","Q9UK53",0.00144213773246536,0.00987895030520311,1.38
"INIP","INIP","Q9NRY2",0.000197910271955895,0.00228220598706733,1.82
"INO80E","INO80E","Q8NBZ0",0.000204445645710406,0.00233416028698306,2.31
"INTS6L","INTS6L","Q5JSJ4",0.000104142740312165,0.0014378128932635,1.52
"ISYNA1","ISYNA1","Q9NPH2",9.46240866043182e-05,0.00134089660753197,1.26
"JAZF1","JAZF1","Q86VZ6",1.02650768126982e-05,0.00026792695774814,5
"JCAD","JCAD","Q9P266",0.000385018235940477,0.00377467939230803,1.22
"JPT1","JPT1","Q9UK76",0.000841394048243645,0.00675212432134905,2.06
"JUNB","JUNB","P17275",5.56916400495219e-06,0.000175102347952579,5.83
"KATNBL1","KATNBL1","Q9H079",0.00111659198297584,0.00829100449351708,4.61
"KDM4D","KDM4D","Q6B0I6",0.000484705782738419,0.00450507718852372,4.31
"KIAA1755","KIAA1755","Q5JYT7",0.000749497757603692,0.00616841252653591,1.63
"KIF20A","KIF20A","O95235",5.02115972921655e-06,0.000162310500644434,1.02
"KIF22","KIF22","Q14807",2.51790166699483e-06,9.21208659892791e-05,1.34
"KIZ","KIZ","Q2M2Z5",0.00108308282204461,0.0081246352606124,1.13
"KMT2D","KMT2D","O14686",0.000306984854229425,0.00318310779578005,1.04
"KPNA5","KPNA5","O15131",9.65096811463192e-05,0.00136043156488043,1.2
"KRCC1","KRCC1","Q9NPI7",0.000283464922394964,0.00299423774325074,1.53
"L3MBTL3","L3MBTL3","Q96JM7",5.02903796723267e-05,0.000853981573802864,1.19
"LATS1","LATS1","O95835",0.000124119049610441,0.00162709158031668,1.39
"LIMCH1","LIMCH1","Q9UPQ0",0.00142956417831092,0.009809515832246,1.05
"LMOD1","LMOD1","P29536",1.5141096497859e-05,0.000355308121607192,1.41
"LSM3","LSM3","P62310",0.000141742064604596,0.00177582035859294,1.23
"LTBP3","LTBP3","Q9NS15",0.000164446316611254,0.00199341626868069,1.2
"LZTS2","LZTS2","Q9BRK4",4.77054095553589e-05,0.000820471883570693,1.22
"LZTS3","LZTS3","O60299",0.000410296425899329,0.00395980327585576,2.11
"MACO1","MACO1","Q8N5G2",0.000519200790246008,0.00473278274143842,1.48
"MAF","MAF","O75444",0.00121375701057928,0.0087619104736795,1.32
"MAGED4B","MAGED4B","Q96JG8",0.00112511493867355,0.00831957679941298,1.03
"MAGI1","MAGI1","Q96QZ7",0.000716612622699957,0.00598341804990866,1.01
"MAP7D2","MAP7D2","Q96T17",0.0013508909388529,0.00947979177578637,1.37
"MARVELD2","MARVELD2","Q8N4S9",0.000386044728194951,0.00378013870710604,1.38
"MAX","MAX","P61244",0.000123263493226278,0.00161851200159594,2.4
"MBD3","MBD3","O95983",0.000956539551049165,0.00746768850280769,1.28
"MBTD1","MBTD1","Q05BQ5",0.000336985841431971,0.00342649605250447,1.27
