"name","Gene","ID","p.val","p.adj","ratio"
"HIGD2A","HIGD2A","Q9BW72",2.35854093158974e-06,0.00040391267996523,3.73
"HSPBAP1","HSPBAP1","Q96EW2",0.000537167074173156,0.0343147442858709,5.95
"IER3IP1","IER3IP1","Q9Y5U9",1.40442917845778e-06,0.000256914783122878,5.68
"JARID2","JARID2","Q92833",0.000393861152522285,0.0280547647491316,0.825
"KXD1","KXD1","Q9BQD3",3.6392138060319e-07,7.70842945388178e-05,4.11
"LIFR","LIFR","P42702",8.44223525809245e-10,4.85368225659901e-07,6.62
"LMBRD1","LMBRD1","Q9NUN5",5.473357260906e-10,3.41054063099617e-07,6.34
"MAFK","MAFK","O60675",2.9405614632287e-06,0.000464089788578976,3.42
"MANSC1","MANSC1","Q9H8J5",0.000705233863569551,0.0420476101323801,4.1
"MPPED2","MPPED2","Q15777",1.73538220542465e-07,4.4085024763743e-05,5.38
"MXI1","MXI1","P50539",5.29904840503172e-05,0.00546821033488466,1.24
"NAXD","NAXD","Q8IW45",1.36248238715165e-08,5.22220034961124e-06,4.11
"NBDY","NBDY","A0A0U1RRE5",2.53564214794777e-06,0.000417315903953614,5.72
"NDUFA4","NDUFA4","O00483",0.000303879146940132,0.0232945071782964,1.26
"NDUFAF8","NDUFAF8","A1L188",5.50692409483136e-06,0.00076422813860858,5.22
"NDUFB8","NDUFB8","O95169",0.000404344603398186,0.0285488571294035,1.68
"NKX2-1","NKX2-1","P43699",5.42524532488161e-05,0.00552756957214836,6.37
"OXLD1","OXLD1","Q5BKU9",3.77994621904014e-05,0.00411145771852082,5.11
"PAM","PAM","P19021",3.72990825108651e-11,3.75275393912441e-08,3.24
"PEX19","PEX19","P40855",0.000451342962853965,0.0310500812650561,4.69
"PLEKHA3","PLEKHA3","Q9HB20",0.00021034278969554,0.0171015062046405,6.44
"PODXL","PODXL","O00592",1.93922814637673e-11,2.60147455836438e-08,6.01
"POLRMT","POLRMT","O00411",0.00032312804349886,0.0238610791020397,0.76
"POM121","POM121","Q96HA1",0.000755034218070765,0.0443596381113255,1.28
"PROS1","PROS1","P07225",4.28751542268443e-06,0.00063907799328124,3.08
"RAP1BL","RAP1BL","A6NIZ1",0.000185228576972054,0.015693734905769,4.9
"RBAK","RBAK","Q9NYW8",5.10547159768289e-05,0.00533687544022722,4.96
"RDH12","RDH12","Q96NR8",4.74765221679839e-17,3.82138526930102e-13,12.8
"RTKN","RTKN","Q9BST9",1.63203494314933e-15,6.56812462870446e-12,4.59
"SCPEP1","SCPEP1","Q9HB40",0.000121110761603463,0.0111266875126065,0.818
"SDC4","SDC4","P31431",6.15155518261756e-05,0.00618923345811109,3.76
"SLC39A7","SLC39A7","Q92504",6.59192404903969e-06,0.000869809781487221,6.41
"SMOC1","SMOC1","Q9H4F8",0.000618901882910955,0.0377389489056839,1.25
"ST3GAL6","ST3GAL6","Q9Y274",4.63390795783943e-10,3.39075683205905e-07,2.24
"STK32C","STK32C","Q86UX6",1.90871302789768e-08,6.9832868916129e-06,2.37
"STRADA","STRADA","Q7RTN6",3.88294552012037e-06,0.000589694877197148,6.32
"SUSD5","SUSD5","O60279",0.000514021914761218,0.0339669024501632,4.76
"TAF1C","TAF1C","Q15572",0.000137184345821805,0.0122688533279967,1.74
"TANGO2","TANGO2","Q6ICL3",1.78641381565682e-10,1.59764942246908e-07,7.09
"TGDS","TGDS","O95455",1.39262288543406e-06,0.000256914783122878,5.46
"TIFA","TIFA","Q96CG3",0.000770558397729524,0.0449436561110503,4.69
"TIMM44","TIMM44","O43615",3.0185393795893e-05,0.00332824978990606,0.851
"TINF2","TINF2","Q9BSI4",1.82277605569031e-05,0.00213768332521146,0.933
"TMEM132A","TMEM132A","Q24JP5",7.470420071075e-06,0.000969829212130366,4.73
"TMSB10","TMSB10","P63313",0.00019336582021802,0.0160607421387506,5.46
"TNFRSF1A","TNFRSF1A","P19438",2.56030334505891e-07,5.88796617839405e-05,5.99
"TOMM7","TOMM7","Q9P0U1",0.000577713907580579,0.036060659190397,1.6
"TTC3","TTC3","P53804",6.99854318338713e-08,2.08634348455863e-05,2.67
"UBE2G2","UBE2G2","P60604",0.000138729784841759,0.0122707256944101,1.26
"ZNF71","ZNF71","Q9NQZ8",0.000389602797795524,0.0280025546475822,4.29
"ZNF799","ZNF799","Q96GE5",2.59234627875273e-06,0.000417315903953614,6.23
"ZSCAN5A","ZSCAN5A","Q9BUG6",5.30391329931103e-06,0.000748968388529026,5.12
"EIF2AK3","EIF2AK3","Q9NZJ5",0.000294337938184234,0.0227800583119702,0.888
"HAX1","HAX1","O00165",0.000625877041694973,0.0378773256285928,0.781
"PLAT","PLAT","P00750",0.000450873797831489,0.0310500812650561,0.879
"PRPF40A","PRPF40A","O75400",0.000751744133703813,0.0443596381113255,0.958
"XXYLT1","XXYLT1","Q8NBI6",0.000510092489463522,0.0339669024501632,0.626
