"name","Gene","ID","p.val","p.adj","ratio"
"PCBP4","PCBP4","P57723",0.0102555030721636,0.0218724282532709,3.29
"PDK2","PDK2","Q15119",2.94111719390983e-11,9.1050201129924e-09,2.63
"PDSS1","PDSS1","Q5T2R2",2.74560617331195e-09,2.83325437038306e-07,3.55
"PGGT1B","PGGT1B","P53609",0.00269423829621084,0.00757719218944831,3.78
"PHAF1","PHAF1","Q9BSU1",2.11658876318675e-05,0.000367164287820908,4.63
"PLEKHA3","PLEKHA3","Q9HB20",0.00562087773322236,0.0134850804395549,4.43
"PLPP3","PLPP3","O14495",0.00499594945975119,0.0122524062161905,0.873
"POLRMT","POLRMT","O00411",7.73475063832997e-05,0.000729693094161317,0.868
"PRKACG","PRKACG","P22612",4.4130253039662e-10,7.24906952482121e-08,5.18
"PRKAR1A","PRKAR1A","P10644",0.00249745375961095,0.00714865053737858,0.644
"PTOV1","PTOV1","Q86YD1",0.000636991281674941,0.00266515864408966,3.73
"PTPN14","PTPN14","Q15678",5.29875321256089e-11,1.33280201899696e-08,4.73
"RABAC1","RABAC1","Q9UI14",1.0970292564766e-09,1.3929395972825e-07,8.23
"RPS6KA4","RPS6KA4","O75676",1.05785976767857e-14,1.70294265400896e-11,4.07
"RTKN","RTKN","Q9BST9",1.33698806444822e-13,1.34517711634297e-10,3.65
"SEC22A","SEC22A","Q96IW7",1.23326631786262e-09,1.50402433219337e-07,5.45
"SERINC1","SERINC1","Q9NRX5",0.00188672828029025,0.00578745271648484,0.936
"SERPIND1","SERPIND1","P05546",2.98140180120461e-06,9.44584722648486e-05,5.6
"SFMBT1","SFMBT1","Q9UHJ3",0.0012343963686161,0.00422551595218817,3.81
"SHCBP1","SHCBP1","Q8NEM2",4.28499608508047e-08,2.87416112406773e-06,3.15
"SHROOM3","SHROOM3","Q8TF72",1.2534444355432e-09,1.50581705398317e-07,5.49
"SIRT3","SIRT3","Q9NTG7",0.000798055134105106,0.00310766607373585,0.838
"SLC11A2","SLC11A2","P49281",0.00420219388226871,0.010616277011419,1.24
"SLC39A7","SLC39A7","Q92504",0.0019885815113376,0.00602866010725285,3.78
"SLC46A3","SLC46A3","Q7Z3Q1",2.34303982864011e-08,1.74621551673372e-06,5.91
"SMYD3","SMYD3","Q9H7B4",4.87929595437139e-10,7.29572756060724e-08,3.86
"SQOR","SQOR","Q9Y6N5",7.22893635996098e-05,0.000707855337729026,3.64
"ST3GAL6","ST3GAL6","Q9Y274",0.00431146491635536,0.0108494218521931,0.647
"STK32C","STK32C","Q86UX6",0.000355556563048936,0.00179129091577117,1.14
"STRADA","STRADA","Q7RTN6",0.00143472903911581,0.00475623312843623,3.72
"SUPV3L1","SUPV3L1","Q8IYB8",8.69218814171404e-05,0.000767142788954565,0.798
"TANC1","TANC1","Q9C0D5",1.86312580899736e-12,9.48088095601856e-10,5.65
"TAX1BP1","TAX1BP1","Q86VP1",0.00150548361092025,0.0049298769667604,0.994
"TBC1D25","TBC1D25","Q3MII6",0.0271700332432991,0.0482869502263887,3
"TEFM","TEFM","Q96QE5",4.33543148208272e-08,2.88395768589122e-06,2.69
"TIMM23","TIMM23","O14925",3.87840062662814e-07,1.86929620621137e-05,5
"TK2","TK2","O00142",2.49595215220331e-15,5.02247971827111e-12,4.34
"TMEM104","TMEM104","Q8NE00",4.12846317020392e-06,0.000122556605231203,3.19
"TMEM11","TMEM11","P17152",1.17084933749522e-09,1.4498717411537e-07,3.15
"TMEM120B","TMEM120B","A0PK00",0.00440099859496009,0.0110354011497924,3.66
"TMEM35B","TMEM35B","Q8NCS4",3.2127631294749e-06,9.98437468306698e-05,4.51
"TMEM38B","TMEM38B","Q9NVV0",7.42019248015554e-05,0.000712710373183436,6.42
"TMEM59","TMEM59","Q9BXS4",0.0276774485246865,0.0490479487395865,0.768
"TRIB3","TRIB3","Q96RU7",0.000205215137722798,0.00127945518476437,4.18
"TRIM23","TRIM23","P36406",1.68088304344801e-06,6.12191294873894e-05,6.26
"TTC13","TTC13","Q8NBP0",1.3016696257215e-10,2.75714179406114e-08,3.95
"TUBA4A","TUBA4A","P68366",5.51514826963622e-05,0.000618188053991614,11.1
"UROS","UROS","P10746",0.000474987801419281,0.00217844832685116,2.68
"USP32","USP32","Q8NFA0",0.000182635336060059,0.00119514782109546,3.63
"USP46","USP46","P62068",1.35953888912008e-09,1.56327550264679e-07,6.04
"VANGL2","VANGL2","Q9ULK5",6.67749886229081e-12,2.96314675923398e-09,3.2
"WNT5A","WNT5A","P41221",5.3694049049659e-08,3.43002699048179e-06,3.73
"WWC1","WWC1","Q8IX03",8.82907778856438e-10,1.16500405115008e-07,4.45
"ZCCHC4","ZCCHC4","Q9H5U6",6.99463143563743e-12,2.96314675923398e-09,3.11
"ZDHHC13","ZDHHC13","Q8IUH4",3.45632987108099e-09,3.27294107439187e-07,8.6
"ZDHHC18","ZDHHC18","Q9NUE0",6.05051309920417e-17,2.3630783121612e-13,6.38
"ZNF324","ZNF324","O75467",6.20547965635715e-14,7.13541510771696e-11,9.36
"ZNF747","ZNF747","Q9BV97",0.00183386725762247,0.00567068672939043,4.28
"ZXDC","ZXDC","Q2QGD7",0.000637929812584574,0.00266599016692276,1.57
"AAAS","AAAS","Q9NRG9",0.00577076672745123,0.0137748817880353,0.895
"AARS2","AARS2","Q5JTZ9",0.000261375242596797,0.00148067920949604,0.875
"ABCB1","ABCB1","P08183",4.19056452153792e-10,7.17656464550185e-08,3.08
"ABHD12","ABHD12","Q8N2K0",0.000812627529623646,0.00315138916732097,0.997
"ABHD16A","ABHD16A","O95870",2.23769588467315e-06,7.73013483937091e-05,3.6
"ABHD6","ABHD6","Q9BV23",0.0235001914828557,0.0428626877963982,0.615
"ABR","ABR","Q12979",2.5016124688503e-10,4.6826694794828e-08,5.55
"ACAD9","ACAD9","Q9H845",2.39135500435472e-05,0.000388064847380063,1.25
"ACAP2","ACAP2","Q15057",3.20145575398528e-08,2.2803997667104e-06,4.67
"ACLY","ACLY","P53396",0.00356217281557162,0.0093668503732558,0.935
"ACOT9","ACOT9","Q9Y305",0.00078312698346425,0.00306355242518619,1.05
"ACOX3","ACOX3","O15254",1.60496471488219e-07,8.67004093294414e-06,3.91
"ACSF3","ACSF3","Q4G176",0.0118246493723786,0.0245237317181848,0.585
"ACSL3","ACSL3","O95573",0.003043131227933,0.00831085074832943,0.724
"ACSS2","ACSS2","Q9NR19",0.012934352499244,0.0263432700572912,0.896
"ACSS3","ACSS3","Q9H6R3",2.26956022026433e-06,7.77081849566439e-05,3.96
"ACTR2","ACTR2","P61160",0.0109006065823105,0.0229263084350711,0.671
"ACVR1B","ACVR1B","P36896",0.00864387283977737,0.019040649284994,3.02
"ACVR2A","ACVR2A","P27037",0.0145738694553809,0.0289785264936662,2.49
"ACVR2B","ACVR2B","Q13705",2.1156166191226e-06,7.3716875183194e-05,1.56
"ADPGK","ADPGK","Q9BRR6",0.00242555576458077,0.0069950907735975,0.842
"ADSL","ADSL","P30566",0.0079768638768406,0.0178250353538839,0.997
"AFF3","AFF3","P51826",0.0127294011940711,0.0259718504971047,1.73
"AFM","AFM","P43652",0.022544078242091,0.0415139066050309,4.59
"AGAP1","AGAP1","Q9UPQ3",0.000194422673164346,0.00124002226331206,3.96
"AGK","AGK","Q53H12",0.00135082611973221,0.00454738579578608,0.782
"AGPAT3","AGPAT3","Q9NRZ7",6.07439259901623e-05,0.000645023562394217,1.88
"AGPAT4","AGPAT4","Q9NRZ5",1.23740905089349e-07,7.11421817902979e-06,3.04
"AHCYL1","AHCYL1","O43865",0.00622681664363586,0.0146377474195751,0.599
"AIMP2","AIMP2","Q13155",0.0143682640357902,0.0286759626144496,0.628
"AKAP11","AKAP11","Q9UKA4",7.74544629407789e-05,0.000729693094161317,1.75
"ALDH16A1","ALDH16A1","Q8IZ83",0.000581147979092506,0.00250276087946259,0.796
"ALDH9A1","ALDH9A1","P49189",0.0102692339626238,0.0218774965221142,0.648
"ALG11","ALG11","Q2TAA5",0.00144314897312219,0.00477816305947685,2.15
"ALG2","ALG2","Q9H553",0.000597411720334521,0.00255638858956542,1.69
"ALG3","ALG3","Q92685",8.28333592385096e-05,0.000749972675490173,2.69
"ALG5","ALG5","Q9Y673",0.00286945557496061,0.00794504572509732,1.46
"ALG8","ALG8","Q9BVK2",3.45048693405178e-06,0.000106003699741155,2.99
"ALG9","ALG9","Q9H6U8",3.30277924262889e-09,3.20290001493012e-07,2.48
"AMBRA1","AMBRA1","Q9C0C7",0.00057787204412514,0.00249496104322972,3.17
"AMPD2","AMPD2","Q01433",0.000910038700330139,0.00338884948284331,0.894
"AMZ2","AMZ2","Q86W34",0.00911525618519624,0.019904692630126,0.639
"ANKRD26","ANKRD26","Q9UPS8",0.000238723679368871,0.00139508454944514,3.35
"ANKRD27","ANKRD27","Q96NW4",8.945377955472e-06,0.000205009854848964,4.41
"ANKRD50","ANKRD50","Q9ULJ7",0.00107465505694431,0.00381389781241098,2.43
"ANKRD52","ANKRD52","Q8NB46",0.00603117165855828,0.0142779119646281,1.83
"ANO10","ANO10","Q9NW15",3.5891139294117e-09,3.35916023463195e-07,2.9
"ANXA3","ANXA3","P12429",0.0015425160111038,0.00501644903974725,0.628
"ANXA6","ANXA6","P08133",0.00183049090827251,0.00566667812764596,0.59
"AP1B1","AP1B1","Q10567",0.000436027866820689,0.0020608269524602,1.01
"AP1M1","AP1M1","Q9BXS5",0.00138381996637554,0.0046370574931796,0.687
"AP1S2","AP1S2","P56377",0.00763576521753028,0.0171916851009514,0.728
"AP2A1","AP2A1","O95782",0.000963296439893678,0.00352690247220478,1.19
"AP2A2","AP2A2","O94973",0.000254667082744714,0.00145371930924475,0.922
"AP2B1","AP2B1","P63010",0.000680370641084067,0.00278267443601913,0.897
"AP2M1","AP2M1","Q96CW1",0.000117448558054673,0.000918469306574022,1.13
"AP2S1","AP2S1","P53680",0.00221641738117585,0.00655635135201019,0.991
"AP3B1","AP3B1","O00203",0.000855665193686813,0.00325177013408176,0.818
"AP3M1","AP3M1","Q9Y2T2",0.00331487925190594,0.00886427345468135,0.714
"AP5M1","AP5M1","Q9H0R1",3.53745434509202e-06,0.000108262243435915,3.29
"APAF1","APAF1","O14727",0.00174359435017814,0.00546077467882639,1.21
"APOOL","APOOL","Q6UXV4",0.00266846576634085,0.00751521376951626,0.718
"APPL1","APPL1","Q9UKG1",0.0130043146415763,0.0264522943012504,0.664
"ARCN1","ARCN1","P48444",0.000849655946856873,0.00323916637851432,0.615
"ARHGAP1","ARHGAP1","Q07960",0.0259689096680303,0.046511738744543,0.972
"ARHGEF26","ARHGEF26","Q96DR7",1.30459897465509e-06,5.02426657751141e-05,2.63
"ARL10","ARL10","Q8N8L6",4.2763156098091e-06,0.000126080821770525,1.86
"ARL6IP6","ARL6IP6","Q8N6S5",1.19741293561047e-07,6.93379620052425e-06,4.25
"ARMC8","ARMC8","Q8IUR7",0.0130529584139637,0.0265300359820448,0.657
"ARMT1","ARMT1","Q9H993",0.00031424730537383,0.00165752068214545,0.977
"ARRDC3","ARRDC3","Q96B67",0.000101064609963892,0.000842100461282984,5.6
"ARVCF","ARVCF","O00192",1.04615919626188e-08,8.77139101115822e-07,2.64
"ASB6","ASB6","Q9NWX5",0.00377267512607521,0.00978294526088253,0.721
"ASCC3","ASCC3","Q8N3C0",0.00158276355357761,0.00511427693406111,1.17
"ASH1L","ASH1L","Q9NR48",9.24761398970363e-06,0.000209673366205985,4.59
"ASNS","ASNS","P08243",0.0131404269807697,0.0266685064972808,0.703
"ASS1","ASS1","P00966",0.0215911116659448,0.0400707534699538,0.587
"ATAD3A","ATAD3A","Q9NVI7",0.0185245663141587,0.0353243862266438,0.886
"ATAD3B","ATAD3B","Q5T9A4",0.01896313667566,0.0359986526184877,0.847
"ATG2A","ATG2A","Q2TAZ0",0.00131429645290468,0.00444879296290194,0.765
"ATG4B","ATG4B","Q9Y4P1",0.0113433818798264,0.0237101279003851,0.767
"ATL2","ATL2","Q8NHH9",0.000277704208456964,0.00152702000430431,0.982
"ATL3","ATL3","Q6DD88",0.00121616707191914,0.00417616414755853,0.737
"ATP11C","ATP11C","Q8NB49",2.22797446422365e-09,2.3670770711072e-07,5.07
"ATP13A1","ATP13A1","Q9HD20",0.000216519366903129,0.00131932991074292,3.47
"ATP1A1","ATP1A1","P05023",0.000750529476206801,0.00298174321519671,1.15
"ATP2A2","ATP2A2","P16615",0.000478964755847287,0.00218920347519297,1.1
"ATP2B1","ATP2B1","P20020",0.00381679019894934,0.00985922474690092,0.875
"ATP5F1A","ATP5F1A","P25705",0.000461446100466762,0.00213900016984613,1.09
"ATP5F1C","ATP5F1C","P36542",0.00057680171352452,0.0024933818432647,1.13
"ATP6V0A1","ATP6V0A1","Q93050",0.00162200904519562,0.005197273409546,0.973
"ATP6V0A2","ATP6V0A2","Q9Y487",0.00140095579750084,0.00466927255241583,0.826
"ATP6V1C1","ATP6V1C1","P21283",0.0105673040155528,0.0223479322178624,0.858
"ATP6V1H","ATP6V1H","Q9UI12",0.0179789227235866,0.0345293125750772,0.81
"ATP7A","ATP7A","Q04656",3.49204579935499e-08,2.42305833094899e-06,3.64
"ATP9A","ATP9A","O75110",0.00251834167302928,0.00718799011567826,2.39
"ATXN7","ATXN7","O15265",2.35860644652975e-06,7.91017637004915e-05,3.82
"B4GALT4","B4GALT4","O60513",0.012963854048863,0.026383327746978,4.21
"B4GALT7","B4GALT7","Q9UBV7",0.000469683703255002,0.00216699711118783,1.08
"BABAM2","BABAM2","Q9NXR7",0.00133098742936629,0.00448999070367528,1.1
"BAHCC1","BAHCC1","Q9P281",0.00242278945029616,0.00698961730660709,2.2
"BCAP29","BCAP29","Q9UHQ4",0.000316159952353865,0.00166158091445922,1.49
"BCKDK","BCKDK","O14874",7.39159216226398e-06,0.000186199454541456,0.935
"BCS1L","BCS1L","Q9Y276",0.0132789304630158,0.0268953475834963,0.746
"BIRC6","BIRC6","Q9NR09",0.0101560231457923,0.0217062746416575,1.07
"BMPR1A","BMPR1A","P36894",0.000678485284465285,0.002780954621644,3.69
"BPHL","BPHL","Q86WA6",0.00119382240792716,0.00411876406404016,0.793
"BROX","BROX","Q5VW32",0.00392236302982701,0.0100641058422307,0.728
"BTBD2","BTBD2","Q9BX70",3.43219820218715e-05,0.000473043892626787,1.58
"CABLES1","CABLES1","Q8TDN4",4.51719512412546e-05,0.000550892478092209,5.87
"CACNB3","CACNB3","P54284",0.000816511267459246,0.0031572630483541,2.78
"CAD","CAD","P27708",0.000356251898707789,0.00179216970793687,1.07
"CALCOCO1","CALCOCO1","Q9P1Z2",0.00794142137724096,0.0177556946292812,0.88
"CAMK2D","CAMK2D","Q13557",0.0220260754876308,0.0407090428472883,0.624
"CAND1","CAND1","Q86VP6",0.00155970742211359,0.00506417307002512,1.16
"CARNMT1","CARNMT1","Q8N4J0",0.0116689094673414,0.0242688386306243,0.637
"CASP9","CASP9","P55211",0.00670562499505316,0.0155319641971749,0.915
"CCAR2","CCAR2","Q8N163",0.00297766200724463,0.00817435248851024,0.683
"CCNA2","CCNA2","P20248",0.00318519012781318,0.00859456766301318,0.732
"CCNY","CCNY","Q8ND76",0.009562817110039,0.0206967235597483,0.911
"CCNYL1","CCNYL1","Q8N7R7",3.37521227636126e-08,2.3623550967332e-06,3.73
"CCT2","CCT2","P78371",0.0125661481425457,0.0256843388520443,0.762
"CCT3","CCT3","P49368",0.00334385842972392,0.0089121577817377,0.843
"CCT4","CCT4","P50991",0.00121458953150833,0.00417475042392739,0.868
"CCT5","CCT5","P48643",0.00618664383516089,0.0145560643756826,0.744
"CCT6A","CCT6A","P40227",0.00238829722707765,0.00691489366213956,1.02
"CCT7","CCT7","Q99832",0.000600463297037239,0.00256657453257931,1.09
"CCT8","CCT8","P50990",0.00612982963061426,0.0144631721861356,0.786
"CD109","CD109","Q6YHK3",0.00218962419356403,0.00649144940478708,2.95
"CDC16","CDC16","Q13042",6.34463043936043e-10,8.80481558731243e-08,2.71
"CDIPT","CDIPT","O14735",0.00219337495626127,0.00650017489799226,0.629
"CDK1","CDK1","P06493",0.00460036061307166,0.0114638707661343,0.911
"CDK16","CDK16","Q00536",1.09217041814841e-06,4.37357198789878e-05,3.96
"CDK19","CDK19","Q9BWU1",9.96536853149468e-10,1.29372985983872e-07,4.07
"CDK2","CDK2","P24941",0.00442960426062589,0.0110933057541312,0.918
"CDK5","CDK5","Q00535",0.00563550064451374,0.0135161336971666,1.16
"CDK7","CDK7","P50613",0.00784100576379905,0.0175604494693429,0.752
"CEP162","CEP162","Q5TB80",0.00199430253002359,0.00603918023482312,3.82
"CEP63","CEP63","Q96MT8",0.00340897474258081,0.00904630204781716,2.25
"CEP68","CEP68","Q76N32",2.05788719370615e-09,2.25115634995606e-07,3.87
"CEP78","CEP78","Q5JTW2",0.000102389669532406,0.000844400051297478,1.27
"CEP97","CEP97","Q8IW35",0.000338530819811739,0.00173153238468247,0.613
"CERS2","CERS2","Q96G23",0.000599411098973188,0.00256358126229287,0.861
"CES3","CES3","Q6UWW8",0.000523421116819634,0.00232211014029235,3.4
"CHIC2","CHIC2","Q9UKJ5",0.00601352852002753,0.014240332761901,3.86
"CHST10","CHST10","O43529",0.0024569509832301,0.00706285659429254,3.89
"CHST12","CHST12","Q9NRB3",0.0212048085588176,0.0394812639578817,1.08
"CHTF18","CHTF18","Q8WVB6",0.00534364857280722,0.0129746688876396,0.663
"CIP2A","CIP2A","Q8TCG1",0.00115672860853752,0.00400969361331547,0.683
"CIT","CIT","O14578",0.000559364445658311,0.00243106070361973,0.89
"CLCC1","CLCC1","Q96S66",0.00371058273614089,0.00964694240521771,0.677
"CLDND1","CLDND1","Q9NY35",5.46783444691179e-06,0.000150206824106461,3.55
"CLN6","CLN6","Q9NWW5",0.000626709270673517,0.0026341425167891,3.57
"CLP1","CLP1","Q92989",0.0282528663551625,0.0499028574265313,0.644
"CLPB","CLPB","Q9H078",0.0114519628446748,0.0238862008128499,0.689
"CLPTM1","CLPTM1","O96005",0.00328167066344243,0.00880765827610808,0.738
"CLTC","CLTC","Q00610",0.00131621469330832,0.00445322070888554,1.23
"CLUH","CLUH","O75153",0.00111622890012746,0.00390971558621669,0.757
"CNNM3","CNNM3","Q8NE01",0.00051014154045064,0.00228245095002068,0.999
"CNNM4","CNNM4","Q6P4Q7",0.00198805138066802,0.00602866010725285,0.982
"CNOT1","CNOT1","A5YKK6",0.000107887356266636,0.000868382265224824,1.21
"CNOT2","CNOT2","Q9NZN8",0.000833168962493521,0.00319798616075839,0.864
"COASY","COASY","Q13057",0.000718068156568713,0.00288986529611078,1.27
"COG1","COG1","Q8WTW3",0.0117940537042406,0.0244728894729137,2.7
"COG2","COG2","Q14746",0.000435155170123399,0.00205912049636874,1.01
"COG3","COG3","Q96JB2",4.31393614117547e-05,0.000535846790128416,3.4
"COL18A1","COL18A1","P39060",0.000723548555207924,0.00290321152585672,0.646
"COPA","COPA","P53621",0.000955076607141414,0.00350223763593678,1.04
"COPB1","COPB1","P53618",0.000301532865977863,0.00161264985930619,1.25
"COPB2","COPB2","P35606",0.00357100458571995,0.00938394251076066,0.73
"COPG1","COPG1","Q9Y678",0.00183078058526804,0.00566667812764596,1.4
"COPG2","COPG2","Q9UBF2",0.0193462160457422,0.0366136122624451,0.724
"COQ5","COQ5","Q5HYK3",2.06964305996706e-09,2.25115634995606e-07,3.31
"COQ8B","COQ8B","Q96D53",0.000896282545714407,0.0033585559638991,0.943
"CORO7","CORO7","P57737",0.0188044787447639,0.0357649455143205,0.744
"CS","CS","O75390",0.000265815922074246,0.00148890212719249,1.08
"CSE1L","CSE1L","P55060",0.000938842532839301,0.00346245247779857,1.11
"CSK","CSK","P41240",0.00609321984093136,0.0143909408743124,0.738
"CSNK1A1","CSNK1A1","P48729",0.0154483540388131,0.030401907495943,0.592
"CSNK1G2","CSNK1G2","P78368",0.00312234612141037,0.00847608618677019,0.92
"CTBP2","CTBP2","P56545",0.00699071356030096,0.0160308414378525,0.637
