"name","Gene","ID","p.val","p.adj","ratio"
"GALNT10","GALNT10","Q86SR1",2.33167327415658e-05,0.000385181307228533,4.98
"GHITM","GHITM","Q9H3K2",1.40796557599238e-11,5.2701349194092e-09,3.59
"GLT8D1","GLT8D1","Q68CQ7",0.000247147107230141,0.00143049550413985,1.18
"GNB2","GNB2","P62879",0.00291030693149771,0.00803011738579076,1.1
"GON4L","GON4L","Q3T8J9",2.44650559559859e-13,1.9691923538973e-10,3.7
"GPRC5C","GPRC5C","Q9NQ84",0.000917745670004106,0.00341355586777405,3.69
"HAUS5","HAUS5","O94927",6.16163991168375e-11,1.45867763673949e-08,5.36
"HDHD5","HDHD5","Q9BXW7",0.000333221054260634,0.0017181118523358,1.18
"KLF6","KLF6","Q99612",0.00258823007156835,0.00733028284519832,5.05
"KLHL11","KLHL11","Q9NVR0",0.00157539044899099,0.00510274355087666,1.1
"KLHL9","KLHL9","Q9P2J3",7.984644767261e-09,6.83706443954083e-07,4.45
"MAP4K5","MAP4K5","Q9Y4K4",1.45194697971799e-11,5.2701349194092e-09,7.68
"MAPK8","MAPK8","P45983",0.00346690167822021,0.00916724428646335,2.73
"METTL17","METTL17","Q9H7H0",5.79083086774632e-11,1.41243629256031e-08,5.27
"MFSD8","MFSD8","Q8NHS3",7.49588821569507e-07,3.26131914854755e-05,6.17
"MLLT11","MLLT11","Q13015",3.57597981805023e-11,1.03209320077406e-08,4.41
"MOCS3","MOCS3","O95396",1.12992439009827e-21,9.09476141590098e-18,8.22
"MTFR2","MTFR2","Q6P444",6.74335170690552e-11,1.55077822539664e-08,5.39
"MTMR12","MTMR12","Q9C0I1",2.94021640233756e-06,9.35407186656722e-05,5.09
"NAA80","NAA80","Q93015",0.00174054052851644,0.00545333231375198,4.25
"NBR1","NBR1","Q14596",3.10347118745325e-05,0.000446068564068057,1.61
"NEMP1","NEMP1","O14524",1.77348122163495e-12,9.48088095601856e-10,5.14
"NFKBIE","NFKBIE","O00221",4.2694761162309e-11,1.14550044198475e-08,4.46
"NOCT","NOCT","Q9UK39",1.96891623074966e-13,1.76086741570045e-10,4.71
"NUDT8","NUDT8","Q8WV74",4.09993859375921e-07,1.96430986554571e-05,5.47
"OPHN1","OPHN1","O60890",3.78509773246666e-06,0.000114105811418068,1.58
"ORAI1","ORAI1","Q96D31",0.00325974576718909,0.00875757465958111,1.93
"PAN2","PAN2","Q504Q3",8.80759713813343e-17,2.3630783121612e-13,5.75
"PDK2","PDK2","Q15119",2.94111719390983e-11,9.1050201129924e-09,2.63
"PDSS1","PDSS1","Q5T2R2",2.74560617331195e-09,2.83325437038306e-07,3.55
"PGGT1B","PGGT1B","P53609",0.00269423829621084,0.00757719218944831,3.78
"PHAF1","PHAF1","Q9BSU1",2.11658876318675e-05,0.000367164287820908,4.63
"PRKACG","PRKACG","P22612",4.4130253039662e-10,7.24906952482121e-08,5.18
"PTOV1","PTOV1","Q86YD1",0.000636991281674941,0.00266515864408966,3.73
"PTPN14","PTPN14","Q15678",5.29875321256089e-11,1.33280201899696e-08,4.73
"RABAC1","RABAC1","Q9UI14",1.0970292564766e-09,1.3929395972825e-07,8.23
"RPS6KA4","RPS6KA4","O75676",1.05785976767857e-14,1.70294265400896e-11,4.07
"RTKN","RTKN","Q9BST9",1.33698806444822e-13,1.34517711634297e-10,3.65
"SEC22A","SEC22A","Q96IW7",1.23326631786262e-09,1.50402433219337e-07,5.45
"SERPIND1","SERPIND1","P05546",2.98140180120461e-06,9.44584722648486e-05,5.6
"SFMBT1","SFMBT1","Q9UHJ3",0.0012343963686161,0.00422551595218817,3.81
"SHCBP1","SHCBP1","Q8NEM2",4.28499608508047e-08,2.87416112406773e-06,3.15
"SHROOM3","SHROOM3","Q8TF72",1.2534444355432e-09,1.50581705398317e-07,5.49
"SLC39A7","SLC39A7","Q92504",0.0019885815113376,0.00602866010725285,3.78
"SLC46A3","SLC46A3","Q7Z3Q1",2.34303982864011e-08,1.74621551673372e-06,5.91
"SMYD3","SMYD3","Q9H7B4",4.87929595437139e-10,7.29572756060724e-08,3.86
"SQOR","SQOR","Q9Y6N5",7.22893635996098e-05,0.000707855337729026,3.64
"STK32C","STK32C","Q86UX6",0.000355556563048936,0.00179129091577117,1.14
"STRADA","STRADA","Q7RTN6",0.00143472903911581,0.00475623312843623,3.72
"TANC1","TANC1","Q9C0D5",1.86312580899736e-12,9.48088095601856e-10,5.65
"TEFM","TEFM","Q96QE5",4.33543148208272e-08,2.88395768589122e-06,2.69
"TIMM23","TIMM23","O14925",3.87840062662814e-07,1.86929620621137e-05,5
"TK2","TK2","O00142",2.49595215220331e-15,5.02247971827111e-12,4.34
"TMEM104","TMEM104","Q8NE00",4.12846317020392e-06,0.000122556605231203,3.19
"TMEM11","TMEM11","P17152",1.17084933749522e-09,1.4498717411537e-07,3.15
"TMEM35B","TMEM35B","Q8NCS4",3.2127631294749e-06,9.98437468306698e-05,4.51
"TMEM38B","TMEM38B","Q9NVV0",7.42019248015554e-05,0.000712710373183436,6.42
"TRIB3","TRIB3","Q96RU7",0.000205215137722798,0.00127945518476437,4.18
"TRIM23","TRIM23","P36406",1.68088304344801e-06,6.12191294873894e-05,6.26
"TTC13","TTC13","Q8NBP0",1.3016696257215e-10,2.75714179406114e-08,3.95
"TUBA4A","TUBA4A","P68366",5.51514826963622e-05,0.000618188053991614,11.1
"UROS","UROS","P10746",0.000474987801419281,0.00217844832685116,2.68
"USP32","USP32","Q8NFA0",0.000182635336060059,0.00119514782109546,3.63
"USP46","USP46","P62068",1.35953888912008e-09,1.56327550264679e-07,6.04
"VANGL2","VANGL2","Q9ULK5",6.67749886229081e-12,2.96314675923398e-09,3.2
"WNT5A","WNT5A","P41221",5.3694049049659e-08,3.43002699048179e-06,3.73
"WWC1","WWC1","Q8IX03",8.82907778856438e-10,1.16500405115008e-07,4.45
"ZCCHC4","ZCCHC4","Q9H5U6",6.99463143563743e-12,2.96314675923398e-09,3.11
"ZDHHC13","ZDHHC13","Q8IUH4",3.45632987108099e-09,3.27294107439187e-07,8.6
"ZDHHC18","ZDHHC18","Q9NUE0",6.05051309920417e-17,2.3630783121612e-13,6.38
"ZNF324","ZNF324","O75467",6.20547965635715e-14,7.13541510771696e-11,9.36
"ZNF747","ZNF747","Q9BV97",0.00183386725762247,0.00567068672939043,4.28
"ZXDC","ZXDC","Q2QGD7",0.000637929812584574,0.00266599016692276,1.57
"ABCB1","ABCB1","P08183",4.19056452153792e-10,7.17656464550185e-08,3.08
"ABHD16A","ABHD16A","O95870",2.23769588467315e-06,7.73013483937091e-05,3.6
"ABR","ABR","Q12979",2.5016124688503e-10,4.6826694794828e-08,5.55
"ACAD9","ACAD9","Q9H845",2.39135500435472e-05,0.000388064847380063,1.25
"ACAP2","ACAP2","Q15057",3.20145575398528e-08,2.2803997667104e-06,4.67
"ACOT9","ACOT9","Q9Y305",0.00078312698346425,0.00306355242518619,1.05
"ACOX3","ACOX3","O15254",1.60496471488219e-07,8.67004093294414e-06,3.91
"ACSS3","ACSS3","Q9H6R3",2.26956022026433e-06,7.77081849566439e-05,3.96
"ACVR2B","ACVR2B","Q13705",2.1156166191226e-06,7.3716875183194e-05,1.56
"AGAP1","AGAP1","Q9UPQ3",0.000194422673164346,0.00124002226331206,3.96
"AGPAT3","AGPAT3","Q9NRZ7",6.07439259901623e-05,0.000645023562394217,1.88
"AGPAT4","AGPAT4","Q9NRZ5",1.23740905089349e-07,7.11421817902979e-06,3.04
"AKAP11","AKAP11","Q9UKA4",7.74544629407789e-05,0.000729693094161317,1.75
"ALG11","ALG11","Q2TAA5",0.00144314897312219,0.00477816305947685,2.15
"ALG2","ALG2","Q9H553",0.000597411720334521,0.00255638858956542,1.69
"ALG3","ALG3","Q92685",8.28333592385096e-05,0.000749972675490173,2.69
"ALG5","ALG5","Q9Y673",0.00286945557496061,0.00794504572509732,1.46
"ALG8","ALG8","Q9BVK2",3.45048693405178e-06,0.000106003699741155,2.99
"ALG9","ALG9","Q9H6U8",3.30277924262889e-09,3.20290001493012e-07,2.48
"AMBRA1","AMBRA1","Q9C0C7",0.00057787204412514,0.00249496104322972,3.17
"ANKRD26","ANKRD26","Q9UPS8",0.000238723679368871,0.00139508454944514,3.35
"ANKRD27","ANKRD27","Q96NW4",8.945377955472e-06,0.000205009854848964,4.41
"ANKRD50","ANKRD50","Q9ULJ7",0.00107465505694431,0.00381389781241098,2.43
"ANO10","ANO10","Q9NW15",3.5891139294117e-09,3.35916023463195e-07,2.9
"AP1B1","AP1B1","Q10567",0.000436027866820689,0.0020608269524602,1.01
"AP2A1","AP2A1","O95782",0.000963296439893678,0.00352690247220478,1.19
"AP2M1","AP2M1","Q96CW1",0.000117448558054673,0.000918469306574022,1.13
"AP5M1","AP5M1","Q9H0R1",3.53745434509202e-06,0.000108262243435915,3.29
"APAF1","APAF1","O14727",0.00174359435017814,0.00546077467882639,1.21
"ARHGEF26","ARHGEF26","Q96DR7",1.30459897465509e-06,5.02426657751141e-05,2.63
"ARL10","ARL10","Q8N8L6",4.2763156098091e-06,0.000126080821770525,1.86
"ARL6IP6","ARL6IP6","Q8N6S5",1.19741293561047e-07,6.93379620052425e-06,4.25
"ARRDC3","ARRDC3","Q96B67",0.000101064609963892,0.000842100461282984,5.6
"ARVCF","ARVCF","O00192",1.04615919626188e-08,8.77139101115822e-07,2.64
"ASCC3","ASCC3","Q8N3C0",0.00158276355357761,0.00511427693406111,1.17
"ASH1L","ASH1L","Q9NR48",9.24761398970363e-06,0.000209673366205985,4.59
"ATP11C","ATP11C","Q8NB49",2.22797446422365e-09,2.3670770711072e-07,5.07
"ATP13A1","ATP13A1","Q9HD20",0.000216519366903129,0.00131932991074292,3.47
"ATP1A1","ATP1A1","P05023",0.000750529476206801,0.00298174321519671,1.15
"ATP2A2","ATP2A2","P16615",0.000478964755847287,0.00218920347519297,1.1
"ATP5F1A","ATP5F1A","P25705",0.000461446100466762,0.00213900016984613,1.09
"ATP5F1C","ATP5F1C","P36542",0.00057680171352452,0.0024933818432647,1.13
"ATP7A","ATP7A","Q04656",3.49204579935499e-08,2.42305833094899e-06,3.64
"ATP9A","ATP9A","O75110",0.00251834167302928,0.00718799011567826,2.39
"ATXN7","ATXN7","O15265",2.35860644652975e-06,7.91017637004915e-05,3.82
"B4GALT7","B4GALT7","Q9UBV7",0.000469683703255002,0.00216699711118783,1.08
"BABAM2","BABAM2","Q9NXR7",0.00133098742936629,0.00448999070367528,1.1
"BAHCC1","BAHCC1","Q9P281",0.00242278945029616,0.00698961730660709,2.2
"BCAP29","BCAP29","Q9UHQ4",0.000316159952353865,0.00166158091445922,1.49
"BMPR1A","BMPR1A","P36894",0.000678485284465285,0.002780954621644,3.69
"BTBD2","BTBD2","Q9BX70",3.43219820218715e-05,0.000473043892626787,1.58
"CABLES1","CABLES1","Q8TDN4",4.51719512412546e-05,0.000550892478092209,5.87
"CACNB3","CACNB3","P54284",0.000816511267459246,0.0031572630483541,2.78
"CAD","CAD","P27708",0.000356251898707789,0.00179216970793687,1.07
"CAND1","CAND1","Q86VP6",0.00155970742211359,0.00506417307002512,1.16
"CCNYL1","CCNYL1","Q8N7R7",3.37521227636126e-08,2.3623550967332e-06,3.73
"CCT6A","CCT6A","P40227",0.00238829722707765,0.00691489366213956,1.02
"CCT7","CCT7","Q99832",0.000600463297037239,0.00256657453257931,1.09
"CD109","CD109","Q6YHK3",0.00218962419356403,0.00649144940478708,2.95
"CDC16","CDC16","Q13042",6.34463043936043e-10,8.80481558731243e-08,2.71
"CDK16","CDK16","Q00536",1.09217041814841e-06,4.37357198789878e-05,3.96
"CDK19","CDK19","Q9BWU1",9.96536853149468e-10,1.29372985983872e-07,4.07
"CEP162","CEP162","Q5TB80",0.00199430253002359,0.00603918023482312,3.82
"CEP63","CEP63","Q96MT8",0.00340897474258081,0.00904630204781716,2.25
"CEP68","CEP68","Q76N32",2.05788719370615e-09,2.25115634995606e-07,3.87
"CEP78","CEP78","Q5JTW2",0.000102389669532406,0.000844400051297478,1.27
"CES3","CES3","Q6UWW8",0.000523421116819634,0.00232211014029235,3.4
"CHST10","CHST10","O43529",0.0024569509832301,0.00706285659429254,3.89
"CLDND1","CLDND1","Q9NY35",5.46783444691179e-06,0.000150206824106461,3.55
"CLN6","CLN6","Q9NWW5",0.000626709270673517,0.0026341425167891,3.57
"CLTC","CLTC","Q00610",0.00131621469330832,0.00445322070888554,1.23
"CNOT1","CNOT1","A5YKK6",0.000107887356266636,0.000868382265224824,1.21
"COASY","COASY","Q13057",0.000718068156568713,0.00288986529611078,1.27
"COG2","COG2","Q14746",0.000435155170123399,0.00205912049636874,1.01
"COG3","COG3","Q96JB2",4.31393614117547e-05,0.000535846790128416,3.4
"COPA","COPA","P53621",0.000955076607141414,0.00350223763593678,1.04
"COPB1","COPB1","P53618",0.000301532865977863,0.00161264985930619,1.25
"COPG1","COPG1","Q9Y678",0.00183078058526804,0.00566667812764596,1.4
"COQ5","COQ5","Q5HYK3",2.06964305996706e-09,2.25115634995606e-07,3.31
"CS","CS","O75390",0.000265815922074246,0.00148890212719249,1.08
"CSE1L","CSE1L","P55060",0.000938842532839301,0.00346245247779857,1.11
"CTDNEP1","CTDNEP1","O95476",6.5337798918854e-05,0.000669659415949767,2
"CTNNAL1","CTNNAL1","Q9UBT7",0.000412403738566209,0.00198293768919917,1.56
"CTU1","CTU1","Q7Z7A3",5.50102007306091e-06,0.000150604457714515,3.84
"CYP20A1","CYP20A1","Q6UW02",6.02367067055927e-05,0.000642544547332827,1.18
"DAGLB","DAGLB","Q8NCG7",5.34929021605217e-05,0.000610214585503531,1.22
"DAPK3","DAPK3","O43293",2.26198010456651e-05,0.000381691359783141,2.6
"DBF4","DBF4","Q9UBU7",4.89329781287471e-05,0.000579208148468067,2.85
"DCLRE1A","DCLRE1A","Q6PJP8",0.00194415998504917,0.00592523427476742,1.65
"DDHD1","DDHD1","Q8NEL9",4.26716578505004e-07,2.03233239076141e-05,3.35
"DDHD2","DDHD2","O94830",0.00317746308375712,0.00857947009767227,1.11
"DENND10","DENND10","Q8TCE6",0.000547268543489335,0.0023914030980161,4.67
"DEPDC1","DEPDC1","Q5TB30",0.00144733136177835,0.00478421771291742,1.03
"DERL1","DERL1","Q9BUN8",6.65869694019261e-10,9.08404265620514e-08,5.31
"DERL2","DERL2","Q9GZP9",0.000328259350493426,0.0017013261507544,3.18
"DGKE","DGKE","P52429",0.000107048950113826,0.000865097389022278,3.4
"DHCR7","DHCR7","Q9UBM7",0.000811816233443523,0.00315138916732097,1.26
"DIS3","DIS3","Q9Y2L1",0.00161692519191387,0.00518539939219328,1.07
"DLG5","DLG5","Q8TDM6",3.96699505389702e-05,0.000519316282054517,2.86
"DNM3","DNM3","Q9UQ16",0.000665342835226658,0.00274351663972304,1.34
"DONSON","DONSON","Q9NYP3",8.84357910808092e-09,7.49283876220456e-07,3.17
"DPYSL4","DPYSL4","O14531",0.00339172258283283,0.00900692018120141,1.16
"DSC3","DSC3","Q14574",0.0011710385464575,0.00405231696493396,1.26
"DTWD2","DTWD2","Q8NBA8",0.000306032999244025,0.00162591393459746,2.36
"DVL3","DVL3","Q92997",0.00093646572465434,0.00345603512963906,3.71
"DYNC1H1","DYNC1H1","Q14204",0.000407196267940308,0.00196703693533991,1.12
"DYNC2I2","DYNC2I2","Q96EX3",0.00187853027976151,0.00576999066292618,2.15
"ENTPD5","ENTPD5","O75356",7.55382312237359e-10,1.01334537186642e-07,5.67
"EPHX1","EPHX1","P07099",0.00019764287298343,0.00125558601787185,1.01
"EPOP","EPOP","A6NHQ4",7.78315025143055e-07,3.35008429806227e-05,3.6
"ERLIN1","ERLIN1","O75477",0.00250614360273739,0.00716587916818232,1.08
"ETV6","ETV6","P41212",9.89369672528088e-05,0.000828661445804223,2.91
"EXOC4","EXOC4","Q96A65",0.000518425227513935,0.00230796717713477,1.02
"EXTL2","EXTL2","Q9UBQ6",5.45991603999207e-09,4.82932573691167e-07,4.3
"FADS1","FADS1","O60427",1.029677805294e-05,0.00022831616128957,2.41
"FAM120B","FAM120B","Q96EK7",0.0002570620336161,0.0014622560484636,4.45
"FAM83B","FAM83B","Q5T0W9",0.000139303559056616,0.00101654972515567,2.87
"FAM91A1","FAM91A1","Q658Y4",1.43046795194433e-09,1.59914396461109e-07,2.76
"FANCA","FANCA","O15360",2.2574452598616e-06,7.76503286180599e-05,1.65
"FARP1","FARP1","Q9Y4F1",2.29164083044795e-06,7.78287638998967e-05,2.54
"FARP2","FARP2","O94887",1.50095519313887e-08,1.19615726233414e-06,3.4
"FASN","FASN","P49327",0.00113140894363573,0.0039474254821517,1.37
"FAT3","FAT3","Q8TDW7",4.52315189691742e-10,7.28136992365766e-08,4.72
"FBXL18","FBXL18","Q96ME1",0.00132655397257484,0.00447691107977145,2.72
"FBXO45","FBXO45","P0C2W1",0.000302468781378387,0.00161550844148284,2.77
"FDPS","FDPS","P14324",0.00244130949064078,0.00703296352547159,1.06
"FGD1","FGD1","P98174",0.00218785270900374,0.00648905007296388,1.46
"FLII","FLII","Q13045",5.77669476690613e-05,0.000630562002747445,1.02
"FLOT2","FLOT2","Q14254",0.000502045856561727,0.00225500396175521,1.08
"FREM2","FREM2","Q5SZK8",0.00153325550153219,0.00499036535860597,1.1
"FYN","FYN","P06241",0.00179112925129963,0.00556633179293849,1.19
"G6PC3","G6PC3","Q9BUM1",2.92560572030689e-05,0.000432871331668201,4.17
"GALNT1","GALNT1","Q10472",0.000102171830778917,0.000844333743264374,1.02
"GALNT16","GALNT16","Q8N428",0.0017458306977451,0.00546565199772475,2.77
"GBE1","GBE1","Q04446",0.000651130195550942,0.00270710069420947,1.07
"GEMIN4","GEMIN4","P57678",0.00207747192157489,0.00624172135003967,2.72
"GGCX","GGCX","P38435",2.33137349161204e-06,7.88454841764087e-05,4.2
"GHDC","GHDC","Q8N2G8",0.000946569620611858,0.00348289706991652,1.18
"GLI2","GLI2","P10070",6.06395547066697e-07,2.75680673821293e-05,5.04
"GLS","GLS","O94925",0.000823669785633573,0.00317059689362249,1.01
"GNA11","GNA11","P29992",0.00161567250783414,0.00518539939219328,1.12
"GNAI3","GNAI3","P08754",0.00222133102904258,0.00656369069484718,1.09
"GNB1","GNB1","P62873",0.000455234254379046,0.00212401633383038,1.05
"GNB4","GNB4","Q9HAV0",0.000157503297582435,0.00109477033008723,1.46
"GNE","GNE","Q9Y223",0.000292547770502981,0.00157850847346693,1.1
"GPAT4","GPAT4","Q86UL3",4.31496114540259e-09,3.90594483632869e-07,3.43
"GPCPD1","GPCPD1","Q9NPB8",0.00014309493279095,0.00103205296956484,1.67
"GPM6B","GPM6B","Q13491",7.17078507600979e-08,4.43981915975406e-06,3.6
"HECTD1","HECTD1","Q9ULT8",0.000437539682497262,0.00206191856230706,1.45
"HECTD3","HECTD3","Q5T447",0.00155474699242667,0.00505010433496459,1.15
"HERC4","HERC4","Q5GLZ8",6.87313912133619e-06,0.000176747274081901,3.01
"HIVEP2","HIVEP2","P31629",0.00388178387372333,0.00998864398964166,2.07
"HPS3","HPS3","Q969F9",2.68550567135879e-08,1.98308579346485e-06,3.08
"HPS6","HPS6","Q86YV9",0.00177798039806033,0.00554059422191549,1.24
"IARS1","IARS1","P41252",0.000518797211627729,0.00230834646566699,1.05
"ICMT","ICMT","O60725",5.03138292735287e-06,0.000140859373278623,1.89
"IDH3B","IDH3B","O43837",4.75344307085118e-05,0.000569352132102398,1.35
"IDH3G","IDH3G","P51553",0.000122267649540898,0.000938001864263955,1.13
"IFT172","IFT172","Q9UG01",0.00172077564250156,0.0054098954215981,3.37
"IFT56","IFT56","A0AVF1",0.000155989270144497,0.00108894851291679,2.88
"IMPA2","IMPA2","O14732",0.000512154050972378,0.00228764037529227,1.38
"INPP5K","INPP5K","Q9BT40",0.00222587566391275,0.00657277164735056,3.53
"INTS6L","INTS6L","Q5JSJ4",0.000165822404234704,0.00113113715916893,1.46
"INTS7","INTS7","Q9NVH2",0.000527429496011732,0.00232745614769651,1.6
"INTS8","INTS8","Q75QN2",1.0059327069021e-05,0.000224909787718194,3.52
"IPO7","IPO7","O95373",0.00254896789481089,0.00724909651761,1.06
"IQCB1","IQCB1","Q15051",2.98959868491936e-07,1.48538764289605e-05,4.33
"IQGAP3","IQGAP3","Q86VI3",1.63828017542113e-08,1.26793433961199e-06,2.48
"IVNS1ABP","IVNS1ABP","Q9Y6Y0",0.000138246230097866,0.00101146199638819,2.83
"JUP","JUP","P14923",0.00118974862355443,0.00410823109008563,1.17
"KAT5","KAT5","Q92993",3.69671817142063e-07,1.80332633707665e-05,3.8
"KBTBD2","KBTBD2","Q8IY47",0.00115208880688607,0.0039970529338905,4.32
"KBTBD7","KBTBD7","Q8WVZ9",0.000162800172839099,0.00112079790004831,2.79
"KCTD9","KCTD9","Q7L273",0.000359985568002856,0.0018064363072662,1.05
"KDELR1","KDELR1","P24390",2.29241990516575e-05,0.000383810548907019,5.31
"KIF16B","KIF16B","Q96L93",1.12171888880375e-08,9.30795395462002e-07,5.22
"KPNA5","KPNA5","O15131",0.000649030777094404,0.00270246147327021,1
"KRTCAP2","KRTCAP2","Q8N6L1",0.000265308799534075,0.00148862276872865,4.3
"LARS2","LARS2","Q15031",0.000188712523100746,0.00121905866648307,1.13
"LDAH","LDAH","Q9H6V9",1.34270120361415e-06,5.14638189899539e-05,1.4
"LDLRAP1","LDLRAP1","Q5SW96",3.10227981962728e-08,2.2294866310875e-06,2.83
"LEPROT","LEPROT","O15243",2.61129005219987e-05,0.000409150468740163,1.89
"LONP1","LONP1","P36776",0.00010145150360799,0.000842194730376185,1.24
"LRCH3","LRCH3","Q96II8",5.63005163929275e-06,0.000153095559610363,4.42
"LRFN1","LRFN1","Q9P244",5.00492689088657e-06,0.000140855442464147,3.54
"LRPPRC","LRPPRC","P42704",0.000294807314567412,0.00158604499311585,1.48
"LRRC40","LRRC40","Q9H9A6",0.00122962327308582,0.00421338345043327,1.02
"LRRC8E","LRRC8E","Q6NSJ5",0.000225588753777708,0.00135001031907566,1.95
"LZTR1","LZTR1","Q8N653",2.48130155040146e-09,2.59376573755602e-07,5.04
"MAD2L2","MAD2L2","Q9UI95",1.07793417460024e-05,0.000236411230827176,2.52
"MAN1A1","MAN1A1","P33908",0.000231512137547112,0.00136816534149538,1.2
"MAP2","MAP2","P11137",9.65729159609196e-07,3.9658949008645e-05,5.75
"MAP6D1","MAP6D1","Q9H9H5",0.000197482635362579,0.00125555903004218,4.03
"MAPK9","MAPK9","P45984",0.000812513399841986,0.00315138916732097,1.12
"MARCHF6","MARCHF6","O60337",0.000873964451883031,0.00330260087943968,2.55
"MARCHF7","MARCHF7","Q9H992",4.63537880854156e-10,7.29572756060724e-08,2.76
"MCMBP","MCMBP","Q9BTE3",0.000299229313277163,0.00160459476520179,1.03
"MCU","MCU","Q8NE86",0.000109479574750173,0.000875395233271145,2.63
"MED12","MED12","Q93074",4.96884673588369e-08,3.2104092300292e-06,3.69
"MED13","MED13","Q9UHV7",0.00140326340374278,0.00467502778837981,1.45
"MED17","MED17","Q9NVC6",0.00357392226551093,0.00938636230917548,1.04
"MEF2A","MEF2A","Q02078",1.24972551200161e-05,0.000260431384252724,3.16
"MELK","MELK","Q14680",1.06034073235151e-05,0.000233826919306776,2.22
"METTL15","METTL15","A6NJ78",1.39137887167029e-06,5.25784438407237e-05,3.64
"MFN2","MFN2","O95140",8.78329010364641e-05,0.000773204223222765,1.73
"MGST2","MGST2","Q99735",0.000482832083371017,0.00220063161894299,1.09
"MGST3","MGST3","O14880",0.00023083436096265,0.00136516221262922,1.1
"MICU2","MICU2","Q8IYU8",7.56102417779138e-05,0.000720221107775655,4.29
"MIGA1","MIGA1","Q8NAN2",0.000137044403077707,0.00100628352733349,2.64
"MIPEP","MIPEP","Q99797",2.6148134732154e-07,1.35258482992032e-05,3.61
"MLYCD","MLYCD","O95822",1.61072829986192e-06,5.94713398421496e-05,2.86
"MPHOSPH9","MPHOSPH9","Q99550",1.40477636863819e-06,5.28366588372373e-05,4.71
"MPV17L2","MPV17L2","Q567V2",0.00387629495018255,0.00998090148880977,3.08
"MT-CO2","MT-CO2","P00403",0.00198943030853588,0.00602896255775801,1.05
"MTHFD1","MTHFD1","P11586",0.00277532915570728,0.00775108409933655,1.15
"MTHFD1L","MTHFD1L","Q6UB35",0.000813583205378114,0.00315138916732097,1.47
"MTUS1","MTUS1","Q9ULD2",2.16945108321343e-05,0.000374719136669204,1.89
"MYO1C","MYO1C","O00159",0.00201743379307777,0.00609546719237347,1.05
"MYO1D","MYO1D","O94832",5.66609111157538e-10,8.00111708018776e-08,5.73
