"name","Gene","ID","p.val","p.adj","ratio"
"ATR","ATR","Q13535",0.633164476389285,0.75411969080458,-0.198
"B3GALNT2","B3GALNT2","Q8NCR0",0.271115454962,0.419332877976392,-1.51
"B4GALT5","B4GALT5","O43286",6.86456844474007e-08,4.35062294580416e-06,-2.73
"B4GALT6","B4GALT6","Q9UBX8",0.211859019153432,0.351298224620528,-0.756
"B9D1","B9D1","Q9UPM9",0.56576440195463,0.699828205005148,-0.315
"BACE1","BACE1","P56817",6.25513141504172e-07,2.34174663998469e-05,-4.62
"BCL2L12","BCL2L12","Q9HB09",0.643544249752926,0.762757718489368,-0.269
"BCOR","BCOR","Q6W2J9",2.380248235177e-07,1.07632685645728e-05,1.39
"BIRC2","BIRC2","Q13490",1.8923337993342e-12,1.69237719453789e-09,5.04
"BLM","BLM","P54132",0.000831614043380243,0.00524993053738634,0.58
"BLOC1S4","BLOC1S4","Q9NUP1",0.0405793363248232,0.102389679648433,0.529
"BMP2","BMP2","P12643",0.165047724903071,0.291976045854797,-1.88
"BMP4","BMP4","P12644",4.48329336334907e-07,1.80448301878577e-05,-5.95
"BMPR2","BMPR2","Q13873",0.852160405206302,0.908482000199407,0.225
"BNIP3","BNIP3","Q12983",0.517113941948965,0.657400297896611,-0.64
"BOD1","BOD1","Q96IK1",0.000148734461333695,0.00139855570008751,2.12
"BORCS6","BORCS6","Q96GS4",5.69185028468175e-08,3.75522155257405e-06,2.01
"BPGM","BPGM","P07738",0.177648716076797,0.307835202519298,0.306
"BPNT2","BPNT2","Q9NX62",1.14113623734138e-05,0.000197527001599157,-1.28
"BRI3","BRI3","O95415",1.51258557337869e-09,1.90231270001954e-07,-6.19
"BRI3BP","BRI3BP","Q8WY22",1.41429481902961e-08,1.26485099981881e-06,-1.41
"BRWD3","BRWD3","Q6RI45",5.13001601450305e-05,0.000619992475987013,1.09
"BTBD9","BTBD9","Q96Q07",0.367904299086595,0.518337424006303,-1.71
"BTN2A3P","BTN2A3P","Q96KV6",0.11450217522831,0.223641836547601,-2.99
"C1orf159","C1orf159","Q96HA4",0.0058520361002041,0.0236099327705493,-3.07
"C1orf198","C1orf198","Q9H425",1.43791569990659e-05,0.000235239501393254,1.43
"C2CD2L","C2CD2L","O14523",0.0497075174915819,0.120004741538615,0.687
"C4A","C4A","P0C0L4",1.07646735447716e-07,5.85438225418017e-06,-7.73
"C4BPA","C4BPA","P04003",0.0001512119820948,0.0014119024156134,-3.7
"C6orf89","C6orf89","Q6UWU4",0.911212216610334,0.945269639321636,0.0346
"C8orf88","C8orf88","P0DMB2",0.00297716483809115,0.0141375809922098,3.8
"C9orf72","C9orf72","Q96LT7",0.155260693765675,0.278949402705338,-2.69
"CABIN1","CABIN1","Q9Y6J0",0.818607441696651,0.889491687897147,0.06
"CALCOCO2","CALCOCO2","Q13137",0.000135811274446301,0.00130145948179603,-1.35
"CAMKK1","CAMKK1","Q8N5S9",0.823638798893644,0.893064081621966,-0.0516
"CARMIL2","CARMIL2","Q6F5E8",0.146837169379249,0.267638672176988,0.503
"CASTOR2","CASTOR2","A6NHX0",0.104866743185596,0.209968262661906,-0.742
"CBY1","CBY1","Q9Y3M2",0.000203844555560397,0.00178524224617077,1.5
"CCDC106","CCDC106","Q9BWC9",1.41050547713497e-06,4.22050505035664e-05,1.51
"CCDC120","CCDC120","Q96HB5",4.42781096435726e-05,0.000555131626979931,4.67
"CCDC138","CCDC138","Q96M89",0.00198813153447231,0.0102976002065429,4.73
"CCDC158","CCDC158","Q5M9N0",5.34679829230879e-11,1.48401308464805e-08,-5.35
"CCDC18","CCDC18","Q5T9S5",0.538367672613456,0.677544637845688,0.24
"CCDC186","CCDC186","Q7Z3E2",1.21223388589649e-07,6.46176857455688e-06,1.51
"CCDC28B","CCDC28B","Q9BUN5",0.00478965497730416,0.0203225792895736,0.997
"CCDC66","CCDC66","A2RUB6",8.81481599178668e-07,2.94747933500236e-05,3.84
"CCDC82","CCDC82","Q8N4S0",0.00324395619985735,0.0150580181387842,-5.3
"CCK","CCK","P06307",0.779921968040747,0.861360033035122,-0.146
"CCN1","CCN1","O00622",9.86847399384561e-12,5.77501710634661e-09,-9.47
"CCN2","CCN2","P29279",5.38424858037025e-06,0.000112565757982858,-7.05
"CCNQ","CCNQ","Q8N1B3",0.261577538322123,0.408426305713825,1.44
"CCPG1","CCPG1","Q9ULG6",0.00093860589397657,0.00572770192616938,-1.06
"CD151","CD151","P48509",2.61582359877369e-08,1.98890792541845e-06,-2.61
"CD40","CD40","P25942",0.00392740588815024,0.0174530605551706,-4.4
"CD81","CD81","P60033",9.55303479944728e-06,0.000172616301159715,-1.83
"CD84","CD84","Q9UIB8",0.817536235311254,0.889116221864651,0.298
"CD99","CD99","P14209",0.270503632604944,0.418638331283044,1.76
"CDC42EP1","CDC42EP1","Q00587",6.70870122172169e-08,4.31986689069103e-06,2.12
"CDCA7L","CDCA7L","Q96GN5",7.12094632120599e-06,0.00013975661997708,1.15
"CDK11A","CDK11A","Q9UQ88",7.2831866251122e-08,4.57987258949439e-06,-5.75
"CDKN2A","CDKN2A","P42771",0.00849766544478937,0.031774004596092,0.578
"CEBPZOS","CEBPZOS","A8MTT3",0.104336137259066,0.209232790519352,-0.618
"CENPW","CENPW","Q5EE01",0.00224067790774699,0.0113429034461984,-1.23
"CENPX","CENPX","A8MT69",0.0724074579059068,0.159206149890638,0.63
"CEP170B","CEP170B","Q9Y4F5",4.14553555743708e-08,2.85191587194966e-06,1.71
"CEP41","CEP41","Q9BYV8",9.11694141300791e-08,5.16776488966906e-06,1.45
"CFAP97","CFAP97","Q9P2B7",4.8601625314888e-06,0.000102945916357772,1.92
"CHCHD4","CHCHD4","Q8N4Q1",0.0659595898085614,0.148672287417841,-1.88
"CHKA","CHKA","P35790",0.9863660740739,0.991515697340625,-0.0225
"CHPF","CHPF","Q8IZ52",0.60666958151112,0.731934122973171,0.715
"CHPF2","CHPF2","Q9P2E5",0.421318823348633,0.571389251749477,-0.709
"CHSY1","CHSY1","Q86X52",7.67111937693961e-07,2.70810701162223e-05,-1.59
"CISD1","CISD1","Q9NZ45",0.0324659876928454,0.086045078580742,0.415
"CKS1B","CKS1B","P61024",1.37304528081949e-07,6.90727591582253e-06,2.05
"CKS2","CKS2","P33552",7.26255203084138e-07,2.59805694649966e-05,1.64
"CLK3","CLK3","P49761",2.47401598882343e-06,6.49953176387506e-05,1.33
"CLOCK","CLOCK","O15516",0.000224474688489545,0.00192622256679355,-6.27
"CLTCL1","CLTCL1","P53675",3.0505744792683e-06,7.46324437192418e-05,-4.67
"CLU","CLU","P10909",5.63349927646502e-05,0.000667806121889057,-1.1
"CMTM6","CMTM6","Q9NX76",1.82574124676905e-05,0.000285347403791147,-5.31
"CNBP","CNBP","P62633",1.25302064468155e-10,2.72582788352481e-08,-8.16
"CNEP1R1","CNEP1R1","Q8N9A8",0.0042004156787069,0.0183545851237307,-2.88
"CNOT8","CNOT8","Q9UFF9",0.472043212063598,0.617901417124719,0.326
"CNOT9","CNOT9","Q92600",0.00308503527288991,0.0144789789571375,-1.05
"COL1A1","COL1A1","P02452",1.13540142391814e-07,6.13345373229334e-06,-3.85
"COL1A2","COL1A2","P08123",0.0271054005141457,0.07583294012456,-1.2
"COL4A6","COL4A6","Q14031",3.11764388578574e-06,7.60421685960284e-05,1.19
"COLEC12","COLEC12","Q5KU26",0.00366896425461686,0.0165442539414068,-0.733
"COMMD3","COMMD3","Q9UBI1",0.0442177559475311,0.109814476279444,0.474
"COMMD5","COMMD5","Q9GZQ3",0.499460312103876,0.643039953247853,-0.586
"COMMD8","COMMD8","Q9NX08",0.278372263143463,0.427056988524718,0.44
"COMMD9","COMMD9","Q9P000",0.585718818835481,0.715611835580872,0.0873
"COQ9","COQ9","O75208",0.737966487470481,0.832406258858389,0.0686
"COX6A1","COX6A1","P12074",0.000453877814828665,0.00330313067952615,1.72
"CPNE8","CPNE8","Q86YQ8",1.69403139798947e-06,4.88718950624273e-05,-1.02
"CRABP2","CRABP2","P29373",6.70481464976693e-10,9.99389872518037e-08,-3.98
"CRBN","CRBN","Q96SW2",0.162994402278528,0.289460699643886,0.416
"CREM","CREM","Q03060",0.0160268322761089,0.0512514791380217,3.2
"CRIM1","CRIM1","Q9NZV1",5.21241041360501e-10,8.65105107274903e-08,-4.34
"CRYGD","CRYGD","P07320",0.766426726187976,0.852391080493114,0.274
"CSPG4","CSPG4","Q6UVK1",5.2903080458327e-13,7.09694824348456e-10,7.77
"CSPG5","CSPG5","O95196",0.17370590080013,0.302440094286706,-2.01
"CUL7","CUL7","Q14999",9.20361955543667e-09,9.00221804733538e-07,-4.77
"CWC22","CWC22","Q9HCG8",0.00261156093538968,0.0127628742980884,0.526
"CYBA","CYBA","P13498",3.10732708306569e-10,5.95497040276089e-08,4.61
"CYBC1","CYBC1","Q9BQA9",0.724106512969658,0.824608562944649,0.0794
"CYLD","CYLD","Q9NQC7",0.00426016283442897,0.018535162515848,-1.5
"CYREN","CYREN","Q9BWK5",1.16121519243253e-06,3.61086323261597e-05,4
"CYSTM1","CYSTM1","Q9H1C7",0.0488263516494944,0.118499897675645,-3.09
"DACT1","DACT1","Q9NYF0",4.44362632117609e-06,9.6666887186882e-05,4.88
"DBP","DBP","Q10586",8.23697453292067e-08,4.91106726040581e-06,4.97
"DCBLD1","DCBLD1","Q8N8Z6",0.798559821227734,0.875576624582758,0.215
"DCTD","DCTD","P32321",0.0630124400486128,0.143964555762499,-0.459
"DDIT4","DDIT4","Q9NX09",0.173620421288035,0.302440094286706,0.688
"DDR2","DDR2","Q16832",2.62613216721276e-07,1.16141416559865e-05,-1.72
"DDX19A","DDX19A","Q9NUU7",0.220760535432728,0.361151705764336,0.415
"DDX28","DDX28","Q9NUL7",0.494729881225384,0.638665727984462,-0.118
"DGCR2","DGCR2","P98153",0.000119795192813065,0.00118747722531079,-1.21
"DGCR6","DGCR6","Q14129",5.93582829327744e-11,1.59258273108634e-08,5.72
"DGCR6L","DGCR6L","Q9BY27",0.0238350441428473,0.0689110166328226,1.28
"DHDDS","DHDDS","Q86SQ9",0.966470747493337,0.979696755097371,-0.0771
"DHRS13","DHRS13","Q6UX07",6.84749378982941e-08,4.35062294580416e-06,6.14
"DKK1","DKK1","O94907",0.971858234764484,0.983514415237347,0.0159
"DLX1","DLX1","P56177",0.499807656773608,0.643096110771766,0.855
"DLX6","DLX6","P56179",0.218607260757758,0.358729835237349,-0.509
"DMTN","DMTN","Q08495",1.45388956403762e-11,6.88373947114047e-09,4.83
"DNA2","DNA2","P51530",0.133745687721337,0.250178721930988,0.488
"DNAJB5","DNAJB5","O75953",0.541471185099998,0.68002833029644,0.81
"DNAL4","DNAL4","O96015",0.804658960980854,0.879061766865117,-0.0584
"DNLZ","DNLZ","Q5SXM8",2.66311786469023e-05,0.000378050012220312,-2.09
"DOLK","DOLK","Q9UPQ8",2.41027991611666e-09,2.77147757783186e-07,5.79
"DPH7","DPH7","Q9BTV6",0.00437136750137943,0.0189371028087207,-2.06
"DPM3","DPM3","Q9P2X0",0.000361524395547767,0.00278726998061684,-0.992
"EDIL3","EDIL3","O43854",1.10967790226086e-05,0.000194169509462992,-4.65
"EEF1AKMT1","EEF1AKMT1","Q8WVE0",2.60291657992946e-06,6.63002390881398e-05,-5.85
"EEF1G","EEF1G","P26641",0.0449129107120149,0.111197790932331,-0.325
"EFNA5","EFNA5","P52803",0.248789748241649,0.394194622755321,-0.637
"EFR3A","EFR3A","Q14156",0.00250592964275571,0.0123971897323545,-1.77
"EFR3B","EFR3B","Q9Y2G0",0.000142032569232531,0.00135292325414514,-7.02
"EGLN3","EGLN3","Q9H6Z9",0.00532809267599845,0.022015306955396,-4.01
"EGR1","EGR1","P18146",4.18778717607295e-07,1.71104055737113e-05,-4.37
"EHD3","EHD3","Q9NZN3",0.00015285018497172,0.00142230189460968,-4.12
"EIF1","EIF1","P41567",0.424906226220346,0.574415555063414,-0.265
"EIF1B","EIF1B","O60739",0.00183576153750514,0.00968286016735179,0.874
"EIF3C","EIF3C","Q99613",0.951225302746806,0.970640525077211,-0.0417
"EIF4ENIF1","EIF4ENIF1","Q9NRA8",2.78687626809293e-06,6.98802712831153e-05,1.4
"EIF5","EIF5","P55010",2.30906848576539e-05,0.000339774995282004,0.972
"ELOF1","ELOF1","P60002",1.09983510399814e-10,2.52930650059457e-08,-8.17
"ELOVL1","ELOVL1","Q9BW60",0.127760672882419,0.242305762495427,-2.62
"ELOVL5","ELOVL5","Q9NYP7",0.000895339132860991,0.00553623399139044,-3.63
"ENDOD1","ENDOD1","O94919",0.292338171232409,0.441966555268531,-0.303
"ENKD1","ENKD1","Q9H0I2",0.0106856907873193,0.0378894824436711,1.06
"ENTPD6","ENTPD6","O75354",0.84814433401756,0.90660209090403,0.106
"ENTR1","ENTR1","Q96C92",1.13445831872243e-06,3.60919170252839e-05,-4.8
"EPHA4","EPHA4","P54764",1.19932199982097e-08,1.10957962948954e-06,-1.56
"EPHA7","EPHA7","Q15375",2.87557714157177e-08,2.12344223967992e-06,-2.2
"ERAP1","ERAP1","Q9NZ08",0.362785356160402,0.514349528540221,-0.318
"ERBB2","ERBB2","P04626",7.99976722057883e-07,2.78745135750818e-05,-3.18
"ERC2","ERC2","O15083",3.22248822911461e-08,2.35798252328577e-06,5.25
"ERCC8","ERCC8","Q13216",0.385391111782075,0.535198940430284,1.03
"ERP44","ERP44","Q9BS26",5.40290364289098e-08,3.59404722492806e-06,-1.55
"ERRFI1","ERRFI1","Q9UJM3",3.91090657328107e-07,1.61430189786355e-05,4.76
"ESRRA","ESRRA","P11474",0.628680053592393,0.751001150395543,-0.0869
"ETAA1","ETAA1","Q9NY74",0.799963280377646,0.876279864420206,-0.111
"EVI5","EVI5","O60447",4.48068118492728e-08,3.05635617436269e-06,2.81
"F13A1","F13A1","P00488",0.00351100471929651,0.0160295388460679,-3.65
"F5","F5","P12259",1.45923178485589e-12,1.46816957953814e-09,-4.85
"FAAP100","FAAP100","Q0VG06",0.75566678961868,0.845359553806916,-0.209
"FAM174A","FAM174A","Q8TBP5",0.00775856069302344,0.0294430245252926,-1.19
"FAM174B","FAM174B","Q3ZCQ3",2.00267973019762e-08,1.62678694481213e-06,-7.09
"FAM199X","FAM199X","Q6PEV8",0.00441528331092022,0.0190965155129483,3.12
"FAM234B","FAM234B","A2RU67",3.75149121737082e-08,2.64875024636997e-06,-1.46
"FAM3C","FAM3C","Q92520",0.0068033732609473,0.0266214639656611,-0.818
"FAM89A","FAM89A","Q96GI7",2.75632344675166e-07,1.19990206669329e-05,2.15
"FANCE","FANCE","Q9HB96",0.139262050614624,0.25744608300347,0.386
"FAT1","FAT1","Q14517",3.7164326778526e-09,4.00481790335507e-07,-6.18
"FBLIM1","FBLIM1","Q8WUP2",0.161741325608952,0.28825252020976,0.658
"FBRSL1","FBRSL1","Q9HCM7",1.64438089118489e-08,1.42318513904808e-06,1.83
"FBXO2","FBXO2","Q9UK22",0.00831128915196556,0.031187676635977,-3.77
"FBXO46","FBXO46","Q6PJ61",0.173382389178041,0.302198971523181,-1.26
"FDX2","FDX2","Q6P4F2",0.508929547063673,0.651148295074791,-0.996
"FGFR3","FGFR3","P22607",9.39696591183995e-05,0.0010004785532328,-4.15
"FHL1","FHL1","Q13642",0.055144055189757,0.130162610035881,-1.25
"FIP1L1","FIP1L1","Q6UN15",3.23113304954235e-06,7.78943122640926e-05,1.5
"FKBPL","FKBPL","Q9UIM3",5.6398155795089e-07,2.15141590518802e-05,1.76
"FLT1","FLT1","P17948",2.35121376294981e-07,1.06920449593124e-05,-1.72
"FN1","FN1","P02751",4.68175138076269e-14,9.42085421593973e-11,-7.01
"FOS","FOS","P01100",6.02455624175222e-06,0.000123703196912917,-6.61
"FOXD3","FOXD3","Q9UJU5",0.132849038988203,0.248807969164395,-2.5
"FPGS","FPGS","Q05932",1.48856254647155e-05,0.000242049291647465,4.64
"FRMD4A","FRMD4A","Q9P2Q2",0.0908357809593609,0.188778001792382,-2.7
"FTL","FTL","P02792",0.433709616446515,0.582987425313627,-0.315
"FUNDC1","FUNDC1","Q8IVP5",0.000424354325731268,0.00312214622286195,-4.58
"FURIN","FURIN","P09958",0.762348429723788,0.850588094101299,-0.186
"FUT8","FUT8","Q9BYC5",0.0303596803367392,0.0820292269319952,-1.14
"FXN","FXN","Q16595",0.00495416446654687,0.0208665985302123,0.791
"FZD7","FZD7","O75084",8.38397793010294e-08,4.93633852294669e-06,-5.69
"FZD8","FZD8","Q9H461",0.849558003738719,0.907137904850904,0.412
"GALNT10","GALNT10","Q86SR1",4.71428154012859e-06,0.00010118733897732,-5.64
"GALNT13","GALNT13","Q8IUC8",0.367188952139316,0.517692043399782,-1.45
"GALNT4","GALNT4","Q8N4A0",0.582887513975438,0.713541845708043,0.913
"GATA4","GATA4","P43694",0.00453376227334154,0.0194729202444643,-0.845
"GCNT1","GCNT1","Q02742",2.05196193557688e-07,9.51736408449829e-06,-5.91
"GHITM","GHITM","Q9H3K2",0.359880422112721,0.511509362102295,-0.249
"GINM1","GINM1","Q9NU53",3.0967955444397e-10,5.95497040276089e-08,-5.61
"GJA1","GJA1","P17302",2.39632146410142e-07,1.07754142260069e-05,-1.5
"GJC1","GJC1","P36383",0.0169614425242118,0.0534963365506979,-1.19
"GK","GK","P32189",0.427541164583152,0.576980831710166,-0.422
"GLRX","GLRX","P35754",0.000277061470959671,0.00225259371692363,1.88
"GLRX2","GLRX2","Q9NS18",0.921590242520777,0.952965038803923,-0.0483
"GLT8D1","GLT8D1","Q68CQ7",4.19659592957258e-06,9.25435633893965e-05,-1.65
"GNAZ","GNAZ","P19086",0.0010285547001483,0.00615069597436377,-4.48
"GNB2","GNB2","P62879",0.00559892688374434,0.0228296669135046,-1
"GNG5","GNG5","P63218",3.51899683970569e-05,0.000469724802036336,-2.12
"GOLGA7","GOLGA7","Q7Z5G4",2.82787371923301e-06,7.04692122789674e-05,-1.44
"GOLM1","GOLM1","Q8NBJ4",0.581834603022019,0.712705329436042,-0.192
"GON4L","GON4L","Q3T8J9",0.0541829004224895,0.128572572376362,0.45
"GORASP1","GORASP1","Q9BQQ3",0.615434389524739,0.73984370161046,-0.212
"GPBP1L1","GPBP1L1","Q9HC44",9.6920397988432e-07,3.18413176901587e-05,1.72
"GPC3","GPC3","P51654",7.89531963717093e-08,4.78879158262186e-06,-1.89
"GPC6","GPC6","Q9Y625",0.000144370278075794,0.00136687410525458,-0.79
"GPRC5C","GPRC5C","Q9NQ84",0.00586068401982328,0.0236099327705493,-2.93
"GPRIN3","GPRIN3","Q6ZVF9",1.24620408135524e-05,0.000209847210268374,1.69
"GRAMD4","GRAMD4","Q6IC98",0.257699252866039,0.403745176933487,-1.87
"GREB1L","GREB1L","Q9C091",0.083742264399541,0.177753556474659,1.66
"GRIP1","GRIP1","Q9Y3R0",0.0015604039123642,0.00856147995270581,2.1
"GSTA4","GSTA4","O15217",0.0404836900423816,0.102276591698408,1.98
"GTF3C1","GTF3C1","Q12789",0.00036108146271995,0.00278652415477745,-0.628
"GTF3C6","GTF3C6","Q969F1",0.807282338761179,0.88065049003519,-0.157
"GUF1","GUF1","Q8N442",0.00809651465361186,0.0305582012619833,-0.519
"GXYLT2","GXYLT2","A0PJZ3",0.0871926489195078,0.183384800405832,-2.83
"H1-6","H1-6","P22492",0.730227361091052,0.828180925661812,-0.376
"HABP2","HABP2","Q14520",7.42673342665724e-08,4.59829056547416e-06,-7.37
"HAUS5","HAUS5","O94927",0.6851657830433,0.794539603474358,-0.177
"HDAC8","HDAC8","Q9BY41",0.000302841486378734,0.00239682509720986,-3.27
"HDHD5","HDHD5","Q9BXW7",0.794293906497944,0.872325235830529,0.0723
"HERPUD1","HERPUD1","Q15011",0.00120424842829308,0.00698342622430187,-4.63
"HERPUD2","HERPUD2","Q9BSE4",0.439661548750516,0.588335129824257,0.256
"HGFAC","HGFAC","Q04756",1.62995306509818e-06,4.73627878013548e-05,-2.88
"HIGD2A","HIGD2A","Q9BW72",0.055275899669932,0.130416354364892,-1.17
"HLA-A","HLA-A","P04439",2.29428803941946e-09,2.67633687380975e-07,-1.79
"HMGCS1","HMGCS1","Q01581",7.7566078381305e-09,7.80411706113905e-07,-1.42
"HMGN3","HMGN3","Q15651",0.332987353153071,0.483968076115759,1.14
"HMGN4","HMGN4","O00479",0.463457665497944,0.61093526852161,-0.693
"HMMR","HMMR","O75330",2.61964246668139e-06,6.65157798558944e-05,1.15
"HMOX1","HMOX1","P09601",0.0107457607983294,0.0380187378750563,0.503
"HMX1","HMX1","Q9NP08",0.428414229758474,0.577553869456514,-0.565
"HOXA6","HOXA6","P31267",0.0387702318112844,0.0990986331689515,-1.99
"HOXB13","HOXB13","Q92826",0.000290598151728956,0.00232738758533967,0.891
"HPCAL4","HPCAL4","Q9UM19",0.59142617905263,0.719744377864321,0.492
"HPRT1","HPRT1","P00492",0.0607025103126679,0.1401188716681,0.405
"HPX","HPX","P02790",3.70342718842086e-09,4.00481790335507e-07,-6.11
"HSF2","HSF2","Q03933",0.236607421757277,0.379524339921148,-0.997
"HSPA6","HSPA6","P17066",1.04132537081466e-07,5.70178769366474e-06,-14
"HSPBAP1","HSPBAP1","Q96EW2",0.00312483171943797,0.0146328210567994,-4.86
"HTD2","HTD2","P86397",0.935061684004472,0.9613375264468,-0.138
"HYAL2","HYAL2","Q12891",0.318363052592856,0.469409087803608,1.54
"ICAM5","ICAM5","Q9UMF0",0.434492077258723,0.583633250582344,-0.528
"IER3IP1","IER3IP1","Q9Y5U9",2.14571555252632e-05,0.000321160380177751,-4.63
"IFI35","IFI35","P80217",8.43273353972995e-07,2.85189379249102e-05,5.57
"IFNAR1","IFNAR1","P17181",5.55825362986255e-07,2.13039921270303e-05,-1.95
"IFNAR2","IFNAR2","P48551",0.243545984690725,0.387948076543765,1.63
"IFNGR1","IFNGR1","P15260",6.04165231515343e-08,3.95359833208699e-06,-6.37
"IFRD1","IFRD1","O00458",0.649351308720329,0.766208614706675,-0.124
"IFT27","IFT27","Q9BW83",0.070364343632832,0.155766037766478,-0.25
"IFT57","IFT57","Q9NWB7",0.762599596126159,0.850632504049259,-0.43
"IFT81","IFT81","Q8WYA0",0.00600985689072,0.0241263531737682,0.481
"IGF2R","IGF2R","P11717",8.20778605016042e-08,4.91106726040581e-06,-1.6
"IKZF5","IKZF5","Q9H5V7",0.00654031571439584,0.0258307169701532,-4.37
"IL13RA1","IL13RA1","P78552",1.03197276486539e-07,5.68927998931613e-06,-2.1
"IL6ST","IL6ST","P40189",0.00137472420024122,0.00774870804463698,-1.74
"ISL1","ISL1","P61371",0.278478399157294,0.427109877061178,-0.647
"ISOC2","ISOC2","Q96AB3",1.16000937810296e-09,1.58252804819504e-07,-2.92
"ITIH2","ITIH2","P19823",1.71143914603531e-09,2.08717783127852e-07,-3.66
"ITIH4","ITIH4","Q14624",9.79983016291642e-08,5.47769673481349e-06,-6.34
"ITM2B","ITM2B","Q9Y287",1.84631823409261e-11,7.49694633847937e-09,-3.64
"ITM2C","ITM2C","Q9NQX7",3.5840508987781e-12,2.88480256842649e-09,-3.55
"JAG2","JAG2","Q9Y219",0.0340674332881901,0.0894639283881183,-3.33
"JARID2","JARID2","Q92833",3.22266316195165e-05,0.000439680273490583,1.03
"KCT2","KCT2","Q8NC54",5.4230866292151e-10,8.65105107274903e-08,-2.22
