"name","Gene","ID","p.val","p.adj","ratio"
"ARMC7","ARMC7","Q9H6L4",0.919273984238558,0.98957806899779,-0.0507
"ART5","ART5","Q96L15",2.09824767446648e-13,5.62959851059357e-10,-3.83
"ASPRV1","ASPRV1","Q53RT3",0.978953537002328,0.997629284664267,0.0336
"ATAD5","ATAD5","Q96QE3",0.00630065450715394,0.172116076938989,0.542
"ATF3","ATF3","P18847",0.00224419920059576,0.089903756693498,-1.2
"ATF4","ATF4","P18848",0.00121784058416039,0.0644894661967567,-1.78
"ATP5MK","ATP5MK","Q96IX5",0.00147970309902109,0.0726227453903705,0.815
"ATP6V0D2","ATP6V0D2","Q8N8Y2",0.885926082007849,0.984569478679405,0.0883
"ATP6V1D","ATP6V1D","Q9Y5K8",0.2306204807455,0.712370330584935,-0.169
"ATR","ATR","Q13535",0.887223186637197,0.984865457073894,0.0587
"B3GALNT2","B3GALNT2","Q8NCR0",0.00101610640595161,0.0560875114214343,-5.13
"B4GALT5","B4GALT5","O43286",0.168098836457364,0.656490797984143,0.474
"B4GALT6","B4GALT6","Q9UBX8",0.00184584512956077,0.0825400413768591,-2.1
"B9D1","B9D1","Q9UPM9",1.54404188493437e-09,8.28532875455784e-07,-5.59
"BACE1","BACE1","P56817",0.486633290396147,0.864247312347115,0.46
"BCL2L12","BCL2L12","Q9HB09",0.444920291587417,0.846100607788134,0.447
"BCOR","BCOR","Q6W2J9",0.00483964765603391,0.150644293772303,0.58
"BIRC2","BIRC2","Q13490",0.943104380655003,0.993273610943739,0.0242
"BLM","BLM","P54132",0.050687336314271,0.458198993120899,0.307
"BLOC1S4","BLOC1S4","Q9NUP1",0.830637434896962,0.975770278350167,0.0524
"BMP2","BMP2","P12643",0.357183088312848,0.807196785439507,1.23
"BMP4","BMP4","P12644",4.72135651211772e-06,0.000690949064837009,-5.04
"BMPR2","BMPR2","Q13873",0.163904977604216,0.649567289382736,1.72
"BNIP3","BNIP3","Q12983",0.0679236873910298,0.505689142509978,1.87
"BOD1","BOD1","Q96IK1",0.338034528964323,0.79642888600697,0.448
"BORCS6","BORCS6","Q96GS4",0.00355426494106185,0.123710639211918,0.796
"BPGM","BPGM","P07738",0.658181176079971,0.933319189264596,-0.0983
"BPNT2","BPNT2","Q9NX62",0.000117415292519322,0.0109892522033491,1.06
"BRI3","BRI3","O95415",8.77098343976926e-09,3.71566556351067e-06,-5.57
"BRI3BP","BRI3BP","Q8WY22",0.417732007360805,0.832258645358197,0.128
"BRWD3","BRWD3","Q6RI45",0.298920129868741,0.765858358600333,0.228
"BTBD9","BTBD9","Q96Q07",0.366272733523023,0.811486163536144,1.72
"BTN2A3P","BTN2A3P","Q96KV6",0.290499502587112,0.757444281283986,1.97
"C1orf159","C1orf159","Q96HA4",0.00288136485014918,0.108374325602106,3.38
"C1orf198","C1orf198","Q9H425",0.0454494473510136,0.438297807001746,0.537
"C2CD2L","C2CD2L","O14523",0.00776975281388097,0.197755705985785,0.973
"C4A","C4A","P0C0L4",0.257214060813956,0.730885493068488,-1.13
"C4BPA","C4BPA","P04003",0.477092327670037,0.861012588658325,-0.577
"C6orf89","C6orf89","Q6UWU4",0.547870130533681,0.885507048631423,0.187
"C8orf88","C8orf88","P0DMB2",0.94659767775751,0.994468912352257,0.0764
"C9orf72","C9orf72","Q96LT7",0.193283160790929,0.67326274376556,-2.45
"CABIN1","CABIN1","Q9Y6J0",0.0488782651819884,0.45117105097457,0.541
"CALCOCO2","CALCOCO2","Q13137",0.19228330554728,0.67326274376556,0.389
"CAMKK1","CAMKK1","Q8N5S9",0.0434077538538411,0.431264276867196,-0.492
"CARMIL2","CARMIL2","Q6F5E8",0.0706956820349571,0.509883104569328,0.637
"CASTOR2","CASTOR2","A6NHX0",0.77302174250074,0.963165818972659,0.128
"CBY1","CBY1","Q9Y3M2",0.14528457644052,0.62578198891247,0.503
"CCDC106","CCDC106","Q9BWC9",0.00414138913248396,0.134955632094589,0.723
"CCDC120","CCDC120","Q96HB5",0.90797116094294,0.988447817688458,0.106
"CCDC138","CCDC138","Q96M89",0.885554651964083,0.984569478679405,-0.194
"CCDC158","CCDC158","Q5M9N0",0.683284948994178,0.939556993737073,-0.177
"CCDC18","CCDC18","Q5T9S5",0.441577438065218,0.845446431728577,0.301
"CCDC186","CCDC186","Q7Z3E2",0.740365186107641,0.955374981688756,-0.064
"CCDC28B","CCDC28B","Q9BUN5",0.234641102796264,0.714306443421759,0.386
"CCDC66","CCDC66","A2RUB6",0.2997180943493,0.765858358600333,0.587
"CCDC82","CCDC82","Q8N4S0",0.362365963034721,0.809431912656126,1.48
"CCK","CCK","P06307",0.440587026629405,0.844554650473941,0.405
"CCN1","CCN1","O00622",1.24761799095944e-08,5.02103860461626e-06,-6.3
"CCN2","CCN2","P29279",0.196460192491765,0.677305640068474,-1.54
"CCNQ","CCNQ","Q8N1B3",0.00427986926526643,0.138348063116986,4.03
"CCPG1","CCPG1","Q9ULG6",0.737536270492807,0.955374981688756,-0.0928
"CD151","CD151","P48509",0.651107972308488,0.929212359899211,0.137
"CD40","CD40","P25942",0.00212302631916162,0.0865405579693318,4.76
"CD81","CD81","P60033",0.0555476835748708,0.470337577627291,0.634
"CD84","CD84","Q9UIB8",0.526354639971937,0.879477427983762,0.823
"CD99","CD99","P14209",0.00124910292305487,0.065285905374472,-5.83
"CDC42EP1","CDC42EP1","Q00587",0.00456708675964499,0.14507937235119,0.818
"CDCA7L","CDCA7L","Q96GN5",0.0237144080209685,0.332538798189504,0.471
"CDK11A","CDK11A","Q9UQ88",0.465409651949726,0.85624738023848,0.522
"CDKN2A","CDKN2A","P42771",0.086951933675848,0.54227119479674,0.357
"CEBPZOS","CEBPZOS","A8MTT3",0.901115928617465,0.988447817688458,0.0457
"CENPW","CENPW","Q5EE01",0.282815401693483,0.750247715097105,-0.389
"CENPX","CENPX","A8MT69",0.0647937692693129,0.49763840538998,0.649
"CEP170B","CEP170B","Q9Y4F5",0.111679506944296,0.583472049537499,0.334
"CEP41","CEP41","Q9BYV8",0.542837896891862,0.882865676314932,0.111
"CFAP97","CFAP97","Q9P2B7",0.0107010921062232,0.232792136116192,0.875
"CHCHD4","CHCHD4","Q8N4Q1",0.361515913053389,0.809431912656126,0.904
"CHKA","CHKA","P35790",0.11704886444337,0.591814602373733,2.13
"CHPF","CHPF","Q8IZ52",0.00200990774716852,0.0858385815822363,4.85
"CHPF2","CHPF2","Q9P2E5",0.765442974266768,0.961612377067772,-0.261
"CHSY1","CHSY1","Q86X52",0.958826906305777,0.995516042414451,-0.0118
"CISD1","CISD1","Q9NZ45",0.0878879819808932,0.542345809900522,0.324
"CKS1B","CKS1B","P61024",0.252398297634561,0.728183200300694,0.307
"CKS2","CKS2","P33552",0.0418669412054822,0.425229040560811,0.504
"CLK3","CLK3","P49761",0.00101736571841588,0.0560875114214343,0.787
"CLOCK","CLOCK","O15516",0.000665506667030963,0.0399750982308375,-5.62
"CLTCL1","CLTCL1","P53675",1.48323682795374e-07,4.05642628872749e-05,5.74
"CLU","CLU","P10909",0.353321498185653,0.80381140161004,-0.206
"CMTM6","CMTM6","Q9NX76",0.000121648465785733,0.0111266875126065,-4.53
"CNBP","CNBP","P62633",0.12282238274129,0.597339793767155,-1.1
"CNEP1R1","CNEP1R1","Q8N9A8",0.88344568458175,0.984569478679405,0.132
"CNOT8","CNOT8","Q9UFF9",0.880830518597686,0.984569478679405,-0.0676
"CNOT9","CNOT9","Q92600",0.526047290245157,0.879477427983762,0.201
"COL1A1","COL1A1","P02452",0.121526829091445,0.594993581117422,0.781
"COL1A2","COL1A2","P08123",0.000206728297884091,0.0169791435680515,2.28
"COL4A6","COL4A6","Q14031",0.00280611784442623,0.106039636290079,0.636
"COLEC12","COLEC12","Q5KU26",0.140448059071321,0.62113539970608,0.342
"COMMD3","COMMD3","Q9UBI1",0.510245771064806,0.872603237406532,0.148
"COMMD5","COMMD5","Q9GZQ3",0.740493680917317,0.955374981688756,0.286
"COMMD8","COMMD8","Q9NX08",0.148753508777926,0.629289476636612,0.593
"COMMD9","COMMD9","Q9P000",0.017044918966496,0.283459819754807,0.41
"COQ9","COQ9","O75208",6.72423946000315e-05,0.00668190165599573,1.01
"COX6A1","COX6A1","P12074",0.00303265417609604,0.111460426773502,1.39
"CPNE8","CPNE8","Q86YQ8",0.295398750358421,0.762805435237386,0.165
"CRABP2","CRABP2","P29373",0.0846905795329047,0.539196531298419,-0.663
"CRBN","CRBN","Q96SW2",0.354001849566174,0.80402468617665,-0.273
"CREM","CREM","Q03060",0.298166998771048,0.765858358600333,1.3
"CRIM1","CRIM1","Q9NZV1",0.399854004489489,0.826099762460519,-0.338
"CRYGD","CRYGD","P07320",0.000220987161556974,0.0177872566337208,4.08
"CSPG4","CSPG4","Q6UVK1",0.617040603457255,0.910961081663142,0.245
"CSPG5","CSPG5","O95196",0.409186784568788,0.82856463622495,1.2
"CUL7","CUL7","Q14999",0.311154634100102,0.774902119391003,0.531
"CWC22","CWC22","Q9HCG8",0.183862068049282,0.668732844884172,0.211
"CYBA","CYBA","P13498",0.116653318575575,0.591587073973859,0.665
"CYBC1","CYBC1","Q9BQA9",0.249783611252701,0.726578383685177,0.263
"CYLD","CYLD","Q9NQC7",0.635272453100571,0.920274104522903,0.225
"CYREN","CYREN","Q9BWK5",0.316842982438469,0.78030513049381,0.601
"CYSTM1","CYSTM1","Q9H1C7",0.00624664002979397,0.172116076938989,-4.5
"DACT1","DACT1","Q9NYF0",0.761857504360948,0.961166562645478,0.242
"DBP","DBP","Q10586",0.00137368480061592,0.0708768523087024,2.27
"DCBLD1","DCBLD1","Q8N8Z6",0.0877465108282961,0.542345809900522,-1.49
"DCTD","DCTD","P32321",0.374977829972658,0.81533140675876,-0.212
"DDIT4","DDIT4","Q9NX09",0.17628754437649,0.663986169717532,-0.684
"DDR2","DDR2","Q16832",0.423456944901123,0.835436228448749,-0.186
"DDX19A","DDX19A","Q9NUU7",0.968766521358636,0.995554326598971,0.013
"DDX28","DDX28","Q9NUL7",0.0169783460510679,0.28341588335964,0.442
"DGCR2","DGCR2","P98153",0.10099434013682,0.560656133162888,-0.438
"DGCR6","DGCR6","Q14129",0.373987620060122,0.81533140675876,0.417
"DGCR6L","DGCR6L","Q9BY27",0.185611457768197,0.67115302047449,0.718
"DHDDS","DHDDS","Q86SQ9",0.130640119811338,0.60957815905012,-2.86
"DHRS13","DHRS13","Q6UX07",0.536088834265125,0.882707492038362,-0.469
"DKK1","DKK1","O94907",0.00034407007687426,0.0251765458978265,-1.91
"DLX1","DLX1","P56177",0.491301137416391,0.866697009838121,-0.872
"DLX6","DLX6","P56179",0.898680564723813,0.987885709577048,0.0517
"DMTN","DMTN","Q08495",0.159430247789552,0.645824894040314,0.524
"DNA2","DNA2","P51530",0.794278228586269,0.966286310665084,-0.0826
"DNAJB5","DNAJB5","O75953",0.566329940737818,0.894368889025858,0.76
"DNAL4","DNAL4","O96015",0.387798450266552,0.82145088516114,0.206
"DNLZ","DNLZ","Q5SXM8",3.16928280032018e-11,3.64422246568244e-08,-5
"DOLK","DOLK","Q9UPQ8",0.856895103148213,0.981692480747215,0.105
"DPH7","DPH7","Q9BTV6",0.766633699192996,0.96235724341928,0.193
"DPM3","DPM3","Q9P2X0",0.0507155192951984,0.458198993120899,0.482
"EDIL3","EDIL3","O43854",0.0662115821358718,0.499940923650687,1.56
"EEF1AKMT1","EEF1AKMT1","Q8WVE0",3.69585543077087e-06,0.00057207577619759,5.7
"EEF1G","EEF1G","P26641",0.0639509660438846,0.495678063885283,-0.298
"EFNA5","EFNA5","P52803",6.28703398695167e-09,2.81135203116522e-06,5.12
"EFR3A","EFR3A","Q14156",0.936110425105283,0.991515217541184,0.0417
"EFR3B","EFR3B","Q9Y2G0",0.484262230634427,0.863306023117719,1.07
"EGLN3","EGLN3","Q9H6Z9",0.0014512851378631,0.0724710897766199,4.73
"EGR1","EGR1","P18146",1.63172992449389e-05,0.00196026778541064,-3.35
"EHD3","EHD3","Q9NZN3",8.88583087539327e-05,0.00861711478506512,-4.33
"EIF1","EIF1","P41567",0.536948613060145,0.882707492038362,-0.205
"EIF1B","EIF1B","O60739",0.280756074083578,0.748014723556899,-0.27
"EIF3C","EIF3C","Q99613",0.624542851783993,0.913491807016056,-0.334
"EIF4ENIF1","EIF4ENIF1","Q9NRA8",0.371510398093219,0.814570197290198,0.199
"EIF5","EIF5","P55010",0.214053899333128,0.6952864550978,0.228
"ELOF1","ELOF1","P60002",0.296091112301283,0.764103033957366,-0.727
"ELOVL1","ELOVL1","Q9BW60",0.912853615016003,0.989223508332373,0.183
"ELOVL5","ELOVL5","Q9NYP7",0.00403670817642737,0.134659093779084,3.03
"ENDOD1","ENDOD1","O94919",0.954778382508273,0.994468912352257,0.0161
"ENKD1","ENKD1","Q9H0I2",0.00203558542091831,0.0858385815822363,1.34
"ENTPD6","ENTPD6","O75354",2.8027769311778e-08,9.80850066045656e-06,4.76
"ENTR1","ENTR1","Q96C92",5.71397142235764e-08,1.76891369148295e-05,-5.85
"EPHA4","EPHA4","P54764",0.337176668068908,0.796051815349783,0.168
"EPHA7","EPHA7","Q15375",0.841087405161386,0.977121738672114,0.0514
"ERAP1","ERAP1","Q9NZ08",0.466032468366717,0.856942496058738,0.254
"ERBB2","ERBB2","P04626",0.491125122334536,0.866697009838121,0.319
"ERC2","ERC2","O15083",1.7526659118397e-07,4.4085024763743e-05,4.72
"ERCC8","ERCC8","Q13216",0.579253597630222,0.89817155810144,-0.656
"ERP44","ERP44","Q9BS26",0.506385823352788,0.872206376670538,-0.126
"ERRFI1","ERRFI1","Q9UJM3",0.571202954036908,0.896947261710406,-0.372
"ESRRA","ESRRA","P11474",0.00851753598904312,0.209656413381676,0.516
"ETAA1","ETAA1","Q9NY74",0.826599888118927,0.973348679606647,0.0956
"EVI5","EVI5","O60447",0.764505003825055,0.961298129731124,0.101
"F13A1","F13A1","P00488",0.000168540309162439,0.0144317122175369,5.09
"F5","F5","P12259",0.477733211728379,0.86138831897091,0.23
"FAAP100","FAAP100","Q0VG06",0.412050947097827,0.828980407580494,-0.556
"FAM174A","FAM174A","Q8TBP5",2.24500362065436e-09,1.12937713391543e-06,-4.1
"FAM174B","FAM174B","Q3ZCQ3",3.81456107918742e-07,7.87266721189218e-05,5.87
"FAM199X","FAM199X","Q6PEV8",0.0130990684766713,0.251034290877922,2.65
"FAM234B","FAM234B","A2RU67",0.0195895115376103,0.30676260382534,0.432
"FAM3C","FAM3C","Q92520",0.000321068165187484,0.0238610791020397,1.17
"FAM89A","FAM89A","Q96GI7",0.117185309065515,0.591814602373733,0.468
"FANCE","FANCE","Q9HB96",0.873581470384692,0.984569478679405,0.0404
"FAT1","FAT1","Q14517",0.698863489398839,0.943688664665929,0.246
"FBLIM1","FBLIM1","Q8WUP2",0.434214349007902,0.842189953945838,-0.361
"FBRSL1","FBRSL1","Q9HCM7",0.038279435259985,0.408580733950164,0.45
"FBXO2","FBXO2","Q9UK22",0.000413371334134624,0.0289323988560834,5.43
"FBXO46","FBXO46","Q6PJ61",0.000389649163937037,0.0280025546475822,-3.8
"FDX2","FDX2","Q6P4F2",0.147079116060754,0.626367867194918,2.23
"FGFR3","FGFR3","P22607",6.10625141226104e-06,0.000833037586733714,5.19
"FHL1","FHL1","Q13642",0.997772182180466,0.999676481786007,-0.00174
"FIP1L1","FIP1L1","Q6UN15",0.00991993343523854,0.225080367831634,0.673
"FKBPL","FKBPL","Q9UIM3",0.976531805714873,0.997023031330301,0.0073
"FLT1","FLT1","P17948",0.950854222511161,0.994468912352257,0.0141
"FN1","FN1","P02751",2.84581097656484e-12,4.58118651007408e-09,5.64
"FOS","FOS","P01100",0.0332010113571478,0.383407375055499,-2.49
"FOXD3","FOXD3","Q9UJU5",0.372473886571386,0.81533140675876,1.46
"FPGS","FPGS","Q05932",5.05341490533734e-06,0.000726338153090361,-5.04
"FRMD4A","FRMD4A","Q9P2Q2",0.0993712819709522,0.557379406678881,-2.62
"FTL","FTL","P02792",0.072363412152575,0.514938113969718,-0.749
"FUNDC1","FUNDC1","Q8IVP5",0.909753523462603,0.988447817688458,0.125
"FURIN","FURIN","P09958",1.83252763622301e-05,0.00213768332521146,3.37
"FUT8","FUT8","Q9BYC5",2.45312237659552e-07,5.80740647329922e-05,3.73
"FXN","FXN","Q16595",0.0292382995278384,0.364120207218774,0.589
"FZD7","FZD7","O75084",0.529990514428542,0.881382985668457,0.447
"FZD8","FZD8","Q9H461",0.586047366626955,0.899713462742921,-1.19
"GALNT10","GALNT10","Q86SR1",0.000489920141032703,0.033137539623296,3.78
"GALNT13","GALNT13","Q8IUC8",0.00409178971677678,0.134659093779084,5.1
"GALNT4","GALNT4","Q8N4A0",0.00235377013362468,0.0933275655445569,-5.69
"GATA4","GATA4","P43694",0.995473293096448,0.999676481786007,-0.00152
"GCNT1","GCNT1","Q02742",0.659894143138065,0.934134714454495,0.344
"GHITM","GHITM","Q9H3K2",0.00630814296148612,0.172116076938989,0.81
"GINM1","GINM1","Q9NU53",0.000314557525113442,0.0236623693424121,-2.14
"GJA1","GJA1","P17302",0.253907853835531,0.729112597088655,0.231
"GJC1","GJC1","P36383",0.814135418751857,0.970236302270314,0.109
"GK","GK","P32189",0.980661250254696,0.99775335325124,0.0128
"GLRX","GLRX","P35754",0.15542845599216,0.638287572592294,0.632
"GLRX2","GLRX2","Q9NS18",0.490493199821362,0.866697009838121,-0.34
"GLT8D1","GLT8D1","Q68CQ7",0.00080089028180588,0.0461683513469482,1.05
"GNAZ","GNAZ","P19086",0.00212883966678192,0.0865405579693318,-4.11
"GNB2","GNB2","P62879",0.840771037936564,0.977095882811349,-0.0659
"GNG5","GNG5","P63218",0.138820824330753,0.618698125713306,0.618
"GOLGA7","GOLGA7","Q7Z5G4",0.563473471413115,0.892002290912886,-0.132
"GOLM1","GOLM1","Q8NBJ4",0.00198848662101168,0.0858385815822363,1.22
"GON4L","GON4L","Q3T8J9",0.429609430949137,0.839506266013499,0.178
"GORASP1","GORASP1","Q9BQQ3",0.0273072088404119,0.356232939961872,0.991
"GPBP1L1","GPBP1L1","Q9HC44",0.430111990222146,0.840117498304946,0.201
"GPC3","GPC3","P51654",0.532473708372884,0.882339216706465,0.147
"GPC6","GPC6","Q9Y625",0.996164828177571,0.999676481786007,-0.000823
"GPRC5C","GPRC5C","Q9NQ84",0.00121309230100603,0.0644894661967567,-3.58
"GPRIN3","GPRIN3","Q6ZVF9",0.242636762259424,0.720713539332164,0.355
"GRAMD4","GRAMD4","Q6IC98",0.0290720551301663,0.36335554618433,3.76
"GREB1L","GREB1L","Q9C091",0.214734821311569,0.696654807229672,1.17
"GRIP1","GRIP1","Q9Y3R0",0.803445000236745,0.967877694507565,0.145
"GSTA4","GSTA4","O15217",2.58513237997736e-06,0.000417315903953614,-5.82
"GTF3C1","GTF3C1","Q12789",0.0153615734962381,0.26999843299362,0.389
"GTF3C6","GTF3C6","Q969F1",2.03171591466705e-06,0.000355506117329458,4.17
"GUF1","GUF1","Q8N442",0.0452085159900864,0.43788609531192,0.377
"GXYLT2","GXYLT2","A0PJZ3",0.0246261928686949,0.340577708591281,3.82
"H1-6","H1-6","P22492",0.000100782652266692,0.00965713771541191,5.18
"HABP2","HABP2","Q14520",0.000458643396629516,0.0312849211819574,-3.75
"HAUS5","HAUS5","O94927",0.982692440469909,0.99775335325124,-0.00945
"HDAC8","HDAC8","Q9BY41",0.965539278284435,0.995554326598971,0.0329
"HDHD5","HDHD5","Q9BXW7",0.0123546671346236,0.243965860494737,0.752
"HERPUD1","HERPUD1","Q15011",1.50586620442602e-05,0.00183647228476137,-6.95
"HERPUD2","HERPUD2","Q9BSE4",0.139471697814861,0.619114288633961,0.499
"HGFAC","HGFAC","Q04756",4.51954089761457e-08,1.51574102853749e-05,3.66
"HIGD2A","HIGD2A","Q9BW72",2.35854093158974e-06,0.00040391267996523,3.73
"HLA-A","HLA-A","P04439",0.0116857006106043,0.239814509149316,0.489
"HMGCS1","HMGCS1","Q01581",0.000162166270730247,0.0140352291732017,-0.694
"HMGN3","HMGN3","Q15651",0.00989671727200356,0.225080367831634,-3.26
"HMGN4","HMGN4","O00479",0.962192588891258,0.995554326598971,-0.0445
"HMMR","HMMR","O75330",0.0909374373603503,0.545015214678675,0.318
"HMOX1","HMOX1","P09601",0.119598508120514,0.594594435986421,0.291
"HMX1","HMX1","Q9NP08",0.00606686965666824,0.171315670297986,2.14
"HOXA6","HOXA6","P31267",0.206644709802346,0.683634718125395,-1.17
"HOXB13","HOXB13","Q92826",0.840057154257074,0.977069334713656,0.0417
"HPCAL4","HPCAL4","Q9UM19",0.601276457237907,0.9039770215505,-0.479
"HPRT1","HPRT1","P00492",0.901645190467199,0.988447817688458,0.0255
"HPX","HPX","P02790",0.344760100907205,0.800499152712214,0.6
"HSF2","HSF2","Q03933",0.0161458724035011,0.277793949922865,-2.15
"HSPA6","HSPA6","P17066",0.680761875859264,0.939556993737073,-0.731
"HSPBAP1","HSPBAP1","Q96EW2",0.000537167074173156,0.0343147442858709,5.95
"HTD2","HTD2","P86397",0.137874200805726,0.617485632517578,2.59
"HYAL2","HYAL2","Q12891",0.197618638679617,0.677441406615092,-2
"ICAM5","ICAM5","Q9UMF0",0.59071759282832,0.899713462742921,0.362
"IER3IP1","IER3IP1","Q9Y5U9",1.40442917845778e-06,0.000256914783122878,5.68
"IFI35","IFI35","P80217",0.247475692220004,0.724094592658826,0.95
"IFNAR1","IFNAR1","P17181",0.0280176563415002,0.359514650049874,0.643
"IFNAR2","IFNAR2","P48551",0.244719949480042,0.720823854894026,-1.63
"IFNGR1","IFNGR1","P15260",0.581580957891056,0.89817155810144,0.43
"IFRD1","IFRD1","O00458",0.000309843079533968,0.0235276127091407,-1.16
"IFT27","IFT27","Q9BW83",0.0489949023779715,0.451255126957065,-0.274
"IFT57","IFT57","Q9NWB7",0.00941618290601802,0.219683641189968,-4.03
"IFT81","IFT81","Q8WYA0",0.790459773327874,0.96605082227696,0.0422
"IGF2R","IGF2R","P11717",0.464936336402141,0.856144521339158,0.147
"IKZF5","IKZF5","Q9H5V7",0.024438979433291,0.338570301994078,-3.5
"IL13RA1","IL13RA1","P78552",0.213639417379216,0.694781281004165,0.336
"IL6ST","IL6ST","P40189",0.908557648128588,0.988447817688458,0.0546
"ISL1","ISL1","P61371",0.00167653132990964,0.0766727311047879,-2.11
"ISOC2","ISOC2","Q96AB3",0.190423582700349,0.67326274376556,0.376
"ITIH2","ITIH2","P19823",0.658110440162022,0.933319189264596,-0.16
"ITIH4","ITIH4","Q14624",0.630856813670712,0.916820818482409,0.384
"ITM2B","ITM2B","Q9Y287",0.130460378643177,0.60957815905012,-0.431
"ITM2C","ITM2C","Q9NQX7",0.180718957200673,0.667481594975646,-0.338
"JAG2","JAG2","Q9Y219",0.240041373236249,0.719597331732935,1.77
"JARID2","JARID2","Q92833",0.000393861152522285,0.0280547647491316,0.825
"KCT2","KCT2","Q8NC54",0.00242798477619248,0.0957982816841828,0.699
"KDM5B","KDM5B","Q9UGL1",0.00380769880907815,0.128773813925504,0.775
"KIAA1671","KIAA1671","Q9BY89",0.0403694009893804,0.417652067562369,0.575
"KIF5B","KIF5B","P33176",0.190000033654652,0.67326274376556,-0.221
"KLC4","KLC4","Q9NSK0",0.0295844151624335,0.366166462499769,-0.398
"KLF13","KLF13","Q9Y2Y9",0.872244557510703,0.984569478679405,0.0409
"KLF6","KLF6","Q99612",0.00058042076480921,0.036060659190397,-5.99
"KLF9","KLF9","Q13886",0.445567292755107,0.846100607788134,-0.837
"KLHL11","KLHL11","Q9NVR0",0.885854552812344,0.984569478679405,-0.0438
"KLHL26","KLHL26","Q53HC5",0.000251475276942075,0.019742287361321,-5.16
"KLHL42","KLHL42","Q9P2K6",0.451229593851867,0.84699357855405,0.832
"KLHL9","KLHL9","Q9P2J3",0.803926725016775,0.967877694507565,0.119
"KXD1","KXD1","Q9BQD3",3.6392138060319e-07,7.70842945388178e-05,4.11
"LAMA1","LAMA1","P25391",0.517002425743734,0.875943044343708,-0.793
"LAMA4","LAMA4","Q16363",0.800114622076087,0.967725873468918,-0.228
"LAMP3","LAMP3","Q9UQV4",0.0169110626794092,0.28341588335964,1.79
"LAMTOR5","LAMTOR5","O43504",0.171394395439773,0.661331991924157,0.481
"LAPTM4A","LAPTM4A","Q15012",0.737437904294993,0.955374981688756,-0.218
