"name","Gene","ID","p.val","p.adj","ratio"
"BORCS6","BORCS6","Q96GS4",1.52694050573755e-05,0.000132154237964318,1.36
"BPGM","BPGM","P07738",7.9310731412863e-12,1.99491274106917e-09,-3.05
"BPNT2","BPNT2","Q9NX62",0.880991022939121,0.913272668944096,0.0336
"BRI3","BRI3","O95415",1.13902679582615e-09,8.48891359222657e-08,-6.29
"BRI3BP","BRI3BP","Q8WY22",0.0450053908206714,0.0826296511668759,-0.331
"BRWD3","BRWD3","Q6RI45",0.00317084126273381,0.00924403472843533,0.714
"BTBD9","BTBD9","Q96Q07",0.897586758698718,0.926240489841792,-0.242
"BTN2A3P","BTN2A3P","Q96KV6",0.00629517492132812,0.0162925604314373,5.53
"C1orf159","C1orf159","Q96HA4",0.0557219297058413,0.0991392157830055,-2.02
"C1orf198","C1orf198","Q9H425",0.643105237915703,0.720338722513706,0.118
"C2CD2L","C2CD2L","O14523",4.91723719231188e-06,5.48943719291516e-05,2.03
"C4A","C4A","P0C0L4",0.674249659607285,0.745984262567565,-0.412
"C4BPA","C4BPA","P04003",1.1297287419147e-07,2.95233332586734e-06,-6.36
"C6orf89","C6orf89","Q6UWU4",2.28463726579431e-11,4.71513983394319e-09,4.03
"C8orf88","C8orf88","P0DMB2",0.25614500086974,0.346215132157941,-1.32
"C9orf72","C9orf72","Q96LT7",0.0701465778030924,0.120334570489576,3.48
"CABIN1","CABIN1","Q9Y6J0",3.45914671848565e-14,3.48033399213637e-11,4.8
"CALCOCO2","CALCOCO2","Q13137",1.50071236074505e-05,0.000130586311260939,-1.63
"CAMKK1","CAMKK1","Q8N5S9",0.0197870799555607,0.0416927242309708,-0.578
"CARMIL2","CARMIL2","Q6F5E8",5.59959684188007e-05,0.000359993250641316,-1.69
"CASTOR2","CASTOR2","A6NHX0",0.853162485463333,0.892875418735453,0.0819
"CBY1","CBY1","Q9Y3M2",0.452304354831216,0.546144277233192,-0.254
"CCDC106","CCDC106","Q9BWC9",0.0146639274758306,0.0325779608757827,0.597
"CCDC120","CCDC120","Q96HB5",4.18154759297978e-05,0.000287178127780668,4.69
"CCDC138","CCDC138","Q96M89",0.287777130136737,0.38016053183499,-1.46
"CCDC158","CCDC158","Q5M9N0",2.11827434498902e-10,2.40651659016551e-08,4.96
"CCDC18","CCDC18","Q5T9S5",0.628481687481275,0.706910159661372,-0.188
"CCDC186","CCDC186","Q7Z3E2",0.149684716143289,0.224652672056188,-0.285
"CCDC28B","CCDC28B","Q9BUN5",0.252617840103552,0.342367569455042,-0.371
"CCDC66","CCDC66","A2RUB6",4.31497295451084e-06,4.94746685339854e-05,3.43
"CCDC82","CCDC82","Q8N4S0",0.0752913998080509,0.127464671063745,2.98
"CCK","CCK","P06307",0.0890849388739286,0.146724917740178,-0.919
"CCN1","CCN1","O00622",6.50762012927604e-12,1.74599448068476e-09,-9.69
"CCN2","CCN2","P29279",6.15866179351511e-07,1.07763192991311e-05,-8.22
"CCNQ","CCNQ","Q8N1B3",0.0226189250394967,0.0467779361877977,3.09
"CCPG1","CCPG1","Q9ULG6",2.72591325503809e-06,3.44714699243112e-05,-1.75
"CD151","CD151","P48509",0.000159821717012209,0.000824618589891837,-1.38
"CD40","CD40","P25942",0.659600874692167,0.734522335417439,0.605
"CD81","CD81","P60033",0.0124021297340264,0.0283996421704634,-0.857
"CD84","CD84","Q9UIB8",0.000396937853281034,0.001716793541676,5.41
"CD99","CD99","P14209",0.539750914040828,0.627251740778815,0.971
"CDC42EP1","CDC42EP1","Q00587",0.00950798889645511,0.0228720270853458,0.735
"CDCA7L","CDCA7L","Q96GN5",1.05056747656701e-05,0.000100071214424708,1.12
"CDK11A","CDK11A","Q9UQ88",0.163273295107157,0.241178100259911,-1.01
"CDKN2A","CDKN2A","P42771",0.819239603675646,0.866157831339192,-0.0459
"CEBPZOS","CEBPZOS","A8MTT3",5.17325120754216e-05,0.000338097577963346,-1.86
"CENPW","CENPW","Q5EE01",0.235800366108635,0.323938751802083,0.431
"CENPX","CENPX","A8MT69",0.865667674801806,0.90192500200071,-0.0569
"CEP170B","CEP170B","Q9Y4F5",0.00572810926031775,0.0150967751919769,0.62
"CEP41","CEP41","Q9BYV8",0.0356528565309947,0.0681638580090205,0.404
"CFAP97","CFAP97","Q9P2B7",0.000571765603833789,0.00228962255982993,1.27
"CHCHD4","CHCHD4","Q8N4Q1",1.09789204961528e-05,0.000103346627829356,-5.61
"CHKA","CHKA","P35790",0.670208330996905,0.743249773518061,-0.563
"CHPF","CHPF","Q8IZ52",0.805506497067125,0.85579749140619,-0.341
"CHPF2","CHPF2","Q9P2E5",0.00017184872725272,0.000876559192431651,-3.97
"CHSY1","CHSY1","Q86X52",0.0229026638448103,0.0472675746889432,-0.557
"CISD1","CISD1","Q9NZ45",2.16519877128217e-05,0.000171701329163056,0.992
"CKS1B","CKS1B","P61024",0.562316942114434,0.647879912264397,0.154
"CKS2","CKS2","P33552",0.0272428116950257,0.0546553816882507,0.552
"CLK3","CLK3","P49761",0.000560753880221512,0.00225675399095147,0.839
"CLOCK","CLOCK","O15516",0.122989506092051,0.192022741170264,2.25
"CLTCL1","CLTCL1","P53675",3.50197218741624e-08,1.17938803918466e-06,-6.29
"CLU","CLU","P10909",2.11893789993336e-08,8.19967844065559e-07,-1.92
"CMTM6","CMTM6","Q9NX76",0.741914091171639,0.803075110252894,0.319
"CNBP","CNBP","P62633",4.94201646919051e-06,5.50945852638704e-05,-4.19
"CNEP1R1","CNEP1R1","Q8N9A8",0.0942150021902249,0.153416255842428,1.57
"CNOT8","CNOT8","Q9UFF9",1.65782569094316e-11,3.60644296929771e-09,5.96
"CNOT9","CNOT9","Q92600",6.32632600887608e-06,6.68091787010143e-05,-1.89
"COL1A1","COL1A1","P02452",6.08005199803469e-07,1.06852267537514e-05,-3.45
"COL1A2","COL1A2","P08123",0.000468543437237913,0.00195303269100361,-2.1
"COL4A6","COL4A6","Q14031",0.00171144010949574,0.00552784166987609,0.675
"COLEC12","COLEC12","Q5KU26",0.000111241369170665,0.000619212849553723,-1.07
"COMMD3","COMMD3","Q9UBI1",0.114164340611076,0.18039041570054,0.365
"COMMD5","COMMD5","Q9GZQ3",0.190979621884359,0.274205311549626,-1.15
"COMMD8","COMMD8","Q9NX08",0.347735159179787,0.444202554552945,-0.38
"COMMD9","COMMD9","Q9P000",0.000164170142440492,0.000843809371969042,-0.727
"COQ9","COQ9","O75208",0.0295314197992241,0.0584312679360753,0.474
"COX6A1","COX6A1","P12074",4.73935486982871e-05,0.000316048610996282,2.12
"CPNE8","CPNE8","Q86YQ8",5.7054533692116e-07,1.02051542597298e-05,-1.1
"CRABP2","CRABP2","P29373",0.0193875421190698,0.0409903668285769,-0.928
"CRBN","CRBN","Q96SW2",1.44027260304492e-11,3.2202094949746e-09,3.88
"CREM","CREM","Q03060",0.0203755124379175,0.0427665065470099,3.06
"CRIM1","CRIM1","Q9NZV1",1.02092842447034e-08,4.59075580366579e-07,-3.64
"CRYGD","CRYGD","P07320",0.163602862682253,0.241444708787946,-1.32
"CSPG4","CSPG4","Q6UVK1",2.36713339312184e-11,4.76326417030942e-09,6.33
"CSPG5","CSPG5","O95196",0.168428364981805,0.247206402213448,2.04
"CUL7","CUL7","Q14999",0.42843649667717,0.52368798204321,-0.413
"CWC22","CWC22","Q9HCG8",9.68633108733754e-05,0.000553337678651383,0.741
"CYBA","CYBA","P13498",8.48882495305965e-06,8.49832736905188e-05,2.4
"CYBC1","CYBC1","Q9BQA9",2.80181296811255e-11,5.49297444694388e-09,2.88
"CYLD","CYLD","Q9NQC7",0.000596978431575659,0.00237875217611509,1.89
"CYREN","CYREN","Q9BWK5",0.458349443094089,0.551553580760256,0.443
"CYSTM1","CYSTM1","Q9H1C7",0.000929786460537163,0.00338023993715611,-5.72
"DACT1","DACT1","Q9NYF0",0.000535877752484129,0.00217512860804072,3.23
"DBP","DBP","Q10586",0.999033690878149,0.999281990540353,0.000749
"DCBLD1","DCBLD1","Q8N8Z6",0.451926102568414,0.54591699338708,0.636
"DCTD","DCTD","P32321",2.71056572202021e-13,1.36358396853379e-10,-3.9
"DDIT4","DDIT4","Q9NX09",0.00366149537280611,0.0104434359517067,-1.6
"DDR2","DDR2","Q16832",0.00079702423204655,0.00299777945969284,-0.899
"DDX19A","DDX19A","Q9NUU7",3.34042021786999e-14,3.48033399213637e-11,6.12
"DDX28","DDX28","Q9NUL7",1.39694113909241e-07,3.48110812029561e-06,1.34
"DGCR2","DGCR2","P98153",1.12052997761868e-07,2.93859072251251e-06,-2.04
"DGCR6","DGCR6","Q14129",0.0707678008659848,0.121193623227726,-0.875
"DGCR6L","DGCR6L","Q9BY27",0.268521733380888,0.358965525989498,0.596
"DHDDS","DHDDS","Q86SQ9",0.127072213314836,0.196882434065663,2.88
"DHRS13","DHRS13","Q6UX07",2.96163267392326e-06,3.66741252190897e-05,4.76
"DKK1","DKK1","O94907",0.00546128284197094,0.0145507664995114,-1.38
"DLX1","DLX1","P56177",0.615705428172299,0.696138922792364,-0.634
"DLX6","DLX6","P56179",4.98581646732382e-10,4.83504057174572e-08,4.44
"DMTN","DMTN","Q08495",0.167684984399088,0.246469718986331,0.513
"DNA2","DNA2","P51530",3.99351736118586e-13,1.78576784667694e-10,5.11
"DNAJB5","DNAJB5","O75953",0.000291525292536433,0.00134307212042754,-5.69
"DNAL4","DNAL4","O96015",0.00703971698953526,0.0178352792095591,-0.699
"DNLZ","DNLZ","Q5SXM8",3.53139387560647e-06,4.2360937861038e-05,-2.44
"DOLK","DOLK","Q9UPQ8",1.06396042498486e-08,4.75767636705732e-07,5.3
"DPH7","DPH7","Q9BTV6",0.0392955264745789,0.0737272010708358,-1.41
"DPM3","DPM3","Q9P2X0",0.0157203312825866,0.0344870391097137,-0.611
"EDIL3","EDIL3","O43854",3.72950469344114e-08,1.2353408756176e-06,-6.88
"EEF1AKMT1","EEF1AKMT1","Q8WVE0",0.00505691243689901,0.0136679275368033,-2.85
"EEF1G","EEF1G","P26641",4.05459345838716e-06,4.72977141254467e-05,-0.95
"EFNA5","EFNA5","P52803",0.112476989864235,0.178083615878671,-0.891
"EFR3A","EFR3A","Q14156",0.00143098956622228,0.00478920374990568,1.9
"EFR3B","EFR3B","Q9Y2G0",0.0200274741701963,0.0421110605004989,3.79
"EGLN3","EGLN3","Q9H6Z9",0.000897314806603763,0.00328593579542934,-5
"EGR1","EGR1","P18146",8.34130030454599e-06,8.38191337718985e-05,-3.53
"EHD3","EHD3","Q9NZN3",1.64694094572138e-05,0.000138229694182601,-4.98
"EIF1","EIF1","P41567",9.15018509595192e-05,0.000531210729470101,-1.58
"EIF1B","EIF1B","O60739",5.66523214214456e-05,0.000363052973822624,-1.24
"EIF3C","EIF3C","Q99613",6.10412245810957e-10,5.56384236465586e-08,-7.36
"EIF4ENIF1","EIF4ENIF1","Q9NRA8",0.0787649644955738,0.132299499003521,0.403
"EIF5","EIF5","P55010",0.0705349176487799,0.12088602781731,-0.34
"ELOF1","ELOF1","P60002",1.08640201402004e-05,0.000102649114355521,-3.93
"ELOVL1","ELOVL1","Q9BW60",0.0458712310537503,0.0840085412404178,-3.51
"ELOVL5","ELOVL5","Q9NYP7",0.000194451226533206,0.000963754878304048,-4.24
"ENDOD1","ENDOD1","O94919",4.47088339628134e-11,7.49711259513928e-09,3.55
"ENKD1","ENKD1","Q9H0I2",0.902373615515742,0.929925238472625,0.047
"ENTPD6","ENTPD6","O75354",0.011356546447742,0.0265173363415154,-1.52
"ENTR1","ENTR1","Q96C92",0.0154265515380279,0.0339350405382855,-1.86
"EPHA4","EPHA4","P54764",2.41502481286752e-08,9.16912015036353e-07,-1.5
"EPHA7","EPHA7","Q15375",1.97662796783039e-08,7.83737857786544e-07,-2.25
"ERAP1","ERAP1","Q9NZ08",1.90447468952792e-12,6.38713199000426e-10,5.14
"ERBB2","ERBB2","P04626",1.70016459864716e-06,2.34727699048215e-05,3.02
"ERC2","ERC2","O15083",8.04988677280329e-09,3.87985261283196e-07,5.72
"ERCC8","ERCC8","Q13216",0.000157004338686517,0.000812238178301644,5.39
"ERP44","ERP44","Q9BS26",3.53412342045791e-05,0.000253336681797485,-0.98
"ERRFI1","ERRFI1","Q9UJM3",2.86512944314982e-05,0.000213927893208839,3.47
"ESRRA","ESRRA","P11474",0.006476184924964,0.0166592561396725,0.538
"ETAA1","ETAA1","Q9NY74",0.880619116565304,0.913272668944096,0.0655
"EVI5","EVI5","O60447",0.000346705081412168,0.00154093274449837,1.43
"F13A1","F13A1","P00488",0.123894887775631,0.192962451955505,-1.77
"F5","F5","P12259",1.13823687337487e-08,5.03388384274413e-07,-2.93
"FAAP100","FAAP100","Q0VG06",2.74212845829777e-05,0.000206274691222792,-3.58
"FAM174A","FAM174A","Q8TBP5",0.00301305372952382,0.00889331480342398,-1.36
"FAM174B","FAM174B","Q3ZCQ3",6.4819922566572e-10,5.73335776635536e-08,-8.69
"FAM199X","FAM199X","Q6PEV8",0.768564429687474,0.824367640312693,-0.291
"FAM234B","FAM234B","A2RU67",3.65419707945632e-08,1.21539802861752e-06,-1.46
"FAM3C","FAM3C","Q92520",0.307664941514555,0.401295594595795,-0.284
"FAM89A","FAM89A","Q96GI7",0.0392403814509879,0.073686440593052,0.63
"FANCE","FANCE","Q9HB96",0.532089361074309,0.619974995264493,-0.16
"FAT1","FAT1","Q14517",0.0588282434823619,0.103725855813698,-1.26
"FBLIM1","FBLIM1","Q8WUP2",0.213962095885556,0.299874788400286,-0.581
"FBRSL1","FBRSL1","Q9HCM7",0.0369705729592698,0.0701665035956525,0.453
"FBXO2","FBXO2","Q9UK22",0.651886729032632,0.728249310476565,-0.59
"FBXO46","FBXO46","Q6PJ61",0.0532916882028728,0.0955759354600987,1.84
"FDX2","FDX2","Q6P4F2",0.0581680420959117,0.102696769210352,-2.98
"FGFR3","FGFR3","P22607",0.0242829997407014,0.0495070579819922,-2.08
"FHL1","FHL1","Q13642",0.0396540160138756,0.0742387940523598,-1.35
"FIP1L1","FIP1L1","Q6UN15",0.0732996991407517,0.124654400672705,0.447
"FKBPL","FKBPL","Q9UIM3",0.53973987176132,0.627251740778815,0.153
"FLT1","FLT1","P17948",2.07199374120639e-07,4.58172462169512e-06,-1.73
"FN1","FN1","P02751",2.99042061080944e-05,0.000221230657136077,-2.05
"FOS","FOS","P01100",0.361038546444594,0.457982870293442,-1.02
"FOXD3","FOXD3","Q9UJU5",0.458494542112018,0.551553580760256,-1.21
"FPGS","FPGS","Q05932",0.000181633898057959,0.000916022083626885,3.75
"FRMD4A","FRMD4A","Q9P2Q2",0.0522054412101459,0.0938578504133269,3.13
"FTL","FTL","P02792",4.24439270506904e-05,0.000289517939687294,-2.05
"FUNDC1","FUNDC1","Q8IVP5",0.605548563109343,0.687164864580164,-0.571
"FURIN","FURIN","P09958",0.422794278080676,0.518523715415414,0.495
"FUT8","FUT8","Q9BYC5",0.27071424274329,0.360997173598533,-0.556
"FXN","FXN","Q16595",0.000306540921520396,0.00139634854403943,1.09
"FZD7","FZD7","O75084",2.82226805657003e-07,5.79147379170579e-06,-5.26
"FZD8","FZD8","Q9H461",0.685055527859154,0.754620493189863,-0.882
"GALNT10","GALNT10","Q86SR1",0.595459854656498,0.678490426122614,-0.492
"GALNT13","GALNT13","Q8IUC8",0.544717603351122,0.631489556297448,0.97
"GALNT4","GALNT4","Q8N4A0",0.924908801165431,0.945940697458327,-0.156
"GATA4","GATA4","P43694",0.998433178408682,0.99905378580451,0.000526
"GCNT1","GCNT1","Q02742",0.176863780242989,0.257614290115059,1.08
"GHITM","GHITM","Q9H3K2",2.27073157757992e-12,6.93329860849459e-10,3.96
"GINM1","GINM1","Q9NU53",1.87206707090552e-11,3.9653336457154e-09,-6.56
"GJA1","GJA1","P17302",1.25805105405894e-07,3.17882617881003e-06,-1.56
"GJC1","GJC1","P36383",0.367991002920731,0.465424195868787,-0.421
"GK","GK","P32189",1.04409184482861e-10,1.44894745845266e-08,6.3
"GLRX","GLRX","P35754",0.177172243161064,0.258000101304821,0.599
"GLRX2","GLRX2","Q9NS18",0.00139192652447752,0.00468966789264109,-1.79
"GLT8D1","GLT8D1","Q68CQ7",0.838057609651686,0.881768065370774,-0.055
"GNAZ","GNAZ","P19086",0.0247427596269588,0.0502944534508365,2.84
"GNB2","GNB2","P62879",0.0111820133028489,0.0261867981014347,0.904
"GNG5","GNG5","P63218",1.65566101255116e-05,0.000138618790722886,-2.25
"GOLGA7","GOLGA7","Q7Z5G4",0.000111384458113634,0.00061958085926513,-1.07
"GOLM1","GOLM1","Q8NBJ4",0.0302054525935331,0.0595016367903445,-0.799
"GON4L","GON4L","Q3T8J9",1.01878295487557e-14,1.36669733396558e-11,4.37
"GORASP1","GORASP1","Q9BQQ3",0.0913133282090391,0.14969037665854,-0.738
"GPBP1L1","GPBP1L1","Q9HC44",0.9907440215052,0.993830836128533,-0.00293
"GPC3","GPC3","P51654",5.08591073147412e-08,1.56246165945173e-06,-1.94
"GPC6","GPC6","Q9Y625",0.135046441127962,0.20653648562626,0.263
"GPRC5C","GPRC5C","Q9NQ84",0.199230530621896,0.28362337123729,1.26
"GPRIN3","GPRIN3","Q6ZVF9",0.530987472058219,0.619228942711765,0.188
"GRAMD4","GRAMD4","Q6IC98",0.223234907677757,0.310325184948762,-2.01
"GREB1L","GREB1L","Q9C091",0.146375098299521,0.220507798280525,1.38
"GRIP1","GRIP1","Q9Y3R0",0.140671425465494,0.213433421973942,0.88
"GSTA4","GSTA4","O15217",0.00204928639059099,0.00641318279854856,-3.19
"GTF3C1","GTF3C1","Q12789",0.00102581680806015,0.00365668710720821,0.562
"GTF3C6","GTF3C6","Q969F1",0.0544459578287085,0.0972888112163317,-1.3
"GUF1","GUF1","Q8N442",1.76450019440566e-07,4.06964649592993e-06,1.37
"GXYLT2","GXYLT2","A0PJZ3",0.507191090391872,0.596298785840061,1.06
"H1-6","H1-6","P22492",0.295335521552323,0.388170413614411,-1.15
"HABP2","HABP2","Q14520",6.78877143358346e-08,1.94458438679407e-06,-7.41
"HAUS5","HAUS5","O94927",6.52514626437413e-11,1.01363674592802e-08,5.34
"HDAC8","HDAC8","Q9BY41",0.0480084018974784,0.0874450388940493,-1.58
"HDHD5","HDHD5","Q9BXW7",1.48447936257917e-06,2.09624112094733e-05,1.84
"HERPUD1","HERPUD1","Q15011",0.808996308761346,0.858145926360052,-0.301
"HERPUD2","HERPUD2","Q9BSE4",1.80152088805716e-05,0.000147812860631724,1.81
"HGFAC","HGFAC","Q04756",8.88898708833083e-06,8.80042522435115e-05,-2.55
"HIGD2A","HIGD2A","Q9BW72",0.00455023012020147,0.0125299357558643,-1.83
"HLA-A","HLA-A","P04439",8.25846458439963e-06,8.30904767997908e-05,-1.04
"HMGCS1","HMGCS1","Q01581",1.15257394236859e-09,8.51107124965574e-08,-1.59
"HMGN3","HMGN3","Q15651",0.416058807522521,0.51252790660373,-0.951
"HMGN4","HMGN4","O00479",0.122759626895102,0.191750870731356,-1.49
"HMMR","HMMR","O75330",0.00709048250349169,0.0179290485760398,-0.537
"HMOX1","HMOX1","P09601",0.000269696313319145,0.00126281886323781,-0.788
"HMX1","HMX1","Q9NP08",0.00135352397777957,0.00458370359724236,-2.6
"HOXA6","HOXA6","P31267",6.23276743334116e-06,6.62541400512702e-05,-5.43
"HOXB13","HOXB13","Q92826",0.016217752540097,0.0353470593542489,0.535
"HPCAL4","HPCAL4","Q9UM19",0.339015457259333,0.435135610824489,0.883
"HPRT1","HPRT1","P00492",1.98444743052045e-09,1.29860303806985e-07,-2.08
"HPX","HPX","P02790",5.92115822703593e-10,5.47809224935773e-08,-6.8
"HSF2","HSF2","Q03933",0.0201287028053726,0.0422907671314132,-2.06
"HSPA6","HSPA6","P17066",0.55031239555842,0.636078416260515,1.06
"HSPBAP1","HSPBAP1","Q96EW2",0.00217933085064321,0.00676298774543853,-5.09
"HTD2","HTD2","P86397",0.524082175798188,0.612418326509816,1.09
"HYAL2","HYAL2","Q12891",0.983441730075367,0.98877345553217,-0.0316
"ICAM5","ICAM5","Q9UMF0",0.000913946463986981,0.00333017432713047,2.57
"IER3IP1","IER3IP1","Q9Y5U9",0.245140519880996,0.334543242543597,-1.01
"IFI35","IFI35","P80217",6.45621508599473e-08,1.8737236365586e-06,-6.6
"IFNAR1","IFNAR1","P17181",1.51118668941789e-05,0.000131082369234591,-1.53
"IFNAR2","IFNAR2","P48551",0.0116147245979359,0.026986814116208,-3.77
"IFNGR1","IFNGR1","P15260",0.0153539046028943,0.033839972110815,-2.03
"IFRD1","IFRD1","O00458",0.000309474177459603,0.00140811625459149,-1.16
"IFT27","IFT27","Q9BW83",2.41188173733195e-12,6.93329860849459e-10,-1.94
"IFT57","IFT57","Q9NWB7",0.00726066986029795,0.0182971608345455,4.19
"IFT81","IFT81","Q8WYA0",0.146577061444214,0.220688134598668,-0.237
"IGF2R","IGF2R","P11717",3.32858867852824e-05,0.000241803341818356,-1.04
"IKZF5","IKZF5","Q9H5V7",0.627472509982214,0.705972355723629,-0.71
"IL13RA1","IL13RA1","P78552",0.000102359252135263,0.000578574171655008,-1.26
"IL6ST","IL6ST","P40189",0.00828125275601447,0.0203715780663693,-1.37
"ISL1","ISL1","P61371",0.136842478155934,0.208708754506907,-0.901
"ISOC2","ISOC2","Q96AB3",0.000338341632889328,0.00151127181083585,-1.19
"ITIH2","ITIH2","P19823",1.25984041625096e-07,3.17882617881003e-06,-2.82
"ITIH4","ITIH4","Q14624",2.18389777387928e-08,8.41061874734658e-07,-6.97
"ITM2B","ITM2B","Q9Y287",4.25269401520464e-11,7.28296470816642e-09,-3.48
"ITM2C","ITM2C","Q9NQX7",6.54852910774715e-11,1.01363674592802e-08,-3.03
"JAG2","JAG2","Q9Y219",0.978000988158027,0.985254096070674,0.0409
"JARID2","JARID2","Q92833",0.000287277988991587,0.00132890835252488,0.851
"KCT2","KCT2","Q8NC54",4.12380021495607e-10,4.14905849127268e-08,-2.26
