"name","Gene","ID","p.val","p.adj","ratio"
"CUL7","CUL7","Q14999",9.20361955543667e-09,9.00221804733538e-07,-4.77
"DDR2","DDR2","Q16832",2.62613216721276e-07,1.16141416559865e-05,-1.72
"DGCR2","DGCR2","P98153",0.000119795192813065,0.00118747722531079,-1.21
"DNLZ","DNLZ","Q5SXM8",2.66311786469023e-05,0.000378050012220312,-2.09
"EDIL3","EDIL3","O43854",1.10967790226086e-05,0.000194169509462992,-4.65
"EEF1AKMT1","EEF1AKMT1","Q8WVE0",2.60291657992946e-06,6.63002390881398e-05,-5.85
"EFR3B","EFR3B","Q9Y2G0",0.000142032569232531,0.00135292325414514,-7.02
"EGR1","EGR1","P18146",4.18778717607295e-07,1.71104055737113e-05,-4.37
"EHD3","EHD3","Q9NZN3",0.00015285018497172,0.00142230189460968,-4.12
"ELOF1","ELOF1","P60002",1.09983510399814e-10,2.52930650059457e-08,-8.17
"ELOVL5","ELOVL5","Q9NYP7",0.000895339132860991,0.00553623399139044,-3.63
"ENTR1","ENTR1","Q96C92",1.13445831872243e-06,3.60919170252839e-05,-4.8
"EPHA4","EPHA4","P54764",1.19932199982097e-08,1.10957962948954e-06,-1.56
"EPHA7","EPHA7","Q15375",2.87557714157177e-08,2.12344223967992e-06,-2.2
"ERBB2","ERBB2","P04626",7.99976722057883e-07,2.78745135750818e-05,-3.18
"ERP44","ERP44","Q9BS26",5.40290364289098e-08,3.59404722492806e-06,-1.55
"F5","F5","P12259",1.45923178485589e-12,1.46816957953814e-09,-4.85
"FAM174B","FAM174B","Q3ZCQ3",2.00267973019762e-08,1.62678694481213e-06,-7.09
"FAM234B","FAM234B","A2RU67",3.75149121737082e-08,2.64875024636997e-06,-1.46
"FAT1","FAT1","Q14517",3.7164326778526e-09,4.00481790335507e-07,-6.18
"FGFR3","FGFR3","P22607",9.39696591183995e-05,0.0010004785532328,-4.15
"FLT1","FLT1","P17948",2.35121376294981e-07,1.06920449593124e-05,-1.72
"FN1","FN1","P02751",4.68175138076269e-14,9.42085421593973e-11,-7.01
"FOS","FOS","P01100",6.02455624175222e-06,0.000123703196912917,-6.61
"FUNDC1","FUNDC1","Q8IVP5",0.000424354325731268,0.00312214622286195,-4.58
"FZD7","FZD7","O75084",8.38397793010294e-08,4.93633852294669e-06,-5.69
"GALNT10","GALNT10","Q86SR1",4.71428154012859e-06,0.00010118733897732,-5.64
"GCNT1","GCNT1","Q02742",2.05196193557688e-07,9.51736408449829e-06,-5.91
"GINM1","GINM1","Q9NU53",3.0967955444397e-10,5.95497040276089e-08,-5.61
"GJA1","GJA1","P17302",2.39632146410142e-07,1.07754142260069e-05,-1.5
"GLT8D1","GLT8D1","Q68CQ7",4.19659592957258e-06,9.25435633893965e-05,-1.65
"GNAZ","GNAZ","P19086",0.0010285547001483,0.00615069597436377,-4.48
"GNG5","GNG5","P63218",3.51899683970569e-05,0.000469724802036336,-2.12
"GOLGA7","GOLGA7","Q7Z5G4",2.82787371923301e-06,7.04692122789674e-05,-1.44
"GPC3","GPC3","P51654",7.89531963717093e-08,4.78879158262186e-06,-1.89
"HABP2","HABP2","Q14520",7.42673342665724e-08,4.59829056547416e-06,-7.37
"HDAC8","HDAC8","Q9BY41",0.000302841486378734,0.00239682509720986,-3.27
"HERPUD1","HERPUD1","Q15011",0.00120424842829308,0.00698342622430187,-4.63
"HGFAC","HGFAC","Q04756",1.62995306509818e-06,4.73627878013548e-05,-2.88
"HLA-A","HLA-A","P04439",2.29428803941946e-09,2.67633687380975e-07,-1.79
"HMGCS1","HMGCS1","Q01581",7.7566078381305e-09,7.80411706113905e-07,-1.42
"HPX","HPX","P02790",3.70342718842086e-09,4.00481790335507e-07,-6.11
"HSPA6","HSPA6","P17066",1.04132537081466e-07,5.70178769366474e-06,-14
"IER3IP1","IER3IP1","Q9Y5U9",2.14571555252632e-05,0.000321160380177751,-4.63
"IFNAR1","IFNAR1","P17181",5.55825362986255e-07,2.13039921270303e-05,-1.95
"IFNGR1","IFNGR1","P15260",6.04165231515343e-08,3.95359833208699e-06,-6.37
"IGF2R","IGF2R","P11717",8.20778605016042e-08,4.91106726040581e-06,-1.6
"IL13RA1","IL13RA1","P78552",1.03197276486539e-07,5.68927998931613e-06,-2.1
"IL6ST","IL6ST","P40189",0.00137472420024122,0.00774870804463698,-1.74
"ISOC2","ISOC2","Q96AB3",1.16000937810296e-09,1.58252804819504e-07,-2.92
"ITIH2","ITIH2","P19823",1.71143914603531e-09,2.08717783127852e-07,-3.66
"ITIH4","ITIH4","Q14624",9.79983016291642e-08,5.47769673481349e-06,-6.34
"ITM2B","ITM2B","Q9Y287",1.84631823409261e-11,7.49694633847937e-09,-3.64
"ITM2C","ITM2C","Q9NQX7",3.5840508987781e-12,2.88480256842649e-09,-3.55
"KCT2","KCT2","Q8NC54",5.4230866292151e-10,8.65105107274903e-08,-2.22
"KLHL11","KLHL11","Q9NVR0",1.52819892091498e-06,4.50566780748888e-05,-2.02
"LAMP3","LAMP3","Q9UQV4",8.87776042513483e-08,5.1407981051734e-06,-5.56
"LAPTM4A","LAPTM4A","Q15012",3.79575201962981e-09,4.0200010534211e-07,-6.31
"LDLR","LDLR","P01130",4.90831700032114e-11,1.4109658405566e-08,-2.46
"LGR4","LGR4","Q9BXB1",0.00120965189081956,0.00700971063297816,-4.4
"LMBRD1","LMBRD1","Q9NUN5",1.77524214128195e-11,7.49694633847937e-09,-7.68
"LRIG1","LRIG1","Q96JA1",1.10238441093408e-06,3.5210683030192e-05,-1.21
"LRIG3","LRIG3","Q6UXM1",1.81269626016304e-06,5.15561561768632e-05,-2.2
"LRP11","LRP11","Q86VZ4",2.49669711149025e-06,6.50353237876537e-05,-6.04
"LRP6","LRP6","O75581",7.75851842458853e-08,4.76704693126054e-06,-1.74
"LXN","LXN","Q9BS40",1.10542416859929e-09,1.53406191949236e-07,-5.81
"MAPKAP1","MAPKAP1","Q9BPZ7",0.00126876448458639,0.00729448952602559,-5.17
"MEIS1","MEIS1","O00470",0.000604128218613686,0.00413488778199112,-1.89
"MEIS2","MEIS2","O14770",0.000164630226104143,0.00151151441149105,-4.53
"MEX3D","MEX3D","Q86XN8",3.51678921616308e-07,1.47430397921337e-05,-2.63
"MFAP3","MFAP3","P55082",9.50088978842688e-07,3.13412548799377e-05,-4.32
"MFAP4","MFAP4","P55083",3.99364659969875e-05,0.000511047082368446,-5.9
"MFGE8","MFGE8","Q08431",5.42411254787144e-15,2.18293409489086e-11,-3.07
"MFSD8","MFSD8","Q8NHS3",4.50922337705408e-07,1.80570840606509e-05,-6.38
"MGRN1","MGRN1","O60291",6.68719017528241e-07,2.44659971458401e-05,-1.18
"MIS18A","MIS18A","Q9NYP9",4.49728254269399e-12,3.08007333235989e-09,-5.81
"MME","MME","P08473",0.000260696503740986,0.00215214990626789,-3.96
"MOB2","MOB2","Q70IA6",1.65077187564407e-09,2.04416351185524e-07,-5.52
"MPC1","MPC1","Q9Y5U8",3.0000794836322e-09,3.35383885607716e-07,-2.16
"MPPED2","MPPED2","Q15777",7.24278636793017e-07,2.59805694649966e-05,-4.89
"MT2A","MT2A","P02795",4.72318160569804e-10,8.08869973282203e-08,-8.01
"MYORG","MYORG","Q6NSJ0",7.91289949669161e-08,4.78879158262186e-06,-3.87
"NAA80","NAA80","Q93015",3.23580861262376e-05,0.000440694137445155,-6.27
"NBR1","NBR1","Q14596",6.18201464349026e-07,2.3251885918436e-05,-2.15
"NDFIP1","NDFIP1","Q9BT67",1.0528569547754e-06,3.41711517297869e-05,-6.76
"NDFIP2","NDFIP2","Q9NV92",6.13512558651647e-06,0.000125596291761833,-2.86
"NEO1","NEO1","Q92859",3.47189156834984e-11,1.11781020934591e-08,-3.07
"NEU1","NEU1","Q99519",4.21515127631078e-10,7.53950058289456e-08,-1.75
"NFE2L1","NFE2L1","Q14494",0.000533607621612324,0.0037479372373957,-4.65
"NTAN1","NTAN1","Q96AB6",5.23315698390999e-07,2.02508079632171e-05,-5.86
"NTN1","NTN1","O95631",1.27612367168012e-07,6.62678673119568e-06,-1.99
"NUDT8","NUDT8","Q8WV74",8.70333194824967e-08,5.07631296025084e-06,-6.05
"OGN","OGN","P20774",3.91998959898679e-05,0.000506452588800075,-3.47
"PALB2","PALB2","Q86YC2",0.000558871802066032,0.00388124170390811,-5.23
"PAX6","PAX6","P26367",0.000273502088657353,0.00222852402041512,-1.38
"PCBP3","PCBP3","P57721",2.0220996226723e-05,0.000307672587200177,-1.89
"PCGF3","PCGF3","Q3KNV8",6.46732624881017e-06,0.000131227927807579,-1.57
"PEX11B","PEX11B","O96011",2.13697860842146e-08,1.6745611340752e-06,-1.85
"PHAF1","PHAF1","Q9BSU1",2.96816676546137e-06,7.30604718507601e-05,-5.38
"PHPT1","PHPT1","Q9NRX4",3.01264916042898e-06,7.392930820821e-05,-1.56
"PI4K2A","PI4K2A","Q9BTU6",1.65314646771954e-07,7.96777001118238e-06,-1.24
"PKNOX2","PKNOX2","Q96KN3",1.35471705683784e-08,1.2251817517402e-06,-8.11
"PLD3","PLD3","Q8IV08",5.63190925438118e-09,5.77369518799337e-07,-2.18
"PLEKHB2","PLEKHB2","Q96CS7",9.61317236966474e-06,0.000172715233043374,-4.92
"PLEKHH3","PLEKHH3","Q7Z736",0.00169581811386162,0.00913630521986088,-3.61
"PLPP3","PLPP3","O14495",9.00178442077583e-07,2.99402325631507e-05,-1.93
"PROS1","PROS1","P07225",2.02803670769509e-09,2.40053933238791e-07,-5.06
"PRPH","PRPH","P41219",5.66681475775222e-09,5.77369518799337e-07,-7.52
"PTGS2","PTGS2","P35354",9.21038744705626e-05,0.00098582990108186,-4.11
"PTPRS","PTPRS","Q13332",3.64529542042914e-08,2.59654715389683e-06,-2.1
"PZP","PZP","P20742",1.15213777643195e-10,2.5759880451391e-08,-6.07
"QPCT","QPCT","Q16769",2.4036580504539e-06,6.34329299937817e-05,-4.87
"RCE1","RCE1","Q9Y256",2.76345148807486e-06,6.95094407109829e-05,-3.83
"RIT1","RIT1","Q92963",3.61655969035914e-05,0.000477991608336629,-1.05
"RNF149","RNF149","Q8NC42",5.40561514311269e-10,8.65105107274903e-08,-3.57
"RNF7","RNF7","Q9UBF6",0.000636368059281285,0.00428271447253768,-1.9
"RPAIN","RPAIN","Q86UA6",2.75788150501005e-07,1.19990206669329e-05,-2.96
"RPE","RPE","Q96AT9",1.99696971600754e-10,4.1214382677294e-08,-2.75
"RTN4RL2","RTN4RL2","Q86UN3",0.00020718189320679,0.00180672487369605,-1.42
"SDC4","SDC4","P31431",1.38391133784188e-06,4.17194844879749e-05,-5.04
"SDCBP","SDCBP","O00560",7.24600580880155e-10,1.06042001372807e-07,-2.07
"SEC22A","SEC22A","Q96IW7",4.53359192958239e-10,7.93280031330622e-08,-5.77
"SELENOF","SELENOF","O60613",7.90493610195107e-05,0.00087519712083362,-1.09
"SEMA3C","SEMA3C","Q99985",8.82212637072381e-06,0.000162865355866871,-1.37
"SERINC1","SERINC1","Q9NRX5",8.82522698143334e-07,2.94747933500236e-05,-1.82
"SERINC3","SERINC3","Q13530",8.06352266497655e-09,8.01275233708596e-07,-2.08
"SERPIND1","SERPIND1","P05546",8.9657982008525e-08,5.15469355133298e-06,-7.1
"SERPINF2","SERPINF2","P08697",0.000122925122421331,0.00121252979211923,-3.18
"SFMBT1","SFMBT1","Q9UHJ3",4.73565898824421e-06,0.000101375848926536,-6.27
"SHCBP1","SHCBP1","Q8NEM2",1.92757424914515e-05,0.000296088647545215,-2.06
"SLC11A2","SLC11A2","P49281",5.77611851103298e-05,0.000678715005770868,-1.94
"SLC46A3","SLC46A3","Q7Z3Q1",4.41195854274312e-09,4.61192913123888e-07,-6.53
"SLC49A4","SLC49A4","Q96SL1",0.00172902842456833,0.00927796652623364,-4.23
"SLIT2","SLIT2","O94813",2.04131546062896e-08,1.62678694481213e-06,-2.39
"SMC1B","SMC1B","Q8NDV3",1.1877596161319e-09,1.59337952504095e-07,-6.81
"SPINT2","SPINT2","O43291",1.02935639425804e-06,3.35436826614696e-05,-1.77
"SPP2","SPP2","Q13103",3.73166036466183e-09,4.00481790335507e-07,-6.22
"SPRY2","SPRY2","O43597",1.16592472217016e-11,5.86533005546727e-09,-10.6
"SQOR","SQOR","Q9Y6N5",1.93752192543958e-08,1.59133816100644e-06,-6.52
"SUSD5","SUSD5","O60279",0.000522165314998486,0.0036835307803881,-4.75
"SV2A","SV2A","Q7L0J3",0.000149415401548125,0.00140331921477347,-5.99
"TANGO2","TANGO2","Q6ICL3",1.32572544872947e-10,2.80809582547987e-08,-7.21
"TGDS","TGDS","O95455",9.54584531683738e-08,5.37304258428141e-06,-6.53
"THBS1","THBS1","P07996",1.07622383644178e-11,5.77501710634661e-09,-3.84
"TIFA","TIFA","Q96CG3",0.00127548096592767,0.00732264357685576,-4.43
"TIMP3","TIMP3","P35625",1.39733731904401e-06,4.19670450783032e-05,-4.49
"TMCO1","TMCO1","Q9UM00",3.36087502154514e-08,2.43708856292043e-06,-1.49
"TMEFF1","TMEFF1","Q8IYR6",0.000998328154841309,0.00601462823227372,-3.4
"TMEM123","TMEM123","Q8N131",1.55806953915545e-05,0.000250818034413244,-2.79
"TMEM132A","TMEM132A","Q24JP5",6.83645138811789e-07,2.47867555058382e-05,-5.61
"TMEM231","TMEM231","Q9H6L2",3.37773923885739e-05,0.000455400722505245,-2.31
"TMEM248","TMEM248","Q9NWD8",4.4837446112207e-07,1.80448301878577e-05,-6.48
"TMEM258","TMEM258","P61165",0.000157714824268153,0.00146081314215692,-1.51
"TMEM59","TMEM59","Q9BXS4",4.59198409595213e-12,3.08007333235989e-09,-4.65
"TMEM59L","TMEM59L","Q9UK28",2.53122680639228e-10,5.09346114116286e-08,-6.51
"TNFRSF10B","TNFRSF10B","O14763",8.40201736419055e-08,4.93633852294669e-06,-2.69
"TOMM40L","TOMM40L","Q969M1",0.00018537491164273,0.00165786962645815,-4.32
"TRIB3","TRIB3","Q96RU7",2.27745148068153e-05,0.000336352421431296,-5.05
"TRIM21","TRIM21","P19474",0.000232756381975152,0.00198669789874655,-4.52
"TSKU","TSKU","Q8WUA8",1.06908320881559e-06,3.45080891485999e-05,-5.62
"TSPAN10","TSPAN10","Q9H1Z9",2.68634242018994e-06,6.79948746544302e-05,-1.35
"TSPAN13","TSPAN13","O95857",5.82285426807674e-10,9.01310653918263e-08,-3.91
"TSPAN3","TSPAN3","O60637",1.03756609919375e-09,1.49131598793044e-07,-1.35
"TSPAN6","TSPAN6","O43657",1.48066249122636e-08,1.30965410899791e-06,-2.1
"UBL3","UBL3","O95164",3.61938833297508e-08,2.59654715389683e-06,-6.61
"UNC5B","UNC5B","Q8IZJ1",9.60991992254483e-13,1.10500350652233e-09,-5.54
"UROS","UROS","P10746",8.57908017752703e-06,0.000159844945252118,-3.81
"USP46","USP46","P62068",3.73418523951129e-10,6.83101295291509e-08,-6.5
"VTN","VTN","P04004",1.07450798702861e-08,1.01041931556466e-06,-3.72
"WNT5A","WNT5A","P41221",3.09044689893248e-11,1.03645862872948e-08,-5.77
"YIPF4","YIPF4","Q9BSR8",2.24216859948757e-11,8.59391193203592e-09,-7.2
"ZDHHC13","ZDHHC13","Q8IUH4",1.80514646799487e-08,1.52943409693587e-06,-7.78
"ZDHHC18","ZDHHC18","Q9NUE0",0.000109819429124496,0.00111186991826801,-1.18
"ZDHHC20","ZDHHC20","Q5W0Z9",0.000181887437816201,0.00163394194975736,-4.47
"ZFP3","ZFP3","Q96NJ6",1.98293321103452e-05,0.000302858243180586,-4.66
"ZNF319","ZNF319","Q9P2F9",1.45587718704242e-09,1.86005642515944e-07,-4.85
"ZNF324","ZNF324","O75467",2.68509283411266e-14,7.20410407392425e-11,-9.77
"ZNF335","ZNF335","Q9H4Z2",0.000159100440476188,0.00147195338550901,-2.41
"ZNF428","ZNF428","Q96B54",2.04107149296605e-06,5.62622755030265e-05,-3.7
"ZNF460","ZNF460","Q14592",9.80248662136749e-06,0.000175724309165672,-2.6
"ZNF724","ZNF724","A8MTY0",0.000448672870473235,0.00327413230683506,-3.42
"ZNHIT3","ZNHIT3","Q15649",6.67162499159379e-11,1.67812217366682e-08,-5.87
"ZSCAN5A","ZSCAN5A","Q9BUG6",4.76057975686971e-07,1.87832874818844e-05,-6.07
"ABHD17B","ABHD17B","Q5VST6",0.00025186656192479,0.00210195032193583,-1.23
"ACAA2","ACAA2","P42765",0.000536590738467284,0.00376549159016841,-1.39
"ACAT2","ACAT2","Q9BWD1",0.00154451543362429,0.00850196415160034,-1.69
"ACOT8","ACOT8","O14734",2.17809822646114e-07,9.96108671862823e-06,-1.03
"ACOX1","ACOX1","Q15067",0.000844131800052335,0.00531644511629206,-1.07
"ACVR1B","ACVR1B","P36896",0.000142626919358144,0.00135603526138271,-4.86
"ACVR2A","ACVR2A","P27037",6.70158964268615e-06,0.000134181828442738,-5.61
"ADAM10","ADAM10","O14672",2.15518350252056e-06,5.88036339382643e-05,-2.14
"ADGRE5","ADGRE5","P48960",0.000111838159158295,0.00112805180835227,-1.96
"ADIPOR1","ADIPOR1","Q96A54",5.01505253541539e-06,0.00010594792088598,-5.82
"AIFM1","AIFM1","O95831",0.00015009650371278,0.00140558233568035,-1.06
"AKAP12","AKAP12","Q02952",0.0013002129339693,0.00743289129721624,-1.06
"ALDH1A1","ALDH1A1","P00352",0.000272997026001724,0.00222852402041512,-5.15
"ALDH4A1","ALDH4A1","P30038",8.49625845302271e-05,0.000925390856405681,-1.26
"ANTXR1","ANTXR1","Q9H6X2",0.00180807168210242,0.00957445326923843,-1.81
"ANXA2","ANXA2","P07355",1.16190033202576e-06,3.61086323261597e-05,-1
"ANXA7","ANXA7","P20073",2.77994227580576e-05,0.000391869621330308,-1.31
"AOC1","AOC1","P19801",9.63565471983145e-05,0.00102125409178324,-2.67
"ARFRP1","ARFRP1","Q13795",0.000742583751820066,0.00480084868947768,-1.86
"ARRDC3","ARRDC3","Q96B67",1.16005315963969e-06,3.61086323261597e-05,-7.93
"ATP1A3","ATP1A3","P13637",0.00114359242665696,0.00669419964199689,-4.13
"ATP1B1","ATP1B1","P05026",1.49145572952037e-07,7.36486329258248e-06,-1.58
"ATP5MF","ATP5MF","P56134",9.979455139263e-05,0.00103760074265572,-1.2
"ATP5MG","ATP5MG","O75964",1.87620434088864e-05,0.000290213617782502,-1.18
"ATP5MJ","ATP5MJ","P56378",5.62122957034662e-05,0.000667363061637063,-1.05
"ATP5PB","ATP5PB","P24539",9.80044536729218e-05,0.00103116058511549,-1.08
"ATP6V0A2","ATP6V0A2","Q9Y487",4.52793679945451e-06,9.82354805897826e-05,-1.38
"ATRN","ATRN","O75882",3.91671211971484e-06,8.81701342600009e-05,-1.93
"AUH","AUH","Q13825",0.00153240737691278,0.00845397325344135,-1.12
"B4GAT1","B4GAT1","O43505",1.67285313388633e-05,0.000264015585777473,-1.29
"BAMBI","BAMBI","Q13145",3.22472856830004e-06,7.78943122640926e-05,-5.98
"BCAT2","BCAT2","O15382",0.00077189542168309,0.00495453448893715,-1.48
"BMPR1A","BMPR1A","P36894",7.7978685067904e-06,0.000148732330832123,-5.48
"C1GALT1C1","C1GALT1C1","Q96EU7",0.000916244048521952,0.00563395595611398,-4.33
"C1QBP","C1QBP","Q07021",0.000128030884202549,0.0012486857084363,-1.62
"CADM1","CADM1","Q9BY67",0.000102594873997559,0.00105732529437635,-1.6
"CALR","CALR","P27797",2.09418667153566e-05,0.000315657462906189,-2.12
"CANX","CANX","P27824",8.38304924732615e-07,2.84705330766786e-05,-1.97
"CAV1","CAV1","Q03135",6.04714182612796e-07,2.28513824218328e-05,-1.78
"CCDC127","CCDC127","Q96BQ5",0.000159341881962657,0.0014724946129936,-1.37
"CD109","CD109","Q6YHK3",3.54093469805414e-05,0.000471157044949592,-4.44
"CD276","CD276","Q5ZPR3",3.51638107015778e-05,0.000469724802036336,-2.47
"CD320","CD320","Q9NPF0",0.000234643059288846,0.00200068006802534,-1.53
"CD46","CD46","P15529",3.26317147370944e-06,7.84037826623501e-05,-2.64
"CD47","CD47","Q08722",0.000368597709606592,0.00282556472821282,-1.21
"CD55","CD55","P08174",6.23058072244784e-05,0.000718480576432416,-2.43
"CD59","CD59","P13987",0.000120572570490878,0.00119224646177037,-1.95
"CD83","CD83","Q01151",2.46423475944304e-07,1.10192364326428e-05,-5.95
"CD99L2","CD99L2","Q8TCZ2",4.78067321909287e-05,0.000587475400617992,-1.49
"CDH2","CDH2","P19022",0.000124660015578072,0.00122813765653353,-1.6
"CDON","CDON","Q4KMG0",2.56178793608228e-05,0.000366900909208652,-4.37
"CHST10","CHST10","O43529",0.00167913774665437,0.00906464099451443,-4.07
"CILP","CILP","O75339",0.00153572339870465,0.00846066915549194,-3.23
"CLCN3","CLCN3","P51790",0.000307682567542435,0.00242559939877479,-4.36
"CLSTN3","CLSTN3","Q9BQT9",0.000428379365838056,0.00314314085289928,-1.42
"CNTN1","CNTN1","Q12860",7.22423231996769e-06,0.000139778475825529,-2.21
"COQ3","COQ3","Q9NZJ6",0.00123589508817063,0.00715148782507938,-1.01
"CPNE2","CPNE2","Q96FN4",0.000287909720919721,0.00231215471898413,-1.05
"CPNE3","CPNE3","O75131",0.000866312612981574,0.00540958124273754,-1.58
"CPT2","CPT2","P23786",4.55814627701428e-05,0.000568814254010665,-1.24
"CRAT","CRAT","P43155",0.000978155626712742,0.00591968018000817,-1.27
"CRELD1","CRELD1","Q96HD1",0.00160628908917282,0.00878330222741307,-1.5
"CRELD2","CRELD2","Q6UXH1",7.1657921188009e-06,0.00013975661997708,-2.59
"CRISPLD1","CRISPLD1","Q9H336",8.26211623640092e-07,2.84078040683514e-05,-5.03
"CTCF","CTCF","P49711",0.000703442596612981,0.00459949680155376,-1.82
"CTSV","CTSV","O60911",8.06664571299556e-05,0.000886704335580658,-1.77
"CXADR","CXADR","P78310",0.000874551193493857,0.00543992469585166,-1.5
"DCBLD2","DCBLD2","Q96PD2",3.36425810956987e-06,8.01060551034464e-05,-2.75
"DHODH","DHODH","Q02127",3.75611192123185e-05,0.000490463468085173,-1.66
"DHRS4","DHRS4","Q9BTZ2",8.79779030287289e-06,0.000162789457811089,-1.5
"DLD","DLD","P09622",0.000422166836076008,0.00311174071756025,-1.7
"DNAJC11","DNAJC11","Q9NVH1",1.26984806508642e-07,6.62678673119568e-06,-1.03
"DNPH1","DNPH1","O43598",0.000100034560355428,0.00103760074265572,-1.02
"DSC3","DSC3","Q14574",0.000603070624975949,0.00413468097140665,-1.36
"ECH1","ECH1","Q13011",0.00119110520362135,0.00692217024111789,-1.91
"EDA2R","EDA2R","Q9HAV5",0.00079228557455102,0.00506331790635825,-2.85
"EFCAB14","EFCAB14","O75071",0.000597104205382314,0.00410076087809066,-1.22
"EGFR","EGFR","P00533",8.98016363660486e-05,0.000963751161480433,-1.43
"EI24","EI24","O14681",3.75100421467354e-05,0.000490463468085173,-2.18
"EMC10","EMC10","Q5UCC4",0.00146044387929467,0.00814572916596491,-1.42
"ENO3","ENO3","P13929",0.00177072728744879,0.00940831223947007,-1.4
"EOGT","EOGT","Q5NDL2",0.000588879787322799,0.00404773134770385,-1.27
"EPHB4","EPHB4","P54760",8.10894614334753e-07,2.81331497878467e-05,-1.33
"ERI3","ERI3","O43414",0.00114151122286885,0.00669193287171984,-1.62
"ESAM","ESAM","Q96AP7",0.00153240520578828,0.00845397325344135,-5.93
"EXT1","EXT1","Q16394",3.90176614876184e-06,8.81701342600009e-05,-6.77
"F11R","F11R","Q9Y624",0.000308341048474792,0.00242603822011104,-1.97
"FAHD2A","FAHD2A","Q96GK7",0.00116903769527158,0.00681853942698618,-1.03
"FBLN1","FBLN1","P23142",3.98209021780762e-05,0.000511047082368446,-1.75
"FCGRT","FCGRT","P55899",7.88240806813175e-05,0.000873904993669318,-1.47
