"name","Gene","ID","p.val","p.adj","ratio"
"CLU","CLU","P10909",5.63349927646502e-05,0.000667806121889057,-1.1
"CMTM6","CMTM6","Q9NX76",1.82574124676905e-05,0.000285347403791147,-5.31
"CNBP","CNBP","P62633",1.25302064468155e-10,2.72582788352481e-08,-8.16
"CNEP1R1","CNEP1R1","Q8N9A8",0.0042004156787069,0.0183545851237307,-2.88
"CNOT9","CNOT9","Q92600",0.00308503527288991,0.0144789789571375,-1.05
"COL1A1","COL1A1","P02452",1.13540142391814e-07,6.13345373229334e-06,-3.85
"COLEC12","COLEC12","Q5KU26",0.00366896425461686,0.0165442539414068,-0.733
"CPNE8","CPNE8","Q86YQ8",1.69403139798947e-06,4.88718950624273e-05,-1.02
"CRABP2","CRABP2","P29373",6.70481464976693e-10,9.99389872518037e-08,-3.98
"CRIM1","CRIM1","Q9NZV1",5.21241041360501e-10,8.65105107274903e-08,-4.34
"CUL7","CUL7","Q14999",9.20361955543667e-09,9.00221804733538e-07,-4.77
"CYLD","CYLD","Q9NQC7",0.00426016283442897,0.018535162515848,-1.5
"DDR2","DDR2","Q16832",2.62613216721276e-07,1.16141416559865e-05,-1.72
"DGCR2","DGCR2","P98153",0.000119795192813065,0.00118747722531079,-1.21
"DNLZ","DNLZ","Q5SXM8",2.66311786469023e-05,0.000378050012220312,-2.09
"DPH7","DPH7","Q9BTV6",0.00437136750137943,0.0189371028087207,-2.06
"DPM3","DPM3","Q9P2X0",0.000361524395547767,0.00278726998061684,-0.992
"EDIL3","EDIL3","O43854",1.10967790226086e-05,0.000194169509462992,-4.65
"EEF1AKMT1","EEF1AKMT1","Q8WVE0",2.60291657992946e-06,6.63002390881398e-05,-5.85
"EFR3A","EFR3A","Q14156",0.00250592964275571,0.0123971897323545,-1.77
"EFR3B","EFR3B","Q9Y2G0",0.000142032569232531,0.00135292325414514,-7.02
"EGLN3","EGLN3","Q9H6Z9",0.00532809267599845,0.022015306955396,-4.01
"EGR1","EGR1","P18146",4.18778717607295e-07,1.71104055737113e-05,-4.37
"EHD3","EHD3","Q9NZN3",0.00015285018497172,0.00142230189460968,-4.12
"ELOF1","ELOF1","P60002",1.09983510399814e-10,2.52930650059457e-08,-8.17
"ELOVL5","ELOVL5","Q9NYP7",0.000895339132860991,0.00553623399139044,-3.63
"ENTR1","ENTR1","Q96C92",1.13445831872243e-06,3.60919170252839e-05,-4.8
"EPHA4","EPHA4","P54764",1.19932199982097e-08,1.10957962948954e-06,-1.56
"EPHA7","EPHA7","Q15375",2.87557714157177e-08,2.12344223967992e-06,-2.2
"ERBB2","ERBB2","P04626",7.99976722057883e-07,2.78745135750818e-05,-3.18
"ERP44","ERP44","Q9BS26",5.40290364289098e-08,3.59404722492806e-06,-1.55
"F13A1","F13A1","P00488",0.00351100471929651,0.0160295388460679,-3.65
"F5","F5","P12259",1.45923178485589e-12,1.46816957953814e-09,-4.85
"FAM174A","FAM174A","Q8TBP5",0.00775856069302344,0.0294430245252926,-1.19
"FAM174B","FAM174B","Q3ZCQ3",2.00267973019762e-08,1.62678694481213e-06,-7.09
"FAM234B","FAM234B","A2RU67",3.75149121737082e-08,2.64875024636997e-06,-1.46
"FAM3C","FAM3C","Q92520",0.0068033732609473,0.0266214639656611,-0.818
"FAT1","FAT1","Q14517",3.7164326778526e-09,4.00481790335507e-07,-6.18
"FBXO2","FBXO2","Q9UK22",0.00831128915196556,0.031187676635977,-3.77
"FGFR3","FGFR3","P22607",9.39696591183995e-05,0.0010004785532328,-4.15
"FLT1","FLT1","P17948",2.35121376294981e-07,1.06920449593124e-05,-1.72
"FN1","FN1","P02751",4.68175138076269e-14,9.42085421593973e-11,-7.01
"FOS","FOS","P01100",6.02455624175222e-06,0.000123703196912917,-6.61
"FUNDC1","FUNDC1","Q8IVP5",0.000424354325731268,0.00312214622286195,-4.58
"FZD7","FZD7","O75084",8.38397793010294e-08,4.93633852294669e-06,-5.69
"GALNT10","GALNT10","Q86SR1",4.71428154012859e-06,0.00010118733897732,-5.64
"GATA4","GATA4","P43694",0.00453376227334154,0.0194729202444643,-0.845
"GCNT1","GCNT1","Q02742",2.05196193557688e-07,9.51736408449829e-06,-5.91
"GINM1","GINM1","Q9NU53",3.0967955444397e-10,5.95497040276089e-08,-5.61
"GJA1","GJA1","P17302",2.39632146410142e-07,1.07754142260069e-05,-1.5
"GLT8D1","GLT8D1","Q68CQ7",4.19659592957258e-06,9.25435633893965e-05,-1.65
"GNAZ","GNAZ","P19086",0.0010285547001483,0.00615069597436377,-4.48
"GNB2","GNB2","P62879",0.00559892688374434,0.0228296669135046,-1
"GNG5","GNG5","P63218",3.51899683970569e-05,0.000469724802036336,-2.12
"GOLGA7","GOLGA7","Q7Z5G4",2.82787371923301e-06,7.04692122789674e-05,-1.44
"GPC3","GPC3","P51654",7.89531963717093e-08,4.78879158262186e-06,-1.89
"GPC6","GPC6","Q9Y625",0.000144370278075794,0.00136687410525458,-0.79
"GPRC5C","GPRC5C","Q9NQ84",0.00586068401982328,0.0236099327705493,-2.93
"GTF3C1","GTF3C1","Q12789",0.00036108146271995,0.00278652415477745,-0.628
"HABP2","HABP2","Q14520",7.42673342665724e-08,4.59829056547416e-06,-7.37
"HDAC8","HDAC8","Q9BY41",0.000302841486378734,0.00239682509720986,-3.27
"HERPUD1","HERPUD1","Q15011",0.00120424842829308,0.00698342622430187,-4.63
"HGFAC","HGFAC","Q04756",1.62995306509818e-06,4.73627878013548e-05,-2.88
"HLA-A","HLA-A","P04439",2.29428803941946e-09,2.67633687380975e-07,-1.79
"HMGCS1","HMGCS1","Q01581",7.7566078381305e-09,7.80411706113905e-07,-1.42
"HPX","HPX","P02790",3.70342718842086e-09,4.00481790335507e-07,-6.11
"HSPA6","HSPA6","P17066",1.04132537081466e-07,5.70178769366474e-06,-14
"HSPBAP1","HSPBAP1","Q96EW2",0.00312483171943797,0.0146328210567994,-4.86
"IER3IP1","IER3IP1","Q9Y5U9",2.14571555252632e-05,0.000321160380177751,-4.63
"IFNAR1","IFNAR1","P17181",5.55825362986255e-07,2.13039921270303e-05,-1.95
"IFNGR1","IFNGR1","P15260",6.04165231515343e-08,3.95359833208699e-06,-6.37
"IGF2R","IGF2R","P11717",8.20778605016042e-08,4.91106726040581e-06,-1.6
"IKZF5","IKZF5","Q9H5V7",0.00654031571439584,0.0258307169701532,-4.37
"IL13RA1","IL13RA1","P78552",1.03197276486539e-07,5.68927998931613e-06,-2.1
"IL6ST","IL6ST","P40189",0.00137472420024122,0.00774870804463698,-1.74
"ISOC2","ISOC2","Q96AB3",1.16000937810296e-09,1.58252804819504e-07,-2.92
"ITIH2","ITIH2","P19823",1.71143914603531e-09,2.08717783127852e-07,-3.66
"ITIH4","ITIH4","Q14624",9.79983016291642e-08,5.47769673481349e-06,-6.34
"ITM2B","ITM2B","Q9Y287",1.84631823409261e-11,7.49694633847937e-09,-3.64
"ITM2C","ITM2C","Q9NQX7",3.5840508987781e-12,2.88480256842649e-09,-3.55
"KCT2","KCT2","Q8NC54",5.4230866292151e-10,8.65105107274903e-08,-2.22
"KLF6","KLF6","Q99612",0.00233438360483333,0.0117086424601704,-5.11
"KLHL11","KLHL11","Q9NVR0",1.52819892091498e-06,4.50566780748888e-05,-2.02
"KLHL26","KLHL26","Q53HC5",0.00867503139052536,0.032258000824179,-3.39
"KLHL42","KLHL42","Q9P2K6",0.00818231479294188,0.0308186484643843,-3.17
"LAMP3","LAMP3","Q9UQV4",8.87776042513483e-08,5.1407981051734e-06,-5.56
"LAPTM4A","LAPTM4A","Q15012",3.79575201962981e-09,4.0200010534211e-07,-6.31
"LDLR","LDLR","P01130",4.90831700032114e-11,1.4109658405566e-08,-2.46
"LGR4","LGR4","Q9BXB1",0.00120965189081956,0.00700971063297816,-4.4
"LIG3","LIG3","P49916",0.000709441231264447,0.00462371859955266,-0.617
"LMBRD1","LMBRD1","Q9NUN5",1.77524214128195e-11,7.49694633847937e-09,-7.68
"LRIG1","LRIG1","Q96JA1",1.10238441093408e-06,3.5210683030192e-05,-1.21
"LRIG3","LRIG3","Q6UXM1",1.81269626016304e-06,5.15561561768632e-05,-2.2
"LRP10","LRP10","Q7Z4F1",0.00201160169287482,0.010372442040967,-3.87
"LRP11","LRP11","Q86VZ4",2.49669711149025e-06,6.50353237876537e-05,-6.04
"LRP6","LRP6","O75581",7.75851842458853e-08,4.76704693126054e-06,-1.74
"LXN","LXN","Q9BS40",1.10542416859929e-09,1.53406191949236e-07,-5.81
"MAPKAP1","MAPKAP1","Q9BPZ7",0.00126876448458639,0.00729448952602559,-5.17
"MEIS1","MEIS1","O00470",0.000604128218613686,0.00413488778199112,-1.89
"MEIS2","MEIS2","O14770",0.000164630226104143,0.00151151441149105,-4.53
"MEX3D","MEX3D","Q86XN8",3.51678921616308e-07,1.47430397921337e-05,-2.63
"MFAP3","MFAP3","P55082",9.50088978842688e-07,3.13412548799377e-05,-4.32
"MFAP4","MFAP4","P55083",3.99364659969875e-05,0.000511047082368446,-5.9
"MFGE8","MFGE8","Q08431",5.42411254787144e-15,2.18293409489086e-11,-3.07
"MFSD8","MFSD8","Q8NHS3",4.50922337705408e-07,1.80570840606509e-05,-6.38
"MGRN1","MGRN1","O60291",6.68719017528241e-07,2.44659971458401e-05,-1.18
"MIS18A","MIS18A","Q9NYP9",4.49728254269399e-12,3.08007333235989e-09,-5.81
"MME","MME","P08473",0.000260696503740986,0.00215214990626789,-3.96
"MOB2","MOB2","Q70IA6",1.65077187564407e-09,2.04416351185524e-07,-5.52
"MPC1","MPC1","Q9Y5U8",3.0000794836322e-09,3.35383885607716e-07,-2.16
"MPPED2","MPPED2","Q15777",7.24278636793017e-07,2.59805694649966e-05,-4.89
"MSX2","MSX2","P35548",0.0114361641146298,0.0397794662742677,-0.899
"MT2A","MT2A","P02795",4.72318160569804e-10,8.08869973282203e-08,-8.01
"MYORG","MYORG","Q6NSJ0",7.91289949669161e-08,4.78879158262186e-06,-3.87
"NAA80","NAA80","Q93015",3.23580861262376e-05,0.000440694137445155,-6.27
"NBR1","NBR1","Q14596",6.18201464349026e-07,2.3251885918436e-05,-2.15
"NDFIP1","NDFIP1","Q9BT67",1.0528569547754e-06,3.41711517297869e-05,-6.76
"NDFIP2","NDFIP2","Q9NV92",6.13512558651647e-06,0.000125596291761833,-2.86
"NEO1","NEO1","Q92859",3.47189156834984e-11,1.11781020934591e-08,-3.07
"NEU1","NEU1","Q99519",4.21515127631078e-10,7.53950058289456e-08,-1.75
"NFE2L1","NFE2L1","Q14494",0.000533607621612324,0.0037479372373957,-4.65
"NR2F2","NR2F2","P24468",0.00896182790763317,0.0330125212806236,-0.755
"NTAN1","NTAN1","Q96AB6",5.23315698390999e-07,2.02508079632171e-05,-5.86
"NTN1","NTN1","O95631",1.27612367168012e-07,6.62678673119568e-06,-1.99
"NUDT8","NUDT8","Q8WV74",8.70333194824967e-08,5.07631296025084e-06,-6.05
"OGN","OGN","P20774",3.91998959898679e-05,0.000506452588800075,-3.47
"OTULINL","OTULINL","Q9NUU6",0.011880280079962,0.040830219625796,-1.74
"PALB2","PALB2","Q86YC2",0.000558871802066032,0.00388124170390811,-5.23
"PAM","PAM","P19021",0.00087872600348361,0.00545325027142604,-0.986
"PAX6","PAX6","P26367",0.000273502088657353,0.00222852402041512,-1.38
"PCBP3","PCBP3","P57721",2.0220996226723e-05,0.000307672587200177,-1.89
"PCGF3","PCGF3","Q3KNV8",6.46732624881017e-06,0.000131227927807579,-1.57
"PEX11B","PEX11B","O96011",2.13697860842146e-08,1.6745611340752e-06,-1.85
"PEX13","PEX13","Q92968",0.00409917641403676,0.0179695845179292,-4.11
"PGGT1B","PGGT1B","P53609",0.00745839488334383,0.0285190595800639,-3.29
"PHAF1","PHAF1","Q9BSU1",2.96816676546137e-06,7.30604718507601e-05,-5.38
"PHPT1","PHPT1","Q9NRX4",3.01264916042898e-06,7.392930820821e-05,-1.56
"PI4K2A","PI4K2A","Q9BTU6",1.65314646771954e-07,7.96777001118238e-06,-1.24
"PIGX","PIGX","Q8TBF5",0.00252022269281223,0.0124525920530667,-4.06
"PJA2","PJA2","O43164",0.00981166470509817,0.0353826564566914,-1.85
"PKNOX2","PKNOX2","Q96KN3",1.35471705683784e-08,1.2251817517402e-06,-8.11
"PLD3","PLD3","Q8IV08",5.63190925438118e-09,5.77369518799337e-07,-2.18
"PLEKHA3","PLEKHA3","Q9HB20",0.00196973265372513,0.0102410734637307,-5.08
"PLEKHB2","PLEKHB2","Q96CS7",9.61317236966474e-06,0.000172715233043374,-4.92
"PLEKHH3","PLEKHH3","Q7Z736",0.00169581811386162,0.00913630521986088,-3.61
"PLPP3","PLPP3","O14495",9.00178442077583e-07,2.99402325631507e-05,-1.93
"PODXL","PODXL","O00592",0.00230426556292458,0.0115846555377764,-1.58
"PRKAR1A","PRKAR1A","P10644",7.41951056012948e-05,0.000829439451367808,-0.924
"PRKAR1B","PRKAR1B","P31321",0.000556745321318547,0.00386981268678151,-0.944
"PROS1","PROS1","P07225",2.02803670769509e-09,2.40053933238791e-07,-5.06
"PRPH","PRPH","P41219",5.66681475775222e-09,5.77369518799337e-07,-7.52
"PTGES3","PTGES3","Q15185",3.11737556439951e-05,0.00042891890457866,-0.932
"PTGS2","PTGS2","P35354",9.21038744705626e-05,0.00098582990108186,-4.11
"PTPRS","PTPRS","Q13332",3.64529542042914e-08,2.59654715389683e-06,-2.1
"PZP","PZP","P20742",1.15213777643195e-10,2.5759880451391e-08,-6.07
"QPCT","QPCT","Q16769",2.4036580504539e-06,6.34329299937817e-05,-4.87
"RABAC1","RABAC1","Q9UI14",0.0100281905939529,0.035962504449065,-2.21
"RAP1BL","RAP1BL","A6NIZ1",0.00550363861590155,0.0225783828845013,-3.34
"RBAK","RBAK","Q9NYW8",0.00646249948156132,0.0256005958233882,-2.94
"RBL1","RBL1","P28749",0.0118901475019034,0.040846691098088,-1.02
"RCE1","RCE1","Q9Y256",2.76345148807486e-06,6.95094407109829e-05,-3.83
"RELL1","RELL1","Q8IUW5",0.00227194828023115,0.0114507900485789,-0.925
"RHOU","RHOU","Q7L0Q8",0.00220837318757571,0.0112359012558767,-4.64
"RIT1","RIT1","Q92963",3.61655969035914e-05,0.000477991608336629,-1.05
"RNASE4","RNASE4","P34096",0.0112691699017987,0.0393858222056353,-1.4
"RNF149","RNF149","Q8NC42",5.40561514311269e-10,8.65105107274903e-08,-3.57
"RNF7","RNF7","Q9UBF6",0.000636368059281285,0.00428271447253768,-1.9
"RPAIN","RPAIN","Q86UA6",2.75788150501005e-07,1.19990206669329e-05,-2.96
"RPE","RPE","Q96AT9",1.99696971600754e-10,4.1214382677294e-08,-2.75
"RTN4RL2","RTN4RL2","Q86UN3",0.00020718189320679,0.00180672487369605,-1.42
"SDC4","SDC4","P31431",1.38391133784188e-06,4.17194844879749e-05,-5.04
"SDCBP","SDCBP","O00560",7.24600580880155e-10,1.06042001372807e-07,-2.07
"SEC22A","SEC22A","Q96IW7",4.53359192958239e-10,7.93280031330622e-08,-5.77
"SELENOF","SELENOF","O60613",7.90493610195107e-05,0.00087519712083362,-1.09
"SEMA3C","SEMA3C","Q99985",8.82212637072381e-06,0.000162865355866871,-1.37
"SERINC1","SERINC1","Q9NRX5",8.82522698143334e-07,2.94747933500236e-05,-1.82
"SERINC3","SERINC3","Q13530",8.06352266497655e-09,8.01275233708596e-07,-2.08
"SERPIND1","SERPIND1","P05546",8.9657982008525e-08,5.15469355133298e-06,-7.1
"SERPINF2","SERPINF2","P08697",0.000122925122421331,0.00121252979211923,-3.18
"SFMBT1","SFMBT1","Q9UHJ3",4.73565898824421e-06,0.000101375848926536,-6.27
"SFXN4","SFXN4","Q6P4A7",0.0118603486976881,0.0407791314257546,-1.56
"SHCBP1","SHCBP1","Q8NEM2",1.92757424914515e-05,0.000296088647545215,-2.06
"SLC11A2","SLC11A2","P49281",5.77611851103298e-05,0.000678715005770868,-1.94
"SLC46A3","SLC46A3","Q7Z3Q1",4.41195854274312e-09,4.61192913123888e-07,-6.53
"SLC49A4","SLC49A4","Q96SL1",0.00172902842456833,0.00927796652623364,-4.23
"SLIT2","SLIT2","O94813",2.04131546062896e-08,1.62678694481213e-06,-2.39
"SMC1B","SMC1B","Q8NDV3",1.1877596161319e-09,1.59337952504095e-07,-6.81
"SPG7","SPG7","Q9UQ90",0.0146659703593314,0.0479373338581375,-3.81
"SPINT2","SPINT2","O43291",1.02935639425804e-06,3.35436826614696e-05,-1.77
"SPP2","SPP2","Q13103",3.73166036466183e-09,4.00481790335507e-07,-6.22
"SPRING1","SPRING1","Q9H741",0.00555088547226865,0.0226797346021779,-3.55
"SPRY2","SPRY2","O43597",1.16592472217016e-11,5.86533005546727e-09,-10.6
"SQOR","SQOR","Q9Y6N5",1.93752192543958e-08,1.59133816100644e-06,-6.52
"SUSD5","SUSD5","O60279",0.000522165314998486,0.0036835307803881,-4.75
"SV2A","SV2A","Q7L0J3",0.000149415401548125,0.00140331921477347,-5.99
"TANGO2","TANGO2","Q6ICL3",1.32572544872947e-10,2.80809582547987e-08,-7.21
"TEFM","TEFM","Q96QE5",0.0114127527775433,0.0397323733159367,-0.881
"TGDS","TGDS","O95455",9.54584531683738e-08,5.37304258428141e-06,-6.53
"TGOLN2","TGOLN2","O43493",0.00493833581570174,0.0208326336376223,-1.13
"THBS1","THBS1","P07996",1.07622383644178e-11,5.77501710634661e-09,-3.84
"TIFA","TIFA","Q96CG3",0.00127548096592767,0.00732264357685576,-4.43
"TIMP3","TIMP3","P35625",1.39733731904401e-06,4.19670450783032e-05,-4.49
"TMCO1","TMCO1","Q9UM00",3.36087502154514e-08,2.43708856292043e-06,-1.49
"TMED10","TMED10","P49755",8.92865825041204e-06,0.000163705627010402,-0.825
"TMEFF1","TMEFF1","Q8IYR6",0.000998328154841309,0.00601462823227372,-3.4
"TMEM120B","TMEM120B","A0PK00",0.00517707591693146,0.0216356615033132,-3.58
"TMEM123","TMEM123","Q8N131",1.55806953915545e-05,0.000250818034413244,-2.79
"TMEM132A","TMEM132A","Q24JP5",6.83645138811789e-07,2.47867555058382e-05,-5.61
"TMEM231","TMEM231","Q9H6L2",3.37773923885739e-05,0.000455400722505245,-2.31
"TMEM248","TMEM248","Q9NWD8",4.4837446112207e-07,1.80448301878577e-05,-6.48
"TMEM258","TMEM258","P61165",0.000157714824268153,0.00146081314215692,-1.51
"TMEM59","TMEM59","Q9BXS4",4.59198409595213e-12,3.08007333235989e-09,-4.65
"TMEM59L","TMEM59L","Q9UK28",2.53122680639228e-10,5.09346114116286e-08,-6.51
"TNFRSF10B","TNFRSF10B","O14763",8.40201736419055e-08,4.93633852294669e-06,-2.69
"TNFSF9","TNFSF9","P41273",0.00642940255114359,0.0255053036639501,-3.16
"TOMM40L","TOMM40L","Q969M1",0.00018537491164273,0.00165786962645815,-4.32
"TRIB3","TRIB3","Q96RU7",2.27745148068153e-05,0.000336352421431296,-5.05
"TRIM21","TRIM21","P19474",0.000232756381975152,0.00198669789874655,-4.52
"TSC22D2","TSC22D2","O75157",0.00815550735465035,0.0307464537225202,-1.96
"TSKU","TSKU","Q8WUA8",1.06908320881559e-06,3.45080891485999e-05,-5.62
"TSPAN10","TSPAN10","Q9H1Z9",2.68634242018994e-06,6.79948746544302e-05,-1.35
"TSPAN13","TSPAN13","O95857",5.82285426807674e-10,9.01310653918263e-08,-3.91
"TSPAN14","TSPAN14","Q8NG11",0.00882820476692948,0.0326704460547197,-3.46
"TSPAN3","TSPAN3","O60637",1.03756609919375e-09,1.49131598793044e-07,-1.35
"TSPAN6","TSPAN6","O43657",1.48066249122636e-08,1.30965410899791e-06,-2.1
"UBE3D","UBE3D","Q7Z6J8",0.00249898185065139,0.0123704212274865,-4.54
"UBL3","UBL3","O95164",3.61938833297508e-08,2.59654715389683e-06,-6.61
"UNC5B","UNC5B","Q8IZJ1",9.60991992254483e-13,1.10500350652233e-09,-5.54
"UROS","UROS","P10746",8.57908017752703e-06,0.000159844945252118,-3.81
"USP46","USP46","P62068",3.73418523951129e-10,6.83101295291509e-08,-6.5
"VANGL2","VANGL2","Q9ULK5",0.0133444449182457,0.0446608886265945,-0.618
"VTN","VTN","P04004",1.07450798702861e-08,1.01041931556466e-06,-3.72
"WNT5A","WNT5A","P41221",3.09044689893248e-11,1.03645862872948e-08,-5.77
"YAE1","YAE1","Q9NRH1",0.00307412646319811,0.0144530630270336,-5.38
"YIPF4","YIPF4","Q9BSR8",2.24216859948757e-11,8.59391193203592e-09,-7.2
"ZDHHC13","ZDHHC13","Q8IUH4",1.80514646799487e-08,1.52943409693587e-06,-7.78
"ZDHHC14","ZDHHC14","Q8IZN3",0.0139878597994091,0.0463517017395817,-3.12
"ZDHHC18","ZDHHC18","Q9NUE0",0.000109819429124496,0.00111186991826801,-1.18
"ZDHHC20","ZDHHC20","Q5W0Z9",0.000181887437816201,0.00163394194975736,-4.47
"ZDHHC9","ZDHHC9","Q9Y397",0.011099520650879,0.0389450922924695,-3.84
"ZFP3","ZFP3","Q96NJ6",1.98293321103452e-05,0.000302858243180586,-4.66
"ZNF319","ZNF319","Q9P2F9",1.45587718704242e-09,1.86005642515944e-07,-4.85
"ZNF324","ZNF324","O75467",2.68509283411266e-14,7.20410407392425e-11,-9.77
"ZNF335","ZNF335","Q9H4Z2",0.000159100440476188,0.00147195338550901,-2.41
"ZNF428","ZNF428","Q96B54",2.04107149296605e-06,5.62622755030265e-05,-3.7
"ZNF460","ZNF460","Q14592",9.80248662136749e-06,0.000175724309165672,-2.6
"ZNF467","ZNF467","Q7Z7K2",0.0022555239984443,0.0113959900393973,-3.97
"ZNF7","ZNF7","P17097",0.0132874457703907,0.0445627712524478,-1.1
"ZNF71","ZNF71","Q9NQZ8",0.00891538058943527,0.0329022917764165,-2.92
"ZNF721","ZNF721","Q8TF20",0.00541471496818086,0.0222703325390331,-3.46
"ZNF724","ZNF724","A8MTY0",0.000448672870473235,0.00327413230683506,-3.42
"ZNHIT3","ZNHIT3","Q15649",6.67162499159379e-11,1.67812217366682e-08,-5.87
"ZSCAN5A","ZSCAN5A","Q9BUG6",4.76057975686971e-07,1.87832874818844e-05,-6.07
"ABAT","ABAT","P80404",0.000201141904744919,0.00176553019770104,-0.664
"ABHD10","ABHD10","Q9NUJ1",0.000427617123293361,0.00314041078958783,-0.706
"ABHD17B","ABHD17B","Q5VST6",0.00025186656192479,0.00210195032193583,-1.23
"ABITRAM","ABITRAM","Q9NX38",0.00583297903557701,0.0235657325174168,-0.77
"ACAA1","ACAA1","P09110",6.10363607817933e-08,3.96194893494076e-06,-0.996
"ACAA2","ACAA2","P42765",0.000536590738467284,0.00376549159016841,-1.39
"ACADM","ACADM","P11310",0.0114987378347729,0.0399281021708743,-1.25
"ACAT2","ACAT2","Q9BWD1",0.00154451543362429,0.00850196415160034,-1.69
"ACOT8","ACOT8","O14734",2.17809822646114e-07,9.96108671862823e-06,-1.03
"ACOX1","ACOX1","Q15067",0.000844131800052335,0.00531644511629206,-1.07
"ACP2","ACP2","P11117",0.0019417782036386,0.0101512050644337,-1.56
"ACTL6A","ACTL6A","O96019",0.00478053141814357,0.020294566131138,-0.813
"ACTR8","ACTR8","Q9H981",3.2229017438122e-05,0.000439680273490583,-0.934
"ACVR1","ACVR1","Q04771",0.0103304016427401,0.0368406747108619,-4.35
"ACVR1B","ACVR1B","P36896",0.000142626919358144,0.00135603526138271,-4.86
"ACVR2A","ACVR2A","P27037",6.70158964268615e-06,0.000134181828442738,-5.61
"ADAM10","ADAM10","O14672",2.15518350252056e-06,5.88036339382643e-05,-2.14
"ADGRE5","ADGRE5","P48960",0.000111838159158295,0.00112805180835227,-1.96
"ADGRL2","ADGRL2","O95490",0.000218481524792816,0.00188081047385816,-0.696
"ADIPOR1","ADIPOR1","Q96A54",5.01505253541539e-06,0.00010594792088598,-5.82
