"name","Gene","ID","p.val","p.adj","ratio"
"ANXA4","ANXA4","P09525",4.20942601491292e-06,0.000101634972120067,-0.931
"APLP1","APLP1","P51693",NA,NA,0.937
"APLP2","APLP2","Q06481",0.699513027632358,0.809837522548114,-0.117
"APOA1","APOA1","P02647",0.554766314997368,0.700780951993617,-0.181
"APOC3","APOC3","P02656",0.370141683518656,0.532936108361632,0.532
"APOE","APOE","P02649",0.0219640290262988,0.063481302309159,0.761
"APOH","APOH","P02749",4.4839932760409e-07,2.08141173115426e-05,-5.47
"APP","APP","P05067",0.284866696003461,0.442109414658376,-0.297
"ARB2A","ARB2A","Q8WUF8",0.541178865614338,0.688717249185162,-0.182
"ARF3","ARF3","P61204",NA,NA,0.304
"ARL5B","ARL5B","Q96KC2",NA,NA,0.538
"ARL6IP1","ARL6IP1","Q15041",0.860053007830488,0.916338893746889,-0.0712
"ARMC7","ARMC7","Q9H6L4",3.84430291252898e-05,0.000496155344648271,2.59
"ART5","ART5","Q96L15",0.720047542006424,0.825089524258821,-0.0823
"ASPRV1","ASPRV1","Q53RT3",0.969962186044232,0.984229011122857,-0.048
"ATAD5","ATAD5","Q96QE3",0.148963882704656,0.27465215873671,0.267
"ATF3","ATF3","P18847",0.000655913459014839,0.00435241715477548,-1.38
"ATF4","ATF4","P18848",0.00403127920664343,0.0175060586245329,-1.54
"ATP5MK","ATP5MK","Q96IX5",8.09032636351969e-08,5.771344634049e-06,1.81
"ATP6V0D2","ATP6V0D2","Q8N8Y2",NA,NA,-0.0686
"ATP6V1D","ATP6V1D","Q9Y5K8",0.589452255295457,0.727105065167852,0.0752
"ATR","ATR","Q13535",0.849130656853829,0.910014786169352,-0.0788
"B3GALNT2","B3GALNT2","Q8NCR0",0.059998441585961,0.13806679505133,-2.66
"B4GALT5","B4GALT5","O43286",0.079819451422042,0.170387169561688,0.612
"B4GALT6","B4GALT6","Q9UBX8",0.897521880178433,0.942187852008049,-0.0765
"B9D1","B9D1","Q9UPM9",1.43636871300288e-09,2.96610139235095e-07,5.61
"BACE1","BACE1","P56817",NA,NA,0.561
"BCL2L12","BCL2L12","Q9HB09",5.43390210897133e-11,1.93817408404991e-08,7.19
"BCOR","BCOR","Q6W2J9",0.000183724052021056,0.00165971544257083,0.837
"BIRC2","BIRC2","Q13490",0.056283128984275,0.131915684928198,0.678
"BLM","BLM","P54132",0.54747181467055,0.694922570320253,-0.0905
"BLOC1S4","BLOC1S4","Q9NUP1",2.44824915489856e-07,1.38211590780496e-05,1.84
"BMP2","BMP2","P12643",NA,NA,-0.928
"BMP4","BMP4","P12644",NA,NA,1.34
"BMPR2","BMPR2","Q13873",2.50334400184042e-05,0.000352986179188646,6.46
"BNIP3","BNIP3","Q12983",2.66664678629932e-05,0.000371013782483878,5.24
"BOD1","BOD1","Q96IK1",6.28644597120846e-10,1.49484065260827e-07,4.98
"BORCS6","BORCS6","Q96GS4",3.05855812118495e-05,0.000414316555156055,1.29
"BPGM","BPGM","P07738",0.124017995717936,0.238580341357844,0.351
"BPNT2","BPNT2","Q9NX62",0.340426563856809,0.502034814242507,-0.217
"BRI3","BRI3","O95415",NA,NA,0.724
"BRI3BP","BRI3BP","Q8WY22",0.00121628234206006,0.00691105542226308,-0.582
"BRWD3","BRWD3","Q6RI45",0.0283818854796101,0.0778161238899597,-0.504
"BTBD9","BTBD9","Q96Q07",0.352940789449849,0.515069067289002,1.77
"BTN2A3P","BTN2A3P","Q96KV6",0.00113655243133383,0.00655774038873278,-6.87
"C1orf159","C1orf159","Q96HA4",0.0170615629021265,0.0526621293438869,-2.59
"C1orf198","C1orf198","Q9H425",8.0219225218438e-09,9.83562906701693e-07,2.37
"C2CD2L","C2CD2L","O14523",0.0762523784876577,0.164247162775913,0.615
"C4A","C4A","P0C0L4",NA,NA,0.0948
"C4BPA","C4BPA","P04003",0.289649320985921,0.447381235092731,0.867
"C6orf89","C6orf89","Q6UWU4",0.288975471024609,0.446815866232533,0.334
"C8orf88","C8orf88","P0DMB2",0.000367427620809929,0.00279922770921894,4.81
"C9orf72","C9orf72","Q96LT7",0.0610997282291725,0.13986276762378,-3.61
"CABIN1","CABIN1","Q9Y6J0",0.711109897926156,0.818673616347792,0.097
"CALCOCO2","CALCOCO2","Q13137",0.00103923414096036,0.00611768214862414,1.1
"CAMKK1","CAMKK1","Q8N5S9",0.000724372116323418,0.00467831110846902,0.91
"CARMIL2","CARMIL2","Q6F5E8",7.32134709201517e-08,5.31950098435583e-06,2.74
"CASTOR2","CASTOR2","A6NHX0",0.00217473075619624,0.0108050509781531,-1.53
"CBY1","CBY1","Q9Y3M2",7.29528175465108e-08,5.31950098435583e-06,2.72
"CCDC106","CCDC106","Q9BWC9",3.10077524943359e-05,0.000417354774996661,1.19
"CCDC120","CCDC120","Q96HB5",1.84960032352875e-05,0.00028018945441564,5.02
"CCDC138","CCDC138","Q96M89",0.000102112625264605,0.00104469070463019,6.42
"CCDC158","CCDC158","Q5M9N0",2.94036227903744e-11,1.18548045686371e-08,-5.53
"CCDC18","CCDC18","Q5T9S5",1.64086365408979e-09,3.14045294966892e-07,3.95
"CCDC186","CCDC186","Q7Z3E2",5.30567158887497e-08,4.47673171590343e-06,1.6
"CCDC28B","CCDC28B","Q9BUN5",2.67707551040088e-11,1.16705619611754e-08,4.1
"CCDC66","CCDC66","A2RUB6",2.16234518340847e-06,6.47630635656729e-05,3.61
"CCDC82","CCDC82","Q8N4S0",0.0344760724160206,0.0901361389495727,-3.6
"CCK","CCK","P06307",0.433463585974547,0.593817869961989,0.411
"CCN1","CCN1","O00622",6.64006185602012e-11,2.26541588626912e-08,-8.53
"CCN2","CCN2","P29279",0.000369900858857023,0.00281260856535955,-4.92
"CCNQ","CCNQ","Q8N1B3",0.00103332347134129,0.00609083152496352,4.79
"CCPG1","CCPG1","Q9ULG6",0.172946008858322,0.30717685185859,0.386
"CD151","CD151","P48509",0.106801641041519,0.212654777278051,-0.504
"CD40","CD40","P25942",0.00041416293515813,0.00307134428056606,-5.7
"CD81","CD81","P60033",0.396372047092064,0.560521076505934,-0.27
"CD84","CD84","Q9UIB8",NA,NA,-1.55
"CD99","CD99","P14209",0.537548569397677,0.685988554897312,0.976
"CDC42EP1","CDC42EP1","Q00587",7.11051465433139e-09,9.1469194250063e-07,2.43
"CDCA7L","CDCA7L","Q96GN5",1.27520977090074e-06,4.44736492100362e-05,1.31
"CDK11A","CDK11A","Q9UQ88",NA,NA,1.21
"CDKN2A","CDKN2A","P42771",5.8203062238965e-08,4.67282746404137e-06,1.65
"CEBPZOS","CEBPZOS","A8MTT3",2.90052765993531e-12,2.52893783861249e-09,5.35
"CENPW","CENPW","Q5EE01",0.0678723416161409,0.150663158320186,-0.681
"CENPX","CENPX","A8MT69",2.30006301036208e-08,2.2282215360878e-06,2.93
"CEP170B","CEP170B","Q9Y4F5",5.69676753831818e-08,4.67282746404137e-06,1.67
"CEP41","CEP41","Q9BYV8",9.37651352313306e-09,1.11481063054584e-06,1.67
"CFAP97","CFAP97","Q9P2B7",9.26412295049171e-08,6.49067614218826e-06,2.51
"CHCHD4","CHCHD4","Q8N4Q1",0.493519143748865,0.648447492352772,-0.675
"CHKA","CHKA","P35790",0.000699136063267487,0.00455657864490031,5.21
"CHPF","CHPF","Q8IZ52",0.0941127364977567,0.193274703820439,2.4
"CHPF2","CHPF2","Q9P2E5",0.467912349600682,0.626571366436271,-0.639
"CHSY1","CHSY1","Q86X52",0.196802305962911,0.339035717868488,-0.302
"CISD1","CISD1","Q9NZ45",1.23676644888794e-05,0.000212790130661312,-1.04
"CKS1B","CKS1B","P61024",5.83582377311143e-08,4.67282746404137e-06,2.17
"CKS2","CKS2","P33552",4.40451437266899e-09,6.64658159275646e-07,2.26
"CLK3","CLK3","P49761",0.252551801717487,0.405270754208001,0.242
"CLOCK","CLOCK","O15516",0.000259771569627911,0.00215935117253201,-6.19
"CLTCL1","CLTCL1","P53675",NA,NA,0.258
"CLU","CLU","P10909",0.781257893818542,0.866261225490194,-0.0609
"CMTM6","CMTM6","Q9NX76",3.62951620016389e-05,0.000473103216323689,-5.03
"CNBP","CNBP","P62633",1.33945522534428e-06,4.62497143025497e-05,-4.61
"CNEP1R1","CNEP1R1","Q8N9A8",NA,NA,1.22
"CNOT8","CNOT8","Q9UFF9",0.832611351080738,0.899595444011816,-0.0953
"CNOT9","CNOT9","Q92600",1.49856367778508e-07,9.41077622936317e-06,2.45
"COL1A1","COL1A1","P02452",NA,NA,0.115
"COL1A2","COL1A2","P08123",NA,NA,0.61
"COL4A6","COL4A6","Q14031",0.00450296186996792,0.0190792342298263,0.597
"COLEC12","COLEC12","Q5KU26",7.98870915698688e-08,5.75113768393358e-06,1.82
"COMMD3","COMMD3","Q9UBI1",4.45014539560635e-06,0.000104239674386039,1.37
"COMMD5","COMMD5","Q9GZQ3",8.56787225699937e-06,0.000164381646945413,5.03
"COMMD8","COMMD8","Q9NX08",3.172561436745e-11,1.18548045686371e-08,5.1
"COMMD9","COMMD9","Q9P000",2.25711065124571e-08,2.21394341004064e-06,1.39
"COQ9","COQ9","O75208",0.0251656287885231,0.0708302328204953,0.489
"COX6A1","COX6A1","P12074",2.22254117703634e-05,0.000321776395132918,2.26
"CPNE8","CPNE8","Q86YQ8",0.931888043227494,0.963823049322017,0.0133
"CRABP2","CRABP2","P29373",1.17112884439665e-09,2.55273556721681e-07,-3.85
"CRBN","CRBN","Q96SW2",0.863605581470458,0.919308573911085,-0.05
"CREM","CREM","Q03060",0.0213642787442714,0.0620823491317447,3.04
"CRIM1","CRIM1","Q9NZV1",0.00102780041852442,0.00606858531539591,-1.51
"CRYGD","CRYGD","P07320",0.000502483006753809,0.0035363086582934,3.76
"CSPG4","CSPG4","Q6UVK1",0.513312694957353,0.664570981245727,-0.321
"CSPG5","CSPG5","O95196",NA,NA,-0.0384
"CUL7","CUL7","Q14999",6.87013968070749e-08,5.13428438804873e-06,-4.21
"CWC22","CWC22","Q9HCG8",0.550382594312042,0.697827147772918,-0.0931
"CYBA","CYBA","P13498",0.103576755024175,0.207868745952609,0.692
"CYBC1","CYBC1","Q9BQA9",0.00216469257144728,0.0107738259799112,-0.779
"CYLD","CYLD","Q9NQC7",0.00768282872717432,0.028396463660028,-1.38
"CYREN","CYREN","Q9BWK5",7.9948740010738e-09,9.83562906701693e-07,5.51
"CYSTM1","CYSTM1","Q9H1C7",0.0145909018008091,0.0465804745447311,-3.94
"DACT1","DACT1","Q9NYF0",3.42694336124045e-05,0.000454243658034692,4.16
"DBP","DBP","Q10586",0.00126762383950835,0.00713049768360004,2.29
"DCBLD1","DCBLD1","Q8N8Z6",0.715186683092422,0.821438803019063,0.307
"DCTD","DCTD","P32321",0.237388458000974,0.387515546064831,0.284
"DDIT4","DDIT4","Q9NX09",NA,NA,-0.28
"DDR2","DDR2","Q16832",0.837689540729086,0.902808656242431,0.0474
"DDX19A","DDX19A","Q9NUU7",0.354606675241534,0.515869221472065,0.311
"DDX28","DDX28","Q9NUL7",0.00356782803759203,0.0159072423926049,0.56
"DGCR2","DGCR2","P98153",0.00348244748964638,0.0155974688648716,0.843
"DGCR6","DGCR6","Q14129",4.12849922038628e-10,1.07987777941237e-07,5.13
"DGCR6L","DGCR6L","Q9BY27",5.77876423480136e-09,7.95543209657654e-07,5.02
"DHDDS","DHDDS","Q86SQ9",0.956142527965043,0.976806459698176,0.101
"DHRS13","DHRS13","Q6UX07",0.611278295364311,0.743674540112209,-0.385
"DKK1","DKK1","O94907",NA,NA,0.577
"DLX1","DLX1","P56177",0.152855370660524,0.279854431538294,-1.85
"DLX6","DLX6","P56179",0.433255555942486,0.593817869961989,-0.321
"DMTN","DMTN","Q08495",0.000535875479466351,0.00372125211271899,1.47
"DNA2","DNA2","P51530",0.639764651746792,0.765279454612359,0.148
"DNAJB5","DNAJB5","O75953",0.000767284994870525,0.00487126646824354,5.16
"DNAL4","DNAL4","O96015",2.32232934567619e-09,3.96159095120023e-07,2.36
"DNLZ","DNLZ","Q5SXM8",0.967441063807836,0.983050359002242,-0.016
"DOLK","DOLK","Q9UPQ8",1.71884360029588e-09,3.21137279321947e-07,5.9
"DPH7","DPH7","Q9BTV6",0.000290273993129366,0.00233858318694675,-2.8
"DPM3","DPM3","Q9P2X0",0.701923426899842,0.812075343191644,-0.09
"EDIL3","EDIL3","O43854",0.0021756060335774,0.0108050509781531,-2.82
"EEF1AKMT1","EEF1AKMT1","Q8WVE0",NA,NA,1.15
"EEF1G","EEF1G","P26641",0.256834354105193,0.409946531336037,0.178
"EFNA5","EFNA5","P52803",7.33951348304588e-09,9.28921972604211e-07,5.07
"EFR3A","EFR3A","Q14156",0.000180751506529766,0.00164266475555675,-2.35
"EFR3B","EFR3B","Q9Y2G0",0.00313077163081888,0.0143517223706285,-5.03
"EGLN3","EGLN3","Q9H6Z9",NA,NA,-0.139
"EGR1","EGR1","P18146",6.15745446064068e-07,2.6344479466513e-05,-4.26
"EHD3","EHD3","Q9NZN3",NA,NA,0.705
"EIF1","EIF1","P41567",1.59767485313101e-05,0.000252761180897561,1.83
"EIF1B","EIF1B","O60739",3.19491745550158e-07,1.66029915717357e-05,1.82
"EIF3C","EIF3C","Q99613",0.779842752711964,0.865275249674046,0.191
"EIF4ENIF1","EIF4ENIF1","Q9NRA8",1.86622562146226e-08,1.90684549265765e-06,1.95
"EIF5","EIF5","P55010",1.84872982216532e-08,1.90684549265765e-06,1.59
"ELOF1","ELOF1","P60002",5.49718902751599e-07,2.43708713553209e-05,-4.87
"ELOVL1","ELOVL1","Q9BW60",0.0178537114802714,0.0543226343488523,-4.25
"ELOVL5","ELOVL5","Q9NYP7",NA,NA,0.368
"ENDOD1","ENDOD1","O94919",0.0463483113232268,0.113335992194877,-0.595
"ENKD1","ENKD1","Q9H0I2",1.89554581415503e-11,8.7496164727497e-09,5.03
"ENTPD6","ENTPD6","O75354",0.514299874220892,0.665080934906285,0.363
"ENTR1","ENTR1","Q96C92",NA,NA,0.315
"EPHA4","EPHA4","P54764",0.850561030873746,0.910841481561169,-0.0325
"EPHA7","EPHA7","Q15375",0.0264593984969287,0.0737049698279729,0.606
"ERAP1","ERAP1","Q9NZ08",0.108983281508761,0.216175887259669,-0.572
"ERBB2","ERBB2","P04626",3.83377012262414e-06,9.43059377812904e-05,-2.85
"ERC2","ERC2","O15083",6.99541136248043e-09,9.1469194250063e-07,5.77
"ERCC8","ERCC8","Q13216",0.00634150827042105,0.0247202262285116,-3.54
"ERP44","ERP44","Q9BS26",0.000205180250440736,0.0018131187220816,-0.839
"ERRFI1","ERRFI1","Q9UJM3",3.70927308878331e-08,3.34559378479111e-06,5.54
"ESRRA","ESRRA","P11474",0.0616738114992514,0.140843540010185,-0.35
"ETAA1","ETAA1","Q9NY74",5.83077193771771e-08,4.67282746404137e-06,3.59
"EVI5","EVI5","O60447",0.0229986890589452,0.0659374179925257,0.817
"F13A1","F13A1","P00488",NA,NA,0.476
"F5","F5","P12259",0.00187128161360756,0.00963513570995966,-1.14
"FAAP100","FAAP100","Q0VG06",0.745661764091051,0.842436627945843,0.218
"FAM174A","FAM174A","Q8TBP5",0.119730519204184,0.232153541931118,0.657
"FAM174B","FAM174B","Q3ZCQ3",NA,NA,-0.659
"FAM199X","FAM199X","Q6PEV8",0.0622096375443279,0.141624365540511,1.93
"FAM234B","FAM234B","A2RU67",0.0734821694579832,0.159632902112164,0.321
"FAM3C","FAM3C","Q92520",5.7129658466921e-06,0.000122325864755491,1.65
"FAM89A","FAM89A","Q96GI7",2.57571581506869e-08,2.46483439034683e-06,2.5
"FANCE","FANCE","Q9HB96",5.49094877140813e-12,3.43639371132716e-09,3.57
"FAT1","FAT1","Q14517",1.52707679488417e-06,4.99290483727337e-05,-4.2
"FBLIM1","FBLIM1","Q8WUP2",0.00723438453456816,0.0271764847489244,1.35
"FBRSL1","FBRSL1","Q9HCM7",2.7863176300438e-06,7.61820015433926e-05,1.3
"FBXO2","FBXO2","Q9UK22",NA,NA,-1.27
"FBXO46","FBXO46","Q6PJ61",0.965261334315642,0.982113674145764,-0.0395
"FDX2","FDX2","Q6P4F2",0.847887774409071,0.909428016100051,-0.288
"FGFR3","FGFR3","P22607",NA,NA,0.83
"FHL1","FHL1","Q13642",0.126150386570808,0.241086722703637,0.981
"FIP1L1","FIP1L1","Q6UN15",0.0215309248579555,0.0624595812792521,0.589
"FKBPL","FKBPL","Q9UIM3",3.93879875358631e-07,1.90788603823406e-05,1.8
"FLT1","FLT1","P17948",0.0261627613439574,0.0731382929341052,0.542
"FN1","FN1","P02751",3.11096575224723e-11,1.18548045686371e-08,-4.95
"FOS","FOS","P01100",7.05485547183889e-05,0.000785240438120848,-5.43
"FOXD3","FOXD3","Q9UJU5",0.166597194552549,0.298195297822503,2.29
"FPGS","FPGS","Q05932",4.93411473646586e-05,0.000592924936248815,4.21
"FRMD4A","FRMD4A","Q9P2Q2",0.341926950132129,0.503396018327733,1.48
"FTL","FTL","P02792",0.0344930422233336,0.0901361389495727,0.895
"FUNDC1","FUNDC1","Q8IVP5",NA,NA,0.667
"FURIN","FURIN","P09958",0.00026297452200106,0.0021724201927347,2.67
"FUT8","FUT8","Q9BYC5",0.142827091589322,0.265946610921508,-0.749
"FXN","FXN","Q16595",0.779927595379703,0.865275249674046,0.071
"FZD7","FZD7","O75084",NA,NA,0.585
"FZD8","FZD8","Q9H461",0.187289282025819,0.32630084281896,-2.92
"GALNT10","GALNT10","Q86SR1",8.46375049483034e-06,0.000163181941358559,-5.39
"GALNT13","GALNT13","Q8IUC8",NA,NA,0.263
"GALNT4","GALNT4","Q8N4A0",0.0970429444633091,0.19783188888253,2.85
"GATA4","GATA4","P43694",0.064194789068823,0.145045331652942,-0.518
"GCNT1","GCNT1","Q02742",NA,NA,-1.62
"GHITM","GHITM","Q9H3K2",0.637818168104101,0.763479546928411,-0.127
"GINM1","GINM1","Q9NU53",0.00215495037978942,0.0107432627892043,-1.73
"GJA1","GJA1","P17302",0.348855253012816,0.510626220927358,0.189
"GJC1","GJC1","P36383",8.35567570043886e-08,5.90693578570664e-06,3.71
"GK","GK","P32189",0.231725875906917,0.380982149869941,-0.643
"GLRX","GLRX","P35754",1.82150478240878e-11,8.7496164727497e-09,5.7
"GLRX2","GLRX2","Q9NS18",5.54149780355736e-10,1.35887916451608e-07,5.33
"GLT8D1","GLT8D1","Q68CQ7",0.60126566102521,0.734911470726608,-0.141
"GNAZ","GNAZ","P19086",0.000694949399709245,0.00454060611117273,-4.67
"GNB2","GNB2","P62879",0.00122234755027693,0.00694049292838137,-1.22
"GNG5","GNG5","P63218",0.0154226425825246,0.0485445151805336,1.06
"GOLGA7","GOLGA7","Q7Z5G4",0.558293421945926,0.703550724290005,-0.133
"GOLM1","GOLM1","Q8NBJ4",1.79835703938852e-06,5.67602622636761e-05,2.27
"GON4L","GON4L","Q3T8J9",0.841994488217266,0.905458510215278,0.0445
"GORASP1","GORASP1","Q9BQQ3",0.731347730303935,0.832325691036254,-0.145
"GPBP1L1","GPBP1L1","Q9HC44",6.27211483637649e-08,4.87299852683627e-06,2.06
"GPC3","GPC3","P51654",0.0242111035858343,0.0687851302816952,-0.564
"GPC6","GPC6","Q9Y625",0.103419948580067,0.207607146714707,-0.289
"GPRC5C","GPRC5C","Q9NQ84",0.000175886501002187,0.00161134653456318,-4.36
"GPRIN3","GPRIN3","Q6ZVF9",5.48426793824289e-06,0.000119210666236543,1.8
"GRAMD4","GRAMD4","Q6IC98",0.0477689888513671,0.116053158638151,-3.38
"GREB1L","GREB1L","Q9C091",0.0401650968502325,0.101505801927141,2
"GRIP1","GRIP1","Q9Y3R0",0.0348216570885861,0.0908094194663127,1.3
"GSTA4","GSTA4","O15217",2.53088611821856e-05,0.000355911529922241,4.89
"GTF3C1","GTF3C1","Q12789",1.43330186318656e-06,4.84789643121765e-05,-0.987
"GTF3C6","GTF3C6","Q969F1",0.789329966619379,0.871762455744162,-0.172
"GUF1","GUF1","Q8N442",0.397465469737297,0.561659175880547,0.153
"GXYLT2","GXYLT2","A0PJZ3",0.179155765414667,0.315922020806191,-2.19
"H1-6","H1-6","P22492",0.0269399456698128,0.0747781229823208,2.56
"HABP2","HABP2","Q14520",5.01092832565285e-05,0.000601018826488975,-4.61
"HAUS5","HAUS5","O94927",0.616977011892164,0.747958743801584,0.219
"HDAC8","HDAC8","Q9BY41",0.000101586636817528,0.00104202658706816,-3.62
"HDHD5","HDHD5","Q9BXW7",0.878313967218603,0.929234151377157,0.0424
"HERPUD1","HERPUD1","Q15011",NA,NA,0.778
"HERPUD2","HERPUD2","Q9BSE4",0.165863133926312,0.297288262201866,0.467
"HGFAC","HGFAC","Q04756",1.98504516461859e-10,6.0426969259922e-08,5.04
"HIGD2A","HIGD2A","Q9BW72",9.93450136638023e-06,0.000183425958169378,3.35
"HLA-A","HLA-A","P04439",0.012449952430768,0.0411346428312575,0.484
"HMGCS1","HMGCS1","Q01581",0.491926330666742,0.647132592915663,0.105
"HMGN3","HMGN3","Q15651",3.46026831767693e-05,0.000457887445005242,6.05
"HMGN4","HMGN4","O00479",0.152113160701971,0.278885974772983,1.38
"HMMR","HMMR","O75330",1.18746679238089e-08,1.29417387775178e-06,1.65
"HMOX1","HMOX1","P09601",6.0471207687337e-07,2.60723937759634e-05,1.28
"HMX1","HMX1","Q9NP08",NA,NA,1.28
"HOXA6","HOXA6","P31267",NA,NA,1.5
"HOXB13","HOXB13","Q92826",0.23067215455109,0.379552190556176,-0.252
"HPCAL4","HPCAL4","Q9UM19",4.997821469883e-06,0.000112880136272731,5.54
"HPRT1","HPRT1","P00492",5.36051887411687e-06,0.000117219540150204,1.25
"HPX","HPX","P02790",NA,NA,0.118
"HSF2","HSF2","Q03933",0.974740674793029,0.98622500168902,-0.0262
"HSPA6","HSPA6","P17066",NA,NA,0.478
"HSPBAP1","HSPBAP1","Q96EW2",0.00263428234432839,0.0125318207061002,-4.97
"HTD2","HTD2","P86397",NA,NA,1.39
"HYAL2","HYAL2","Q12891",0.0159394833469137,0.049772035743427,3.95
"ICAM5","ICAM5","Q9UMF0",0.335800851807104,0.498209356046577,-0.652
"IER3IP1","IER3IP1","Q9Y5U9",NA,NA,-0.14
"IFI35","IFI35","P80217",3.74513050293379e-07,1.83675244103259e-05,5.88
"IFNAR1","IFNAR1","P17181",2.2846490905231e-14,3.58552828266695e-11,5.16
"IFNAR2","IFNAR2","P48551",0.000107964246998649,0.00109152271585868,6.51
"IFNGR1","IFNGR1","P15260",2.81911757992625e-05,0.0003887805913828,-4.12
"IFRD1","IFRD1","O00458",0.574241343510276,0.716386617253599,-0.153
"IFT27","IFT27","Q9BW83",0.00260618362345594,0.0124169537906853,0.448
"IFT57","IFT57","Q9NWB7",0.00110718736963097,0.00644517751446158,5.33
"IFT81","IFT81","Q8WYA0",7.74720066980561e-07,3.05488862592787e-05,1.1
"IGF2R","IGF2R","P11717",0.026076187378441,0.0729742661764003,-0.472
"IKZF5","IKZF5","Q9H5V7",0.0581887011577122,0.134977527294742,-2.89
"IL13RA1","IL13RA1","P78552",0.986695097212819,0.992386109693539,-0.00442
"IL6ST","IL6ST","P40189",1.87112403382999e-08,1.90684549265765e-06,4.19
"ISL1","ISL1","P61371",0.603143538247761,0.736518416531307,0.307
"ISOC2","ISOC2","Q96AB3",0.448821463435702,0.608586700702489,-0.214
"ITIH2","ITIH2","P19823",0.000106730349021766,0.00108486146214222,-1.71
"ITIH4","ITIH4","Q14624",NA,NA,-0.585
"ITM2B","ITM2B","Q9Y287",0.250625132166388,0.402590667780889,-0.323
"ITM2C","ITM2C","Q9NQX7",0.885659677618805,0.934755926673959,-0.0355
"JAG2","JAG2","Q9Y219",NA,NA,-1.61
"JARID2","JARID2","Q92833",9.12206068137203e-05,0.000962107663531268,0.947
"KCT2","KCT2","Q8NC54",6.92598110587365e-06,0.000141164087630625,1.21
"KDM5B","KDM5B","Q9UGL1",0.387064872744267,0.551333827631923,0.21
"KIAA1671","KIAA1671","Q9BY89",3.63992493891621e-06,9.06745745894461e-05,1.65
"KIF5B","KIF5B","P33176",1.58006655571789e-06,5.11512753487933e-05,1.09
"KLC4","KLC4","Q9NSK0",1.0825339987174e-06,3.95099734322579e-05,1.17
"KLF13","KLF13","Q9Y2Y9",1.74364003505217e-06,5.56837804663357e-05,1.67
"KLF6","KLF6","Q99612",0.00242631887138031,0.0117599284643121,-5.09
"KLF9","KLF9","Q13886",0.0570944448411448,0.133091430945691,-2.17
"KLHL11","KLHL11","Q9NVR0",0.000178489431309479,0.00163050822757332,-1.38
"KLHL26","KLHL26","Q53HC5",NA,NA,1.53
"KLHL42","KLHL42","Q9P2K6",NA,NA,1.04
"KLHL9","KLHL9","Q9P2J3",1.4816371676827e-09,2.9811299627708e-07,4.92
"KXD1","KXD1","Q9BQD3",2.7329558582745e-06,7.55123402108452e-05,3.58
"LAMA1","LAMA1","P25391",0.0311820247155758,0.083481865555484,-2.78
"LAMA4","LAMA4","Q16363",4.56480261335044e-05,0.00056245358785983,4.59
"LAMP3","LAMP3","Q9UQV4",NA,NA,1.59
"LAMTOR5","LAMTOR5","O43504",4.73421248215705e-12,3.43639371132716e-09,4.87
"LAPTM4A","LAPTM4A","Q15012",1.49910415275952e-07,9.41077622936317e-06,-5.03
