"name","Gene","ID","p.val","p.adj","ratio"
"CD84","CD84","Q9UIB8",0.00012861146274462,0.00166429849458432,-6.02
"CDK11A","CDK11A","Q9UQ88",3.66539817296744e-08,3.76759735727754e-06,-6.01
"CHSY1","CHSY1","Q86X52",2.10544571714482e-07,1.38907644076218e-05,-1.73
"CLOCK","CLOCK","O15516",0.00122813313880766,0.00880385140111224,-5.26
"CLU","CLU","P10909",4.04090731946311e-08,3.95910813105458e-06,-1.84
"CMTM6","CMTM6","Q9NX76",2.13706780667213e-05,0.000447949447289167,-5.25
"CNBP","CNBP","P62633",0.000590600800270667,0.00518401945624711,-2.77
"COL1A1","COL1A1","P02452",3.0474042533852e-07,1.8304893160819e-05,-3.61
"CPNE8","CPNE8","Q86YQ8",1.64090084669671e-06,6.98815392331314e-05,-1.02
"CREM","CREM","Q03060",0.00011560760601824,0.00154829554216441,-5.79
"CRIM1","CRIM1","Q9NZV1",1.47791271955776e-06,6.64565334062592e-05,-2.64
"CSPG5","CSPG5","O95196",0.00146108625476496,0.00997281968700963,-5.25
"DCBLD1","DCBLD1","Q8N8Z6",9.12804810052942e-08,7.27442169912488e-06,-6.71
"DCTD","DCTD","P32321",3.00153667902827e-05,0.000571143468782472,-1.25
"DDR2","DDR2","Q16832",4.25137432808284e-07,2.39295887879292e-05,-1.67
"DGCR2","DGCR2","P98153",2.63331464201098e-07,1.61840307012477e-05,-1.93
"DNLZ","DNLZ","Q5SXM8",4.37752855669274e-13,5.03353247897426e-10,-6.3
"EDIL3","EDIL3","O43854",0.000161588565248268,0.00197064600255047,-3.71
"EEF1G","EEF1G","P26641",1.35343741322102e-06,6.15469928757966e-05,-1.03
"EGR1","EGR1","P18146",1.01623972095879e-06,4.81159618470427e-05,-4.11
"ELOF1","ELOF1","P60002",0.000524886102681862,0.00476601151777414,-2.79
"EPHA4","EPHA4","P54764",8.411596293896e-06,0.000231866227977976,-1.01
"EPHA7","EPHA7","Q15375",3.42389730661561e-06,0.0001193028113461,-1.6
"F5","F5","P12259",4.39552267022468e-10,1.10561131164495e-07,-3.54
"FAM174A","FAM174A","Q8TBP5",5.33115690992216e-11,2.55606350218901e-08,-5.07
"FAM234B","FAM234B","A2RU67",5.08630366254344e-08,4.65223388406956e-06,-1.43
"FAT1","FAT1","Q14517",3.40197931625527e-10,9.12751050551288e-08,-7.09
"FBXO46","FBXO46","Q6PJ61",0.000699731359037923,0.00587292774650286,-3.58
"FLT1","FLT1","P17948",8.86702083617022e-08,7.20915663740748e-06,-1.83
"FPGS","FPGS","Q05932",1.84182282077583e-05,0.000399591155914411,-4.57
"FZD7","FZD7","O75084",2.16616939238679e-05,0.000452870063358995,-3.84
"GCNT1","GCNT1","Q02742",0.000164827430594797,0.00199503156219176,-3.55
"GINM1","GINM1","Q9NU53",2.41147301518588e-10,6.93212367829685e-08,-5.69
"GJA1","GJA1","P17302",1.33849555025003e-07,9.63434463140696e-06,-1.55
"GLT8D1","GLT8D1","Q68CQ7",3.29605758297438e-06,0.00011635950651474,-1.68
"GOLGA7","GOLGA7","Q7Z5G4",6.72825228671645e-07,3.44940781247011e-05,-1.59
"GPC3","GPC3","P51654",1.77533596383949e-06,7.29065263925717e-05,-1.53
"GSTA4","GSTA4","O15217",7.05361528277562e-05,0.00107960258369523,-4.49
"HABP2","HABP2","Q14520",1.38194657403929e-05,0.0003290913601906,-5.12
"HERPUD1","HERPUD1","Q15011",0.00106539937505992,0.00806716798669545,-4.69
"HGFAC","HGFAC","Q04756",0.00018140068614429,0.00212531895600493,-1.98
"HLA-A","HLA-A","P04439",4.01551422841398e-08,3.95910813105458e-06,-1.5
"HMGCS1","HMGCS1","Q01581",1.55574602034479e-09,2.98147612327506e-07,-1.56
"HMGN4","HMGN4","O00479",3.80936404923357e-05,0.000689024072635527,-4.87
"HMOX1","HMOX1","P09601",3.67475070937307e-07,2.12121713495251e-05,-1.32
"HOXA6","HOXA6","P31267",0.000982770810452564,0.00760607908974297,-3.46
"HPX","HPX","P02790",2.3863030823616e-09,4.17551163259315e-07,-6.27
"HSPA6","HSPA6","P17066",9.12683645390537e-08,7.27442169912488e-06,-14.2
"IFI35","IFI35","P80217",2.31725027484157e-07,1.44585639241859e-05,-6.07
"IFNAR1","IFNAR1","P17181",7.42044122500433e-05,0.00111848560711722,-1.34
"IFRD1","IFRD1","O00458",0.000618025246449002,0.00538364200072296,-1.08
"IL13RA1","IL13RA1","P78552",1.30629462492734e-07,9.55851403276381e-06,-2.07
"ISOC2","ISOC2","Q96AB3",0.000698202859480513,0.00587234568020758,-1.11
"ITIH2","ITIH2","P19823",4.08256895114337e-08,3.95910813105458e-06,-3.03
"ITIH4","ITIH4","Q14624",2.73057358615825e-06,9.94497140044694e-05,-5.06
"ITM2B","ITM2B","Q9Y287",1.77722191675902e-12,1.64383110995469e-09,-4.13
"ITM2C","ITM2C","Q9NQX7",4.0072267067387e-13,5.03353247897426e-10,-3.99
"KCT2","KCT2","Q8NC54",2.35687261192801e-10,6.93212367829685e-08,-2.33
"KLF6","KLF6","Q99612",0.000861159874356365,0.00686479397524046,-5.74
"LAPTM4A","LAPTM4A","Q15012",5.02519232835459e-10,1.22569009245231e-07,-7.1
"LDLR","LDLR","P01130",1.91213023926319e-10,5.91951395993438e-08,-2.28
"LRIG1","LRIG1","Q96JA1",1.03647219648025e-09,2.13911915627425e-07,-1.87
"LRIG3","LRIG3","Q6UXM1",1.61966335606005e-06,6.93439912389753e-05,-2.22
"LRP10","LRP10","Q7Z4F1",0.000273469447319667,0.00291158145697884,-4.8
"LRP6","LRP6","O75581",1.0659651481602e-06,5.01751665353301e-05,-1.46
"MAPK8","MAPK8","P45983",7.97384392414252e-06,0.000221315412915252,-4.9
"MEIS2","MEIS2","O14770",5.62595001263783e-05,0.000931754560735018,-4.99
"MFAP3","MFAP3","P55082",3.64292456523021e-08,3.76759735727754e-06,-5.35
"MFGE8","MFGE8","Q08431",1.82016435543275e-14,5.77216142366934e-11,-2.88
"MFSD8","MFSD8","Q8NHS3",1.84069714074736e-07,1.25003112925323e-05,-6.77
"MGRN1","MGRN1","O60291",2.29469731427901e-07,1.44585639241859e-05,-1.27
"MPC1","MPC1","Q9Y5U8",9.18075169779228e-05,0.00131253766279805,-1.05
"MSX2","MSX2","P35548",1.10995078620612e-05,0.000280975055655128,-1.87
"MT2A","MT2A","P02795",3.31402919666718e-08,3.52832657383817e-06,-6.22
"NAA80","NAA80","Q93015",0.00140678321058002,0.00971948331498587,-4.36
"NBR1","NBR1","Q14596",1.34059709121329e-07,9.63434463140696e-06,-2.38
"NCOA4","NCOA4","Q13772",2.13468594407285e-06,8.38150593358165e-05,-4.54
"NDFIP1","NDFIP1","Q9BT67",2.66870373314453e-08,3.02540793634934e-06,-8.59
"NDFIP2","NDFIP2","Q9NV92",1.6583760124198e-06,6.99078085672707e-05,-3.15
"NEO1","NEO1","Q92859",4.34638713860527e-11,2.33227133857559e-08,-3.03
"NEU1","NEU1","Q99519",1.23825371168015e-08,1.58201652782755e-06,-1.43
"NPDC1","NPDC1","Q9NQX5",5.2386188849091e-05,0.000880284830994433,-5.37
"NTAN1","NTAN1","Q96AB6",4.37270622180572e-05,0.000767091901348575,-4.21
"NTN1","NTN1","O95631",3.61796408796586e-09,5.60019095077639e-07,-2.48
"OGN","OGN","P20774",3.17774459635179e-05,0.000596215996644185,-3.53
"OLA1","OLA1","Q9NTK5",1.03091198950789e-07,7.90267676528476e-06,-1.04
"PABIR1","PABIR1","Q96E09",1.31988461412263e-05,0.000319031569341533,-3.05
"PCBP3","PCBP3","P57721",0.000396989045917695,0.00385913626883035,-1.45
"PGGT1B","PGGT1B","P53609",0.000949591604276913,0.00743508056695027,-4.28
"PHPT1","PHPT1","Q9NRX4",4.82670925614179e-07,2.60739481897216e-05,-1.77
"PI4K2A","PI4K2A","Q9BTU6",1.5460764458374e-06,6.75705454492583e-05,-1.06
"PIPSL","PIPSL","A2A3N6",1.71057604246777e-05,0.000385670211927818,-3.53
"PKNOX2","PKNOX2","Q96KN3",1.00209747419015e-07,7.83095395121994e-06,-7.16
"PLD3","PLD3","Q8IV08",1.88364385792308e-06,7.65729768304185e-05,-1.5
"PLEKHB2","PLEKHB2","Q96CS7",8.71750787498865e-05,0.00125815132317513,-4.1
"PLEKHF1","PLEKHF1","Q96S99",1.30547553622307e-08,1.64183946735305e-06,-2.41
"PLPP3","PLPP3","O14495",6.91914135720641e-07,3.52482080912369e-05,-1.96
"PRELID3B","PRELID3B","Q9Y3B1",0.000625194177215967,0.00542846594650628,-1.37
"PRKAR1A","PRKAR1A","P10644",1.41931610932336e-07,1.01098012070299e-05,-1.47
"PRKAR1B","PRKAR1B","P31321",2.20731380449535e-06,8.58293179342177e-05,-1.51
"PROS1","PROS1","P07225",1.97624397478127e-05,0.000418770810626418,-2.74
"PTGS2","PTGS2","P35354",3.48048919659725e-05,0.000639599487292495,-4.47
"PTPRS","PTPRS","Q13332",1.72926400496384e-05,0.000386731190028729,-1.37
"PZP","PZP","P20742",8.3381330943718e-09,1.11856055460998e-06,-4.74
"QPCT","QPCT","Q16769",8.63015795445056e-05,0.00125160615090761,-3.67
"RAB29","RAB29","O14966",1.83805193062395e-12,1.64383110995469e-09,-5.93
"RABAC1","RABAC1","Q9UI14",2.07952878262259e-09,3.80411981166573e-07,-7.93
"RCHY1","RCHY1","Q96PM5",0.000194755531904433,0.00225552126086155,-1.98
"RELL1","RELL1","Q8IUW5",1.41231226732937e-06,6.38634912344612e-05,-1.78
"RIT1","RIT1","Q92963",1.04516623910593e-05,0.000268996550358532,-1.16
"RNASE4","RNASE4","P34096",4.89086121123424e-08,4.52488987232465e-06,-4.21
"RNF141","RNF141","Q8WVD5",0.000870693006912123,0.00691827049618527,-3.98
"RNF149","RNF149","Q8NC42",3.88531197462459e-09,5.90054265731195e-07,-3.18
"RNF7","RNF7","Q9UBF6",0.000428894600909595,0.00409510396526848,-1.98
"RPE","RPE","Q96AT9",9.16890973832605e-09,1.20984515547191e-06,-2.2
"SDCBP","SDCBP","O00560",1.10277924615769e-06,5.16062218158329e-05,-1.31
"SEMA3C","SEMA3C","Q99985",9.36790468801915e-05,0.00133219549176442,-1.13
"SERINC1","SERINC1","Q9NRX5",7.91105370632512e-07,3.90650744062644e-05,-1.84
"SERINC3","SERINC3","Q13530",6.20273164454515e-08,5.54730966743821e-06,-1.83
"SERPIND1","SERPIND1","P05546",1.24238675342407e-06,5.68180169222179e-05,-5.96
"SERPINF2","SERPINF2","P08697",1.29682005798008e-05,0.000315350593555338,-3.84
"SFT2D2","SFT2D2","O95562",3.33150477837869e-08,3.52832657383817e-06,-5.52
"SLIT2","SLIT2","O94813",6.39698498948273e-05,0.00101959073624448,-1.35
"SMC1B","SMC1B","Q8NDV3",2.02075500042347e-07,1.35542141653405e-05,-4.97
"SPINT2","SPINT2","O43291",2.63400176650944e-07,1.61840307012477e-05,-1.94
"SPP2","SPP2","Q13103",8.46893228393109e-08,6.95575877075116e-06,-5.14
"SPRY2","SPRY2","O43597",1.1190312588161e-09,2.25177065055269e-07,-8.18
"SQOR","SQOR","Q9Y6N5",1.17852668160275e-05,0.000294595070193185,-4.22
"TAX1BP1","TAX1BP1","Q86VP1",1.23580610925632e-06,5.68180169222179e-05,-1.84
"THBS1","THBS1","P07996",1.68416561501053e-09,3.15252303144645e-07,-2.89
"TIMM23","TIMM23","O14925",1.24593456820653e-07,9.20048379770128e-06,-5.39
"TIMP3","TIMP3","P35625",3.29037890715935e-07,1.94737204586218e-05,-4.96
"TMEFF1","TMEFF1","Q8IYR6",0.000438357518559856,0.0041558771105869,-3.71
"TMEM120B","TMEM120B","A0PK00",0.0004088566384619,0.00395064475747879,-4.82
"TMEM123","TMEM123","Q8N131",2.36864500398008e-12,1.84795900966419e-09,-7.36
"TMEM248","TMEM248","Q9NWD8",4.40727059385539e-08,4.22310964404072e-06,-7.53
"TMEM51","TMEM51","Q9NW97",1.22688583973721e-06,5.67540466899125e-05,-4.08
"TMEM59","TMEM59","Q9BXS4",2.52547510328067e-12,1.84795900966419e-09,-4.8
"TMEM59L","TMEM59L","Q9UK28",5.39856870881017e-11,2.55606350218901e-08,-7.1
"TNFRSF10B","TNFRSF10B","O14763",3.47416996487165e-06,0.000120532732962293,-2.09
"TOMM40L","TOMM40L","Q969M1",0.00142230411825764,0.00977636707758816,-3.5
"TRIB3","TRIB3","Q96RU7",5.4757941433632e-07,2.89964914867963e-05,-6.64
"TRIM23","TRIM23","P36406",8.12539788585218e-07,3.96371682322571e-05,-6.58
"TSPAN10","TSPAN10","Q9H1Z9",4.07143946821681e-06,0.000136545901165321,-1.31
"TSPAN13","TSPAN13","O95857",0.00101585859013714,0.00777247698860633,-1.37
"TUBA4A","TUBA4A","P68366",5.39794896016163e-06,0.000171731585693047,-13.4
"UBL3","UBL3","O95164",5.0343551056528e-07,2.70143494969329e-05,-5.57
"UNC5B","UNC5B","Q8IZJ1",3.56170892052219e-05,0.000650072451276262,-1.87
"USP46","USP46","P62068",1.50689641985057e-10,5.51318603789874e-08,-6.85
"UVRAG","UVRAG","Q9P2Y5",0.000106676779767819,0.00145996193482457,-4.27
"VTN","VTN","P04004",7.08344150542268e-08,6.13060437388679e-06,-3.31
"ZNF16","ZNF16","P17020",6.1155689447781e-06,0.000185751752590637,-2.73
"ZNF319","ZNF319","Q9P2F9",7.87675400949137e-08,6.60416593983292e-06,-3.81
"ZNF324","ZNF324","O75467",5.81119556183402e-15,4.6774313077202e-11,-10.6
"ZNF460","ZNF460","Q14592",1.13456505380948e-05,0.000286273169846787,-2.57
"ZNF513","ZNF513","Q8N8E2",6.46275348626843e-06,0.000191084960584276,-2.7
"ZNF521","ZNF521","Q96K83",0.000129758186873415,0.00166870453132031,-3.21
"ZNF697","ZNF697","Q5TEC3",2.53470378687727e-05,0.000511963569098886,-3.02
"ZNF7","ZNF7","P17097",0.000501711650587777,0.00460990533742125,-1.68
"ZNF724","ZNF724","A8MTY0",0.00116953160271542,0.00858118493186545,-3.09
"ACVR1B","ACVR1B","P36896",0.00069940178752935,0.00587292774650286,-4.16
"ACVR2A","ACVR2A","P27037",0.000646200508852346,0.0055391564385011,-3.76
"ADAM10","ADAM10","O14672",0.00104305441823462,0.00793529774326132,-1.25
"ADIPOR1","ADIPOR1","Q96A54",9.77102937671302e-06,0.000261285765625126,-5.54
"AOC1","AOC1","P19801",6.98554161858569e-05,0.00107302718488542,-2.74
"ARRDC3","ARRDC3","Q96B67",2.04955140731527e-05,0.000431854431347661,-6.4
"BAMBI","BAMBI","Q13145",0.000117376931977894,0.00156781331771761,-4.48
"BMPR1A","BMPR1A","P36894",2.21362668972366e-05,0.000461592777864916,-5.05
"C1GALT1C1","C1GALT1C1","Q96EU7",0.00142063055532266,0.00977320969212996,-4.12
"CALCOCO1","CALCOCO1","Q9P1Z2",5.66842306029421e-06,0.000176841617101969,-1.82
"CARNMT1","CARNMT1","Q8N4J0",7.64023441809242e-05,0.00114518150523698,-1.13
"CAV1","CAV1","Q03135",1.58666188608792e-05,0.000365932421808643,-1.4
"CD320","CD320","Q9NPF0",0.000518140895705701,0.00472847626931427,-1.42
"CD83","CD83","Q01151",3.14789016649531e-05,0.00059199457827385,-4.18
"CDON","CDON","Q4KMG0",0.00012502304997778,0.00163627728336772,-3.82
"CHM","CHM","P24386",0.000861404139022594,0.00686479397524046,-1.5
"CHST10","CHST10","O43529",0.000203068795961896,0.00232564679409887,-5.09
"CLSTN3","CLSTN3","Q9BQT9",0.000572299125377919,0.00506201720897459,-1.37
"CRISPLD1","CRISPLD1","Q9H336",4.11671306900176e-06,0.000136923237571881,-4.48
"DAAM1","DAAM1","Q9Y4D1",0.000513854070104283,0.00469467810473255,-1.01
"DDR1","DDR1","Q08345",0.000742780845233916,0.00613194156234646,-5.09
"DSC3","DSC3","Q14574",3.49007238932516e-06,0.00012056477537201,-2.11
"DSTYK","DSTYK","Q6XUX3",8.11913866942223e-05,0.00120130417555477,-6.82
"EEF1D","EEF1D","P29692",3.17675157676833e-06,0.000112641733222063,-1.23
"FCGRT","FCGRT","P55899",0.000255883592097058,0.00277201484897607,-1.32
"FHL3","FHL3","Q13643",0.00016679245647025,0.00200374997332693,-2.27
"FOSB","FOSB","P53539",3.68362062649505e-06,0.000125633315350249,-5.79
"GABARAP","GABARAP","O95166",0.000718841312595199,0.00599580696899353,-1.12
"GABARAPL2","GABARAPL2","P60520",1.02933828231343e-05,0.00026792695774814,-1.16
"GALNT1","GALNT1","Q10472",6.26109092851395e-05,0.00100980938437245,-1.07
"HMGA2","HMGA2","P52926",0.000800939334916581,0.00651187950176117,-1.99
"IDI1","IDI1","Q13907",0.000166692362389347,0.00200374997332693,-2.03
"IL10RB","IL10RB","Q08334",1.93792744364941e-05,0.000414150157212526,-1.51
"JTB","JTB","O76095",0.000445832846540372,0.00422177480212171,-1.43
"KIAA0930","KIAA0930","Q6ICG6",5.91168282407809e-06,0.000180738163996103,-1.81
"LAMTOR4","LAMTOR4","Q0VGL1",2.63944418919873e-05,0.000527168394016391,-1.2
"LPIN1","LPIN1","Q14693",6.50393080794757e-06,0.000191084960584276,-1.64
"MARCKS","MARCKS","P29966",0.000426755029490051,0.00407951452774991,-1.86
"MDFIC","MDFIC","Q9P1T7",1.31738432773274e-05,0.000319031569341533,-1.49
"MGST1","MGST1","P10620",0.0012417059142049,0.00885591342779938,-4.54
"MMADHC","MMADHC","Q9H3L0",0.000162880280570438,0.00198339391575106,-1.24
"NCR3LG1","NCR3LG1","Q68D85",0.000299831878201898,0.00312609687519051,-1.01
"NETO2","NETO2","Q8NC67",0.000110698676193159,0.0015025525205375,-1.5
"NEURL4","NEURL4","Q96JN8",0.000394537715738496,0.00383994446672207,-1.51
"NRP2","NRP2","O60462",3.92511561750104e-06,0.000132744771450697,-1.74
"NRSN2","NRSN2","Q9GZP1",0.000185291729144544,0.00216176593796663,-4.59
"NTN3","NTN3","O00634",5.66643969854304e-06,0.000176841617101969,-5.07
"NUP37","NUP37","Q8NFH4",0.000146272488767873,0.00182251898156751,-1.35
"OPTN","OPTN","Q96CV9",2.60231441697903e-05,0.000522344856415566,-1.37
"PCDH7","PCDH7","O60245",0.00016961187023656,0.00203155646359237,-1.08
"PCTP","PCTP","Q9UKL6",0.000715434606794171,0.00598341804990866,-1.24
"PDCD2","PDCD2","Q16342",5.28492983522742e-05,0.000884374225441695,-1.23
"PHKA2","PHKA2","P46019",0.00032066172999241,0.00329209982743484,-1.34
"PLGRKT","PLGRKT","Q9HBL7",0.000791913177354945,0.00646461375712977,-4.03
"PLSCR1","PLSCR1","O15162",8.71759821948276e-05,0.00125815132317513,-1.85
"PTPRU","PTPRU","Q92729",0.000217374554137577,0.00244705984091379,-2.9
"PTTG1IP","PTTG1IP","P53801",0.00124642316173088,0.0088625971985617,-1.77
"RBBP9","RBBP9","O75884",0.000202727815629081,0.00232564679409887,-1.35
"RBX1","RBX1","P62877",1.70215415896975e-05,0.000385670211927818,-1.37
"REEP5","REEP5","Q00765",0.000105783449751362,0.00145298803250634,-1.18
"REEP6","REEP6","Q96HR9",0.0014407026478725,0.00987752607557561,-1.17
"RELT","RELT","Q969Z4",0.00130532675561957,0.00920015328895087,-3.49
"RGMA","RGMA","Q96B86",0.000255874559738857,0.00277201484897607,-4.23
"RGN","RGN","Q15493",6.00631093676627e-05,0.00097863960991967,-6.36
"RIOK3","RIOK3","O14730",5.80285108614707e-06,0.00017827155874961,-1.2
"RNF126","RNF126","Q9BV68",0.000186756679906577,0.00217540451022871,-4.99
"RNF130","RNF130","Q86XS8",2.51683764749802e-06,9.21208659892791e-05,-1.67
"RNF34","RNF34","Q969K3",0.000148491484408992,0.00183940645409851,-1.03
"ROBO1","ROBO1","Q9Y6N7",0.00117567364168563,0.00859491111891705,-1.08
"SCAMP4","SCAMP4","Q969E2",0.000621011694942034,0.00539797314534388,-1.03
"SELENOP","SELENOP","P49908",3.3708080997591e-05,0.000625152866243341,-4.52
"SHISA2","SHISA2","Q6UWI4",8.37253176870543e-05,0.00122975379938522,-1.46
"SLC19A1","SLC19A1","P41440",5.8371838465072e-05,0.000958846791439519,-4.54
"SLC20A1","SLC20A1","Q8WUM9",1.90515889344597e-05,0.000410016682709802,-2.05
"SLC31A1","SLC31A1","O15431",8.25664180670722e-05,0.00121940752114104,-4.22
"SLC38A2","SLC38A2","Q96QD8",0.000970551714523711,0.00753996027032769,-1.27
"SLC7A8","SLC7A8","Q9UHI5",9.85484651585217e-05,0.00138162209643168,-5.94
"SPPL2B","SPPL2B","Q8TCT7",6.73881457443098e-06,0.000194553626393474,-1.52
"SQSTM1","SQSTM1","Q13501",0.000185317244029939,0.00216176593796663,-1.43
"STC2","STC2","O76061",0.000654251226175815,0.0056022001271161,-1.54
"STX3","STX3","Q13277",0.000219040721118796,0.00245893830444238,-1.19
"STX6","STX6","O43752",1.02254557864195e-05,0.00026792695774814,-1.05
"TCTN3","TCTN3","Q6NUS6",1.47812965697517e-05,0.000348899284721207,-1.19
"TFRC","TFRC","P02786",0.000101938258948519,0.00141710025263666,-1.23
"TGFBR3","TGFBR3","Q03167",0.000353976135687296,0.00354065907256648,-1.16
"TIMP1","TIMP1","P01033",0.000611325685030287,0.00534262805516697,-1.3
"TMEM106C","TMEM106C","Q9BVX2",6.47063592266158e-06,0.000191084960584276,-1.06
"TPBG","TPBG","Q13641",9.27593880391274e-05,0.00132145188376449,-1.95
"TPRG1L","TPRG1L","Q5T0D9",0.000250359492729638,0.00274542718934721,-1.54
"TRAPPC5","TRAPPC5","Q8IUR0",1.93980133270123e-05,0.000414150157212526,-1.52
"TRIM41","TRIM41","Q8WV44",0.00097141741835381,0.00753996027032769,-1.23
"TXNDC15","TXNDC15","Q96J42",0.000558785033655178,0.00498079815713237,-1.29
"UBR7","UBR7","Q8N806",0.00112320577993905,0.00831709597307215,-1.62
"UGCG","UGCG","Q16739",8.44774831322971e-06,0.00023197422653842,-4.56
"VASN","VASN","Q6EMK4",0.000177165106892792,0.0020943116877067,-4.28
"WBP2","WBP2","Q969T9",9.44882821053213e-06,0.000253512060888577,-1.09
"ZNF398","ZNF398","Q8TD17",3.76243529914359e-05,0.000682068507270422,-4.77
