"name","Gene","ID","p.val","p.adj","ratio"
"HGFAC","HGFAC","Q04756",0.00018140068614429,0.00212531895600493,-1.98
"HLA-A","HLA-A","P04439",4.01551422841398e-08,3.95910813105458e-06,-1.5
"HMGCS1","HMGCS1","Q01581",1.55574602034479e-09,2.98147612327506e-07,-1.56
"HMGN4","HMGN4","O00479",3.80936404923357e-05,0.000689024072635527,-4.87
"HMOX1","HMOX1","P09601",3.67475070937307e-07,2.12121713495251e-05,-1.32
"HOXA6","HOXA6","P31267",0.000982770810452564,0.00760607908974297,-3.46
"HPX","HPX","P02790",2.3863030823616e-09,4.17551163259315e-07,-6.27
"HSPA6","HSPA6","P17066",9.12683645390537e-08,7.27442169912488e-06,-14.2
"IFI35","IFI35","P80217",2.31725027484157e-07,1.44585639241859e-05,-6.07
"IFNAR1","IFNAR1","P17181",7.42044122500433e-05,0.00111848560711722,-1.34
"IFNGR1","IFNGR1","P15260",0.00647264129229255,0.0293511491615001,-2.33
"IFRD1","IFRD1","O00458",0.000618025246449002,0.00538364200072296,-1.08
"IFT27","IFT27","Q9BW83",1.7777591761626e-05,0.000392032427641995,-0.729
"IGF2R","IGF2R","P11717",8.89269777813141e-05,0.00127816650743178,-0.959
"IKZF5","IKZF5","Q9H5V7",0.00662643293238718,0.0298969499286908,-4.36
"IL13RA1","IL13RA1","P78552",1.30629462492734e-07,9.55851403276381e-06,-2.07
"IL6ST","IL6ST","P40189",0.00287077622218172,0.0161586558128256,-1.59
"ISL1","ISL1","P61371",0.00191151738397529,0.0121243525796825,-2.07
"ISOC2","ISOC2","Q96AB3",0.000698202859480513,0.00587234568020758,-1.11
"ITIH2","ITIH2","P19823",4.08256895114337e-08,3.95910813105458e-06,-3.03
"ITIH4","ITIH4","Q14624",2.73057358615825e-06,9.94497140044694e-05,-5.06
"ITM2B","ITM2B","Q9Y287",1.77722191675902e-12,1.64383110995469e-09,-4.13
"ITM2C","ITM2C","Q9NQX7",4.0072267067387e-13,5.03353247897426e-10,-3.99
"KCT2","KCT2","Q8NC54",2.35687261192801e-10,6.93212367829685e-08,-2.33
"KLF6","KLF6","Q99612",0.000861159874356365,0.00686479397524046,-5.74
"LAPTM4A","LAPTM4A","Q15012",5.02519232835459e-10,1.22569009245231e-07,-7.1
"LDLR","LDLR","P01130",1.91213023926319e-10,5.91951395993438e-08,-2.28
"LRIG1","LRIG1","Q96JA1",1.03647219648025e-09,2.13911915627425e-07,-1.87
"LRIG3","LRIG3","Q6UXM1",1.61966335606005e-06,6.93439912389753e-05,-2.22
"LRP10","LRP10","Q7Z4F1",0.000273469447319667,0.00291158145697884,-4.8
"LRP6","LRP6","O75581",1.0659651481602e-06,5.01751665353301e-05,-1.46
"MAPK8","MAPK8","P45983",7.97384392414252e-06,0.000221315412915252,-4.9
"MAPKAP1","MAPKAP1","Q9BPZ7",0.00982123919936367,0.0401886905519462,-3.94
"MEIS2","MEIS2","O14770",5.62595001263783e-05,0.000931754560735018,-4.99
"MFAP3","MFAP3","P55082",3.64292456523021e-08,3.76759735727754e-06,-5.35
"MFGE8","MFGE8","Q08431",1.82016435543275e-14,5.77216142366934e-11,-2.88
"MFSD8","MFSD8","Q8NHS3",1.84069714074736e-07,1.25003112925323e-05,-6.77
"MGRN1","MGRN1","O60291",2.29469731427901e-07,1.44585639241859e-05,-1.27
"MPC1","MPC1","Q9Y5U8",9.18075169779228e-05,0.00131253766279805,-1.05
"MSX2","MSX2","P35548",1.10995078620612e-05,0.000280975055655128,-1.87
"MT2A","MT2A","P02795",3.31402919666718e-08,3.52832657383817e-06,-6.22
"NAA80","NAA80","Q93015",0.00140678321058002,0.00971948331498587,-4.36
"NBR1","NBR1","Q14596",1.34059709121329e-07,9.63434463140696e-06,-2.38
"NCOA4","NCOA4","Q13772",2.13468594407285e-06,8.38150593358165e-05,-4.54
"NDFIP1","NDFIP1","Q9BT67",2.66870373314453e-08,3.02540793634934e-06,-8.59
"NDFIP2","NDFIP2","Q9NV92",1.6583760124198e-06,6.99078085672707e-05,-3.15
"NEO1","NEO1","Q92859",4.34638713860527e-11,2.33227133857559e-08,-3.03
"NEU1","NEU1","Q99519",1.23825371168015e-08,1.58201652782755e-06,-1.43
"NPDC1","NPDC1","Q9NQX5",5.2386188849091e-05,0.000880284830994433,-5.37
"NTAN1","NTAN1","Q96AB6",4.37270622180572e-05,0.000767091901348575,-4.21
"NTN1","NTN1","O95631",3.61796408796586e-09,5.60019095077639e-07,-2.48
"OGN","OGN","P20774",3.17774459635179e-05,0.000596215996644185,-3.53
"OLA1","OLA1","Q9NTK5",1.03091198950789e-07,7.90267676528476e-06,-1.04
"PABIR1","PABIR1","Q96E09",1.31988461412263e-05,0.000319031569341533,-3.05
"PCBP3","PCBP3","P57721",0.000396989045917695,0.00385913626883035,-1.45
"PEX11B","PEX11B","O96011",0.00234059085719023,0.0139551228218698,-0.728
"PGGT1B","PGGT1B","P53609",0.000949591604276913,0.00743508056695027,-4.28
"PHPT1","PHPT1","Q9NRX4",4.82670925614179e-07,2.60739481897216e-05,-1.77
"PI4K2A","PI4K2A","Q9BTU6",1.5460764458374e-06,6.75705454492583e-05,-1.06
"PIPSL","PIPSL","A2A3N6",1.71057604246777e-05,0.000385670211927818,-3.53
"PKNOX2","PKNOX2","Q96KN3",1.00209747419015e-07,7.83095395121994e-06,-7.16
"PLD3","PLD3","Q8IV08",1.88364385792308e-06,7.65729768304185e-05,-1.5
"PLEKHB2","PLEKHB2","Q96CS7",8.71750787498865e-05,0.00125815132317513,-4.1
"PLEKHF1","PLEKHF1","Q96S99",1.30547553622307e-08,1.64183946735305e-06,-2.41
"PLPP3","PLPP3","O14495",6.91914135720641e-07,3.52482080912369e-05,-1.96
"PRELID3B","PRELID3B","Q9Y3B1",0.000625194177215967,0.00542846594650628,-1.37
"PRKAR1A","PRKAR1A","P10644",1.41931610932336e-07,1.01098012070299e-05,-1.47
"PRKAR1B","PRKAR1B","P31321",2.20731380449535e-06,8.58293179342177e-05,-1.51
"PROS1","PROS1","P07225",1.97624397478127e-05,0.000418770810626418,-2.74
"PTGES3","PTGES3","Q15185",2.40721313008848e-05,0.000495541137700311,-0.952
"PTGS2","PTGS2","P35354",3.48048919659725e-05,0.000639599487292495,-4.47
"PTPRS","PTPRS","Q13332",1.72926400496384e-05,0.000386731190028729,-1.37
"PZP","PZP","P20742",8.3381330943718e-09,1.11856055460998e-06,-4.74
"QPCT","QPCT","Q16769",8.63015795445056e-05,0.00125160615090761,-3.67
"RAB29","RAB29","O14966",1.83805193062395e-12,1.64383110995469e-09,-5.93
"RABAC1","RABAC1","Q9UI14",2.07952878262259e-09,3.80411981166573e-07,-7.93
"RCHY1","RCHY1","Q96PM5",0.000194755531904433,0.00225552126086155,-1.98
"RELL1","RELL1","Q8IUW5",1.41231226732937e-06,6.38634912344612e-05,-1.78
"RHOU","RHOU","Q7L0Q8",0.00825406531239621,0.0351890739933671,-3.87
"RIT1","RIT1","Q92963",1.04516623910593e-05,0.000268996550358532,-1.16
"RNASE4","RNASE4","P34096",4.89086121123424e-08,4.52488987232465e-06,-4.21
"RNF141","RNF141","Q8WVD5",0.000870693006912123,0.00691827049618527,-3.98
"RNF149","RNF149","Q8NC42",3.88531197462459e-09,5.90054265731195e-07,-3.18
"RNF19A","RNF19A","Q9NV58",0.00361223671182292,0.0192804332184766,-4.58
"RNF7","RNF7","Q9UBF6",0.000428894600909595,0.00409510396526848,-1.98
"RPE","RPE","Q96AT9",9.16890973832605e-09,1.20984515547191e-06,-2.2
"SDCBP","SDCBP","O00560",1.10277924615769e-06,5.16062218158329e-05,-1.31
"SEMA3C","SEMA3C","Q99985",9.36790468801915e-05,0.00133219549176442,-1.13
"SERINC1","SERINC1","Q9NRX5",7.91105370632512e-07,3.90650744062644e-05,-1.84
"SERINC3","SERINC3","Q13530",6.20273164454515e-08,5.54730966743821e-06,-1.83
"SERPIND1","SERPIND1","P05546",1.24238675342407e-06,5.68180169222179e-05,-5.96
"SERPINF2","SERPINF2","P08697",1.29682005798008e-05,0.000315350593555338,-3.84
"SFT2D2","SFT2D2","O95562",3.33150477837869e-08,3.52832657383817e-06,-5.52
"SHCBP1","SHCBP1","Q8NEM2",0.00488937748053689,0.0239820836933829,-1.17
"SLC49A4","SLC49A4","Q96SL1",0.00318799087938556,0.0175754373891605,-3.92
"SLIT2","SLIT2","O94813",6.39698498948273e-05,0.00101959073624448,-1.35
"SMC1B","SMC1B","Q8NDV3",2.02075500042347e-07,1.35542141653405e-05,-4.97
"SNX24","SNX24","Q9Y343",1.19417461941714e-05,0.000296663935545942,-0.941
"SPINT2","SPINT2","O43291",2.63400176650944e-07,1.61840307012477e-05,-1.94
"SPP2","SPP2","Q13103",8.46893228393109e-08,6.95575877075116e-06,-5.14
"SPR","SPR","P35270",0.000631344287060295,0.00545831382013782,-0.735
"SPRY2","SPRY2","O43597",1.1190312588161e-09,2.25177065055269e-07,-8.18
"SQOR","SQOR","Q9Y6N5",1.17852668160275e-05,0.000294595070193185,-4.22
"SV2A","SV2A","Q7L0J3",0.00619212444973524,0.0284477224291775,-3.94
"TAX1BP1","TAX1BP1","Q86VP1",1.23580610925632e-06,5.68180169222179e-05,-1.84
"THBS1","THBS1","P07996",1.68416561501053e-09,3.15252303144645e-07,-2.89
"TIMM23","TIMM23","O14925",1.24593456820653e-07,9.20048379770128e-06,-5.39
"TIMP3","TIMP3","P35625",3.29037890715935e-07,1.94737204586218e-05,-4.96
"TMCO1","TMCO1","Q9UM00",0.00264731639525268,0.0152747309429311,-0.592
"TMEFF1","TMEFF1","Q8IYR6",0.000438357518559856,0.0041558771105869,-3.71
"TMEM120B","TMEM120B","A0PK00",0.0004088566384619,0.00395064475747879,-4.82
"TMEM123","TMEM123","Q8N131",2.36864500398008e-12,1.84795900966419e-09,-7.36
"TMEM248","TMEM248","Q9NWD8",4.40727059385539e-08,4.22310964404072e-06,-7.53
"TMEM51","TMEM51","Q9NW97",1.22688583973721e-06,5.67540466899125e-05,-4.08
"TMEM59","TMEM59","Q9BXS4",2.52547510328067e-12,1.84795900966419e-09,-4.8
"TMEM59L","TMEM59L","Q9UK28",5.39856870881017e-11,2.55606350218901e-08,-7.1
"TNFRSF10B","TNFRSF10B","O14763",3.47416996487165e-06,0.000120532732962293,-2.09
"TOMM40L","TOMM40L","Q969M1",0.00142230411825764,0.00977636707758816,-3.5
"TRIB3","TRIB3","Q96RU7",5.4757941433632e-07,2.89964914867963e-05,-6.64
"TRIM23","TRIM23","P36406",8.12539788585218e-07,3.96371682322571e-05,-6.58
"TSC22D2","TSC22D2","O75157",0.00730081946829273,0.0321116371039826,-1.99
"TSPAN10","TSPAN10","Q9H1Z9",4.07143946821681e-06,0.000136545901165321,-1.31
"TSPAN13","TSPAN13","O95857",0.00101585859013714,0.00777247698860633,-1.37
"TSPAN3","TSPAN3","O60637",8.10357088859173e-07,3.96371682322571e-05,-0.889
"TSPAN31","TSPAN31","Q12999",0.00692609774772236,0.0308604041084996,-1.02
"TUBA4A","TUBA4A","P68366",5.39794896016163e-06,0.000171731585693047,-13.4
"UBL3","UBL3","O95164",5.0343551056528e-07,2.70143494969329e-05,-5.57
"UNC5B","UNC5B","Q8IZJ1",3.56170892052219e-05,0.000650072451276262,-1.87
"USP32","USP32","Q8NFA0",0.00315322565427412,0.0174675246326582,-2.66
"USP46","USP46","P62068",1.50689641985057e-10,5.51318603789874e-08,-6.85
"UVRAG","UVRAG","Q9P2Y5",0.000106676779767819,0.00145996193482457,-4.27
"VTN","VTN","P04004",7.08344150542268e-08,6.13060437388679e-06,-3.31
"ZDHHC18","ZDHHC18","Q9NUE0",0.00137503401142853,0.00957409062109711,-0.916
"ZDHHC20","ZDHHC20","Q5W0Z9",0.00161290627194042,0.0107289786528615,-3.56
"ZNF16","ZNF16","P17020",6.1155689447781e-06,0.000185751752590637,-2.73
"ZNF319","ZNF319","Q9P2F9",7.87675400949137e-08,6.60416593983292e-06,-3.81
"ZNF324","ZNF324","O75467",5.81119556183402e-15,4.6774313077202e-11,-10.6
"ZNF460","ZNF460","Q14592",1.13456505380948e-05,0.000286273169846787,-2.57
"ZNF513","ZNF513","Q8N8E2",6.46275348626843e-06,0.000191084960584276,-2.7
"ZNF521","ZNF521","Q96K83",0.000129758186873415,0.00166870453132031,-3.21
"ZNF697","ZNF697","Q5TEC3",2.53470378687727e-05,0.000511963569098886,-3.02
"ZNF7","ZNF7","P17097",0.000501711650587777,0.00460990533742125,-1.68
"ZNF721","ZNF721","Q8TF20",0.00665443399029732,0.0299896635990499,-3.36
"ZNF724","ZNF724","A8MTY0",0.00116953160271542,0.00858118493186545,-3.09
"ABHD17B","ABHD17B","Q5VST6",0.0101358137417644,0.0411182097345828,-0.79
"ABRAXAS2","ABRAXAS2","Q15018",0.00146203593373976,0.00997281968700963,-0.635
"ACLY","ACLY","P53396",0.0090314951431228,0.037685072269049,-0.819
"ACTN1","ACTN1","P12814",1.55082313115178e-05,0.000359728397194255,-0.882
"ACTN4","ACTN4","O43707",3.97213558815057e-06,0.00013377288430554,-0.926
"ACTR8","ACTR8","Q9H981",0.00174903556633035,0.011393326106884,-0.633
"ACVR1","ACVR1","Q04771",0.00351708594234302,0.0188978803403998,-5.08
"ACVR1B","ACVR1B","P36896",0.00069940178752935,0.00587292774650286,-4.16
"ACVR2A","ACVR2A","P27037",0.000646200508852346,0.0055391564385011,-3.76
"ACVR2B","ACVR2B","Q13705",0.000672211976030105,0.00569540441585928,-0.956
"ADAM10","ADAM10","O14672",0.00104305441823462,0.00793529774326132,-1.25
"ADGRE5","ADGRE5","P48960",0.00428215370021496,0.0218699588407552,-1.32
"ADIPOR1","ADIPOR1","Q96A54",9.77102937671302e-06,0.000261285765625126,-5.54
"AHSA1","AHSA1","O95433",0.00169446018478429,0.0111609738357846,-0.609
"AKAP12","AKAP12","Q02952",0.00699450441270323,0.0310289918828723,-0.853
"ALDH4A1","ALDH4A1","P30038",0.00603168705553571,0.0279660421140593,-0.792
"ALKBH6","ALKBH6","Q3KRA9",0.00766402690445905,0.0333087216814206,-1.07
"ANTXR1","ANTXR1","Q9H6X2",0.00513595867885684,0.0247689223523779,-1.59
"ANXA3","ANXA3","P12429",0.00099853220979964,0.00767201870751472,-0.66
"AOC1","AOC1","P19801",6.98554161858569e-05,0.00107302718488542,-2.74
"ARFGEF2","ARFGEF2","Q9Y6D5",0.00202366452549611,0.0126463321162409,-0.622
"ARHGEF26","ARHGEF26","Q96DR7",0.00512832480730696,0.0247617794685145,-1.22
"ARRDC3","ARRDC3","Q96B67",2.04955140731527e-05,0.000431854431347661,-6.4
"ASCC1","ASCC1","Q8N9N2",0.000631059237386606,0.00545831382013782,-0.881
"ATF6","ATF6","P18850",0.0088047506457517,0.0369689295501593,-0.7
"ATG101","ATG101","Q9BSB4",0.00789849283436765,0.0340355207450458,-0.878
"ATG13","ATG13","O75143",0.00684093907973184,0.0306244263919697,-0.842
"ATP1B1","ATP1B1","P05026",0.00187971978052246,0.0119793068198141,-0.718
"ATP6V0A2","ATP6V0A2","Q9Y487",0.00624840448448753,0.0285832528947892,-0.681
"ATRN","ATRN","O75882",0.00412112518016268,0.0212497992153295,-0.995
"B3GAT3","B3GAT3","O94766",3.99632123742524e-05,0.000714808658667461,-0.972
"B4GALT4","B4GALT4","O60513",0.0078623211089733,0.0339687721986721,-4.56
"B4GAT1","B4GAT1","O43505",0.0068860452512821,0.0307238238512027,-0.692
"BAMBI","BAMBI","Q13145",0.000117376931977894,0.00156781331771761,-4.48
"BET1","BET1","O15155",0.00100263791528222,0.00769326270744192,-0.67
"BMPR1A","BMPR1A","P36894",2.21362668972366e-05,0.000461592777864916,-5.05
"C1GALT1","C1GALT1","Q9NS00",0.00129512136618585,0.00914423848809641,-0.825
"C1GALT1C1","C1GALT1C1","Q96EU7",0.00142063055532266,0.00977320969212996,-4.12
"CALCOCO1","CALCOCO1","Q9P1Z2",5.66842306029421e-06,0.000176841617101969,-1.82
"CANX","CANX","P27824",0.00366767640695918,0.019460202636529,-0.925
"CARNMT1","CARNMT1","Q8N4J0",7.64023441809242e-05,0.00114518150523698,-1.13
"CARS1","CARS1","P49589",4.99339414522365e-05,0.000849721553380658,-0.65
"CAV1","CAV1","Q03135",1.58666188608792e-05,0.000365932421808643,-1.4
"CCDC127","CCDC127","Q96BQ5",0.00792348145033847,0.0340850602773506,-0.871
"CCDC91","CCDC91","Q7Z6B0",0.00848140960189007,0.0358732873807741,-2.15
"CD109","CD109","Q6YHK3",0.00328321623988102,0.0179650628924557,-2.8
"CD320","CD320","Q9NPF0",0.000518140895705701,0.00472847626931427,-1.42
"CD46","CD46","P15529",0.00226723029698406,0.0137106962136925,-1.46
"CD83","CD83","Q01151",3.14789016649531e-05,0.00059199457827385,-4.18
"CDC42SE1","CDC42SE1","Q9NRR8",0.00970621249462929,0.0397989324346771,-2.16
"CDON","CDON","Q4KMG0",0.00012502304997778,0.00163627728336772,-3.82
"CERT1","CERT1","Q9Y5P4",1.07187341883319e-05,0.000274761437840392,-0.975
"CHAC2","CHAC2","Q8WUX2",6.02206271467033e-05,0.000979223894755182,-0.71
"CHM","CHM","P24386",0.000861404139022594,0.00686479397524046,-1.5
"CHML","CHML","P26374",0.000168115206114705,0.00201663084056224,-0.769
"CHORDC1","CHORDC1","Q9UHD1",0.00396246889117635,0.0205900013589919,-0.769
"CHST10","CHST10","O43529",0.000203068795961896,0.00232564679409887,-5.09
"CIAO3","CIAO3","Q9H6Q4",0.0039058025493183,0.0204141589087422,-0.648
"CILP","CILP","O75339",0.00532760283030775,0.025373890639732,-2.75
"CLSTN3","CLSTN3","Q9BQT9",0.000572299125377919,0.00506201720897459,-1.37
"CNP","CNP","P09543",8.46944838661231e-05,0.00124172295198256,-0.67
"COMMD4","COMMD4","Q9H0A8",0.000108430483919696,0.0014742516301852,-0.645
"CORO1A","CORO1A","P31146",0.00524574618054624,0.0251327446471528,-0.652
"COTL1","COTL1","Q14019",0.000377981218188917,0.00372383209939118,-0.691
"CRELD2","CRELD2","Q6UXH1",0.00403265057083656,0.020873829224864,-1.4
"CRISPLD1","CRISPLD1","Q9H336",4.11671306900176e-06,0.000136923237571881,-4.48
"CTPS1","CTPS1","P17812",0.00431303042807864,0.0220082029147379,-0.701
"DAAM1","DAAM1","Q9Y4D1",0.000513854070104283,0.00469467810473255,-1.01
"DAGLB","DAGLB","Q8NCG7",0.00243898351737703,0.0144242309561849,-0.828
"DBR1","DBR1","Q9UK59",5.5674462820149e-05,0.000925875519089627,-0.811
"DCAF11","DCAF11","Q8TEB1",0.00615748091177325,0.0283532974020955,-0.688
"DCBLD2","DCBLD2","Q96PD2",0.00579166485863276,0.0271029711901948,-1.34
"DCTN5","DCTN5","Q9BTE1",0.0107404876889343,0.0429672889702945,-0.869
"DDR1","DDR1","Q08345",0.000742780845233916,0.00613194156234646,-5.09
"DIAPH1","DIAPH1","O60610",0.00245020265992091,0.0144454651390063,-0.646
"DIPK2A","DIPK2A","Q8NDZ4",0.00457555890387956,0.0229891845301664,-1.16
"DNAAF10","DNAAF10","Q96MX6",0.000129225219006904,0.00166870453132031,-0.862
"DNAJB2","DNAJB2","P25686",0.00175138588562331,0.011393326106884,-0.939
"DNAJB4","DNAJB4","Q9UDY4",0.000131911235271211,0.00168388278964469,-0.839
"DNM1L","DNM1L","O00429",0.000113387401247162,0.00153130065878927,-0.644
"DNPH1","DNPH1","O43598",0.002746486252866,0.0156561387034833,-0.724
"DSC3","DSC3","Q14574",3.49007238932516e-06,0.00012056477537201,-2.11
"DSTN","DSTN","P60981",0.000903122087445668,0.00713368957983335,-0.658
"DSTYK","DSTYK","Q6XUX3",8.11913866942223e-05,0.00120130417555477,-6.82
"DTYMK","DTYMK","P23919",0.00157448076656377,0.0105520363780781,-0.728
"DYNLT3","DYNLT3","P51808",0.00157785250903504,0.010565835977723,-0.894
"ECD","ECD","O95905",0.011622324825193,0.0455887390438492,-0.946
"ECE1","ECE1","P42892",0.0100893005354437,0.0409926759183375,-0.865
"EEF1D","EEF1D","P29692",3.17675157676833e-06,0.000112641733222063,-1.23
"EHD1","EHD1","Q9H4M9",0.0010290539493276,0.00784401468651502,-0.718
"EIF3I","EIF3I","Q13347",0.00124406195657706,0.00885591342779938,-0.594
"EPHB4","EPHB4","P54760",8.53018190847964e-05,0.00124835334875187,-0.927
"EXT1","EXT1","Q16394",0.00474518115649216,0.0236056632438847,-3.43
"FBXL15","FBXL15","Q9H469",0.00193788223277534,0.0122221126366425,-4.1
