"name","Gene","ID","p.val","p.adj","ratio"
"C8orf88","C8orf88","P0DMB2",0.00553874544491639,0.0177261877082036,-3.5
"C9orf72","C9orf72","Q96LT7",0.131160482000298,0.210720702519041,2.87
"CABIN1","CABIN1","Q9Y6J0",6.5231036059195e-14,5.83382899156067e-11,4.65
"CALCOCO2","CALCOCO2","Q13137",0.471454323724573,0.573222938317083,0.212
"CAMKK1","CAMKK1","Q8N5S9",0.011987402916816,0.0322473055983671,-0.631
"CARMIL2","CARMIL2","Q6F5E8",3.18414137114079e-05,0.000397968228203606,-1.78
"CASTOR2","CASTOR2","A6NHX0",1.52061514533109e-06,4.01136980360926e-05,2.93
"CBY1","CBY1","Q9Y3M2",0.00554462463327415,0.017737950585542,-1.03
"CCDC106","CCDC106","Q9BWC9",0.00636171163809315,0.0196641386232764,-0.681
"CCDC120","CCDC120","Q96HB5",0.782592576901221,0.84347718953909,0.252
"CCDC138","CCDC138","Q96M89",0.271131994171919,0.372603964673002,-1.51
"CCDC158","CCDC158","Q5M9N0",4.17187932683645e-10,4.72950094390234e-08,4.77
"CCDC18","CCDC18","Q5T9S5",0.137465761208824,0.218991938514854,-0.592
"CCDC186","CCDC186","Q7Z3E2",7.98747114975656e-07,2.51483195826819e-05,-1.34
"CCDC28B","CCDC28B","Q9BUN5",0.00166467712829189,0.00707070512169995,-1.14
"CCDC66","CCDC66","A2RUB6",0.339951231580151,0.445138679516616,-0.539
"CCDC82","CCDC82","Q8N4S0",0.0500142324801122,0.0984746959961897,3.31
"CCK","CCK","P06307",0.374241361498378,0.47912656572299,-0.467
"CCN1","CCN1","O00622",0.288259439471151,0.390474626102877,-0.75
"CCN2","CCN2","P29279",0.392622593781586,0.497593962737835,-1.01
"CCNQ","CCNQ","Q8N1B3",0.0549708163001657,0.105775783026544,2.55
"CCPG1","CCPG1","Q9ULG6",0.287878619453116,0.39015575146963,-0.298
"CD151","CD151","P48509",0.569345218089671,0.66367265176014,0.173
"CD40","CD40","P25942",0.578688988681417,0.672130976897075,-0.763
"CD81","CD81","P60033",0.0488565820048126,0.0967634420661261,-0.654
"CD84","CD84","Q9UIB8",0.679792673828884,0.760796889828795,-0.534
"CD99","CD99","P14209",0.505222439287738,0.604150262045314,-1.06
"CDC42EP1","CDC42EP1","Q00587",0.0115107142315425,0.031374784574902,-0.713
"CDCA7L","CDCA7L","Q96GN5",0.0761522605071718,0.137144894827267,-0.36
"CDK11A","CDK11A","Q9UQ88",1.0192108935594e-07,4.88311219182121e-06,5.63
"CDKN2A","CDKN2A","P42771",0.0208531509557187,0.0496735756266884,-0.497
"CEBPZOS","CEBPZOS","A8MTT3",0.0419055436235961,0.0859138361248917,-0.789
"CENPW","CENPW","Q5EE01",0.0453144312120803,0.0911826804153882,0.753
"CENPX","CENPX","A8MT69",0.0923880597349872,0.159486654418412,-0.587
"CEP170B","CEP170B","Q9Y4F5",0.00134212366806807,0.00608053437566053,-0.746
"CEP41","CEP41","Q9BYV8",0.00147185402922701,0.00653444736969011,-0.66
"CFAP97","CFAP97","Q9P2B7",0.0348985229804652,0.0742331425660053,-0.704
"CHCHD4","CHCHD4","Q8N4Q1",0.977531318455659,0.985489677135471,0.0276
"CHKA","CHKA","P35790",0.000523240167792152,0.00301471733039301,5.37
"CHPF","CHPF","Q8IZ52",0.0140045749954694,0.0365390029622473,3.68
"CHPF2","CHPF2","Q9P2E5",0.379309221059335,0.484228377526818,-0.776
"CHSY1","CHSY1","Q86X52",0.000616245016824437,0.00340288064649581,0.916
"CISD1","CISD1","Q9NZ45",0.0114077281757283,0.03113625096183,0.503
"CKS1B","CKS1B","P61024",1.85476546776139e-05,0.000268025264811696,-1.45
"CKS2","CKS2","P33552",0.000562749493233946,0.003187364653038,-0.948
"CLK3","CLK3","P49761",0.00414630226928902,0.0141713745076464,-0.663
"CLOCK","CLOCK","O15516",1.08165052087064e-05,0.000183288527210269,8.12
"CLTCL1","CLTCL1","P53675",0.73769897711909,0.809490143808367,-0.249
"CLU","CLU","P10909",0.0834433348817875,0.147579741257637,-0.394
"CMTM6","CMTM6","Q9NX76",0.980720794772508,0.987715425065555,0.0234
"CNBP","CNBP","P62633",0.00728498505071033,0.0218468124713739,-2.03
"CNEP1R1","CNEP1R1","Q8N9A8",0.696465087890948,0.775788471136762,-0.353
"CNOT8","CNOT8","Q9UFF9",2.44410935546872e-11,5.62075320061934e-09,5.83
"CNOT9","CNOT9","Q92600",0.00303335864583511,0.0111543580849418,-1.05
"COL1A1","COL1A1","P02452",0.228459290957724,0.326329872745114,0.6
"COL1A2","COL1A2","P08123",0.271798577072825,0.373010528023729,0.57
"COL4A6","COL4A6","Q14031",0.00337285447260211,0.0121067691665676,-0.621
"COLEC12","COLEC12","Q5KU26",0.707099078095455,0.784269047759448,-0.0851
"COMMD3","COMMD3","Q9UBI1",0.242784937397936,0.34193805093893,-0.266
"COMMD5","COMMD5","Q9GZQ3",0.248309433654889,0.347771468851262,-1.01
"COMMD8","COMMD8","Q9NX08",0.136282162353793,0.217602682956889,-0.613
"COMMD9","COMMD9","Q9P000",0.00015635001462225,0.00123742504198081,-0.731
"COQ9","COQ9","O75208",0.0422702028964097,0.0865732476115018,0.439
"COX6A1","COX6A1","P12074",0.649566947458578,0.734217716626049,-0.19
"CPNE8","CPNE8","Q86YQ8",0.943816391737584,0.964670239631214,-0.011
"CRABP2","CRABP2","P29373",0.00567084088519556,0.0180627614898849,-1.13
"CRBN","CRBN","Q96SW2",4.98259826360812e-10,5.34732445650423e-08,3.18
"CREM","CREM","Q03060",0.719310459974339,0.794528597822623,0.443
"CRIM1","CRIM1","Q9NZV1",0.0717569062594836,0.130781238610591,-0.747
"CRYGD","CRYGD","P07320",0.106064053414516,0.178450805217929,-1.54
"CSPG4","CSPG4","Q6UVK1",0.00485706888184233,0.0160026800777523,-1.52
"CSPG5","CSPG5","O95196",0.523097603881117,0.620547179607827,-0.926
"CUL7","CUL7","Q14999",0.575025125338443,0.668581391014897,0.292
"CWC22","CWC22","Q9HCG8",0.224600173356677,0.322247200596773,0.192
"CYBA","CYBA","P13498",0.00014202303953322,0.00115141273086436,-1.9
"CYBC1","CYBC1","Q9BQA9",3.56819510031507e-11,7.45566296629718e-09,2.85
"CYLD","CYLD","Q9NQC7",0.000221913426905263,0.00160339423084422,2.09
"CYREN","CYREN","Q9BWK5",0.000307440074728917,0.00204511170371327,-2.55
"CYSTM1","CYSTM1","Q9H1C7",0.388038530497755,0.49287077986057,-1.3
"DACT1","DACT1","Q9NYF0",0.0746640225529749,0.135147491746045,-1.48
"DBP","DBP","Q10586",1.94519991861345e-07,8.0977541737983e-06,-4.71
"DCBLD1","DCBLD1","Q8N8Z6",4.41470191503331e-07,1.60062773486951e-05,6.05
"DCTD","DCTD","P32321",7.79510877799014e-12,2.16354588117388e-09,-3.26
"DDIT4","DDIT4","Q9NX09",0.0231677705833807,0.0538019000073951,-1.2
"DDR2","DDR2","Q16832",0.0101799281911655,0.0284014703676572,0.647
"DDX19A","DDX19A","Q9NUU7",8.00808231327447e-14,6.44570545395462e-11,5.84
"DDX28","DDX28","Q9NUL7",6.04324229087541e-06,0.000118350504134443,1.03
"DGCR2","DGCR2","P98153",0.187217757584272,0.279442934861722,-0.348
"DGCR6","DGCR6","Q14129",1.29975903605925e-11,3.37476144556159e-09,-6.22
"DGCR6L","DGCR6L","Q9BY27",0.11292315816986,0.187411415614861,-0.868
"DHDDS","DHDDS","Q86SQ9",0.358717929512317,0.463752106431841,1.7
"DHRS13","DHRS13","Q6UX07",0.71863762788441,0.79428065787414,-0.272
"DKK1","DKK1","O94907",0.0124541266860409,0.0331711666763546,-1.22
"DLX1","DLX1","P56177",0.000224178820827151,0.00161396719931819,-5.57
"DLX6","DLX6","P56179",9.58086493956253e-11,1.48300734420267e-08,4.87
"DMTN","DMTN","Q08495",1.53313884653493e-10,2.20361331709993e-08,-4.24
"DNA2","DNA2","P51530",1.04294863165905e-12,4.93805502130805e-10,4.86
"DNAJB5","DNAJB5","O75953",0.927400317126096,0.953217360815726,-0.12
"DNAL4","DNAL4","O96015",0.00552321154408912,0.017704631508711,-0.724
"DNLZ","DNLZ","Q5SXM8",0.290629215947581,0.392825282814791,-0.42
"DOLK","DOLK","Q9UPQ8",0.618706940050747,0.706780039805345,-0.29
"DPH7","DPH7","Q9BTV6",0.00118092547127199,0.00550391958208932,-2.42
"DPM3","DPM3","Q9P2X0",0.408230765783058,0.511894287862258,-0.196
"EDIL3","EDIL3","O43854",0.728353924206448,0.802425504508308,-0.283
"EEF1AKMT1","EEF1AKMT1","Q8WVE0",2.22223894826271e-05,0.000306280844085043,4.97
"EEF1G","EEF1G","P26641",0.0343732277166971,0.0733483854431854,-0.345
"EFNA5","EFNA5","P52803",0.586670302616924,0.678847016393389,-0.297
"EFR3A","EFR3A","Q14156",0.0106886085736194,0.0295238882666653,1.45
"EFR3B","EFR3B","Q9Y2G0",0.00588930510213267,0.0186113140035594,4.62
"EGLN3","EGLN3","Q9H6Z9",0.774072396216955,0.836759161583437,0.374
"EGR1","EGR1","P18146",0.110291883019431,0.184067423270737,0.997
"EHD3","EHD3","Q9NZN3",0.903822693032839,0.936035622262136,0.109
"EIF1","EIF1","P41567",6.97603995240363e-05,0.000688958841434316,-1.62
"EIF1B","EIF1B","O60739",8.29732855322404e-07,2.54311183830144e-05,-1.71
"EIF3C","EIF3C","Q99613",0.0976616364560185,0.167179606940556,-1.17
"EIF4ENIF1","EIF4ENIF1","Q9NRA8",0.00591866256217342,0.018674760863557,-0.67
"EIF5","EIF5","P55010",1.20011568880643e-05,0.000198351769593489,-1.02
"ELOF1","ELOF1","P60002",0.000996412702281898,0.00482558714841576,-2.6
"ELOVL1","ELOVL1","Q9BW60",0.897651768517603,0.931442450019104,0.215
"ELOVL5","ELOVL5","Q9NYP7",0.291111622043993,0.393234648625491,-1.01
"ENDOD1","ENDOD1","O94919",1.89516095754241e-11,4.48651486684084e-09,3.73
"ENKD1","ENKD1","Q9H0I2",0.00968719173456797,0.027301192672107,-1.08
"ENTPD6","ENTPD6","O75354",0.00977033428792553,0.0274777850047214,-1.56
"ENTR1","ENTR1","Q96C92",1.80945051120967e-05,0.000262419228193272,3.91
"EPHA4","EPHA4","P54764",0.97000869472151,0.980255673318882,0.00649
"EPHA7","EPHA7","Q15375",0.564230304793748,0.660196209228795,-0.148
"ERAP1","ERAP1","Q9NZ08",9.80809531579566e-13,4.93408494980245e-10,5.32
"ERBB2","ERBB2","P04626",1.23851829789018e-07,5.7623316645769e-06,3.61
"ERC2","ERC2","O15083",0.447676220149671,0.549458050622858,0.471
"ERCC8","ERCC8","Q13216",0.794799418428817,0.853661665189958,-0.307
"ERP44","ERP44","Q9BS26",0.371416604177894,0.476419481598067,0.17
"ERRFI1","ERRFI1","Q9UJM3",0.0790842876666537,0.141365484042827,-1.2
"ESRRA","ESRRA","P11474",0.00733600442689731,0.0219589065199317,0.528
"ETAA1","ETAA1","Q9NY74",0.785144792451511,0.845435509624376,0.119
"EVI5","EVI5","O60447",0.0119910778551264,0.0322473055983671,-0.916
"F13A1","F13A1","P00488",0.0107232977743164,0.0296095450378979,3.11
"F5","F5","P12259",5.7851346066e-05,0.000607777357888967,1.61
"FAAP100","FAAP100","Q0VG06",0.0350297038332795,0.0744138522444093,-1.5
"FAM174A","FAM174A","Q8TBP5",0.670040251853132,0.751763867739875,0.175
"FAM174B","FAM174B","Q3ZCQ3",0.178751880395217,0.269282029814917,-1.11
"FAM199X","FAM199X","Q6PEV8",0.0572105666921971,0.109042825315059,-1.97
"FAM234B","FAM234B","A2RU67",0.0436113357397319,0.088576240567525,0.366
"FAM3C","FAM3C","Q92520",0.579157122750493,0.672286657199123,-0.153
"FAM89A","FAM89A","Q96GI7",0.000161156389659687,0.00126181690697551,-1.32
"FANCE","FANCE","Q9HB96",0.0993754848595405,0.169536514971268,-0.433
"FAT1","FAT1","Q14517",0.66097139842915,0.744286343866288,0.279
"FBLIM1","FBLIM1","Q8WUP2",0.000794980787687709,0.00411427821665073,-1.78
"FBRSL1","FBRSL1","Q9HCM7",9.04385457705694e-05,0.000825328633681761,-0.988
"FBXO2","FBXO2","Q9UK22",0.170438210993809,0.259723051929036,-1.83
"FBXO46","FBXO46","Q6PJ61",0.00362414087463666,0.0127601812553197,2.95
"FDX2","FDX2","Q6P4F2",0.152835745464868,0.238313621706069,2.2
"FGFR3","FGFR3","P22607",0.00155625803309584,0.00674154114848616,3.13
"FHL1","FHL1","Q13642",0.00626612257023381,0.0194913975674445,-1.88
"FIP1L1","FIP1L1","Q6UN15",0.00218571634975469,0.00863705399739663,-0.829
"FKBPL","FKBPL","Q9UIM3",9.3906064944645e-06,0.0001639587671886,-1.44
"FLT1","FLT1","P17948",0.401982191398311,0.506049032904984,0.193
"FN1","FN1","P02751",0.329950192131313,0.43521602639002,-0.382
"FOS","FOS","P01100",7.5183072986193e-05,0.000722134313205093,5.4
"FOXD3","FOXD3","Q9UJU5",0.015427961165884,0.0393376890813886,4.23
"FPGS","FPGS","Q05932",0.0472810474656758,0.0941759839275488,-1.73
"FRMD4A","FRMD4A","Q9P2Q2",0.0560454374810052,0.107304882560564,3.08
"FTL","FTL","P02792",0.185022350286979,0.277120375411219,-0.542
"FUNDC1","FUNDC1","Q8IVP5",0.318139979090823,0.422350105839029,-1.11
"FURIN","FURIN","P09958",0.289074213719434,0.391029951642297,0.659
"FUT8","FUT8","Q9BYC5",0.773780230059297,0.836668064447512,0.143
"FXN","FXN","Q16595",0.441746575880499,0.543672506003385,0.197
"FZD7","FZD7","O75084",0.849331998159712,0.895000652131028,-0.135
"FZD8","FZD8","Q9H461",0.0425286170595531,0.0869616658206418,-4.64
"GALNT10","GALNT10","Q86SR1",7.51786481939654e-06,0.00013846978016321,5.44
"GALNT13","GALNT13","Q8IUC8",0.847127195874395,0.893412840617532,0.307
"GALNT4","GALNT4","Q8N4A0",0.0318172771191494,0.0692154766302794,3.77
"GATA4","GATA4","P43694",0.561732667042285,0.658382611218069,-0.156
"GCNT1","GCNT1","Q02742",0.0390370311338036,0.0813591568089034,1.7
"GHITM","GHITM","Q9H3K2",3.10121975020392e-12,1.04007157372464e-09,3.9
"GINM1","GINM1","Q9NU53",0.798925610439202,0.856721587853069,-0.127
"GJA1","GJA1","P17302",0.427243913119218,0.530283154463622,0.159
"GJC1","GJC1","P36383",0.0836765339169681,0.147927173621277,0.831
"GK","GK","P32189",4.55094713296968e-11,8.04674358772674e-09,6.6
"GLRX","GLRX","P35754",0.000494970135571633,0.00289115719972139,-1.77
"GLRX2","GLRX2","Q9NS18",0.00632444255356531,0.0196091826323757,-1.48
"GLT8D1","GLT8D1","Q68CQ7",0.00447938943648943,0.0149790633877455,0.849
"GNAZ","GNAZ","P19086",0.0155205094710829,0.0394581745839375,3.09
"GNB2","GNB2","P62879",0.0110668403637456,0.030360258380296,0.905
"GNG5","GNG5","P63218",0.00222830209079439,0.00875334481640022,-1.4
"GOLGA7","GOLGA7","Q7Z5G4",0.112214651990229,0.186537739336917,0.372
"GOLM1","GOLM1","Q8NBJ4",0.0152241752338535,0.0389756318248367,-0.908
"GON4L","GON4L","Q3T8J9",1.04847714001738e-13,7.67199318181805e-11,3.87
"GORASP1","GORASP1","Q9BQQ3",0.201349895028403,0.295937583881479,-0.55
"GPBP1L1","GPBP1L1","Q9HC44",1.28413254716918e-05,0.000206656795969373,-1.43
"GPC3","GPC3","P51654",0.33729746313903,0.442960887715133,-0.227
"GPC6","GPC6","Q9Y625",0.00155784942725629,0.00674154114848616,0.618
"GPRC5C","GPRC5C","Q9NQ84",0.000796548053723022,0.00411780043957392,3.75
"GPRIN3","GPRIN3","Q6ZVF9",0.182800511759556,0.274354152368575,-0.407
"GRAMD4","GRAMD4","Q6IC98",0.538580431744283,0.634890728633528,1
"GREB1L","GREB1L","Q9C091",0.361754422134887,0.466778028817522,0.852
"GRIP1","GRIP1","Q9Y3R0",0.0699840919447853,0.128194369050379,-1.1
"GSTA4","GSTA4","O15217",0.376066860586589,0.480928211131468,-0.817
"GTF3C1","GTF3C1","Q12789",8.49389225431224e-06,0.00015226578787296,0.867
"GTF3C6","GTF3C6","Q969F1",0.0585099985659292,0.110941573252571,-1.28
"GUF1","GUF1","Q8N442",1.67651219330789e-08,1.02229141241934e-06,1.59
"GXYLT2","GXYLT2","A0PJZ3",0.0854538388917292,0.150113039991167,2.85
"H1-6","H1-6","P22492",9.5842007957375e-05,0.000864324744082569,5.21
"HABP2","HABP2","Q14520",0.66895855130727,0.750759534226466,-0.39
"HAUS5","HAUS5","O94927",2.83937204123747e-11,6.17678528646496e-09,5.59
"HDAC8","HDAC8","Q9BY41",0.0251269906411466,0.0574076490691426,-1.82
"HDHD5","HDHD5","Q9BXW7",0.000370645707517517,0.00234354069113001,1.17
"HERPUD1","HERPUD1","Q15011",0.837596884655152,0.886148439089028,0.255
"HERPUD2","HERPUD2","Q9BSE4",0.0116309716534776,0.0315636179497105,0.901
"HGFAC","HGFAC","Q04756",0.197118590739789,0.290853810607619,-0.577
"HIGD2A","HIGD2A","Q9BW72",0.220422934472068,0.31787675896942,-0.726
"HLA-A","HLA-A","P04439",0.00720753544481895,0.0216872720730272,0.527
"HMGCS1","HMGCS1","Q01581",0.00177837487494253,0.00740855433108236,-0.541
"HMGN3","HMGN3","Q15651",0.930568644051409,0.955619675423551,0.101
"HMGN4","HMGN4","O00479",0.956561984203877,0.973022935215947,-0.0512
"HMMR","HMMR","O75330",7.21973766066299e-07,2.31520591357276e-05,-1.26
"HMOX1","HMOX1","P09601",0.441401673882576,0.543497334110579,-0.141
"HMX1","HMX1","Q9NP08",0.156141495041115,0.242434971756546,-1.03
"HOXA6","HOXA6","P31267",0.00372220235620555,0.0130147727042131,-2.95
"HOXB13","HOXB13","Q92826",0.177959107085136,0.26828860328306,-0.285
"HPCAL4","HPCAL4","Q9UM19",0.879805984232656,0.916688067290272,0.138
"HPRT1","HPRT1","P00492",1.76401064558637e-10,2.36642028105411e-08,-2.4
"HPX","HPX","P02790",0.727403144562299,0.80159746859008,0.219
"HSF2","HSF2","Q03933",0.248780131221092,0.348248917599751,-0.971
"HSPA6","HSPA6","P17066",0.0068995926421894,0.0209723644928181,5.27
"HSPBAP1","HSPBAP1","Q96EW2",0.280073886934531,0.381957762781437,-1.61
"HTD2","HTD2","P86397",0.332814742942368,0.438289572307448,1.66
"HYAL2","HYAL2","Q12891",0.102144650718807,0.173192542365374,2.57
"ICAM5","ICAM5","Q9UMF0",0.00038696624191819,0.00240517417378466,2.81
"IER3IP1","IER3IP1","Q9Y5U9",0.0683093730195444,0.125932694327603,-1.62
"IFI35","IFI35","P80217",1.95175091280516e-07,8.0977541737983e-06,-6.14
"IFNAR1","IFNAR1","P17181",0.358312723901348,0.463305722430173,0.255
"IFNAR2","IFNAR2","P48551",0.376877815400265,0.481735673520206,-1.23
"IFNGR1","IFNGR1","P15260",0.407469744926351,0.511349615734202,0.649
"IFRD1","IFRD1","O00458",0.0505346366290972,0.0992081195677081,-0.557
"IFT27","IFT27","Q9BW83",1.34104922772245e-10,1.99890837665519e-08,-1.56
"IFT57","IFT57","Q9NWB7",0.000393112704641223,0.00243379723538767,5.95
"IFT81","IFT81","Q8WYA0",0.000609313288547289,0.00337069598592243,-0.635
"IGF2R","IGF2R","P11717",0.101389221601348,0.172241841424493,0.338
"IKZF5","IKZF5","Q9H5V7",0.184415798914899,0.276366182361948,1.98
"IL13RA1","IL13RA1","P78552",0.00366298451176296,0.0128467809739347,0.859
"IL6ST","IL6ST","P40189",0.530871802304468,0.627759769391192,0.299
"ISL1","ISL1","P61371",0.231228987618741,0.329001612399372,-0.718
"ISOC2","ISOC2","Q96AB3",0.00152683151155598,0.0066721291479557,1.02
"ITIH2","ITIH2","P19823",0.0313664646063353,0.0685683524216168,0.822
"ITIH4","ITIH4","Q14624",0.910044253118704,0.940784252935069,0.0901
"ITM2B","ITM2B","Q9Y287",0.259154269125214,0.359333800549328,0.318
"ITM2C","ITM2C","Q9NQX7",0.0334049517110292,0.0718344793807304,0.557
"JAG2","JAG2","Q9Y219",0.0608794748092867,0.114839206172943,-2.91
"JARID2","JARID2","Q92833",0.0152455759763253,0.0390180098675492,-0.516
"KCT2","KCT2","Q8NC54",0.469753589198756,0.57141403044594,0.149
"KDM5B","KDM5B","Q9UGL1",4.82492614223785e-05,0.000532727441959841,-1.22
"KIAA1671","KIAA1671","Q9BY89",0.0489573940422378,0.0968517539914285,-0.55
"KIF5B","KIF5B","P33176",4.39965736300255e-05,0.000504456440381873,-0.844
"KLC4","KLC4","Q9NSK0",0.180983192232401,0.272184924192563,-0.236
"KLF13","KLF13","Q9Y2Y9",7.76804458093505e-08,3.90781192699664e-06,-2.05
"KLF6","KLF6","Q99612",0.00171887255509856,0.00723598598116542,5.31
"KLF9","KLF9","Q13886",0.429932968155199,0.532717127567918,-0.867
"KLHL11","KLHL11","Q9NVR0",0.00043467652979066,0.00263854554169308,1.27
"KLHL26","KLHL26","Q53HC5",0.00409858286894719,0.0140500398263015,3.77
