"name","Gene","ID","p.val","p.adj","ratio"
"KLHL9","KLHL9","Q9P2J3",7.29812307778392e-09,3.64860823932191e-07,4.48
"LAMA1","LAMA1","P25391",0.000306287179812241,0.00139598273516915,5.23
"LAMA4","LAMA4","Q16363",2.53167998977435e-05,0.000193334840964836,4.82
"LATS2","LATS2","Q9NRM7",9.04384471690524e-06,8.87730562516711e-05,5.19
"LGMN","LGMN","Q99538",0.00023057840274903,0.00111384663879508,1.12
"LPGAT1","LPGAT1","Q92604",9.84623660668305e-08,2.64174528157306e-06,2.07
"MAP4K5","MAP4K5","Q9Y4K4",8.23311557405201e-12,2.0081317350165e-09,7.92
"MAST2","MAST2","Q6P0Q8",7.53468296107183e-07,1.25303023044767e-05,2.13
"METTL17","METTL17","Q9H7H0",3.52963722217933e-13,1.67117941184244e-10,6.95
"MGAT4B","MGAT4B","Q9UQ53",0.000452459659153906,0.00189679572735927,5.94
"MIEN1","MIEN1","Q9BRT3",2.35747295573284e-09,1.50597617624553e-07,4.86
"MLLT11","MLLT11","Q13015",2.3447596756847e-12,6.93329860849459e-10,5.12
"MOCS3","MOCS3","O95396",1.1798258556249e-21,9.49641831192482e-18,8.21
"MPLKIP","MPLKIP","Q8TAP9",6.14675887790245e-05,0.000384722101152697,2.01
"MRC2","MRC2","Q9UBG0",1.48739001439244e-06,2.09667289419348e-05,1.2
"MT-ND3","MT-ND3","P03897",0.000166357817365425,0.000851248615368281,5.83
"MTFR2","MTFR2","Q6P444",9.34088247691802e-14,6.26539692139276e-11,7.69
"MTMR12","MTMR12","Q9C0I1",9.02954346482493e-06,8.87730562516711e-05,4.68
"MYNN","MYNN","Q9NPC7",0.001429743715126,0.00478702461025341,5.53
"NAT1","NAT1","P18440",0.000328956140740973,0.00147842455263835,6.2
"NAT10","NAT10","Q9H0A0",1.25856467242908e-06,1.85913901464332e-05,1.21
"NDUFB8","NDUFB8","O95169",0.00200127209276125,0.0062922808885294,1.41
"NEMP1","NEMP1","O14524",1.24244013842531e-13,7.6926159032195e-11,5.92
"NFKBIE","NFKBIE","O00221",3.04978611605825e-12,8.46473394763893e-10,5.15
"NKX6-1","NKX6-1","P78426",1.41220898928719e-05,0.000125323816480403,5.21
"NOCT","NOCT","Q9UK39",2.46599176267598e-13,1.32325117985193e-10,4.66
"NT5DC2","NT5DC2","Q9H857",3.55649560735144e-10,3.6700298902015e-08,2.13
"NTHL1","NTHL1","P78549",9.91014436562032e-06,9.51870548912625e-05,1.63
"NUDT8","NUDT8","Q8WV74",2.92168135957435e-07,5.93853870283181e-06,5.6
"NUMA1","NUMA1","Q14980",2.52918058269679e-05,0.000193334840964836,1.2
"OPHN1","OPHN1","O60890",4.46598912423655e-07,8.34310188608941e-06,1.83
"OTUD4","OTUD4","Q01804",1.67615127126539e-07,3.93333573831344e-06,1.52
"PAN2","PAN2","Q504Q3",1.01028512511756e-16,4.0658924860356e-13,5.71
"PCDHGA11","PCDHGA11","Q9Y5H2",0.000980207593692287,0.00351590504528931,3.36
"PCGF2","PCGF2","P35227",0.000227345215042413,0.00110312008717928,2.44
"PDIK1L","PDIK1L","Q8N165",0.00142795353229557,0.00478302038345695,1.51
"PDK2","PDK2","Q15119",9.76583090250372e-13,3.93025864671262e-10,3.16
"PDSS1","PDSS1","Q5T2R2",2.96070321077294e-11,5.54202328918869e-09,4.6
"PEX13","PEX13","Q92968",0.00203926453104477,0.00638430190991028,4.5
"PHF8","PHF8","Q9UPP1",6.85869789094806e-07,1.17352254206817e-05,1.17
"PIAS1","PIAS1","O75925",5.3661734049036e-07,9.68437886458948e-06,1.07
"PIGX","PIGX","Q8TBF5",0.00183490675293625,0.00585722942214216,4.22
"PLEC","PLEC","Q15149",7.81207403267036e-07,1.28325273242783e-05,1.04
"PLEKHG1","PLEKHG1","Q9ULL1",0.000524751212785446,0.00213967705760388,3.84
"PLEKHJ1","PLEKHJ1","Q9NW61",4.14936863231749e-08,1.34670435973885e-06,4.25
"POLRMT","POLRMT","O00411",1.76775292481857e-10,2.09698641258209e-08,2.06
"PRKACG","PRKACG","P22612",2.1227814374674e-10,2.40651659016551e-08,5.4
"PTOV1","PTOV1","Q86YD1",0.000427166691164893,0.00181741598557536,3.89
"PTPN14","PTPN14","Q15678",1.20211214784492e-12,4.20686986000164e-10,5.81
"RAMAC","RAMAC","Q9BTL3",0.000112494784239788,0.000623174442151995,1.73
"RBM18","RBM18","Q96H35",0.00299440134100567,0.00885124362605751,1.37
"RBM38","RBM38","Q9H0Z9",0.000669232537646541,0.00260981235247917,3.17
"RNF169","RNF169","Q8NCN4",6.50076653721791e-05,0.000402497460446669,1.34
"RPS6KA4","RPS6KA4","O75676",2.6133073157605e-15,4.20690211691126e-12,4.37
"RTKN","RTKN","Q9BST9",5.34939337020272e-14,4.30572672367617e-11,3.83
"RUFY2","RUFY2","Q8WXA3",0.000909352561434564,0.0033164380457575,1.45
"SEC22A","SEC22A","Q96IW7",1.4772668892103e-09,1.01628386250032e-07,5.39
"SETD5","SETD5","Q9C0A6",7.90665998435734e-05,0.000471762092024405,1.45
"SFMBT1","SFMBT1","Q9UHJ3",0.000767910201926041,0.00291140330442897,4.02
"SFN","SFN","P31947",2.15056534659505e-05,0.000170804803630125,4.91
"SFXN4","SFXN4","Q6P4A7",0.000618882218418507,0.00244905751034934,2.28
"SHCBP1","SHCBP1","Q8NEM2",4.36342612921228e-05,0.000295384498856431,1.92
"SHROOM3","SHROOM3","Q8TF72",3.44999702098095e-11,6.31114227769901e-09,6.73
"SIRT3","SIRT3","Q9NTG7",2.82774158297972e-07,5.79147379170579e-06,1.6
"SLC39A10","SLC39A10","Q9ULF5",0.000564368017277569,0.00226676555442473,1.5
"SMYD3","SMYD3","Q9H7B4",8.98068488161009e-11,1.29788756855848e-08,4.25
"SPICE1","SPICE1","Q8N0Z3",1.40638382455875e-06,2.01065424580344e-05,1.5
"SRGAP1","SRGAP1","Q7Z6B7",2.05432228475618e-05,0.000164653588287409,2.59
"SS18","SS18","Q15532",2.46941284272887e-06,3.17006442920649e-05,6.68
"STK32C","STK32C","Q86UX6",7.853745910996e-05,0.000469859722448052,1.31
"STRADA","STRADA","Q7RTN6",2.92514515423729e-05,0.000217601602092939,5.4
"SULT1A1","SULT1A1","P50225",7.0823263375887e-10,6.06443028630335e-08,6.87
"SUPV3L1","SUPV3L1","Q8IYB8",1.76938993231841e-08,7.30349721293892e-07,1.46
"TAF4B","TAF4B","Q92750",1.09191730336236e-06,1.69016199514686e-05,2.21
"TANC1","TANC1","Q9C0D5",4.32753526816153e-14,3.87025904149247e-11,6.89
"TEFM","TEFM","Q96QE5",9.35397333429218e-10,7.45446845224928e-08,3.38
"TFB2M","TFB2M","Q9H5Q4",3.8636076922109e-05,0.000269248297096152,1.07
"TIMELESS","TIMELESS","Q9UNS1",1.89298600707806e-07,4.26796761091633e-06,1.24
"TIMM23","TIMM23","O14925",1.41677203354021e-07,3.51962904258183e-06,5.34
"TK2","TK2","O00142",4.77307931553161e-16,1.28061718035713e-12,4.73
"TMEM11","TMEM11","P17152",7.88450718297299e-11,1.17522959843981e-08,3.67
"TMEM38B","TMEM38B","Q9NVV0",2.98404873908432e-06,3.6781942267825e-05,8.28
"TTC13","TTC13","Q8NBP0",2.86625576806613e-11,5.49297444694388e-09,4.3
"UBN1","UBN1","Q9NPG3",1.45328142944653e-07,3.566299459029e-06,1.79
"UBN2","UBN2","Q6ZU65",3.3931198738122e-05,0.000245604513168295,1.22
"UROS","UROS","P10746",0.000124652343695327,0.000676924607964345,3.05
"USP32","USP32","Q8NFA0",0.000138854950029619,0.000734325553737455,3.72
"USP46","USP46","P62068",3.33401547292788e-09,1.88558769950831e-07,5.73
"UTP20","UTP20","O75691",1.48830618059979e-08,6.3382944167448e-07,2.11
"VANGL2","VANGL2","Q9ULK5",2.10352274105649e-12,6.77250181710549e-10,3.41
"VEZT","VEZT","Q9HBM0",0.000971704714611585,0.00349007195355138,2.27
"WDR35","WDR35","Q9P2L0",9.2640658687582e-09,4.28542909066867e-07,6.84
"WNT5A","WNT5A","P41221",5.98289269121278e-06,6.43800845876627e-05,2.71
"WWC1","WWC1","Q8IX03",6.93906204350969e-11,1.05382095072093e-08,5.15
"ZBED5","ZBED5","Q49AG3",7.04756464251215e-09,3.56766338412455e-07,2.98
"ZBTB4","ZBTB4","Q9P1Z0",4.99022193758525e-09,2.67775309170824e-07,5.79
"ZCCHC4","ZCCHC4","Q9H5U6",9.14313496978964e-14,6.26539692139276e-11,3.91
"ZDHHC13","ZDHHC13","Q8IUH4",9.17151226127533e-09,4.2671388549714e-07,8.11
"ZDHHC18","ZDHHC18","Q9NUE0",1.06027642320679e-15,2.13354123259786e-12,5.51
"ZNF714","ZNF714","Q96N38",5.9733977687063e-05,0.000377097087375035,4.04
"ZNF747","ZNF747","Q9BV97",0.00103227340689772,0.00367319569059227,4.58
"ZNF799","ZNF799","Q96GE5",0.00161734337358231,0.00527471507859159,3.51
"ZXDC","ZXDC","Q2QGD7",1.64370339129935e-09,1.10251404971404e-07,4.03
"AAAS","AAAS","Q9NRG9",2.37177348443418e-05,0.000185404399949413,1.58
"AARS2","AARS2","Q5JTZ9",3.50759648310917e-05,0.000252470639364398,1.05
"ABCB1","ABCB1","P08183",1.4298886600474e-08,6.12190097059657e-07,2.5
"ABHD12","ABHD12","Q8N2K0",0.000313487907179685,0.00142476802082964,1.1
"ABHD16A","ABHD16A","O95870",4.93045656649823e-07,9.03991911247022e-06,4
"ABR","ABR","Q12979",4.28705302535323e-10,4.26006046926767e-08,5.38
"ACAD9","ACAD9","Q9H845",1.31937836059507e-06,1.92458187707139e-05,1.55
"ACAP2","ACAP2","Q15057",3.48417067991913e-08,1.17832310095248e-06,4.65
"ACOT9","ACOT9","Q9Y305",8.99992553529173e-05,0.000524170771588735,1.3
"ACOX3","ACOX3","O15254",2.50643423258274e-08,9.38339029677139e-07,4.4
"ACSS3","ACSS3","Q9H6R3",4.54519907182077e-07,8.46858965951051e-06,4.43
"AFAP1","AFAP1","Q8N556",0.00024603407807462,0.0011717918901909,1.48
"AFF3","AFF3","P51826",2.1851528369931e-05,0.000172603485622743,3.48
"AGAP1","AGAP1","Q9UPQ3",0.000108094112329528,0.000605166293509231,4.18
"AGPAT3","AGPAT3","Q9NRZ7",1.50093356630634e-06,2.11206543272722e-05,2.5
"AGPAT4","AGPAT4","Q9NRZ5",6.27729871306004e-10,5.61399748238003e-08,4.18
"AGPAT5","AGPAT5","Q9NUQ2",0.000777195872294235,0.00293554649277161,5.9
"AIG1","AIG1","Q9NVV5",0.000480818072099067,0.00199079457938549,3.56
"AKAP11","AKAP11","Q9UKA4",0.00181124163313631,0.00579208736794366,1.27
"ALG11","ALG11","Q2TAA5",0.000239433159630603,0.00114645895411465,2.6
"ALG2","ALG2","Q9H553",7.9988218572244e-07,1.30858774652031e-05,2.92
"ALG3","ALG3","Q92685",4.1297793370852e-06,4.78971093432259e-05,3.42
"ALG5","ALG5","Q9Y673",0.00224800998795431,0.00694329715772994,1.5
"ALG8","ALG8","Q9BVK2",2.67380550781058e-07,5.60454701363733e-06,3.57
"ALG9","ALG9","Q9H6U8",9.94045344985669e-11,1.40369666347187e-08,3.03
"AMBRA1","AMBRA1","Q9C0C7",0.000550213160453195,0.00222657904901346,3.19
"AMZ2","AMZ2","Q86W34",9.72650922088721e-05,0.000554845306299937,1.07
"ANAPC5","ANAPC5","Q9UJX4",8.58208231193622e-08,2.37248308567014e-06,1.13
"ANKRD26","ANKRD26","Q9UPS8",3.14221595923634e-05,0.000230763651969829,4.01
"ANKRD27","ANKRD27","Q96NW4",1.3286586040154e-06,1.93388302056419e-05,5.07
"ANKRD50","ANKRD50","Q9ULJ7",3.49309355506925e-05,0.000251709131824104,3.37
"ANKRD52","ANKRD52","Q8NB46",8.83793963286597e-05,0.00051698093099519,2.91
"ANO10","ANO10","Q9NW15",1.28498092166651e-09,9.15293047654311e-08,3.08
"AP2A1","AP2A1","O95782",0.00148210090474243,0.00492629319165417,1.13
"AP4M1","AP4M1","O00189",0.00290102258838164,0.00860683037739913,1.56
"AP5M1","AP5M1","Q9H0R1",1.2863020323768e-06,1.88931479171549e-05,3.54
"APAF1","APAF1","O14727",0.00277774342035666,0.00828997285519125,1.14
"AQR","AQR","O60306",2.94636444878491e-06,3.66536169446173e-05,1.89
"ARHGAP11A","ARHGAP11A","Q6P4F7",0.000488383868137279,0.00201693266015237,2.74
"ARHGEF26","ARHGEF26","Q96DR7",0.00217117315918806,0.00674740260938406,1.36
"ARID1A","ARID1A","O14497",3.22794072205294e-08,1.1247486957491e-06,1.58
"ARID1B","ARID1B","Q8NFD5",7.58674233265466e-06,7.75929975038594e-05,1.17
"ARID2","ARID2","Q68CP9",2.62412251266528e-07,5.52920473938295e-06,1.14
"ARL10","ARL10","Q8N8L6",3.69364387119395e-07,7.16388904078076e-06,2.21
"ARL6IP6","ARL6IP6","Q8N6S5",3.89253218713497e-08,1.27361754366867e-06,4.56
"ARVCF","ARVCF","O00192",1.19315298419964e-07,3.06827104467185e-06,2.27
"ASCC2","ASCC2","Q9H1I8",2.9132852984104e-07,5.93646414352033e-06,1.22
"ASCC3","ASCC3","Q8N3C0",4.70291518708061e-05,0.000314139123160264,1.66
"ASH1L","ASH1L","Q9NR48",1.6573191244682e-07,3.91195355801892e-06,6.09
"ATAD2B","ATAD2B","Q9ULI0",0.00153272018161235,0.00505816512578834,1.03
"ATAD3A","ATAD3A","Q9NVI7",0.000328967371571038,0.00147842455263835,1.49
"ATAT1","ATAT1","Q5SQI0",6.94065383931668e-06,7.18987422814156e-05,1.32
"ATL3","ATL3","Q6DD88",3.76449199866749e-05,0.000264632280325542,1.03
"ATP11C","ATP11C","Q8NB49",1.20971164795721e-09,8.6937223700068e-08,5.26
"ATP13A1","ATP13A1","Q9HD20",4.80112769261665e-06,5.38971782397091e-05,4.76
"ATP2A2","ATP2A2","P16615",1.70585728629641e-05,0.000141990127170629,1.48
"ATP5F1A","ATP5F1A","P25705",0.000125840883895667,0.000680250688029701,1.24
"ATP5F1C","ATP5F1C","P36542",0.000841174076893339,0.0031273026073508,1.09
"ATP7A","ATP7A","Q04656",1.85177922980166e-07,4.21044379115072e-06,3.27
"ATXN7","ATXN7","O15265",1.5664857225505e-08,6.56700186500467e-07,5.31
"AURKB","AURKB","Q96GD4",7.64605520160249e-05,0.000459150584616436,1.23
"AUTS2","AUTS2","Q8WXX7",0.000316375612118708,0.00143384420154475,1.31
"BAHCC1","BAHCC1","Q9P281",0.000150615582350534,0.000783142650090081,2.96
"BCAP29","BCAP29","Q9UHQ4",0.00326111651384694,0.00946241053350902,1.15
"BCKDK","BCKDK","O14874",8.90697605949615e-10,7.16922503028845e-08,1.68
"BCL2L13","BCL2L13","Q9BXK5",1.13972030577699e-05,0.000106053280245075,1.52
"BEND7","BEND7","Q8N7W2",8.95770838926827e-05,0.000522468078443625,1.39
"BPHL","BPHL","Q86WA6",6.0692717682639e-05,0.00038105747630855,1.06
"BRWD1","BRWD1","Q9NSI6",0.000684707819657168,0.00265728700116709,3.15
"BTBD2","BTBD2","Q9BX70",0.000177025709688574,0.000898363175525965,1.37
"BUB1B","BUB1B","O60566",3.90934603209945e-06,4.58822343175757e-05,1.05
"CABLES1","CABLES1","Q8TDN4",1.44348627578543e-05,0.0001273971604583,6.44
"CACNB3","CACNB3","P54284",0.0001189171798183,0.000651575480161673,3.36
"CAMK1D","CAMK1D","Q8IU85",0.0013694431037818,0.00462747587839618,1.02
"CAMK2G","CAMK2G","Q13555",0.00320076943878393,0.00931416963585387,1.05
"CAND1","CAND1","Q86VP6",0.00157806734513,0.00517176875445903,1.16
"CBL","CBL","P22681",3.19573569781696e-05,0.000233840696652079,1.06
"CCNA2","CCNA2","P20248",6.19081409128279e-05,0.000386577677430064,1.1
"CCNB1","CCNB1","P14635",1.29567170587083e-05,0.000117046706627994,1.02
"CCNL2","CCNL2","Q96S94",0.000906926267237763,0.00330908863327142,1.08
"CCNT2","CCNT2","O60583",0.00297195881515615,0.00880106567446351,1.1
"CCNY","CCNY","Q8ND76",0.00133164019534075,0.00452825176691916,1.18
"CCNYL1","CCNYL1","Q8N7R7",3.41405262260825e-08,1.16439447285482e-06,3.73
"CDC16","CDC16","Q13042",2.91226502137221e-10,3.16767853473309e-08,2.83
"CDIPT","CDIPT","O14735",6.57737445304877e-06,6.88443263622751e-05,1.08
"CDK16","CDK16","Q00536",4.16902742052688e-06,4.8147317667944e-05,3.6
"CDK19","CDK19","Q9BWU1",3.40580658422035e-10,3.56017366186878e-08,4.33
"CDS2","CDS2","O95674",0.000913066974934188,0.00332847648607123,1.34
"CEBPZ","CEBPZ","Q03701",3.62301183080208e-06,4.31384944173461e-05,1.09
"CEP128","CEP128","Q6ZU80",9.60299337927098e-06,9.3125896035846e-05,1.44
"CEP162","CEP162","Q5TB80",0.000182699159648028,0.000920241261581336,4.92
"CEP250","CEP250","Q9BV73",5.93711615119641e-05,0.000375986214799213,1.48
"CEP350","CEP350","Q5VT06",5.31752985086088e-05,0.000346284771598537,1.09
"CEP63","CEP63","Q96MT8",0.000164938020152818,0.000846135197074589,3.13
"CEP68","CEP68","Q76N32",2.46972218445683e-10,2.72955253294135e-08,4.37
"CEP78","CEP78","Q5JTW2",0.000180579654194251,0.000911276261197195,1.21
"CES3","CES3","Q6UWW8",0.0013580304631548,0.00459276773022393,3.06
"CHD6","CHD6","Q8TD26",0.000176340190890404,0.000896061992725291,1.23
"CIP2A","CIP2A","Q8TCG1",1.03934257980082e-06,1.63391961422203e-05,1.24
"CLASP2","CLASP2","O75122",2.49431124672857e-06,3.19692853899972e-05,1.19
"CLCC1","CLCC1","Q96S66",1.25962269119697e-05,0.00011430330373669,1.18
"CLK2","CLK2","P49760",1.12344654035595e-06,1.71912950633556e-05,1.52
"CLN6","CLN6","Q9NWW5",4.69345726648773e-06,5.30533995838838e-05,5.46
"CLTC","CLTC","Q00610",0.00267273403225368,0.00801521468912439,1.13
"CNNM3","CNNM3","Q8NE01",0.00033636777286612,0.00150579766618432,1.04
"CNOT1","CNOT1","A5YKK6",5.53464947063965e-05,0.000356958281964572,1.29
"CNOT2","CNOT2","Q9NZN8",9.34783877986639e-06,9.09803559119039e-05,1.29
"COASY","COASY","Q13057",0.00325787461071551,0.009456412817039,1.06
"COBL","COBL","O75128",0.000371084069683934,0.00162505749558541,1.15
"COG2","COG2","Q14746",0.000281713135165505,0.00131015333428986,1.06
"COG3","COG3","Q96JB2",3.52286194051635e-05,0.000253174247850144,3.46
"COL14A1","COL14A1","Q05707",6.42889322984815e-08,1.8737236365586e-06,1.13
"COL4A5","COL4A5","P29400",4.99924184716325e-05,0.000328749163625956,1.55
"COQ5","COQ5","Q5HYK3",6.08084122852488e-09,3.15772200312237e-07,3.1
"COQ8B","COQ8B","Q96D53",3.3789582438606e-06,4.07754646249385e-05,1.53
"CPSF1","CPSF1","Q10570",6.0002364562006e-05,0.000377775688301259,1.37
"CPSF2","CPSF2","Q9P2I0",0.000338012048148991,0.0015106379653255,1.21
"CPSF3","CPSF3","Q9UKF6",0.000341284472008102,0.00152104026311917,1.44
"CRNKL1","CRNKL1","Q9BZJ0",0.000132344048085108,0.000708269443508669,1.15
"CS","CS","O75390",1.54771706458616e-05,0.000133118419219307,1.38
"CSE1L","CSE1L","P55060",5.85560014395086e-05,0.00037270560687936,1.45
"CTDNEP1","CTDNEP1","O95476",1.7881459447132e-05,0.000147165508271948,2.23
"CTNNAL1","CTNNAL1","Q9UBT7",0.000902941244760006,0.00330353367230604,1.44
"CTNNB1","CTNNB1","P35222",0.00264960951153567,0.00795772647699648,1.02
"CTR9","CTR9","Q6PD62",3.29386465789599e-05,0.000239723455463756,1.05
"CTU1","CTU1","Q7Z7A3",5.62347231427854e-06,6.14336676161913e-05,3.83
"CUL4B","CUL4B","Q13620",7.18136980650533e-06,7.420134219841e-05,1.29
"CYP20A1","CYP20A1","Q6UW02",2.18569366819703e-06,2.90307728305576e-05,1.53
"DAPK3","DAPK3","O43293",1.30169813114322e-05,0.000117349688414354,2.72
"DBF4","DBF4","Q9UBU7",3.41673557670418e-05,0.000247091686045749,2.94
"DCAF13","DCAF13","Q9NV06",2.39999224928897e-05,0.000186282908529672,1.78
"DCAF4","DCAF4","Q8WV16",0.00281752784987021,0.00839625385546291,5.13
"DCAKD","DCAKD","Q8WVC6",0.000230649126163392,0.00111384663879508,1.02
"DCLRE1A","DCLRE1A","Q6PJP8",7.36563512399469e-07,1.23255711253707e-05,3.27
"DCP2","DCP2","Q8IU60",1.85790791076655e-05,0.000151820312423959,1.52
"DDHD1","DDHD1","Q8NEL9",1.22741872736901e-08,5.34026666842874e-07,4.2
"DDOST","DDOST","P39656",1.25483645896155e-06,1.85913901464332e-05,1.06
"DDX18","DDX18","Q9NVP1",0.000316722981485376,0.00143461073605841,1.34
"DDX20","DDX20","Q9UHI6",2.82144684936813e-07,5.79147379170579e-06,1.17
"DDX23","DDX23","Q9BUQ8",6.00292092604436e-05,0.000377775688301259,1.03
"DDX3X","DDX3X","O00571",0.000235079895964172,0.0011330287919854,1.27
"DDX47","DDX47","Q9H0S4",2.85118550372909e-06,3.58021717933158e-05,1.77
"DDX50","DDX50","Q9BQ39",0.00041280834516503,0.00176363820076079,1.2
"DDX52","DDX52","Q9Y2R4",3.54950499546947e-05,0.000253955250742522,1.22
"DDX56","DDX56","Q9NY93",0.000502446092886732,0.00206518380278961,1.4
"DENND10","DENND10","Q8TCE6",0.000990252397514468,0.00354719250004181,4.38
"DEPDC1","DEPDC1","Q5TB30",8.70093945946026e-07,1.39788147124143e-05,1.95
"DERL1","DERL1","Q9BUN8",8.7228228554157e-10,7.09191930941828e-08,5.23
"DERL2","DERL2","Q9GZP9",0.000440512470172362,0.00185826605964037,3.09
"DGKE","DGKE","P52429",0.000247100405863972,0.00117547941300184,3.15
"DHCR7","DHCR7","Q9UBM7",2.79295345807151e-05,0.00020951055343912,1.73
