"name","Gene","ID","p.val","p.adj","ratio"
"PCDHGA11","PCDHGA11","Q9Y5H2",0.000980207593692287,0.00346375008230666,3.36
"PCGF2","PCGF2","P35227",0.000227345215042413,0.00108595809823819,2.44
"PDIK1L","PDIK1L","Q8N165",0.00142795353229557,0.00471165167593692,1.51
"PDK2","PDK2","Q15119",9.76583090250372e-13,3.86678074584635e-10,3.16
"PDSS1","PDSS1","Q5T2R2",2.96070321077294e-11,5.45251365723509e-09,4.6
"PEX13","PEX13","Q92968",0.00203926453104477,0.0062885264101805,4.5
"PHF8","PHF8","Q9UPP1",6.85869789094806e-07,1.15456889186704e-05,1.17
"PIAS1","PIAS1","O75925",5.3661734049036e-07,9.52796573843758e-06,1.07
"PIGX","PIGX","Q8TBF5",0.00183490675293625,0.00576949186827773,4.22
"PLEC","PLEC","Q15149",7.81207403267036e-07,1.26252682172891e-05,1.04
"PLEKHG1","PLEKHG1","Q9ULL1",0.000524751212785446,0.00210618593717585,3.84
"PLEKHJ1","PLEKHJ1","Q9NW61",4.14936863231749e-08,1.32495363706944e-06,4.25
"POLRMT","POLRMT","O00411",1.76775292481857e-10,2.06311782845541e-08,2.06
"PRKACG","PRKACG","P22612",2.1227814374674e-10,2.36764876102878e-08,5.4
"PTOV1","PTOV1","Q86YD1",0.000427166691164893,0.00178900832894602,3.89
"PTPN14","PTPN14","Q15678",1.20211214784492e-12,4.13892439077562e-10,5.81
"RAMAC","RAMAC","Q9BTL3",0.000112494784239788,0.000613109505205821,1.73
"RBM18","RBM18","Q96H35",0.00299440134100567,0.00871789125714113,1.37
"RBM38","RBM38","Q9H0Z9",0.000669232537646541,0.00256890570316188,3.17
"RNF169","RNF169","Q8NCN4",6.50076653721791e-05,0.000395996693909451,1.34
"RPS6KA4","RPS6KA4","O75676",2.6133073157605e-15,4.13895612670148e-12,4.37
"RTKN","RTKN","Q9BST9",5.34939337020272e-14,4.23618460986353e-11,3.83
"RUFY2","RUFY2","Q8WXA3",0.000909352561434564,0.00326583353015887,1.45
"SEC22A","SEC22A","Q96IW7",1.4772668892103e-09,9.99869785953538e-08,5.39
"SETD5","SETD5","Q9C0A6",7.90665998435734e-05,0.000464142627250747,1.45
"SFMBT1","SFMBT1","Q9UHJ3",0.000767910201926041,0.00286708198446597,4.02
"SFN","SFN","P31947",2.15056534659505e-05,0.000168046122493099,4.91
"SFXN4","SFXN4","Q6P4A7",0.000618882218418507,0.00241068779520716,2.28
"SHCBP1","SHCBP1","Q8NEM2",4.36342612921228e-05,0.000290613721759731,1.92
"SHROOM3","SHROOM3","Q8TF72",3.44999702098095e-11,6.20921054753366e-09,6.73
"SIRT3","SIRT3","Q9NTG7",2.82774158297972e-07,5.69793526606015e-06,1.6
"SLC39A10","SLC39A10","Q9ULF5",0.000564368017277569,0.00223126826201751,1.5
"SMYD3","SMYD3","Q9H7B4",8.98068488161009e-11,1.27692528952846e-08,4.25
"SPICE1","SPICE1","Q8N0Z3",1.40638382455875e-06,1.97818001894862e-05,1.5
"SRGAP1","SRGAP1","Q7Z6B7",2.05432228475618e-05,0.00016199425588868,2.59
"SS18","SS18","Q15532",2.46941284272887e-06,3.11886448190908e-05,6.68
"STK32C","STK32C","Q86UX6",7.853745910996e-05,0.000462270982987467,1.31
"STRADA","STRADA","Q7RTN6",2.92514515423729e-05,0.000214087102369733,5.4
"SULT1A1","SULT1A1","P50225",7.0823263375887e-10,5.96648321993244e-08,6.87
"SUPV3L1","SUPV3L1","Q8IYB8",1.76938993231841e-08,7.18553788411769e-07,1.46
"TAF4B","TAF4B","Q92750",1.09191730336236e-06,1.6628640625628e-05,2.21
"TANC1","TANC1","Q9C0D5",4.32753526816153e-14,3.80775019873013e-11,6.89
"TEFM","TEFM","Q96QE5",9.35397333429218e-10,7.33407077566929e-08,3.38
"TFB2M","TFB2M","Q9H5Q4",3.8636076922109e-05,0.000264899647745611,1.07
"TIMELESS","TIMELESS","Q9UNS1",1.89298600707806e-07,4.19903534735326e-06,1.24
"TIMM23","TIMM23","O14925",1.41677203354021e-07,3.46278325111262e-06,5.34
"TK2","TK2","O00142",4.77307931553161e-16,1.25993383665649e-12,4.73
"TMEM11","TMEM11","P17152",7.88450718297299e-11,1.15624837744376e-08,3.67
"TMEM38B","TMEM38B","Q9NVV0",2.98404873908432e-06,3.61878743718357e-05,8.28
"TTC13","TTC13","Q8NBP0",2.86625576806613e-11,5.40425700650374e-09,4.3
"UBN1","UBN1","Q9NPG3",1.45328142944653e-07,3.50869989017898e-06,1.79
"UBN2","UBN2","Q6ZU65",3.3931198738122e-05,0.000241637736337399,1.22
"UROS","UROS","P10746",0.000124652343695327,0.000666440935086234,3.05
"USP32","USP32","Q8NFA0",0.000138854950029619,0.000722940400581562,3.72
"USP46","USP46","P62068",3.33401547292788e-09,1.85513343178113e-07,5.73
"UTP20","UTP20","O75691",1.48830618059979e-08,6.23592415035434e-07,2.11
"VANGL2","VANGL2","Q9ULK5",2.10352274105649e-12,6.66311863457055e-10,3.41
"VEZT","VEZT","Q9HBM0",0.000971704714611585,0.0034383063605939,2.27
"WDR35","WDR35","Q9P2L0",9.2640658687582e-09,4.21621480544231e-07,6.84
"WNT5A","WNT5A","P41221",5.98289269121278e-06,6.3340277034377e-05,2.71
"WWC1","WWC1","Q8IX03",6.93906204350969e-11,1.03680060985949e-08,5.15
"ZBED5","ZBED5","Q49AG3",7.04756464251215e-09,3.51004178641847e-07,2.98
"ZBTB4","ZBTB4","Q9P1Z0",4.99022193758525e-09,2.63450450158251e-07,5.79
"ZCCHC4","ZCCHC4","Q9H5U6",9.14313496978964e-14,6.16420402789282e-11,3.91
"ZDHHC13","ZDHHC13","Q8IUH4",9.17151226127533e-09,4.19821997670748e-07,8.11
"ZDHHC18","ZDHHC18","Q9NUE0",1.06027642320679e-15,2.09908224884364e-12,5.51
"ZNF714","ZNF714","Q96N38",5.9733977687063e-05,0.000371006564159884,4.04
"ZNF747","ZNF747","Q9BV97",0.00103227340689772,0.00361866892838557,4.58
"ZNF799","ZNF799","Q96GE5",0.00161734337358231,0.00519583861070927,3.51
"ZXDC","ZXDC","Q2QGD7",1.64370339129935e-09,1.08470726297496e-07,4.03
"AAAS","AAAS","Q9NRG9",2.37177348443418e-05,0.000182409919642118,1.58
"AARS2","AARS2","Q5JTZ9",3.50759648310917e-05,0.000248392967216632,1.05
"ABCB1","ABCB1","P08183",1.4298886600474e-08,6.02302569091244e-07,2.5
"ABCC4","ABCC4","O15439",0.00352065223480395,0.00996427628570854,2.37
"ABHD12","ABHD12","Q8N2K0",0.000313487907179685,0.00140254843895815,1.1
"ABHD16A","ABHD16A","O95870",4.93045656649823e-07,8.8939147038951e-06,4
"ABR","ABR","Q12979",4.28705302535323e-10,4.19125591453978e-08,5.38
"ACAD9","ACAD9","Q9H845",1.31937836059507e-06,1.89349781147079e-05,1.55
"ACAP2","ACAP2","Q15057",3.48417067991913e-08,1.15929191656637e-06,4.65
"ACOT9","ACOT9","Q9Y305",8.99992553529173e-05,0.0005157048503182,1.3
"ACOX3","ACOX3","O15254",2.50643423258274e-08,9.23183845945244e-07,4.4
"ACSS3","ACSS3","Q9H6R3",4.54519907182077e-07,8.33181283558998e-06,4.43
"AFAP1","AFAP1","Q8N556",0.00024603407807462,0.00115354876511126,1.48
"AFF3","AFF3","P51826",2.1851528369931e-05,0.000169815753838551,3.48
"AGAP1","AGAP1","Q9UPQ3",0.000108094112329528,0.000595392207516412,4.18
"AGPAT3","AGPAT3","Q9NRZ7",1.50093356630634e-06,2.07795330622026e-05,2.5
"AGPAT4","AGPAT4","Q9NRZ5",6.27729871306004e-10,5.52332538985806e-08,4.18
"AGPAT5","AGPAT5","Q9NUQ2",0.000777195872294235,0.00289084739910664,5.9
"AIG1","AIG1","Q9NVV5",0.000480818072099067,0.00195964915746398,3.56
"AKAP11","AKAP11","Q9UKA4",0.00181124163313631,0.00570533909817282,1.27
"ALG11","ALG11","Q2TAA5",0.000239433159630603,0.00112861380423497,2.6
"ALG2","ALG2","Q9H553",7.9988218572244e-07,1.28745264811707e-05,2.92
"ALG3","ALG3","Q92685",4.1297793370852e-06,4.71235195538583e-05,3.42
"ALG5","ALG5","Q9Y673",0.00224800998795431,0.00683902846508266,1.5
"ALG8","ALG8","Q9BVK2",2.67380550781058e-07,5.51402755634165e-06,3.57
"ALG9","ALG9","Q9H6U8",9.94045344985669e-11,1.38102545384939e-08,3.03
"AMBRA1","AMBRA1","Q9C0C7",0.000550213160453195,0.002191719324763,3.19
"AMZ2","AMZ2","Q86W34",9.72650922088721e-05,0.000545883958328886,1.07
"ANAPC5","ANAPC5","Q9UJX4",8.58208231193622e-08,2.33416493420572e-06,1.13
"ANKRD26","ANKRD26","Q9UPS8",3.14221595923634e-05,0.000227036570996283,4.01
"ANKRD27","ANKRD27","Q96NW4",1.3286586040154e-06,1.90264873150054e-05,5.07
"ANKRD50","ANKRD50","Q9ULJ7",3.49309355506925e-05,0.000247643758841481,3.37
"ANKRD52","ANKRD52","Q8NB46",8.83793963286597e-05,0.00050863113337693,2.91
"ANO10","ANO10","Q9NW15",1.28498092166651e-09,9.00510081298855e-08,3.08
"AP2A1","AP2A1","O95782",0.00148210090474243,0.00485273908711406,1.13
"AP4M1","AP4M1","O00189",0.00290102258838164,0.00847719478870636,1.56
"AP5M1","AP5M1","Q9H0R1",1.2863020323768e-06,1.85880032744377e-05,3.54
"APAF1","APAF1","O14727",0.00277774342035666,0.00816516338003134,1.14
"AQR","AQR","O60306",2.94636444878491e-06,3.6061621640505e-05,1.89
"ARHGAP11A","ARHGAP11A","Q6P4F7",0.000488383868137279,0.00198537569393178,2.74
"ARHGEF26","ARHGEF26","Q96DR7",0.00217117315918806,0.00664612301801711,1.36
"ARID1A","ARID1A","O14497",3.22794072205294e-08,1.1065827955817e-06,1.58
"ARID1B","ARID1B","Q8NFD5",7.58674233265466e-06,7.6339787207487e-05,1.17
"ARID2","ARID2","Q68CP9",2.62412251266528e-07,5.4399021407844e-06,1.14
"ARL10","ARL10","Q8N8L6",3.69364387119395e-07,7.04818453397227e-06,2.21
"ARL6IP6","ARL6IP6","Q8N6S5",3.89253218713497e-08,1.25304725162284e-06,4.56
"ARVCF","ARVCF","O00192",1.19315298419964e-07,3.01871516992873e-06,2.27
"ASCC2","ASCC2","Q9H1I8",2.9132852984104e-07,5.84058386787645e-06,1.22
"ASCC3","ASCC3","Q8N3C0",4.70291518708061e-05,0.000309065438726069,1.66
"ASH1L","ASH1L","Q9NR48",1.6573191244682e-07,3.84877130400693e-06,6.09
"ATAD2B","ATAD2B","Q9ULI0",0.00153272018161235,0.00498259898119383,1.03
"ATAD3A","ATAD3A","Q9NVI7",0.000328967371571038,0.00145535900305645,1.49
"ATAT1","ATAT1","Q5SQI0",6.94065383931668e-06,7.07375003263176e-05,1.32
"ATL3","ATL3","Q6DD88",3.76449199866749e-05,0.000260358184606531,1.03
"ATP11C","ATP11C","Q8NB49",1.20971164795721e-09,8.55330941086891e-08,5.26
"ATP13A1","ATP13A1","Q9HD20",4.80112769261665e-06,5.30266808895834e-05,4.76
"ATP2A2","ATP2A2","P16615",1.70585728629641e-05,0.000139696834024625,1.48
"ATP5F1A","ATP5F1A","P25705",0.000125840883895667,0.000669713682506578,1.24
"ATP5F1C","ATP5F1C","P36542",0.000841174076893339,0.00307963824083142,1.09
"ATP7A","ATP7A","Q04656",1.85177922980166e-07,4.14244059909585e-06,3.27
"ATXN7","ATXN7","O15265",1.5664857225505e-08,6.46093772754031e-07,5.31
"AURKB","AURKB","Q96GD4",7.64605520160249e-05,0.000451734809240596,1.23
"AUTS2","AUTS2","Q8WXX7",0.000316375612118708,0.00141148082950313,1.31
"BAHCC1","BAHCC1","Q9P281",0.000150615582350534,0.00077099211159268,2.96
"BCAP29","BCAP29","Q9UHQ4",0.00326111651384694,0.00931966137609308,1.15
"BCKDK","BCKDK","O14874",8.90697605949615e-10,7.053434341515e-08,1.68
"BCL2L13","BCL2L13","Q9BXK5",1.13972030577699e-05,0.000104340405797087,1.52
"BEND7","BEND7","Q8N7W2",8.95770838926827e-05,0.000514029657497213,1.39
"BPHL","BPHL","Q86WA6",6.0692717682639e-05,0.000374902988556021,1.06
"BRWD1","BRWD1","Q9NSI6",0.000684707819657168,0.00261689248256038,3.15
"BTBD2","BTBD2","Q9BX70",0.000177025709688574,0.000884410578412978,1.37
"BUB1B","BUB1B","O60566",3.90934603209945e-06,4.51411869251934e-05,1.05
"CABLES1","CABLES1","Q8TDN4",1.44348627578543e-05,0.00012533955940729,6.44
"CACNB3","CACNB3","P54284",0.0001189171798183,0.000641051835929965,3.36
"CAMK1D","CAMK1D","Q8IU85",0.0013694431037818,0.00455847832654395,1.02
"CAMK2G","CAMK2G","Q13555",0.00320076943878393,0.0091736855540101,1.05
"CAND1","CAND1","Q86VP6",0.00157806734513,0.00509446200818772,1.16
"CBL","CBL","P22681",3.19573569781696e-05,0.000230063918100113,1.06
"CCNA2","CCNA2","P20248",6.19081409128279e-05,0.00038033403249704,1.1
"CCNB1","CCNB1","P14635",1.29567170587083e-05,0.000115156276529642,1.02
"CCNL2","CCNL2","Q96S94",0.000906926267237763,0.00325859759993459,1.08
"CCNT2","CCNT2","O60583",0.00297195881515615,0.00866848687190479,1.1
"CCNY","CCNY","Q8ND76",0.00133164019534075,0.00446076933456149,1.18
"CCNYL1","CCNYL1","Q8N7R7",3.41405262260825e-08,1.14558825078113e-06,3.73
"CDC16","CDC16","Q13042",2.91226502137221e-10,3.11651712219547e-08,2.83
"CDIPT","CDIPT","O14735",6.57737445304877e-06,6.77324165067532e-05,1.08
"CDK16","CDK16","Q00536",4.16902742052688e-06,4.73696867452414e-05,3.6
"CDK19","CDK19","Q9BWU1",3.40580658422035e-10,3.5026730312261e-08,4.33
"CDS2","CDS2","O95674",0.000913066974934188,0.00327768693313864,1.34
"CEBPZ","CEBPZ","Q03701",3.62301183080208e-06,4.24417613729611e-05,1.09
"CEP128","CEP128","Q6ZU80",9.60299337927098e-06,9.16218127354782e-05,1.44
"CEP162","CEP162","Q5TB80",0.000182699159648028,0.000905945300721811,4.92
"CEP250","CEP250","Q9BV73",5.93711615119641e-05,0.00036991363336998,1.48
"CEP350","CEP350","Q5VT06",5.31752985086088e-05,0.000340691900396175,1.09
"CEP63","CEP63","Q96MT8",0.000164938020152818,0.000833000115810054,3.13
"CEP68","CEP68","Q76N32",2.46972218445683e-10,2.68546732617251e-08,4.37
"CEP78","CEP78","Q5JTW2",0.000180579654194251,0.000897120628333923,1.21
"CES3","CES3","Q6UWW8",0.0013580304631548,0.0045242924853693,3.06
"CHD6","CHD6","Q8TD26",0.000176340190890404,0.000882146539267914,1.23
"CIP2A","CIP2A","Q8TCG1",1.03934257980082e-06,1.60753005653178e-05,1.24
"CLASP2","CLASP2","O75122",2.49431124672857e-06,3.14529470745916e-05,1.19
"CLCC1","CLCC1","Q96S66",1.25962269119697e-05,0.000112457182543279,1.18
"CLK2","CLK2","P49760",1.12344654035595e-06,1.69136371731536e-05,1.52
"CLN6","CLN6","Q9NWW5",4.69345726648773e-06,5.21965301658312e-05,5.46
"CLTC","CLTC","Q00610",0.00267273403225368,0.00789458440933118,1.13
"CNNM3","CNNM3","Q8NE01",0.00033636777286612,0.00148230183268047,1.04
"CNOT1","CNOT1","A5YKK6",5.53464947063965e-05,0.000351193022099322,1.29
"CNOT2","CNOT2","Q9NZN8",9.34783877986639e-06,8.95109253902805e-05,1.29
"COASY","COASY","Q13057",0.00325787461071551,0.00931375777698777,1.06
"COBL","COBL","O75128",0.000371084069683934,0.00159968140872459,1.15
"COG2","COG2","Q14746",0.000281713135165505,0.0012897376021569,1.06
"COG3","COG3","Q96JB2",3.52286194051635e-05,0.000249085211669187,3.46
"COL14A1","COL14A1","Q05707",6.42889322984815e-08,1.84346098619798e-06,1.13
"COL4A5","COL4A5","P29400",4.99924184716325e-05,0.000323439511337302,1.55
"COQ5","COQ5","Q5HYK3",6.08084122852488e-09,3.10672139927023e-07,3.1
"COQ8B","COQ8B","Q96D53",3.3789582438606e-06,4.01168970511726e-05,1.53
"CPSF1","CPSF1","Q10570",6.0002364562006e-05,0.000371674204951879,1.37
"CPSF2","CPSF2","Q9P2I0",0.000338012048148991,0.00148706522738437,1.21
"CPSF3","CPSF3","Q9UKF6",0.000341284472008102,0.00149730289963001,1.44
"CRNKL1","CRNKL1","Q9BZJ0",0.000132344048085108,0.000697293757009963,1.15
"CS","CS","O75390",1.54771706458616e-05,0.000130968413690855,1.38
"CSE1L","CSE1L","P55060",5.85560014395086e-05,0.000366686010793596,1.45
"CTDNEP1","CTDNEP1","O95476",1.7881459447132e-05,0.000144788627159344,2.23
"CTNNAL1","CTNNAL1","Q9UBT7",0.000902941244760006,0.00325313544916037,1.44
"CTNNB1","CTNNB1","P35222",0.00264960951153567,0.00783797449452781,1.02
"CTR9","CTR9","Q6PD62",3.29386465789599e-05,0.000235851664034971,1.05
"CTU1","CTU1","Q7Z7A3",5.62347231427854e-06,6.04414478634139e-05,3.83
"CUL4B","CUL4B","Q13620",7.18136980650533e-06,7.30029107801228e-05,1.29
"CYP20A1","CYP20A1","Q6UW02",2.18569366819703e-06,2.85618946509114e-05,1.53
"DAPK3","DAPK3","O43293",1.30169813114322e-05,0.000115454364834547,2.72
"DBF4","DBF4","Q9UBU7",3.41673557670418e-05,0.000243100889774666,2.94
"DCAF13","DCAF13","Q9NV06",2.39999224928897e-05,0.0001832742393647,1.78
"DCAF4","DCAF4","Q8WV16",0.00281752784987021,0.0082698306312536,5.13
"DCAKD","DCAKD","Q8WVC6",0.000230649126163392,0.0010965145957656,1.02
"DCLRE1A","DCLRE1A","Q6PJP8",7.36563512399469e-07,1.21264999058033e-05,3.27
"DCP2","DCP2","Q8IU60",1.85790791076655e-05,0.000149368251221932,1.52
"DDHD1","DDHD1","Q8NEL9",1.22741872736901e-08,5.25401562272173e-07,4.2
"DDOST","DDOST","P39656",1.25483645896155e-06,1.82911192160025e-05,1.06
"DDX18","DDX18","Q9NVP1",0.000316722981485376,0.00141223496080106,1.34
"DDX20","DDX20","Q9UHI6",2.82144684936813e-07,5.69793526606015e-06,1.17
"DDX23","DDX23","Q9BUQ8",6.00292092604436e-05,0.000371674204951879,1.03
"DDX3X","DDX3X","O00571",0.000235079895964172,0.00111539706179765,1.27
"DDX47","DDX47","Q9H0S4",2.85118550372909e-06,3.52239282434175e-05,1.77
"DDX50","DDX50","Q9BQ39",0.00041280834516503,0.00173607503205623,1.2
"DDX52","DDX52","Q9Y2R4",3.54950499546947e-05,0.000249853600525535,1.22
"DDX56","DDX56","Q9NY93",0.000502446092886732,0.00203286657125235,1.4
"DENND10","DENND10","Q8TCE6",0.000990252397514468,0.00349456717286857,4.38
"DEPDC1","DEPDC1","Q5TB30",8.70093945946026e-07,1.37530418322287e-05,1.95
"DERL1","DERL1","Q9BUN8",8.7228228554157e-10,6.97737719111484e-08,5.23
"DERL2","DERL2","Q9GZP9",0.000440512470172362,0.00182921076773137,3.09
"DGKE","DGKE","P52429",0.000247100405863972,0.00115717806862022,3.15
