,name,Gene,ID,p.val,p.adj,ratio
Experiment2,DDR2,DDR2,Q16832,0.010179928,0.02840147,0.647
Experiment2,DDX19A,DDX19A,Q9NUU7,8.01E-14,6.45E-11,5.84
Experiment2,DDX28,DDX28,Q9NUL7,6.04E-06,0.000118351,1.03
Experiment2,DLX6,DLX6,P56179,9.58E-11,1.48E-08,4.87
Experiment2,DNA2,DNA2,P51530,1.04E-12,4.94E-10,4.86
Experiment2,EEF1AKMT1,EEF1AKMT1,Q8WVE0,2.22E-05,0.000306281,4.97
Experiment2,EFR3A,EFR3A,Q14156,0.010688609,0.029523888,1.45
Experiment2,EFR3B,EFR3B,Q9Y2G0,0.005889305,0.018611314,4.62
Experiment2,ENDOD1,ENDOD1,O94919,1.90E-11,4.49E-09,3.73
Experiment2,ENTR1,ENTR1,Q96C92,1.81E-05,0.000262419,3.91
Experiment2,ERAP1,ERAP1,Q9NZ08,9.81E-13,4.93E-10,5.32
Experiment2,ERBB2,ERBB2,P04626,1.24E-07,5.76E-06,3.61
Experiment2,F13A1,F13A1,P00488,0.010723298,0.029609545,3.11
Experiment2,F5,F5,P12259,5.79E-05,0.000607777,1.61
Experiment2,FBXO46,FBXO46,Q6PJ61,0.003624141,0.012760181,2.95
Experiment2,FGFR3,FGFR3,P22607,0.001556258,0.006741541,3.13
Experiment2,FOS,FOS,P01100,7.52E-05,0.000722134,5.4
Experiment2,FOXD3,FOXD3,Q9UJU5,0.015427961,0.039337689,4.23
Experiment2,GALNT10,GALNT10,Q86SR1,7.52E-06,0.00013847,5.44
Experiment2,GHITM,GHITM,Q9H3K2,3.10E-12,1.04E-09,3.9
Experiment2,GK,GK,P32189,4.55E-11,8.05E-09,6.6
Experiment2,GLT8D1,GLT8D1,Q68CQ7,0.004479389,0.014979063,0.849
Experiment2,GNAZ,GNAZ,P19086,0.015520509,0.039458175,3.09
Experiment2,GNB2,GNB2,P62879,0.01106684,0.030360258,0.905
Experiment2,GON4L,GON4L,Q3T8J9,1.05E-13,7.67E-11,3.87
Experiment2,GPC6,GPC6,Q9Y625,0.001557849,0.006741541,0.618
Experiment2,GPRC5C,GPRC5C,Q9NQ84,0.000796548,0.0041178,3.75
Experiment2,GTF3C1,GTF3C1,Q12789,8.49E-06,0.000152266,0.867
Experiment2,GUF1,GUF1,Q8N442,1.68E-08,1.02E-06,1.59
Experiment2,H1-6,H1-6,P22492,9.58E-05,0.000864325,5.21
Experiment2,HAUS5,HAUS5,O94927,2.84E-11,6.18E-09,5.59
Experiment2,HDHD5,HDHD5,Q9BXW7,0.000370646,0.002343541,1.17
Experiment2,HERPUD2,HERPUD2,Q9BSE4,0.011630972,0.031563618,0.901
Experiment2,HSPA6,HSPA6,P17066,0.006899593,0.020972364,5.27
Experiment2,ICAM5,ICAM5,Q9UMF0,0.000386966,0.002405174,2.81
Experiment2,IFT57,IFT57,Q9NWB7,0.000393113,0.002433797,5.95
Experiment2,IL13RA1,IL13RA1,P78552,0.003662985,0.012846781,0.859
Experiment2,ISOC2,ISOC2,Q96AB3,0.001526832,0.006672129,1.02
Experiment2,KLF6,KLF6,Q99612,0.001718873,0.007235986,5.31
Experiment2,KLHL11,KLHL11,Q9NVR0,0.000434677,0.002638546,1.27
Experiment2,KLHL26,KLHL26,Q53HC5,0.004098583,0.01405004,3.77
Experiment2,KLHL42,KLHL42,Q9P2K6,0.013292908,0.034863023,2.94
Experiment2,KLHL9,KLHL9,Q9P2J3,3.65E-09,2.85E-07,4.66
Experiment2,LAMA1,LAMA1,P25391,0.00242698,0.00932892,4.16
Experiment2,LAMA4,LAMA4,Q16363,9.77E-05,0.000875448,4.3
Experiment2,LGR4,LGR4,Q9BXB1,0.003303771,0.011908667,3.89
Experiment2,LIG3,LIG3,P49916,6.40E-05,0.000646015,0.776
Experiment2,LPGAT1,LPGAT1,Q92604,7.31E-06,0.000136147,1.54
Experiment2,MAP4K3,MAP4K3,Q8IVH8,0.003956937,0.013669266,3.37
Experiment2,MAP4K5,MAP4K5,Q9Y4K4,4.60E-11,8.05E-09,7.21
Experiment2,MAPK8,MAPK8,P45983,7.72E-05,0.000734923,4.08
Experiment2,MAPKAP1,MAPKAP1,Q9BPZ7,0.010599492,0.029338139,3.89
Experiment2,METTL17,METTL17,Q9H7H0,1.97E-12,7.56E-10,6.34
Experiment2,MFAP4,MFAP4,P55083,9.51E-06,0.000165598,6.62
Experiment2,MFGE8,MFGE8,Q08431,0.000740743,0.003925041,0.595
Experiment2,MFSD8,MFSD8,Q8NHS3,1.13E-06,3.18E-05,5.99
Experiment2,MGAT4B,MGAT4B,Q9UQ53,0.000789407,0.004099314,5.61
Experiment2,MLLT11,MLLT11,Q13015,5.47E-12,1.63E-09,4.89
Experiment2,MOCS3,MOCS3,O95396,1.82E-21,1.46E-17,8.03
Experiment2,MPC1,MPC1,Q9Y5U8,0.006329049,0.019615909,0.66
Experiment2,MTFR2,MTFR2,Q6P444,7.48E-11,1.23E-08,5.36
Experiment2,MTMR12,MTMR12,Q9C0I1,4.58E-07,1.63E-05,5.79
Experiment2,MYNN,MYNN,Q9NPC7,0.015208707,0.038960816,3.97
Experiment2,MYORG,MYORG,Q6NSJ0,0.003587886,0.012671738,1.56
Experiment2,NAA80,NAA80,Q93015,9.00E-05,0.000821887,5.75
Experiment2,NAT1,NAT1,P18440,0.000939861,0.004635378,5.56
Experiment2,NAT10,NAT10,Q9H0A0,1.50E-05,0.000230665,1
Experiment2,NBR1,NBR1,Q14596,0.000145778,0.001172051,1.4
Experiment2,NEMP1,NEMP1,O14524,1.57E-12,6.65E-10,5.18
Experiment2,NFKBIE,NFKBIE,O00221,2.78E-12,9.72E-10,5.18
Experiment2,NOCT,NOCT,Q9UK39,2.33E-12,8.54E-10,4.13
Experiment2,NPDC1,NPDC1,Q9NQX5,0.001899545,0.007753263,3.75
Experiment2,NT5DC2,NT5DC2,Q9H857,2.08E-08,1.21E-06,1.67
Experiment2,NUDT8,NUDT8,Q8WV74,5.61E-08,2.99E-06,6.22
Experiment2,ORAI1,ORAI1,Q96D31,0.00655753,0.020152823,1.75
Experiment2,PALB2,PALB2,Q86YC2,7.68E-05,0.000733472,6.32
Experiment2,PAN2,PAN2,Q504Q3,3.15E-17,1.27E-13,6.06
Experiment2,PDK2,PDK2,Q15119,5.89E-12,1.69E-09,2.87
Experiment2,PDSS1,PDSS1,Q5T2R2,4.96E-10,5.35E-08,3.93
Experiment2,PEX13,PEX13,Q92968,0.002500489,0.009552177,4.39
Experiment2,PGGT1B,PGGT1B,P53609,0.000264534,0.001830387,4.88
Experiment2,PHAF1,PHAF1,Q9BSU1,4.53E-06,9.70E-05,5.21
Experiment2,PI4K2A,PI4K2A,Q9BTU6,0.000925176,0.004576979,0.616
Experiment2,PIAS1,PIAS1,O75925,1.57E-07,6.86E-06,1.16
Experiment2,PIAS3,PIAS3,Q9Y6X2,0.00715694,0.021583443,4.17
Experiment2,PIGX,PIGX,Q8TBF5,0.006147564,0.019223676,3.61
Experiment2,PLEKHA3,PLEKHA3,Q9HB20,0.000545186,0.003105593,5.86
Experiment2,PLEKHH3,PLEKHH3,Q7Z736,0.008449918,0.024463257,2.91
Experiment2,PLPP3,PLPP3,O14495,0.000935415,0.004619116,1.07
Experiment2,POLRMT,POLRMT,O00411,5.84E-08,3.09E-06,1.46
Experiment2,PRKACG,PRKACG,P22612,5.35E-10,5.67E-08,5.13
Experiment2,PROS1,PROS1,P07225,0.018301697,0.044898007,1.27
Experiment2,PTOV1,PTOV1,Q86YD1,0.000243915,0.00172591,4.11
Experiment2,PTPN14,PTPN14,Q15678,1.04E-11,2.78E-09,5.17
Experiment2,RABAC1,RABAC1,Q9UI14,5.79E-10,5.97E-08,8.54
Experiment2,RBL1,RBL1,P28749,0.007856257,0.02314605,1.09
Experiment2,RBM38,RBM38,Q9H0Z9,3.14E-05,0.000393291,4.21
Experiment2,RPS6KA4,RPS6KA4,O75676,4.51E-16,7.26E-13,4.78
Experiment2,RTKN,RTKN,Q9BST9,3.57E-14,4.10E-11,3.91
Experiment2,RTN4RL2,RTN4RL2,Q86UN3,0.012720171,0.033701335,0.858
Experiment2,RUFY2,RUFY2,Q8WXA3,0.00069433,0.003743245,1.49
Experiment2,SEC22A,SEC22A,Q96IW7,3.81E-10,4.45E-08,5.83
Experiment2,SEC63,SEC63,Q9UGP8,0.008737488,0.02515309,0.65
Experiment2,SELENOF,SELENOF,O60613,0.000204062,0.001498629,1
Experiment2,SERINC1,SERINC1,Q9NRX5,0.00702976,0.021287635,0.786
Experiment2,SERINC3,SERINC3,Q13530,0.010879644,0.029928315,0.619
Experiment2,SERPIND1,SERPIND1,P05546,1.06E-06,3.09E-05,6.02
Experiment2,SFMBT1,SFMBT1,Q9UHJ3,0.00163643,0.006980195,3.69
Experiment2,SFXN4,SFXN4,Q6P4A7,1.62E-06,4.17E-05,3.76
Experiment2,SH2D4A,SH2D4A,Q9H788,0.015414028,0.039324092,3.03
Experiment2,SHCBP1,SHCBP1,Q8NEM2,2.32E-07,9.38E-06,2.82
Experiment2,SHROOM3,SHROOM3,Q8TF72,7.90E-09,5.26E-07,4.93
Experiment2,SIRT3,SIRT3,Q9NTG7,3.92E-05,0.000463213,1.11
Experiment2,SLC11A2,SLC11A2,P49281,0.000564649,0.003191617,1.57
Experiment2,SLC39A10,SLC39A10,Q9ULF5,0.009018998,0.025788245,1.06
Experiment2,SLC39A7,SLC39A7,Q92504,0.000353237,0.002269117,4.56
Experiment2,SLC46A3,SLC46A3,Q7Z3Q1,1.30E-08,8.21E-07,6.12
Experiment2,SLC49A4,SLC49A4,Q96SL1,0.002864755,0.010685086,3.98
Experiment2,SMYD3,SMYD3,Q9H7B4,4.41E-11,8.05E-09,4.42
Experiment2,SQOR,SQOR,Q9Y6N5,6.47E-06,0.000124605,4.42
Experiment2,ST3GAL6,ST3GAL6,Q9Y274,8.74E-05,0.000807964,0.983
Experiment2,STK32C,STK32C,Q86UX6,2.89E-05,0.000367289,1.42
Experiment2,STRADA,STRADA,Q7RTN6,0.000155482,0.001232983,4.68
Experiment2,SUPV3L1,SUPV3L1,Q8IYB8,4.83E-09,3.47E-07,1.58
Experiment2,SV2A,SV2A,Q7L0J3,0.003044678,0.011162981,4.33
Experiment2,TAF4B,TAF4B,Q92750,0.000105925,0.000920726,1.55
Experiment2,TANC1,TANC1,Q9C0D5,6.40E-13,3.68E-10,5.98
Experiment2,TBC1D25,TBC1D25,Q3MII6,0.005216713,0.016917537,3.94
Experiment2,TBC1D30,TBC1D30,Q9Y2I9,0.000471149,0.00278844,7.09
Experiment2,TEFM,TEFM,Q96QE5,4.08E-11,7.82E-09,4.03
Experiment2,TFB2M,TFB2M,Q9H5Q4,0.000135461,0.001114851,0.958
Experiment2,TIMELESS,TIMELESS,Q9UNS1,0.000203871,0.001498589,0.726
Experiment2,TIMM23,TIMM23,O14925,4.06E-07,1.48E-05,4.99
Experiment2,TIMM44,TIMM44,O43615,0.000816124,0.004189402,0.626
Experiment2,TK2,TK2,O00142,1.32E-15,1.77E-12,4.49
Experiment2,TMCO1,TMCO1,Q9UM00,0.000278087,0.001898494,0.758
Experiment2,TMED10,TMED10,P49755,2.78E-05,0.000355511,0.754
Experiment2,TMEM104,TMEM104,Q8NE00,8.27E-07,2.54E-05,3.58
Experiment2,TMEM11,TMEM11,P17152,5.99E-11,1.03E-08,3.73
Experiment2,TMEM120B,TMEM120B,A0PK00,0.012836223,0.033926036,3.11
Experiment2,TRAP1,TRAP1,Q12931,0.004459218,0.014948035,0.811
Experiment2,TRIB3,TRIB3,Q96RU7,4.06E-05,0.000473743,4.82
Experiment2,TRIM21,TRIM21,P19474,0.000852521,0.004321123,3.96
Experiment2,TRIM23,TRIM23,P36406,1.65E-07,7.02E-06,7.32
Experiment2,TSPAN13,TSPAN13,O95857,0.016913918,0.042292677,0.928
Experiment2,TSPAN31,TSPAN31,Q12999,0.002984277,0.011033736,1.15
Experiment2,TTC13,TTC13,Q8NBP0,1.54E-11,3.76E-09,4.45
Experiment2,TUBA4A,TUBA4A,P68366,0.000360815,0.002306251,9.34
Experiment2,UROS,UROS,P10746,0.000101112,0.000890423,3.11
Experiment2,USP32,USP32,Q8NFA0,6.40E-06,0.000123461,4.79
Experiment2,USP46,USP46,P62068,4.83E-09,3.47E-07,5.6
Experiment2,UTP20,UTP20,O75691,1.53E-06,4.01E-05,1.56
Experiment2,VANGL2,VANGL2,Q9ULK5,1.48E-12,6.63E-10,3.48
Experiment2,VEZT,VEZT,Q9HBM0,1.38E-05,0.000216799,3.35
Experiment2,VTN,VTN,P04004,0.002138869,0.00852545,1.42
Experiment2,WNT5A,WNT5A,P41221,1.69E-09,1.47E-07,4.6
Experiment2,ZBED5,ZBED5,Q49AG3,5.37E-09,3.70E-07,3.03
Experiment2,ZBTB4,ZBTB4,Q9P1Z0,5.97E-09,4.00E-07,5.73
Experiment2,ZCCHC4,ZCCHC4,Q9H5U6,3.52E-13,2.18E-10,3.65
Experiment2,ZDHHC13,ZDHHC13,Q8IUH4,8.15E-09,5.37E-07,8.17
Experiment2,ZDHHC18,ZDHHC18,Q9NUE0,9.71E-17,2.61E-13,6.23
Experiment2,ZDHHC9,ZDHHC9,Q9Y397,0.008839304,0.025373594,3.98
Experiment2,ZNF324,ZNF324,O75467,4.64E-14,4.67E-11,9.5
Experiment2,ZXDC,ZXDC,Q2QGD7,4.81E-05,0.000532383,2.01
Experiment2,AAAS,AAAS,Q9NRG9,0.002329993,0.009055582,1.01
Experiment2,AARS2,AARS2,Q5JTZ9,0.004027996,0.013855272,0.643
Experiment2,ABCB1,ABCB1,P08183,6.61E-11,1.11E-08,3.42
Experiment2,ABCB7,ABCB7,O75027,0.000861098,0.004351162,1.42
Experiment2,ABCC4,ABCC4,O15439,0.014100884,0.036718865,1.93
Experiment2,ABHD10,ABHD10,Q9NUJ1,2.62E-05,0.000344759,0.908
Experiment2,ABHD11,ABHD11,Q8NFV4,0.00137983,0.006194229,0.811
Experiment2,ABHD12,ABHD12,Q8N2K0,0.004550826,0.015167536,0.809
Experiment2,ABHD16A,ABHD16A,O95870,1.42E-06,3.82E-05,3.72
Experiment2,ABHD6,ABHD6,Q9BV23,0.014848893,0.038209316,0.668
Experiment2,ABR,ABR,Q12979,1.64E-10,2.23E-08,5.68
Experiment2,ACAD9,ACAD9,Q9H845,1.09E-06,3.10E-05,1.57
Experiment2,ACADVL,ACADVL,P49748,0.000382366,0.002393209,0.666
Experiment2,ACAP2,ACAP2,Q15057,1.43E-08,8.85E-07,4.91
Experiment2,ACAT1,ACAT1,P24752,0.000119651,0.001010565,0.966
Experiment2,ACOT9,ACOT9,Q9Y305,2.00E-05,0.00028095,1.47
Experiment2,ACOX3,ACOX3,O15254,1.60E-07,6.89E-06,3.91
Experiment2,ACSL1,ACSL1,P33121,0.001159859,0.005421433,0.588
Experiment2,ACSS3,ACSS3,Q9H6R3,3.25E-07,1.23E-05,4.53
Experiment2,ACTR5,ACTR5,Q9H9F9,0.01089516,0.029960758,0.684
Experiment2,ACTR8,ACTR8,Q9H981,0.000371225,0.002345359,0.749
Experiment2,ACVR1B,ACVR1B,P36896,0.001046832,0.005012464,3.98
Experiment2,ACVR2A,ACVR2A,P27037,0.000530608,0.003041923,3.83
Experiment2,ACVR2B,ACVR2B,Q13705,4.60E-06,9.75E-05,1.47
Experiment2,ADPGK,ADPGK,Q9BRR6,0.000748658,0.003950514,0.964
Experiment2,AFF3,AFF3,P51826,0.001005776,0.004853412,2.43
Experiment2,AGAP1,AGAP1,Q9UPQ3,4.45E-06,9.56E-05,5.4
Experiment2,AGAP3,AGAP3,Q96P47,6.15E-05,0.000630187,0.723
Experiment2,AGK,AGK,Q53H12,0.000379903,0.002386049,0.896
Experiment2,AGPAT3,AGPAT3,Q9NRZ7,3.66E-06,8.23E-05,2.35
Experiment2,AGPAT4,AGPAT4,Q9NRZ5,4.51E-07,1.62E-05,2.79
Experiment2,AGPAT5,AGPAT5,Q9NUQ2,0.005833956,0.018509072,4.6
Experiment2,AGPS,AGPS,O00116,0.00023739,0.001697383,0.616
Experiment2,AKAP11,AKAP11,Q9UKA4,0.007124082,0.021511265,1.06
Experiment2,ALG11,ALG11,Q2TAA5,8.77E-05,0.000808135,2.85
Experiment2,ALG2,ALG2,Q9H553,0.000506524,0.002943689,1.72
Experiment2,ALG3,ALG3,Q92685,5.98E-05,0.000618286,2.77
Experiment2,ALG5,ALG5,Q9Y673,0.018930092,0.045991038,1.09
Experiment2,ALG8,ALG8,Q9BVK2,4.56E-05,0.000517775,2.45
Experiment2,ALG9,ALG9,Q9H6U8,1.36E-08,8.49E-07,2.28
Experiment2,AMBRA1,AMBRA1,Q9C0C7,1.29E-05,0.000206657,4.46
Experiment2,AMMECR1L,AMMECR1L,Q6DCA0,0.004617763,0.015320845,2.5
Experiment2,AMZ2,AMZ2,Q86W34,0.002168487,0.008593871,0.778
Experiment2,ANAPC5,ANAPC5,Q9UJX4,6.74E-07,2.21E-05,0.985
Experiment2,ANAPC7,ANAPC7,Q9UJX3,1.57E-05,0.000237641,1.2
Experiment2,ANGEL2,ANGEL2,Q5VTE6,0.00100893,0.004864367,0.675
Experiment2,ANKRD26,ANKRD26,Q9UPS8,5.24E-06,0.000107336,4.61
Experiment2,ANKRD27,ANKRD27,Q96NW4,3.41E-06,7.71E-05,4.74
Experiment2,ANKRD50,ANKRD50,Q9ULJ7,0.000274928,0.001884466,2.8
Experiment2,ANKRD52,ANKRD52,Q8NB46,0.000177018,0.001352002,2.73
Experiment2,ANO10,ANO10,Q9NW15,2.15E-10,2.77E-08,3.41
Experiment2,ANXA3,ANXA3,P12429,7.96E-06,0.000145269,1.02
Experiment2,ANXA6,ANXA6,P08133,1.86E-06,4.70E-05,1.09
Experiment2,AP2A1,AP2A1,O95782,0.007866642,0.023151226,0.907
Experiment2,AP2M1,AP2M1,Q96CW1,0.017591401,0.043594156,0.615
Experiment2,AP3B1,AP3B1,O00203,0.000291031,0.001960906,0.915
Experiment2,AP4B1,AP4B1,Q9Y6B7,0.014038298,0.036579561,1.02
Experiment2,AP4M1,AP4M1,O00189,0.001596365,0.006859729,1.68
Experiment2,AP5B1,AP5B1,Q2VPB7,0.005845726,0.018531803,3.25
Experiment2,AP5M1,AP5M1,Q9H0R1,1.40E-06,3.79E-05,3.52
Experiment2,AP5Z1,AP5Z1,O43299,8.21E-05,0.000769655,3.74
Experiment2,APMAP,APMAP,Q9HDC9,3.31E-06,7.53E-05,1.01
Experiment2,APOOL,APOOL,Q6UXV4,1.42E-05,0.000221152,1.19
Experiment2,AQR,AQR,O60306,0.004044246,0.013893357,0.958
Experiment2,ARHGAP35,ARHGAP35,Q9NRY4,0.00059436,0.003302876,0.617
Experiment2,ARHGEF26,ARHGEF26,Q96DR7,4.75E-06,0.000100292,2.4
Experiment2,ARID2,ARID2,Q68CP9,2.90E-05,0.000368174,0.808
Experiment2,ARL10,ARL10,Q8N8L6,2.26E-07,9.26E-06,2.28
Experiment2,ARL6IP6,ARL6IP6,Q8N6S5,5.23E-08,2.83E-06,4.48
Experiment2,ARMC10,ARMC10,Q8N2F6,0.005209521,0.016901021,1.72
Experiment2,ARRDC3,ARRDC3,Q96B67,3.94E-05,0.000463949,6.07
Experiment2,ARV1,ARV1,Q9H2C2,0.016132135,0.040691806,2.2
Experiment2,ARVCF,ARVCF,O00192,3.89E-08,2.14E-06,2.44
Experiment2,ASB6,ASB6,Q9NWX5,0.010481194,0.029060671,0.622
Experiment2,ASCC3,ASCC3,Q8N3C0,0.003007613,0.011094535,1.09
Experiment2,ASH1L,ASH1L,Q9NR48,1.79E-06,4.56E-05,5.18
Experiment2,ATAD3B,ATAD3B,Q5T9A4,0.019825769,0.047706312,0.84
Experiment2,ATL1,ATL1,Q8WXF7,0.018908598,0.045966567,4.57
Experiment2,ATL3,ATL3,Q6DD88,0.000851169,0.004316987,0.767
Experiment2,ATP11C,ATP11C,Q8NB49,5.96E-10,6.07E-08,5.47
Experiment2,ATP13A1,ATP13A1,Q9HD20,1.31E-06,3.62E-05,5.23
Experiment2,ATP1A1,ATP1A1,P05023,0.002074741,0.008312391,1.02
Experiment2,ATP1A3,ATP1A3,P13637,0.002933493,0.010901054,3.69
Experiment2,ATP2A2,ATP2A2,P16615,0.000160386,0.001258188,1.23
Experiment2,ATP2B1,ATP2B1,P20020,0.017615107,0.043639274,0.692
Experiment2,ATP5F1A,ATP5F1A,P25705,2.64E-06,6.31E-05,1.69
Experiment2,ATP5F1B,ATP5F1B,P06576,2.13E-05,0.000294704,1.04
Experiment2,ATP5F1C,ATP5F1C,P36542,4.80E-06,0.000100305,1.71
Experiment2,ATP5MF,ATP5MF,P56134,0.000694132,0.003743245,0.995
Experiment2,ATP5MG,ATP5MG,O75964,1.63E-05,0.000245059,1.19
Experiment2,ATP5PB,ATP5PB,P24539,0.002082829,0.008336495,0.792
Experiment2,ATP5PO,ATP5PO,P48047,1.21E-07,5.69E-06,1.16
Experiment2,ATP6V0A1,ATP6V0A1,Q93050,0.000200406,0.001481238,1.21
Experiment2,ATP6V0A2,ATP6V0A2,Q9Y487,3.92E-06,8.61E-05,1.4
Experiment2,ATP7A,ATP7A,Q04656,3.43E-07,1.30E-05,3.14
Experiment2,ATP9A,ATP9A,O75110,0.000592865,0.003297835,2.82
Experiment2,ATXN7,ATXN7,O15265,2.61E-07,1.04E-05,4.44
Experiment2,AURKB,AURKB,Q96GD4,0.020076843,0.048152021,0.626
Experiment2,B4GALT7,B4GALT7,Q9UBV7,0.000403308,0.002481827,1.1
Experiment2,BCAP29,BCAP29,Q9UHQ4,0.001753807,0.007348462,1.24
Experiment2,BCKDK,BCKDK,O14874,2.55E-09,2.07E-07,1.58
Experiment2,BCL2,BCL2,P10415,0.012137997,0.032587322,0.866
Experiment2,BCL2L1,BCL2L1,Q07817,0.000107577,0.000933072,2.87
Experiment2,BCL2L13,BCL2L13,Q9BXK5,0.018266102,0.044834284,0.676
Experiment2,BCS1L,BCS1L,Q9Y276,0.007937127,0.023333068,0.809
Experiment2,BEND7,BEND7,Q8N7W2,0.003699415,0.012957613,0.937
Experiment2,BMPR1A,BMPR1A,P36894,7.27E-05,0.000708602,4.57
Experiment2,BPHL,BPHL,Q86WA6,8.75E-06,0.000155782,1.24
Experiment2,BRIP1,BRIP1,Q9BX63,0.017385947,0.043227528,1.36
Experiment2,BRWD1,BRWD1,Q9NSI6,9.86E-05,0.000878891,3.8
Experiment2,BSCL2,BSCL2,Q96G97,0.007315023,0.021920558,0.602
Experiment2,BTBD2,BTBD2,Q9BX70,3.87E-06,8.55E-05,1.87
Experiment2,C1GALT1,C1GALT1,Q9NS00,0.009833041,0.027615544,0.63
Experiment2,C1GALT1C1,C1GALT1C1,Q96EU7,0.011845207,0.031940392,3.09
Experiment2,CABLES1,CABLES1,Q8TDN4,1.67E-05,0.000247944,6.37
Experiment2,CACNB3,CACNB3,P54284,4.55E-06,9.71E-05,4.38
Experiment2,CAMK2G,CAMK2G,Q13555,0.020257046,0.048483187,0.789
Experiment2,CASP9,CASP9,P55211,0.002425522,0.009327774,1.05
Experiment2,CBX7,CBX7,O95931,0.002689998,0.010131865,4.8
Experiment2,CCAR2,CCAR2,Q8N163,0.000281917,0.001914895,0.887
Experiment2,CCNY,CCNY,Q8ND76,0.012094953,0.032504935,0.877
Experiment2,CCNYL1,CCNYL1,Q8N7R7,4.67E-09,3.44E-07,4.21
Experiment2,CD109,CD109,Q6YHK3,0.000776117,0.004045962,3.32
Experiment2,CDC16,CDC16,Q13042,1.51E-11,3.76E-09,3.34
Experiment2,CDC27,CDC27,P30260,2.74E-05,0.000354181,0.839
Experiment2,CDK16,CDK16,Q00536,6.54E-06,0.000125355,3.48
Experiment2,CDK19,CDK19,Q9BWU1,1.02E-10,1.55E-08,4.64
Experiment2,CDK7,CDK7,P50613,0.001507617,0.006622368,0.935
Experiment2,CEBPZ,CEBPZ,Q03701,4.20E-05,0.000486271,0.902
Experiment2,CENPB,CENPB,P07199,0.006499851,0.020025959,0.679
Experiment2,CENPI,CENPI,Q92674,0.006973558,0.021157245,0.707
Experiment2,CENPL,CENPL,Q8N0S6,0.004267972,0.01450714,0.909
Experiment2,CENPP,CENPP,Q6IPU0,0.00044409,0.002680731,0.992
Experiment2,CEP162,CEP162,Q5TB80,0.00506124,0.016519838,3.39
Experiment2,CEP63,CEP63,Q96MT8,1.51E-05,0.000231281,3.84
Experiment2,CEP68,CEP68,Q76N32,1.70E-09,1.47E-07,3.91
Experiment2,CEP78,CEP78,Q5JTW2,0.004990557,0.016375455,0.833
Experiment2,CERS2,CERS2,Q96G23,0.000391998,0.002430809,0.899
