"name","Gene","ID","p.val","p.adj","ratio"
"KLHL9","KLHL9","Q9P2J3",3.64776608955639e-09,2.85056983056693e-07,4.66
"LAMA1","LAMA1","P25391",0.00242697950173147,0.00932891977528014,4.16
"LAMA4","LAMA4","Q16363",9.76708576330899e-05,0.000875448477827105,4.3
"LGR4","LGR4","Q9BXB1",0.00330377114771661,0.0119086672494272,3.89
"LIG3","LIG3","P49916",6.39764968944762e-05,0.000646014550562681,0.776
"LPGAT1","LPGAT1","Q92604",7.3093000146858e-06,0.000136147277426462,1.54
"MAP4K3","MAP4K3","Q8IVH8",0.00395693749544116,0.013669266051848,3.37
"MAP4K5","MAP4K5","Q9Y4K4",4.59871046136701e-11,8.04674358772674e-09,7.21
"MAPK8","MAPK8","P45983",7.71588320853428e-05,0.000734923106039758,4.08
"MAPKAP1","MAPKAP1","Q9BPZ7",0.0105994917909142,0.0293381394171486,3.89
"METTL17","METTL17","Q9H7H0",1.97317382743837e-12,7.56289339859593e-10,6.34
"MFAP4","MFAP4","P55083",9.50506784794691e-06,0.000165598032701568,6.62
"MFGE8","MFGE8","Q08431",0.000740743212516929,0.00392504085484647,0.595
"MFSD8","MFSD8","Q8NHS3",1.13476993782375e-06,3.18249589879561e-05,5.99
"MGAT4B","MGAT4B","Q9UQ53",0.000789406896641507,0.00409931362004354,5.61
"MLLT11","MLLT11","Q13015",5.46907255641111e-12,1.630391296539e-09,4.89
"MOCS3","MOCS3","O95396",1.81845843494929e-21,1.46367719429068e-17,8.03
"MPC1","MPC1","Q9Y5U8",0.00632904919159041,0.0196159094890686,0.66
"MTFR2","MTFR2","Q6P444",7.48137366339664e-11,1.22893013503428e-08,5.36
"MTMR12","MTMR12","Q9C0I1",4.58259073586424e-07,1.62663188460425e-05,5.79
"MYNN","MYNN","Q9NPC7",0.0152087072951403,0.0389608163649219,3.97
"MYORG","MYORG","Q6NSJ0",0.0035878855331261,0.0126717378921158,1.56
"NAA80","NAA80","Q93015",8.99592757001161e-05,0.000821886731112638,5.75
"NAT1","NAT1","P18440",0.000939860560971729,0.00463537846523373,5.56
"NAT10","NAT10","Q9H0A0",1.50452171522055e-05,0.00023066467211067,1
"NBR1","NBR1","Q14596",0.000145778340272693,0.0011720511383968,1.4
"NEMP1","NEMP1","O14524",1.56928445262359e-12,6.64798450482489e-10,5.18
"NFKBIE","NFKBIE","O00221",2.77863030209276e-12,9.7239979571933e-10,5.18
"NOCT","NOCT","Q9UK39",2.33298625236543e-12,8.53554833876787e-10,4.13
"NPDC1","NPDC1","Q9NQX5",0.00189954464380585,0.00775326310243069,3.75
"NT5DC2","NT5DC2","Q9H857",2.07647272826756e-08,1.2111252891178e-06,1.67
"NUDT8","NUDT8","Q8WV74",5.61277869466433e-08,2.99187123929491e-06,6.22
"ORAI1","ORAI1","Q96D31",0.00655753042168709,0.020152823453031,1.75
"PALB2","PALB2","Q86YC2",7.681912508212e-05,0.000733472286816114,6.32
"PAN2","PAN2","Q504Q3",3.15286758085047e-17,1.26887155791327e-13,6.06
"PDK2","PDK2","Q15119",5.88714947023048e-12,1.69234521735304e-09,2.87
"PDSS1","PDSS1","Q5T2R2",4.95757716844593e-10,5.34732445650423e-08,3.93
"PEX13","PEX13","Q92968",0.00250048905407406,0.00955217674240253,4.39
"PGGT1B","PGGT1B","P53609",0.000264533966710039,0.00183038684294984,4.88
"PHAF1","PHAF1","Q9BSU1",4.53260533145799e-06,9.70290965768759e-05,5.21
"PI4K2A","PI4K2A","Q9BTU6",0.000925176335854443,0.00457697868917788,0.616
"PIAS1","PIAS1","O75925",1.56891136950562e-07,6.86313457236454e-06,1.16
"PIAS3","PIAS3","Q9Y6X2",0.0071569399112097,0.0215834429918797,4.17
"PIGX","PIGX","Q8TBF5",0.00614756403288541,0.0192236763405962,3.61
"PLEKHA3","PLEKHA3","Q9HB20",0.00054518604873081,0.00310559271495703,5.86
"PLEKHH3","PLEKHH3","Q7Z736",0.0084499182906095,0.0244632568538508,2.91
"PLPP3","PLPP3","O14495",0.000935415416708276,0.00461911576017479,1.07
"POLRMT","POLRMT","O00411",5.84432678556928e-08,3.09480173006889e-06,1.46
"PRKACG","PRKACG","P22612",5.35321440107985e-10,5.66947667293312e-08,5.13
"PROS1","PROS1","P07225",0.0183016973266462,0.0448980072484533,1.27
"PTOV1","PTOV1","Q86YD1",0.000243914684068188,0.00172590987245683,4.11
"PTPN14","PTPN14","Q15678",1.03562357989836e-11,2.77857806486729e-09,5.17
"RABAC1","RABAC1","Q9UI14",5.79014132109382e-10,5.97498044788258e-08,8.54
"RBL1","RBL1","P28749",0.00785625655754099,0.0231460501579968,1.09
"RBM38","RBM38","Q9H0Z9",3.14183328410323e-05,0.00039329107470835,4.21
"RPS6KA4","RPS6KA4","O75676",4.5097899603272e-16,7.25985987813473e-13,4.78
"RTKN","RTKN","Q9BST9",3.56640602279091e-14,4.10085743963486e-11,3.91
"RTN4RL2","RTN4RL2","Q86UN3",0.0127201707933071,0.0337013346660069,0.858
"RUFY2","RUFY2","Q8WXA3",0.000694330238209278,0.003743244532717,1.49
"SEC22A","SEC22A","Q96IW7",3.81166528699065e-10,4.44639041956345e-08,5.83
"SEC63","SEC63","Q9UGP8",0.00873748774200643,0.0251530897122352,0.65
"SELENOF","SELENOF","O60613",0.000204062253666473,0.00149862872241007,1
"SERINC1","SERINC1","Q9NRX5",0.00702975951681042,0.0212876351959395,0.786
"SERINC3","SERINC3","Q13530",0.0108796435493503,0.0299283154233496,0.619
"SERPIND1","SERPIND1","P05546",1.06418291958639e-06,3.09227737175122e-05,6.02
"SFMBT1","SFMBT1","Q9UHJ3",0.00163643037964687,0.00698019508520276,3.69
"SFXN4","SFXN4","Q6P4A7",1.62020218932765e-06,4.16645604533489e-05,3.76
"SH2D4A","SH2D4A","Q9H788",0.0154140278971262,0.0393240920900059,3.03
"SHCBP1","SHCBP1","Q8NEM2",2.31785567970188e-07,9.3750856110153e-06,2.82
"SHROOM3","SHROOM3","Q8TF72",7.90171358301082e-09,5.25627211815323e-07,4.93
"SIRT3","SIRT3","Q9NTG7",3.92484957396412e-05,0.000463212818487349,1.11
"SLC11A2","SLC11A2","P49281",0.000564649386531599,0.00319161721361857,1.57
"SLC39A10","SLC39A10","Q9ULF5",0.00901899751911557,0.0257882454818335,1.06
"SLC39A7","SLC39A7","Q92504",0.000353236803997609,0.0022691165485848,4.56
"SLC46A3","SLC46A3","Q7Z3Q1",1.29509822355425e-08,8.20806740266782e-07,6.12
"SLC49A4","SLC49A4","Q96SL1",0.0028647552583024,0.0106850857618517,3.98
"SMYD3","SMYD3","Q9H7B4",4.41245263390362e-11,8.04674358772674e-09,4.42
"SQOR","SQOR","Q9Y6N5",6.47097850361942e-06,0.000124605038219217,4.42
"ST3GAL6","ST3GAL6","Q9Y274",8.74315568449201e-05,0.00080796395068285,0.983
"STK32C","STK32C","Q86UX6",2.893048038084e-05,0.000367289332153598,1.42
"STRADA","STRADA","Q7RTN6",0.000155482384622298,0.00123298296928559,4.68
"SUPV3L1","SUPV3L1","Q8IYB8",4.83009237457227e-09,3.47229255110361e-07,1.58
"SV2A","SV2A","Q7L0J3",0.00304467797193965,0.011162980555653,4.33
"TAF4B","TAF4B","Q92750",0.000105925246402165,0.000920726034871521,1.55
"TANC1","TANC1","Q9C0D5",6.4034985950386e-13,3.68155429939041e-10,5.98
"TBC1D25","TBC1D25","Q3MII6",0.00521671346199174,0.016917536928111,3.94
"TBC1D30","TBC1D30","Q9Y2I9",0.000471149084465551,0.00278844042710531,7.09
"TEFM","TEFM","Q96QE5",4.08293487295468e-11,7.82465304581243e-09,4.03
"TFB2M","TFB2M","Q9H5Q4",0.00013546088942025,0.00111485143041267,0.958
"TIMELESS","TIMELESS","Q9UNS1",0.000203870662073928,0.00149858900368314,0.726
"TIMM23","TIMM23","O14925",4.05783628371116e-07,1.48461473852687e-05,4.99
"TIMM44","TIMM44","O43615",0.000816124001636942,0.00418940184258657,0.626
"TK2","TK2","O00142",1.31585541774642e-15,1.76522004290682e-12,4.49
"TMCO1","TMCO1","Q9UM00",0.000278087227858415,0.00189849372097743,0.758
"TMED10","TMED10","P49755",2.78132578654739e-05,0.000355511490365184,0.754
"TMEM104","TMEM104","Q8NE00",8.2725369987012e-07,2.54311183830144e-05,3.58
"TMEM11","TMEM11","P17152",5.98989241049332e-11,1.02580093642682e-08,3.73
"TMEM120B","TMEM120B","A0PK00",0.0128362225872514,0.0339260360788452,3.11
"TRAP1","TRAP1","Q12931",0.00445921801386624,0.0149480346703178,0.811
"TRIB3","TRIB3","Q96RU7",4.05527437948295e-05,0.000473743156465287,4.82
"TRIM21","TRIM21","P19474",0.000852521233400445,0.00432112305267014,3.96
"TRIM23","TRIM23","P36406",1.64886880629046e-07,7.02489756869196e-06,7.32
"TSPAN13","TSPAN13","O95857",0.0169139182610595,0.0422926772548207,0.928
"TSPAN31","TSPAN31","Q12999",0.00298427678892207,0.0110337362765428,1.15
"TTC13","TTC13","Q8NBP0",1.54125750016729e-11,3.75926715722622e-09,4.45
"TUBA4A","TUBA4A","P68366",0.000360815236596084,0.00230625064019339,9.34
"UROS","UROS","P10746",0.000101111532405158,0.000890423111957459,3.11
"USP32","USP32","Q8NFA0",6.39621601354598e-06,0.000123460773844201,4.79
"USP46","USP46","P62068",4.83161592401049e-09,3.47229255110361e-07,5.6
"UTP20","UTP20","O75691",1.52999196137165e-06,4.01136980360926e-05,1.56
"VANGL2","VANGL2","Q9ULK5",1.48203859212776e-12,6.62718257113131e-10,3.48
"VEZT","VEZT","Q9HBM0",1.37637481882612e-05,0.000216799235161085,3.35
"VTN","VTN","P04004",0.00213886906852317,0.00852544988328294,1.42
"WNT5A","WNT5A","P41221",1.68789181325381e-09,1.46836540626985e-07,4.6
"ZBED5","ZBED5","Q49AG3",5.37277635198137e-09,3.69619460317077e-07,3.03
"ZBTB4","ZBTB4","Q9P1Z0",5.97020508272575e-09,4.0045150592383e-07,5.73
"ZCCHC4","ZCCHC4","Q9H5U6",3.515891989987e-13,2.17687804826195e-10,3.65
"ZDHHC13","ZDHHC13","Q8IUH4",8.14500800314229e-09,5.37370241125347e-07,8.17
"ZDHHC18","ZDHHC18","Q9NUE0",9.70980360687182e-17,2.60514030772371e-13,6.23
"ZDHHC9","ZDHHC9","Q9Y397",0.00883930380380769,0.0253735935509444,3.98
"ZNF324","ZNF324","O75467",4.63683903801711e-14,4.66523967712496e-11,9.5
"ZXDC","ZXDC","Q2QGD7",4.8051603512267e-05,0.000532383319974287,2.01
"AAAS","AAAS","Q9NRG9",0.0023299926275238,0.00905558216269389,1.01
"AARS2","AARS2","Q5JTZ9",0.00402799573143848,0.01385527249673,0.643
"ABCB1","ABCB1","P08183",6.60504856564472e-11,1.10758408135155e-08,3.42
"ABCB7","ABCB7","O75027",0.000861098118149785,0.00435116229911794,1.42
"ABCC4","ABCC4","O15439",0.0141008836333049,0.0367188652101168,1.93
"ABHD10","ABHD10","Q9NUJ1",2.62135369401196e-05,0.000344759409854612,0.908
"ABHD11","ABHD11","Q8NFV4",0.00137983012558711,0.00619422904676557,0.811
"ABHD12","ABHD12","Q8N2K0",0.00455082618047092,0.015167536201495,0.809
"ABHD16A","ABHD16A","O95870",1.4231375135835e-06,3.81827794894454e-05,3.72
"ABHD6","ABHD6","Q9BV23",0.0148488930819562,0.0382093159899826,0.668
"ABR","ABR","Q12979",1.63565679976984e-10,2.23142399683854e-08,5.68
"ACAD9","ACAD9","Q9H845",1.09194651865968e-06,3.10146310286469e-05,1.57
"ACADVL","ACADVL","P49748",0.000382366346979745,0.00239320896332813,0.666
"ACAP2","ACAP2","Q15057",1.42992097152242e-08,8.85341069214148e-07,4.91
"ACAT1","ACAT1","P24752",0.000119650671151705,0.00101056479758665,0.966
"ACOT9","ACOT9","Q9Y305",2.00354413187634e-05,0.000280949942813113,1.47
"ACOX3","ACOX3","O15254",1.59605904150566e-07,6.89295399076896e-06,3.91
"ACSL1","ACSL1","P33121",0.00115985923195084,0.00542143261206291,0.588
"ACSS3","ACSS3","Q9H6R3",3.25198124958331e-07,1.23467910744793e-05,4.53
"ACTR5","ACTR5","Q9H9F9",0.0108951595204351,0.0299607581072709,0.684
"ACTR8","ACTR8","Q9H981",0.000371224728728785,0.00234535937326373,0.749
"ACVR1B","ACVR1B","P36896",0.00104683210956231,0.00501246380122964,3.98
"ACVR2A","ACVR2A","P27037",0.000530607560008987,0.00304192325535067,3.83
"ACVR2B","ACVR2B","Q13705",4.60374048367703e-06,9.75144925082011e-05,1.47
"ADPGK","ADPGK","Q9BRR6",0.000748658038752641,0.0039505138855496,0.964
"AFF3","AFF3","P51826",0.00100577608280417,0.00485341228446687,2.43
"AGAP1","AGAP1","Q9UPQ3",4.44988173436115e-06,9.55522963883215e-05,5.4
"AGAP3","AGAP3","Q96P47",6.15389562264445e-05,0.000630187097540269,0.723
"AGK","AGK","Q53H12",0.000379903226561321,0.00238604869346823,0.896
"AGPAT3","AGPAT3","Q9NRZ7",3.66005983832496e-06,8.22900045773118e-05,2.35
"AGPAT4","AGPAT4","Q9NRZ5",4.50542879619978e-07,1.61714537662463e-05,2.79
"AGPAT5","AGPAT5","Q9NUQ2",0.00583395642615382,0.0185090718463193,4.6
"AGPS","AGPS","O00116",0.000237390189317138,0.00169738292227091,0.616
"AKAP11","AKAP11","Q9UKA4",0.00712408217787487,0.0215112645080254,1.06
"ALG11","ALG11","Q2TAA5",8.76509119774558e-05,0.000808135384314481,2.85
"ALG2","ALG2","Q9H553",0.000506523663535325,0.00294368878541215,1.72
"ALG3","ALG3","Q92685",5.97623061277244e-05,0.000618286377920377,2.77
"ALG5","ALG5","Q9Y673",0.0189300919838205,0.0459910384478634,1.09
"ALG8","ALG8","Q9BVK2",4.56084833683437e-05,0.00051777529285162,2.45
"ALG9","ALG9","Q9H6U8",1.36046801745094e-08,8.48868765307182e-07,2.28
"AMBRA1","AMBRA1","Q9C0C7",1.28630953883285e-05,0.000206656795969373,4.46
"AMMECR1L","AMMECR1L","Q6DCA0",0.0046177625736828,0.0153208454062543,2.5
"AMZ2","AMZ2","Q86W34",0.002168487020167,0.00859387101197646,0.778
"ANAPC5","ANAPC5","Q9UJX4",6.73947314621773e-07,2.20512273796368e-05,0.985
"ANAPC7","ANAPC7","Q9UJX3",1.57364287672424e-05,0.000237640741364979,1.2
"ANGEL2","ANGEL2","Q5VTE6",0.00100893042003208,0.00486436746107418,0.675
"ANKRD26","ANKRD26","Q9UPS8",5.24079955354065e-06,0.000107336375588928,4.61
"ANKRD27","ANKRD27","Q96NW4",3.41226243167746e-06,7.71497199791346e-05,4.74
"ANKRD50","ANKRD50","Q9ULJ7",0.000274928437646624,0.0018844659673419,2.8
"ANKRD52","ANKRD52","Q8NB46",0.000177018436591443,0.00135200219790624,2.73
"ANO10","ANO10","Q9NW15",2.15184685803468e-10,2.7683167461956e-08,3.41
"ANXA3","ANXA3","P12429",7.959214995788e-06,0.000145269209753056,1.02
"ANXA6","ANXA6","P08133",1.86075424559672e-06,4.69505044602132e-05,1.09
"AP2A1","AP2A1","O95782",0.00786664204345768,0.0231512255238723,0.907
"AP2M1","AP2M1","Q96CW1",0.01759140105201,0.0435941558592724,0.615
"AP3B1","AP3B1","O00203",0.000291031458734118,0.00196090648982021,0.915
"AP4B1","AP4B1","Q9Y6B7",0.0140382983870346,0.0365795609314476,1.02
"AP4M1","AP4M1","O00189",0.00159636520759158,0.00685972922510123,1.68
"AP5B1","AP5B1","Q2VPB7",0.00584572606184851,0.0185318034942177,3.25
"AP5M1","AP5M1","Q9H0R1",1.40359168155984e-06,3.79111055197152e-05,3.52
"AP5Z1","AP5Z1","O43299",8.21386475216914e-05,0.000769655382889516,3.74
"APMAP","APMAP","Q9HDC9",3.31094636580329e-06,7.52819415207647e-05,1.01
"APOOL","APOOL","Q6UXV4",1.42045494066367e-05,0.000221152016746119,1.19
"AQR","AQR","O60306",0.00404424595274863,0.0138933570950379,0.958
"ARHGAP35","ARHGAP35","Q9NRY4",0.000594360212824291,0.00330287612966866,0.617
"ARHGEF26","ARHGEF26","Q96DR7",4.74843609237196e-06,0.000100291741575728,2.4
"ARID2","ARID2","Q68CP9",2.90459233759885e-05,0.00036817423189501,0.808
"ARL10","ARL10","Q8N8L6",2.26213384680462e-07,9.25616955810345e-06,2.28
"ARL6IP6","ARL6IP6","Q8N6S5",5.2336806016143e-08,2.82724128606668e-06,4.48
"ARMC10","ARMC10","Q8N2F6",0.00520952094700929,0.0169010214036589,1.72
"ARRDC3","ARRDC3","Q96B67",3.94261459124637e-05,0.000463948901241843,6.07
"ARV1","ARV1","Q9H2C2",0.0161321349314179,0.0406918063500415,2.2
"ARVCF","ARVCF","O00192",3.88587257687199e-08,2.14228687474265e-06,2.44
"ASB6","ASB6","Q9NWX5",0.0104811936150099,0.0290606708257715,0.622
"ASCC3","ASCC3","Q8N3C0",0.00300761274709706,0.0110945348310652,1.09
"ASH1L","ASH1L","Q9NR48",1.78984462464845e-06,4.55900613411246e-05,5.18
"ATAD3B","ATAD3B","Q5T9A4",0.0198257689371752,0.0477063121600368,0.84
"ATL1","ATL1","Q8WXF7",0.0189085978836384,0.0459665673106028,4.57
"ATL3","ATL3","Q6DD88",0.000851168860370487,0.00431698686649153,0.767
"ATP11C","ATP11C","Q8NB49",5.96154612451573e-10,6.07325568736745e-08,5.47
"ATP13A1","ATP13A1","Q9HD20",1.31324927392896e-06,3.61998061844321e-05,5.23
"ATP1A1","ATP1A1","P05023",0.00207474140806337,0.00831239103708417,1.02
"ATP1A3","ATP1A3","P13637",0.00293349280072956,0.0109010542719632,3.69
"ATP2A2","ATP2A2","P16615",0.000160385886229421,0.00125818801398879,1.23
"ATP2B1","ATP2B1","P20020",0.0176151074618351,0.0436392736104372,0.692
"ATP5F1A","ATP5F1A","P25705",2.64209358474994e-06,6.31044844618763e-05,1.69
"ATP5F1B","ATP5F1B","P06576",2.12725604289999e-05,0.000294703681399346,1.04
"ATP5F1C","ATP5F1C","P36542",4.79609080071101e-06,0.000100304790461306,1.71
"ATP5MF","ATP5MF","P56134",0.000694131635471483,0.003743244532717,0.995
"ATP5MG","ATP5MG","O75964",1.63494750477214e-05,0.000245059450016964,1.19
"ATP5PB","ATP5PB","P24539",0.0020828291425034,0.00833649516062153,0.792
"ATP5PO","ATP5PO","P48047",1.20984965738871e-07,5.69478356276122e-06,1.16
"ATP6V0A1","ATP6V0A1","Q93050",0.000200405994008785,0.00148123769125502,1.21
"ATP6V0A2","ATP6V0A2","Q9Y487",3.92147482420378e-06,8.60508799136863e-05,1.4
"ATP7A","ATP7A","Q04656",3.4314216217649e-07,1.29669073397116e-05,3.14
"ATP9A","ATP9A","O75110",0.00059286457243361,0.0032978347916504,2.82
"ATXN7","ATXN7","O15265",2.60922169716142e-07,1.03968442774516e-05,4.44
"AURKB","AURKB","Q96GD4",0.0200768425656095,0.0481520208383452,0.626
"B4GALT7","B4GALT7","Q9UBV7",0.000403308416273077,0.00248182679096483,1.1
"BCAP29","BCAP29","Q9UHQ4",0.00175380741677638,0.00734846220595162,1.24
"BCKDK","BCKDK","O14874",2.55149022479319e-09,2.07443887064247e-07,1.58
"BCL2","BCL2","P10415",0.0121379967477249,0.032587321761474,0.866
"BCL2L1","BCL2L1","Q07817",0.000107577455766773,0.000933072135201242,2.87
"BCL2L13","BCL2L13","Q9BXK5",0.0182661018638836,0.044834283516207,0.676
"BCS1L","BCS1L","Q9Y276",0.00793712749440751,0.0233330676415216,0.809
"BEND7","BEND7","Q8N7W2",0.00369941535950262,0.0129576128061952,0.937
"BMPR1A","BMPR1A","P36894",7.27177910928509e-05,0.000708602300855154,4.57
"BPHL","BPHL","Q86WA6",8.74809402584374e-06,0.000155781877907116,1.24
"BRIP1","BRIP1","Q9BX63",0.0173859469149767,0.0432275282138455,1.36
"BRWD1","BRWD1","Q9NSI6",9.86288278809908e-05,0.000878891215872219,3.8
"BSCL2","BSCL2","Q96G97",0.00731502267959844,0.0219205575383797,0.602
"BTBD2","BTBD2","Q9BX70",3.87284364012332e-06,8.55009528825579e-05,1.87
"C1GALT1","C1GALT1","Q9NS00",0.00983304127179342,0.0276155440323326,0.63
"C1GALT1C1","C1GALT1C1","Q96EU7",0.0118452068192423,0.0319403918553035,3.09
"CABLES1","CABLES1","Q8TDN4",1.66959329839432e-05,0.000247943846102876,6.37
"CACNB3","CACNB3","P54284",4.55397717116503e-06,9.71394373409898e-05,4.38
"CAMK2G","CAMK2G","Q13555",0.0202570455064961,0.0484831874165291,0.789
"CASP9","CASP9","P55211",0.002425522429428,0.00932777354728427,1.05
"CBX7","CBX7","O95931",0.00268999824861901,0.0101318651863053,4.8
"CCAR2","CCAR2","Q8N163",0.00028191703337352,0.00191489468491432,0.887
"CCNY","CCNY","Q8ND76",0.0120949532716057,0.0325049345185824,0.877
"CCNYL1","CCNYL1","Q8N7R7",4.67455184067249e-09,3.4353030535186e-07,4.21
"CD109","CD109","Q6YHK3",0.000776116935665074,0.0040459619269224,3.32
