"name","Gene","ID","p.val","p.adj","ratio"
"NT5DC2","NT5DC2","Q9H857",2.07647272826756e-08,1.2111252891178e-06,1.67
"NUDT8","NUDT8","Q8WV74",5.61277869466433e-08,2.99187123929491e-06,6.22
"PALB2","PALB2","Q86YC2",7.681912508212e-05,0.000733472286816114,6.32
"PAN2","PAN2","Q504Q3",3.15286758085047e-17,1.26887155791327e-13,6.06
"PDK2","PDK2","Q15119",5.88714947023048e-12,1.69234521735304e-09,2.87
"PDSS1","PDSS1","Q5T2R2",4.95757716844593e-10,5.34732445650423e-08,3.93
"PEX13","PEX13","Q92968",0.00250048905407406,0.00955217674240253,4.39
"PGGT1B","PGGT1B","P53609",0.000264533966710039,0.00183038684294984,4.88
"PHAF1","PHAF1","Q9BSU1",4.53260533145799e-06,9.70290965768759e-05,5.21
"PIAS1","PIAS1","O75925",1.56891136950562e-07,6.86313457236454e-06,1.16
"PLEKHA3","PLEKHA3","Q9HB20",0.00054518604873081,0.00310559271495703,5.86
"PLPP3","PLPP3","O14495",0.000935415416708276,0.00461911576017479,1.07
"POLRMT","POLRMT","O00411",5.84432678556928e-08,3.09480173006889e-06,1.46
"PRKACG","PRKACG","P22612",5.35321440107985e-10,5.66947667293312e-08,5.13
"PTOV1","PTOV1","Q86YD1",0.000243914684068188,0.00172590987245683,4.11
"PTPN14","PTPN14","Q15678",1.03562357989836e-11,2.77857806486729e-09,5.17
"RABAC1","RABAC1","Q9UI14",5.79014132109382e-10,5.97498044788258e-08,8.54
"RBM38","RBM38","Q9H0Z9",3.14183328410323e-05,0.00039329107470835,4.21
"RPS6KA4","RPS6KA4","O75676",4.5097899603272e-16,7.25985987813473e-13,4.78
"RTKN","RTKN","Q9BST9",3.56640602279091e-14,4.10085743963486e-11,3.91
"RUFY2","RUFY2","Q8WXA3",0.000694330238209278,0.003743244532717,1.49
"SEC22A","SEC22A","Q96IW7",3.81166528699065e-10,4.44639041956345e-08,5.83
"SELENOF","SELENOF","O60613",0.000204062253666473,0.00149862872241007,1
"SERPIND1","SERPIND1","P05546",1.06418291958639e-06,3.09227737175122e-05,6.02
"SFMBT1","SFMBT1","Q9UHJ3",0.00163643037964687,0.00698019508520276,3.69
"SFXN4","SFXN4","Q6P4A7",1.62020218932765e-06,4.16645604533489e-05,3.76
"SHCBP1","SHCBP1","Q8NEM2",2.31785567970188e-07,9.3750856110153e-06,2.82
"SHROOM3","SHROOM3","Q8TF72",7.90171358301082e-09,5.25627211815323e-07,4.93
"SIRT3","SIRT3","Q9NTG7",3.92484957396412e-05,0.000463212818487349,1.11
"SLC11A2","SLC11A2","P49281",0.000564649386531599,0.00319161721361857,1.57
"SLC39A7","SLC39A7","Q92504",0.000353236803997609,0.0022691165485848,4.56
"SLC46A3","SLC46A3","Q7Z3Q1",1.29509822355425e-08,8.20806740266782e-07,6.12
"SMYD3","SMYD3","Q9H7B4",4.41245263390362e-11,8.04674358772674e-09,4.42
"SQOR","SQOR","Q9Y6N5",6.47097850361942e-06,0.000124605038219217,4.42
"STK32C","STK32C","Q86UX6",2.893048038084e-05,0.000367289332153598,1.42
"STRADA","STRADA","Q7RTN6",0.000155482384622298,0.00123298296928559,4.68
"SUPV3L1","SUPV3L1","Q8IYB8",4.83009237457227e-09,3.47229255110361e-07,1.58
"TAF4B","TAF4B","Q92750",0.000105925246402165,0.000920726034871521,1.55
"TANC1","TANC1","Q9C0D5",6.4034985950386e-13,3.68155429939041e-10,5.98
"TBC1D30","TBC1D30","Q9Y2I9",0.000471149084465551,0.00278844042710531,7.09
"TEFM","TEFM","Q96QE5",4.08293487295468e-11,7.82465304581243e-09,4.03
"TIMM23","TIMM23","O14925",4.05783628371116e-07,1.48461473852687e-05,4.99
"TK2","TK2","O00142",1.31585541774642e-15,1.76522004290682e-12,4.49
"TMEM104","TMEM104","Q8NE00",8.2725369987012e-07,2.54311183830144e-05,3.58
"TMEM11","TMEM11","P17152",5.98989241049332e-11,1.02580093642682e-08,3.73
"TRIB3","TRIB3","Q96RU7",4.05527437948295e-05,0.000473743156465287,4.82
"TRIM21","TRIM21","P19474",0.000852521233400445,0.00432112305267014,3.96
"TRIM23","TRIM23","P36406",1.64886880629046e-07,7.02489756869196e-06,7.32
"TTC13","TTC13","Q8NBP0",1.54125750016729e-11,3.75926715722622e-09,4.45
"TUBA4A","TUBA4A","P68366",0.000360815236596084,0.00230625064019339,9.34
"UROS","UROS","P10746",0.000101111532405158,0.000890423111957459,3.11
"USP32","USP32","Q8NFA0",6.39621601354598e-06,0.000123460773844201,4.79
"USP46","USP46","P62068",4.83161592401049e-09,3.47229255110361e-07,5.6
"UTP20","UTP20","O75691",1.52999196137165e-06,4.01136980360926e-05,1.56
"VANGL2","VANGL2","Q9ULK5",1.48203859212776e-12,6.62718257113131e-10,3.48
"VEZT","VEZT","Q9HBM0",1.37637481882612e-05,0.000216799235161085,3.35
"VTN","VTN","P04004",0.00213886906852317,0.00852544988328294,1.42
"WNT5A","WNT5A","P41221",1.68789181325381e-09,1.46836540626985e-07,4.6
"ZBED5","ZBED5","Q49AG3",5.37277635198137e-09,3.69619460317077e-07,3.03
"ZBTB4","ZBTB4","Q9P1Z0",5.97020508272575e-09,4.0045150592383e-07,5.73
"ZCCHC4","ZCCHC4","Q9H5U6",3.515891989987e-13,2.17687804826195e-10,3.65
"ZDHHC13","ZDHHC13","Q8IUH4",8.14500800314229e-09,5.37370241125347e-07,8.17
"ZDHHC18","ZDHHC18","Q9NUE0",9.70980360687182e-17,2.60514030772371e-13,6.23
"ZNF324","ZNF324","O75467",4.63683903801711e-14,4.66523967712496e-11,9.5
"ZXDC","ZXDC","Q2QGD7",4.8051603512267e-05,0.000532383319974287,2.01
"AAAS","AAAS","Q9NRG9",0.0023299926275238,0.00905558216269389,1.01
"ABCB1","ABCB1","P08183",6.60504856564472e-11,1.10758408135155e-08,3.42
"ABCB7","ABCB7","O75027",0.000861098118149785,0.00435116229911794,1.42
"ABHD16A","ABHD16A","O95870",1.4231375135835e-06,3.81827794894454e-05,3.72
"ABR","ABR","Q12979",1.63565679976984e-10,2.23142399683854e-08,5.68
"ACAD9","ACAD9","Q9H845",1.09194651865968e-06,3.10146310286469e-05,1.57
"ACAP2","ACAP2","Q15057",1.42992097152242e-08,8.85341069214148e-07,4.91
"ACOT9","ACOT9","Q9Y305",2.00354413187634e-05,0.000280949942813113,1.47
"ACOX3","ACOX3","O15254",1.59605904150566e-07,6.89295399076896e-06,3.91
"ACSS3","ACSS3","Q9H6R3",3.25198124958331e-07,1.23467910744793e-05,4.53
"ACVR1B","ACVR1B","P36896",0.00104683210956231,0.00501246380122964,3.98
"ACVR2A","ACVR2A","P27037",0.000530607560008987,0.00304192325535067,3.83
"ACVR2B","ACVR2B","Q13705",4.60374048367703e-06,9.75144925082011e-05,1.47
"AFF3","AFF3","P51826",0.00100577608280417,0.00485341228446687,2.43
"AGAP1","AGAP1","Q9UPQ3",4.44988173436115e-06,9.55522963883215e-05,5.4
"AGPAT3","AGPAT3","Q9NRZ7",3.66005983832496e-06,8.22900045773118e-05,2.35
"AGPAT4","AGPAT4","Q9NRZ5",4.50542879619978e-07,1.61714537662463e-05,2.79
"ALG11","ALG11","Q2TAA5",8.76509119774558e-05,0.000808135384314481,2.85
"ALG2","ALG2","Q9H553",0.000506523663535325,0.00294368878541215,1.72
"ALG3","ALG3","Q92685",5.97623061277244e-05,0.000618286377920377,2.77
"ALG8","ALG8","Q9BVK2",4.56084833683437e-05,0.00051777529285162,2.45
"ALG9","ALG9","Q9H6U8",1.36046801745094e-08,8.48868765307182e-07,2.28
"AMBRA1","AMBRA1","Q9C0C7",1.28630953883285e-05,0.000206656795969373,4.46
"ANAPC7","ANAPC7","Q9UJX3",1.57364287672424e-05,0.000237640741364979,1.2
"ANKRD26","ANKRD26","Q9UPS8",5.24079955354065e-06,0.000107336375588928,4.61
"ANKRD27","ANKRD27","Q96NW4",3.41226243167746e-06,7.71497199791346e-05,4.74
"ANKRD50","ANKRD50","Q9ULJ7",0.000274928437646624,0.0018844659673419,2.8
"ANKRD52","ANKRD52","Q8NB46",0.000177018436591443,0.00135200219790624,2.73
"ANO10","ANO10","Q9NW15",2.15184685803468e-10,2.7683167461956e-08,3.41
"ANXA3","ANXA3","P12429",7.959214995788e-06,0.000145269209753056,1.02
"ANXA6","ANXA6","P08133",1.86075424559672e-06,4.69505044602132e-05,1.09
"AP4M1","AP4M1","O00189",0.00159636520759158,0.00685972922510123,1.68
"AP5M1","AP5M1","Q9H0R1",1.40359168155984e-06,3.79111055197152e-05,3.52
"AP5Z1","AP5Z1","O43299",8.21386475216914e-05,0.000769655382889516,3.74
"APMAP","APMAP","Q9HDC9",3.31094636580329e-06,7.52819415207647e-05,1.01
"APOOL","APOOL","Q6UXV4",1.42045494066367e-05,0.000221152016746119,1.19
"ARHGEF26","ARHGEF26","Q96DR7",4.74843609237196e-06,0.000100291741575728,2.4
"ARL10","ARL10","Q8N8L6",2.26213384680462e-07,9.25616955810345e-06,2.28
"ARL6IP6","ARL6IP6","Q8N6S5",5.2336806016143e-08,2.82724128606668e-06,4.48
"ARRDC3","ARRDC3","Q96B67",3.94261459124637e-05,0.000463948901241843,6.07
"ARVCF","ARVCF","O00192",3.88587257687199e-08,2.14228687474265e-06,2.44
"ASH1L","ASH1L","Q9NR48",1.78984462464845e-06,4.55900613411246e-05,5.18
"ATP11C","ATP11C","Q8NB49",5.96154612451573e-10,6.07325568736745e-08,5.47
"ATP13A1","ATP13A1","Q9HD20",1.31324927392896e-06,3.61998061844321e-05,5.23
"ATP1A1","ATP1A1","P05023",0.00207474140806337,0.00831239103708417,1.02
"ATP2A2","ATP2A2","P16615",0.000160385886229421,0.00125818801398879,1.23
"ATP5F1A","ATP5F1A","P25705",2.64209358474994e-06,6.31044844618763e-05,1.69
"ATP5F1B","ATP5F1B","P06576",2.12725604289999e-05,0.000294703681399346,1.04
"ATP5F1C","ATP5F1C","P36542",4.79609080071101e-06,0.000100304790461306,1.71
"ATP5MG","ATP5MG","O75964",1.63494750477214e-05,0.000245059450016964,1.19
"ATP5PO","ATP5PO","P48047",1.20984965738871e-07,5.69478356276122e-06,1.16
"ATP6V0A1","ATP6V0A1","Q93050",0.000200405994008785,0.00148123769125502,1.21
"ATP6V0A2","ATP6V0A2","Q9Y487",3.92147482420378e-06,8.60508799136863e-05,1.4
"ATP7A","ATP7A","Q04656",3.4314216217649e-07,1.29669073397116e-05,3.14
"ATP9A","ATP9A","O75110",0.00059286457243361,0.0032978347916504,2.82
"ATXN7","ATXN7","O15265",2.60922169716142e-07,1.03968442774516e-05,4.44
"B4GALT7","B4GALT7","Q9UBV7",0.000403308416273077,0.00248182679096483,1.1
"BCAP29","BCAP29","Q9UHQ4",0.00175380741677638,0.00734846220595162,1.24
"BCKDK","BCKDK","O14874",2.55149022479319e-09,2.07443887064247e-07,1.58
"BCL2L1","BCL2L1","Q07817",0.000107577455766773,0.000933072135201242,2.87
"BMPR1A","BMPR1A","P36894",7.27177910928509e-05,0.000708602300855154,4.57
"BPHL","BPHL","Q86WA6",8.74809402584374e-06,0.000155781877907116,1.24
"BRWD1","BRWD1","Q9NSI6",9.86288278809908e-05,0.000878891215872219,3.8
"BTBD2","BTBD2","Q9BX70",3.87284364012332e-06,8.55009528825579e-05,1.87
"CABLES1","CABLES1","Q8TDN4",1.66959329839432e-05,0.000247943846102876,6.37
"CACNB3","CACNB3","P54284",4.55397717116503e-06,9.71394373409898e-05,4.38
"CASP9","CASP9","P55211",0.002425522429428,0.00932777354728427,1.05
"CCNYL1","CCNYL1","Q8N7R7",4.67455184067249e-09,3.4353030535186e-07,4.21
"CD109","CD109","Q6YHK3",0.000776116935665074,0.0040459619269224,3.32
"CDC16","CDC16","Q13042",1.50735368356578e-11,3.75926715722622e-09,3.34
"CDK16","CDK16","Q00536",6.54109059183929e-06,0.000125355328985034,3.48
"CDK19","CDK19","Q9BWU1",1.02136804129293e-10,1.55113044610694e-08,4.64
"CEP63","CEP63","Q96MT8",1.51141426547049e-05,0.000231280863550799,3.84
"CEP68","CEP68","Q76N32",1.69658321261145e-09,1.46836540626985e-07,3.91
"CERS5","CERS5","Q8N5B7",0.000680282702365302,0.00368478833872027,3.4
"CES3","CES3","Q6UWW8",1.66287527907753e-05,0.0002478607985425,4.62
"CHST12","CHST12","Q9NRB3",0.00180615705227603,0.00748982901276135,1.56
"CHTF18","CHTF18","Q8WVB6",1.55858367299253e-05,0.000235809022254076,1.2
"CLASP2","CLASP2","O75122",1.61234529424646e-05,0.000242575089222239,1.03
"CLDND1","CLDND1","Q9NY35",4.48036871350877e-07,1.61714537662463e-05,4.24
"CLN6","CLN6","Q9NWW5",5.33627942676506e-05,0.00057345411356518,4.51
"CNOT1","CNOT1","A5YKK6",0.000590676970255955,0.00329249233628129,1.03
"COG1","COG1","Q8WTW3",0.000151130358013133,0.00120799230550914,4.53
"COG3","COG3","Q96JB2",1.86541369063151e-05,0.000269080910320664,3.64
"COQ5","COQ5","Q5HYK3",9.23642920345343e-10,8.95711068175863e-08,3.47
"CPT2","CPT2","P23786",0.000177041907888331,0.00135200219790624,1.1
"CS","CS","O75390",0.00021475077813094,0.00156004423571836,1.1
"CTDNEP1","CTDNEP1","O95476",4.77792782963433e-06,0.000100304790461306,2.47
"CTNNAL1","CTNNAL1","Q9UBT7",2.41485647435848e-05,0.000325876435662317,2.01
"CTU1","CTU1","Q7Z7A3",1.64952868739319e-07,7.02489756869196e-06,4.89
"CYP20A1","CYP20A1","Q6UW02",9.56674833341792e-05,0.000864228477392602,1.14
"DAPK3","DAPK3","O43293",7.92639818537435e-05,0.000747067669719884,2.34
"DBF4","DBF4","Q9UBU7",0.000214696316665036,0.00156004423571836,2.5
"DCLRE1A","DCLRE1A","Q6PJP8",5.82981364984907e-06,0.000116726791213023,2.82
"DDHD1","DDHD1","Q8NEL9",3.27318083248901e-08,1.83141549127787e-06,3.95
"DDX47","DDX47","Q9H0S4",0.000937258948279785,0.00462538152955487,1.07
"DDX52","DDX52","Q9Y2R4",9.08216408728451e-05,0.000827886055929253,1.13
"DENND10","DENND10","Q8TCE6",6.66387624052349e-05,0.000665478162034412,5.7
"DEPDC1","DEPDC1","Q5TB30",7.6282584525728e-06,0.000140182311152417,1.67
"DERL1","DERL1","Q9BUN8",2.62668432325723e-10,3.25264340275345e-08,5.6
"DERL2","DERL2","Q9GZP9",9.01931303335162e-06,0.000159464255541366,4.34
"DGKE","DGKE","P52429",5.97290908769856e-06,0.000117545098403144,4.3
"DHRS1","DHRS1","Q96LJ7",0.000154760664873938,0.00122968271625896,6.02
"DHX33","DHX33","Q9H6R0",0.00197143515912708,0.00797791935435589,1.87
"DLG5","DLG5","Q8TDM6",5.02128840112412e-06,0.000103631667540123,3.36
"DNAJC10","DNAJC10","Q8IXB1",1.90880113183321e-05,0.000272410289186622,1.2
"DONSON","DONSON","Q9NYP3",1.3175186089332e-09,1.20508037310265e-07,3.55
"DPAGT1","DPAGT1","Q9H3H5",0.000909461588453666,0.00451588915821318,4.37
"DPM1","DPM1","O60762",1.49412856871948e-06,3.95600027948128e-05,1.39
"DTNB","DTNB","O60941",0.000202426312792361,0.0014934274900694,2.87
"DTWD2","DTWD2","Q8NBA8",0.00086444557546015,0.00436507053756509,2.12
"DVL3","DVL3","Q92997",5.00618783196575e-05,0.000546000079396915,4.91
"DYNC2I2","DYNC2I2","Q96EX3",3.19575198168005e-06,7.35069739784812e-05,3.82
"DZIP3","DZIP3","Q86Y13",0.00011910846993174,0.00100916218366376,4.35
"ECHS1","ECHS1","P30084",3.19635245278524e-06,7.35069739784812e-05,1.23
"EDEM3","EDEM3","Q9BZQ6",0.000173958518868271,0.00134118019001026,1.08
"EEPD1","EEPD1","Q7L9B9",0.000385820874042259,0.00240245003351717,3.63
"ENTPD5","ENTPD5","O75356",2.59042361227182e-10,3.25264340275345e-08,6.03
"EPHX1","EPHX1","P07099",1.7020214880039e-05,0.000251368274439328,1.25
"EPOP","EPOP","A6NHQ4",8.81210812857159e-08,4.33070139659344e-06,4.16
"ERLIN1","ERLIN1","O75477",0.00236594854050315,0.00914674342099418,1.08
"ERLIN2","ERLIN2","O94905",0.000532569126471425,0.00305099565762883,1.05
"ETNK1","ETNK1","Q9HBU6",0.000727772650046612,0.00388435831017234,3.9
"ETV6","ETV6","P41212",4.37790835817843e-05,0.00050267880706103,3.12
"EVI5L","EVI5L","Q96CN4",0.00100117460482643,0.00484043834535573,2.82
"EXT1","EXT1","Q16394",0.000914977004973516,0.00453488295137428,4.2
"EXTL2","EXTL2","Q9UBQ6",1.14428413981871e-09,1.07361831162715e-07,4.72
"FADS1","FADS1","O60427",4.8628428842134e-06,0.000101139592700345,2.55
"FAM120B","FAM120B","Q96EK7",8.13581887292349e-05,0.000764121424832686,4.95
"FAM210A","FAM210A","Q96ND0",0.00260674203405307,0.0098644412938849,1.2
"FAM91A1","FAM91A1","Q658Y4",3.93419172400335e-09,3.03489198133497e-07,2.6
"FANCA","FANCA","O15360",3.93194332246792e-07,1.4517528349791e-05,1.86
"FANCI","FANCI","Q9NVI1",0.000753341486369155,0.0039605784609963,1.07
"FARP1","FARP1","Q9Y4F1",3.8852374312901e-07,1.4416183441564e-05,2.87
"FARP2","FARP2","O94887",1.52564690132033e-07,6.78449276725266e-06,2.94
"FAT3","FAT3","Q8TDW7",4.35671975013602e-11,8.04674358772674e-09,5.38
"FBXL18","FBXL18","Q96ME1",1.64541627715163e-05,0.000246170178713634,4.09
"FBXO45","FBXO45","P0C2W1",0.00115681798994902,0.00541035909418925,2.41
"FGD1","FGD1","P98174",2.37957009354839e-05,0.000323333735562695,2.26
"FLCN","FLCN","Q8NFG4",0.00095219974573058,0.00468761819778926,2.68
"FLOT1","FLOT1","O75955",0.000174200539055147,0.00134176089842572,1.14
"FLOT2","FLOT2","Q14254",0.000874243625604472,0.0043877057682766,1.02
"FOCAD","FOCAD","Q5VW36",0.000185285045380766,0.00139249237186721,3.17
"FOXP2","FOXP2","O15409",3.93678009925267e-05,0.000463940600569323,2.88
"FPGT","FPGT","O14772",0.000191391659806802,0.00142904589033854,4.18
"FZD6","FZD6","O60353",0.000395837727219611,0.00244707977449358,5.5
"G6PC3","G6PC3","Q9BUM1",7.48551521608992e-07,2.37208314859479e-05,5.48
"GALNT16","GALNT16","Q8N428",0.00248363026600353,0.00950130228662661,2.65
"GCAT","GCAT","O75600",1.47753688703853e-05,0.000228333302636515,1.06
"GGCX","GGCX","P38435",4.86707212656002e-07,1.68999789922931e-05,4.68
"GHDC","GHDC","Q8N2G8",0.00113249196921495,0.00532169396683242,1.15
"GLCE","GLCE","O94923",0.000160536599623119,0.00125818801398879,3.74
"GLI2","GLI2","P10070",8.55058162815129e-08,4.24837231635739e-06,5.73
"GLUD1","GLUD1","P00367",2.3278641975704e-06,5.62672039827153e-05,1.37
"GNB1","GNB1","P62873",6.45020157038679e-05,0.000649783134418564,1.26
"GNB4","GNB4","Q9HAV0",0.00119816858757011,0.00556816337260496,1.19
"GNPAT","GNPAT","O15228",5.17472917075923e-06,0.000106253558916941,1.08
"GPAT4","GPAT4","Q86UL3",1.50460670647529e-09,1.34958490597696e-07,3.65
"GPD2","GPD2","P43304",6.69378490414365e-05,0.000667636613301762,1.07
"GPM6B","GPM6B","Q13491",6.5522776806536e-07,2.17847392193325e-05,3.11
"GPR180","GPR180","Q86V85",0.000145684942205461,0.0011720511383968,1.04
"GSDME","GSDME","O60443",0.00148292192150539,0.00654747040383811,1.16
"GSKIP","GSKIP","Q9P0R6",1.78341944592146e-05,0.000260049694206917,3.7
"GTF2I","GTF2I","P78347",4.84844175917083e-07,1.68999789922931e-05,1.1
"GTF3C3","GTF3C3","Q9Y5Q9",3.61920237321917e-05,0.000436469337850758,1.32
"GTF3C4","GTF3C4","Q9UKN8",4.57649187137612e-05,0.000518819479897273,1.18
"HADHA","HADHA","P40939",1.27261437109395e-05,0.000206102073902117,1.34
"HADHB","HADHB","P55084",5.91960602211134e-05,0.000614850470030163,1.04
"HEATR5B","HEATR5B","Q9P2D3",6.38185328806038e-05,0.000645799197116847,3.39
"HERC4","HERC4","Q5GLZ8",0.000264330994093049,0.00183038684294984,2.21
"HIRA","HIRA","P54198",4.8711580646192e-07,1.68999789922931e-05,1.72
"HIVEP2","HIVEP2","P31629",0.000696654094491863,0.00375325890667002,2.54
"HNRNPM","HNRNPM","P52272",0.000203349799990834,0.00149749546214659,1.02
"HPS3","HPS3","Q969F9",9.72955720419947e-08,4.71766300822901e-06,2.84
"HPS6","HPS6","Q86YV9",0.00211261279791958,0.0084500708416027,1.22
"HSD17B12","HSD17B12","Q53GQ0",0.000303999919339314,0.00202783275036623,1.09
"ICMT","ICMT","O60725",6.9923235108775e-06,0.000132738707403427,1.85
"IDH3B","IDH3B","O43837",1.47796807893682e-05,0.000228333302636515,1.49
"IDH3G","IDH3G","P51553",5.92010329573086e-05,0.000614850470030163,1.2
"IFT172","IFT172","Q9UG01",3.24055433560368e-05,0.000403243169948576,4.96
"IFT56","IFT56","A0AVF1",2.06923387184236e-05,0.000287655672443163,3.43
