"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-5357769","Caspase activation via extrinsic apoptotic signalling pathway","1/25","12/5359",0.0833333333333333,17.8633333333333,4.00335228814863,0.0546210085298702,0.187272029245269,0.150926470937799,"UNC5B",1
"R-HSA-9694614","Attachment and Entry","1/25","12/5359",0.0833333333333333,17.8633333333333,4.00335228814863,0.0546210085298702,0.187272029245269,0.150926470937799,"SDC4",1
"R-HSA-199220","Vitamin B5 (pantothenate) metabolism","1/25","13/5359",0.0769230769230769,16.4892307692308,3.82764720967715,0.0590411459502469,0.188722019364051,0.152095048500634,"NUDT8",1
"R-HSA-2022928","HS-GAG biosynthesis","1/25","13/5359",0.0769230769230769,16.4892307692308,3.82764720967715,0.0590411459502469,0.188722019364051,0.152095048500634,"SDC4",1
"R-HSA-1971475","A tetrasaccharide linker sequence is required for GAG synthesis","1/25","14/5359",0.0714285714285714,15.3114285714286,3.67043893990114,0.0634414398805211,0.188722019364051,0.152095048500634,"SDC4",1
"R-HSA-416572","Sema4D induced cell migration and growth-cone collapse","1/25","14/5359",0.0714285714285714,15.3114285714286,3.67043893990114,0.0634414398805211,0.188722019364051,0.152095048500634,"ERBB2",1
"R-HSA-9664565","Signaling by ERBB2 KD Mutants","1/25","14/5359",0.0714285714285714,15.3114285714286,3.67043893990114,0.0634414398805211,0.188722019364051,0.152095048500634,"ERBB2",1
"R-HSA-9665348","Signaling by ERBB2 ECD mutants","1/25","14/5359",0.0714285714285714,15.3114285714286,3.67043893990114,0.0634414398805211,0.188722019364051,0.152095048500634,"ERBB2",1
"R-HSA-9820960","Respiratory syncytial virus (RSV) attachment and entry","1/25","14/5359",0.0714285714285714,15.3114285714286,3.67043893990114,0.0634414398805211,0.188722019364051,0.152095048500634,"SDC4",1
"R-HSA-1227990","Signaling by ERBB2 in Cancer","1/25","15/5359",0.0666666666666667,14.2906666666667,3.52861295296148,0.067821975708956,0.188722019364051,0.152095048500634,"ERBB2",1
"R-HSA-189445","Metabolism of porphyrins","1/25","15/5359",0.0666666666666667,14.2906666666667,3.52861295296148,0.067821975708956,0.188722019364051,0.152095048500634,"UROS",1
"R-HSA-373080","Class B/2 (Secretin family receptors)","1/25","15/5359",0.0666666666666667,14.2906666666667,3.52861295296148,0.067821975708956,0.188722019364051,0.152095048500634,"WNT5A",1
"R-HSA-8863795","Downregulation of ERBB2 signaling","1/25","15/5359",0.0666666666666667,14.2906666666667,3.52861295296148,0.067821975708956,0.188722019364051,0.152095048500634,"ERBB2",1
"R-HSA-9619665","EGR2 and SOX10-mediated initiation of Schwann cell myelination","1/25","15/5359",0.0666666666666667,14.2906666666667,3.52861295296148,0.067821975708956,0.188722019364051,0.152095048500634,"ADGRG6",1
"R-HSA-9648002","RAS processing","1/25","15/5359",0.0666666666666667,14.2906666666667,3.52861295296148,0.067821975708956,0.188722019364051,0.152095048500634,"RCE1",1
"R-HSA-2024096","HS-GAG degradation","1/25","16/5359",0.0625,13.3975,3.39974524079742,0.072182838472294,0.192487569259451,0.15512978443607,"SDC4",1
"R-HSA-913709","O-linked glycosylation of mucins","1/25","16/5359",0.0625,13.3975,3.39974524079742,0.072182838472294,0.192487569259451,0.15512978443607,"GCNT1",1
"R-HSA-975634","Retinoid metabolism and transport","1/25","16/5359",0.0625,13.3975,3.39974524079742,0.072182838472294,0.192487569259451,0.15512978443607,"SDC4",1
"R-HSA-354192","Integrin signaling","1/25","17/5359",0.0588235294117647,12.6094117647059,3.2819169526845,0.0765241128571323,0.198549049575262,0.160014859032695,"FN1",1
"R-HSA-8874081","MET activates PTK2 signaling","1/25","17/5359",0.0588235294117647,12.6094117647059,3.2819169526845,0.0765241128571323,0.198549049575262,0.160014859032695,"FN1",1
