"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902905","positive regulation of supramolecular fiber organization","27/758","113/7601",0.238938053097345,2.39600018679805,4.97576555368179,1.17172599727666e-05,0.00532815767125258,0.00522959813521371,"CARMIL2/WASF2/ARF6/ARL2/BAG4/BIN1/BRK1/CARMIL1/CDC42/CDC42EP4/CDKN1B/CLIP1/CTTN/EVL/FLNA/GPX1/GRB2/LMOD1/PFN3/PSRC1/RAC1/RHOA/RHOC/RPS3/SLAIN2/VASP/WASHC2C",27
"GO:0030838","positive regulation of actin filament polymerization","12/758","31/7601",0.387096774193548,3.88169205889863,5.35055220561959,2.08864291736991e-05,0.00870615989390357,0.00854511453211689,"CARMIL2/ARF6/BAG4/BIN1/CARMIL1/CDC42EP4/CTTN/EVL/GRB2/LMOD1/VASP/WASHC2C",12
"GO:0061572","actin filament bundle organization","24/758","98/7601",0.244897959183673,2.45576436379301,4.82730542355446,2.29842183229121e-05,0.00884362000393896,0.00868003192372973,"DMTN/WASF2/ADD2/ARRB1/BAG4/BLOC1S6/CALD1/CARMIL1/CDC42/EVL/FLNA/LIMD2/PAWR/PDLIM1/PFN3/RAC1/RDX/RFLNB/RHOA/RHOC/SHROOM1/SHTN1/SORBS1/ZYX",24
"GO:0008064","regulation of actin polymerization or depolymerization","23/758","93/7601",0.247311827956989,2.47996992651857,4.77914669967447,2.86315583834723e-05,0.00954767033560856,0.0093710588281063,"CARMIL2/DMTN/TMSB10/ADD2/ARF6/ARPC5/ARPC5L/BAG4/BIN1/BRK1/CAPG/CAPZB/CARMIL1/CDC42EP4/CTTN/EVL/GRB2/LMOD1/MTPN/PFN3/RDX/VASP/WASHC2C",23
"GO:0030832","regulation of actin filament length","23/758","93/7601",0.247311827956989,2.47996992651857,4.77914669967447,2.86315583834723e-05,0.00954767033560856,0.0093710588281063,"CARMIL2/DMTN/TMSB10/ADD2/ARF6/ARPC5/ARPC5L/BAG4/BIN1/BRK1/CAPG/CAPZB/CARMIL1/CDC42EP4/CTTN/EVL/GRB2/LMOD1/MTPN/PFN3/RDX/VASP/WASHC2C",23
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","26/758","114/7601",0.228070175438596,2.28702032125168,4.60788935536014,4.04102949893061e-05,0.0126332684710318,0.0123995799888239,"CARMIL2/DMTN/NDEL1/WASF2/ARF4/ARF6/BIN3/BRK1/CAPZB/CDC42/CDC42EP4/CROCC/DOCK11/EVL/FNBP1L/IFT20/KCTD17/KLF5/MAP4/ODF2/RAC1/RDX/SDCCAG8/SEPTIN7/WASL/YAP1",26
"GO:0060491","regulation of cell projection assembly","26/758","115/7601",0.226086956521739,2.2671331880234,4.55684654442497,4.73892992225139e-05,0.0132498112391626,0.013004718032672,"CARMIL2/DMTN/NDEL1/WASF2/ARF4/ARF6/BIN3/BRK1/CAPZB/CDC42/CDC42EP4/CROCC/DOCK11/EVL/FNBP1L/IFT20/KCTD17/KLF5/MAP4/ODF2/RAC1/RDX/SDCCAG8/SEPTIN7/WASL/YAP1",26
"GO:0030031","cell projection assembly","50/758","286/7601",0.174825174825175,1.75309518977065,4.32059793704555,4.76802483616407e-05,0.0132498112391626,0.013004718032672,"CARMIL2/CCDC28B/DMTN/IFT27/NDEL1/WASF2/ARF4/ARF6/ARL3/BAG4/BIN3/BLOC1S6/BRK1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42/CDC42EP4/CFAP298/CROCC/CTTN/DNAL1/DOCK11/EVL/FLNA/FNBP1L/GORAB/IFT20/IFT25/KCTD17/KLF5/MAP4/ODF2/PPP1R9B/RAC1/RAP2A/RDX/SDCCAG8/SEPTIN2/SEPTIN6/SEPTIN7/SHTN1/SNAP29/SPAG1/TTC12/UBE2B/UNC119B/WASL/YAP1",50
"GO:0120031","plasma membrane bounded cell projection assembly","49/758","280/7601",0.175,1.75484828496042,4.28323215179671,5.52621762533261e-05,0.0145484950325862,0.0142793789498899,"CARMIL2/CCDC28B/DMTN/IFT27/NDEL1/WASF2/ARF4/ARF6/ARL3/BAG4/BIN3/BLOC1S6/BRK1/CAPZB/CARMIL1/CD2AP/CDC42/CDC42EP4/CFAP298/CROCC/CTTN/DNAL1/DOCK11/EVL/FLNA/FNBP1L/GORAB/IFT20/IFT25/KCTD17/KLF5/MAP4/ODF2/PPP1R9B/RAC1/RAP2A/RDX/SDCCAG8/SEPTIN2/SEPTIN6/SEPTIN7/SHTN1/SNAP29/SPAG1/TTC12/UBE2B/UNC119B/WASL/YAP1",49
"GO:0030042","actin filament depolymerization","13/758","40/7601",0.325,3.25900395778364,4.76733309636418,8.1321692292709e-05,0.0203385552424065,0.019962335413326,"CARMIL2/DMTN/ADD2/CAPG/CAPZB/CARMIL1/CFL1/LMOD1/MICAL3/MTPN/PPP1R9B/RDX/WASHC2C",13
"GO:0051495","positive regulation of cytoskeleton organization","26/758","119/7601",0.218487394957983,2.19092703044278,4.35780617828268,8.74569448397396e-05,0.0208314113375418,0.0204460747234359,"CARMIL2/WASF2/ARF6/ARL2/BAG4/BIN1/BRK1/CARMIL1/CDC42/CDC42EP4/CDKN1B/CLIP1/CTTN/EVL/FLNA/GRB2/LMOD1/PFN3/PSRC1/RAC1/RHOA/RHOC/RPS3/SLAIN2/VASP/WASHC2C",26
"GO:0072525","pyridine-containing compound biosynthetic process","7/758","13/7601",0.538461538461538,5.39953318449361,5.28363419018279,9.55602411546113e-05,0.0215352178391177,0.0211368623080547,"NAXD/NADK2/NADSYN1/NAMPT/NAPRT/PDXK/PNPO",7
"GO:0110053","regulation of actin filament organization","32/758","161/7601",0.198757763975155,1.99308412133925,4.23868006297254,9.90223931027005e-05,0.0215352178391177,0.0211368623080547,"CARMIL2/DMTN/TMSB10/WASF2/ADD2/ARF1/ARF6/ARPC5/ARPC5L/BAG4/BIN1/BRK1/CAPG/CAPZB/CARMIL1/CDC42/CDC42EP4/CTTN/EVL/FLNA/GRB2/LMOD1/MTPN/PFN3/RAC1/RDX/RHOA/RHOC/VASP/WASH6P/WASHC2A/WASHC2C",32
"GO:0099518","vesicle cytoskeletal trafficking","14/758","47/7601",0.297872340425532,2.98697580418795,4.54748365053671,0.000126700144306045,0.0264064217424515,0.0259179593440085,"BLOC1S4/CCDC186/NDEL1/BLOC1S1/BLOC1S2/BLOC1S5/BLOC1S6/DYNC1I1/F8A3/FNBP1L/KIFAP3/RAB1A/SNAPIN/WASL",14
"GO:0051017","actin filament bundle assembly","22/758","96/7601",0.229166666666667,2.2980156112577,4.25949696320842,0.000144582378093001,0.0289280422088476,0.0283929352179266,"DMTN/WASF2/ADD2/ARRB1/BAG4/BLOC1S6/CALD1/CARMIL1/CDC42/EVL/FLNA/LIMD2/PAWR/PDLIM1/PFN3/RAC1/RDX/RHOA/RHOC/SHROOM1/SORBS1/ZYX",22
"GO:0062196","regulation of lysosome size","5/758","7/7601",0.714285714285714,7.16264606106295,5.42874044772828,0.000172284915968319,0.0328123971635389,0.0322054379028905,"KXD1/BLOC1S1/BLOC1S2/BORCS7/SNAPIN",5
"GO:1902903","regulation of supramolecular fiber organization","43/758","247/7601",0.174089068825911,1.74571373634004,3.96530808814276,0.000177116098243813,0.0328123971635389,0.0322054379028905,"CARMIL2/DMTN/TMSB10/WASF2/ADD2/ARF1/ARF6/ARL2/ARPC5/ARPC5L/BAG4/BIN1/BRK1/CAPG/CAPZB/CARMIL1/CDC42/CDC42EP4/CDKN1B/CLIP1/CTTN/EVL/FLNA/GPX1/GRB2/HAUS4/LMOD1/MTPN/PFDN6/PFN3/PSRC1/RAC1/RDX/RHOA/RHOC/RPS3/SLAIN2/SNCA/VASP/VBP1/WASH6P/WASHC2A/WASHC2C",43
"GO:0031334","positive regulation of protein-containing complex assembly","25/758","118/7601",0.211864406779661,2.12451366217969,4.09718898263383,0.000199367094628875,0.0356155074047725,0.0349566965920703,"CARMIL2/ARF6/ARL2/BAG4/BIN1/BRK1/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CTTN/EVL/GRB2/LMOD1/PSRC1/RAC1/RHOA/RHOC/RPS3/SLAIN2/SNCA/TPPP/TPPP3/VASP/WASHC2C",25
"GO:0051693","actin filament capping","10/758","28/7601",0.357142857142857,3.58132303053147,4.55413103594016,0.000225976725674235,0.0389770890283628,0.0382560961359212,"CARMIL2/DMTN/ADD2/CAPG/CAPZB/CARMIL1/LMOD1/MTPN/RDX/WASHC2C",10
"GO:0051016","barbed-end actin filament capping","8/758","19/7601",0.421052631578947,4.22219136231079,4.68009176394428,0.000261777074162287,0.0436469641653253,0.0428395885576458,"CARMIL2/ADD2/CAPG/CAPZB/CARMIL1/MTPN/RDX/WASHC2C",8
"GO:0032956","regulation of actin cytoskeleton organization","35/758","196/7601",0.178571428571429,1.79066151526574,3.73228013796012,0.000427552652119956,0.0689876892227103,0.0677115643289465,"CARMIL2/DMTN/TMSB10/WASF2/ADD2/ARF1/ARF6/ARPC5/ARPC5L/BAG4/BIN1/BRK1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42/CDC42EP4/CRK/CTTN/EVL/FLNA/GRB2/LMOD1/MTPN/PFN3/RAC1/RDX/RHOA/RHOC/RND3/VASP/WASH6P/WASHC2A/WASHC2C",35
"GO:2000812","regulation of barbed-end actin filament capping","4/758","5/7601",0.8,8.0221635883905,5.22735019474993,0.000451996279869335,0.0706526684970754,0.0693457450431111,"CARMIL2/CARMIL1/MTPN/WASHC2C",4
"GO:0019674","NAD metabolic process","11/758","36/7601",0.305555555555556,3.06402081501026,4.13122630462825,0.000523417687151647,0.0793374324585617,0.077869859421859,"NAXD/ENO1/ENO2/ENO3/NADK2/NADSYN1/NAMPT/NAPRT/PGAM1/PKM/TPI1",11
"GO:0032970","regulation of actin filament-based process","37/758","214/7601",0.172897196261682,1.73376199048159,3.62364944730973,0.000565352079268622,0.0827422461999356,0.0812116913816578,"CARMIL2/DMTN/TMSB10/WASF2/ABRACL/ADD2/ARF1/ARF6/ARPC5/ARPC5L/BAG4/BIN1/BRK1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42/CDC42EP4/CNN2/CRK/CTTN/EVL/FLNA/GRB2/LMOD1/MTPN/PFN3/RAC1/RDX/RHOA/RHOC/RND3/VASP/WASH6P/WASHC2A/WASHC2C",37
"GO:0030835","negative regulation of actin filament depolymerization","10/758","31/7601",0.32258064516129,3.23474338241552,4.14933687895407,0.000578964137744452,0.0827422461999356,0.0812116913816578,"CARMIL2/DMTN/ADD2/CAPG/CAPZB/CARMIL1/LMOD1/MTPN/RDX/WASHC2C",10
"GO:0051493","regulation of cytoskeleton organization","52/758","333/7601",0.156156156156156,1.56588778752367,3.51449644117643,0.000630287963937637,0.0875750109893349,0.0859550603451794,"CARMIL2/DMTN/TMSB10/WASF2/ADD2/ARF1/ARF6/ARL2/ARPC5/ARPC5L/BAG4/BICD2/BIN1/BRK1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42/CDC42EP4/CDKN1B/CHMP4A/CHMP4B/CHMP4C/CHMP5/CLIP1/CRK/CTTN/EVL/FLNA/GRB2/HAUS4/LMOD1/MTPN/NEXN/PFN3/PSRC1/RAC1/RDX/RHOA/RHOC/RND3/RNF4/RPS3/SLAIN2/SNCA/TACC3/TPPP/VASP/WASH6P/WASHC2A/WASHC2C",52
"GO:0043254","regulation of protein-containing complex assembly","44/758","270/7601",0.162962962962963,1.63414443467214,3.5310721103691,0.000662567436431397,0.0895719545143202,0.0879150646803993,"BIRC2/CARMIL2/DMTN/FBLIM1/TMSB10/ADD2/AIDA/ARF6/ARL2/ARPC5/ARPC5L/BAG4/BIN1/BRK1/CAPG/CAPZB/CARMIL1/CDC42/CDC42EP4/CDKN1B/CLIP1/CTTN/EVL/GRB2/HAUS4/HES1/LMOD1/MTPN/PFN3/PSRC1/RAC1/RDX/RHOA/RHOC/RNF4/RPS3/SEPTIN8/SLAIN2/SNCA/TPPP/TPPP3/TRIM11/VASP/WASHC2C",44
"GO:0006183","GTP biosynthetic process","5/758","9/7601",0.555555555555556,5.57094693638229,4.56633178412174,0.000870955165890512,0.113018977912305,0.110928368228076,"IMPDH1/IMPDH2/NME1/NME2/NME2P1",5
"GO:0030705","cytoskeleton-dependent intracellular transport","27/758","144/7601",0.1875,1.88019459102902,3.54891827829026,0.000881195549496184,0.113018977912305,0.110928368228076,"BLOC1S4/CCDC186/IFT27/KXD1/NDEL1/ARL3/BICD2/BLOC1S1/BLOC1S2/BLOC1S5/BLOC1S6/BORCS7/CDC42/DYNC1I1/F8A3/FNBP1L/IFT20/IFT25/KIFAP3/LCA5/RAB1A/RHOT2/SNAPIN/SSNA1/TUB/UXT/WASL",27
"GO:0072524","pyridine-containing compound metabolic process","23/758","116/7601",0.198275862068966,1.98825175143299,3.56959392583971,0.000945953400672773,0.116910374261673,0.114747782056954,"BPGM/NAXD/ARL2/ENO1/ENO2/ENO3/GAPDH/GPI/HDAC4/KCNAB2/NADK2/NADSYN1/NAMPT/NAPRT/PDXK/PGAM1/PKM/PNPO/PRPS2/RPIA/TALDO1/TP53I3/TPI1",23
"GO:0035881","amacrine cell differentiation","3/758","3/7601",1,10.0277044854881,5.20482876448785,0.00098820287102334,0.116910374261673,0.114747782056954,"DLX1/HES1/TGIF2",3
"GO:1902869","regulation of amacrine cell differentiation","3/758","3/7601",1,10.0277044854881,5.20482876448785,0.00098820287102334,0.116910374261673,0.114747782056954,"DLX1/HES1/TGIF2",3
"GO:0046365","monosaccharide catabolic process","10/758","33/7601",0.303030303030303,3.0386983289358,3.90604735485072,0.00100502720776728,0.116910374261673,0.114747782056954,"BAD/ENO1/ENO2/ENO3/GALM/NUDT5/PGAM1/PKM/PMM2/TPI1",10
"GO:2000107","negative regulation of leukocyte apoptotic process","7/758","18/7601",0.388888888888889,3.8996628554676,4.09903247263758,0.00113349209003443,0.128857441689823,0.126473854256473,"BCL10/BCL11B/FADD/KIFAP3/MIF/SELENOS/TSC22D3",7
"GO:0006015","5-phosphoribose 1-diphosphate biosynthetic process","4/758","6/7601",0.666666666666667,6.68513632365875,4.63629165323059,0.00124869900210006,0.132893455500096,0.130435210432132,"PRPS1/PRPS2/PRPSAP1/PRPSAP2",4
"GO:0046391","5-phosphoribose 1-diphosphate metabolic process","4/758","6/7601",0.666666666666667,6.68513632365875,4.63629165323059,0.00124869900210006,0.132893455500096,0.130435210432132,"PRPS1/PRPS2/PRPSAP1/PRPSAP2",4
"GO:1902523","positive regulation of protein K63-linked ubiquitination","4/758","6/7601",0.666666666666667,6.68513632365875,4.63629165323059,0.00124869900210006,0.132893455500096,0.130435210432132,"BIRC2/UBE2N/UBE2V1/UBE2V2",4
"GO:0097320","plasma membrane tubulation","6/758","14/7601",0.428571428571429,4.29758763663777,4.11001541688359,0.00143412266947395,0.148452400037728,0.145706347729532,"BIN3/CHMP4A/FNBP1L/MICALL1/PACSIN2/WASL",6
"GO:0019359","nicotinamide nucleotide biosynthetic process","5/758","10/7601",0.5,5.01385224274406,4.2269782631541,0.00159947019845714,0.148452400037728,0.145706347729532,"NAXD/NADK2/NADSYN1/NAMPT/NAPRT",5
"GO:0019363","pyridine nucleotide biosynthetic process","5/758","10/7601",0.5,5.01385224274406,4.2269782631541,0.00159947019845714,0.148452400037728,0.145706347729532,"NAXD/NADK2/NADSYN1/NAMPT/NAPRT",5
"GO:0032486","Rap protein signal transduction","5/758","10/7601",0.5,5.01385224274406,4.2269782631541,0.00159947019845714,0.148452400037728,0.145706347729532,"RAP2A/RAP2B/RAP2C/RAPGEF1/RDX",5
"GO:0042364","water-soluble vitamin biosynthetic process","5/758","10/7601",0.5,5.01385224274406,4.2269782631541,0.00159947019845714,0.148452400037728,0.145706347729532,"AKR1A1/AKR1B1/PDXK/PNPO/RFK",5
"GO:0051036","regulation of endosome size","5/758","10/7601",0.5,5.01385224274406,4.2269782631541,0.00159947019845714,0.148452400037728,0.145706347729532,"KXD1/BLOC1S1/BLOC1S2/BORCS7/SNAPIN",5
"GO:0072384","organelle transport along microtubule","16/758","72/7601",0.222222222222222,2.22837877455292,3.48536312577228,0.00160264486246247,0.148452400037728,0.145706347729532,"BLOC1S4/KXD1/NDEL1/BICD2/BLOC1S1/BLOC1S2/BLOC1S5/BLOC1S6/BORCS7/CDC42/DYNC1I1/KIFAP3/RAB1A/RHOT2/SNAPIN/UXT",16
"GO:0001578","microtubule bundle formation","10/758","36/7601",0.277777777777778,2.78547346819115,3.57370182721265,0.00209529256362113,0.176724033324789,0.173455016188643,"CLIP1/DNAL1/MTCL1/NCKAP5L/PSRC1/SPAG1/TPPP/TPPP3/TTC12/UBE2B",10
"GO:0030834","regulation of actin filament depolymerization","10/758","36/7601",0.277777777777778,2.78547346819115,3.57370182721265,0.00209529256362113,0.176724033324789,0.173455016188643,"CARMIL2/DMTN/ADD2/CAPG/CAPZB/CARMIL1/LMOD1/MTPN/RDX/WASHC2C",10
"GO:0030837","negative regulation of actin filament polymerization","11/758","42/7601",0.261904761904762,2.62630355572308,3.51732268486508,0.00213953375676893,0.176724033324789,0.173455016188643,"CARMIL2/DMTN/TMSB10/ADD2/CAPG/CAPZB/CARMIL1/LMOD1/MTPN/RDX/WASHC2C",11
"GO:0034315","regulation of Arp2/3 complex-mediated actin nucleation","8/758","25/7601",0.32,3.2088654353562,3.68160685228747,0.00217881221989806,0.176724033324789,0.173455016188643,"CARMIL2/WASF2/ARF1/BRK1/CARMIL1/WASH6P/WASHC2A/WASHC2C",8
"GO:0006735","NADH regeneration","6/758","15/7601",0.4,4.01108179419525,3.88490043007073,0.00219050181250238,0.176724033324789,0.173455016188643,"ENO1/ENO2/ENO3/PGAM1/PKM/TPI1",6
"GO:0061621","canonical glycolysis","6/758","15/7601",0.4,4.01108179419525,3.88490043007073,0.00219050181250238,0.176724033324789,0.173455016188643,"ENO1/ENO2/ENO3/PGAM1/PKM/TPI1",6
"GO:0061718","glucose catabolic process to pyruvate","6/758","15/7601",0.4,4.01108179419525,3.88490043007073,0.00219050181250238,0.176724033324789,0.173455016188643,"ENO1/ENO2/ENO3/PGAM1/PKM/TPI1",6
"GO:0070229","negative regulation of lymphocyte apoptotic process","6/758","15/7601",0.4,4.01108179419525,3.88490043007073,0.00219050181250238,0.176724033324789,0.173455016188643,"BCL10/BCL11B/FADD/KIFAP3/MIF/TSC22D3",6
"GO:0032535","regulation of cellular component size","34/758","207/7601",0.164251207729469,1.64706257249563,3.14130321345547,0.0022959214036767,0.180663791478374,0.177321897231662,"CARMIL2/DMTN/KXD1/TMSB10/ADD2/ARF6/ARPC5/ARPC5L/BAG4/BIN1/BLOC1S1/BLOC1S2/BORCS7/BRK1/CAPG/CAPZB/CARMIL1/CDC42EP4/CREB1/CTTN/EVL/GOLGA4/GRB2/IST1/LMOD1/MTPN/PFN3/RAC1/RDX/RHOA/SHTN1/SNAPIN/VASP/WASHC2C",34
"GO:0006007","glucose catabolic process","7/758","20/7601",0.35,3.50969656992084,3.74016787427672,0.00231157190216232,0.180663791478374,0.177321897231662,"BAD/ENO1/ENO2/ENO3/PGAM1/PKM/TPI1",7
"GO:0008380","RNA splicing","57/758","395/7601",0.144303797468354,1.44703583714639,3.03676991411591,0.00241742227022221,0.185897041698949,0.182458343501315,"EIF1/AHNAK/C2orf49/C9orf78/CASC3/CIR1/CIRBP/CWC27/DDX39A/DDX39B/DNAJC17/ENY2/GEMIN2/GEMIN6/GEMIN7/KHDC4/LSM1/LSM10/LSM2/LSM3/LSM7/LUC7L/MBNL1/MBNL3/NSRP1/PPIH/PPIL3/PPP1R9B/PRKRIP1/REST/RNF113A/RSRP1/SCNM1/SDE2/SF1/SGF29/SMN2/SMNDC1/SNRNP27/SNRNP48/SNRPA/SNRPA1/SNRPB2/SNRPC/SREK1IP1/SRSF11/SYF2/TAF15/UBL5/WBP4/YBX1/ZBTB8OS/ZC3H10/ZCCHC8/ZMAT5/ZPR1/ZRANB2",57
"GO:0019320","hexose catabolic process","9/758","31/7601",0.290322580645161,2.91126904417397,3.54872921562131,0.00248956811051465,0.185897041698949,0.182458343501315,"BAD/ENO1/ENO2/ENO3/GALM/PGAM1/PKM/PMM2/TPI1",9
"GO:0019362","pyridine nucleotide metabolic process","21/758","110/7601",0.190909090909091,1.91437994722955,3.21492811178466,0.00252718889154909,0.185897041698949,0.182458343501315,"BPGM/NAXD/ARL2/ENO1/ENO2/ENO3/GAPDH/GPI/HDAC4/KCNAB2/NADK2/NADSYN1/NAMPT/NAPRT/PGAM1/PKM/PRPS2/RPIA/TALDO1/TP53I3/TPI1",21
