"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019674","NAD metabolic process","11/758","36/7601",0.305555555555556,3.06402081501026,4.13122630462825,0.000523417687151647,0.0793374324585617,0.077869859421859,"NAXD/ENO1/ENO2/ENO3/NADK2/NADSYN1/NAMPT/NAPRT/PGAM1/PKM/TPI1",11
"GO:0032970","regulation of actin filament-based process","37/758","214/7601",0.172897196261682,1.73376199048159,3.62364944730973,0.000565352079268622,0.0827422461999356,0.0812116913816578,"CARMIL2/DMTN/TMSB10/WASF2/ABRACL/ADD2/ARF1/ARF6/ARPC5/ARPC5L/BAG4/BIN1/BRK1/CAPG/CAPZB/CARMIL1/CD2AP/CDC42/CDC42EP4/CNN2/CRK/CTTN/EVL/FLNA/GRB2/LMOD1/MTPN/PFN3/RAC1/RDX/RHOA/RHOC/RND3/VASP/WASH6P/WASHC2A/WASHC2C",37
"GO:0006183","GTP biosynthetic process","5/758","9/7601",0.555555555555556,5.57094693638229,4.56633178412174,0.000870955165890512,0.113018977912305,0.110928368228076,"IMPDH1/IMPDH2/NME1/NME2/NME2P1",5
"GO:1902869","regulation of amacrine cell differentiation","3/758","3/7601",1,10.0277044854881,5.20482876448785,0.00098820287102334,0.116910374261673,0.114747782056954,"DLX1/HES1/TGIF2",3
"GO:0046365","monosaccharide catabolic process","10/758","33/7601",0.303030303030303,3.0386983289358,3.90604735485072,0.00100502720776728,0.116910374261673,0.114747782056954,"BAD/ENO1/ENO2/ENO3/GALM/NUDT5/PGAM1/PKM/PMM2/TPI1",10
"GO:2000107","negative regulation of leukocyte apoptotic process","7/758","18/7601",0.388888888888889,3.8996628554676,4.09903247263758,0.00113349209003443,0.128857441689823,0.126473854256473,"BCL10/BCL11B/FADD/KIFAP3/MIF/SELENOS/TSC22D3",7
"GO:0006015","5-phosphoribose 1-diphosphate biosynthetic process","4/758","6/7601",0.666666666666667,6.68513632365875,4.63629165323059,0.00124869900210006,0.132893455500096,0.130435210432132,"PRPS1/PRPS2/PRPSAP1/PRPSAP2",4
"GO:1902523","positive regulation of protein K63-linked ubiquitination","4/758","6/7601",0.666666666666667,6.68513632365875,4.63629165323059,0.00124869900210006,0.132893455500096,0.130435210432132,"BIRC2/UBE2N/UBE2V1/UBE2V2",4
"GO:0097320","plasma membrane tubulation","6/758","14/7601",0.428571428571429,4.29758763663777,4.11001541688359,0.00143412266947395,0.148452400037728,0.145706347729532,"BIN3/CHMP4A/FNBP1L/MICALL1/PACSIN2/WASL",6
"GO:0032486","Rap protein signal transduction","5/758","10/7601",0.5,5.01385224274406,4.2269782631541,0.00159947019845714,0.148452400037728,0.145706347729532,"RAP2A/RAP2B/RAP2C/RAPGEF1/RDX",5
"GO:0042364","water-soluble vitamin biosynthetic process","5/758","10/7601",0.5,5.01385224274406,4.2269782631541,0.00159947019845714,0.148452400037728,0.145706347729532,"AKR1A1/AKR1B1/PDXK/PNPO/RFK",5
"GO:0001578","microtubule bundle formation","10/758","36/7601",0.277777777777778,2.78547346819115,3.57370182721265,0.00209529256362113,0.176724033324789,0.173455016188643,"CLIP1/DNAL1/MTCL1/NCKAP5L/PSRC1/SPAG1/TPPP/TPPP3/TTC12/UBE2B",10
"GO:0061621","canonical glycolysis","6/758","15/7601",0.4,4.01108179419525,3.88490043007073,0.00219050181250238,0.176724033324789,0.173455016188643,"ENO1/ENO2/ENO3/PGAM1/PKM/TPI1",6
"GO:0008380","RNA splicing","57/758","395/7601",0.144303797468354,1.44703583714639,3.03676991411591,0.00241742227022221,0.185897041698949,0.182458343501315,"EIF1/AHNAK/C2orf49/C9orf78/CASC3/CIR1/CIRBP/CWC27/DDX39A/DDX39B/DNAJC17/ENY2/GEMIN2/GEMIN6/GEMIN7/KHDC4/LSM1/LSM10/LSM2/LSM3/LSM7/LUC7L/MBNL1/MBNL3/NSRP1/PPIH/PPIL3/PPP1R9B/PRKRIP1/REST/RNF113A/RSRP1/SCNM1/SDE2/SF1/SGF29/SMN2/SMNDC1/SNRNP27/SNRNP48/SNRPA/SNRPA1/SNRPB2/SNRPC/SREK1IP1/SRSF11/SYF2/TAF15/UBL5/WBP4/YBX1/ZBTB8OS/ZC3H10/ZCCHC8/ZMAT5/ZPR1/ZRANB2",57
"GO:0002181","cytoplasmic translation","26/758","148/7601",0.175675675675676,1.76162376096413,3.11403801988274,0.00285259047888649,0.202667440984449,0.1989185262214,"EIF5/ALKBH3/DENR/EIF3J/FAU/MCTS1/PKM/RPL11/RPL12/RPL27/RPL30/RPL34/RPS10/RPS17/RPS19/RPS20/RPS3/RPS5/RPSA/SARS1/SH3BGRL/SLBP/YBX1/YBX3/ZC3H15/ZNF385A",26
"GO:0006301","postreplication repair","8/758","26/7601",0.307692307692308,3.08544753399635,3.54497153780728,0.00287672697119069,0.202667440984449,0.1989185262214,"PCLAF/RCHY1/FAAP20/UBE2A/UBE2B/UBE2N/UBE2V1/UBE2V2",8
"GO:0170039","proteinogenic amino acid metabolic process","18/758","91/7601",0.197802197802198,1.98350198614051,3.1411892167484,0.00335509460506305,0.22873042433975,0.22449940005484,"ADI1/APIP/ASRGL1/BCAT1/BLOC1S6/CTPS2/DDAH1/GLUL/GOT1/GSTZ1/MTAP/MTHFS/PCBD1/PPAT/PSPH/QDPR/RIDA/SHMT1",18
"GO:0007017","microtubule-based process","74/758","548/7601",0.135036496350365,1.35410608015716,2.86388022136595,0.00356060628339146,0.22873042433975,0.22449940005484,"BLOC1S4/IFT27/KXD1/NDEL1/PCLAF/SAPCD2/ZBED3/ARL2/ARL3/BICD2/BLOC1S1/BLOC1S2/BLOC1S5/BLOC1S6/BORCS7/BRSK2/CDC42/CDKN1B/CEP85/CFAP298/CFL1/CHMP4A/CHMP4B/CHMP4C/CHMP5/CHORDC1/CLIP1/CLIP2/CROCC/DCTN3/DCTN6/DNAL1/DYNC1I1/DYNLRB1/FAM110A/FLNA/GAPDH/GOLGA2/HAUS4/IFT20/IFT25/KIFAP3/LCA5/LZTFL1/MAP4/MTCL1/NCKAP5L/NUDC/ODF2/PSRC1/RAB1A/RAC1/RHOA/RHOT2/RNF4/RPS3/SDCCAG8/SLAIN2/SNAPIN/SNCA/SORD/SPAG1/SPDL1/SSNA1/TACC1/TACC3/TPPP/TPPP3/TTC12/TUB/UBE2B/UXT/VBP1/ZPR1",74
"GO:0061026","cardiac muscle tissue regeneration","3/758","4/7601",0.75,7.52077836411609,4.34136699838106,0.00365822350003599,0.22873042433975,0.22449940005484,"CDKN1A/CDKN1B/YAP1",3
"GO:0097154","GABAergic neuron differentiation","3/758","4/7601",0.75,7.52077836411609,4.34136699838106,0.00365822350003599,0.22873042433975,0.22449940005484,"DLX1/BCL11B/GATA2",3
"GO:1905522","negative regulation of macrophage migration","3/758","4/7601",0.75,7.52077836411609,4.34136699838106,0.00365822350003599,0.22873042433975,0.22449940005484,"CNN2/DDT/MIF",3
"GO:0044782","cilium organization","30/758","182/7601",0.164835164835165,1.65291832178376,2.96715335511763,0.00383714584191134,0.236955598780747,0.23257242633755,"CCDC28B/IFT27/ARF4/ARL3/BLOC1S6/CFAP298/CROCC/DNAL1/FLNA/FNBP1L/GORAB/IFT20/IFT25/KCTD17/KIFAP3/LCA5/MAP4/ODF2/SDCCAG8/SEPTIN2/SEPTIN6/SEPTIN7/SNAP29/SPAG1/SSNA1/TTC12/TUB/UBE2B/UNC119B/YAP1",30
"GO:0006081","cellular aldehyde metabolic process","10/758","39/7601",0.256410256410256,2.57120627833029,3.27389918482817,0.00398218342482433,0.237129541559182,0.232743151546124,"AKR1A1/ALDH7A1/GATD1/GLO1/PDXK/PNPO/REST/RPIA/TALDO1/TPI1",10
"GO:0034655","nucleobase-containing compound catabolic process","50/758","346/7601",0.144508670520231,1.44909024356765,2.84558190251316,0.00425023525596401,0.247205543608511,0.242632769079757,"BPGM/DCTD/HPRT1/NBDY/ALKBH5/APEX1/ARL2/CAPRIN1/CASC3/CIRBP/CNOT3/CNOT4/DCTPP1/DUT/DXO/ENDOG/ENO1/ENO2/ENO3/FTO/GAPDH/GPI/HDAC4/LARP1/LSM1/LSM14B/LSM2/LSM7/NT5C2/NUDT10/NUDT5/PDE5A/PGAM1/PHAX/PIAS4/PKM/PYM1/RIDA/SERBP1/TAF15/TNKS1BP1/TNRC6B/TPI1/TRIR/YBX1/YBX3/ZC3H4/ZCCHC8/ZFP36L1/ZPR1",50
"GO:0046785","microtubule polymerization","16/758","79/7601",0.20253164556962,2.03092749073177,3.06544219280028,0.00433738962278079,0.247407591253457,0.242831079274842,"NDEL1/ARL2/BLOC1S2/CDKN1B/CLIP1/GOLGA2/HAUS4/MAP4/PSRC1/RAC1/RPS3/SLAIN2/SNCA/SSNA1/TPPP/TPPP3",16
"GO:0019677","NAD catabolic process","6/758","17/7601",0.352941176470588,3.53918981840757,3.48809733579159,0.00455189521928301,0.247407591253457,0.242831079274842,"ENO1/ENO2/ENO3/PGAM1/PKM/TPI1",6
"GO:0052547","regulation of peptidase activity","24/758","138/7601",0.173913043478261,1.74394860617185,2.93524181567098,0.00464035357509587,0.247407591253457,0.242831079274842,"BIRC2/ANP32B/BAD/BCL10/BIN1/CAAP1/CASP8AP2/CAST/CSNK2A1/CSTB/FADD/GAPDH/GPX1/MALT1/PEBP1/PSMA3/PSME3/REST/RNF34/RPS3/SERPINB7/SNCA/SVBP/UBXN1",24
"GO:1903441","protein localization to ciliary membrane","4/758","8/7601",0.5,5.01385224274406,3.78022633920245,0.00494617335572684,0.247407591253457,0.242831079274842,"ARL3/GGA1/LZTFL1/TUB",4
"GO:0032984","protein-containing complex disassembly","30/758","186/7601",0.161290322580645,1.61737169120776,2.83704180247428,0.00530390048050145,0.260532931096861,0.255713628366708,"CARMIL2/DMTN/ADD2/APEH/CAPG/CAPZB/CARMIL1/CFL1/CHMP4A/CHMP4B/CHMP4C/CHMP5/DNAJC17/IST1/LMOD1/MICAL3/MTPN/NCKAP5L/OGFOD1/PHF23/PPP1R9B/PYM1/RDX/SET/SH3GL1/SH3GL2/SNAP29/SNAPIN/WASHC2C/ZFAND1",30
"GO:0045598","regulation of fat cell differentiation","13/758","60/7601",0.216666666666667,2.17266930518909,3.03497306644985,0.00536483244761629,0.260532931096861,0.255713628366708,"MSX2/TGFB1I1/AAMDC/CCDC85B/CREB1/FTO/GATA2/HES1/ID4/KLF5/YAP1/ZFP36L1/ZNF385A",13
"GO:0046364","monosaccharide biosynthetic process","13/758","60/7601",0.216666666666667,2.17266930518909,3.03497306644985,0.00536483244761629,0.260532931096861,0.255713628366708,"ATF3/AKR1A1/AKR1B1/ARPP19/ENO1/ENO2/ENO3/GOT1/GPI/PGAM1/SELENOS/SORD/TPI1",13
"GO:0060711","labyrinthine layer development","7/758","23/7601",0.304347826086957,3.05191006080073,3.27991861302568,0.00560679269458619,0.269665164022309,0.264676934489372,"EGLN1/GRB2/HES1/HEY1/JUNB/NCOA1/ZFP36L1",7
"GO:0170033","L-amino acid metabolic process","18/758","96/7601",0.1875,1.88019459102902,2.88839837903635,0.00605016607825031,0.281097773516284,0.275898065127622,"ADI1/APIP/ASRGL1/BCAT1/BLOC1S6/CTPS2/DDAH1/GLUL/GOT1/GSTZ1/MTAP/MTHFS/PCBD1/PPAT/PSPH/QDPR/RIDA/SHMT1",18
"GO:0061640","cytoskeleton-dependent cytokinesis","19/758","104/7601",0.182692307692308,1.83198447331033,2.8431924986855,0.00651254329615224,0.293475149255437,0.288046485853523,"ALKBH4/ARF1/ARF6/ARL3/BIN3/CFL1/CHMP4A/CHMP4B/CHMP4C/CHMP5/DCTN3/IST1/RHOA/RHOC/SEPTIN11/SEPTIN2/SEPTIN6/SEPTIN7/SEPTIN8",19
