"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","removed_exact","removed_pattern","removed_low_count","removed_high_padj"
"R-HSA-437239","Recycling pathway of L1","7/364","33/5359",0.212121212121212,3.12296037296037,3.30204187734676,0.0057569434080346,0.115810711823792,0.105991106735993,"RPS6KA4/TUBA4A/AP2A1/AP2M1/CLTC/DNM3/RPS6KA5",7,"recycling pathway of l1",FALSE,FALSE,FALSE,TRUE
"R-HSA-9664323","FCGR3A-mediated IL10 synthesis","5/364","18/5359",0.277777777777778,4.08959096459096,3.54413494956011,0.00575968016175164,0.115810711823792,0.105991106735993,"PRKACG/FYN/PRKACA/PRKACB/SYK",5,"fcgr3a-mediated il10 synthesis",FALSE,FALSE,FALSE,TRUE
"R-HSA-112315","Transmission across Chemical Synapses","14/364","98/5359",0.142857142857143,2.10321821036107,2.97525784554605,0.00599443631671132,0.118416408642403,0.108375866187634,"GNB2/PRKACG/TUBA4A/AP2A1/AP2M1/CACNB3/GLS/GNAI3/GNB1/GNB4/NBEA/PRKACA/PRKACB/PRKAG1",14,"transmission across chemical synapses",FALSE,FALSE,FALSE,TRUE
"R-HSA-112316","Neuronal System","16/364","119/5359",0.134453781512605,1.97949949210453,2.91673083229852,0.00623637230280233,0.12107164160268,0.110805961605145,"GNB2/PRKACG/TUBA4A/AP2A1/AP2M1/CACNB3/FLOT2/GLS/GNAI3/GNB1/GNB4/LRFN1/NBEA/PRKACA/PRKACB/PRKAG1",16,"neuronal system",FALSE,FALSE,FALSE,TRUE
"R-HSA-390466","Chaperonin-mediated protein folding","9/364","51/5359",0.176470588235294,2.5980930833872,3.09532320112555,0.00662745095315691,0.121515237703158,0.11121194513545,"GNB2/TUBA4A/CCT6A/CCT7/GNA11/GNB1/GNB4/STAT3/TCP1",9,"chaperonin-mediated protein folding",FALSE,FALSE,FALSE,TRUE
"R-HSA-177504","Retrograde neurotrophin signalling","4/364","12/5359",0.333333333333333,4.90750915750916,3.65779898987587,0.00669089230692342,0.121515237703158,0.11121194513545,"AP2A1/AP2M1/CLTC/DNM3",4,"retrograde neurotrophin signalling",FALSE,FALSE,FALSE,TRUE
"R-HSA-418592","ADP signalling through P2Y purinoceptor 1","4/364","12/5359",0.333333333333333,4.90750915750916,3.65779898987587,0.00669089230692342,0.121515237703158,0.11121194513545,"GNB2/GNA11/GNB1/GNB4",4,"adp signalling through p2y purinoceptor 1",FALSE,FALSE,FALSE,TRUE
"R-HSA-5099900","WNT5A-dependent internalization of FZD4","4/364","12/5359",0.333333333333333,4.90750915750916,3.65779898987587,0.00669089230692342,0.121515237703158,0.11121194513545,"WNT5A/AP2A1/AP2M1/CLTC",4,"wnt5a-dependent internalization of fzd4",FALSE,FALSE,FALSE,TRUE
"R-HSA-425393","Transport of inorganic cations/anions and amino acids/oligopeptides","7/364","34/5359",0.205882352941176,3.03110859728507,3.20698624413557,0.00683706140185274,0.122198906960098,0.111837645988535,"SLC12A2/SLC25A1/SLC6A15/SLC7A5/SLC7A6/SLC7A8/SLC9A6",7,"transport of inorganic cations/anions and amino acids/oligopeptides",FALSE,FALSE,FALSE,TRUE
"R-HSA-9013026","RHOB GTPase cycle","9/364","53/5359",0.169811320754717,2.5000518349575,2.96240804674458,0.00856445473806159,0.14448699611991,0.132235925213977,"OPHN1/RTKN/ABR/FLOT2/IQGAP3/JUP/TFRC/VANGL1/VAV2",9,"rhob gtpase cycle",FALSE,FALSE,FALSE,TRUE
"R-HSA-1296041","Activation of G protein gated Potassium channels","3/364","7/5359",0.428571428571429,6.3096546310832,3.79438627675389,0.00885399887413301,0.14448699611991,0.132235925213977,"GNB2/GNB1/GNB4",3,"activation of g protein gated potassium channels",FALSE,FALSE,FALSE,TRUE
"R-HSA-1296059","G protein gated Potassium channels","3/364","7/5359",0.428571428571429,6.3096546310832,3.79438627675389,0.00885399887413301,0.14448699611991,0.132235925213977,"GNB2/GNB1/GNB4",3,"g protein gated potassium channels",FALSE,FALSE,FALSE,TRUE
"R-HSA-1296065","Inwardly rectifying K+ channels","3/364","7/5359",0.428571428571429,6.3096546310832,3.79438627675389,0.00885399887413301,0.14448699611991,0.132235925213977,"GNB2/GNB1/GNB4",3,"inwardly rectifying k+ channels",FALSE,FALSE,FALSE,TRUE
"R-HSA-8964315","G beta:gamma signalling through BTK","3/364","7/5359",0.428571428571429,6.3096546310832,3.79438627675389,0.00885399887413301,0.14448699611991,0.132235925213977,"GNB2/GNB1/GNB4",3,"g beta:gamma signalling through btk",FALSE,FALSE,FALSE,TRUE
"R-HSA-997272","Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits","3/364","7/5359",0.428571428571429,6.3096546310832,3.79438627675389,0.00885399887413301,0.14448699611991,0.132235925213977,"GNB2/GNB1/GNB4",3,"inhibition  of voltage gated ca2+ channels via gbeta/gamma subunits",FALSE,FALSE,FALSE,TRUE
"R-HSA-446193","Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein","8/364","46/5359",0.173913043478261,2.56043956043956,2.86906415853931,0.0112027279519712,0.174209141801706,0.159437926356801,"ALG1/ALG11/ALG2/ALG3/ALG5/ALG8/ALG9/GNE",8,"biosynthesis of the n-glycan precursor (dolichol lipid-linked oligosaccharide, llo) and transfer to a nascent protein",FALSE,FALSE,FALSE,TRUE
"R-HSA-112040","G-protein mediated events","6/364","29/5359",0.206896551724138,3.04604016672982,2.98217997679339,0.0117627070257585,0.174209141801706,0.159437926356801,"PRKACG/GNA11/GNAI3/NBEA/PRKACA/PRKACB",6,"g-protein mediated events",FALSE,FALSE,FALSE,TRUE
"R-HSA-193648","NRAGE signals death through JNK","6/364","29/5359",0.206896551724138,3.04604016672982,2.98217997679339,0.0117627070257585,0.174209141801706,0.159437926356801,"MAPK8/ABR/ARHGEF26/FGD1/TIAM1/VAV2",6,"nrage signals death through jnk",FALSE,FALSE,FALSE,TRUE
"R-HSA-196757","Metabolism of folate and pterines","4/364","14/5359",0.285714285714286,4.20643642072213,3.24262775818709,0.0121415172689493,0.174209141801706,0.159437926356801,"FPGS/MTHFD1/MTHFD1L/SLC19A1",4,"metabolism of folate and pterines",FALSE,FALSE,FALSE,TRUE
"R-HSA-210991","Basigin interactions","4/364","14/5359",0.285714285714286,4.20643642072213,3.24262775818709,0.0121415172689493,0.174209141801706,0.159437926356801,"SLC16A1/SLC7A5/SLC7A6/SLC7A8",4,"basigin interactions",FALSE,FALSE,FALSE,TRUE
"R-HSA-352230","Amino acid transport across the plasma membrane","4/364","14/5359",0.285714285714286,4.20643642072213,3.24262775818709,0.0121415172689493,0.174209141801706,0.159437926356801,"SLC6A15/SLC7A5/SLC7A6/SLC7A8",4,"amino acid transport across the plasma membrane",FALSE,FALSE,FALSE,TRUE
"R-HSA-8949664","Processing of SMDT1","4/364","14/5359",0.285714285714286,4.20643642072213,3.24262775818709,0.0121415172689493,0.174209141801706,0.159437926356801,"MCU/MICU2/PHB2/YME1L1",4,"processing of smdt1",FALSE,FALSE,FALSE,TRUE
"R-HSA-196819","Vitamin B1 (thiamin) metabolism","2/364","3/5359",0.666666666666667,9.81501831501831,4.12237848023843,0.0131832773574526,0.174209141801706,0.159437926356801,"SLC25A19/THTPA",2,"vitamin b1 (thiamin) metabolism",FALSE,FALSE,TRUE,TRUE
"R-HSA-1296071","Potassium Channels","3/364","8/5359",0.375,5.5209478021978,3.45415093585449,0.0134602090024409,0.174209141801706,0.159437926356801,"GNB2/GNB1/GNB4",3,"potassium channels",FALSE,FALSE,FALSE,TRUE
"R-HSA-164378","PKA activation in glucagon signalling","3/364","8/5359",0.375,5.5209478021978,3.45415093585449,0.0134602090024409,0.174209141801706,0.159437926356801,"PRKACG/PRKACA/PRKACB",3,"pka activation in glucagon signalling",FALSE,FALSE,FALSE,TRUE
"R-HSA-3229121","Glycogen storage diseases","3/364","8/5359",0.375,5.5209478021978,3.45415093585449,0.0134602090024409,0.174209141801706,0.159437926356801,"G6PC3/GBE1/SLC37A4",3,"glycogen storage diseases",FALSE,FALSE,FALSE,TRUE
"R-HSA-390450","Folding of actin by CCT/TriC","3/364","8/5359",0.375,5.5209478021978,3.45415093585449,0.0134602090024409,0.174209141801706,0.159437926356801,"CCT6A/CCT7/TCP1",3,"folding of actin by cct/tric",FALSE,FALSE,FALSE,TRUE
"R-HSA-392851","Prostacyclin signalling through prostacyclin receptor","3/364","8/5359",0.375,5.5209478021978,3.45415093585449,0.0134602090024409,0.174209141801706,0.159437926356801,"GNB2/GNB1/GNB4",3,"prostacyclin signalling through prostacyclin receptor",FALSE,FALSE,FALSE,TRUE
"R-HSA-420092","Glucagon-type ligand receptors","3/364","8/5359",0.375,5.5209478021978,3.45415093585449,0.0134602090024409,0.174209141801706,0.159437926356801,"GNB2/GNB1/GNB4",3,"glucagon-type ligand receptors",FALSE,FALSE,FALSE,TRUE
"R-HSA-442720","CREB1 phosphorylation through the activation of Adenylate Cyclase","3/364","8/5359",0.375,5.5209478021978,3.45415093585449,0.0134602090024409,0.174209141801706,0.159437926356801,"PRKACG/PRKACA/PRKACB",3,"creb1 phosphorylation through the activation of adenylate cyclase",FALSE,FALSE,FALSE,TRUE
"R-HSA-9010642","ROBO receptors bind AKAP5","3/364","8/5359",0.375,5.5209478021978,3.45415093585449,0.0134602090024409,0.174209141801706,0.159437926356801,"PRKACG/PRKACA/PRKACB",3,"robo receptors bind akap5",FALSE,FALSE,FALSE,TRUE
"R-HSA-9664420","Killing mechanisms","3/364","8/5359",0.375,5.5209478021978,3.45415093585449,0.0134602090024409,0.174209141801706,0.159437926356801,"MAPK8/WNT5A/DVL3",3,"killing mechanisms",FALSE,FALSE,FALSE,TRUE
"R-HSA-9673324","WNT5:FZD7-mediated leishmania damping","3/364","8/5359",0.375,5.5209478021978,3.45415093585449,0.0134602090024409,0.174209141801706,0.159437926356801,"MAPK8/WNT5A/DVL3",3,"wnt5:fzd7-mediated leishmania damping",FALSE,FALSE,FALSE,TRUE
"R-HSA-391251","Protein folding","9/364","57/5359",0.157894736842105,2.32460960092539,2.71387452822509,0.0136923167514253,0.175199416614828,0.160344235641691,"GNB2/TUBA4A/CCT6A/CCT7/GNA11/GNB1/GNB4/STAT3/TCP1",9,"protein folding",FALSE,FALSE,FALSE,TRUE
"R-HSA-3928665","EPH-ephrin mediated repulsion of cells","6/364","30/5359",0.2,2.94450549450549,2.88291104534171,0.0138854349134724,0.175674154073819,0.160778720050733,"AP2A1/AP2M1/CLTC/FYN/TIAM1/VAV2",6,"eph-ephrin mediated repulsion of cells",FALSE,FALSE,FALSE,TRUE
"R-HSA-1489509","DAG and IP3 signaling","5/364","22/5359",0.227272727272727,3.34602897102897,2.97632539619741,0.0141467101200615,0.176991062168769,0.161983967339651,"PRKACG/NBEA/PRKACA/PRKACB/PRKCE",5,"dag and ip3 signaling",FALSE,FALSE,FALSE,TRUE
"R-HSA-1483206","Glycerophospholipid biosynthesis","9/364","58/5359",0.155172413793103,2.28453012504737,2.65499488501394,0.0152698615617248,0.188943561741782,0.172923012943072,"AGPAT3/AGPAT4/DDHD1/DDHD2/GPAT4/GPCPD1/MIGA1/PTDSS1/PTPMT1",9,"glycerophospholipid biosynthesis",FALSE,FALSE,FALSE,TRUE
"R-HSA-373080","Class B/2 (Secretin family receptors)","4/364","15/5359",0.266666666666667,3.92600732600733,3.06317715304852,0.0156871255954677,0.189932294844049,0.173827911238968,"GNB2/WNT5A/GNB1/GNB4",4,"class b/2 (secretin family receptors)",FALSE,FALSE,FALSE,TRUE
"R-HSA-9687136","Aberrant regulation of mitotic exit in cancer due to RB1 defects","4/364","15/5359",0.266666666666667,3.92600732600733,3.06317715304852,0.0156871255954677,0.189932294844049,0.173827911238968,"ANAPC16/ANAPC4/CDC16/SKP2",4,"aberrant regulation of mitotic exit in cancer due to rb1 defects",FALSE,FALSE,FALSE,TRUE
