"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006488","dolichol-linked oligosaccharide biosynthetic process","7/516","17/7601",0.411764705882353,6.06554947560419,5.64239621733205,6.81391923400609e-05,0.0302228290388325,0.0290944570546748,"ALG1/ALG11/ALG2/ALG3/ALG5/ALG8/ALG9",7
"GO:0034220","monoatomic ion transmembrane transport","40/516","318/7601",0.125786163522013,1.85290819560236,4.1929763444438,9.59291190925869e-05,0.0390031810043943,0.0375469938062388,"CRBN/GHITM/GNB2/MFSD8/ORAI1/SLC39A7/SLC46A3/TMEM38B/ZDHHC13/ANO10/ATP11C/ATP13A1/ATP1A1/ATP2A2/ATP5F1A/ATP5F1C/ATP7A/CACNB3/FYN/LRRC8E/MCU/MICU2/PHB2/PRKACA/PRKCE/SEC61A1/SLC12A2/SLC16A1/SLC19A1/SLC25A14/SLC30A5/SLC30A7/SLC31A1/SLC6A15/SLC6A9/SLC9A6/TCAF1/TMBIM6/TMEM63B/WWP2",40
"GO:0006644","phospholipid metabolic process","27/516","185/7601",0.145945945945946,2.14987429289755,4.27280514686823,0.000117944527050889,0.043696849805283,0.0420654240690333,"ABCA3/EFR3A/HDHD5/MTMR12/TMEM38B/ABHD16A/AGPAT3/AGPAT4/DDHD1/DGKE/FADS1/FDPS/GPAT4/GPCPD1/IMPA2/INPP5K/PHB2/PIGG/PIGU/PTDSS1/PTEN/PTPMT1/SACM1L/SLC30A5/SPTLC1/SPTLC2/VAC14",27
"GO:0030001","metal ion transport","33/516","247/7601",0.133603238866397,1.9680585632238,4.1739766432235,0.000125385508766953,0.043696849805283,0.0420654240690333,"CD84/CRBN/GHITM/GNB2/ORAI1/SLC39A7/SLC46A3/TMEM38B/ZDHHC13/ATP13A1/ATP1A1/ATP2A2/ATP7A/CACNB3/CLTC/FYN/INPP5K/MCU/MICU2/PRKACA/PRKCE/SEC61A1/SLC12A2/SLC23A2/SLC30A5/SLC30A7/SLC31A1/SLC6A15/SLC6A9/SLC9A6/TFRC/TMBIM6/WWP2",33
"GO:0044283","small molecule biosynthetic process","38/516","304/7601",0.125,1.84132751937985,4.04009365735749,0.000163682085706897,0.0505227425527356,0.0486364715095427,"PDK2/PDSS1/TK2/TRIB3/UROS/ACSS3/COQ5/DAGLB/DHCR7/ERLIN1/FADS1/FASN/FDPS/G6PC3/GLS/GNE/IMPA2/MGST2/MGST3/MLYCD/MTHFD1/MTHFD1L/NSDHL/OGT/PECR/PRKACA/PRKAG1/PYCR1/RGN/SCD/SCD5/SESN2/SLC25A19/SLC37A4/SPTLC1/SPTLC2/SYK/THTPA",38
"GO:0045017","glycerolipid biosynthetic process","20/516","121/7601",0.165289256198347,2.43481324876674,4.29337659159791,0.000165682287526905,0.0505227425527356,0.0486364715095427,"EFR3A/HDHD5/AGPAT3/AGPAT4/CTDNEP1/DAGLB/DGKE/GPAT4/IMPA2/INPP5K/KAT5/PIGG/PIGU/PTDSS1/PTEN/PTPMT1/RGN/SACM1L/SLC30A5/VAC14",20
"GO:0008654","phospholipid biosynthetic process","21/516","134/7601",0.156716417910448,2.30853002429712,4.12405772167161,0.000247295995137301,0.0579241444369182,0.0557615414024722,"EFR3A/HDHD5/TMEM38B/AGPAT3/AGPAT4/DGKE/FADS1/FDPS/GPAT4/IMPA2/INPP5K/PIGG/PIGU/PTDSS1/PTEN/PTPMT1/SACM1L/SLC30A5/SPTLC1/SPTLC2/VAC14",21
"GO:0010232","vascular transport","9/516","33/7601",0.272727272727273,4.01744186046512,4.68777802498959,0.000252448132639406,0.0579241444369182,0.0557615414024722,"ABCB1/SLC12A2/SLC16A1/SLC19A1/SLC2A1/SLC6A9/SLC7A5/SLC7A8/TFRC",9
"GO:0150104","transport across blood-brain barrier","9/516","33/7601",0.272727272727273,4.01744186046512,4.68777802498959,0.000252448132639406,0.0579241444369182,0.0557615414024722,"ABCB1/SLC12A2/SLC16A1/SLC19A1/SLC2A1/SLC6A9/SLC7A5/SLC7A8/TFRC",9
"GO:0003091","renal water homeostasis","5/516","10/7601",0.5,7.36531007751938,5.43540348536465,0.000267646421271625,0.0579241444369182,0.0557615414024722,"PRKACG/AKAP11/INPP5K/PRKACA/PRKACB",5
"GO:0098655","monoatomic cation transmembrane transport","35/516","279/7601",0.125448028673835,1.84792725959268,3.89410409301319,0.000276135751435828,0.0579241444369182,0.0557615414024722,"CRBN/GHITM/GNB2/ORAI1/SLC39A7/SLC46A3/TMEM38B/ZDHHC13/ANO10/ATP13A1/ATP1A1/ATP2A2/ATP5F1A/ATP5F1C/ATP7A/CACNB3/FYN/MCU/MICU2/PHB2/PRKACA/PRKCE/SEC61A1/SLC12A2/SLC16A1/SLC25A14/SLC30A5/SLC30A7/SLC31A1/SLC6A15/SLC6A9/SLC9A6/TMBIM6/TMEM63B/WWP2",35
"GO:0015820","L-leucine transport","4/516","6/7601",0.666666666666667,9.82041343669251,5.83260274523227,0.000282100646893481,0.0579241444369182,0.0557615414024722,"SLC6A15/SLC7A5/SLC7A6/SLC7A8",4
"GO:0038202","TORC1 signaling","14/516","72/7601",0.194444444444444,2.86428725236865,4.28915903307319,0.000283787978934155,0.0579241444369182,0.0557615414024722,"CASTOR2/MFSD8/RPS6KA4/USP32/OGT/PRKACA/PRKACB/RPS6KA5/RRAGA/SESN2/SLC38A9/SYK/TSC2/WDR59",14
"GO:0006650","glycerophospholipid metabolic process","22/516","145/7601",0.151724137931034,2.23499064421278,4.05187872939239,0.000284931229039975,0.0579241444369182,0.0557615414024722,"ABCA3/EFR3A/HDHD5/MTMR12/ABHD16A/AGPAT3/AGPAT4/DDHD1/DGKE/GPAT4/GPCPD1/IMPA2/INPP5K/PHB2/PIGG/PIGU/PTDSS1/PTEN/PTPMT1/SACM1L/SLC30A5/VAC14",22
"GO:0048878","chemical homeostasis","47/516","415/7601",0.113253012048193,1.66828710189596,3.77837658144249,0.000306796546660104,0.0583897681087364,0.0562097809734915,"ABCA3/BNIP3/GHITM/PDK2/PRKACG/SLC39A7/TMEM38B/WNT5A/AKAP11/ATP13A1/ATP1A1/ATP2A2/ATP7A/CDK16/CLN6/GLS/HPS6/INPP5K/KAT5/LDAH/LDLRAP1/MCU/MED13/MICU2/OGT/PRKACA/PRKACB/PRKCE/RGN/RRAGA/SESN2/SLC12A2/SLC16A1/SLC30A5/SLC30A7/SLC31A1/SLC37A4/SLC9A6/SOAT1/SOX4/STAT3/SYPL2/TFRC/THADA/TIAM1/TMBIM6/TMEM63B",47
"GO:2001294","malonyl-CoA catabolic process","3/516","3/7601",1,14.7306201550388,6.41893318876037,0.000311156788445818,0.0583897681087364,0.0562097809734915,"NUDT8/MLYCD/NUDT19",3
"GO:0098660","inorganic ion transmembrane transport","36/516","295/7601",0.122033898305085,1.79763500197083,3.77083124718999,0.000388720945504913,0.0694717713911703,0.0668780366872854,"CRBN/GHITM/GNB2/MFSD8/ORAI1/SLC39A7/SLC46A3/TMEM38B/ZDHHC13/ANO10/ATP13A1/ATP1A1/ATP2A2/ATP5F1A/ATP5F1C/ATP7A/CACNB3/FYN/MCU/MICU2/PHB2/PRKACA/PRKCE/SEC61A1/SLC12A2/SLC16A1/SLC25A14/SLC30A5/SLC30A7/SLC31A1/SLC37A4/SLC6A15/SLC6A9/SLC9A6/TMBIM6/WWP2",36
"GO:0006812","monoatomic cation transport","40/516","340/7601",0.117647058823529,1.73301413588691,3.73177378659832,0.000400810970693131,0.0694717713911703,0.0668780366872854,"CD84/CRBN/GHITM/GNB2/ORAI1/SLC39A7/SLC46A3/TMEM38B/ZDHHC13/ANO10/ATP13A1/ATP1A1/ATP2A2/ATP5F1A/ATP5F1C/ATP7A/CACNB3/CLTC/FYN/INPP5K/MCU/MICU2/PHB2/PRKACA/PRKCE/SEC61A1/SLC12A2/SLC16A1/SLC23A2/SLC25A14/SLC30A5/SLC30A7/SLC31A1/SLC6A15/SLC6A9/SLC9A6/TFRC/TMBIM6/TMEM63B/WWP2",40
"GO:0006631","fatty acid metabolic process","25/516","179/7601",0.139664804469274,2.05734918366463,3.86319112313464,0.000417455825683058,0.0694717713911703,0.0668780366872854,"NUDT8/PDK2/TRIB3/ACAD9/ACOX3/DAGLB/EPHX1/ERLIN1/FADS1/FASN/GPAT4/MGST3/MLYCD/NUDT19/PCCA/PDK1/PECR/PEDS1/PRKAG1/RGN/SCD/SCD5/SESN2/SGPL1/TYSND1",25
"GO:0019752","carboxylic acid metabolic process","50/516","456/7601",0.109649122807018,1.61519957840337,3.65644507090057,0.000427168096276923,0.0694717713911703,0.0668780366872854,"FPGS/MFSD8/NUDT8/PDK2/TRIB3/UROS/ACAD9/ACOX3/ATP7A/CAD/CS/DAGLB/EPHX1/ERLIN1/FADS1/FASN/GLS/GNE/GPAT4/ICMT/IDH3B/IDH3G/MGST2/MGST3/MLYCD/MTHFD1/MTHFD1L/NUDT19/OGT/PCCA/PDK1/PECR/PEDS1/PRKACA/PRKAG1/PRKCE/PYCR1/RGN/SCD/SCD5/SESN2/SGPL1/SLC16A1/SLC19A1/SLC23A2/SLC25A21/SLC2A1/STAT3/SYK/TYSND1",50
"GO:0043436","oxoacid metabolic process","51/516","469/7601",0.108742004264392,1.60183715971637,3.63096007025885,0.00045567231625729,0.0717169429361069,0.0690393845548396,"FPGS/MFSD8/NUDT8/PDK2/TRIB3/UROS/ACAD9/ACOX3/ATP7A/CAD/CS/DAGLB/EPHX1/ERLIN1/FADS1/FASN/GLS/GNE/GPAT4/ICMT/IDH3B/IDH3G/MGST2/MGST3/MLYCD/MTHFD1/MTHFD1L/NUDT19/OGT/PAPSS2/PCCA/PDK1/PECR/PEDS1/PRKACA/PRKAG1/PRKCE/PYCR1/RGN/SCD/SCD5/SESN2/SGPL1/SLC16A1/SLC19A1/SLC23A2/SLC25A21/SLC2A1/STAT3/SYK/TYSND1",51
"GO:0006082","organic acid metabolic process","51/516","470/7601",0.108510638297872,1.59842899554676,3.61449858067446,0.000479206096115964,0.0730639544671808,0.0703361052917576,"FPGS/MFSD8/NUDT8/PDK2/TRIB3/UROS/ACAD9/ACOX3/ATP7A/CAD/CS/DAGLB/EPHX1/ERLIN1/FADS1/FASN/GLS/GNE/GPAT4/ICMT/IDH3B/IDH3G/MGST2/MGST3/MLYCD/MTHFD1/MTHFD1L/NUDT19/OGT/PAPSS2/PCCA/PDK1/PECR/PEDS1/PRKACA/PRKAG1/PRKCE/PYCR1/RGN/SCD/SCD5/SESN2/SGPL1/SLC16A1/SLC19A1/SLC23A2/SLC25A21/SLC2A1/STAT3/SYK/TYSND1",51
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","34/516","282/7601",0.120567375886525,1.77603221727418,3.58377018271106,0.000699513308298125,0.103421982763229,0.0995607139274716,"ANAPC16/ANAPC4/CLOCK/CRBN/KLHL11/TRIB3/AMBRA1/ASCC3/CDC16/DERL1/FBXL18/FBXO45/HECTD1/HECTD3/IVNS1ABP/KAT5/KBTBD2/KBTBD7/MAPK9/MARCHF6/NKD2/OGT/PSMD2/PSMD3/PSMD6/SKP2/TBL1X/TRIM2/UFL1/USP25/USP9X/WWP2/XPO1/ZYG11B",34
"GO:0050891","multicellular organismal-level water homeostasis","5/516","12/7601",0.416666666666667,6.13775839793282,4.80655309518041,0.00075030513997721,0.10766878758673,0.103648963918833,"PRKACG/AKAP11/INPP5K/PRKACA/PRKACB",5
"GO:0098662","inorganic cation transmembrane transport","33/516","273/7601",0.120879120879121,1.78062441434534,3.54480576025942,0.000798522036881058,0.11131397194122,0.107158054994384,"CRBN/GHITM/GNB2/ORAI1/SLC39A7/SLC46A3/TMEM38B/ZDHHC13/ATP13A1/ATP1A1/ATP2A2/ATP5F1A/ATP5F1C/ATP7A/CACNB3/FYN/MCU/MICU2/PHB2/PRKACA/PRKCE/SEC61A1/SLC12A2/SLC16A1/SLC25A14/SLC30A5/SLC30A7/SLC31A1/SLC6A15/SLC6A9/SLC9A6/TMBIM6/WWP2",33
"GO:0140962","multicellular organismal-level chemical homeostasis","8/516","32/7601",0.25,3.68265503875969,4.1037631441219,0.00104865254674982,0.135097748100516,0.130053861775926,"ABCA3/PRKACG/AKAP11/INPP5K/PRKACA/PRKACB/TFRC/TMEM63B",8
"GO:0035694","mitochondrial protein catabolic process","4/516","8/7601",0.5,7.36531007751938,4.86093235886109,0.00117910804326234,0.135097748100516,0.130053861775926,"BNIP3/LONP1/PRKACA/YME1L1",4
"GO:0090208","positive regulation of triglyceride metabolic process","4/516","8/7601",0.5,7.36531007751938,4.86093235886109,0.00117910804326234,0.135097748100516,0.130053861775926,"CTDNEP1/DAGLB/KAT5/RGN",4
"GO:0010606","positive regulation of cytoplasmic mRNA processing body assembly","3/516","4/7601",0.75,11.0479651162791,5.42436332252377,0.00118160131837684,0.135097748100516,0.130053861775926,"PAN2/CNOT1/PAN3",3
"GO:1904502","regulation of lipophagy","3/516","4/7601",0.75,11.0479651162791,5.42436332252377,0.00118160131837684,0.135097748100516,0.130053861775926,"SESN2/SPTLC1/SPTLC2",3
"GO:1904504","positive regulation of lipophagy","3/516","4/7601",0.75,11.0479651162791,5.42436332252377,0.00118160131837684,0.135097748100516,0.130053861775926,"SESN2/SPTLC1/SPTLC2",3
"GO:2001293","malonyl-CoA metabolic process","3/516","4/7601",0.75,11.0479651162791,5.42436332252377,0.00118160131837684,0.135097748100516,0.130053861775926,"NUDT8/MLYCD/NUDT19",3
"GO:0006487","protein N-linked glycosylation","10/516","48/7601",0.208333333333333,3.06887919896641,3.88023232328744,0.00119065447188403,0.135097748100516,0.130053861775926,"ALG1/ALG11/ALG2/ALG3/ALG5/ALG8/ALG9/B4GALT7/ENTPD5/KRTCAP2",10
"GO:0015711","organic anion transport","20/516","141/7601",0.141843971631206,2.08944966738138,3.52378200068963,0.00126702036781923,0.140495281240682,0.135249877540895,"ABCB1/G6PC3/LRRC8E/SLC12A2/SLC16A1/SLC19A1/SLC23A2/SLC25A1/SLC25A15/SLC25A19/SLC25A21/SLC2A1/SLC37A4/SLC38A9/SLC6A15/SLC6A9/SLC7A5/SLC7A6/SLC7A8/SYK",20
"GO:0015695","organic cation transport","8/516","33/7601",0.242424242424242,3.57105943152455,3.99429598361348,0.00130343795926516,0.141321640072327,0.136045384192775,"SLC25A15/SLC25A19/SLC38A9/SLC6A15/SLC6A9/SLC7A5/SLC7A6/SLC7A8",8
"GO:0009101","glycoprotein biosynthetic process","21/516","152/7601",0.138157894736842,2.03515146878825,3.47887183476864,0.00136123143689725,0.144379308274384,0.138988894083192,"ALG1/GALNT10/ALG11/ALG2/ALG3/ALG5/ALG8/ALG9/ATP7A/B4GALT7/CHST10/COG3/ENTPD5/EXTL2/GALNT1/GALNT16/KRTCAP2/MAN1A1/OGT/SOAT1/TM9SF2",21
"GO:0010498","proteasomal protein catabolic process","41/516","375/7601",0.109333333333333,1.61054780361757,3.27226184283199,0.0014854156929102,0.149450767620214,0.143871010047657,"ANAPC16/ANAPC4/CLOCK/CRBN/KLHL11/OPHN1/TRIB3/AMBRA1/ASCC3/CDC16/DERL1/DERL2/ERLIN1/FBXL18/FBXO45/HECTD1/HECTD3/IVNS1ABP/KAT5/KBTBD2/KBTBD7/MAN1A1/MAPK9/MARCHF6/MARCHF7/NKD2/OGT/PRKACA/PSMD2/PSMD3/PSMD6/SKP2/TBL1X/TMUB2/TRIM2/UFL1/USP25/USP9X/WWP2/XPO1/ZYG11B",41
"GO:0015849","organic acid transport","17/516","113/7601",0.150442477876106,2.21611099677574,3.51472409897682,0.00150094027739096,0.149450767620214,0.143871010047657,"ABCB1/LRRC8E/SLC12A2/SLC16A1/SLC19A1/SLC23A2/SLC25A1/SLC25A15/SLC25A21/SLC2A1/SLC38A9/SLC6A15/SLC6A9/SLC7A5/SLC7A6/SLC7A8/SYK",17
"GO:0046942","carboxylic acid transport","17/516","113/7601",0.150442477876106,2.21611099677574,3.51472409897682,0.00150094027739096,0.149450767620214,0.143871010047657,"ABCB1/LRRC8E/SLC12A2/SLC16A1/SLC19A1/SLC23A2/SLC25A1/SLC25A15/SLC25A21/SLC2A1/SLC38A9/SLC6A15/SLC6A9/SLC7A5/SLC7A6/SLC7A8/SYK",17
"GO:0015804","neutral amino acid transport","6/516","20/7601",0.3,4.41918604651163,4.13177060582452,0.00162092158415373,0.15506816488404,0.149278681289865,"SLC38A9/SLC6A15/SLC6A9/SLC7A5/SLC7A6/SLC7A8",6
"GO:0033962","P-body assembly","6/516","20/7601",0.3,4.41918604651163,4.13177060582452,0.00162092158415373,0.15506816488404,0.149278681289865,"NOCT/PAN2/CNOT1/DYNC1H1/PAN3/RC3H1",6
"GO:0000041","transition metal ion transport","9/516","42/7601",0.214285714285714,3.15656146179402,3.78195217120365,0.00168762976538664,0.158345108179258,0.152433279618526,"SLC39A7/SLC46A3/ATP13A1/ATP7A/CLTC/SLC30A5/SLC30A7/SLC31A1/TFRC",9
"GO:0046474","glycerophospholipid biosynthetic process","16/516","105/7601",0.152380952380952,2.24466592838686,3.46572725364862,0.00178544850149464,0.164362325260233,0.158225843369793,"EFR3A/HDHD5/AGPAT3/AGPAT4/DGKE/GPAT4/IMPA2/INPP5K/PIGG/PIGU/PTDSS1/PTEN/PTPMT1/SACM1L/SLC30A5/VAC14",16
"GO:0019637","organophosphate metabolic process","60/516","611/7601",0.0981996726677578,1.44654207741788,3.10603342786244,0.00196151979149966,0.177226945606053,0.170610161981901,"ABCA3/EFR3A/HDHD5/MFSD8/MOCS3/MTMR12/NOCT/NUDT8/PDK2/TK2/TMEM38B/ABHD16A/ACOT9/AGPAT3/AGPAT4/ATP5F1A/ATP5F1C/CAD/COASY/DDHD1/DGKE/ENTPD5/EXTL2/FADS1/FASN/FDPS/G6PC3/GNAI3/GNE/GPAT4/GPCPD1/IMPA2/INPP5K/MLYCD/MTHFD1/NMRK1/NUDT12/NUDT19/OGG1/OGT/PAPSS2/PDK1/PHB2/PIGG/PIGU/PRKACA/PRKAG1/PTDSS1/PTEN/PTPMT1/SACM1L/SHPK/SLC25A19/SLC30A5/SPTLC1/SPTLC2/STAT3/THTPA/UPP1/VAC14",60
"GO:0098739","import across plasma membrane","11/516","60/7601",0.183333333333333,2.70061369509044,3.56885206925687,0.00206690190579876,0.183352989061675,0.176507489065532,"ATP1A1/FYN/LRRC8E/SLC12A2/SLC19A1/SLC2A1/SLC30A5/SLC6A9/SLC7A5/SLC7A8/SLC9A6",11
"GO:0001843","neural tube closure","10/516","52/7601",0.192307692307692,2.83281156827668,3.57879231556484,0.00225487283654101,0.189681458094544,0.182599684149655,"VANGL2/APAF1/IFT172/MED12/MTHFD1/MTHFD1L/PRKACA/PRKACB/RGMA/TSC2",10
"GO:0014020","primary neural tube formation","10/516","52/7601",0.192307692307692,2.83281156827668,3.57879231556484,0.00225487283654101,0.189681458094544,0.182599684149655,"VANGL2/APAF1/IFT172/MED12/MTHFD1/MTHFD1L/PRKACA/PRKACB/RGMA/TSC2",10
"GO:0060606","tube closure","10/516","52/7601",0.192307692307692,2.83281156827668,3.57879231556484,0.00225487283654101,0.189681458094544,0.182599684149655,"VANGL2/APAF1/IFT172/MED12/MTHFD1/MTHFD1L/PRKACA/PRKACB/RGMA/TSC2",10
"GO:0009100","glycoprotein metabolic process","24/516","191/7601",0.12565445026178,1.85096797759649,3.21427119949046,0.00240212725099745,0.195474782792963,0.188176714560188,"ALG1/GALNT10/MFSD8/ALG11/ALG2/ALG3/ALG5/ALG8/ALG9/ATP7A/B4GALT7/CHST10/COG3/ENTPD5/EXTL2/GALNT1/GALNT16/KRTCAP2/MAN1A1/MARCHF6/OGT/PCSK6/SOAT1/TM9SF2",24
"GO:0031929","TOR signaling","16/516","108/7601",0.148148148148148,2.18231409704278,3.33947809373241,0.00240387107349411,0.195474782792963,0.188176714560188,"CASTOR2/MFSD8/RPS6KA4/USP32/OGT/PRKACA/PRKACB/RPS6KA5/RRAGA/SESN2/SLC38A9/SYK/TMEM127/TSC2/USP9X/WDR59",16
"GO:0070085","glycosylation","18/516","129/7601",0.13953488372093,2.05543537047052,3.26264474280575,0.00262068543068514,0.209611872398571,0.201785994680192,"ALG1/GALNT10/ALG11/ALG2/ALG3/ALG5/ALG8/ALG9/B4GALT7/COG2/COG3/ENTPD5/GALNT1/GALNT16/GNE/KRTCAP2/MAN1A1/OGT",18
"GO:1903432","regulation of TORC1 signaling","11/516","62/7601",0.17741935483871,2.61349712428107,3.44245988765095,0.00271082788851964,0.210542658534541,0.202682029833793,"CASTOR2/USP32/OGT/PRKACA/PRKACB/RRAGA/SESN2/SLC38A9/SYK/TSC2/WDR59",11
"GO:0060071","Wnt signaling pathway, planar cell polarity pathway","6/516","22/7601",0.272727272727273,4.01744186046512,3.82477610506282,0.00277763438900143,0.210542658534541,0.202682029833793,"VANGL2/WNT5A/DVL3/MED12/TIAM1/VANGL1",6
"GO:0010603","regulation of cytoplasmic mRNA processing body assembly","3/516","5/7601",0.6,8.83837209302325,4.73129600438555,0.00280493396285,0.210542658534541,0.202682029833793,"PAN2/CNOT1/PAN3",3
"GO:0035434","copper ion transmembrane transport","3/516","5/7601",0.6,8.83837209302325,4.73129600438555,0.00280493396285,0.210542658534541,0.202682029833793,"SLC46A3/ATP7A/SLC31A1",3
"GO:0003333","amino acid transmembrane transport","8/516","37/7601",0.216216216216216,3.18499895244081,3.59532417285608,0.00285126810559011,0.210777834654154,0.202908425632266,"LRRC8E/SLC25A15/SLC38A9/SLC6A15/SLC6A9/SLC7A5/SLC7A6/SLC7A8",8
