"X","name","ID","Control_100_vs_Control_Veh_p.val","Control_200_vs_Control_100_p.val","Control_200_vs_Control_Veh_p.val","RDH12._100_vs_Control_100_p.val","RDH12._100_vs_RDH12._Veh_p.val","RDH12._200_vs_Control_200_p.val","RDH12._200_vs_RDH12._100_p.val","RDH12._200_vs_RDH12._Veh_p.val","RDH12._Veh_vs_Control_Veh_p.val","Control_100_vs_Control_Veh_p.adj","Control_200_vs_Control_100_p.adj","Control_200_vs_Control_Veh_p.adj","RDH12._100_vs_Control_100_p.adj","RDH12._100_vs_RDH12._Veh_p.adj","RDH12._200_vs_Control_200_p.adj","RDH12._200_vs_RDH12._100_p.adj","RDH12._200_vs_RDH12._Veh_p.adj","RDH12._Veh_vs_Control_Veh_p.adj","Control_100_vs_Control_Veh_significant","Control_200_vs_Control_100_significant","Control_200_vs_Control_Veh_significant","RDH12._100_vs_Control_100_significant","RDH12._100_vs_RDH12._Veh_significant","RDH12._200_vs_Control_200_significant","RDH12._200_vs_RDH12._100_significant","RDH12._200_vs_RDH12._Veh_significant","RDH12._Veh_vs_Control_Veh_significant","significant","Control_100_vs_Control_Veh_ratio","Control_200_vs_Control_100_ratio","Control_200_vs_Control_Veh_ratio","RDH12._100_vs_Control_100_ratio","RDH12._100_vs_RDH12._Veh_ratio","RDH12._200_vs_Control_200_ratio","RDH12._200_vs_RDH12._100_ratio","RDH12._200_vs_RDH12._Veh_ratio","RDH12._Veh_vs_Control_Veh_ratio","Control_100_centered","Control_200_centered","Control_Veh_centered","RDH12._100_centered","RDH12._200_centered","RDH12._Veh_centered"
19,"PI 38:3","906.60717 -> 629.550898",0.313782765978533,0.00765413418767776,0.000942547499828818,0.990472762255923,0.133351035018822,0.00258674348647237,0.59025917831054,0.315458266881463,0.600919743086095,0.698956426955566,0.11021953230256,0.0377018999931527,0.996006129642828,0.931806612788177,0.0152660271332796,0.964071504866061,0.604069021687908,0.764420874597153,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,-0.17,-0.504,-0.674,-0.00198,-0.259,0.592,0.0896,-0.169,0.087,-0.00141,-0.505,0.168,-0.00338,0.0862,0.255
20,"PI 38:5","902.57587 -> 625.519598",0.000506502429039956,0.221903628429451,0.0064795892339876,0.10002074663959,0.541453749284966,0.780708156316709,0.846361388657668,0.424062918722515,0.0565138074499038,0.0607802914847947,0.509152118789327,0.114526113343402,0.404701274899205,0.953944604452849,0.870153119705273,0.998456697304311,0.729643082132366,0.214157586125951,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.636,0.182,-0.454,0.251,-0.0893,0.0405,-0.0282,-0.117,-0.296,-0.272,-0.0898,0.364,-0.0211,-0.0493,0.0681
21,"[CE 14:0 +NH4]","614.58757 -> 369.2",0.215257197555306,0.216598916844262,0.996869299402774,0.958522644784056,0.245904715690094,0.726453398737178,0.339241072839719,0.8280851633789,0.890912716106742,0.583675402843889,0.509152118789327,0.999509015634286,0.97476879130582,0.953944604452849,0.863618760778813,0.851781189323638,0.917263565588936,0.951716848066549,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.128,0.128,-0.000395,-0.00523,-0.12,-0.0353,0.0977,-0.0219,-0.0138,-0.0763,0.0515,0.0519,-0.0815,0.0162,0.0381
22,"[CE 16:0 +H]","625.592325 -> 369.2",0.156378818592776,0.508351129725132,0.427150669550544,0.133609096384554,0.313485279038836,0.0250437775505337,0.819623248886734,0.221904383831255,0.0600481704430546,0.516053984681576,0.793364286328546,0.840296399115824,0.462493025946533,0.953944604452849,0.082713393744882,0.998456697304311,0.537013829682122,0.218356983429289,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.258,0.117,-0.141,-0.275,-0.181,-0.432,-0.0401,-0.221,-0.353,0.0514,0.169,0.31,-0.223,-0.264,-0.0429
23,"[CE 16:0 +NH4]","642.61887 -> 369.2",0.47091884694922,0.87012844670515,0.379380708726218,0.843739898980867,0.97694228519844,0.495724194796864,0.303929929835807,0.291279922531519,0.617538313705674,0.770594476825996,0.963622707384334,0.803612897705113,0.932814886804906,0.990702035694193,0.686387346641812,0.819582966663752,0.584496396057556,0.780764364176015,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0915,-0.0206,-0.112,0.0248,-0.00363,-0.0864,-0.132,-0.135,-0.0631,-0.00287,-0.0234,0.0886,0.0219,-0.11,0.0256
24,"[CE 16:1 +NH4]","640.60327 -> 369.2",0.227147640125457,0.924472549761173,0.26291143598773,0.0917755874016829,0.161035671049735,0.537694694816067,0.22368592706029,0.839613584431972,0.133443591767495,0.596884309818719,0.994448902577616,0.763291265770829,0.392731453849637,0.931806612788177,0.727707105766106,0.783852927068135,0.92152710486436,0.338625630818495,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.129,0.00988,-0.119,-0.185,-0.151,-0.0646,0.13,-0.0211,-0.163,0.0224,0.0323,0.152,-0.163,-0.0324,-0.0113
25,"[CE 16:3 +K]","657.501308 -> 369.2",0.0156040459313997,0.036435048103267,0.670386433361501,0.392378856049988,0.957303409590192,0.859292728145868,0.23340131866103,0.253514366498555,0.0921107437641431,0.224698261412156,0.242900320688447,0.95824589209951,0.69608667603987,0.988995569714125,0.909839359213272,0.785936800015069,0.560921135050316,0.269592420773102,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.307,0.258,-0.0486,0.0987,-0.0061,-0.0202,0.139,0.133,-0.202,-0.168,0.0904,0.139,-0.069,0.0702,-0.0629
26,"[CE 18:0 +Na]","675.608025 -> 369.2",0.4943558602186,0.087335200405487,0.275672386620249,0.0239341315516515,0.0264766357800825,0.26000485696505,0.0831779153848545,0.551378478495291,0.526298343975296,0.782300783789217,0.374293716023516,0.763400455256074,0.175842599154991,0.807615346455729,0.445722611940086,0.681012777213551,0.797077177338201,0.706967924742935,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.209,0.548,0.338,0.753,0.738,-0.35,-0.556,0.182,-0.194,-0.287,0.26,-0.0779,0.466,-0.0897,-0.272
27,"[CE 18:0 +NH4]","670.65017 -> 369.2",0.0369351428007434,0.130934831711485,0.496649352180481,0.953619907230871,0.209077261248738,0.389758612876785,0.522410153278003,0.520096233478431,0.370261222019303,0.33116039385966,0.405601322688158,0.87660722470663,0.972648825410047,0.953944604452849,0.571275100186712,0.924067761827192,0.781586876639345,0.587856519860531,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.26,0.181,-0.079,0.0067,-0.149,-0.1,0.0742,-0.0746,-0.105,-0.114,0.0672,0.146,-0.107,-0.0332,0.0414
28,"[CE 18:3 +Na]","669.55867 -> 369.2",0.300475016452676,0.955404161132627,0.325877934549411,0.262247215787464,0.43000275933791,0.159209678759288,0.797902330519888,0.30097697384968,0.174381583610593,0.692680682307836,0.997868493412053,0.776927526078066,0.594361346945849,0.953944604452849,0.314920243699691,0.998456697304311,0.584496396057556,0.382788842072033,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.114,0.00607,-0.108,-0.124,-0.0866,-0.158,-0.0278,-0.114,-0.152,0.0323,0.0384,0.147,-0.0921,-0.12,-0.00551
29,"[CE 20:3 +Na]","697.592325 -> 369.2",0.356058561878025,0.00519832764134098,0.0344316343396016,0.688785964218722,0.18711437751753,0.00089622798763081,0.646524723033221,0.08440704789846,0.982099205744505,0.71211712375605,0.0951965619869919,0.252967109433808,0.893239092476619,0.953944604452849,0.00762850531323833,0.983273573225829,0.336156997994252,0.984834858128194,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0978,0.337,0.24,-0.0419,-0.142,-0.427,-0.048,-0.19,0.00234,-0.0672,0.27,0.0306,-0.109,-0.157,0.0329
30,"[CE 20:4 +NH4]","690.61887 -> 369.2",0.81383939357598,0.875768819070871,0.936796578826507,0.710270204729239,0.122785909911434,0.597424004478203,0.998456697304311,0.122373215203692,0.324297281497711,0.943396591203964,0.964149158610133,0.989198075388969,0.900342513037064,0.931806612788177,0.773642595727169,0.998456697304311,0.406413463936611,0.550693496882905,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0233,0.0155,-0.00784,-0.0368,-0.159,-0.0525,-0.000191,-0.159,0.0992,-0.0146,0.000896,0.00874,-0.0514,-0.0516,0.108
31,"[CE 22:2 +K]","743.610808 -> 369.2",0.57542462976282,0.828074785880615,0.439941340838989,0.999468295449704,0.545928002842054,0.39037131846092,0.516477519637036,0.963419766656333,0.964963481251691,0.838675573743381,0.963622707384334,0.846945896802332,0.999468295449704,0.953944604452849,0.571275100186712,0.924067761827192,0.990946045703657,0.978554516198898,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0519,0.02,0.0719,6.14e-05,0.056,-0.0801,-0.0602,-0.00422,-0.00404,0.0246,0.0446,-0.0272,0.0247,-0.0355,-0.0313
32,"[CE 22:6 +NH4]","714.61887 -> 369.2",0.27753862063184,0.154566435401245,0.713886801008599,0.832957977145147,0.959050328665294,0.128251090705105,0.74906235297378,0.710714714720461,0.403071089623001,0.667360147268563,0.428030128803448,0.970284574713461,0.932814886804906,0.988995569714125,0.276469417088849,0.995250348509239,0.882266542411607,0.609687362454959,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.107,0.142,0.0353,0.0203,-0.00493,-0.152,-0.0308,-0.0357,-0.0814,-0.0472,0.0947,0.0593,-0.027,-0.0578,-0.022
33,"[CE 24:1 +Na]","757.68387 -> 369.2",0.488081252331726,0.865581123789944,0.59793965977545,0.0566650750053608,0.584561945984419,0.0764808071561059,0.993224072649817,0.578833755582504,0.436118268302565,0.777474561236378,0.963622707384334,0.913930339771439,0.291420385741856,0.953944604452849,0.199234191874711,0.998456697304311,0.801754668003014,0.643453182741489,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.186,-0.045,0.141,-0.541,-0.146,-0.499,-0.00226,-0.148,-0.209,0.285,0.24,0.0993,-0.256,-0.258,-0.11
34,"[TG34:2] NL 20:0","624.52027 -> 295.190891",0.515306286347218,0.00256781462971294,0.00983250178644503,0.362550405078414,0.488374496347414,0.000911182579081245,0.679480657115641,0.776386133543968,0.384858685335712,0.796181386630895,0.070912167911158,0.135647796022237,0.69057220014936,0.953944604452849,0.00762850531323833,0.983273573225829,0.89762145654923,0.595123942325928,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0673,0.367,0.3,-0.0949,-0.0718,-0.42,0.0426,-0.0292,-0.0905,-0.044,0.323,0.0233,-0.139,-0.0964,-0.0672
35,"[TG36:0] NL 18:0","656.58287 -> 355.284791",0.294668304077215,0.518998621449722,0.676095712759099,0.465899078935525,0.802901081216977,0.650955244401676,0.713786247349078,0.906260363371834,0.934023170357884,0.684390899792241,0.798459417614957,0.95824589209951,0.752065105333531,0.981017337571713,0.816529226427189,0.984532754964246,0.953958277233509,0.967070820206102,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.165,-0.101,0.0648,-0.114,0.0387,-0.0703,-0.0569,-0.0182,0.0128,0.117,0.0167,-0.0482,0.00329,-0.0536,-0.0354
36,"[TG38:0] NL 20:0","684.61417 -> 355.284791",0.830703689457721,0.394785514650368,0.520009230758359,0.275117053179003,0.871833317525025,0.0467082099486197,0.872297263709094,0.999529346158701,0.15103778410713,0.943396591203964,0.693786148249755,0.885934185756385,0.603915482588055,0.981017337571713,0.140124629845859,0.998456697304311,0.999529346158701,0.349727953500688,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.083,0.335,0.251,-0.433,0.0626,-0.83,-0.0624,0.000229,-0.578,0.168,0.502,0.251,-0.265,-0.327,-0.328
37,"[TG44:4] NL 20:0","760.64547 -> 431.316091",0.939586336980303,0.591664945227323,0.541267174342268,0.379509118215817,0.530933567766331,0.0555890937722987,0.540489130114819,0.988184786755513,0.162637892259497,0.979634526791214,0.843762871820097,0.897954759277495,0.69608667603987,0.953944604452849,0.161387691596996,0.939981095851859,0.996488860593795,0.363662367785211,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0268,0.191,0.218,-0.315,0.223,-0.724,-0.218,0.00524,-0.512,0.204,0.395,0.177,-0.111,-0.329,-0.335
38,"[TG44:5] NL 20:0","758.62987 -> 429.300491",0.770146026616818,0.592977796029124,0.806942497443917,0.306879443424749,0.908393239052277,0.0660429183943203,0.70741070962636,0.794191553463167,0.161934693261021,0.921104882332407,0.843762871820097,0.972885180245356,0.638593061461905,0.986640738443228,0.182888081707349,0.983273573225829,0.907644912056981,0.363662367785211,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.122,0.225,0.102,-0.435,0.0481,-0.817,-0.157,-0.109,-0.606,0.194,0.419,0.316,-0.241,-0.399,-0.289
39,"[TG46:0] NL 16:0","796.73937 -> 523.472591",0.441952286419757,0.91845387207891,0.503305932035327,0.980316726060822,0.948271376392658,0.37480080616766,0.444267945190173,0.482701342442563,0.392357390876827,0.757632491005298,0.994448902577616,0.87660722470663,0.988554681742005,0.986640738443228,0.562783370212395,0.893499778036102,0.765155117278812,0.601058130704926,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0868,0.0114,-0.0754,-0.00276,0.00725,-0.101,-0.0864,-0.0791,-0.0968,0.000605,0.012,0.0874,-0.00215,-0.0885,-0.0094
40,"[TG48:7","810.75507 -> 537.488291",0.0399729160658379,0.872388368286599,0.0543835288276708,0.660637552865476,0.774676468661424,0.832164980205634,0.945987278708421,0.826850057278158,0.0536835587036187,0.334656971713992,0.963622707384334,0.331831701321381,0.883961310507545,0.981017337571713,0.891605335934608,0.998456697304311,0.917263565588936,0.207807324014008,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.364,0.0263,-0.337,0.0722,0.047,0.0348,-0.0111,0.0359,-0.338,-0.0914,-0.0651,0.272,-0.0192,-0.0303,-0.0662
41,"[TG48:8","808.73937 -> 535.472591",0.47359652348712,0.116948511569328,0.366798912783701,0.543742649370432,0.490077732304328,0.273191768700374,0.926868712516946,0.435762496665015,0.561572712264366,0.771469450024268,0.395400945480177,0.803608774886759,0.805544665733973,0.953944604452849,0.455319614500623,0.998456697304311,0.729648831625141,0.73665869578253,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.063,0.143,0.0798,0.0533,-0.0607,-0.0976,-0.008,-0.0687,0.0509,-0.0697,0.0731,-0.00669,-0.0165,-0.0245,0.0442
