"","lipid_class","unsat_class","distinct_precursor","group","proportion"
"34","CE","MUFA",2,"RDH12_100",0.333333333333333
"35","CE","PUFA",2,"RDH12_100",0.333333333333333
"36","CE","SFA",2,"RDH12_100",0.333333333333333
"37","Cer","MUFA",3,"RDH12_100",0.5
"38","Cer","PUFA",2,"RDH12_100",0.333333333333333
"39","Cer","SFA",1,"RDH12_100",0.166666666666667
"40","DG","MUFA",6,"RDH12_100",0.260869565217391
"41","DG","PUFA",12,"RDH12_100",0.521739130434783
"42","DG","SFA",5,"RDH12_100",0.217391304347826
"43","LPC","MUFA",3,"RDH12_100",0.333333333333333
"44","LPC","PUFA",2,"RDH12_100",0.222222222222222
"45","LPC","SFA",4,"RDH12_100",0.444444444444444
"46","LPE","MUFA",1,"RDH12_100",1
"47","PC","MUFA",20,"RDH12_100",0.188679245283019
"48","PC","PUFA",68,"RDH12_100",0.641509433962264
"49","PC","SFA",18,"RDH12_100",0.169811320754717
"50","PE","MUFA",9,"RDH12_100",0.204545454545455
"51","PE","PUFA",31,"RDH12_100",0.704545454545455
"52","PE","SFA",4,"RDH12_100",0.0909090909090909
"53","PG","MUFA",1,"RDH12_100",0.333333333333333
"54","PG","PUFA",2,"RDH12_100",0.666666666666667
"55","PI","MUFA",6,"RDH12_100",0.272727272727273
"56","PI","PUFA",13,"RDH12_100",0.590909090909091
"57","PI","SFA",3,"RDH12_100",0.136363636363636
"58","PS","MUFA",6,"RDH12_100",0.333333333333333
"59","PS","PUFA",11,"RDH12_100",0.611111111111111
"60","PS","SFA",1,"RDH12_100",0.0555555555555556
"61","SM","MUFA",7,"RDH12_100",0.368421052631579
"62","SM","PUFA",7,"RDH12_100",0.368421052631579
"63","SM","SFA",5,"RDH12_100",0.263157894736842
"64","TG","MUFA",3,"RDH12_100",0.157894736842105
"65","TG","PUFA",11,"RDH12_100",0.578947368421053
"66","TG","SFA",5,"RDH12_100",0.263157894736842
"67","CE","MUFA",3,"RDH12_200",0.75
"68","CE","PUFA",1,"RDH12_200",0.25
"69","Cer","MUFA",3,"RDH12_200",0.5
"70","Cer","PUFA",2,"RDH12_200",0.333333333333333
"71","Cer","SFA",1,"RDH12_200",0.166666666666667
"72","DG","MUFA",5,"RDH12_200",0.333333333333333
"73","DG","PUFA",8,"RDH12_200",0.533333333333333
"74","DG","SFA",2,"RDH12_200",0.133333333333333
"75","LPC","MUFA",3,"RDH12_200",0.375
"76","LPC","PUFA",2,"RDH12_200",0.25
"77","LPC","SFA",3,"RDH12_200",0.375
"78","LPE","MUFA",2,"RDH12_200",1
"79","PC","MUFA",19,"RDH12_200",0.169642857142857
"80","PC","PUFA",74,"RDH12_200",0.660714285714286
"81","PC","SFA",19,"RDH12_200",0.169642857142857
"82","PE","MUFA",9,"RDH12_200",0.204545454545455
"83","PE","PUFA",30,"RDH12_200",0.681818181818182
"84","PE","SFA",5,"RDH12_200",0.113636363636364
"85","PG","MUFA",1,"RDH12_200",0.333333333333333
"86","PG","PUFA",2,"RDH12_200",0.666666666666667
"87","PI","MUFA",5,"RDH12_200",0.25
"88","PI","PUFA",13,"RDH12_200",0.65
"89","PI","SFA",2,"RDH12_200",0.1
"90","PS","MUFA",5,"RDH12_200",0.277777777777778
"91","PS","PUFA",12,"RDH12_200",0.666666666666667
"92","PS","SFA",1,"RDH12_200",0.0555555555555556
"93","SM","MUFA",7,"RDH12_200",0.466666666666667
"94","SM","PUFA",3,"RDH12_200",0.2
"95","SM","SFA",5,"RDH12_200",0.333333333333333
"96","TG","MUFA",3,"RDH12_200",0.214285714285714
"97","TG","PUFA",8,"RDH12_200",0.571428571428571
"98","TG","SFA",3,"RDH12_200",0.214285714285714
"99","CE","MUFA",2,"Ctrl_Veh",0.5
"100","CE","PUFA",1,"Ctrl_Veh",0.25
"101","CE","SFA",1,"Ctrl_Veh",0.25
"102","Cer","MUFA",3,"Ctrl_Veh",0.5
"103","Cer","PUFA",2,"Ctrl_Veh",0.333333333333333
"104","Cer","SFA",1,"Ctrl_Veh",0.166666666666667
"105","DG","MUFA",6,"Ctrl_Veh",0.333333333333333
"106","DG","PUFA",10,"Ctrl_Veh",0.555555555555556
"107","DG","SFA",2,"Ctrl_Veh",0.111111111111111
"108","LPC","MUFA",3,"Ctrl_Veh",0.5
"109","LPC","PUFA",1,"Ctrl_Veh",0.166666666666667
"110","LPC","SFA",2,"Ctrl_Veh",0.333333333333333
"111","LPE","MUFA",1,"Ctrl_Veh",1
"112","PC","MUFA",15,"Ctrl_Veh",0.164835164835165
"113","PC","PUFA",62,"Ctrl_Veh",0.681318681318681
"114","PC","SFA",14,"Ctrl_Veh",0.153846153846154
"115","PE","MUFA",6,"Ctrl_Veh",0.2
"116","PE","PUFA",22,"Ctrl_Veh",0.733333333333333
"117","PE","SFA",2,"Ctrl_Veh",0.0666666666666667
"118","PG","MUFA",1,"Ctrl_Veh",0.5
"119","PG","PUFA",1,"Ctrl_Veh",0.5
"120","PI","MUFA",4,"Ctrl_Veh",0.210526315789474
"121","PI","PUFA",13,"Ctrl_Veh",0.684210526315789
"122","PI","SFA",2,"Ctrl_Veh",0.105263157894737
"123","PS","MUFA",4,"Ctrl_Veh",0.266666666666667
"124","PS","PUFA",11,"Ctrl_Veh",0.733333333333333
"125","SM","MUFA",7,"Ctrl_Veh",0.368421052631579
"126","SM","PUFA",8,"Ctrl_Veh",0.421052631578947
"127","SM","SFA",4,"Ctrl_Veh",0.210526315789474
"128","TG","MUFA",2,"Ctrl_Veh",0.222222222222222
"129","TG","PUFA",5,"Ctrl_Veh",0.555555555555556
"130","TG","SFA",2,"Ctrl_Veh",0.222222222222222
"131","CE","MUFA",2,"Ctrl_100",0.4
"132","CE","PUFA",1,"Ctrl_100",0.2
"133","CE","SFA",2,"Ctrl_100",0.4
"134","Cer","MUFA",3,"Ctrl_100",0.5
"135","Cer","PUFA",2,"Ctrl_100",0.333333333333333
"136","Cer","SFA",1,"Ctrl_100",0.166666666666667
"137","DG","MUFA",3,"Ctrl_100",0.176470588235294
"138","DG","PUFA",11,"Ctrl_100",0.647058823529412
"139","DG","SFA",3,"Ctrl_100",0.176470588235294
"140","LPC","MUFA",3,"Ctrl_100",0.333333333333333
"141","LPC","PUFA",3,"Ctrl_100",0.333333333333333
"142","LPC","SFA",3,"Ctrl_100",0.333333333333333
"143","LPE","MUFA",1,"Ctrl_100",0.5
"144","LPE","SFA",1,"Ctrl_100",0.5
"145","PC","MUFA",16,"Ctrl_100",0.163265306122449
"146","PC","PUFA",67,"Ctrl_100",0.683673469387755
"147","PC","SFA",15,"Ctrl_100",0.153061224489796
"148","PE","MUFA",7,"Ctrl_100",0.212121212121212
"149","PE","PUFA",23,"Ctrl_100",0.696969696969697
"150","PE","SFA",3,"Ctrl_100",0.0909090909090909
"151","PG","MUFA",1,"Ctrl_100",0.333333333333333
"152","PG","PUFA",2,"Ctrl_100",0.666666666666667
"153","PI","MUFA",6,"Ctrl_100",0.272727272727273
"154","PI","PUFA",14,"Ctrl_100",0.636363636363636
"155","PI","SFA",2,"Ctrl_100",0.0909090909090909
"156","PS","MUFA",6,"Ctrl_100",0.315789473684211
"157","PS","PUFA",12,"Ctrl_100",0.631578947368421
"158","PS","SFA",1,"Ctrl_100",0.0526315789473684
"159","SM","MUFA",8,"Ctrl_100",0.347826086956522
"160","SM","PUFA",9,"Ctrl_100",0.391304347826087
"161","SM","SFA",6,"Ctrl_100",0.260869565217391
"162","TG","MUFA",2,"Ctrl_100",0.25
"163","TG","PUFA",3,"Ctrl_100",0.375
"164","TG","SFA",3,"Ctrl_100",0.375
"165","CE","MUFA",1,"Ctrl_200",0.333333333333333
"166","CE","PUFA",1,"Ctrl_200",0.333333333333333
"167","CE","SFA",1,"Ctrl_200",0.333333333333333
"168","Cer","MUFA",3,"Ctrl_200",0.5
"169","Cer","PUFA",2,"Ctrl_200",0.333333333333333
"170","Cer","SFA",1,"Ctrl_200",0.166666666666667
"171","DG","MUFA",2,"Ctrl_200",0.153846153846154
"172","DG","PUFA",8,"Ctrl_200",0.615384615384615
"173","DG","SFA",3,"Ctrl_200",0.230769230769231
"174","LPC","MUFA",3,"Ctrl_200",0.428571428571429
"175","LPC","PUFA",1,"Ctrl_200",0.142857142857143
"176","LPC","SFA",3,"Ctrl_200",0.428571428571429
"177","LPE","PUFA",1,"Ctrl_200",1
"178","PC","MUFA",14,"Ctrl_200",0.157303370786517
"179","PC","PUFA",62,"Ctrl_200",0.696629213483146
"180","PC","SFA",13,"Ctrl_200",0.146067415730337
"181","PE","MUFA",5,"Ctrl_200",0.208333333333333
"182","PE","PUFA",17,"Ctrl_200",0.708333333333333
"183","PE","SFA",2,"Ctrl_200",0.0833333333333333
"184","PG","PUFA",1,"Ctrl_200",0.5
"185","PG","SFA",1,"Ctrl_200",0.5
"186","PI","MUFA",2,"Ctrl_200",0.25
"187","PI","PUFA",6,"Ctrl_200",0.75
"188","PS","MUFA",4,"Ctrl_200",0.4
"189","PS","PUFA",6,"Ctrl_200",0.6
"190","SM","MUFA",5,"Ctrl_200",0.416666666666667
"191","SM","PUFA",4,"Ctrl_200",0.333333333333333
"192","SM","SFA",3,"Ctrl_200",0.25
"193","TG","MUFA",1,"Ctrl_200",0.166666666666667
"194","TG","PUFA",4,"Ctrl_200",0.666666666666667
"195","TG","SFA",1,"Ctrl_200",0.166666666666667
