"Contrast","Class","Direction","EnrichedIn","Count","UpGroup","DownGroup","UpLabel","DownLabel","SignedCount"
"RDH12 100 vs RDH12 Veh","PS","Up","RDH12 100",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","PS ether","Down","RDH12 Veh",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","PS ether","Up","RDH12 100",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","TG","Down","RDH12 Veh",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","TG","Up","RDH12 100",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs WT 100","DG","Down","WT 100",5,"RDH12 100","WT 100","RDH12 100","WT 100",-5
"RDH12 100 vs WT 100","DG","Up","RDH12 100",0,NA,NA,"RDH12 100","WT 100",0
"RDH12 100 vs WT 100","LPC","Down","WT 100",2,"RDH12 100","WT 100","RDH12 100","WT 100",-2
"RDH12 100 vs WT 100","LPC","Up","RDH12 100",0,NA,NA,"RDH12 100","WT 100",0
"RDH12 100 vs WT 100","LPE","Down","WT 100",0,NA,NA,"RDH12 100","WT 100",0
"RDH12 100 vs WT 100","LPE","Up","RDH12 100",0,NA,NA,"RDH12 100","WT 100",0
"RDH12 100 vs WT 100","Other","Down","WT 100",1,"RDH12 100","WT 100","RDH12 100","WT 100",-1
"RDH12 100 vs WT 100","Other","Up","RDH12 100",5,"RDH12 100","WT 100","RDH12 100","WT 100",5
"RDH12 100 vs WT 100","Oxidized PC","Down","WT 100",0,NA,NA,"RDH12 100","WT 100",0
"RDH12 100 vs WT 100","Oxidized PC","Up","RDH12 100",1,"RDH12 100","WT 100","RDH12 100","WT 100",1
"RDH12 100 vs WT 100","PC","Down","WT 100",5,"RDH12 100","WT 100","RDH12 100","WT 100",-5
"RDH12 100 vs WT 100","PC","Up","RDH12 100",8,"RDH12 100","WT 100","RDH12 100","WT 100",8
"RDH12 100 vs WT 100","PC ether","Down","WT 100",0,NA,NA,"RDH12 100","WT 100",0
"RDH12 100 vs WT 100","PC ether","Up","RDH12 100",14,"RDH12 100","WT 100","RDH12 100","WT 100",14
"RDH12 100 vs WT 100","PE","Down","WT 100",1,"RDH12 100","WT 100","RDH12 100","WT 100",-1
"RDH12 100 vs WT 100","PE","Up","RDH12 100",0,NA,NA,"RDH12 100","WT 100",0
"RDH12 100 vs WT 100","PE ether","Down","WT 100",0,NA,NA,"RDH12 100","WT 100",0
"RDH12 100 vs WT 100","PE ether","Up","RDH12 100",0,NA,NA,"RDH12 100","WT 100",0
"RDH12 100 vs WT 100","PG","Down","WT 100",0,NA,NA,"RDH12 100","WT 100",0
"RDH12 100 vs WT 100","PG","Up","RDH12 100",1,"RDH12 100","WT 100","RDH12 100","WT 100",1
"RDH12 100 vs WT 100","PI","Down","WT 100",0,NA,NA,"RDH12 100","WT 100",0
"RDH12 100 vs WT 100","PI","Up","RDH12 100",1,"RDH12 100","WT 100","RDH12 100","WT 100",1
"RDH12 100 vs WT 100","PI ether","Down","WT 100",0,NA,NA,"RDH12 100","WT 100",0
"RDH12 100 vs WT 100","PI ether","Up","RDH12 100",0,NA,NA,"RDH12 100","WT 100",0
"RDH12 100 vs WT 100","PS","Down","WT 100",1,"RDH12 100","WT 100","RDH12 100","WT 100",-1
"RDH12 100 vs WT 100","PS","Up","RDH12 100",0,NA,NA,"RDH12 100","WT 100",0
"RDH12 100 vs WT 100","PS ether","Down","WT 100",0,NA,NA,"RDH12 100","WT 100",0
"RDH12 100 vs WT 100","PS ether","Up","RDH12 100",0,NA,NA,"RDH12 100","WT 100",0
"RDH12 100 vs WT 100","TG","Down","WT 100",0,NA,NA,"RDH12 100","WT 100",0
"RDH12 100 vs WT 100","TG","Up","RDH12 100",1,"RDH12 100","WT 100","RDH12 100","WT 100",1
"RDH12 200 vs RDH12 Veh","DG","Down","RDH12 Veh",9,"RDH12 200","RDH12 Veh","RDH12 200","RDH12 Veh",-9
"RDH12 200 vs RDH12 Veh","DG","Up","RDH12 200",0,NA,NA,"RDH12 200","RDH12 Veh",0
"RDH12 200 vs RDH12 Veh","LPC","Down","RDH12 Veh",0,NA,NA,"RDH12 200","RDH12 Veh",0
"RDH12 200 vs RDH12 Veh","LPC","Up","RDH12 200",2,"RDH12 200","RDH12 Veh","RDH12 200","RDH12 Veh",2
"RDH12 200 vs RDH12 Veh","LPE","Down","RDH12 Veh",0,NA,NA,"RDH12 200","RDH12 Veh",0
"RDH12 200 vs RDH12 Veh","LPE","Up","RDH12 200",0,NA,NA,"RDH12 200","RDH12 Veh",0
"RDH12 200 vs RDH12 Veh","Other","Down","RDH12 Veh",2,"RDH12 200","RDH12 Veh","RDH12 200","RDH12 Veh",-2
"RDH12 200 vs RDH12 Veh","Other","Up","RDH12 200",1,"RDH12 200","RDH12 Veh","RDH12 200","RDH12 Veh",1
"RDH12 200 vs RDH12 Veh","Oxidized PC","Down","RDH12 Veh",0,NA,NA,"RDH12 200","RDH12 Veh",0
"RDH12 200 vs RDH12 Veh","Oxidized PC","Up","RDH12 200",1,"RDH12 200","RDH12 Veh","RDH12 200","RDH12 Veh",1
"RDH12 200 vs RDH12 Veh","PC","Down","RDH12 Veh",1,"RDH12 200","RDH12 Veh","RDH12 200","RDH12 Veh",-1
"RDH12 200 vs RDH12 Veh","PC","Up","RDH12 200",11,"RDH12 200","RDH12 Veh","RDH12 200","RDH12 Veh",11
"RDH12 200 vs RDH12 Veh","PC ether","Down","RDH12 Veh",1,"RDH12 200","RDH12 Veh","RDH12 200","RDH12 Veh",-1
"RDH12 200 vs RDH12 Veh","PC ether","Up","RDH12 200",10,"RDH12 200","RDH12 Veh","RDH12 200","RDH12 Veh",10
"RDH12 200 vs RDH12 Veh","PE","Down","RDH12 Veh",2,"RDH12 200","RDH12 Veh","RDH12 200","RDH12 Veh",-2
"RDH12 200 vs RDH12 Veh","PE","Up","RDH12 200",0,NA,NA,"RDH12 200","RDH12 Veh",0
"RDH12 200 vs RDH12 Veh","PE ether","Down","RDH12 Veh",0,NA,NA,"RDH12 200","RDH12 Veh",0
"RDH12 200 vs RDH12 Veh","PE ether","Up","RDH12 200",0,NA,NA,"RDH12 200","RDH12 Veh",0
"RDH12 200 vs RDH12 Veh","PG","Down","RDH12 Veh",0,NA,NA,"RDH12 200","RDH12 Veh",0
"RDH12 200 vs RDH12 Veh","PG","Up","RDH12 200",1,"RDH12 200","RDH12 Veh","RDH12 200","RDH12 Veh",1
"RDH12 200 vs RDH12 Veh","PI","Down","RDH12 Veh",2,"RDH12 200","RDH12 Veh","RDH12 200","RDH12 Veh",-2
"RDH12 200 vs RDH12 Veh","PI","Up","RDH12 200",0,NA,NA,"RDH12 200","RDH12 Veh",0
"RDH12 200 vs RDH12 Veh","PI ether","Down","RDH12 Veh",0,NA,NA,"RDH12 200","RDH12 Veh",0
"RDH12 200 vs RDH12 Veh","PI ether","Up","RDH12 200",0,NA,NA,"RDH12 200","RDH12 Veh",0
"RDH12 200 vs RDH12 Veh","PS","Down","RDH12 Veh",0,NA,NA,"RDH12 200","RDH12 Veh",0
"RDH12 200 vs RDH12 Veh","PS","Up","RDH12 200",1,"RDH12 200","RDH12 Veh","RDH12 200","RDH12 Veh",1
"RDH12 200 vs RDH12 Veh","PS ether","Down","RDH12 Veh",0,NA,NA,"RDH12 200","RDH12 Veh",0
"RDH12 200 vs RDH12 Veh","PS ether","Up","RDH12 200",0,NA,NA,"RDH12 200","RDH12 Veh",0
"RDH12 200 vs RDH12 Veh","TG","Down","RDH12 Veh",0,NA,NA,"RDH12 200","RDH12 Veh",0
"RDH12 200 vs RDH12 Veh","TG","Up","RDH12 200",0,NA,NA,"RDH12 200","RDH12 Veh",0
"RDH12 200 vs WT 200","DG","Down","WT 200",30,"RDH12 200","WT 200","RDH12 200","WT 200",-30
"RDH12 200 vs WT 200","DG","Up","RDH12 200",0,NA,NA,"RDH12 200","WT 200",0
"RDH12 200 vs WT 200","LPC","Down","WT 200",6,"RDH12 200","WT 200","RDH12 200","WT 200",-6
"RDH12 200 vs WT 200","LPC","Up","RDH12 200",0,NA,NA,"RDH12 200","WT 200",0
"RDH12 200 vs WT 200","LPE","Down","WT 200",0,NA,NA,"RDH12 200","WT 200",0
"RDH12 200 vs WT 200","LPE","Up","RDH12 200",0,NA,NA,"RDH12 200","WT 200",0
"RDH12 200 vs WT 200","Other","Down","WT 200",5,"RDH12 200","WT 200","RDH12 200","WT 200",-5
"RDH12 200 vs WT 200","Other","Up","RDH12 200",2,"RDH12 200","WT 200","RDH12 200","WT 200",2
"RDH12 200 vs WT 200","Oxidized PC","Down","WT 200",0,NA,NA,"RDH12 200","WT 200",0
"RDH12 200 vs WT 200","Oxidized PC","Up","RDH12 200",1,"RDH12 200","WT 200","RDH12 200","WT 200",1
"RDH12 200 vs WT 200","PC","Down","WT 200",2,"RDH12 200","WT 200","RDH12 200","WT 200",-2
"RDH12 200 vs WT 200","PC","Up","RDH12 200",16,"RDH12 200","WT 200","RDH12 200","WT 200",16
"RDH12 200 vs WT 200","PC ether","Down","WT 200",1,"RDH12 200","WT 200","RDH12 200","WT 200",-1
"RDH12 200 vs WT 200","PC ether","Up","RDH12 200",24,"RDH12 200","WT 200","RDH12 200","WT 200",24
"RDH12 200 vs WT 200","PE","Down","WT 200",1,"RDH12 200","WT 200","RDH12 200","WT 200",-1
"RDH12 200 vs WT 200","PE","Up","RDH12 200",7,"RDH12 200","WT 200","RDH12 200","WT 200",7
"RDH12 200 vs WT 200","PE ether","Down","WT 200",0,NA,NA,"RDH12 200","WT 200",0
"RDH12 200 vs WT 200","PE ether","Up","RDH12 200",0,NA,NA,"RDH12 200","WT 200",0
"RDH12 200 vs WT 200","PG","Down","WT 200",2,"RDH12 200","WT 200","RDH12 200","WT 200",-2
"RDH12 200 vs WT 200","PG","Up","RDH12 200",1,"RDH12 200","WT 200","RDH12 200","WT 200",1
"RDH12 200 vs WT 200","PI","Down","WT 200",0,NA,NA,"RDH12 200","WT 200",0
"RDH12 200 vs WT 200","PI","Up","RDH12 200",4,"RDH12 200","WT 200","RDH12 200","WT 200",4
"RDH12 200 vs WT 200","PI ether","Down","WT 200",0,NA,NA,"RDH12 200","WT 200",0
"RDH12 200 vs WT 200","PI ether","Up","RDH12 200",0,NA,NA,"RDH12 200","WT 200",0
"RDH12 200 vs WT 200","PS","Down","WT 200",1,"RDH12 200","WT 200","RDH12 200","WT 200",-1
"RDH12 200 vs WT 200","PS","Up","RDH12 200",0,NA,NA,"RDH12 200","WT 200",0
"RDH12 200 vs WT 200","PS ether","Down","WT 200",0,NA,NA,"RDH12 200","WT 200",0
"RDH12 200 vs WT 200","PS ether","Up","RDH12 200",0,NA,NA,"RDH12 200","WT 200",0
"RDH12 200 vs WT 200","TG","Down","WT 200",5,"RDH12 200","WT 200","RDH12 200","WT 200",-5
"RDH12 200 vs WT 200","TG","Up","RDH12 200",0,NA,NA,"RDH12 200","WT 200",0
"RDH12 Veh vs WT Veh","DG","Down","WT Veh",13,"RDH12 Veh","WT Veh","RDH12 Veh","WT Veh",-13
"RDH12 Veh vs WT Veh","DG","Up","RDH12 Veh",0,NA,NA,"RDH12 Veh","WT Veh",0
"RDH12 Veh vs WT Veh","LPC","Down","WT Veh",2,"RDH12 Veh","WT Veh","RDH12 Veh","WT Veh",-2
"RDH12 Veh vs WT Veh","LPC","Up","RDH12 Veh",0,NA,NA,"RDH12 Veh","WT Veh",0
"RDH12 Veh vs WT Veh","LPE","Down","WT Veh",0,NA,NA,"RDH12 Veh","WT Veh",0
"RDH12 Veh vs WT Veh","LPE","Up","RDH12 Veh",0,NA,NA,"RDH12 Veh","WT Veh",0
"RDH12 Veh vs WT Veh","Other","Down","WT Veh",2,"RDH12 Veh","WT Veh","RDH12 Veh","WT Veh",-2
"RDH12 Veh vs WT Veh","Other","Up","RDH12 Veh",2,"RDH12 Veh","WT Veh","RDH12 Veh","WT Veh",2
"RDH12 Veh vs WT Veh","Oxidized PC","Down","WT Veh",0,NA,NA,"RDH12 Veh","WT Veh",0
"RDH12 Veh vs WT Veh","Oxidized PC","Up","RDH12 Veh",0,NA,NA,"RDH12 Veh","WT Veh",0
"RDH12 Veh vs WT Veh","PC","Down","WT Veh",0,NA,NA,"RDH12 Veh","WT Veh",0
"RDH12 Veh vs WT Veh","PC","Up","RDH12 Veh",13,"RDH12 Veh","WT Veh","RDH12 Veh","WT Veh",13
"RDH12 Veh vs WT Veh","PC ether","Down","WT Veh",1,"RDH12 Veh","WT Veh","RDH12 Veh","WT Veh",-1
"RDH12 Veh vs WT Veh","PC ether","Up","RDH12 Veh",22,"RDH12 Veh","WT Veh","RDH12 Veh","WT Veh",22
"RDH12 Veh vs WT Veh","PE","Down","WT Veh",0,NA,NA,"RDH12 Veh","WT Veh",0
"RDH12 Veh vs WT Veh","PE","Up","RDH12 Veh",4,"RDH12 Veh","WT Veh","RDH12 Veh","WT Veh",4
"RDH12 Veh vs WT Veh","PE ether","Down","WT Veh",0,NA,NA,"RDH12 Veh","WT Veh",0
"RDH12 Veh vs WT Veh","PE ether","Up","RDH12 Veh",1,"RDH12 Veh","WT Veh","RDH12 Veh","WT Veh",1
"RDH12 Veh vs WT Veh","PG","Down","WT Veh",1,"RDH12 Veh","WT Veh","RDH12 Veh","WT Veh",-1
"RDH12 Veh vs WT Veh","PG","Up","RDH12 Veh",0,NA,NA,"RDH12 Veh","WT Veh",0
"RDH12 Veh vs WT Veh","PI","Down","WT Veh",1,"RDH12 Veh","WT Veh","RDH12 Veh","WT Veh",-1
"RDH12 Veh vs WT Veh","PI","Up","RDH12 Veh",1,"RDH12 Veh","WT Veh","RDH12 Veh","WT Veh",1
"RDH12 Veh vs WT Veh","PI ether","Down","WT Veh",0,NA,NA,"RDH12 Veh","WT Veh",0
"RDH12 Veh vs WT Veh","PI ether","Up","RDH12 Veh",0,NA,NA,"RDH12 Veh","WT Veh",0
"RDH12 Veh vs WT Veh","PS","Down","WT Veh",4,"RDH12 Veh","WT Veh","RDH12 Veh","WT Veh",-4
"RDH12 Veh vs WT Veh","PS","Up","RDH12 Veh",0,NA,NA,"RDH12 Veh","WT Veh",0
"RDH12 Veh vs WT Veh","PS ether","Down","WT Veh",0,NA,NA,"RDH12 Veh","WT Veh",0
"RDH12 Veh vs WT Veh","PS ether","Up","RDH12 Veh",0,NA,NA,"RDH12 Veh","WT Veh",0
"RDH12 Veh vs WT Veh","TG","Down","WT Veh",1,"RDH12 Veh","WT Veh","RDH12 Veh","WT Veh",-1
"RDH12 Veh vs WT Veh","TG","Up","RDH12 Veh",0,NA,NA,"RDH12 Veh","WT Veh",0
"WT 100 vs WT Veh","DG","Down","WT Veh",3,"WT 100","WT Veh","WT 100","WT Veh",-3
"WT 100 vs WT Veh","DG","Up","WT 100",0,NA,NA,"WT 100","WT Veh",0
"WT 100 vs WT Veh","LPC","Down","WT Veh",0,NA,NA,"WT 100","WT Veh",0
"WT 100 vs WT Veh","LPC","Up","WT 100",0,NA,NA,"WT 100","WT Veh",0
"WT 100 vs WT Veh","LPE","Down","WT Veh",0,NA,NA,"WT 100","WT Veh",0
"WT 100 vs WT Veh","LPE","Up","WT 100",0,NA,NA,"WT 100","WT Veh",0
"WT 100 vs WT Veh","Other","Down","WT Veh",2,"WT 100","WT Veh","WT 100","WT Veh",-2
"WT 100 vs WT Veh","Other","Up","WT 100",2,"WT 100","WT Veh","WT 100","WT Veh",2
"WT 100 vs WT Veh","Oxidized PC","Down","WT Veh",1,"WT 100","WT Veh","WT 100","WT Veh",-1
"WT 100 vs WT Veh","Oxidized PC","Up","WT 100",0,NA,NA,"WT 100","WT Veh",0
"WT 100 vs WT Veh","PC","Down","WT Veh",0,NA,NA,"WT 100","WT Veh",0
"WT 100 vs WT Veh","PC","Up","WT 100",3,"WT 100","WT Veh","WT 100","WT Veh",3
"WT 100 vs WT Veh","PC ether","Down","WT Veh",1,"WT 100","WT Veh","WT 100","WT Veh",-1
"WT 100 vs WT Veh","PC ether","Up","WT 100",8,"WT 100","WT Veh","WT 100","WT Veh",8
"WT 100 vs WT Veh","PE","Down","WT Veh",0,NA,NA,"WT 100","WT Veh",0
"WT 100 vs WT Veh","PE","Up","WT 100",0,NA,NA,"WT 100","WT Veh",0
"WT 100 vs WT Veh","PE ether","Down","WT Veh",0,NA,NA,"WT 100","WT Veh",0
"WT 100 vs WT Veh","PE ether","Up","WT 100",0,NA,NA,"WT 100","WT Veh",0
"WT 100 vs WT Veh","PG","Down","WT Veh",2,"WT 100","WT Veh","WT 100","WT Veh",-2
"WT 100 vs WT Veh","PG","Up","WT 100",0,NA,NA,"WT 100","WT Veh",0
"WT 100 vs WT Veh","PI","Down","WT Veh",1,"WT 100","WT Veh","WT 100","WT Veh",-1
"WT 100 vs WT Veh","PI","Up","WT 100",0,NA,NA,"WT 100","WT Veh",0
"WT 100 vs WT Veh","PI ether","Down","WT Veh",0,NA,NA,"WT 100","WT Veh",0
"WT 100 vs WT Veh","PI ether","Up","WT 100",0,NA,NA,"WT 100","WT Veh",0
"WT 100 vs WT Veh","PS","Down","WT Veh",0,NA,NA,"WT 100","WT Veh",0
"WT 100 vs WT Veh","PS","Up","WT 100",0,NA,NA,"WT 100","WT Veh",0
"WT 100 vs WT Veh","PS ether","Down","WT Veh",0,NA,NA,"WT 100","WT Veh",0
"WT 100 vs WT Veh","PS ether","Up","WT 100",0,NA,NA,"WT 100","WT Veh",0
"WT 100 vs WT Veh","TG","Down","WT Veh",1,"WT 100","WT Veh","WT 100","WT Veh",-1
"WT 100 vs WT Veh","TG","Up","WT 100",0,NA,NA,"WT 100","WT Veh",0
"WT 200 vs WT Veh","DG","Down","WT Veh",2,"WT 200","WT Veh","WT 200","WT Veh",-2
"WT 200 vs WT Veh","DG","Up","WT 200",1,"WT 200","WT Veh","WT 200","WT Veh",1
"WT 200 vs WT Veh","LPC","Down","WT Veh",0,NA,NA,"WT 200","WT Veh",0
"WT 200 vs WT Veh","LPC","Up","WT 200",4,"WT 200","WT Veh","WT 200","WT Veh",4
"WT 200 vs WT Veh","LPE","Down","WT Veh",0,NA,NA,"WT 200","WT Veh",0
"WT 200 vs WT Veh","LPE","Up","WT 200",0,NA,NA,"WT 200","WT Veh",0
"WT 200 vs WT Veh","Other","Down","WT Veh",2,"WT 200","WT Veh","WT 200","WT Veh",-2
"WT 200 vs WT Veh","Other","Up","WT 200",0,NA,NA,"WT 200","WT Veh",0
"WT 200 vs WT Veh","Oxidized PC","Down","WT Veh",0,NA,NA,"WT 200","WT Veh",0
"WT 200 vs WT Veh","Oxidized PC","Up","WT 200",0,NA,NA,"WT 200","WT Veh",0
"WT 200 vs WT Veh","PC","Down","WT Veh",1,"WT 200","WT Veh","WT 200","WT Veh",-1
"WT 200 vs WT Veh","PC","Up","WT 200",3,"WT 200","WT Veh","WT 200","WT Veh",3
"WT 200 vs WT Veh","PC ether","Down","WT Veh",0,NA,NA,"WT 200","WT Veh",0
"WT 200 vs WT Veh","PC ether","Up","WT 200",2,"WT 200","WT Veh","WT 200","WT Veh",2
"WT 200 vs WT Veh","PE","Down","WT Veh",4,"WT 200","WT Veh","WT 200","WT Veh",-4
"WT 200 vs WT Veh","PE","Up","WT 200",1,"WT 200","WT Veh","WT 200","WT Veh",1
"WT 200 vs WT Veh","PE ether","Down","WT Veh",0,NA,NA,"WT 200","WT Veh",0
"WT 200 vs WT Veh","PE ether","Up","WT 200",0,NA,NA,"WT 200","WT Veh",0
"WT 200 vs WT Veh","PG","Down","WT Veh",1,"WT 200","WT Veh","WT 200","WT Veh",-1
"WT 200 vs WT Veh","PG","Up","WT 200",0,NA,NA,"WT 200","WT Veh",0
"WT 200 vs WT Veh","PI","Down","WT Veh",7,"WT 200","WT Veh","WT 200","WT Veh",-7
"WT 200 vs WT Veh","PI","Up","WT 200",0,NA,NA,"WT 200","WT Veh",0
"WT 200 vs WT Veh","PI ether","Down","WT Veh",0,NA,NA,"WT 200","WT Veh",0
"WT 200 vs WT Veh","PI ether","Up","WT 200",0,NA,NA,"WT 200","WT Veh",0
"WT 200 vs WT Veh","PS","Down","WT Veh",0,NA,NA,"WT 200","WT Veh",0
"WT 200 vs WT Veh","PS","Up","WT 200",0,NA,NA,"WT 200","WT Veh",0
"WT 200 vs WT Veh","PS ether","Down","WT Veh",0,NA,NA,"WT 200","WT Veh",0
"WT 200 vs WT Veh","PS ether","Up","WT 200",0,NA,NA,"WT 200","WT Veh",0
"WT 200 vs WT Veh","TG","Down","WT Veh",0,NA,NA,"WT 200","WT Veh",0
"WT 200 vs WT Veh","TG","Up","WT 200",0,NA,NA,"WT 200","WT Veh",0
