"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ATP6V0D2",-5.92,1.92e-08,-5.9,0,"-5.9","<0.01","Down",NA
"ATP6V1D",-0.0062,0.936,0,0.94,"-0.0","0.94","NS",NA
"ATP7A",0.0744,0.934,0.1,0.93,"0.1","0.93","NS",NA
"ATP9A",0.599,0.909,0.6,0.91,"0.6","0.91","NS",NA
"ATR",0.0805,0.933,0.1,0.93,"0.1","0.93","NS",NA
"ATXN2L",-1.12,0.299,-1.1,0.3,"-1.1","0.30","NS",NA
"ATXN7",-0.254,0.926,-0.3,0.93,"-0.3","0.93","NS",NA
"ATXN7L3B",-1.17,0.0752,-1.2,0.08,"-1.2","0.08","NS",NA
"B3GALNT2",-1.17,0.893,-1.2,0.89,"-1.2","0.89","NS",NA
"B4GALT5",0.285,0.905,0.3,0.9,"0.3","0.90","NS",NA
"B4GALT6",0.00683,0.937,0,0.94,"0.0","0.94","NS",NA
"B4GALT7",0.671,0.698,0.7,0.7,"0.7","0.70","NS",NA
"B9D1",-5.27,4.36e-06,-5.3,0,"-5.3","<0.01","Down",NA
"BACE1",1.13,0.876,1.1,0.88,"1.1","0.88","NS",NA
"BACH2",-0.133,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"BAD",-1.64,0.341,-1.6,0.34,"-1.6","0.34","NS",NA
"BAG1",-0.182,0.909,-0.2,0.91,"-0.2","0.91","NS",NA
"BAG4",0.455,0.862,0.5,0.86,"0.5","0.86","NS",NA
"BAMBI",-0.198,0.929,-0.2,0.93,"-0.2","0.93","NS",NA
"BCAT1",-0.744,0.85,-0.7,0.85,"-0.7","0.85","NS",NA
"BCKDHB",0.434,0.843,0.4,0.84,"0.4","0.84","NS",NA
"BCKDK",0.505,0.54,0.5,0.54,"0.5","0.54","NS",NA
"BCL10",-1.32,0.479,-1.3,0.48,"-1.3","0.48","NS",NA
"BCL11B",-0.178,0.919,-0.2,0.92,"-0.2","0.92","NS",NA
"BCL2",-0.572,0.814,-0.6,0.81,"-0.6","0.81","NS",NA
"BCL2L1",0.211,0.918,0.2,0.92,"0.2","0.92","NS",NA
"BCL2L12",-6.99,2.47e-05,-7,0,"-7.0","<0.01","Down",NA
"BCL9L",-0.265,0.909,-0.3,0.91,"-0.3","0.91","NS",NA
"BCOR",-0.186,0.897,-0.2,0.9,"-0.2","0.90","NS",NA
"BDH1",0.834,0.919,0.8,0.92,"0.8","0.92","NS",NA
"BIN1",-1.03,0.442,-1,0.44,"-1.0","0.44","NS",NA
"BIRC2",-0.424,0.814,-0.4,0.81,"-0.4","0.81","NS",NA
"BLM",0.499,0.511,0.5,0.51,"0.5","0.51","NS",NA
"BLOC1S1",-1.19,0.487,-1.2,0.49,"-1.2","0.49","NS",NA
"BLOC1S4",-1.69,0.00975,-1.7,0.01,"-1.7","<0.01","Down",NA
"BLOC1S6",-1.34,0.532,-1.3,0.53,"-1.3","0.53","NS",NA
"BMP2",0.866,0.917,0.9,0.92,"0.9","0.92","NS",NA
"BMP4",-4.75,0.0108,-4.8,0.01,"-4.8","0.01","Down",NA
"BMPR1A",0.551,0.919,0.6,0.92,"0.6","0.92","NS",NA
"BMPR2",0.52,0.923,0.5,0.92,"0.5","0.92","NS",NA
"BNIP3",0.484,0.926,0.5,0.93,"0.5","0.93","NS",NA
"BOD1",-4.13,0.000103,-4.1,0,"-4.1","<0.01","Down",NA
"BOLA2B",-0.943,0.244,-0.9,0.24,"-0.9","0.24","NS",NA
"BORCS6",-0.438,0.827,-0.4,0.83,"-0.4","0.83","NS",NA
"BPGM",-0.406,0.822,-0.4,0.82,"-0.4","0.82","NS",NA
"BPHL",0.514,0.73,0.5,0.73,"0.5","0.73","NS",NA
"BPNT2",0.943,0.334,0.9,0.33,"0.9","0.33","NS",NA
"BRI3",-5.97,3.36e-12,-6,0,"-6.0","<0.01","Down",NA
"BRI3BP",0.647,0.351,0.6,0.35,"0.6","0.35","NS",NA
"BRWD1",0.35,0.875,0.3,0.88,"0.3","0.88","NS",NA
"BRWD3",0.652,0.755,0.7,0.76,"0.7","0.76","NS",NA
"BSN",-0.813,0.788,-0.8,0.79,"-0.8","0.79","NS",NA
"BTBD2",-0.0428,0.932,0,0.93,"-0.0","0.93","NS",NA
"BTBD8",-0.106,0.926,-0.1,0.93,"-0.1","0.93","NS",NA
"BTBD9",-2.82,0.854,-2.8,0.85,"-2.8","0.85","NS",NA
"BTF3",-1.38,0.574,-1.4,0.57,"-1.4","0.57","NS",NA
"BTF3L4",-1.02,0.772,-1,0.77,"-1.0","0.77","NS",NA
"C11orf54",-1,0.755,-1,0.76,"-1.0","0.76","NS",NA
"C1orf122",-1.52,0.492,-1.5,0.49,"-1.5","0.49","NS",NA
"C1orf159",0.868,0.792,0.9,0.79,"0.9","0.79","NS",NA
"C1orf198",-1.48,0.0617,-1.5,0.06,"-1.5","0.06","NS",NA
"C1orf43",-0.379,0.829,-0.4,0.83,"-0.4","0.83","NS",NA
"C1orf50",-0.452,0.858,-0.5,0.86,"-0.5","0.86","NS",NA
"C1orf52",-0.839,0.836,-0.8,0.84,"-0.8","0.84","NS",NA
"C2orf49",-0.302,0.879,-0.3,0.88,"-0.3","0.88","NS",NA
"C4A",1.99,0.697,2,0.7,"2.0","0.70","NS",NA
"C4BPA",4.11,0.378,4.1,0.38,"4.1","0.38","NS",NA
"C6orf89",-0.0358,0.936,0,0.94,"-0.0","0.94","NS",NA
"C8orf88",-5.3,0.151,-5.3,0.15,"-5.3","0.15","NS",NA
"C9orf40",-3.22,0.0187,-3.2,0.02,"-3.2","0.02","Down",NA
"C9orf72",1.77,0.899,1.8,0.9,"1.8","0.90","NS",NA
"C9orf78",-0.594,0.769,-0.6,0.77,"-0.6","0.77","NS",NA
"CAAP1",-0.237,0.883,-0.2,0.88,"-0.2","0.88","NS",NA
"CABIN1",0.503,0.92,0.5,0.92,"0.5","0.92","NS",NA
"CABLES1",-2.84,0.0997,-2.8,0.1,"-2.8","0.10","NS",NA
"CACNB3",-0.384,0.824,-0.4,0.82,"-0.4","0.82","NS",NA
"CACYBP",-0.336,0.859,-0.3,0.86,"-0.3","0.86","NS",NA
"CALCOCO2",-0.398,0.871,-0.4,0.87,"-0.4","0.87","NS",NA
"CAPG",-0.753,0.647,-0.8,0.65,"-0.8","0.65","NS",NA
"CAPRIN1",-0.923,0.675,-0.9,0.68,"-0.9","0.68","NS",NA
"CAPZB",-0.161,0.903,-0.2,0.9,"-0.2","0.90","NS",NA
"CARMIL1",-1.06,0.414,-1.1,0.41,"-1.1","0.41","NS",NA
"CARMIL2",-1.5,0.286,-1.5,0.29,"-1.5","0.29","NS",NA
"CAST",-1.49,0.462,-1.5,0.46,"-1.5","0.46","NS",NA
"CASTOR2",0.79,0.878,0.8,0.88,"0.8","0.88","NS",NA
"CBR1",-0.179,0.921,-0.2,0.92,"-0.2","0.92","NS",NA
"CBX7",-0.711,0.916,-0.7,0.92,"-0.7","0.92","NS",NA
"CBY1",-1.71,0.153,-1.7,0.15,"-1.7","0.15","NS",NA
"CCDC106",0.02,0.935,0,0.94,"0.0","0.94","NS",NA
"CCDC120",-5.14,0.145,-5.1,0.14,"-5.1","0.14","NS",NA
"CCDC124",-0.669,0.848,-0.7,0.85,"-0.7","0.85","NS",NA
"CCDC138",1.16,0.905,1.2,0.9,"1.2","0.90","NS",NA
"CCDC158",0.156,0.933,0.2,0.93,"0.2","0.93","NS",NA
"CCDC174",-0.319,0.883,-0.3,0.88,"-0.3","0.88","NS",NA
"CCDC18",-4.07,6.78e-09,-4.1,0,"-4.1","<0.01","Down",NA
"CCDC186",-1.18,0.0364,-1.2,0.04,"-1.2","0.04","Down",NA
"CCDC28A",-1.11,0.697,-1.1,0.7,"-1.1","0.70","NS",NA
"CCDC28B",-4.25,0.027,-4.2,0.03,"-4.2","0.03","Down",NA
"CCDC43",-0.966,0.515,-1,0.52,"-1.0","0.52","NS",NA
"CCDC6",-1.26,0.389,-1.3,0.39,"-1.3","0.39","NS",NA
"CCDC82",0.471,0.929,0.5,0.93,"0.5","0.93","NS",NA
"CCK",0.0521,0.936,0.1,0.94,"0.1","0.94","NS",NA
"CCN1",1.73,0.669,1.7,0.67,"1.7","0.67","NS",NA
"CCN2",4.11,0.31,4.1,0.31,"4.1","0.31","NS",NA
"CCNQ",-0.522,0.925,-0.5,0.92,"-0.5","0.92","NS",NA
"CCNYL1",0.104,0.931,0.1,0.93,"0.1","0.93","NS",NA
"CCPG1",-0.0657,0.931,-0.1,0.93,"-0.1","0.93","NS",NA
"CD151",-0.471,0.852,-0.5,0.85,"-0.5","0.85","NS",NA
"CD2AP",-1.1,0.223,-1.1,0.22,"-1.1","0.22","NS",NA
"CD40",5.58,0.405,5.6,0.41,"5.6","0.41","NS",NA
"CD81",-0.977,0.56,-1,0.56,"-1.0","0.56","NS",NA
"CD83",0.914,0.867,0.9,0.87,"0.9","0.87","NS",NA
"CD84",-0.0425,0.937,0,0.94,"-0.0","0.94","NS",NA
"CD9",-0.448,0.899,-0.4,0.9,"-0.4","0.90","NS",NA
"CD99",-0.722,0.922,-0.7,0.92,"-0.7","0.92","NS",NA
"CDC123",-0.791,0.157,-0.8,0.16,"-0.8","0.16","NS",NA
"CDC16",0.493,0.917,0.5,0.92,"0.5","0.92","NS",NA
"CDC37",-0.261,0.891,-0.3,0.89,"-0.3","0.89","NS",NA
"CDC42EP1",-0.954,0.437,-1,0.44,"-1.0","0.44","NS",NA
"CDC42EP4",-0.94,0.525,-0.9,0.52,"-0.9","0.52","NS",NA
"CDCA7L",-0.803,0.35,-0.8,0.35,"-0.8","0.35","NS",NA
"CDK11A",0.336,0.925,0.3,0.92,"0.3","0.92","NS",NA
"CDK16",-0.374,0.903,-0.4,0.9,"-0.4","0.90","NS",NA
"CDK19",0.514,0.897,0.5,0.9,"0.5","0.90","NS",NA
"CDKN1A",-0.222,0.91,-0.2,0.91,"-0.2","0.91","NS",NA
"CDKN2A",-1.25,0.0321,-1.2,0.03,"-1.2","0.03","Down",NA
"CDT1",-0.513,0.8,-0.5,0.8,"-0.5","0.80","NS",NA
"CDV3",-1.59,0.456,-1.6,0.46,"-1.6","0.46","NS",NA
"CEBPZOS",-5.54,3.8e-10,-5.5,0,"-5.5","<0.01","Down",NA
"CENPF",-0.0768,0.929,-0.1,0.93,"-0.1","0.93","NS",NA
"CENPW",0.734,0.79,0.7,0.79,"0.7","0.79","NS",NA
"CEP170",-0.872,0.364,-0.9,0.36,"-0.9","0.36","NS",NA
"CEP170B",-1.06,0.131,-1.1,0.13,"-1.1","0.13","NS",NA
"CEP41",-1,0.0911,-1,0.09,"-1.0","0.09","NS",NA
"CEP63",-0.123,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"CEP68",0.0676,0.933,0.1,0.93,"0.1","0.93","NS",NA
"CEP85",-1.37,0.327,-1.4,0.33,"-1.4","0.33","NS",NA
"CEP85L",-4,0.0446,-4,0.04,"-4.0","0.04","Down",NA
"CES3",0.418,0.854,0.4,0.85,"0.4","0.85","NS",NA
"CFAP298",-0.695,0.477,-0.7,0.48,"-0.7","0.48","NS",NA
"CFAP97",-1.16,0.438,-1.2,0.44,"-1.2","0.44","NS",NA
"CFDP1",0.454,0.872,0.5,0.87,"0.5","0.87","NS",NA
"CFL1",-0.486,0.645,-0.5,0.64,"-0.5","0.64","NS",NA
"CHCHD4",1.58,0.784,1.6,0.78,"1.6","0.78","NS",NA
"CHKA",-2.65,0.735,-2.6,0.74,"-2.6","0.74","NS",NA
"CHMP4A",-1.04,0.677,-1,0.68,"-1.0","0.68","NS",NA
"CHMP4C",-0.702,0.771,-0.7,0.77,"-0.7","0.77","NS",NA
"CHN1",-0.16,0.931,-0.2,0.93,"-0.2","0.93","NS",NA
"CHORDC1",-0.0875,0.926,-0.1,0.93,"-0.1","0.93","NS",NA
"CHPF",2.58,0.787,2.6,0.79,"2.6","0.79","NS",NA
"CHPF2",0.342,0.926,0.3,0.93,"0.3","0.93","NS",NA
"CHSY1",0.414,0.824,0.4,0.82,"0.4","0.82","NS",NA
"CHURC1",-0.415,0.788,-0.4,0.79,"-0.4","0.79","NS",NA
"CILP",0.176,0.922,0.2,0.92,"0.2","0.92","NS",NA
"CIRBP",0.331,0.87,0.3,0.87,"0.3","0.87","NS",NA
"CISD1",1.34,0.0045,1.3,0,"1.3","<0.01","Up",NA
"CKB",-0.343,0.911,-0.3,0.91,"-0.3","0.91","NS",NA
"CKS1B",-1.27,0.205,-1.3,0.2,"-1.3","0.20","NS",NA
"CKS2",-1.51,0.0233,-1.5,0.02,"-1.5","0.02","Down",NA
"CLASP2",-0.075,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"CLCN3",0.603,0.896,0.6,0.9,"0.6","0.90","NS",NA
"CLDND1",0.0638,0.933,0.1,0.93,"0.1","0.93","NS",NA
"CLIP1",-0.958,0.72,-1,0.72,"-1.0","0.72","NS",NA
"CLK3",0.242,0.886,0.2,0.89,"0.2","0.89","NS",NA
"CLN6",0.00195,0.938,0,0.94,"0.0","0.94","NS",NA
"CLOCK",0.138,0.933,0.1,0.93,"0.1","0.93","NS",NA
"CLTCL1",-0.448,0.913,-0.4,0.91,"-0.4","0.91","NS",NA
"CLU",0.51,0.746,0.5,0.75,"0.5","0.75","NS",NA
"CMBL",-0.381,0.886,-0.4,0.89,"-0.4","0.89","NS",NA
"CMTM6",0.788,0.918,0.8,0.92,"0.8","0.92","NS",NA
"CNBP",-1.32,0.836,-1.3,0.84,"-1.3","0.84","NS",NA
"CNEP1R1",-4.95,0.257,-5,0.26,"-5.0","0.26","NS",NA
"CNN2",-0.995,0.235,-1,0.23,"-1.0","0.23","NS",NA
"CNN3",-0.795,0.301,-0.8,0.3,"-0.8","0.30","NS",NA
"CNOT3",-0.598,0.748,-0.6,0.75,"-0.6","0.75","NS",NA
"CNOT4",-0.593,0.539,-0.6,0.54,"-0.6","0.54","NS",NA
"CNOT8",0.121,0.926,0.1,0.93,"0.1","0.93","NS",NA
"CNOT9",-2.48,0.00128,-2.5,0,"-2.5","<0.01","Down",NA
"CNRIP1",-0.402,0.822,-0.4,0.82,"-0.4","0.82","NS",NA
"COCH",0.711,0.911,0.7,0.91,"0.7","0.91","NS",NA
"COL1A1",0.507,0.882,0.5,0.88,"0.5","0.88","NS",NA
"COL4A6",-0.0188,0.935,0,0.94,"-0.0","0.94","NS",NA
"COLEC12",-1.16,0.144,-1.2,0.14,"-1.2","0.14","NS",NA
"COMMD3",-1.33,0.0477,-1.3,0.05,"-1.3","0.05","Down",NA
"COMMD5",-5.04,7.11e-08,-5,0,"-5.0","<0.01","Down",NA
"COMMD6",-0.855,0.563,-0.9,0.56,"-0.9","0.56","NS",NA
"COMMD8",-5.35,9.09e-05,-5.3,0,"-5.3","<0.01","Down",NA
"COMMD9",-1.01,0.0298,-1,0.03,"-1.0","0.03","Down",NA
"COPS5",0.243,0.904,0.2,0.9,"0.2","0.90","NS",NA
"COQ5",0.477,0.735,0.5,0.74,"0.5","0.74","NS",NA
"COQ6",2.86,0.846,2.9,0.85,"2.9","0.85","NS",NA
"COQ9",0.283,0.869,0.3,0.87,"0.3","0.87","NS",NA
"COX6A1",-1.27,0.716,-1.3,0.72,"-1.3","0.72","NS",NA
"COX7A2L",-1.02,0.219,-1,0.22,"-1.0","0.22","NS",NA
"CPNE8",0.385,0.721,0.4,0.72,"0.4","0.72","NS",NA
"CPT2",0.587,0.727,0.6,0.73,"0.6","0.73","NS",NA
"CRABP2",-0.0373,0.936,0,0.94,"-0.0","0.94","NS",NA
"CRBN",-0.219,0.92,-0.2,0.92,"-0.2","0.92","NS",NA
"CREB1",-0.104,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"CREM",0.21,0.933,0.2,0.93,"0.2","0.93","NS",NA
"CRIM1",-0.588,0.871,-0.6,0.87,"-0.6","0.87","NS",NA
"CRK",-0.241,0.843,-0.2,0.84,"-0.2","0.84","NS",NA
"CRKL",-0.613,0.662,-0.6,0.66,"-0.6","0.66","NS",NA
"CRYGD",0.252,0.921,0.3,0.92,"0.3","0.92","NS",NA
"CS",0.471,0.814,0.5,0.81,"0.5","0.81","NS",NA
"CSNK1G2",0.0989,0.929,0.1,0.93,"0.1","0.93","NS",NA
"CSNK2A1",0.402,0.787,0.4,0.79,"0.4","0.79","NS",NA
"CSPG4",0.466,0.917,0.5,0.92,"0.5","0.92","NS",NA
"CSPG5",2.48,0.811,2.5,0.81,"2.5","0.81","NS",NA
"CSRP2",-1.76,0.469,-1.8,0.47,"-1.8","0.47","NS",NA
"CSTB",-0.658,0.792,-0.7,0.79,"-0.7","0.79","NS",NA
"CSTF1",0.67,0.706,0.7,0.71,"0.7","0.71","NS",NA
"CTDNEP1",0.896,0.763,0.9,0.76,"0.9","0.76","NS",NA
"CTNNAL1",-0.00565,0.937,0,0.94,"-0.0","0.94","NS",NA
"CTPS2",-0.768,0.141,-0.8,0.14,"-0.8","0.14","NS",NA
