"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ANAPC4",2.7,2.31846203227086e-09,2.7,0,"2.7","<0.01","Up",NA
"ANGEL1",2.24,0.0108415517743235,2.2,0.01,"2.2","0.01","Up",NA
"ANKLE2",1.66,1.44771890646294e-06,1.7,0,"1.7","<0.01","Up",NA
"ANXA4",-0.0782,0.687911160382386,-0.1,0.69,"-0.1","0.69","NS",NA
"APLP1",-9.27,5.02048928603873e-07,-9.3,0,"-9.3","<0.01","Down",NA
"APLP2",-4.08,2.78351991786732e-09,-4.1,0,"-4.1","<0.01","Down",NA
"APOA1",-3.31,5.22946024146811e-08,-3.3,0,"-3.3","<0.01","Down",NA
"APOC3",-2.48,0.00163178451468356,-2.5,0,"-2.5","<0.01","Down",NA
"APOE",-3.32,6.0785951687555e-08,-3.3,0,"-3.3","<0.01","Down",NA
"APOH",-8.21,5.56384236465586e-08,-8.2,0,"-8.2","<0.01","Down",NA
"APP",-3.77,1.99491274106917e-09,-3.8,0,"-3.8","<0.01","Down",NA
"ARB2A",3.67,9.09072025517192e-09,3.7,0,"3.7","<0.01","Up",NA
"ARF3",-13.1,9.54998882377069e-07,-13.1,0,"-13.1","<0.01","Down",NA
"ARL5B",-8.01,5.3248780793607e-06,-8,0,"-8.0","<0.01","Down",NA
"ARL6IP1",0.511,0.300340540044698,0.5,0.3,"0.5","0.30","NS",NA
"ARMC7",2.06,0.00193647479339614,2.1,0,"2.1","<0.01","Up",NA
"ART5",0.522,0.0620593148526859,0.5,0.06,"0.5","0.06","NS",NA
"ASPRV1",0.834,0.60420412057415,0.8,0.6,"0.8","0.60","NS",NA
"ATAD5",1.27,1.03526524458752e-05,1.3,0,"1.3","<0.01","Up",NA
"ATF3",-2.42,1.23255711253707e-05,-2.4,0,"-2.4","<0.01","Down",NA
"ATF4",-2.05,0.00147348012550359,-2,0,"-2.0","<0.01","Down",NA
"ATP5MK",-0.912,0.00215650710991819,-0.9,0,"-0.9","<0.01","Down",NA
"ATP6V0D2",-6.4,8.62799042019703e-08,-6.4,0,"-6.4","<0.01","Down",NA
"ATP6V1D",-1.64,1.6861607680513e-08,-1.6,0,"-1.6","<0.01","Down",NA
"ATR",6.53,2.62961814462898e-10,6.5,0,"6.5","<0.01","Up",NA
"B3GALNT2",0.554,0.753056226870335,0.6,0.75,"0.6","0.75","NS",NA
"B4GALT5",-2.72,2.06962236403346e-06,-2.7,0,"-2.7","<0.01","Down",NA
"B4GALT6",-1.25,0.0846737373798007,-1.2,0.08,"-1.2","0.08","NS",NA
"B9D1",4.3,2.93859072251251e-06,4.3,0,"4.3","<0.01","Up",NA
"BACE1",-5.64,1.02089340907082e-06,-5.6,0,"-5.6","<0.01","Down",NA
"BCL2L12",-1.3,0.0673788166751472,-1.3,0.07,"-1.3","0.07","NS",NA
"BCOR",1.25,1.73614163276454e-05,1.2,0,"1.2","<0.01","Up",NA
"BIRC2",-0.132,0.764453117589231,-0.1,0.76,"-0.1","0.76","NS",NA
"BLM",0.46,0.0145360336335444,0.5,0.01,"0.5","0.01","NS",NA
"BLOC1S4",-0.753,0.014555829330085,-0.8,0.01,"-0.8","0.01","Down",NA
"BMP2",1.78,0.272929206760535,1.8,0.27,"1.8","0.27","NS",NA
"BMP4",-8.97,5.22946024146811e-08,-9,0,"-9.0","<0.01","Down",NA
"BMPR2",-0.289,0.858966155277143,-0.3,0.86,"-0.3","0.86","NS",NA
"BNIP3",3.29,0.00848800103392145,3.3,0.01,"3.3","<0.01","Up",NA
"BOD1",0.462,0.418422562380084,0.5,0.42,"0.5","0.42","NS",NA
"BORCS6",1.36,0.000132154237964318,1.4,0,"1.4","<0.01","Up",NA
"BPGM",-3.05,1.99491274106917e-09,-3,0,"-3.0","<0.01","Down",NA
"BPNT2",0.0336,0.913272668944096,0,0.91,"0.0","0.91","NS",NA
"BRI3",-6.29,8.48891359222657e-08,-6.3,0,"-6.3","<0.01","Down",NA
"BRI3BP",-0.331,0.0826296511668759,-0.3,0.08,"-0.3","0.08","NS",NA
"BRWD3",0.714,0.00924403472843533,0.7,0.01,"0.7","<0.01","Up",NA
"BTBD9",-0.242,0.926240489841792,-0.2,0.93,"-0.2","0.93","NS",NA
"BTN2A3P",5.53,0.0162925604314373,5.5,0.02,"5.5","0.02","Up",NA
"C1orf159",-2.02,0.0991392157830055,-2,0.1,"-2.0","0.10","NS",NA
"C1orf198",0.118,0.720338722513706,0.1,0.72,"0.1","0.72","NS",NA
"C2CD2L",2.03,5.48943719291516e-05,2,0,"2.0","<0.01","Up",NA
"C4A",-0.412,0.745984262567565,-0.4,0.75,"-0.4","0.75","NS",NA
"C4BPA",-6.36,2.95233332586734e-06,-6.4,0,"-6.4","<0.01","Down",NA
"C6orf89",4.03,4.71513983394319e-09,4,0,"4.0","<0.01","Up",NA
"C8orf88",-1.32,0.346215132157941,-1.3,0.35,"-1.3","0.35","NS",NA
"C9orf72",3.48,0.120334570489576,3.5,0.12,"3.5","0.12","NS",NA
"CABIN1",4.8,3.48033399213637e-11,4.8,0,"4.8","<0.01","Up",NA
"CALCOCO2",-1.63,0.000130586311260939,-1.6,0,"-1.6","<0.01","Down",NA
"CAMKK1",-0.578,0.0416927242309708,-0.6,0.04,"-0.6","0.04","Down",NA
"CARMIL2",-1.69,0.000359993250641316,-1.7,0,"-1.7","<0.01","Down",NA
"CASTOR2",0.0819,0.892875418735453,0.1,0.89,"0.1","0.89","NS",NA
"CBY1",-0.254,0.546144277233192,-0.3,0.55,"-0.3","0.55","NS",NA
"CCDC106",0.597,0.0325779608757827,0.6,0.03,"0.6","0.03","Up",NA
"CCDC120",4.69,0.000287178127780668,4.7,0,"4.7","<0.01","Up",NA
"CCDC138",-1.46,0.38016053183499,-1.5,0.38,"-1.5","0.38","NS",NA
"CCDC158",4.96,2.40651659016551e-08,5,0,"5.0","<0.01","Up",NA
"CCDC18",-0.188,0.706910159661372,-0.2,0.71,"-0.2","0.71","NS",NA
"CCDC186",-0.285,0.224652672056188,-0.3,0.22,"-0.3","0.22","NS",NA
"CCDC28B",-0.371,0.342367569455042,-0.4,0.34,"-0.4","0.34","NS",NA
"CCDC66",3.43,4.94746685339854e-05,3.4,0,"3.4","<0.01","Up",NA
"CCDC82",2.98,0.127464671063745,3,0.13,"3.0","0.13","NS",NA
"CCK",-0.919,0.146724917740178,-0.9,0.15,"-0.9","0.15","NS",NA
"CCN1",-9.69,1.74599448068476e-09,-9.7,0,"-9.7","<0.01","Down",NA
"CCN2",-8.22,1.07763192991311e-05,-8.2,0,"-8.2","<0.01","Down",NA
"CCNQ",3.09,0.0467779361877977,3.1,0.05,"3.1","0.05","Up",NA
"CCPG1",-1.75,3.44714699243112e-05,-1.8,0,"-1.8","<0.01","Down",NA
"CD151",-1.38,0.000824618589891837,-1.4,0,"-1.4","<0.01","Down",NA
"CD40",0.605,0.734522335417439,0.6,0.73,"0.6","0.73","NS",NA
"CD81",-0.857,0.0283996421704634,-0.9,0.03,"-0.9","0.03","Down",NA
"CD84",5.41,0.001716793541676,5.4,0,"5.4","<0.01","Up",NA
"CD99",0.971,0.627251740778815,1,0.63,"1.0","0.63","NS",NA
"CDC42EP1",0.735,0.0228720270853458,0.7,0.02,"0.7","0.02","Up",NA
"CDCA7L",1.12,0.000100071214424708,1.1,0,"1.1","<0.01","Up",NA
"CDK11A",-1.01,0.241178100259911,-1,0.24,"-1.0","0.24","NS",NA
"CDKN2A",-0.0459,0.866157831339192,0,0.87,"-0.0","0.87","NS",NA
"CEBPZOS",-1.86,0.000338097577963346,-1.9,0,"-1.9","<0.01","Down",NA
"CENPW",0.431,0.323938751802083,0.4,0.32,"0.4","0.32","NS",NA
"CENPX",-0.0569,0.90192500200071,-0.1,0.9,"-0.1","0.90","NS",NA
"CEP170B",0.62,0.0150967751919769,0.6,0.02,"0.6","0.02","Up",NA
"CEP41",0.404,0.0681638580090205,0.4,0.07,"0.4","0.07","NS",NA
"CFAP97",1.27,0.00228962255982993,1.3,0,"1.3","<0.01","Up",NA
"CHCHD4",-5.61,0.000103346627829356,-5.6,0,"-5.6","<0.01","Down",NA
"CHKA",-0.563,0.743249773518061,-0.6,0.74,"-0.6","0.74","NS",NA
"CHPF",-0.341,0.85579749140619,-0.3,0.86,"-0.3","0.86","NS",NA
"CHPF2",-3.97,0.000876559192431651,-4,0,"-4.0","<0.01","Down",NA
"CHSY1",-0.557,0.0472675746889432,-0.6,0.05,"-0.6","0.05","Down",NA
"CISD1",0.992,0.000171701329163056,1,0,"1.0","<0.01","Up",NA
"CKS1B",0.154,0.647879912264397,0.2,0.65,"0.2","0.65","NS",NA
"CKS2",0.552,0.0546553816882507,0.6,0.05,"0.6","0.05","Up",NA
"CLK3",0.839,0.00225675399095147,0.8,0,"0.8","<0.01","Up",NA
"CLOCK",2.25,0.192022741170264,2.2,0.19,"2.2","0.19","NS",NA
"CLTCL1",-6.29,1.17938803918466e-06,-6.3,0,"-6.3","<0.01","Down",NA
"CLU",-1.92,8.19967844065559e-07,-1.9,0,"-1.9","<0.01","Down",NA
"CMTM6",0.319,0.803075110252894,0.3,0.8,"0.3","0.80","NS",NA
"CNBP",-4.19,5.50945852638704e-05,-4.2,0,"-4.2","<0.01","Down",NA
"CNEP1R1",1.57,0.153416255842428,1.6,0.15,"1.6","0.15","NS",NA
"CNOT8",5.96,3.60644296929771e-09,6,0,"6.0","<0.01","Up",NA
"CNOT9",-1.89,6.68091787010143e-05,-1.9,0,"-1.9","<0.01","Down",NA
"COL1A1",-3.45,1.06852267537514e-05,-3.5,0,"-3.5","<0.01","Down",NA
"COL1A2",-2.1,0.00195303269100361,-2.1,0,"-2.1","<0.01","Down",NA
"COL4A6",0.675,0.00552784166987609,0.7,0.01,"0.7","<0.01","Up",NA
"COLEC12",-1.07,0.000619212849553723,-1.1,0,"-1.1","<0.01","Down",NA
"COMMD3",0.365,0.18039041570054,0.4,0.18,"0.4","0.18","NS",NA
"COMMD5",-1.15,0.274205311549626,-1.1,0.27,"-1.1","0.27","NS",NA
"COMMD8",-0.38,0.444202554552945,-0.4,0.44,"-0.4","0.44","NS",NA
"COMMD9",-0.727,0.000843809371969042,-0.7,0,"-0.7","<0.01","Down",NA
"COQ9",0.474,0.0584312679360753,0.5,0.06,"0.5","0.06","NS",NA
"COX6A1",2.12,0.000316048610996282,2.1,0,"2.1","<0.01","Up",NA
"CPNE8",-1.1,1.02051542597298e-05,-1.1,0,"-1.1","<0.01","Down",NA
"CRABP2",-0.928,0.0409903668285769,-0.9,0.04,"-0.9","0.04","Down",NA
"CRBN",3.88,3.2202094949746e-09,3.9,0,"3.9","<0.01","Up",NA
"CREM",3.06,0.0427665065470099,3.1,0.04,"3.1","0.04","Up",NA
"CRIM1",-3.64,4.59075580366579e-07,-3.6,0,"-3.6","<0.01","Down",NA
"CRYGD",-1.32,0.241444708787946,-1.3,0.24,"-1.3","0.24","NS",NA
"CSPG4",6.33,4.76326417030942e-09,6.3,0,"6.3","<0.01","Up",NA
"CSPG5",2.04,0.247206402213448,2,0.25,"2.0","0.25","NS",NA
"CUL7",-0.413,0.52368798204321,-0.4,0.52,"-0.4","0.52","NS",NA
"CWC22",0.741,0.000553337678651383,0.7,0,"0.7","<0.01","Up",NA
"CYBA",2.4,8.49832736905188e-05,2.4,0,"2.4","<0.01","Up",NA
"CYBC1",2.88,5.49297444694388e-09,2.9,0,"2.9","<0.01","Up",NA
"CYLD",1.89,0.00237875217611509,1.9,0,"1.9","<0.01","Up",NA
"CYREN",0.443,0.551553580760256,0.4,0.55,"0.4","0.55","NS",NA
"CYSTM1",-5.72,0.00338023993715611,-5.7,0,"-5.7","<0.01","Down",NA
"DACT1",3.23,0.00217512860804072,3.2,0,"3.2","<0.01","Up",NA
"DBP",0.000749,0.999281990540353,0,1,"0.0","1.00","NS",NA
"DCBLD1",0.636,0.54591699338708,0.6,0.55,"0.6","0.55","NS",NA
"DCTD",-3.9,1.36358396853379e-10,-3.9,0,"-3.9","<0.01","Down",NA
"DDIT4",-1.6,0.0104434359517067,-1.6,0.01,"-1.6","0.01","Down",NA
"DDR2",-0.899,0.00299777945969284,-0.9,0,"-0.9","<0.01","Down",NA
"DDX19A",6.12,3.48033399213637e-11,6.1,0,"6.1","<0.01","Up",NA
"DDX28",1.34,3.48110812029561e-06,1.3,0,"1.3","<0.01","Up",NA
"DGCR2",-2.04,2.93859072251251e-06,-2,0,"-2.0","<0.01","Down",NA
"DGCR6",-0.875,0.121193623227726,-0.9,0.12,"-0.9","0.12","NS",NA
"DGCR6L",0.596,0.358965525989498,0.6,0.36,"0.6","0.36","NS",NA
"DHDDS",2.88,0.196882434065663,2.9,0.2,"2.9","0.20","NS",NA
"DHRS13",4.76,3.66741252190897e-05,4.8,0,"4.8","<0.01","Up",NA
"DKK1",-1.38,0.0145507664995114,-1.4,0.01,"-1.4","0.01","Down",NA
"DLX1",-0.634,0.696138922792364,-0.6,0.7,"-0.6","0.70","NS",NA
"DLX6",4.44,4.83504057174572e-08,4.4,0,"4.4","<0.01","Up",NA
"DMTN",0.513,0.246469718986331,0.5,0.25,"0.5","0.25","NS",NA
"DNA2",5.11,1.78576784667694e-10,5.1,0,"5.1","<0.01","Up",NA
"DNAJB5",-5.69,0.00134307212042754,-5.7,0,"-5.7","<0.01","Down",NA
"DNAL4",-0.699,0.0178352792095591,-0.7,0.02,"-0.7","0.02","Down",NA
"DNLZ",-2.44,4.2360937861038e-05,-2.4,0,"-2.4","<0.01","Down",NA
"DOLK",5.3,4.75767636705732e-07,5.3,0,"5.3","<0.01","Up",NA
"DPH7",-1.41,0.0737272010708358,-1.4,0.07,"-1.4","0.07","NS",NA
"DPM3",-0.611,0.0344870391097137,-0.6,0.03,"-0.6","0.03","Down",NA
"EDIL3",-6.88,1.2353408756176e-06,-6.9,0,"-6.9","<0.01","Down",NA
"EEF1AKMT1",-2.85,0.0136679275368033,-2.9,0.01,"-2.9","0.01","Down",NA
"EEF1G",-0.95,4.72977141254467e-05,-0.9,0,"-0.9","<0.01","Down",NA
"EFNA5",-0.891,0.178083615878671,-0.9,0.18,"-0.9","0.18","NS",NA
"EFR3A",1.9,0.00478920374990568,1.9,0,"1.9","<0.01","Up",NA
"EFR3B",3.79,0.0421110605004989,3.8,0.04,"3.8","0.04","Up",NA
"EGLN3",-5,0.00328593579542934,-5,0,"-5.0","<0.01","Down",NA
"EGR1",-3.53,8.38191337718985e-05,-3.5,0,"-3.5","<0.01","Down",NA
"EHD3",-4.98,0.000138229694182601,-5,0,"-5.0","<0.01","Down",NA
"EIF1",-1.58,0.000531210729470101,-1.6,0,"-1.6","<0.01","Down",NA
"EIF1B",-1.24,0.000363052973822624,-1.2,0,"-1.2","<0.01","Down",NA
"EIF3C",-7.36,5.56384236465586e-08,-7.4,0,"-7.4","<0.01","Down",NA
"EIF4ENIF1",0.403,0.132299499003521,0.4,0.13,"0.4","0.13","NS",NA
"EIF5",-0.34,0.12088602781731,-0.3,0.12,"-0.3","0.12","NS",NA
"ELOF1",-3.93,0.000102649114355521,-3.9,0,"-3.9","<0.01","Down",NA
"ELOVL1",-3.51,0.0840085412404178,-3.5,0.08,"-3.5","0.08","NS",NA
"ELOVL5",-4.24,0.000963754878304048,-4.2,0,"-4.2","<0.01","Down",NA
"ENDOD1",3.55,7.49711259513928e-09,3.5,0,"3.5","<0.01","Up",NA
"ENKD1",0.047,0.929925238472625,0,0.93,"0.0","0.93","NS",NA
"ENTPD6",-1.52,0.0265173363415154,-1.5,0.03,"-1.5","0.03","Down",NA
"ENTR1",-1.86,0.0339350405382855,-1.9,0.03,"-1.9","0.03","Down",NA
"EPHA4",-1.5,9.16912015036353e-07,-1.5,0,"-1.5","<0.01","Down",NA
"EPHA7",-2.25,7.83737857786544e-07,-2.2,0,"-2.2","<0.01","Down",NA
"ERAP1",5.14,6.38713199000426e-10,5.1,0,"5.1","<0.01","Up",NA
"ERBB2",3.02,2.34727699048215e-05,3,0,"3.0","<0.01","Up",NA
"ERC2",5.72,3.87985261283196e-07,5.7,0,"5.7","<0.01","Up",NA
"ERCC8",5.39,0.000812238178301644,5.4,0,"5.4","<0.01","Up",NA
"ERP44",-0.98,0.000253336681797485,-1,0,"-1.0","<0.01","Down",NA
"ERRFI1",3.47,0.000213927893208839,3.5,0,"3.5","<0.01","Up",NA
"ESRRA",0.538,0.0166592561396725,0.5,0.02,"0.5","0.02","Up",NA
"ETAA1",0.0655,0.913272668944096,0.1,0.91,"0.1","0.91","NS",NA
"EVI5",1.43,0.00154093274449837,1.4,0,"1.4","<0.01","Up",NA
"F13A1",-1.77,0.192962451955505,-1.8,0.19,"-1.8","0.19","NS",NA
"F5",-2.93,5.03388384274413e-07,-2.9,0,"-2.9","<0.01","Down",NA
"FAAP100",-3.58,0.000206274691222792,-3.6,0,"-3.6","<0.01","Down",NA
"FAM174A",-1.36,0.00889331480342398,-1.4,0.01,"-1.4","<0.01","Down",NA
"FAM174B",-8.69,5.73335776635536e-08,-8.7,0,"-8.7","<0.01","Down",NA
"FAM199X",-0.291,0.824367640312693,-0.3,0.82,"-0.3","0.82","NS",NA
"FAM234B",-1.46,1.21539802861752e-06,-1.5,0,"-1.5","<0.01","Down",NA
"FAM3C",-0.284,0.401295594595795,-0.3,0.4,"-0.3","0.40","NS",NA
"FAM89A",0.63,0.073686440593052,0.6,0.07,"0.6","0.07","NS",NA
"FANCE",-0.16,0.619974995264493,-0.2,0.62,"-0.2","0.62","NS",NA
"FAT1",-1.26,0.103725855813698,-1.3,0.1,"-1.3","0.10","NS",NA
"FBLIM1",-0.581,0.299874788400286,-0.6,0.3,"-0.6","0.30","NS",NA
"FBRSL1",0.453,0.0701665035956525,0.5,0.07,"0.5","0.07","NS",NA
"FBXO2",-0.59,0.728249310476565,-0.6,0.73,"-0.6","0.73","NS",NA
"FBXO46",1.84,0.0955759354600987,1.8,0.1,"1.8","0.10","NS",NA
"FDX2",-2.98,0.102696769210352,-3,0.1,"-3.0","0.10","NS",NA
"FGFR3",-2.08,0.0495070579819922,-2.1,0.05,"-2.1","0.05","Down",NA
"FHL1",-1.35,0.0742387940523598,-1.4,0.07,"-1.4","0.07","NS",NA
"FIP1L1",0.447,0.124654400672705,0.4,0.12,"0.4","0.12","NS",NA
"FKBPL",0.153,0.627251740778815,0.2,0.63,"0.2","0.63","NS",NA
"FLT1",-1.73,4.58172462169512e-06,-1.7,0,"-1.7","<0.01","Down",NA
"FN1",-2.05,0.000221230657136077,-2,0,"-2.0","<0.01","Down",NA
"FOS",-1.02,0.457982870293442,-1,0.46,"-1.0","0.46","NS",NA
"FOXD3",-1.21,0.551553580760256,-1.2,0.55,"-1.2","0.55","NS",NA
"FPGS",3.75,0.000916022083626885,3.8,0,"3.8","<0.01","Up",NA
"FRMD4A",3.13,0.0938578504133269,3.1,0.09,"3.1","0.09","NS",NA
"FTL",-2.05,0.000289517939687294,-2,0,"-2.0","<0.01","Down",NA
"FUNDC1",-0.571,0.687164864580164,-0.6,0.69,"-0.6","0.69","NS",NA
"FURIN",0.495,0.518523715415414,0.5,0.52,"0.5","0.52","NS",NA
"FUT8",-0.556,0.360997173598533,-0.6,0.36,"-0.6","0.36","NS",NA
"FXN",1.09,0.00139634854403943,1.1,0,"1.1","<0.01","Up",NA
"FZD7",-5.26,5.79147379170579e-06,-5.3,0,"-5.3","<0.01","Down",NA
"FZD8",-0.882,0.754620493189863,-0.9,0.75,"-0.9","0.75","NS",NA
"GALNT10",-0.492,0.678490426122614,-0.5,0.68,"-0.5","0.68","NS",NA
"GALNT13",0.97,0.631489556297448,1,0.63,"1.0","0.63","NS",NA
"GALNT4",-0.156,0.945940697458327,-0.2,0.95,"-0.2","0.95","NS",NA
"GATA4",0.000526,0.99905378580451,0,1,"0.0","1.00","NS",NA
"GCNT1",1.08,0.257614290115059,1.1,0.26,"1.1","0.26","NS",NA
"GHITM",3.96,6.93329860849459e-10,4,0,"4.0","<0.01","Up",NA
"GINM1",-6.56,3.9653336457154e-09,-6.6,0,"-6.6","<0.01","Down",NA
"GJA1",-1.56,3.17882617881003e-06,-1.6,0,"-1.6","<0.01","Down",NA
"GJC1",-0.421,0.465424195868787,-0.4,0.47,"-0.4","0.47","NS",NA
"GK",6.3,1.44894745845266e-08,6.3,0,"6.3","<0.01","Up",NA
"GLRX",0.599,0.258000101304821,0.6,0.26,"0.6","0.26","NS",NA
"GLRX2",-1.79,0.00468966789264109,-1.8,0,"-1.8","<0.01","Down",NA
"GLT8D1",-0.055,0.881768065370774,-0.1,0.88,"-0.1","0.88","NS",NA
"GNAZ",2.84,0.0502944534508365,2.8,0.05,"2.8","0.05","Up",NA
"GNB2",0.904,0.0261867981014347,0.9,0.03,"0.9","0.03","Up",NA
"GNG5",-2.25,0.000138618790722886,-2.2,0,"-2.2","<0.01","Down",NA
"GOLGA7",-1.07,0.00061958085926513,-1.1,0,"-1.1","<0.01","Down",NA
"GOLM1",-0.799,0.0595016367903445,-0.8,0.06,"-0.8","0.06","NS",NA
"GON4L",4.37,1.36669733396558e-11,4.4,0,"4.4","<0.01","Up",NA
"GORASP1",-0.738,0.14969037665854,-0.7,0.15,"-0.7","0.15","NS",NA
"GPBP1L1",-0.00293,0.993830836128533,0,0.99,"-0.0","0.99","NS",NA
"GPC3",-1.94,1.56246165945173e-06,-1.9,0,"-1.9","<0.01","Down",NA
"GPC6",0.263,0.20653648562626,0.3,0.21,"0.3","0.21","NS",NA
"GPRC5C",1.26,0.28362337123729,1.3,0.28,"1.3","0.28","NS",NA
"GPRIN3",0.188,0.619228942711765,0.2,0.62,"0.2","0.62","NS",NA
"GRAMD4",-2.01,0.310325184948762,-2,0.31,"-2.0","0.31","NS",NA
"GREB1L",1.38,0.220507798280525,1.4,0.22,"1.4","0.22","NS",NA
"GRIP1",0.88,0.213433421973942,0.9,0.21,"0.9","0.21","NS",NA
"GSTA4",-3.19,0.00641318279854856,-3.2,0.01,"-3.2","<0.01","Down",NA
"GTF3C1",0.562,0.00365668710720821,0.6,0,"0.6","<0.01","Up",NA
"GTF3C6",-1.3,0.0972888112163317,-1.3,0.1,"-1.3","0.10","NS",NA
"GUF1",1.37,4.06964649592993e-06,1.4,0,"1.4","<0.01","Up",NA
"GXYLT2",1.06,0.596298785840061,1.1,0.6,"1.1","0.60","NS",NA
"H1-6",-1.15,0.388170413614411,-1.1,0.39,"-1.1","0.39","NS",NA
"HABP2",-7.41,1.94458438679407e-06,-7.4,0,"-7.4","<0.01","Down",NA
"HAUS5",5.34,1.01363674592802e-08,5.3,0,"5.3","<0.01","Up",NA
"HDAC8",-1.58,0.0874450388940493,-1.6,0.09,"-1.6","0.09","NS",NA
"HDHD5",1.84,2.09624112094733e-05,1.8,0,"1.8","<0.01","Up",NA
"HERPUD1",-0.301,0.858145926360052,-0.3,0.86,"-0.3","0.86","NS",NA
"HERPUD2",1.81,0.000147812860631724,1.8,0,"1.8","<0.01","Up",NA
"HGFAC",-2.55,8.80042522435115e-05,-2.5,0,"-2.5","<0.01","Down",NA
"HIGD2A",-1.83,0.0125299357558643,-1.8,0.01,"-1.8","0.01","Down",NA
"HLA-A",-1.04,8.30904767997908e-05,-1,0,"-1.0","<0.01","Down",NA
"HMGCS1",-1.59,8.51107124965574e-08,-1.6,0,"-1.6","<0.01","Down",NA
"HMGN3",-0.951,0.51252790660373,-1,0.51,"-1.0","0.51","NS",NA
"HMGN4",-1.49,0.191750870731356,-1.5,0.19,"-1.5","0.19","NS",NA
"HMMR",-0.537,0.0179290485760398,-0.5,0.02,"-0.5","0.02","Down",NA
"HMOX1",-0.788,0.00126281886323781,-0.8,0,"-0.8","<0.01","Down",NA
"HMX1",-2.6,0.00458370359724236,-2.6,0,"-2.6","<0.01","Down",NA
"HOXA6",-5.43,6.62541400512702e-05,-5.4,0,"-5.4","<0.01","Down",NA
"HOXB13",0.535,0.0353470593542489,0.5,0.04,"0.5","0.04","NS",NA
"HPCAL4",0.883,0.435135610824489,0.9,0.44,"0.9","0.44","NS",NA
"HPRT1",-2.08,1.29860303806985e-07,-2.1,0,"-2.1","<0.01","Down",NA
"HPX",-6.8,5.47809224935773e-08,-6.8,0,"-6.8","<0.01","Down",NA
"HSF2",-2.06,0.0422907671314132,-2.1,0.04,"-2.1","0.04","Down",NA
"HSPA6",1.06,0.636078416260515,1.1,0.64,"1.1","0.64","NS",NA
"HSPBAP1",-5.09,0.00676298774543853,-5.1,0.01,"-5.1","<0.01","Down",NA
"HTD2",1.09,0.612418326509816,1.1,0.61,"1.1","0.61","NS",NA
"HYAL2",-0.0316,0.98877345553217,0,0.99,"-0.0","0.99","NS",NA
"ICAM5",2.57,0.00333017432713047,2.6,0,"2.6","<0.01","Up",NA
"IER3IP1",-1.01,0.334543242543597,-1,0.33,"-1.0","0.33","NS",NA
"IFI35",-6.6,1.8737236365586e-06,-6.6,0,"-6.6","<0.01","Down",NA
"IFNAR1",-1.53,0.000131082369234591,-1.5,0,"-1.5","<0.01","Down",NA
"IFNAR2",-3.77,0.026986814116208,-3.8,0.03,"-3.8","0.03","Down",NA
"IFNGR1",-2.03,0.033839972110815,-2,0.03,"-2.0","0.03","Down",NA
"IFRD1",-1.16,0.00140811625459149,-1.2,0,"-1.2","<0.01","Down",NA
"IFT27",-1.94,6.93329860849459e-10,-1.9,0,"-1.9","<0.01","Down",NA
