"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"AGA",-0.126,0.923,-0.1,0.92,"-0.1","0.92","NS",NA
"AGAP1",0.0556,0.921,0.1,0.92,"0.1","0.92","NS",NA
"AGPAT3",-0.351,0.904,-0.4,0.9,"-0.4","0.90","NS",NA
"AGPAT5",-0.198,0.93,-0.2,0.93,"-0.2","0.93","NS",NA
"AGR2",-0.196,0.925,-0.2,0.92,"-0.2","0.92","NS",NA
"AHDC1",0.0537,0.921,0.1,0.92,"0.1","0.92","NS",NA
"AIDA",0.2,0.868,0.2,0.87,"0.2","0.87","NS",NA
"AIFM2",-3.5,0.00123,-3.5,0,"-3.5","<0.01","Down",NA
"AIG1",-0.642,0.589,-0.6,0.59,"-0.6","0.59","NS",NA
"AIP",-0.0898,0.898,-0.1,0.9,"-0.1","0.90","NS",NA
"AIRIM",-0.141,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"AK1",0.321,0.251,0.3,0.25,"0.3","0.25","NS",NA
"AKAP7",-3.3,0.309,-3.3,0.31,"-3.3","0.31","NS",NA
"AKIRIN2",0.42,0.73,0.4,0.73,"0.4","0.73","NS",NA
"AKR1A1",0.0816,0.913,0.1,0.91,"0.1","0.91","NS",NA
"AKR1B1",-0.483,0.825,-0.5,0.82,"-0.5","0.82","NS",NA
"ALDH18A1",-0.532,0.624,-0.5,0.62,"-0.5","0.62","NS",NA
"ALDH1A1",-0.26,0.92,-0.3,0.92,"-0.3","0.92","NS",NA
"ALDH1L2",-0.401,0.162,-0.4,0.16,"-0.4","0.16","NS",NA
"ALG1",-0.711,0.401,-0.7,0.4,"-0.7","0.40","NS",NA
"ALG2",-0.1,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"ALG3",-0.591,0.423,-0.6,0.42,"-0.6","0.42","NS",NA
"ALG8",-0.367,0.72,-0.4,0.72,"-0.4","0.72","NS",NA
"ALG9",-0.315,0.877,-0.3,0.88,"-0.3","0.88","NS",NA
"ALKBH2",0.221,0.894,0.2,0.89,"0.2","0.89","NS",NA
"ALKBH3",0.506,0.734,0.5,0.73,"0.5","0.73","NS",NA
"ALKBH4",0.0684,0.918,0.1,0.92,"0.1","0.92","NS",NA
"ALKBH5",0.0596,0.928,0.1,0.93,"0.1","0.93","NS",NA
"ALKBH6",0.331,0.828,0.3,0.83,"0.3","0.83","NS",NA
"ALKBH8",-4.34,0.0589,-4.3,0.06,"-4.3","0.06","NS",NA
"AMBRA1",-0.0421,0.931,0,0.93,"-0.0","0.93","NS",NA
"AMMECR1",-0.789,0.795,-0.8,0.8,"-0.8","0.80","NS",NA
"AMOT",-0.548,0.268,-0.5,0.27,"-0.5","0.27","NS",NA
"AMOTL1",-0.451,0.312,-0.5,0.31,"-0.5","0.31","NS",NA
"AMPH",0.148,0.876,0.1,0.88,"0.1","0.88","NS",NA
"ANAPC16",0.212,0.906,0.2,0.91,"0.2","0.91","NS",NA
"ANAPC4",-0.106,0.922,-0.1,0.92,"-0.1","0.92","NS",NA
"ANAPC7",-0.106,0.899,-0.1,0.9,"-0.1","0.90","NS",NA
"ANKLE2",-0.125,0.881,-0.1,0.88,"-0.1","0.88","NS",NA
"ANKRD26",0.396,0.847,0.4,0.85,"0.4","0.85","NS",NA
"ANKRD27",-0.229,0.871,-0.2,0.87,"-0.2","0.87","NS",NA
"ANKRD50",0.385,0.753,0.4,0.75,"0.4","0.75","NS",NA
"ANKRD52",-0.3,0.821,-0.3,0.82,"-0.3","0.82","NS",NA
"ANKRD54",-0.0552,0.927,-0.1,0.93,"-0.1","0.93","NS",NA
"ANO10",-0.0361,0.933,0,0.93,"-0.0","0.93","NS",NA
"ANP32B",-0.0657,0.922,-0.1,0.92,"-0.1","0.92","NS",NA
"ANXA3",0.297,0.49,0.3,0.49,"0.3","0.49","NS",NA
"ANXA4",-0.0183,0.931,0,0.93,"-0.0","0.93","NS",NA
"ANXA6",-0.225,0.684,-0.2,0.68,"-0.2","0.68","NS",NA
"AP3S2",3.21,0.000437,3.2,0,"3.2","<0.01","Up",NA
"AP4B1",0.101,0.918,0.1,0.92,"0.1","0.92","NS",NA
"APLP1",1.08,0.481,1.1,0.48,"1.1","0.48","NS",NA
"APLP2",-0.172,0.89,-0.2,0.89,"-0.2","0.89","NS",NA
"APMAP",-0.0922,0.89,-0.1,0.89,"-0.1","0.89","NS",NA
"APOA1",0.651,0.248,0.7,0.25,"0.7","0.25","NS",NA
"APOC3",0.168,0.92,0.2,0.92,"0.2","0.92","NS",NA
"APOE",0.334,0.784,0.3,0.78,"0.3","0.78","NS",NA
"APOH",-0.717,0.852,-0.7,0.85,"-0.7","0.85","NS",NA
"APOOL",0.243,0.762,0.2,0.76,"0.2","0.76","NS",NA
"APP",-0.115,0.907,-0.1,0.91,"-0.1","0.91","NS",NA
"ARB2A",0.134,0.914,0.1,0.91,"0.1","0.91","NS",NA
"ARF1",0.647,0.754,0.6,0.75,"0.6","0.75","NS",NA
"ARF3",-0.401,0.919,-0.4,0.92,"-0.4","0.92","NS",NA
"ARF4",-0.014,0.935,0,0.94,"-0.0","0.94","NS",NA
"ARF5",-0.145,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"ARFGAP3",0.417,0.0929,0.4,0.09,"0.4","0.09","NS",NA
"ARHGAP11A",-0.245,0.914,-0.2,0.91,"-0.2","0.91","NS",NA
"ARHGEF26",-0.301,0.878,-0.3,0.88,"-0.3","0.88","NS",NA
"ARK2N",0.437,0.521,0.4,0.52,"0.4","0.52","NS",NA
"ARL10",0.304,0.76,0.3,0.76,"0.3","0.76","NS",NA
"ARL2",0.112,0.916,0.1,0.92,"0.1","0.92","NS",NA
"ARL3",0.0298,0.934,0,0.93,"0.0","0.93","NS",NA
"ARL5B",1.09,0.817,1.1,0.82,"1.1","0.82","NS",NA
"ARL6IP1",-1.53,0.00373,-1.5,0,"-1.5","<0.01","Down",NA
"ARL6IP6",0.144,0.918,0.1,0.92,"0.1","0.92","NS",NA
"ARPC5L",0.251,0.75,0.3,0.75,"0.3","0.75","NS",NA
"ARPP19",0.328,0.875,0.3,0.88,"0.3","0.88","NS",NA
"ARRB1",0.00472,0.936,0,0.94,"0.0","0.94","NS",NA
"ARRDC3",-0.714,0.874,-0.7,0.87,"-0.7","0.87","NS",NA
"ART5",-0.419,0.674,-0.4,0.67,"-0.4","0.67","NS",NA
"ARVCF",-0.367,0.645,-0.4,0.64,"-0.4","0.64","NS",NA
"ASDURF",0.297,0.835,0.3,0.84,"0.3","0.84","NS",NA
"ASF1A",0.289,0.786,0.3,0.79,"0.3","0.79","NS",NA
"ASH1L",-0.295,0.86,-0.3,0.86,"-0.3","0.86","NS",NA
"ASPRV1",4.57,0.0108,4.6,0.01,"4.6","0.01","Up",NA
"ASRGL1",0.361,0.837,0.4,0.84,"0.4","0.84","NS",NA
"ATAD5",-0.21,0.755,-0.2,0.76,"-0.2","0.76","NS",NA
"ATF2",0.227,0.846,0.2,0.85,"0.2","0.85","NS",NA
"ATF3",-0.236,0.873,-0.2,0.87,"-0.2","0.87","NS",NA
"ATF4",-0.229,0.9,-0.2,0.9,"-0.2","0.90","NS",NA
"ATF6",0.302,0.728,0.3,0.73,"0.3","0.73","NS",NA
"ATP11C",-0.304,0.896,-0.3,0.9,"-0.3","0.90","NS",NA
"ATP13A1",-0.457,0.808,-0.5,0.81,"-0.5","0.81","NS",NA
"ATP1B1",-0.315,0.583,-0.3,0.58,"-0.3","0.58","NS",NA
"ATP2A2",-0.425,0.56,-0.4,0.56,"-0.4","0.56","NS",NA
"ATP5F1A",-0.273,0.798,-0.3,0.8,"-0.3","0.80","NS",NA
"ATP5F1B",-0.247,0.71,-0.2,0.71,"-0.2","0.71","NS",NA
"ATP5F1C",-0.177,0.881,-0.2,0.88,"-0.2","0.88","NS",NA
"ATP5MG",-0.36,0.509,-0.4,0.51,"-0.4","0.51","NS",NA
"ATP5MK",-0.187,0.846,-0.2,0.85,"-0.2","0.85","NS",NA
"ATP5PO",-0.0886,0.886,-0.1,0.89,"-0.1","0.89","NS",NA
"ATP6V0A1",-0.0165,0.934,0,0.93,"-0.0","0.93","NS",NA
"ATP6V0A2",-0.0568,0.922,-0.1,0.92,"-0.1","0.92","NS",NA
"ATP6V0D2",1.57,0.0213,1.6,0.02,"1.6","0.02","Up",NA
"ATP6V1D",0.24,0.485,0.2,0.48,"0.2","0.48","NS",NA
"ATP7A",-0.354,0.883,-0.4,0.88,"-0.4","0.88","NS",NA
"ATP9A",0.0816,0.932,0.1,0.93,"0.1","0.93","NS",NA
"ATR",0.101,0.924,0.1,0.92,"0.1","0.92","NS",NA
"ATXN2L",0.264,0.798,0.3,0.8,"0.3","0.80","NS",NA
"ATXN7",-0.0121,0.937,0,0.94,"-0.0","0.94","NS",NA
"ATXN7L3B",0.164,0.853,0.2,0.85,"0.2","0.85","NS",NA
"B3GALNT2",0.385,0.913,0.4,0.91,"0.4","0.91","NS",NA
"B4GALT5",0.522,0.571,0.5,0.57,"0.5","0.57","NS",NA
"B4GALT6",0.386,0.855,0.4,0.86,"0.4","0.86","NS",NA
"B4GALT7",-0.151,0.888,-0.2,0.89,"-0.2","0.89","NS",NA
"B9D1",0.593,0.764,0.6,0.76,"0.6","0.76","NS",NA
"BACE1",0.615,0.869,0.6,0.87,"0.6","0.87","NS",NA
"BACH2",-0.0328,0.933,0,0.93,"-0.0","0.93","NS",NA
"BAD",0.348,0.835,0.3,0.84,"0.3","0.84","NS",NA
"BAG1",0.317,0.676,0.3,0.68,"0.3","0.68","NS",NA
"BAG4",0.418,0.686,0.4,0.69,"0.4","0.69","NS",NA
"BAMBI",0.184,0.921,0.2,0.92,"0.2","0.92","NS",NA
"BCAT1",0.293,0.882,0.3,0.88,"0.3","0.88","NS",NA
"BCKDHB",-0.953,0.00337,-1,0,"-1.0","<0.01","Down",NA
"BCKDK",-0.401,0.12,-0.4,0.12,"-0.4","0.12","NS",NA
"BCL10",-0.0786,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"BCL11B",-0.705,0.226,-0.7,0.23,"-0.7","0.23","NS",NA
"BCL2",-0.145,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"BCL2L1",-0.271,0.861,-0.3,0.86,"-0.3","0.86","NS",NA
"BCL2L12",6.04,5.25e-14,6,0,"6.0","<0.01","Up","BCL2L12"
"BCL9L",0.0305,0.933,0,0.93,"0.0","0.93","NS",NA
"BCOR",-0.17,0.827,-0.2,0.83,"-0.2","0.83","NS",NA
"BDH1",0.295,0.926,0.3,0.93,"0.3","0.93","NS",NA
"BIN1",0.202,0.867,0.2,0.87,"0.2","0.87","NS",NA
"BIRC2",0.12,0.894,0.1,0.89,"0.1","0.89","NS",NA
"BLM",0.142,0.82,0.1,0.82,"0.1","0.82","NS",NA
"BLOC1S1",0.293,0.842,0.3,0.84,"0.3","0.84","NS",NA
"BLOC1S4",-0.166,0.874,-0.2,0.87,"-0.2","0.87","NS",NA
"BLOC1S6",0.304,0.865,0.3,0.86,"0.3","0.86","NS",NA
"BMP2",-3.09,0.22,-3.1,0.22,"-3.1","0.22","NS",NA
"BMP4",0.917,0.693,0.9,0.69,"0.9","0.69","NS",NA
"BMPR1A",-0.257,0.921,-0.3,0.92,"-0.3","0.92","NS",NA
"BMPR2",5.04,0.000164,5,0,"5.0","<0.01","Up",NA
"BNIP3",0.503,0.908,0.5,0.91,"0.5","0.91","NS",NA
"BOD1",0.341,0.864,0.3,0.86,"0.3","0.86","NS",NA
"BOLA2B",0.128,0.881,0.1,0.88,"0.1","0.88","NS",NA
"BORCS6",0.0962,0.909,0.1,0.91,"0.1","0.91","NS",NA
"BPGM",-0.0882,0.909,-0.1,0.91,"-0.1","0.91","NS",NA
"BPHL",-0.336,0.566,-0.3,0.57,"-0.3","0.57","NS",NA
"BPNT2",-0.795,0.00492,-0.8,0,"-0.8","<0.01","Down",NA
"BRI3",0.459,0.778,0.5,0.78,"0.5","0.78","NS",NA
"BRI3BP",-0.0421,0.92,0,0.92,"-0.0","0.92","NS",NA
"BRWD1",0.0645,0.922,0.1,0.92,"0.1","0.92","NS",NA
"BRWD3",-0.0898,0.917,-0.1,0.92,"-0.1","0.92","NS",NA
"BSN",0.704,0.432,0.7,0.43,"0.7","0.43","NS",NA
"BTBD2",0.299,0.688,0.3,0.69,"0.3","0.69","NS",NA
"BTBD8",0.327,0.764,0.3,0.76,"0.3","0.76","NS",NA
"BTBD9",1.88,0.797,1.9,0.8,"1.9","0.80","NS",NA
"BTF3",0.503,0.774,0.5,0.77,"0.5","0.77","NS",NA
"BTF3L4",0.41,0.836,0.4,0.84,"0.4","0.84","NS",NA
"C11orf54",-0.574,0.701,-0.6,0.7,"-0.6","0.70","NS",NA
"C1orf122",0.0279,0.934,0,0.93,"0.0","0.93","NS",NA
"C1orf159",-1.79,0.000283,-1.8,0,"-1.8","<0.01","Down",NA
"C1orf198",0.222,0.837,0.2,0.84,"0.2","0.84","NS",NA
"C1orf43",0.289,0.678,0.3,0.68,"0.3","0.68","NS",NA
"C1orf50",0.0274,0.933,0,0.93,"0.0","0.93","NS",NA
"C1orf52",0.442,0.83,0.4,0.83,"0.4","0.83","NS",NA
"C2orf49",0.0954,0.909,0.1,0.91,"0.1","0.91","NS",NA
"C4A",0.487,0.881,0.5,0.88,"0.5","0.88","NS",NA
"C4BPA",4.98,1.64e-05,5,0,"5.0","<0.01","Up",NA
"C6orf89",-0.0683,0.931,-0.1,0.93,"-0.1","0.93","NS",NA
"C8orf88",1.62,0.574,1.6,0.57,"1.6","0.57","NS",NA
"C9orf40",0.302,0.883,0.3,0.88,"0.3","0.88","NS",NA
"C9orf72",-3.83,0.279,-3.8,0.28,"-3.8","0.28","NS",NA
"C9orf78",0.319,0.75,0.3,0.75,"0.3","0.75","NS",NA
"CAAP1",-0.168,0.842,-0.2,0.84,"-0.2","0.84","NS",NA
"CABIN1",-0.0969,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"CABLES1",0.3,0.889,0.3,0.89,"0.3","0.89","NS",NA
"CACNB3",0.146,0.871,0.1,0.87,"0.1","0.87","NS",NA
"CACYBP",0.364,0.541,0.4,0.54,"0.4","0.54","NS",NA
"CALCOCO2",0.488,0.507,0.5,0.51,"0.5","0.51","NS",NA
"CAPG",0.384,0.648,0.4,0.65,"0.4","0.65","NS",NA
"CAPRIN1",0.145,0.907,0.1,0.91,"0.1","0.91","NS",NA
"CAPZB",0.188,0.797,0.2,0.8,"0.2","0.80","NS",NA
"CARMIL1",-0.125,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"CARMIL2",0.421,0.723,0.4,0.72,"0.4","0.72","NS",NA
"CAST",0.631,0.603,0.6,0.6,"0.6","0.60","NS",NA
"CASTOR2",2.52,0.000651,2.5,0,"2.5","<0.01","Up",NA
"CBR1",0.179,0.897,0.2,0.9,"0.2","0.90","NS",NA
"CBX7",0.602,0.894,0.6,0.89,"0.6","0.89","NS",NA
"CBY1",0.725,0.238,0.7,0.24,"0.7","0.24","NS",NA
"CCDC106",0.229,0.803,0.2,0.8,"0.2","0.80","NS",NA
"CCDC120",0.23,0.923,0.2,0.92,"0.2","0.92","NS",NA
"CCDC124",0.816,0.335,0.8,0.34,"0.8","0.34","NS",NA
"CCDC138",6.72,6.94e-06,6.7,0,"6.7","<0.01","Up",NA
"CCDC158",-5.98,1.65e-10,-6,0,"-6.0","<0.01","Down",NA
"CCDC174",0.37,0.657,0.4,0.66,"0.4","0.66","NS",NA
"CCDC18",-0.03,0.933,0,0.93,"-0.0","0.93","NS",NA
"CCDC186",0.464,0.156,0.5,0.16,"0.5","0.16","NS",NA
"CCDC28A",0.057,0.93,0.1,0.93,"0.1","0.93","NS",NA
"CCDC28B",0.227,0.915,0.2,0.92,"0.2","0.92","NS",NA
"CCDC43",0.42,0.643,0.4,0.64,"0.4","0.64","NS",NA
"CCDC6",0.35,0.782,0.3,0.78,"0.3","0.78","NS",NA
"CCDC82",-6.28,0.00219,-6.3,0,"-6.3","<0.01","Down",NA
"CCK",0.312,0.913,0.3,0.91,"0.3","0.91","NS",NA
"CCN1",-0.706,0.778,-0.7,0.78,"-0.7","0.78","NS",NA
"CCN2",0.754,0.854,0.8,0.85,"0.8","0.85","NS",NA
"CCNQ",0.906,0.872,0.9,0.87,"0.9","0.87","NS",NA
"CCNYL1",-0.299,0.873,-0.3,0.87,"-0.3","0.87","NS",NA
"CCPG1",0.4,0.674,0.4,0.67,"0.4","0.67","NS",NA
"CD151",-1.06,0.00551,-1.1,0.01,"-1.1","<0.01","Down",NA
"CD2AP",0.184,0.854,0.2,0.85,"0.2","0.85","NS",NA
"CD40",-3.97,0.0735,-4,0.07,"-4.0","0.07","NS",NA
"CD81",-1.63,2.1e-06,-1.6,0,"-1.6","<0.01","Down",NA
"CD83",-0.617,0.82,-0.6,0.82,"-0.6","0.82","NS",NA
"CD84",-4.86,0.000103,-4.9,0,"-4.9","<0.01","Down",NA
"CD9",-1.15,0.137,-1.1,0.14,"-1.1","0.14","NS",NA
"CD99",-0.262,0.927,-0.3,0.93,"-0.3","0.93","NS",NA
"CDC123",0.487,0.0228,0.5,0.02,"0.5","0.02","NS",NA
"CDC16",-0.151,0.927,-0.2,0.93,"-0.2","0.93","NS",NA
"CDC37",0.259,0.782,0.3,0.78,"0.3","0.78","NS",NA
"CDC42EP1",0.668,0.104,0.7,0.1,"0.7","0.10","NS",NA
"CDC42EP4",0.243,0.845,0.2,0.84,"0.2","0.84","NS",NA
"CDCA7L",-0.326,0.51,-0.3,0.51,"-0.3","0.51","NS",NA
"CDK11A",0.11,0.93,0.1,0.93,"0.1","0.93","NS",NA
"CDK16",0.2,0.901,0.2,0.9,"0.2","0.90","NS",NA
"CDK19",-0.117,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"CDKN1A",0.253,0.839,0.3,0.84,"0.3","0.84","NS",NA
"CDKN2A",0.127,0.881,0.1,0.88,"0.1","0.88","NS",NA
"CDT1",0.281,0.778,0.3,0.78,"0.3","0.78","NS",NA
"CDV3",0.502,0.766,0.5,0.77,"0.5","0.77","NS",NA
"CEBPZOS",0.45,0.79,0.4,0.79,"0.4","0.79","NS",NA
"CENPF",-0.0501,0.927,-0.1,0.93,"-0.1","0.93","NS",NA
"CENPW",-0.888,0.126,-0.9,0.13,"-0.9","0.13","NS",NA
"CEP170",0.339,0.572,0.3,0.57,"0.3","0.57","NS",NA
"CEP170B",0.34,0.509,0.3,0.51,"0.3","0.51","NS",NA
"CEP41",0.387,0.254,0.4,0.25,"0.4","0.25","NS",NA
"CEP63",-0.211,0.906,-0.2,0.91,"-0.2","0.91","NS",NA
"CEP68",0.237,0.896,0.2,0.9,"0.2","0.90","NS",NA
"CEP85",0.295,0.828,0.3,0.83,"0.3","0.83","NS",NA
"CEP85L",0.159,0.923,0.2,0.92,"0.2","0.92","NS",NA
"CES3",0.389,0.64,0.4,0.64,"0.4","0.64","NS",NA
"CFAP298",0.4,0.31,0.4,0.31,"0.4","0.31","NS",NA
"CFAP97",-0.0563,0.927,-0.1,0.93,"-0.1","0.93","NS",NA
"CFDP1",0.207,0.883,0.2,0.88,"0.2","0.88","NS",NA
"CFL1",0.175,0.805,0.2,0.8,"0.2","0.80","NS",NA
"CHCHD4",1.24,0.526,1.2,0.53,"1.2","0.53","NS",NA
"CHKA",5.15,4.08e-05,5.2,0,"5.2","<0.01","Up",NA
"CHMP4A",0.547,0.658,0.5,0.66,"0.5","0.66","NS",NA
"CHMP4C",0.653,0.297,0.7,0.3,"0.7","0.30","NS",NA
"CHN1",3,0.000235,3,0,"3.0","<0.01","Up",NA
"CHORDC1",0.522,0.23,0.5,0.23,"0.5","0.23","NS",NA
"CHPF",4.36,0.00512,4.4,0.01,"4.4","<0.01","Up",NA
"CHPF2",2.86,0.017,2.9,0.02,"2.9","0.02","Up",NA
"CHSY1",-0.155,0.873,-0.2,0.87,"-0.2","0.87","NS",NA
"CHURC1",0.349,0.462,0.3,0.46,"0.3","0.46","NS",NA
"CILP",-1.24,0.00724,-1.2,0.01,"-1.2","<0.01","Down",NA
"CIRBP",-0.218,0.83,-0.2,0.83,"-0.2","0.83","NS",NA
"CISD1",-0.0745,0.908,-0.1,0.91,"-0.1","0.91","NS",NA
"CKB",-0.302,0.879,-0.3,0.88,"-0.3","0.88","NS",NA
"CKS1B",0.451,0.486,0.5,0.49,"0.5","0.49","NS",NA
"CKS2",0.136,0.888,0.1,0.89,"0.1","0.89","NS",NA
"CLASP2",-0.114,0.883,-0.1,0.88,"-0.1","0.88","NS",NA
"CLCN3",-2.36,0.001,-2.4,0,"-2.4","<0.01","Down",NA
"CLDND1",0.61,0.622,0.6,0.62,"0.6","0.62","NS",NA
"CLIP1",0.522,0.685,0.5,0.69,"0.5","0.69","NS",NA
"CLK3",-0.174,0.845,-0.2,0.84,"-0.2","0.84","NS",NA
"CLN6",-0.192,0.924,-0.2,0.92,"-0.2","0.92","NS",NA
"CLOCK",-1.2,0.695,-1.2,0.7,"-1.2","0.70","NS",NA
"CLTCL1",0.354,0.892,0.4,0.89,"0.4","0.89","NS",NA
"CLU",0.426,0.343,0.4,0.34,"0.4","0.34","NS",NA
"CMBL",-0.0789,0.922,-0.1,0.92,"-0.1","0.92","NS",NA
"CMTM6",-7.16,1.4e-06,-7.2,0,"-7.2","<0.01","Down",NA
"CNBP",-6.6,5.25e-14,-6.6,0,"-6.6","<0.01","Down","CNBP"
"CNEP1R1",-6.5,8.71e-09,-6.5,0,"-6.5","<0.01","Down",NA
"CNN2",0.417,0.333,0.4,0.33,"0.4","0.33","NS",NA
"CNN3",0.28,0.585,0.3,0.58,"0.3","0.58","NS",NA
"CNOT3",0.295,0.764,0.3,0.76,"0.3","0.76","NS",NA
"CNOT4",0.063,0.915,0.1,0.92,"0.1","0.92","NS",NA
"CNOT8",0.201,0.883,0.2,0.88,"0.2","0.88","NS",NA
"CNOT9",-0.214,0.874,-0.2,0.87,"-0.2","0.87","NS",NA
"CNRIP1",-0.0688,0.917,-0.1,0.92,"-0.1","0.92","NS",NA
"COCH",-0.344,0.913,-0.3,0.91,"-0.3","0.91","NS",NA
"COL1A1",0.734,0.453,0.7,0.45,"0.7","0.45","NS",NA
"COL4A6",-0.106,0.891,-0.1,0.89,"-0.1","0.89","NS",NA
"COLEC12",0.249,0.776,0.2,0.78,"0.2","0.78","NS",NA
"COMMD3",-0.157,0.87,-0.2,0.87,"-0.2","0.87","NS",NA
"COMMD5",-0.446,0.802,-0.4,0.8,"-0.4","0.80","NS",NA
"COMMD6",0.419,0.601,0.4,0.6,"0.4","0.60","NS",NA
"COMMD8",0.207,0.914,0.2,0.91,"0.2","0.91","NS",NA
"COMMD9",0.084,0.895,0.1,0.9,"0.1","0.90","NS",NA
"COPS5",0.0105,0.936,0,0.94,"0.0","0.94","NS",NA
"COQ5",0.283,0.65,0.3,0.65,"0.3","0.65","NS",NA
"COQ6",-5.2,0.0385,-5.2,0.04,"-5.2","0.04","Down",NA
"COQ9",0.0334,0.928,0,0.93,"0.0","0.93","NS",NA
"COX6A1",-0.589,0.759,-0.6,0.76,"-0.6","0.76","NS",NA
"COX7A2L",-0.219,0.8,-0.2,0.8,"-0.2","0.80","NS",NA
"CPNE8",0.069,0.905,0.1,0.9,"0.1","0.90","NS",NA
"CPT2",-0.542,0.206,-0.5,0.21,"-0.5","0.21","NS",NA
"CRABP2",-5.63,5.25e-14,-5.6,0,"-5.6","<0.01","Down","CRABP2"
"CRBN",-0.28,0.875,-0.3,0.88,"-0.3","0.88","NS",NA
"CREB1",0.0473,0.926,0,0.93,"0.0","0.93","NS",NA
"CREM",0.579,0.906,0.6,0.91,"0.6","0.91","NS",NA
"CRIM1",-2.65,3.44e-09,-2.6,0,"-2.6","<0.01","Down",NA
"CRK",0.206,0.651,0.2,0.65,"0.2","0.65","NS",NA
"CRKL",0.147,0.877,0.1,0.88,"0.1","0.88","NS",NA
"CRYGD",0.106,0.924,0.1,0.92,"0.1","0.92","NS",NA
"CS",-0.317,0.712,-0.3,0.71,"-0.3","0.71","NS",NA
"CSNK1G2",-0.908,0.0828,-0.9,0.08,"-0.9","0.08","NS",NA
"CSNK2A1",-0.141,0.865,-0.1,0.86,"-0.1","0.86","NS",NA
"CSPG4",-0.0825,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"CSPG5",-4.78,0.00257,-4.8,0,"-4.8","<0.01","Down",NA
"CSRP2",0.266,0.894,0.3,0.89,"0.3","0.89","NS",NA
"CSTB",0.18,0.891,0.2,0.89,"0.2","0.89","NS",NA
"CSTF1",-0.418,0.564,-0.4,0.56,"-0.4","0.56","NS",NA
"CTDNEP1",0.168,0.907,0.2,0.91,"0.2","0.91","NS",NA
"CTNNAL1",0.0633,0.927,0.1,0.93,"0.1","0.93","NS",NA
"CTPS2",-0.019,0.93,0,0.93,"-0.0","0.93","NS",NA
"CTTN",0.547,0.186,0.5,0.19,"0.5","0.19","NS",NA
