"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ANKRD52",4,1,4,1,"4.0","1.00","NS",NA
"ANKRD54",-1.48,1,-1.5,1,"-1.5","1.00","NS",NA
"ANO10",4.36,1,4.4,1,"4.4","1.00","NS",NA
"ANP32B",-1.27,1,-1.3,1,"-1.3","1.00","NS",NA
"ANXA3",0.628,1,0.6,1,"0.6","1.00","NS",NA
"ANXA4",0.177,1,0.2,1,"0.2","1.00","NS",NA
"ANXA6",0.59,1,0.6,1,"0.6","1.00","NS",NA
"AP3S2",0.478,1,0.5,1,"0.5","1.00","NS",NA
"AP4B1",0.983,1,1,1,"1.0","1.00","NS",NA
"APLP1",-0.599,1,-0.6,1,"-0.6","1.00","NS",NA
"APLP2",-0.786,1,-0.8,1,"-0.8","1.00","NS",NA
"APMAP",0.503,1,0.5,1,"0.5","1.00","NS",NA
"APOA1",-0.954,1,-1,1,"-1.0","1.00","NS",NA
"APOC3",-0.892,1,-0.9,1,"-0.9","1.00","NS",NA
"APOE",-1.1,1,-1.1,1,"-1.1","1.00","NS",NA
"APOH",-1.79,1,-1.8,1,"-1.8","1.00","NS",NA
"APOOL",0.718,1,0.7,1,"0.7","1.00","NS",NA
"APP",-0.824,1,-0.8,1,"-0.8","1.00","NS",NA
"ARB2A",2.85,1,2.9,1,"2.9","1.00","NS",NA
"ARF1",-2.6,1,-2.6,1,"-2.6","1.00","NS",NA
"ARF3",-2.05,1,-2,1,"-2.0","1.00","NS",NA
"ARF4",-1.53,1,-1.5,1,"-1.5","1.00","NS",NA
"ARF5",-1.83,1,-1.8,1,"-1.8","1.00","NS",NA
"ARFGAP3",0.344,1,0.3,1,"0.3","1.00","NS",NA
"ARHGAP11A",-1.28,1,-1.3,1,"-1.3","1.00","NS",NA
"ARHGEF26",2.9,1,2.9,1,"2.9","1.00","NS",NA
"ARK2N",-1.85,1,-1.9,1,"-1.9","1.00","NS",NA
"ARL10",1.26,1,1.3,1,"1.3","1.00","NS",NA
"ARL2",-1.94,1,-1.9,1,"-1.9","1.00","NS",NA
"ARL3",-2.58,1,-2.6,1,"-2.6","1.00","NS",NA
"ARL5B",-1.81,1,-1.8,1,"-1.8","1.00","NS",NA
"ARL6IP1",0.841,1,0.8,1,"0.8","1.00","NS",NA
"ARL6IP6",3.82,1,3.8,1,"3.8","1.00","NS",NA
"ARPC5L",-1.06,1,-1.1,1,"-1.1","1.00","NS",NA
"ARPP19",-2.35,1,-2.4,1,"-2.4","1.00","NS",NA
"ARRB1",-0.799,1,-0.8,1,"-0.8","1.00","NS",NA
"ARRDC3",4.58,1,4.6,1,"4.6","1.00","NS",NA
"ART5",-0.283,1,-0.3,1,"-0.3","1.00","NS",NA
"ARVCF",2.43,1,2.4,1,"2.4","1.00","NS",NA
"ASDURF",-1.65,1,-1.6,1,"-1.6","1.00","NS",NA
"ASF1A",-1.46,1,-1.5,1,"-1.5","1.00","NS",NA
"ASH1L",2.76,1,2.8,1,"2.8","1.00","NS",NA
"ASPRV1",-2.99,1,-3,1,"-3.0","1.00","NS",NA
"ASRGL1",-2.12,1,-2.1,1,"-2.1","1.00","NS",NA
"ATAD5",-0.699,1,-0.7,1,"-0.7","1.00","NS",NA
"ATF2",-1.35,1,-1.4,1,"-1.4","1.00","NS",NA
"ATF3",-1.79,1,-1.8,1,"-1.8","1.00","NS",NA
"ATF4",-1.58,1,-1.6,1,"-1.6","1.00","NS",NA
"ATF6",-0.73,1,-0.7,1,"-0.7","1.00","NS",NA
"ATP11C",6.79,1,6.8,1,"6.8","1.00","NS",NA
"ATP13A1",2.38,1,2.4,1,"2.4","1.00","NS",NA
"ATP1B1",-0.504,1,-0.5,1,"-0.5","1.00","NS",NA
"ATP2A2",1.1,1,1.1,1,"1.1","1.00","NS",NA
"ATP5F1A",1.09,1,1.1,1,"1.1","1.00","NS",NA
"ATP5F1B",0.365,1,0.4,1,"0.4","1.00","NS",NA
"ATP5F1C",1.13,1,1.1,1,"1.1","1.00","NS",NA
"ATP5MG",0.346,1,0.3,1,"0.3","1.00","NS",NA
"ATP5MK",-0.662,1,-0.7,1,"-0.7","1.00","NS",NA
"ATP5PO",0.277,1,0.3,1,"0.3","1.00","NS",NA
"ATP6V0A1",0.973,1,1,1,"1.0","1.00","NS",NA
"ATP6V0A2",0.826,1,0.8,1,"0.8","1.00","NS",NA
"ATP6V0D2",-1.15,1,-1.1,1,"-1.1","1.00","NS",NA
"ATP6V1D",-0.592,1,-0.6,1,"-0.6","1.00","NS",NA
"ATP7A",3.15,1,3.1,1,"3.1","1.00","NS",NA
"ATP9A",3.37,1,3.4,1,"3.4","1.00","NS",NA
"ATR",7.37,1,7.4,1,"7.4","1.00","NS",NA
"ATXN2L",-0.916,1,-0.9,1,"-0.9","1.00","NS",NA
"ATXN7",3.97,1,4,1,"4.0","1.00","NS",NA
"ATXN7L3B",-0.83,1,-0.8,1,"-0.8","1.00","NS",NA
"B3GALNT2",3.93,1,3.9,1,"3.9","1.00","NS",NA
"B4GALT5",0.627,1,0.6,1,"0.6","1.00","NS",NA
"B4GALT6",0.437,1,0.4,1,"0.4","1.00","NS",NA
"B4GALT7",1.08,1,1.1,1,"1.1","1.00","NS",NA
"B9D1",4.56,1,4.6,1,"4.6","1.00","NS",NA
"BACE1",-1.64,1,-1.6,1,"-1.6","1.00","NS",NA
"BACH2",-1.59,1,-1.6,1,"-1.6","1.00","NS",NA
"BAD",-1.28,1,-1.3,1,"-1.3","1.00","NS",NA
"BAG1",-1.46,1,-1.5,1,"-1.5","1.00","NS",NA
"BAG4",-1.85,1,-1.9,1,"-1.9","1.00","NS",NA
"BAMBI",-0.193,1,-0.2,1,"-0.2","1.00","NS",NA
"BCAT1",-2.49,1,-2.5,1,"-2.5","1.00","NS",NA
"BCKDHB",-1.68,1,-1.7,1,"-1.7","1.00","NS",NA
"BCKDK",0.935,1,0.9,1,"0.9","1.00","NS",NA
"BCL10",-1.54,1,-1.5,1,"-1.5","1.00","NS",NA
"BCL11B",-1.77,1,-1.8,1,"-1.8","1.00","NS",NA
"BCL2",1.69,1,1.7,1,"1.7","1.00","NS",NA
"BCL2L1",1.41,1,1.4,1,"1.4","1.00","NS",NA
"BCL2L12",6.29,1,6.3,1,"6.3","1.00","NS",NA
"BCL9L",-1.75,1,-1.8,1,"-1.8","1.00","NS",NA
"BCOR",-0.35,1,-0.3,1,"-0.3","1.00","NS",NA
"BDH1",4.29,1,4.3,1,"4.3","1.00","NS",NA
"BIN1",-1.19,1,-1.2,1,"-1.2","1.00","NS",NA
"BIRC2",-0.31,1,-0.3,1,"-0.3","1.00","NS",NA
"BLM",-0.542,1,-0.5,1,"-0.5","1.00","NS",NA
"BLOC1S1",-1.81,1,-1.8,1,"-1.8","1.00","NS",NA
"BLOC1S4",-1.38,1,-1.4,1,"-1.4","1.00","NS",NA
"BLOC1S6",-2.25,1,-2.2,1,"-2.2","1.00","NS",NA
"BMP2",-2.07,1,-2.1,1,"-2.1","1.00","NS",NA
"BMP4",-1.76,1,-1.8,1,"-1.8","1.00","NS",NA
"BMPR1A",4.85,1,4.8,1,"4.8","1.00","NS",NA
"BMPR2",4.23,1,4.2,1,"4.2","1.00","NS",NA
"BNIP3",3.37,1,3.4,1,"3.4","1.00","NS",NA
"BOD1",-1.32,1,-1.3,1,"-1.3","1.00","NS",NA
"BOLA2B",-1.14,1,-1.1,1,"-1.1","1.00","NS",NA
"BORCS6",-0.406,1,-0.4,1,"-0.4","1.00","NS",NA
"BPGM",-2.97,1,-3,1,"-3.0","1.00","NS",NA
"BPHL",0.793,1,0.8,1,"0.8","1.00","NS",NA
"BPNT2",0.268,1,0.3,1,"0.3","1.00","NS",NA
"BRI3",-0.184,1,-0.2,1,"-0.2","1.00","NS",NA
"BRI3BP",0.71,1,0.7,1,"0.7","1.00","NS",NA
"BRWD1",1.53,1,1.5,1,"1.5","1.00","NS",NA
"BRWD3",-0.771,1,-0.8,1,"-0.8","1.00","NS",NA
"BSN",-1.54,1,-1.5,1,"-1.5","1.00","NS",NA
"BTBD2",1.46,1,1.5,1,"1.5","1.00","NS",NA
"BTBD8",-1.43,1,-1.4,1,"-1.4","1.00","NS",NA
"BTBD9",-1.75,1,-1.8,1,"-1.8","1.00","NS",NA
"BTF3",-2.67,1,-2.7,1,"-2.7","1.00","NS",NA
"BTF3L4",-2.35,1,-2.4,1,"-2.4","1.00","NS",NA
"C11orf54",-1.97,1,-2,1,"-2.0","1.00","NS",NA
"C1orf122",-2.06,1,-2.1,1,"-2.1","1.00","NS",NA
"C1orf159",-0.671,1,-0.7,1,"-0.7","1.00","NS",NA
"C1orf198",-0.826,1,-0.8,1,"-0.8","1.00","NS",NA
"C1orf43",-0.754,1,-0.8,1,"-0.8","1.00","NS",NA
"C1orf50",-0.549,1,-0.5,1,"-0.5","1.00","NS",NA
"C1orf52",-2.1,1,-2.1,1,"-2.1","1.00","NS",NA
"C2orf49",-1.18,1,-1.2,1,"-1.2","1.00","NS",NA
"C4A",6.45,1,6.4,1,"6.4","1.00","NS",NA
"C4BPA",-0.743,1,-0.7,1,"-0.7","1.00","NS",NA
"C6orf89",5.96,1,6,1,"6.0","1.00","NS",NA
"C8orf88",-4.68,1,-4.7,1,"-4.7","1.00","NS",NA
"C9orf40",-1,1,-1,1,"-1.0","1.00","NS",NA
"C9orf72",0.89,1,0.9,1,"0.9","1.00","NS",NA
"C9orf78",-1.17,1,-1.2,1,"-1.2","1.00","NS",NA
"CAAP1",-1.49,1,-1.5,1,"-1.5","1.00","NS",NA
"CABIN1",4.12,1,4.1,1,"4.1","1.00","NS",NA
"CABLES1",4.74,1,4.7,1,"4.7","1.00","NS",NA
"CACNB3",1.51,1,1.5,1,"1.5","1.00","NS",NA
"CACYBP",-0.902,1,-0.9,1,"-0.9","1.00","NS",NA
"CALCOCO2",0.907,1,0.9,1,"0.9","1.00","NS",NA
"CAPG",-0.908,1,-0.9,1,"-0.9","1.00","NS",NA
"CAPRIN1",-1.33,1,-1.3,1,"-1.3","1.00","NS",NA
"CAPZB",-0.931,1,-0.9,1,"-0.9","1.00","NS",NA
"CARMIL1",-1.01,1,-1,1,"-1.0","1.00","NS",NA
"CARMIL2",-1.87,1,-1.9,1,"-1.9","1.00","NS",NA
"CAST",-1.95,1,-2,1,"-2.0","1.00","NS",NA
"CASTOR2",2,1,2,1,"2.0","1.00","NS",NA
"CBR1",-2.17,1,-2.2,1,"-2.2","1.00","NS",NA
"CBX7",-0.618,1,-0.6,1,"-0.6","1.00","NS",NA
"CBY1",-0.926,1,-0.9,1,"-0.9","1.00","NS",NA
"CCDC106",-1.27,1,-1.3,1,"-1.3","1.00","NS",NA
"CCDC120",-2.62,1,-2.6,1,"-2.6","1.00","NS",NA
"CCDC124",-2.26,1,-2.3,1,"-2.3","1.00","NS",NA
"CCDC138",2.29,1,2.3,1,"2.3","1.00","NS",NA
"CCDC158",7.85,1,7.8,1,"7.8","1.00","NS",NA
"CCDC174",-1.36,1,-1.4,1,"-1.4","1.00","NS",NA
"CCDC18",-0.235,1,-0.2,1,"-0.2","1.00","NS",NA
"CCDC186",-0.781,1,-0.8,1,"-0.8","1.00","NS",NA
"CCDC28A",-2.13,1,-2.1,1,"-2.1","1.00","NS",NA
"CCDC28B",-1.28,1,-1.3,1,"-1.3","1.00","NS",NA
"CCDC43",-1.66,1,-1.7,1,"-1.7","1.00","NS",NA
"CCDC6",-1.58,1,-1.6,1,"-1.6","1.00","NS",NA
"CCDC82",3.69,1,3.7,1,"3.7","1.00","NS",NA
"CCK",-5.45,1,-5.4,1,"-5.4","1.00","NS",NA
"CCN1",-1.18,1,-1.2,1,"-1.2","1.00","NS",NA
"CCN2",-1.27,1,-1.3,1,"-1.3","1.00","NS",NA
"CCNQ",2.85,1,2.9,1,"2.9","1.00","NS",NA
"CCNYL1",3.85,1,3.9,1,"3.9","1.00","NS",NA
"CCPG1",0.427,1,0.4,1,"0.4","1.00","NS",NA
"CD151",-0.227,1,-0.2,1,"-0.2","1.00","NS",NA
"CD2AP",-0.873,1,-0.9,1,"-0.9","1.00","NS",NA
"CD40",-5.51,1,-5.5,1,"-5.5","1.00","NS",NA
"CD81",-0.686,1,-0.7,1,"-0.7","1.00","NS",NA
"CD83",-1.93,1,-1.9,1,"-1.9","1.00","NS",NA
"CD84",5.96,1,6,1,"6.0","1.00","NS",NA
"CD9",-0.769,1,-0.8,1,"-0.8","1.00","NS",NA
"CD99",-3.45,1,-3.5,1,"-3.5","1.00","NS",NA
"CDC123",-0.242,1,-0.2,1,"-0.2","1.00","NS",NA
"CDC16",5.22,1,5.2,1,"5.2","1.00","NS",NA
"CDC37",-1.13,1,-1.1,1,"-1.1","1.00","NS",NA
"CDC42EP1",-0.32,1,-0.3,1,"-0.3","1.00","NS",NA
"CDC42EP4",-1.23,1,-1.2,1,"-1.2","1.00","NS",NA
"CDCA7L",-0.556,1,-0.6,1,"-0.6","1.00","NS",NA
"CDK11A",6.25,1,6.2,1,"6.2","1.00","NS",NA
"CDK16",3.02,1,3,1,"3.0","1.00","NS",NA
"CDK19",3.74,1,3.7,1,"3.7","1.00","NS",NA
"CDKN1A",-1.98,1,-2,1,"-2.0","1.00","NS",NA
"CDKN2A",-0.602,1,-0.6,1,"-0.6","1.00","NS",NA
"CDT1",-1.24,1,-1.2,1,"-1.2","1.00","NS",NA
"CDV3",-1.99,1,-2,1,"-2.0","1.00","NS",NA
"CEBPZOS",-1.02,1,-1,1,"-1.0","1.00","NS",NA
"CENPF",-1.16,1,-1.2,1,"-1.2","1.00","NS",NA
"CENPW",-0.454,1,-0.5,1,"-0.5","1.00","NS",NA
"CEP170",-0.354,1,-0.4,1,"-0.4","1.00","NS",NA
"CEP170B",-0.421,1,-0.4,1,"-0.4","1.00","NS",NA
"CEP41",-0.291,1,-0.3,1,"-0.3","1.00","NS",NA
"CEP63",3.25,1,3.2,1,"3.2","1.00","NS",NA
"CEP68",4.54,1,4.5,1,"4.5","1.00","NS",NA
"CEP85",-1.29,1,-1.3,1,"-1.3","1.00","NS",NA
"CEP85L",-0.891,1,-0.9,1,"-0.9","1.00","NS",NA
"CES3",1.75,1,1.8,1,"1.8","1.00","NS",NA
"CFAP298",-0.915,1,-0.9,1,"-0.9","1.00","NS",NA
"CFAP97",-0.604,1,-0.6,1,"-0.6","1.00","NS",NA
"CFDP1",-1.78,1,-1.8,1,"-1.8","1.00","NS",NA
"CFL1",-0.765,1,-0.8,1,"-0.8","1.00","NS",NA
"CHCHD4",-0.901,1,-0.9,1,"-0.9","1.00","NS",NA
"CHKA",2.69,1,2.7,1,"2.7","1.00","NS",NA
"CHMP4A",-2.36,1,-2.4,1,"-2.4","1.00","NS",NA
"CHMP4C",-1.8,1,-1.8,1,"-1.8","1.00","NS",NA
"CHN1",-0.28,1,-0.3,1,"-0.3","1.00","NS",NA
"CHORDC1",-0.999,1,-1,1,"-1.0","1.00","NS",NA
"CHPF",1.71,1,1.7,1,"1.7","1.00","NS",NA
"CHPF2",-1.02,1,-1,1,"-1.0","1.00","NS",NA
"CHSY1",0.922,1,0.9,1,"0.9","1.00","NS",NA
"CHURC1",-0.868,1,-0.9,1,"-0.9","1.00","NS",NA
"CILP",-0.602,1,-0.6,1,"-0.6","1.00","NS",NA
"CIRBP",-1.53,1,-1.5,1,"-1.5","1.00","NS",NA
"CISD1",0.0808,1,0.1,1,"0.1","1.00","NS",NA
"CKB",-2.59,1,-2.6,1,"-2.6","1.00","NS",NA
"CKS1B",-0.846,1,-0.8,1,"-0.8","1.00","NS",NA
"CKS2",-0.355,1,-0.4,1,"-0.4","1.00","NS",NA
"CLASP2",0.508,1,0.5,1,"0.5","1.00","NS",NA
"CLCN3",0.642,1,0.6,1,"0.6","1.00","NS",NA
"CLDND1",3.94,1,3.9,1,"3.9","1.00","NS",NA
"CLIP1",-1.9,1,-1.9,1,"-1.9","1.00","NS",NA
"CLK3",-0.502,1,-0.5,1,"-0.5","1.00","NS",NA
"CLN6",3.51,1,3.5,1,"3.5","1.00","NS",NA
"CLOCK",4.34,1,4.3,1,"4.3","1.00","NS",NA
"CLTCL1",-0.93,1,-0.9,1,"-0.9","1.00","NS",NA
"CLU",-0.304,1,-0.3,1,"-0.3","1.00","NS",NA
"CMBL",-1.43,1,-1.4,1,"-1.4","1.00","NS",NA
"CMTM6",-0.332,1,-0.3,1,"-0.3","1.00","NS",NA
"CNBP",-2.58,1,-2.6,1,"-2.6","1.00","NS",NA
"CNEP1R1",-0.425,1,-0.4,1,"-0.4","1.00","NS",NA
"CNN2",-0.669,1,-0.7,1,"-0.7","1.00","NS",NA
"CNN3",-0.671,1,-0.7,1,"-0.7","1.00","NS",NA
"CNOT3",-1.06,1,-1.1,1,"-1.1","1.00","NS",NA
"CNOT4",-0.898,1,-0.9,1,"-0.9","1.00","NS",NA
"CNOT8",5.32,1,5.3,1,"5.3","1.00","NS",NA
"CNOT9",-0.861,1,-0.9,1,"-0.9","1.00","NS",NA
"CNRIP1",-0.732,1,-0.7,1,"-0.7","1.00","NS",NA
"COCH",0.332,1,0.3,1,"0.3","1.00","NS",NA
"COL1A1",0.378,1,0.4,1,"0.4","1.00","NS",NA
"COL4A6",-0.905,1,-0.9,1,"-0.9","1.00","NS",NA
"COLEC12",-1.06,1,-1.1,1,"-1.1","1.00","NS",NA
"COMMD3",-0.294,1,-0.3,1,"-0.3","1.00","NS",NA
"COMMD5",-0.265,1,-0.3,1,"-0.3","1.00","NS",NA
"COMMD6",-1.15,1,-1.1,1,"-1.1","1.00","NS",NA
"COMMD8",-0.294,1,-0.3,1,"-0.3","1.00","NS",NA
"COMMD9",-0.847,1,-0.8,1,"-0.8","1.00","NS",NA
"COPS5",-1.13,1,-1.1,1,"-1.1","1.00","NS",NA
"COQ5",4.31,1,4.3,1,"4.3","1.00","NS",NA
"COQ6",-0.248,1,-0.2,1,"-0.2","1.00","NS",NA
"COQ9",-0.362,1,-0.4,1,"-0.4","1.00","NS",NA
"COX6A1",-0.762,1,-0.8,1,"-0.8","1.00","NS",NA
"COX7A2L",-0.341,1,-0.3,1,"-0.3","1.00","NS",NA
"CPNE8",-0.241,1,-0.2,1,"-0.2","1.00","NS",NA
"CPT2",0.207,1,0.2,1,"0.2","1.00","NS",NA
"CRABP2",-1.47,1,-1.5,1,"-1.5","1.00","NS",NA
"CRBN",3.56,1,3.6,1,"3.6","1.00","NS",NA
"CREB1",-1.56,1,-1.6,1,"-1.6","1.00","NS",NA
"CREM",4.83,1,4.8,1,"4.8","1.00","NS",NA
"CRIM1",-0.972,1,-1,1,"-1.0","1.00","NS",NA
"CRK",-0.964,1,-1,1,"-1.0","1.00","NS",NA
"CRKL",-1.16,1,-1.2,1,"-1.2","1.00","NS",NA
"CRYGD",-2.38,1,-2.4,1,"-2.4","1.00","NS",NA
"CS",1.08,1,1.1,1,"1.1","1.00","NS",NA
"CSNK1G2",3.34,1,3.3,1,"3.3","1.00","NS",NA
"CSNK2A1",-1.5,1,-1.5,1,"-1.5","1.00","NS",NA
"CSPG4",-0.101,1,-0.1,1,"-0.1","1.00","NS",NA
"CSPG5",1.74,1,1.7,1,"1.7","1.00","NS",NA
"CSRP2",-2.01,1,-2,1,"-2.0","1.00","NS",NA
"CSTB",-1.05,1,-1,1,"-1.0","1.00","NS",NA
"CSTF1",-1.84,1,-1.8,1,"-1.8","1.00","NS",NA
"CTDNEP1",1.63,1,1.6,1,"1.6","1.00","NS",NA
"CTNNAL1",1.9,1,1.9,1,"1.9","1.00","NS",NA
"CTPS2",-0.857,1,-0.9,1,"-0.9","1.00","NS",NA
"CTTN",-1.15,1,-1.1,1,"-1.1","1.00","NS",NA
"CTTNBP2",-3.91,1,-3.9,1,"-3.9","1.00","NS",NA
"CTU1",2.96,1,3,1,"3.0","1.00","NS",NA
"CUEDC2",-1.6,1,-1.6,1,"-1.6","1.00","NS",NA
"CUL7",-0.305,1,-0.3,1,"-0.3","1.00","NS",NA
"CUTA",-1.1,1,-1.1,1,"-1.1","1.00","NS",NA
"CWC22",-0.275,1,-0.3,1,"-0.3","1.00","NS",NA
"CXXC5",-6.13,1,-6.1,1,"-6.1","1.00","NS",NA
"CYBA",-1.26,1,-1.3,1,"-1.3","1.00","NS",NA
"CYBC1",4.19,1,4.2,1,"4.2","1.00","NS",NA
"CYLD",2.62,1,2.6,1,"2.6","1.00","NS",NA
"CYREN",-0.491,1,-0.5,1,"-0.5","1.00","NS",NA
"CYSTM1",-1.57,1,-1.6,1,"-1.6","1.00","NS",NA
"CZIB",-1.8,1,-1.8,1,"-1.8","1.00","NS",NA
"DAAM1",2.68,1,2.7,1,"2.7","1.00","NS",NA
"DAB2IP",-0.746,1,-0.7,1,"-0.7","1.00","NS",NA
"DACT1",-0.339,1,-0.3,1,"-0.3","1.00","NS",NA
"DAP3",-1.25,1,-1.2,1,"-1.2","1.00","NS",NA
"DARS1",-0.322,1,-0.3,1,"-0.3","1.00","NS",NA
"DBNL",-0.83,1,-0.8,1,"-0.8","1.00","NS",NA
"DBP",-5.38,1,-5.4,1,"-5.4","1.00","NS",NA
"DCAF4",1.28,1,1.3,1,"1.3","1.00","NS",NA
"DCBLD1",4.42,1,4.4,1,"4.4","1.00","NS",NA
"DCTD",-2.63,1,-2.6,1,"-2.6","1.00","NS",NA
"DCTN3",-0.686,1,-0.7,1,"-0.7","1.00","NS",NA
"DCTN6",-1.62,1,-1.6,1,"-1.6","1.00","NS",NA
"DCTPP1",-1.94,1,-1.9,1,"-1.9","1.00","NS",NA
"DDHD1",2.45,1,2.5,1,"2.5","1.00","NS",NA
"DDR2",0.533,1,0.5,1,"0.5","1.00","NS",NA
"DDX19A",7.53,1,7.5,1,"7.5","1.00","NS",NA
"DDX28",0.853,1,0.9,1,"0.9","1.00","NS",NA
"DDX39A",-1.87,1,-1.9,1,"-1.9","1.00","NS",NA
"DDX39B",-2.14,1,-2.1,1,"-2.1","1.00","NS",NA
"DDX52",0.395,1,0.4,1,"0.4","1.00","NS",NA
"DENND10",1.89,1,1.9,1,"1.9","1.00","NS",NA
"DENR",-1.82,1,-1.8,1,"-1.8","1.00","NS",NA
"DERL1",6.8,1,6.8,1,"6.8","1.00","NS",NA
"DERL2",2.19,1,2.2,1,"2.2","1.00","NS",NA
