"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"CHCHD4",0.0526,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CHKA",0.331,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CHPF",-0.055,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CHPF2",-0.0947,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CHSY1",0.139,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CISD1",-0.0215,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CKS1B",0.591,0.601256959883989,0.6,0.6,"0.6","0.60","NS",NA
"CKS2",0.247,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"CLK3",-0.303,0.912172943400727,-0.3,0.91,"-0.3","0.91","NS",NA
"CLOCK",-0.424,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"CLTCL1",-4.47,0.000824557737247346,-4.5,0,"-4.5","<0.01","Down",NA
"CLU",0.655,0.25581580932736,0.7,0.26,"0.7","0.26","NS",NA
"CMTM6",0.288,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CNBP",-4.84,0.00011939133317788,-4.8,0,"-4.8","<0.01","Down",NA
"CNEP1R1",-4.69,0.00375734580772048,-4.7,0,"-4.7","<0.01","Down",NA
"CNOT8",0.0929,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"CNOT9",-0.239,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"COL1A1",-0.0181,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"COL1A2",0.498,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"COL4A6",-0.0572,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"COLEC12",0.314,0.930446025089416,0.3,0.93,"0.3","0.93","NS",NA
"COMMD3",-0.11,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"COMMD5",-0.56,0.999934611520757,-0.6,1,"-0.6","1.00","NS",NA
"COMMD8",-0.196,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"COMMD9",-0.0236,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"COQ9",-0.239,0.998174798376593,-0.2,1,"-0.2","1.00","NS",NA
"COX6A1",-0.378,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"CPNE8",0.233,0.908083182419655,0.2,0.91,"0.2","0.91","NS",NA
"CRABP2",-3.21,8.10902835375818e-06,-3.2,0,"-3.2","<0.01","Down",NA
"CRBN",0.00321,0.999934611520757,0,1,"0.0","1.00","NS",NA
"CREM",3.28,0.387969207611027,3.3,0.39,"3.3","0.39","NS",NA
"CRIM1",-1.47,0.0774796272541597,-1.5,0.08,"-1.5","0.08","NS",NA
"CRYGD",0.302,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"CSPG4",-0.1,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"CSPG5",0.568,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"CUL7",-4.31,1.30620370623438e-05,-4.3,0,"-4.3","<0.01","Down",NA
"CWC22",-0.0317,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CYBA",-0.153,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"CYBC1",-0.000882,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"CYLD",-1.36,0.307080357147341,-1.4,0.31,"-1.4","0.31","NS",NA
"CYREN",1.11,0.804684873356693,1.1,0.8,"1.1","0.80","NS",NA
"CYSTM1",0.31,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"DACT1",0.468,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"DBP",0.466,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"DCBLD1",8.06,1.79599508385758e-06,8.1,0,"8.1","<0.01","Up",NA
"DCTD",0.16,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DDIT4",1.61,0.170067183992462,1.6,0.17,"1.6","0.17","NS",NA
"DDR2",0.0594,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DDX19A",0.024,0.999934611520757,0,1,"0.0","1.00","NS",NA
"DDX28",-0.227,0.95519061139072,-0.2,0.96,"-0.2","0.96","NS",NA
"DGCR2",0.671,0.426329885743571,0.7,0.43,"0.7","0.43","NS",NA
"DGCR6",0.408,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"DGCR6L",0.397,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"DHDDS",1.92,0.999934611520757,1.9,1,"1.9","1.00","NS",NA
"DHRS13",1.08,0.926576839853892,1.1,0.93,"1.1","0.93","NS",NA
"DKK1",1.63,0.0880934838199601,1.6,0.09,"1.6","0.09","NS",NA
"DLX1",1.08,0.999934611520757,1.1,1,"1.1","1.00","NS",NA
"DLX6",0.166,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"DMTN",0.401,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"DNA2",0.13,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"DNAJB5",5.15,0.0521382133699494,5.2,0.05,"5.2","0.05","NS",NA
"DNAL4",-0.266,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"DNLZ",5.36,1.47853884673962e-08,5.4,0,"5.4","<0.01","Up","DNLZ"
"DOLK",0.366,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"DPH7",-2.96,0.013847423631349,-3,0.01,"-3.0","0.01","NS",NA
"DPM3",-1.05,0.0170552304974576,-1,0.02,"-1.0","0.02","NS",NA
"EDIL3",-0.225,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"EEF1AKMT1",-5.49,0.000848960094645108,-5.5,0,"-5.5","<0.01","Down",NA
"EEF1G",0.106,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"EFNA5",0.313,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"EFR3A",-2.29,0.0192226709753165,-2.3,0.02,"-2.3","0.02","NS",NA
"EFR3B",-2.38,0.887776306129875,-2.4,0.89,"-2.4","0.89","NS",NA
"EGLN3",-3.95,0.234269527291849,-4,0.23,"-4.0","0.23","NS",NA
"EGR1",0.611,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"EHD3",0.209,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"EIF1",-0.168,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"EIF1B",0.465,0.803182037277324,0.5,0.8,"0.5","0.80","NS",NA
"EIF3C",7.14,5.82975259440759e-07,7.1,0,"7.1","<0.01","Up","EIF3C"
"EIF4ENIF1",0.437,0.75746820446861,0.4,0.76,"0.4","0.76","NS",NA
"EIF5",0.488,0.371487209357934,0.5,0.37,"0.5","0.37","NS",NA
"ELOF1",-5.26,3.90004491065765e-05,-5.3,0,"-5.3","<0.01","Down",NA
"ELOVL1",-4.06,0.498388233196259,-4.1,0.5,"-4.1","0.50","NS",NA
"ELOVL5",-0.631,0.999934611520757,-0.6,1,"-0.6","1.00","NS",NA
"ENDOD1",-0.161,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"ENKD1",0.362,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"ENTPD6",0.301,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"ENTR1",0.239,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"EPHA4",-0.223,0.955672560728938,-0.2,0.96,"-0.2","0.96","NS",NA
"EPHA7",-0.0478,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"ERAP1",-0.171,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"ERBB2",-2.54,0.00203215911141652,-2.5,0,"-2.5","<0.01","Down",NA
"ERC2",0.327,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"ERCC8",-3.8,0.181268088085481,-3.8,0.18,"-3.8","0.18","NS",NA
"ERP44",-0.293,0.887776306129875,-0.3,0.89,"-0.3","0.89","NS",NA
"ERRFI1",-0.0983,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"ESRRA",-0.131,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"ETAA1",0.0404,0.999934611520757,0,1,"0.0","1.00","NS",NA
"EVI5",0.45,0.951834586574517,0.4,0.95,"0.4","0.95","NS",NA
"F13A1",-0.154,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"F5",0.327,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"FAAP100",2.28,0.135303563941237,2.3,0.14,"2.3","0.14","NS",NA
"FAM174A",4.64,2.3697844344563e-07,4.6,0,"4.6","<0.01","Up",NA
"FAM174B",-6.74,1.24172454057272e-05,-6.7,0,"-6.7","<0.01","Down",NA
"FAM199X",-2.51,0.448977834300161,-2.5,0.45,"-2.5","0.45","NS",NA
"FAM234B",0.193,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"FAM3C",-0.0246,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"FAM89A",0.458,0.884264382468088,0.5,0.88,"0.5","0.88","NS",NA
"FANCE",0.171,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"FAT1",0.876,0.936381938971381,0.9,0.94,"0.9","0.94","NS",NA
"FBLIM1",0.651,0.927225718024138,0.7,0.93,"0.7","0.93","NS",NA
"FBRSL1",0.245,0.990111547613598,0.2,0.99,"0.2","0.99","NS",NA
"FBXO2",-5.96,0.0137481545532046,-6,0.01,"-6.0","0.01","NS",NA
"FBXO46",3.63,0.0433881017299416,3.6,0.04,"3.6","0.04","NS",NA
"FDX2",0.845,0.999934611520757,0.8,1,"0.8","1.00","NS",NA
"FGFR3",-4.19,0.00798927369134249,-4.2,0.01,"-4.2","<0.01","Down",NA
"FHL1",-0.63,0.999934611520757,-0.6,1,"-0.6","1.00","NS",NA
"FIP1L1",0.136,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"FKBPL",0.346,0.929976239480355,0.3,0.93,"0.3","0.93","NS",NA
"FLT1",0.23,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"FN1",-5.42,1.47853884673962e-08,-5.4,0,"-5.4","<0.01","Down",NA
"FOS",1.06,0.999934611520757,1.1,1,"1.1","1.00","NS",NA
"FOXD3",-1.86,0.999934611520757,-1.9,1,"-1.9","1.00","NS",NA
"FPGS",4.55,0.00220952055624216,4.6,0,"4.6","<0.01","Up",NA
"FRMD4A",0.135,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"FTL",1.13,0.321595568127786,1.1,0.32,"1.1","0.32","NS",NA
"FUNDC1",-4.87,0.0186610314145439,-4.9,0.02,"-4.9","0.02","NS",NA
"FURIN",-0.0968,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"FUT8",-0.291,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"FXN",-0.26,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"FZD7",-0.886,0.973542341239057,-0.9,0.97,"-0.9","0.97","NS",NA
"FZD8",1.27,0.999934611520757,1.3,1,"1.3","1.00","NS",NA
"GALNT10",-4.3,0.0114480436125773,-4.3,0.01,"-4.3","0.01","NS",NA
"GALNT13",-4.08,0.439887649570101,-4.1,0.44,"-4.1","0.44","NS",NA
"GALNT4",6.32,0.0626425142021796,6.3,0.06,"6.3","0.06","NS",NA
"GATA4",-0.388,0.91664053079019,-0.4,0.92,"-0.4","0.92","NS",NA
"GCNT1",-1.47,0.804684873356693,-1.5,0.8,"-1.5","0.80","NS",NA
"GHITM",-0.389,0.917575171522755,-0.4,0.92,"-0.4","0.92","NS",NA
"GINM1",0.397,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"GJA1",0.361,0.823678412312777,0.4,0.82,"0.4","0.82","NS",NA
"GJC1",0.313,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"GK",-0.173,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"GLRX",-0.0476,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"GLRX2",0.584,0.990111547613598,0.6,0.99,"0.6","0.99","NS",NA
"GLT8D1",-0.3,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"GNAZ",-1.13,0.999934611520757,-1.1,1,"-1.1","1.00","NS",NA
"GNB2",-0.782,0.517300009554671,-0.8,0.52,"-0.8","0.52","NS",NA
"GNG5",-0.575,0.927225718024138,-0.6,0.93,"-0.6","0.93","NS",NA
"GOLGA7",0.0824,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"GOLM1",0.187,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"GON4L",0.0399,0.999934611520757,0,1,"0.0","1.00","NS",NA
"GORASP1",0.0295,0.999934611520757,0,1,"0.0","1.00","NS",NA
"GPBP1L1",0.492,0.774226464996971,0.5,0.77,"0.5","0.77","NS",NA
"GPC3",-0.238,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"GPC6",-0.333,0.774226464996971,-0.3,0.77,"-0.3","0.77","NS",NA
"GPRC5C",-0.38,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"GPRIN3",0.461,0.893153072584475,0.5,0.89,"0.5","0.89","NS",NA
"GRAMD4",-3.39,0.708283122343056,-3.4,0.71,"-3.4","0.71","NS",NA
"GREB1L",0.81,0.999934611520757,0.8,1,"0.8","1.00","NS",NA
"GRIP1",0.0725,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"GSTA4",6.02,0.000270878427514257,6,0,"6.0","<0.01","Up",NA
"GTF3C1",-0.256,0.851603075225538,-0.3,0.85,"-0.3","0.85","NS",NA
"GTF3C6",-0.195,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"GUF1",-0.301,0.855899320472514,-0.3,0.86,"-0.3","0.86","NS",NA
"GXYLT2",-2.06,0.955672560728938,-2.1,0.96,"-2.1","0.96","NS",NA
"H1-6",0.405,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"HABP2",-0.518,0.999934611520757,-0.5,1,"-0.5","1.00","NS",NA
"HAUS5",-0.0339,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"HDAC8",-3.64,0.00876933203954215,-3.6,0.01,"-3.6","<0.01","Down",NA
"HDHD5",-0.476,0.851603075225538,-0.5,0.85,"-0.5","0.85","NS",NA
"HERPUD1",1.79,0.919063613330419,1.8,0.92,"1.8","0.92","NS",NA
"HERPUD2",0.158,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"HGFAC",-0.384,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"HIGD2A",0.599,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"HLA-A",0.0235,0.999934611520757,0,1,"0.0","1.00","NS",NA
"HMGCS1",-0.185,0.97997862901403,-0.2,0.98,"-0.2","0.98","NS",NA
"HMGN3",5.03,0.0219695510406359,5,0.02,"5.0","0.02","NS",NA
"HMGN4",5.78,0.000645067371200685,5.8,0,"5.8","<0.01","Up",NA
"HMMR",0.432,0.518678564065798,0.4,0.52,"0.4","0.52","NS",NA
"HMOX1",0.961,0.00301493461332103,1,0,"1.0","<0.01","NS",NA
"HMX1",-1.09,0.896881668971033,-1.1,0.9,"-1.1","0.90","NS",NA
"HOXA6",1.75,0.797551632214207,1.8,0.8,"1.8","0.80","NS",NA
"HOXB13",-0.034,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"HPCAL4",4.6,0.00518280530639829,4.6,0.01,"4.6","<0.01","Up",NA
"HPRT1",0.309,0.908083182419655,0.3,0.91,"0.3","0.91","NS",NA
"HPX",0.625,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"HSF2",1.89,0.557811841644133,1.9,0.56,"1.9","0.56","NS",NA
"HSPA6",0.821,0.999934611520757,0.8,1,"0.8","1.00","NS",NA
"HSPBAP1",-5.79,0.0480329471253564,-5.8,0.05,"-5.8","0.05","NS",NA
"HTD2",-3.47,0.728307594808429,-3.5,0.73,"-3.5","0.73","NS",NA
"HYAL2",5.43,0.0964202946949672,5.4,0.1,"5.4","0.10","NS",NA
"ICAM5",-0.0502,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"IER3IP1",-6.33,5.51957752636993e-05,-6.3,0,"-6.3","<0.01","Down",NA
"IFI35",6.46,2.27546846709569e-05,6.5,0,"6.5","<0.01","Up",NA
"IFNAR1",-0.127,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"IFNAR2",5.81,0.0281725239195498,5.8,0.03,"5.8","0.03","NS",NA
"IFNGR1",-4.42,0.00150911714932594,-4.4,0,"-4.4","<0.01","Down",NA
"IFRD1",0.644,0.518845935266011,0.6,0.52,"0.6","0.52","NS",NA
"IFT27",0.219,0.856962178658258,0.2,0.86,"0.2","0.86","NS",NA
"IFT57",4.37,0.219529072344046,4.4,0.22,"4.4","0.22","NS",NA
"IFT81",0.236,0.910037320020291,0.2,0.91,"0.2","0.91","NS",NA
"IGF2R",-0.0868,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"IKZF5",0.138,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"IL13RA1",-0.0512,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"IL6ST",-0.0184,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"ISL1",2.08,0.101045816528748,2.1,0.1,"2.1","0.10","NS",NA
"ISOC2",-0.893,0.19254066825041,-0.9,0.19,"-0.9","0.19","NS",NA
"ITIH2",-0.0294,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"ITIH4",-0.815,0.999934611520757,-0.8,1,"-0.8","1.00","NS",NA
"ITM2B",0.0855,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"ITM2C",0.212,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"JAG2",-1.61,0.999934611520757,-1.6,1,"-1.6","1.00","NS",NA
"JARID2",-0.0383,0.999934611520757,0,1,"-0.0","1.00","NS",NA
