"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"AIFM2",3.58,0.438,3.6,0.44,"3.6","0.44","NS",NA
"AIG1",-0.54,0.859,-0.5,0.86,"-0.5","0.86","NS",NA
"AIP",-0.601,0.552,-0.6,0.55,"-0.6","0.55","NS",NA
"AIRIM",-2.65,0.0016,-2.6,0,"-2.6","<0.01","Down",NA
"AK1",-0.745,0.283,-0.7,0.28,"-0.7","0.28","NS",NA
"AKAP7",5.07,0.609,5.1,0.61,"5.1","0.61","NS",NA
"AKIRIN2",-1.98,0.157,-2,0.16,"-2.0","0.16","NS",NA
"AKR1A1",-0.113,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"AKR1B1",-1.07,0.786,-1.1,0.79,"-1.1","0.79","NS",NA
"ALDH18A1",1.5,0.41,1.5,0.41,"1.5","0.41","NS",NA
"ALDH1A1",0.339,0.908,0.3,0.91,"0.3","0.91","NS",NA
"ALDH1L2",0.0828,0.903,0.1,0.9,"0.1","0.90","NS",NA
"ALG1",0.466,0.864,0.5,0.86,"0.5","0.86","NS",NA
"ALG2",0.571,0.863,0.6,0.86,"0.6","0.86","NS",NA
"ALG3",0.814,0.723,0.8,0.72,"0.8","0.72","NS",NA
"ALG8",0.0514,0.914,0.1,0.91,"0.1","0.91","NS",NA
"ALG9",0.72,0.843,0.7,0.84,"0.7","0.84","NS",NA
"ALKBH2",-0.598,0.847,-0.6,0.85,"-0.6","0.85","NS",NA
"ALKBH3",-1.87,0.354,-1.9,0.35,"-1.9","0.35","NS",NA
"ALKBH4",-0.368,0.834,-0.4,0.83,"-0.4","0.83","NS",NA
"ALKBH5",-0.692,0.803,-0.7,0.8,"-0.7","0.80","NS",NA
"ALKBH6",-1.18,0.57,-1.2,0.57,"-1.2","0.57","NS",NA
"ALKBH8",1.32,0.886,1.3,0.89,"1.3","0.89","NS",NA
"AMBRA1",0.0838,0.912,0.1,0.91,"0.1","0.91","NS",NA
"AMMECR1",0.0852,0.916,0.1,0.92,"0.1","0.92","NS",NA
"AMOT",-0.387,0.844,-0.4,0.84,"-0.4","0.84","NS",NA
"AMOTL1",-0.524,0.749,-0.5,0.75,"-0.5","0.75","NS",NA
"AMPH",-1.39,0.112,-1.4,0.11,"-1.4","0.11","NS",NA
"ANAPC16",-0.686,0.851,-0.7,0.85,"-0.7","0.85","NS",NA
"ANAPC4",0.412,0.878,0.4,0.88,"0.4","0.88","NS",NA
"ANAPC7",0.555,0.71,0.6,0.71,"0.6","0.71","NS",NA
"ANKLE2",-0.101,0.902,-0.1,0.9,"-0.1","0.90","NS",NA
"ANKRD26",-0.582,0.864,-0.6,0.86,"-0.6","0.86","NS",NA
"ANKRD27",0.422,0.86,0.4,0.86,"0.4","0.86","NS",NA
"ANKRD50",-0.0192,0.918,0,0.92,"-0.0","0.92","NS",NA
"ANKRD52",-0.451,0.849,-0.5,0.85,"-0.5","0.85","NS",NA
"ANKRD54",-1.64,0.247,-1.6,0.25,"-1.6","0.25","NS",NA
"ANO10",1.21,0.683,1.2,0.68,"1.2","0.68","NS",NA
"ANP32B",-0.107,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"ANXA3",0.841,0.304,0.8,0.3,"0.8","0.30","NS",NA
"ANXA4",1.04,0.055,1,0.06,"1.0","0.06","NS",NA
"ANXA6",0.968,0.16,1,0.16,"1.0","0.16","NS",NA
"AP3S2",0.0538,0.917,0.1,0.92,"0.1","0.92","NS",NA
"AP4B1",0.0884,0.911,0.1,0.91,"0.1","0.91","NS",NA
"APLP1",-5.75,0.00138,-5.8,0,"-5.8","<0.01","Down",NA
"APLP2",-0.0667,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"APMAP",0.619,0.466,0.6,0.47,"0.6","0.47","NS",NA
"APOA1",0.202,0.895,0.2,0.9,"0.2","0.90","NS",NA
"APOC3",0.0526,0.917,0.1,0.92,"0.1","0.92","NS",NA
"APOE",-0.492,0.835,-0.5,0.84,"-0.5","0.84","NS",NA
"APOH",0.455,0.902,0.5,0.9,"0.5","0.90","NS",NA
"APOOL",1.25,0.146,1.2,0.15,"1.2","0.15","NS",NA
"APP",0.0587,0.913,0.1,0.91,"0.1","0.91","NS",NA
"ARB2A",0.438,0.869,0.4,0.87,"0.4","0.87","NS",NA
"ARF1",-1.59,0.656,-1.6,0.66,"-1.6","0.66","NS",NA
"ARF3",-9.14,0.0802,-9.1,0.08,"-9.1","0.08","NS",NA
"ARF4",-0.802,0.737,-0.8,0.74,"-0.8","0.74","NS",NA
"ARF5",-0.824,0.764,-0.8,0.76,"-0.8","0.76","NS",NA
"ARFGAP3",-0.744,0.325,-0.7,0.32,"-0.7","0.32","NS",NA
"ARHGAP11A",0.04,0.918,0,0.92,"0.0","0.92","NS",NA
"ARHGEF26",0.12,0.911,0.1,0.91,"0.1","0.91","NS",NA
"ARK2N",0.119,0.904,0.1,0.9,"0.1","0.90","NS",NA
"ARL10",0.704,0.693,0.7,0.69,"0.7","0.69","NS",NA
"ARL2",-0.485,0.85,-0.5,0.85,"-0.5","0.85","NS",NA
"ARL3",-1.71,0.454,-1.7,0.45,"-1.7","0.45","NS",NA
"ARL5B",-5.63,0.281,-5.6,0.28,"-5.6","0.28","NS",NA
"ARL6IP1",-0.719,0.825,-0.7,0.82,"-0.7","0.82","NS",NA
"ARL6IP6",0.604,0.863,0.6,0.86,"0.6","0.86","NS",NA
"ARPC5L",-0.504,0.744,-0.5,0.74,"-0.5","0.74","NS",NA
"ARPP19",-2.09,0.395,-2.1,0.4,"-2.1","0.40","NS",NA
"ARRB1",-0.0528,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"ARRDC3",0.524,0.902,0.5,0.9,"0.5","0.90","NS",NA
"ART5",-0.0214,0.917,0,0.92,"-0.0","0.92","NS",NA
"ARVCF",0.388,0.842,0.4,0.84,"0.4","0.84","NS",NA
"ASDURF",-1.82,0.209,-1.8,0.21,"-1.8","0.21","NS",NA
"ASF1A",-0.597,0.766,-0.6,0.77,"-0.6","0.77","NS",NA
"ASH1L",-0.0523,0.915,-0.1,0.92,"-0.1","0.92","NS",NA
"ASPRV1",5.22,0.463,5.2,0.46,"5.2","0.46","NS",NA
"ASRGL1",-1.35,0.567,-1.4,0.57,"-1.4","0.57","NS",NA
"ATAD5",0.236,0.858,0.2,0.86,"0.2","0.86","NS",NA
"ATF2",-1.15,0.401,-1.1,0.4,"-1.1","0.40","NS",NA
"ATF3",0.975,0.666,1,0.67,"1.0","0.67","NS",NA
"ATF4",1.31,0.682,1.3,0.68,"1.3","0.68","NS",NA
"ATF6",-0.469,0.802,-0.5,0.8,"-0.5","0.80","NS",NA
"ATP11C",0.268,0.904,0.3,0.9,"0.3","0.90","NS",NA
"ATP13A1",1.02,0.765,1,0.76,"1.0","0.76","NS",NA
"ATP1B1",0.544,0.693,0.5,0.69,"0.5","0.69","NS",NA
"ATP2A2",0.89,0.556,0.9,0.56,"0.9","0.56","NS",NA
"ATP5F1A",1.28,0.301,1.3,0.3,"1.3","0.30","NS",NA
"ATP5F1B",0.895,0.33,0.9,0.33,"0.9","0.33","NS",NA
"ATP5F1C",1.35,0.305,1.4,0.3,"1.4","0.30","NS",NA
"ATP5MG",0.442,0.786,0.4,0.79,"0.4","0.79","NS",NA
"ATP5MK",-1.23,0.198,-1.2,0.2,"-1.2","0.20","NS",NA
"ATP5PO",0.852,0.166,0.9,0.17,"0.9","0.17","NS",NA
"ATP6V0A1",0.481,0.817,0.5,0.82,"0.5","0.82","NS",NA
"ATP6V0A2",0.831,0.484,0.8,0.48,"0.8","0.48","NS",NA
"ATP6V0D2",-5.94,3.92e-06,-5.9,0,"-5.9","<0.01","Down",NA
"ATP6V1D",-0.27,0.801,-0.3,0.8,"-0.3","0.80","NS",NA
"ATP7A",0.277,0.903,0.3,0.9,"0.3","0.90","NS",NA
"ATP9A",0.941,0.864,0.9,0.86,"0.9","0.86","NS",NA
"ATR",0.219,0.903,0.2,0.9,"0.2","0.90","NS",NA
"ATXN2L",-1.47,0.166,-1.5,0.17,"-1.5","0.17","NS",NA
"ATXN7",-0.361,0.9,-0.4,0.9,"-0.4","0.90","NS",NA
"ATXN7L3B",-1.26,0.121,-1.3,0.12,"-1.3","0.12","NS",NA
"B3GALNT2",3.91,0.504,3.9,0.5,"3.9","0.50","NS",NA
"B4GALT5",-0.368,0.872,-0.4,0.87,"-0.4","0.87","NS",NA
"B4GALT6",0.00618,0.919,0,0.92,"0.0","0.92","NS",NA
"B4GALT7",0.998,0.464,1,0.46,"1.0","0.46","NS",NA
"B9D1",-5.02,0.000563,-5,0,"-5.0","<0.01","Down",NA
"BACE1",-5.93,0.0566,-5.9,0.06,"-5.9","0.06","NS",NA
"BACH2",0.0279,0.917,0,0.92,"0.0","0.92","NS",NA
"BAD",-1.94,0.291,-1.9,0.29,"-1.9","0.29","NS",NA
"BAG1",-0.143,0.898,-0.1,0.9,"-0.1","0.90","NS",NA
"BAG4",-0.0448,0.915,0,0.92,"-0.0","0.92","NS",NA
"BAMBI",-0.187,0.911,-0.2,0.91,"-0.2","0.91","NS",NA
"BCAT1",-1.16,0.727,-1.2,0.73,"-1.2","0.73","NS",NA
"BCKDHB",0.345,0.857,0.3,0.86,"0.3","0.86","NS",NA
"BCKDK",0.842,0.226,0.8,0.23,"0.8","0.23","NS",NA
"BCL10",-1.74,0.339,-1.7,0.34,"-1.7","0.34","NS",NA
"BCL11B",-0.0124,0.918,0,0.92,"-0.0","0.92","NS",NA
"BCL2",-0.393,0.858,-0.4,0.86,"-0.4","0.86","NS",NA
"BCL2L1",0.136,0.907,0.1,0.91,"0.1","0.91","NS",NA
"BCL2L12",0.61,0.887,0.6,0.89,"0.6","0.89","NS",NA
"BCL9L",-0.708,0.781,-0.7,0.78,"-0.7","0.78","NS",NA
"BCOR",-0.384,0.785,-0.4,0.78,"-0.4","0.78","NS",NA
"BDH1",0.681,0.904,0.7,0.9,"0.7","0.90","NS",NA
"BIN1",-1.52,0.208,-1.5,0.21,"-1.5","0.21","NS",NA
"BIRC2",-0.59,0.7,-0.6,0.7,"-0.6","0.70","NS",NA
"BLM",0.428,0.661,0.4,0.66,"0.4","0.66","NS",NA
"BLOC1S1",-1.57,0.348,-1.6,0.35,"-1.6","0.35","NS",NA
"BLOC1S4",-1.92,0.0133,-1.9,0.01,"-1.9","0.01","Down",NA
"BLOC1S6",-2.01,0.307,-2,0.31,"-2.0","0.31","NS",NA
"BMP2",1.43,0.877,1.4,0.88,"1.4","0.88","NS",NA
"BMP4",-4.31,0.109,-4.3,0.11,"-4.3","0.11","NS",NA
"BMPR1A",0.772,0.889,0.8,0.89,"0.8","0.89","NS",NA
"BMPR2",-5.13,0.367,-5.1,0.37,"-5.1","0.37","NS",NA
"BNIP3",0.516,0.906,0.5,0.91,"0.5","0.91","NS",NA
"BOD1",-4.58,0.000324,-4.6,0,"-4.6","<0.01","Down",NA
"BOLA2B",-1.04,0.252,-1,0.25,"-1.0","0.25","NS",NA
"BORCS6",-0.536,0.768,-0.5,0.77,"-0.5","0.77","NS",NA
"BPGM",-0.935,0.399,-0.9,0.4,"-0.9","0.40","NS",NA
"BPHL",0.814,0.463,0.8,0.46,"0.8","0.46","NS",NA
"BPNT2",-0.017,0.917,0,0.92,"-0.0","0.92","NS",NA
"BRI3",0.525,0.862,0.5,0.86,"0.5","0.86","NS",NA
"BRI3BP",0.705,0.36,0.7,0.36,"0.7","0.36","NS",NA
"BRWD1",0.308,0.868,0.3,0.87,"0.3","0.87","NS",NA
"BRWD3",0.557,0.799,0.6,0.8,"0.6","0.80","NS",NA
"BSN",-1.91,0.294,-1.9,0.29,"-1.9","0.29","NS",NA
"BTBD2",-0.471,0.78,-0.5,0.78,"-0.5","0.78","NS",NA
"BTBD8",-0.421,0.846,-0.4,0.85,"-0.4","0.85","NS",NA
"BTBD9",-0.752,0.906,-0.8,0.91,"-0.8","0.91","NS",NA
"BTF3",-1.9,0.403,-1.9,0.4,"-1.9","0.40","NS",NA
"BTF3L4",-1.54,0.56,-1.5,0.56,"-1.5","0.56","NS",NA
"C11orf54",-1.54,0.517,-1.5,0.52,"-1.5","0.52","NS",NA
"C1orf122",-2.17,0.295,-2.2,0.3,"-2.2","0.30","NS",NA
"C1orf159",0.278,0.896,0.3,0.9,"0.3","0.90","NS",NA
"C1orf198",-2.02,0.0114,-2,0.01,"-2.0","0.01","Down",NA
"C1orf43",-0.456,0.775,-0.5,0.78,"-0.5","0.78","NS",NA
"C1orf50",-1.02,0.539,-1,0.54,"-1.0","0.54","NS",NA
"C1orf52",-0.895,0.812,-0.9,0.81,"-0.9","0.81","NS",NA
"C2orf49",-0.311,0.859,-0.3,0.86,"-0.3","0.86","NS",NA
"C4A",-0.325,0.906,-0.3,0.91,"-0.3","0.91","NS",NA
"C4BPA",6.35,0.12,6.3,0.12,"6.3","0.12","NS",NA
"C6orf89",-0.0704,0.916,-0.1,0.92,"-0.1","0.92","NS",NA
"C8orf88",-5.46,0.231,-5.5,0.23,"-5.5","0.23","NS",NA
"C9orf40",-3.71,0.0202,-3.7,0.02,"-3.7","0.02","Down",NA
"C9orf72",1.81,0.879,1.8,0.88,"1.8","0.88","NS",NA
"C9orf78",-0.865,0.584,-0.9,0.58,"-0.9","0.58","NS",NA
"CAAP1",-0.528,0.693,-0.5,0.69,"-0.5","0.69","NS",NA
"CABIN1",0.412,0.905,0.4,0.9,"0.4","0.90","NS",NA
"CABLES1",-3.14,0.131,-3.1,0.13,"-3.1","0.13","NS",NA
"CACNB3",-0.425,0.791,-0.4,0.79,"-0.4","0.79","NS",NA
"CACYBP",-0.448,0.794,-0.4,0.79,"-0.4","0.79","NS",NA
"CALCOCO2",-1.01,0.527,-1,0.53,"-1.0","0.53","NS",NA
"CAPG",-0.961,0.506,-1,0.51,"-1.0","0.51","NS",NA
"CAPRIN1",-1.58,0.345,-1.6,0.34,"-1.6","0.34","NS",NA
"CAPZB",-0.162,0.884,-0.2,0.88,"-0.2","0.88","NS",NA
"CARMIL1",-1.32,0.325,-1.3,0.32,"-1.3","0.32","NS",NA
"CARMIL2",-2.06,0.119,-2.1,0.12,"-2.1","0.12","NS",NA
"CAST",-2.14,0.256,-2.1,0.26,"-2.1","0.26","NS",NA
"CASTOR2",0.991,0.835,1,0.84,"1.0","0.84","NS",NA
"CBR1",-0.455,0.859,-0.5,0.86,"-0.5","0.86","NS",NA
"CBX7",-0.158,0.915,-0.2,0.92,"-0.2","0.92","NS",NA
"CBY1",-2.36,0.0422,-2.4,0.04,"-2.4","0.04","Down",NA
"CCDC106",-0.354,0.837,-0.4,0.84,"-0.4","0.84","NS",NA
"CCDC120",2.07,0.784,2.1,0.78,"2.1","0.78","NS",NA
"CCDC124",-1.11,0.693,-1.1,0.69,"-1.1","0.69","NS",NA
"CCDC138",0.568,0.906,0.6,0.91,"0.6","0.91","NS",NA
"CCDC158",0.161,0.914,0.2,0.91,"0.2","0.91","NS",NA
"CCDC174",-0.779,0.638,-0.8,0.64,"-0.8","0.64","NS",NA
"CCDC18",-4.37,1.73e-07,-4.4,0,"-4.4","<0.01","Down",NA
"CCDC186",-1.6,0.00688,-1.6,0.01,"-1.6","<0.01","Down",NA
"CCDC28A",-1.91,0.366,-1.9,0.37,"-1.9","0.37","NS",NA
"CCDC28B",-4.63,0.0493,-4.6,0.05,"-4.6","0.05","Down",NA
"CCDC43",-1.26,0.391,-1.3,0.39,"-1.3","0.39","NS",NA
"CCDC6",-1.84,0.17,-1.8,0.17,"-1.8","0.17","NS",NA
"CCDC82",0.154,0.917,0.2,0.92,"0.2","0.92","NS",NA
"CCK",0.153,0.914,0.2,0.91,"0.2","0.91","NS",NA
"CCN1",1.83,0.661,1.8,0.66,"1.8","0.66","NS",NA
"CCN2",-1.62,0.824,-1.6,0.82,"-1.6","0.82","NS",NA
"CCNQ",-4.96,0.471,-5,0.47,"-5.0","0.47","NS",NA
"CCNYL1",0.081,0.914,0.1,0.91,"0.1","0.91","NS",NA
"CCPG1",-0.439,0.843,-0.4,0.84,"-0.4","0.84","NS",NA
"CD151",-0.378,0.862,-0.4,0.86,"-0.4","0.86","NS",NA
"CD2AP",-1.41,0.128,-1.4,0.13,"-1.4","0.13","NS",NA
"CD40",1.41,0.88,1.4,0.88,"1.4","0.88","NS",NA
"CD81",-0.942,0.63,-0.9,0.63,"-0.9","0.63","NS",NA
"CD83",-0.749,0.869,-0.7,0.87,"-0.7","0.87","NS",NA
"CD84",-5.27,0.304,-5.3,0.3,"-5.3","0.30","NS",NA
"CD9",-0.435,0.882,-0.4,0.88,"-0.4","0.88","NS",NA
"CD99",4.85,0.563,4.8,0.56,"4.8","0.56","NS",NA
"CDC123",-0.815,0.236,-0.8,0.24,"-0.8","0.24","NS",NA
"CDC16",0.823,0.877,0.8,0.88,"0.8","0.88","NS",NA
"CDC37",-0.582,0.734,-0.6,0.73,"-0.6","0.73","NS",NA
"CDC42EP1",-1.25,0.302,-1.2,0.3,"-1.2","0.30","NS",NA
"CDC42EP4",-1.28,0.37,-1.3,0.37,"-1.3","0.37","NS",NA
"CDCA7L",-1.1,0.175,-1.1,0.17,"-1.1","0.17","NS",NA
"CDK11A",0.385,0.904,0.4,0.9,"0.4","0.90","NS",NA
"CDK16",-0.268,0.896,-0.3,0.9,"-0.3","0.90","NS",NA
"CDK19",0.515,0.878,0.5,0.88,"0.5","0.88","NS",NA
"CDKN1A",-0.565,0.8,-0.6,0.8,"-0.6","0.80","NS",NA
"CDKN2A",-1.43,0.0372,-1.4,0.04,"-1.4","0.04","Down",NA
"CDT1",-0.963,0.473,-1,0.47,"-1.0","0.47","NS",NA
"CDV3",-2.17,0.292,-2.2,0.29,"-2.2","0.29","NS",NA
"CEBPZOS",-5.85,3.6e-08,-5.8,0,"-5.8","<0.01","Down",NA
"CENPF",-0.562,0.785,-0.6,0.78,"-0.6","0.78","NS",NA
"CENPW",0.684,0.801,0.7,0.8,"0.7","0.80","NS",NA
"CEP170",-0.982,0.35,-1,0.35,"-1.0","0.35","NS",NA
"CEP170B",-1.26,0.113,-1.3,0.11,"-1.3","0.11","NS",NA
"CEP41",-1.18,0.0833,-1.2,0.08,"-1.2","0.08","NS",NA
"CEP63",-0.29,0.899,-0.3,0.9,"-0.3","0.90","NS",NA
"CEP68",-0.173,0.907,-0.2,0.91,"-0.2","0.91","NS",NA
"CEP85",-2,0.114,-2,0.11,"-2.0","0.11","NS",NA
"CEP85L",-3.71,0.19,-3.7,0.19,"-3.7","0.19","NS",NA
"CES3",0.742,0.68,0.7,0.68,"0.7","0.68","NS",NA
"CFAP298",-1.11,0.189,-1.1,0.19,"-1.1","0.19","NS",NA
"CFAP97",-1.7,0.209,-1.7,0.21,"-1.7","0.21","NS",NA
"CFDP1",0.253,0.891,0.3,0.89,"0.3","0.89","NS",NA
"CFL1",-0.625,0.499,-0.6,0.5,"-0.6","0.50","NS",NA
"CHCHD4",2.03,0.688,2,0.69,"2.0","0.69","NS",NA
"CHKA",-3.86,0.522,-3.9,0.52,"-3.9","0.52","NS",NA
"CHMP4A",-1.43,0.486,-1.4,0.49,"-1.4","0.49","NS",NA
"CHMP4C",-1.09,0.541,-1.1,0.54,"-1.1","0.54","NS",NA
"CHN1",1.63,0.749,1.6,0.75,"1.6","0.75","NS",NA
"CHORDC1",-0.242,0.877,-0.2,0.88,"-0.2","0.88","NS",NA
"CHPF",2.35,0.804,2.4,0.8,"2.4","0.80","NS",NA
"CHPF2",0.87,0.879,0.9,0.88,"0.9","0.88","NS",NA
"CHSY1",0.6,0.699,0.6,0.7,"0.6","0.70","NS",NA
"CHURC1",-0.717,0.498,-0.7,0.5,"-0.7","0.50","NS",NA
"CILP",1.05,0.645,1,0.64,"1.0","0.64","NS",NA
"CIRBP",0.321,0.856,0.3,0.86,"0.3","0.86","NS",NA
"CISD1",1.46,0.0114,1.5,0.01,"1.5","0.01","Up",NA
"CKB",-1.15,0.73,-1.1,0.73,"-1.1","0.73","NS",NA
"CKS1B",-1.65,0.106,-1.6,0.11,"-1.6","0.11","NS",NA
"CKS2",-1.99,0.00486,-2,0,"-2.0","<0.01","Down",NA
"CLASP2",-0.0365,0.913,0,0.91,"-0.0","0.91","NS",NA
"CLCN3",0.526,0.885,0.5,0.88,"0.5","0.88","NS",NA
"CLDND1",0.00967,0.919,0,0.92,"0.0","0.92","NS",NA
"CLIP1",-1.49,0.461,-1.5,0.46,"-1.5","0.46","NS",NA
"CLK3",0.453,0.77,0.5,0.77,"0.5","0.77","NS",NA
"CLN6",0.0408,0.918,0,0.92,"0.0","0.92","NS",NA
"CLOCK",-0.00927,0.919,0,0.92,"-0.0","0.92","NS",NA
"CLTCL1",-0.261,0.906,-0.3,0.91,"-0.3","0.91","NS",NA
"CLU",0.422,0.801,0.4,0.8,"0.4","0.80","NS",NA
"CMBL",-0.897,0.678,-0.9,0.68,"-0.9","0.68","NS",NA
"CMTM6",-0.212,0.915,-0.2,0.92,"-0.2","0.92","NS",NA
"CNBP",-1.09,0.85,-1.1,0.85,"-1.1","0.85","NS",NA
"CNEP1R1",-0.201,0.914,-0.2,0.91,"-0.2","0.91","NS",NA
"CNN2",-1.27,0.136,-1.3,0.14,"-1.3","0.14","NS",NA
"CNN3",-1.05,0.164,-1,0.16,"-1.0","0.16","NS",NA
"CNOT3",-0.902,0.519,-0.9,0.52,"-0.9","0.52","NS",NA
"CNOT4",-0.718,0.459,-0.7,0.46,"-0.7","0.46","NS",NA
"CNOT8",0.292,0.883,0.3,0.88,"0.3","0.88","NS",NA
"CNOT9",-2.56,0.00898,-2.6,0.01,"-2.6","<0.01","Down",NA
"CNRIP1",-0.584,0.695,-0.6,0.7,"-0.6","0.70","NS",NA
"COCH",-1.99,0.787,-2,0.79,"-2.0","0.79","NS",NA
"COL1A1",0.427,0.876,0.4,0.88,"0.4","0.88","NS",NA
"COL4A6",-0.239,0.861,-0.2,0.86,"-0.2","0.86","NS",NA
"COLEC12",-1.9,0.00551,-1.9,0.01,"-1.9","<0.01","Down",NA
"COMMD3",-1.4,0.104,-1.4,0.1,"-1.4","0.10","NS",NA
"COMMD5",-5.03,1.24e-05,-5,0,"-5.0","<0.01","Down",NA
"COMMD6",-1.11,0.434,-1.1,0.43,"-1.1","0.43","NS",NA
"COMMD8",-5.68,7e-04,-5.7,0,"-5.7","<0.01","Down",NA
"COMMD9",-1.24,0.0155,-1.2,0.02,"-1.2","0.02","Down",NA
"COPS5",-0.115,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"COQ5",0.661,0.56,0.7,0.56,"0.7","0.56","NS",NA
"COQ6",2.73,0.838,2.7,0.84,"2.7","0.84","NS",NA
"COQ9",0.17,0.887,0.2,0.89,"0.2","0.89","NS",NA
"COX6A1",-0.88,0.823,-0.9,0.82,"-0.9","0.82","NS",NA
"COX7A2L",-1.26,0.145,-1.3,0.14,"-1.3","0.14","NS",NA
"CPNE8",0.059,0.907,0.1,0.91,"0.1","0.91","NS",NA
"CPT2",0.715,0.637,0.7,0.64,"0.7","0.64","NS",NA
"CRABP2",-0.458,0.89,-0.5,0.89,"-0.5","0.89","NS",NA
"CRBN",-0.113,0.911,-0.1,0.91,"-0.1","0.91","NS",NA
"CREB1",0.00792,0.918,0,0.92,"0.0","0.92","NS",NA
"CREM",-3.83,0.657,-3.8,0.66,"-3.8","0.66","NS",NA
"CRIM1",-0.447,0.876,-0.4,0.88,"-0.4","0.88","NS",NA
"CRK",-0.147,0.878,-0.1,0.88,"-0.1","0.88","NS",NA
"CRKL",-0.899,0.436,-0.9,0.44,"-0.9","0.44","NS",NA
"CRYGD",-1.38,0.656,-1.4,0.66,"-1.4","0.66","NS",NA
"CS",0.815,0.564,0.8,0.56,"0.8","0.56","NS",NA
"CSNK1G2",0.0519,0.915,0.1,0.92,"0.1","0.92","NS",NA
"CSNK2A1",0.223,0.868,0.2,0.87,"0.2","0.87","NS",NA
"CSPG4",0.449,0.899,0.4,0.9,"0.4","0.90","NS",NA
"CSPG5",-4.08,0.592,-4.1,0.59,"-4.1","0.59","NS",NA
"CSRP2",-2.34,0.322,-2.3,0.32,"-2.3","0.32","NS",NA
"CSTB",-0.966,0.626,-1,0.63,"-1.0","0.63","NS",NA
"CSTF1",0.472,0.817,0.5,0.82,"0.5","0.82","NS",NA
"CTDNEP1",1.28,0.588,1.3,0.59,"1.3","0.59","NS",NA
"CTNNAL1",0.137,0.906,0.1,0.91,"0.1","0.91","NS",NA
