"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"APOA1",0.171,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"APOC3",-4.08,0.000213172543372385,-4.1,0,"-4.1","<0.01","Down",NA
"APOE",-0.151,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"APOH",1.13,0.999855980822395,1.1,1,"1.1","1.00","NS",NA
"APP",-0.289,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"ARB2A",0.0803,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"ARF3",-1.76,0.999855980822395,-1.8,1,"-1.8","1.00","NS",NA
"ARL5B",6.21,0.00162606279651114,6.2,0,"6.2","<0.01","Up",NA
"ARL6IP1",-1.06,0.787246197212012,-1.1,0.79,"-1.1","0.79","NS",NA
"ARMC7",-0.235,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"ART5",-4.33,1.64912374580947e-10,-4.3,0,"-4.3","<0.01","Down","ART5"
"ASPRV1",4.81,0.0944184270724232,4.8,0.09,"4.8","0.09","NS",NA
"ATAD5",-0.192,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"ATF3",-0.18,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"ATF4",-0.326,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"ATP5MK",-0.38,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"ATP6V0D2",5.59,7.64081518154607e-06,5.6,0,"5.6","<0.01","Up","ATP6V0D2"
"ATP6V1D",0.00122,0.999855980822395,0,1,"0.0","1.00","NS",NA
"ATR",0.158,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"B3GALNT2",-0.643,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"B4GALT5",0.0674,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"B4GALT6",-1.73,0.505172373251071,-1.7,0.51,"-1.7","0.51","NS",NA
"B9D1",-5.03,6.68775590923993e-06,-5,0,"-5.0","<0.01","Down",NA
"BACE1",0.395,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"BCL2L12",6.41,5.57006062442005e-07,6.4,0,"6.4","<0.01","Up","BCL2L12"
"BCOR",-0.241,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"BIRC2",-0.0319,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"BLM",0.0409,0.999855980822395,0,1,"0.0","1.00","NS",NA
"BLOC1S4",-0.256,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"BMP2",-3.73,0.58479490424399,-3.7,0.58,"-3.7","0.58","NS",NA
"BMP4",1.43,0.999855980822395,1.4,1,"1.4","1.00","NS",NA
"BMPR2",0.649,0.999855980822395,0.6,1,"0.6","1.00","NS",NA
"BNIP3",-4.5,0.0187393850530589,-4.5,0.02,"-4.5","0.02","NS",NA
"BOD1",-0.409,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"BORCS6",0.0415,0.999855980822395,0,1,"0.0","1.00","NS",NA
"BPGM",-0.132,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"BPNT2",-0.466,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"BRI3",-0.361,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"BRI3BP",0.021,0.999855980822395,0,1,"0.0","1.00","NS",NA
"BRWD3",-0.0105,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"BTBD9",3.74,0.999855980822395,3.7,1,"3.7","1.00","NS",NA
"BTN2A3P",-2.27,0.999855980822395,-2.3,1,"-2.3","1.00","NS",NA
"C1orf159",1.53,0.999855980822395,1.5,1,"1.5","1.00","NS",NA
"C1orf198",-0.133,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"C2CD2L",-0.395,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"C4A",-0.654,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"C4BPA",-0.732,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"C6orf89",-0.179,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"C8orf88",2.24,0.999855980822395,2.2,1,"2.2","1.00","NS",NA
"C9orf72",-3.91,0.999855980822395,-3.9,1,"-3.9","1.00","NS",NA
"CABIN1",-0.156,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CALCOCO2",0.171,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CAMKK1",-0.176,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CARMIL2",-0.184,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CASTOR2",2.95,0.000354143139704911,3,0,"3.0","<0.01","Up",NA
"CBY1",0.212,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CCDC106",-0.261,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CCDC120",0.731,0.999855980822395,0.7,1,"0.7","1.00","NS",NA
"CCDC138",-0.543,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"CCDC158",-0.316,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CCDC18",0.23,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CCDC186",-0.0113,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CCDC28B",-0.136,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CCDC66",-0.694,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"CCDC82",-0.359,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"CCK",0.247,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CCN1",0.445,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"CCN2",-0.241,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CCNQ",-1.55,0.999855980822395,-1.6,1,"-1.6","1.00","NS",NA
"CCPG1",0.102,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CD151",0.0536,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CD40",-0.215,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CD81",0.256,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"CD84",-5.46,0.0391236684173187,-5.5,0.04,"-5.5","0.04","NS",NA
"CD99",-6.35,0.0568925079075106,-6.3,0.06,"-6.3","0.06","NS",NA
"CDC42EP1",0.0107,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CDCA7L",-0.358,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"CDK11A",0.458,0.999855980822395,0.5,1,"0.5","1.00","NS",NA
"CDKN2A",0.0828,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CEBPZOS",-0.074,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CENPW",-1.36,0.0918299495012004,-1.4,0.09,"-1.4","0.09","NS",NA
"CENPX",-0.0116,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"CEP170B",0.0662,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CEP41",-0.168,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CFAP97",-0.54,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"CHCHD4",3.7,0.0944184270724232,3.7,0.09,"3.7","0.09","NS",NA
"CHKA",5.58,0.0391236684173187,5.6,0.04,"5.6","0.04","NS",NA
"CHPF",4.79,0.182956413138749,4.8,0.18,"4.8","0.18","NS",NA
"CHPF2",2.58,0.477032020995389,2.6,0.48,"2.6","0.48","NS",NA
"CHSY1",-0.255,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CISD1",-0.053,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CKS1B",-0.14,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CKS2",-0.112,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CLK3",0.129,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CLOCK",0.0191,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CLTCL1",5.85,3.88110663938319e-05,5.8,0,"5.8","<0.01","Up",NA
"CLU",-0.229,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CMTM6",-5.9,0.000943614971068779,-5.9,0,"-5.9","<0.01","Down",NA
"CNBP",-1.16,0.999855980822395,-1.2,1,"-1.2","1.00","NS",NA
"CNEP1R1",-0.107,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CNOT8",0.108,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CNOT9",0.0252,0.999855980822395,0,1,"0.0","1.00","NS",NA
"COL1A1",0.214,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"COL1A2",0.972,0.999855980822395,1,1,"1.0","1.00","NS",NA
"COL4A6",-0.0491,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"COLEC12",-0.0657,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"COMMD3",-0.0462,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"COMMD5",0.114,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COMMD8",0.403,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"COMMD9",0.108,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"COQ9",0.273,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"COX6A1",-0.211,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CPNE8",-0.164,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"CRABP2",-0.974,0.787246197212012,-1,0.79,"-1.0","0.79","NS",NA
"CRBN",-0.284,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CREM",-2.7,0.999855980822395,-2.7,1,"-2.7","1.00","NS",NA
"CRIM1",0.0313,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CRYGD",-0.252,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"CSPG4",0.0175,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CSPG5",-5.54,0.0834526362212322,-5.5,0.08,"-5.5","0.08","NS",NA
"CUL7",0.24,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"CWC22",0.00797,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CYBA",0.471,0.999855980822395,0.5,1,"0.5","1.00","NS",NA
"CYBC1",0.042,0.999855980822395,0,1,"0.0","1.00","NS",NA
"CYLD",0.0523,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"CYREN",-0.101,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"CYSTM1",1.01,0.999855980822395,1,1,"1.0","1.00","NS",NA
"DACT1",-0.299,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DBP",-0.199,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DCBLD1",-2.43,0.52040283317952,-2.4,0.52,"-2.4","0.52","NS",NA
"DCTD",0.0232,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DDIT4",-0.516,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"DDR2",-0.237,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DDX19A",0.117,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DDX28",-0.199,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DGCR2",-0.194,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DGCR6",-0.0323,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"DGCR6L",-0.581,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"DHDDS",-3.18,0.999855980822395,-3.2,1,"-3.2","1.00","NS",NA
"DHRS13",0.0279,0.999855980822395,0,1,"0.0","1.00","NS",NA
"DKK1",-1.45,0.297155051531247,-1.4,0.3,"-1.4","0.30","NS",NA
"DLX1",-5.16,0.0502441684662416,-5.2,0.05,"-5.2","0.05","NS",NA
"DLX6",-0.242,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DMTN",-0.322,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"DNA2",0.104,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"DNAJB5",1.23,0.999855980822395,1.2,1,"1.2","1.00","NS",NA
"DNAL4",0.183,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"DNLZ",-5.42,1.92980756483389e-08,-5.4,0,"-5.4","<0.01","Down","DNLZ"
"DOLK",-0.165,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"DPH7",-0.101,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"DPM3",0.474,0.999855980822395,0.5,1,"0.5","1.00","NS",NA
"EDIL3",2.17,0.749993112335702,2.2,0.75,"2.2","0.75","NS",NA
"EEF1AKMT1",7.46,2.77633907671671e-05,7.5,0,"7.5","<0.01","Up",NA
"EEF1G",0.173,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"EFNA5",-0.356,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"EFR3A",0.0691,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"EFR3B",-3.81,0.940935833474428,-3.8,0.94,"-3.8","0.94","NS",NA
"EGLN3",5.31,0.0513613826117043,5.3,0.05,"5.3","0.05","NS",NA
"EGR1",-0.452,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"EHD3",0.76,0.999855980822395,0.8,1,"0.8","1.00","NS",NA
"EIF1",-0.135,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"EIF1B",-0.0585,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"EIF3C",-0.998,0.999855980822395,-1,1,"-1.0","1.00","NS",NA
"EIF4ENIF1",-0.112,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"EIF5",-0.2,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"ELOF1",-1.59,0.999855980822395,-1.6,1,"-1.6","1.00","NS",NA
"ELOVL1",5.16,0.366877456736587,5.2,0.37,"5.2","0.37","NS",NA
"ELOVL5",0.226,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"ENDOD1",0.0296,0.999855980822395,0,1,"0.0","1.00","NS",NA
"ENKD1",-0.426,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"ENTPD6",-0.232,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"ENTR1",0.728,0.999855980822395,0.7,1,"0.7","1.00","NS",NA
"EPHA4",0.164,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"EPHA7",-0.0491,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"ERAP1",0.0387,0.999855980822395,0,1,"0.0","1.00","NS",NA
"ERBB2",-0.0598,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"ERC2",-0.321,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"ERCC8",-0.864,0.999855980822395,-0.9,1,"-0.9","1.00","NS",NA
"ERP44",-0.111,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"ERRFI1",0.187,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"ESRRA",0.0344,0.999855980822395,0,1,"0.0","1.00","NS",NA
"ETAA1",-0.0976,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"EVI5",0.0166,0.999855980822395,0,1,"0.0","1.00","NS",NA
"F13A1",1.38,0.999855980822395,1.4,1,"1.4","1.00","NS",NA
"F5",-0.645,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"FAAP100",-0.41,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"FAM174A",-4.29,1.01673279934005e-06,-4.3,0,"-4.3","<0.01","Down",NA
"FAM174B",7.23,8.28853816170763e-06,7.2,0,"7.2","<0.01","Up",NA
"FAM199X",3.96,0.059026367896004,4,0.06,"4.0","0.06","NS",NA
"FAM234B",0.175,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"FAM3C",-0.662,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"FAM89A",-0.257,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"FANCE",-0.0587,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"FAT1",-5.52,1.29256341681302e-05,-5.5,0,"-5.5","<0.01","Down",NA
"FBLIM1",-1.2,0.79737070958167,-1.2,0.8,"-1.2","0.80","NS",NA
"FBRSL1",0.141,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"FBXO2",0.951,0.999855980822395,1,1,"1.0","1.00","NS",NA
"FBXO46",-3.78,0.0433035743666503,-3.8,0.04,"-3.8","0.04","NS",NA
"FDX2",3.33,0.999855980822395,3.3,1,"3.3","1.00","NS",NA
"FGFR3",5.25,0.00102216737414724,5.2,0,"5.2","<0.01","Up",NA
"FHL1",-1.14,0.999855980822395,-1.1,1,"-1.1","1.00","NS",NA
"FIP1L1",0.0887,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"FKBPL",-0.178,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"FLT1",-0.0219,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"FN1",0.0727,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"FOS",-1.25,0.999855980822395,-1.2,1,"-1.2","1.00","NS",NA
"FOXD3",4.79,0.467050249429954,4.8,0.47,"4.8","0.47","NS",NA
"FPGS",-5.39,0.000487715415624954,-5.4,0,"-5.4","<0.01","Down",NA
"FRMD4A",-2.88,0.999855980822395,-2.9,1,"-2.9","1.00","NS",NA
"FTL",0.0612,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"FUNDC1",-0.244,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"FURIN",0.075,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"FUT8",-0.153,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"FXN",0.158,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"FZD7",0.32,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"FZD8",-4.62,0.999855980822395,-4.6,1,"-4.6","1.00","NS",NA
"GALNT10",4.6,0.0084014302045457,4.6,0.01,"4.6","<0.01","Up",NA
"GALNT13",1.97,0.999855980822395,2,1,"2.0","1.00","NS",NA
"GALNT4",-1.48,0.999855980822395,-1.5,1,"-1.5","1.00","NS",NA
"GATA4",-0.614,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"GCNT1",-3.83,0.00952691788692151,-3.8,0.01,"-3.8","<0.01","Down",NA
"GHITM",0.0741,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"GINM1",0.427,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"GJA1",-0.137,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"GJC1",-0.25,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"GK",0.0492,0.999855980822395,0,1,"0.0","1.00","NS",NA
"GLRX",-0.445,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"GLRX2",-0.315,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"GLT8D1",-0.45,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"GNAZ",-3.09,0.79737070958167,-3.1,0.8,"-3.1","0.80","NS",NA
"GNB2",-0.22,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"GNG5",-0.696,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"GOLGA7",-0.0759,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"GOLM1",-0.489,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"GON4L",-0.0903,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"GORASP1",-0.0537,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"GPBP1L1",-0.192,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"GPC3",0.0637,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"GPC6",-0.102,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"GPRC5C",-0.0647,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"GPRIN3",0.637,0.999855980822395,0.6,1,"0.6","1.00","NS",NA
"GRAMD4",4.54,0.590483752412305,4.5,0.59,"4.5","0.59","NS",NA
"GREB1L",0.323,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"GRIP1",0.0458,0.999855980822395,0,1,"0.0","1.00","NS",NA
"GSTA4",-1.67,0.999855980822395,-1.7,1,"-1.7","1.00","NS",NA
"GTF3C1",-0.0673,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"GTF3C6",0.0611,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"GUF1",0.000956,0.999855980822395,0,1,"0.0","1.00","NS",NA
"GXYLT2",1.01,0.999855980822395,1,1,"1.0","1.00","NS",NA
"H1-6",5.58,0.00638774634798053,5.6,0.01,"5.6","<0.01","Up",NA
"HABP2",0.17,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"HAUS5",0.109,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"HDAC8",0.138,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"HDHD5",-0.121,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"HERPUD1",-5.87,0.0143180495159067,-5.9,0.01,"-5.9","0.01","NS",NA
"HERPUD2",-0.811,0.981111907674504,-0.8,0.98,"-0.8","0.98","NS",NA
"HGFAC",-0.53,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"HIGD2A",-0.661,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"HLA-A",-0.238,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"HMGCS1",-0.187,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"HMGN3",-2.84,0.999855980822395,-2.8,1,"-2.8","1.00","NS",NA
"HMGN4",-5.03,0.00414719199868367,-5,0,"-5.0","<0.01","Down",NA
"HMMR",-0.00414,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"HMOX1",0.19,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"HMX1",2.09,0.474830801874478,2.1,0.47,"2.1","0.47","NS",NA
"HOXA6",-1.25,0.999855980822395,-1.2,1,"-1.2","1.00","NS",NA
"HOXB13",0.106,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"HPCAL4",-4.85,0.00434780256049542,-4.8,0,"-4.8","<0.01","Down",NA
"HPRT1",-0.215,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"HPX",0.284,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"HSF2",-1.8,0.999855980822395,-1.8,1,"-1.8","1.00","NS",NA
"HSPA6",-10.7,0.00109368583082364,-10.7,0,"-10.7","<0.01","Down",NA
"HSPBAP1",4.41,0.43593918446094,4.4,0.44,"4.4","0.44","NS",NA
"HTD2",3.91,0.999855980822395,3.9,1,"3.9","1.00","NS",NA
"HYAL2",-1.29,0.999855980822395,-1.3,1,"-1.3","1.00","NS",NA
"ICAM5",-0.235,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"IER3IP1",1.09,0.999855980822395,1.1,1,"1.1","1.00","NS",NA
"IFI35",-0.434,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"IFNAR1",-0.0338,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"IFNAR2",-1.64,0.999855980822395,-1.6,1,"-1.6","1.00","NS",NA
"IFNGR1",0.73,0.999855980822395,0.7,1,"0.7","1.00","NS",NA
"IFRD1",-0.162,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"IFT27",-0.0845,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"IFT57",-3.04,0.999855980822395,-3,1,"-3.0","1.00","NS",NA
"IFT81",-0.154,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"IGF2R",-0.134,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"IKZF5",-1.82,0.999855980822395,-1.8,1,"-1.8","1.00","NS",NA
"IL13RA1",0.0711,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"IL6ST",-0.0486,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"ISL1",-2.55,0.0325900924653656,-2.5,0.03,"-2.5","0.03","NS",NA
"ISOC2",0.18,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"ITIH2",0.00496,0.999855980822395,0,1,"0.0","1.00","NS",NA
"ITIH4",1.53,0.999855980822395,1.5,1,"1.5","1.00","NS",NA
"ITM2B",0.0685,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"ITM2C",-0.178,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"JAG2",-4.66,0.332345200391152,-4.7,0.33,"-4.7","0.33","NS",NA
"JARID2",-0.294,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"KCT2",-0.0655,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
