"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ADIPOR1",-6.1,0.0303,-6.1,0.03,"-6.1","0.03","Down",NA
"ADISSP",-0.616,0.653,-0.6,0.65,"-0.6","0.65","NS",NA
"ADO",0.135,0.894,0.1,0.89,"0.1","0.89","NS",NA
"AFF3",1.42,0.759,1.4,0.76,"1.4","0.76","NS",NA
"AGA",-2.41,0.238,-2.4,0.24,"-2.4","0.24","NS",NA
"AGAP1",0.364,0.803,0.4,0.8,"0.4","0.80","NS",NA
"AGPAT3",0.506,0.884,0.5,0.88,"0.5","0.88","NS",NA
"AGPAT5",2.26,0.817,2.3,0.82,"2.3","0.82","NS",NA
"AGR2",0.301,0.899,0.3,0.9,"0.3","0.90","NS",NA
"AHDC1",1.36,0.0305,1.4,0.03,"1.4","0.03","Up",NA
"AIDA",-0.148,0.889,-0.1,0.89,"-0.1","0.89","NS",NA
"AIFM2",-2.23,0.685,-2.2,0.69,"-2.2","0.69","NS",NA
"AIG1",2.13,0.166,2.1,0.17,"2.1","0.17","NS",NA
"AIP",-0.461,0.67,-0.5,0.67,"-0.5","0.67","NS",NA
"AIRIM",-0.0903,0.899,-0.1,0.9,"-0.1","0.90","NS",NA
"AK1",-0.529,0.454,-0.5,0.45,"-0.5","0.45","NS",NA
"AKAP7",-0.989,0.886,-1,0.89,"-1.0","0.89","NS",NA
"AKIRIN2",1.16,0.477,1.2,0.48,"1.2","0.48","NS",NA
"AKR1A1",-0.461,0.762,-0.5,0.76,"-0.5","0.76","NS",NA
"AKR1B1",-0.689,0.838,-0.7,0.84,"-0.7","0.84","NS",NA
"ALDH18A1",1.12,0.552,1.1,0.55,"1.1","0.55","NS",NA
"ALDH1A1",1.48,0.816,1.5,0.82,"1.5","0.82","NS",NA
"ALDH1L2",0.859,0.164,0.9,0.16,"0.9","0.16","NS",NA
"ALG1",0.844,0.734,0.8,0.73,"0.8","0.73","NS",NA
"ALG2",1.33,0.601,1.3,0.6,"1.3","0.60","NS",NA
"ALG3",0.727,0.728,0.7,0.73,"0.7","0.73","NS",NA
"ALG8",0.77,0.654,0.8,0.65,"0.8","0.65","NS",NA
"ALG9",0.449,0.866,0.4,0.87,"0.4","0.87","NS",NA
"ALKBH2",-0.617,0.821,-0.6,0.82,"-0.6","0.82","NS",NA
"ALKBH3",0.342,0.873,0.3,0.87,"0.3","0.87","NS",NA
"ALKBH4",-0.263,0.852,-0.3,0.85,"-0.3","0.85","NS",NA
"ALKBH5",0.45,0.844,0.4,0.84,"0.4","0.84","NS",NA
"ALKBH6",-1.05,0.6,-1,0.6,"-1.0","0.60","NS",NA
"ALKBH8",-3.32,0.741,-3.3,0.74,"-3.3","0.74","NS",NA
"AMBRA1",-0.226,0.885,-0.2,0.88,"-0.2","0.88","NS",NA
"AMMECR1",0.0203,0.909,0,0.91,"0.0","0.91","NS",NA
"AMOT",1.69,0.0405,1.7,0.04,"1.7","0.04","Up",NA
"AMOTL1",1.45,0.0437,1.4,0.04,"1.4","0.04","Up",NA
"AMPH",-0.0203,0.907,0,0.91,"-0.0","0.91","NS",NA
"ANAPC16",0.627,0.841,0.6,0.84,"0.6","0.84","NS",NA
"ANAPC4",0.502,0.847,0.5,0.85,"0.5","0.85","NS",NA
"ANAPC7",0.421,0.769,0.4,0.77,"0.4","0.77","NS",NA
"ANKLE2",1.31,0.0367,1.3,0.04,"1.3","0.04","Up",NA
"ANKRD26",0.572,0.848,0.6,0.85,"0.6","0.85","NS",NA
"ANKRD27",0.705,0.742,0.7,0.74,"0.7","0.74","NS",NA
"ANKRD50",0.819,0.683,0.8,0.68,"0.8","0.68","NS",NA
"ANKRD52",0.841,0.652,0.8,0.65,"0.8","0.65","NS",NA
"ANKRD54",0.939,0.584,0.9,0.58,"0.9","0.58","NS",NA
"ANO10",0.203,0.893,0.2,0.89,"0.2","0.89","NS",NA
"ANP32B",-0.347,0.839,-0.3,0.84,"-0.3","0.84","NS",NA
"ANXA3",-0.66,0.4,-0.7,0.4,"-0.7","0.40","NS",NA
"ANXA4",-0.264,0.796,-0.3,0.8,"-0.3","0.80","NS",NA
"ANXA6",-0.0795,0.892,-0.1,0.89,"-0.1","0.89","NS",NA
"AP3S2",0.0387,0.909,0,0.91,"0.0","0.91","NS",NA
"AP4B1",0.289,0.872,0.3,0.87,"0.3","0.87","NS",NA
"APLP1",-8.38,7.98e-09,-8.4,0,"-8.4","<0.01","Down",NA
"APLP2",-3.53,9.98e-07,-3.5,0,"-3.5","<0.01","Down",NA
"APMAP",-0.00643,0.909,0,0.91,"-0.0","0.91","NS",NA
"APOA1",-2.18,0.0156,-2.2,0.02,"-2.2","0.02","Down",NA
"APOC3",-5.57,0.000516,-5.6,0,"-5.6","<0.01","Down",NA
"APOE",-2.37,0.00743,-2.4,0.01,"-2.4","<0.01","Down",NA
"APOH",-5.85,0.0378,-5.8,0.04,"-5.8","0.04","Down",NA
"APOOL",-0.432,0.758,-0.4,0.76,"-0.4","0.76","NS",NA
"APP",-3.24,6.41e-07,-3.2,0,"-3.2","<0.01","Down",NA
"ARB2A",1.1,0.609,1.1,0.61,"1.1","0.61","NS",NA
"ARF1",-1.14,0.754,-1.1,0.75,"-1.1","0.75","NS",NA
"ARF3",-10.8,0.00691,-10.8,0.01,"-10.8","<0.01","Down",NA
"ARF4",-0.432,0.839,-0.4,0.84,"-0.4","0.84","NS",NA
"ARF5",-0.464,0.843,-0.5,0.84,"-0.5","0.84","NS",NA
"ARFGAP3",0.65,0.337,0.7,0.34,"0.7","0.34","NS",NA
"ARHGAP11A",4.57,0.043,4.6,0.04,"4.6","0.04","Up",NA
"ARHGEF26",-1.22,0.655,-1.2,0.66,"-1.2","0.66","NS",NA
"ARK2N",-0.688,0.662,-0.7,0.66,"-0.7","0.66","NS",NA
"ARL10",0.328,0.844,0.3,0.84,"0.3","0.84","NS",NA
"ARL2",0.153,0.893,0.2,0.89,"0.2","0.89","NS",NA
"ARL3",0.0874,0.903,0.1,0.9,"0.1","0.90","NS",NA
"ARL5B",0.012,0.91,0,0.91,"0.0","0.91","NS",NA
"ARL6IP1",-1.39,0.504,-1.4,0.5,"-1.4","0.50","NS",NA
"ARL6IP6",0.196,0.895,0.2,0.9,"0.2","0.90","NS",NA
"ARPC5L",0.0983,0.892,0.1,0.89,"0.1","0.89","NS",NA
"ARPP19",1.26,0.667,1.3,0.67,"1.3","0.67","NS",NA
"ARRB1",0.493,0.603,0.5,0.6,"0.5","0.60","NS",NA
"ARRDC3",-5.77,0.117,-5.8,0.12,"-5.8","0.12","NS",NA
"ART5",-3.55,1.32e-06,-3.5,0,"-3.5","<0.01","Down",NA
"ARVCF",-0.579,0.725,-0.6,0.72,"-0.6","0.72","NS",NA
"ASDURF",0.999,0.58,1,0.58,"1.0","0.58","NS",NA
"ASF1A",0.48,0.791,0.5,0.79,"0.5","0.79","NS",NA
"ASH1L",1.11,0.604,1.1,0.6,"1.1","0.60","NS",NA
"ASPRV1",7.63,0.107,7.6,0.11,"7.6","0.11","NS",NA
"ASRGL1",0.292,0.88,0.3,0.88,"0.3","0.88","NS",NA
"ATAD5",1.78,8.88e-05,1.8,0,"1.8","<0.01","Up",NA
"ATF2",1.5,0.113,1.5,0.11,"1.5","0.11","NS",NA
"ATF3",-0.813,0.708,-0.8,0.71,"-0.8","0.71","NS",NA
"ATF4",-0.799,0.804,-0.8,0.8,"-0.8","0.80","NS",NA
"ATF6",-0.7,0.605,-0.7,0.6,"-0.7","0.60","NS",NA
"ATP11C",0.299,0.89,0.3,0.89,"0.3","0.89","NS",NA
"ATP13A1",1.19,0.663,1.2,0.66,"1.2","0.66","NS",NA
"ATP1B1",-0.718,0.452,-0.7,0.45,"-0.7","0.45","NS",NA
"ATP2A2",0.26,0.864,0.3,0.86,"0.3","0.86","NS",NA
"ATP5F1A",0.096,0.897,0.1,0.9,"0.1","0.90","NS",NA
"ATP5F1B",0.0381,0.903,0,0.9,"0.0","0.90","NS",NA
"ATP5F1C",-0.0446,0.905,0,0.9,"-0.0","0.90","NS",NA
"ATP5MG",-0.231,0.857,-0.2,0.86,"-0.2","0.86","NS",NA
"ATP5MK",-0.63,0.618,-0.6,0.62,"-0.6","0.62","NS",NA
"ATP5PO",-0.217,0.825,-0.2,0.82,"-0.2","0.82","NS",NA
"ATP6V0A1",-0.126,0.892,-0.1,0.89,"-0.1","0.89","NS",NA
"ATP6V0A2",-0.681,0.571,-0.7,0.57,"-0.7","0.57","NS",NA
"ATP6V0D2",0.341,0.881,0.3,0.88,"0.3","0.88","NS",NA
"ATP6V1D",-1.05,0.0101,-1,0.01,"-1.0","0.01","Down",NA
"ATP7A",-0.601,0.859,-0.6,0.86,"-0.6","0.86","NS",NA
"ATP9A",-0.725,0.866,-0.7,0.87,"-0.7","0.87","NS",NA
"ATR",0.0927,0.903,0.1,0.9,"0.1","0.90","NS",NA
"ATXN2L",0.53,0.752,0.5,0.75,"0.5","0.75","NS",NA
"ATXN7",1.08,0.804,1.1,0.8,"1.1","0.80","NS",NA
"ATXN7L3B",-0.00269,0.91,0,0.91,"-0.0","0.91","NS",NA
"B3GALNT2",-3.72,0.478,-3.7,0.48,"-3.7","0.48","NS",NA
"B4GALT5",-3.3,8.29e-05,-3.3,0,"-3.3","<0.01","Down",NA
"B4GALT6",-2.83,0.0892,-2.8,0.09,"-2.8","0.09","NS",NA
"B4GALT7",-0.368,0.83,-0.4,0.83,"-0.4","0.83","NS",NA
"B9D1",-5.85,3.06e-06,-5.8,0,"-5.8","<0.01","Down",NA
"BACE1",-3.53,0.347,-3.5,0.35,"-3.5","0.35","NS",NA
"BACH2",3.21,0.00622,3.2,0.01,"3.2","<0.01","Up",NA
"BAD",1.01,0.671,1,0.67,"1.0","0.67","NS",NA
"BAG1",0.0133,0.908,0,0.91,"0.0","0.91","NS",NA
"BAG4",0.611,0.768,0.6,0.77,"0.6","0.77","NS",NA
"BAMBI",-4.46,0.0521,-4.5,0.05,"-4.5","0.05","Down",NA
"BCAT1",-0.306,0.883,-0.3,0.88,"-0.3","0.88","NS",NA
"BCKDHB",0.25,0.865,0.2,0.86,"0.2","0.86","NS",NA
"BCKDK",0.786,0.188,0.8,0.19,"0.8","0.19","NS",NA
"BCL10",0.818,0.739,0.8,0.74,"0.8","0.74","NS",NA
"BCL11B",1.83,0.0975,1.8,0.1,"1.8","0.10","NS",NA
"BCL2",-0.297,0.863,-0.3,0.86,"-0.3","0.86","NS",NA
"BCL2L1",0.0429,0.906,0,0.91,"0.0","0.91","NS",NA
"BCL2L12",0.271,0.897,0.3,0.9,"0.3","0.90","NS",NA
"BCL9L",1.55,0.242,1.6,0.24,"1.6","0.24","NS",NA
"BCOR",1.36,0.0127,1.4,0.01,"1.4","0.01","Up",NA
"BDH1",0.272,0.904,0.3,0.9,"0.3","0.90","NS",NA
"BIN1",0.289,0.86,0.3,0.86,"0.3","0.86","NS",NA
"BIRC2",0.145,0.883,0.1,0.88,"0.1","0.88","NS",NA
"BLM",1.04,0.0227,1,0.02,"1.0","0.02","Up",NA
"BLOC1S1",0.727,0.747,0.7,0.75,"0.7","0.75","NS",NA
"BLOC1S4",0.371,0.82,0.4,0.82,"0.4","0.82","NS",NA
"BLOC1S6",0.903,0.739,0.9,0.74,"0.9","0.74","NS",NA
"BMP2",0.0627,0.909,0.1,0.91,"0.1","0.91","NS",NA
"BMP4",-5.49,0.0048,-5.5,0,"-5.5","<0.01","Down",NA
"BMPR1A",-4.6,0.221,-4.6,0.22,"-4.6","0.22","NS",NA
"BMPR2",-4.41,0.396,-4.4,0.4,"-4.4","0.40","NS",NA
"BNIP3",-7.06,0.0958,-7.1,0.1,"-7.1","0.10","NS",NA
"BOD1",1.37,0.584,1.4,0.58,"1.4","0.58","NS",NA
"BOLA2B",-0.178,0.87,-0.2,0.87,"-0.2","0.87","NS",NA
"BORCS6",1.81,0.011,1.8,0.01,"1.8","0.01","Up",NA
"BPGM",-0.216,0.864,-0.2,0.86,"-0.2","0.86","NS",NA
"BPHL",0.217,0.861,0.2,0.86,"0.2","0.86","NS",NA
"BPNT2",-0.701,0.545,-0.7,0.54,"-0.7","0.54","NS",NA
"BRI3",-7.3,1.81e-13,-7.3,0,"-7.3","<0.01","Down","BRI3"
"BRI3BP",-1.02,0.0414,-1,0.04,"-1.0","0.04","Down",NA
"BRWD1",1.54,0.0868,1.5,0.09,"1.5","0.09","NS",NA
"BRWD3",1.81,0.0502,1.8,0.05,"1.8","0.05","Up",NA
"BSN",0.962,0.689,1,0.69,"1.0","0.69","NS",NA
"BTBD2",-0.159,0.88,-0.2,0.88,"-0.2","0.88","NS",NA
"BTBD8",0.481,0.803,0.5,0.8,"0.5","0.80","NS",NA
"BTBD9",3.77,0.752,3.8,0.75,"3.8","0.75","NS",NA
"BTF3",1.09,0.698,1.1,0.7,"1.1","0.70","NS",NA
"BTF3L4",1.18,0.676,1.2,0.68,"1.2","0.68","NS",NA
"C11orf54",-0.308,0.88,-0.3,0.88,"-0.3","0.88","NS",NA
"C1orf122",0.671,0.821,0.7,0.82,"0.7","0.82","NS",NA
"C1orf159",0.194,0.893,0.2,0.89,"0.2","0.89","NS",NA
"C1orf198",0.811,0.529,0.8,0.53,"0.8","0.53","NS",NA
"C1orf43",0.64,0.573,0.6,0.57,"0.6","0.57","NS",NA
"C1orf50",0.64,0.744,0.6,0.74,"0.6","0.74","NS",NA
"C1orf52",1.55,0.534,1.6,0.53,"1.6","0.53","NS",NA
"C2orf49",1.14,0.217,1.1,0.22,"1.1","0.22","NS",NA
"C4A",-6.88,0.000764,-6.9,0,"-6.9","<0.01","Down",NA
"C4BPA",-6.87,0.0342,-6.9,0.03,"-6.9","0.03","Down",NA
"C6orf89",-0.764,0.836,-0.8,0.84,"-0.8","0.84","NS",NA
"C8orf88",5.6,0.125,5.6,0.12,"5.6","0.12","NS",NA
"C9orf40",0.716,0.825,0.7,0.82,"0.7","0.82","NS",NA
"C9orf72",-0.901,0.891,-0.9,0.89,"-0.9","0.89","NS",NA
"C9orf78",0.686,0.674,0.7,0.67,"0.7","0.67","NS",NA
"CAAP1",0.815,0.333,0.8,0.33,"0.8","0.33","NS",NA
"CABIN1",1.22,0.839,1.2,0.84,"1.2","0.84","NS",NA
"CABLES1",0.374,0.88,0.4,0.88,"0.4","0.88","NS",NA
"CACNB3",0.451,0.743,0.5,0.74,"0.5","0.74","NS",NA
"CACYBP",-0.505,0.726,-0.5,0.73,"-0.5","0.73","NS",NA
"CALCOCO2",-2.37,0.00343,-2.4,0,"-2.4","<0.01","Down",NA
"CAPG",0.183,0.882,0.2,0.88,"0.2","0.88","NS",NA
"CAPRIN1",0.416,0.847,0.4,0.85,"0.4","0.85","NS",NA
"CAPZB",-0.532,0.594,-0.5,0.59,"-0.5","0.59","NS",NA
"CARMIL1",1.11,0.37,1.1,0.37,"1.1","0.37","NS",NA
"CARMIL2",-0.00618,0.91,0,0.91,"-0.0","0.91","NS",NA
"CAST",0.475,0.853,0.5,0.85,"0.5","0.85","NS",NA
"CASTOR2",0.0529,0.907,0.1,0.91,"0.1","0.91","NS",NA
"CBR1",-0.705,0.762,-0.7,0.76,"-0.7","0.76","NS",NA
"CBX7",-1.78,0.813,-1.8,0.81,"-1.8","0.81","NS",NA
"CBY1",0.884,0.654,0.9,0.65,"0.9","0.65","NS",NA
"CCDC106",1.61,0.0177,1.6,0.02,"1.6","0.02","Up",NA
"CCDC120",6.84,0.025,6.8,0.03,"6.8","0.03","Up",NA
"CCDC124",0.805,0.772,0.8,0.77,"0.8","0.77","NS",NA
"CCDC138",-4.53,0.489,-4.5,0.49,"-4.5","0.49","NS",NA
"CCDC158",-0.0617,0.908,-0.1,0.91,"-0.1","0.91","NS",NA
"CCDC174",0.326,0.845,0.3,0.84,"0.3","0.84","NS",NA
"CCDC18",0.202,0.886,0.2,0.89,"0.2","0.89","NS",NA
"CCDC186",0.484,0.68,0.5,0.68,"0.5","0.68","NS",NA
"CCDC28A",1.54,0.441,1.5,0.44,"1.5","0.44","NS",NA
"CCDC28B",0.769,0.852,0.8,0.85,"0.8","0.85","NS",NA
"CCDC43",0.614,0.749,0.6,0.75,"0.6","0.75","NS",NA
"CCDC6",0.76,0.708,0.8,0.71,"0.8","0.71","NS",NA
"CCDC82",1.29,0.876,1.3,0.88,"1.3","0.88","NS",NA
"CCK",5.56,0.0518,5.6,0.05,"5.6","0.05","Up",NA
"CCN1",-7.58,7.7e-07,-7.6,0,"-7.6","<0.01","Down",NA
"CCN2",-5.97,0.0513,-6,0.05,"-6.0","0.05","Down",NA
"CCNQ",0.516,0.896,0.5,0.9,"0.5","0.90","NS",NA
"CCNYL1",-0.098,0.902,-0.1,0.9,"-0.1","0.90","NS",NA
"CCPG1",-2.08,0.0176,-2.1,0.02,"-2.1","0.02","Down",NA
"CD151",-1.1,0.427,-1.1,0.43,"-1.1","0.43","NS",NA
"CD2AP",0.612,0.655,0.6,0.66,"0.6","0.66","NS",NA
"CD40",5.9,0.349,5.9,0.35,"5.9","0.35","NS",NA
"CD81",0.0859,0.9,0.1,0.9,"0.1","0.90","NS",NA
"CD83",-3.8,0.0852,-3.8,0.09,"-3.8","0.09","NS",NA
"CD84",-5.13,0.225,-5.1,0.22,"-5.1","0.22","NS",NA
"CD9",0.622,0.837,0.6,0.84,"0.6","0.84","NS",NA
"CD99",0.0813,0.908,0.1,0.91,"0.1","0.91","NS",NA
"CDC123",-0.451,0.599,-0.5,0.6,"-0.5","0.60","NS",NA
"CDC16",0.0216,0.909,0,0.91,"0.0","0.91","NS",NA
"CDC37",0.0501,0.903,0.1,0.9,"0.1","0.90","NS",NA
"CDC42EP1",1.07,0.335,1.1,0.34,"1.1","0.34","NS",NA
"CDC42EP4",1.36,0.228,1.4,0.23,"1.4","0.23","NS",NA
"CDCA7L",1.32,0.0293,1.3,0.03,"1.3","0.03","Up",NA
"CDK11A",-5.68,0.0289,-5.7,0.03,"-5.7","0.03","Down",NA
"CDK16",-0.244,0.887,-0.2,0.89,"-0.2","0.89","NS",NA
"CDK19",0.163,0.899,0.2,0.9,"0.2","0.90","NS",NA
"CDKN1A",0.804,0.631,0.8,0.63,"0.8","0.63","NS",NA
"CDKN2A",0.639,0.53,0.6,0.53,"0.6","0.53","NS",NA
"CDT1",0.698,0.638,0.7,0.64,"0.7","0.64","NS",NA
"CDV3",0.237,0.889,0.2,0.89,"0.2","0.89","NS",NA
"CEBPZOS",-0.853,0.762,-0.9,0.76,"-0.9","0.76","NS",NA
"CENPF",1.75,0.045,1.8,0.04,"1.8","0.04","Up",NA
"CENPW",-0.47,0.837,-0.5,0.84,"-0.5","0.84","NS",NA
"CEP170",1.02,0.22,1,0.22,"1.0","0.22","NS",NA
"CEP170B",1.11,0.12,1.1,0.12,"1.1","0.12","NS",NA
"CEP41",0.528,0.598,0.5,0.6,"0.5","0.60","NS",NA
"CEP63",0.634,0.842,0.6,0.84,"0.6","0.84","NS",NA
"CEP68",0.544,0.848,0.5,0.85,"0.5","0.85","NS",NA
"CEP85",0.78,0.697,0.8,0.7,"0.8","0.70","NS",NA
"CEP85L",1.91,0.607,1.9,0.61,"1.9","0.61","NS",NA
"CES3",-0.327,0.847,-0.3,0.85,"-0.3","0.85","NS",NA
"CFAP298",0.167,0.872,0.2,0.87,"0.2","0.87","NS",NA
"CFAP97",1.33,0.308,1.3,0.31,"1.3","0.31","NS",NA
"CFDP1",0.00938,0.909,0,0.91,"0.0","0.91","NS",NA
"CFL1",-0.473,0.638,-0.5,0.64,"-0.5","0.64","NS",NA
"CHCHD4",-1.01,0.836,-1,0.84,"-1.0","0.84","NS",NA
"CHKA",1.53,0.833,1.5,0.83,"1.5","0.83","NS",NA
"CHMP4A",0.91,0.712,0.9,0.71,"0.9","0.71","NS",NA
"CHMP4C",0.823,0.669,0.8,0.67,"0.8","0.67","NS",NA
"CHN1",0.882,0.843,0.9,0.84,"0.9","0.84","NS",NA
"CHORDC1",-0.769,0.521,-0.8,0.52,"-0.8","0.52","NS",NA
"CHPF",2.68,0.738,2.7,0.74,"2.7","0.74","NS",NA
"CHPF2",-0.388,0.894,-0.4,0.89,"-0.4","0.89","NS",NA
"CHSY1",-1.73,0.00782,-1.7,0.01,"-1.7","<0.01","Down",NA
"CHURC1",-0.152,0.877,-0.2,0.88,"-0.2","0.88","NS",NA
"CILP",-2.62,0.0134,-2.6,0.01,"-2.6","0.01","Down",NA
"CIRBP",0.165,0.881,0.2,0.88,"0.2","0.88","NS",NA
"CISD1",0.858,0.228,0.9,0.23,"0.9","0.23","NS",NA
"CKB",-0.446,0.865,-0.4,0.86,"-0.4","0.86","NS",NA
"CKS1B",0.86,0.509,0.9,0.51,"0.9","0.51","NS",NA
"CKS2",0.795,0.478,0.8,0.48,"0.8","0.48","NS",NA
"CLASP2",0.56,0.573,0.6,0.57,"0.6","0.57","NS",NA
"CLCN3",-0.111,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"CLDND1",-1.37,0.497,-1.4,0.5,"-1.4","0.50","NS",NA
"CLIP1",0.894,0.717,0.9,0.72,"0.9","0.72","NS",NA
"CLK3",1.47,0.0182,1.5,0.02,"1.5","0.02","Up",NA
"CLN6",1.08,0.846,1.1,0.85,"1.1","0.85","NS",NA
"CLOCK",-5.06,0.111,-5.1,0.11,"-5.1","0.11","NS",NA
"CLTCL1",0.487,0.877,0.5,0.88,"0.5","0.88","NS",NA
"CLU",-1.84,0.00197,-1.8,0,"-1.8","<0.01","Down",NA
"CMBL",-0.444,0.834,-0.4,0.83,"-0.4","0.83","NS",NA
"CMTM6",-5.04,0.422,-5,0.42,"-5.0","0.42","NS",NA
"CNBP",-2.77,0.438,-2.8,0.44,"-2.8","0.44","NS",NA
"CNEP1R1",1.88,0.795,1.9,0.8,"1.9","0.80","NS",NA
"CNN2",0.203,0.865,0.2,0.86,"0.2","0.86","NS",NA
"CNN3",-0.212,0.85,-0.2,0.85,"-0.2","0.85","NS",NA
"CNOT3",0.716,0.626,0.7,0.63,"0.7","0.63","NS",NA
"CNOT4",-0.201,0.857,-0.2,0.86,"-0.2","0.86","NS",NA
"CNOT8",0.423,0.839,0.4,0.84,"0.4","0.84","NS",NA
"CNOT9",-1,0.531,-1,0.53,"-1.0","0.53","NS",NA
"CNRIP1",0.0827,0.896,0.1,0.9,"0.1","0.90","NS",NA
"COCH",-1.08,0.855,-1.1,0.86,"-1.1","0.86","NS",NA
"COL1A1",-4.3,2.94e-05,-4.3,0,"-4.3","<0.01","Down",NA
"COL4A6",1.53,0.00374,1.5,0,"1.5","<0.01","Up",NA
"COLEC12",-0.0687,0.899,-0.1,0.9,"-0.1","0.90","NS",NA
"COMMD3",0.613,0.633,0.6,0.63,"0.6","0.63","NS",NA
"COMMD5",-0.775,0.793,-0.8,0.79,"-0.8","0.79","NS",NA
"COMMD6",0.159,0.887,0.2,0.89,"0.2","0.89","NS",NA
"COMMD8",0.317,0.889,0.3,0.89,"0.3","0.89","NS",NA
"COMMD9",0.227,0.829,0.2,0.83,"0.2","0.83","NS",NA
"COPS5",-0.165,0.886,-0.2,0.89,"-0.2","0.89","NS",NA
"COQ5",0.076,0.896,0.1,0.9,"0.1","0.90","NS",NA
"COQ6",2.61,0.822,2.6,0.82,"2.6","0.82","NS",NA
"COQ9",1.11,0.124,1.1,0.12,"1.1","0.12","NS",NA
"COX6A1",2.13,0.322,2.1,0.32,"2.1","0.32","NS",NA
"COX7A2L",-0.303,0.829,-0.3,0.83,"-0.3","0.83","NS",NA
"CPNE8",-1.02,0.0378,-1,0.04,"-1.0","0.04","Down",NA
"CPT2",0.0782,0.898,0.1,0.9,"0.1","0.90","NS",NA
"CRABP2",-0.497,0.873,-0.5,0.87,"-0.5","0.87","NS",NA
"CRBN",0.388,0.867,0.4,0.87,"0.4","0.87","NS",NA
"CREB1",0.838,0.449,0.8,0.45,"0.8","0.45","NS",NA
"CREM",-5.76,0.297,-5.8,0.3,"-5.8","0.30","NS",NA
"CRIM1",-2.94,0.026,-2.9,0.03,"-2.9","0.03","Down",NA
"CRK",-0.34,0.711,-0.3,0.71,"-0.3","0.71","NS",NA
"CRKL",0.22,0.864,0.2,0.86,"0.2","0.86","NS",NA
"CRYGD",0.924,0.774,0.9,0.77,"0.9","0.77","NS",NA
"CS",0.304,0.845,0.3,0.84,"0.3","0.84","NS",NA
"CSNK1G2",-0.422,0.844,-0.4,0.84,"-0.4","0.84","NS",NA
"CSNK2A1",-0.211,0.855,-0.2,0.86,"-0.2","0.86","NS",NA
"CSPG4",8.99,1.32e-06,9,0,"9.0","<0.01","Up",NA
"CSPG5",-4.33,0.484,-4.3,0.48,"-4.3","0.48","NS",NA
"CSRP2",0.293,0.886,0.3,0.89,"0.3","0.89","NS",NA
"CSTB",-0.477,0.822,-0.5,0.82,"-0.5","0.82","NS",NA
"CSTF1",-0.00262,0.91,0,0.91,"-0.0","0.91","NS",NA
"CTDNEP1",0.65,0.809,0.7,0.81,"0.7","0.81","NS",NA
"CTNNAL1",-0.0278,0.908,0,0.91,"-0.0","0.91","NS",NA
"CTPS2",-0.503,0.479,-0.5,0.48,"-0.5","0.48","NS",NA
"CTTN",0.584,0.689,0.6,0.69,"0.6","0.69","NS",NA
"CTTNBP2",4.28,0.00904,4.3,0.01,"4.3","<0.01","Up",NA
