"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"CHPF",3.68,0.0365390029622473,3.7,0.04,"3.7","0.04","NS",NA
"CHPF2",-0.776,0.484228377526818,-0.8,0.48,"-0.8","0.48","NS",NA
"CHSY1",0.916,0.00340288064649581,0.9,0,"0.9","<0.01","NS",NA
"CISD1",0.503,0.03113625096183,0.5,0.03,"0.5","0.03","NS",NA
"CKS1B",-1.45,0.000268025264811696,-1.4,0,"-1.4","<0.01","Down",NA
"CKS2",-0.948,0.003187364653038,-0.9,0,"-0.9","<0.01","NS",NA
"CLK3",-0.663,0.0141713745076464,-0.7,0.01,"-0.7","0.01","NS",NA
"CLOCK",8.12,0.000183288527210269,8.1,0,"8.1","<0.01","Up",NA
"CLTCL1",-0.249,0.809490143808367,-0.2,0.81,"-0.2","0.81","NS",NA
"CLU",-0.394,0.147579741257637,-0.4,0.15,"-0.4","0.15","NS",NA
"CMTM6",0.0234,0.987715425065555,0,0.99,"0.0","0.99","NS",NA
"CNBP",-2.03,0.0218468124713739,-2,0.02,"-2.0","0.02","NS",NA
"CNEP1R1",-0.353,0.775788471136762,-0.4,0.78,"-0.4","0.78","NS",NA
"CNOT8",5.83,5.62075320061934e-09,5.8,0,"5.8","<0.01","Up",NA
"CNOT9",-1.05,0.0111543580849418,-1,0.01,"-1.0","0.01","NS",NA
"COL1A1",0.6,0.326329872745114,0.6,0.33,"0.6","0.33","NS",NA
"COL1A2",0.57,0.373010528023729,0.6,0.37,"0.6","0.37","NS",NA
"COL4A6",-0.621,0.0121067691665676,-0.6,0.01,"-0.6","0.01","NS",NA
"COLEC12",-0.0851,0.784269047759448,-0.1,0.78,"-0.1","0.78","NS",NA
"COMMD3",-0.266,0.34193805093893,-0.3,0.34,"-0.3","0.34","NS",NA
"COMMD5",-1.01,0.347771468851262,-1,0.35,"-1.0","0.35","NS",NA
"COMMD8",-0.613,0.217602682956889,-0.6,0.22,"-0.6","0.22","NS",NA
"COMMD9",-0.731,0.00123742504198081,-0.7,0,"-0.7","<0.01","NS",NA
"COQ9",0.439,0.0865732476115018,0.4,0.09,"0.4","0.09","NS",NA
"COX6A1",-0.19,0.734217716626049,-0.2,0.73,"-0.2","0.73","NS",NA
"CPNE8",-0.011,0.964670239631214,0,0.96,"-0.0","0.96","NS",NA
"CRABP2",-1.13,0.0180627614898849,-1.1,0.02,"-1.1","0.02","NS",NA
"CRBN",3.18,5.34732445650423e-08,3.2,0,"3.2","<0.01","Up",NA
"CREM",0.443,0.794528597822623,0.4,0.79,"0.4","0.79","NS",NA
"CRIM1",-0.747,0.130781238610591,-0.7,0.13,"-0.7","0.13","NS",NA
"CRYGD",-1.54,0.178450805217929,-1.5,0.18,"-1.5","0.18","NS",NA
"CSPG4",-1.52,0.0160026800777523,-1.5,0.02,"-1.5","0.02","NS",NA
"CSPG5",-0.926,0.620547179607827,-0.9,0.62,"-0.9","0.62","NS",NA
"CUL7",0.292,0.668581391014897,0.3,0.67,"0.3","0.67","NS",NA
"CWC22",0.192,0.322247200596773,0.2,0.32,"0.2","0.32","NS",NA
"CYBA",-1.9,0.00115141273086436,-1.9,0,"-1.9","<0.01","Down",NA
"CYBC1",2.85,7.45566296629718e-09,2.9,0,"2.9","<0.01","Up",NA
"CYLD",2.09,0.00160339423084422,2.1,0,"2.1","<0.01","Up",NA
"CYREN",-2.55,0.00204511170371327,-2.5,0,"-2.5","<0.01","Down",NA
"CYSTM1",-1.3,0.49287077986057,-1.3,0.49,"-1.3","0.49","NS",NA
"DACT1",-1.48,0.135147491746045,-1.5,0.14,"-1.5","0.14","NS",NA
"DBP",-4.71,8.0977541737983e-06,-4.7,0,"-4.7","<0.01","Down",NA
"DCBLD1",6.05,1.60062773486951e-05,6,0,"6.0","<0.01","Up",NA
"DCTD",-3.26,2.16354588117388e-09,-3.3,0,"-3.3","<0.01","Down",NA
"DDIT4",-1.2,0.0538019000073951,-1.2,0.05,"-1.2","0.05","NS",NA
"DDR2",0.647,0.0284014703676572,0.6,0.03,"0.6","0.03","NS",NA
"DDX19A",5.84,6.44570545395462e-11,5.8,0,"5.8","<0.01","Up",NA
"DDX28",1.03,0.000118350504134443,1,0,"1.0","<0.01","Up",NA
"DGCR2",-0.348,0.279442934861722,-0.3,0.28,"-0.3","0.28","NS",NA
"DGCR6",-6.22,3.37476144556159e-09,-6.2,0,"-6.2","<0.01","Down",NA
"DGCR6L",-0.868,0.187411415614861,-0.9,0.19,"-0.9","0.19","NS",NA
"DHDDS",1.7,0.463752106431841,1.7,0.46,"1.7","0.46","NS",NA
"DHRS13",-0.272,0.79428065787414,-0.3,0.79,"-0.3","0.79","NS",NA
"DKK1",-1.22,0.0331711666763546,-1.2,0.03,"-1.2","0.03","NS",NA
"DLX1",-5.57,0.00161396719931819,-5.6,0,"-5.6","<0.01","Down",NA
"DLX6",4.87,1.48300734420267e-08,4.9,0,"4.9","<0.01","Up",NA
"DMTN",-4.24,2.20361331709993e-08,-4.2,0,"-4.2","<0.01","Down",NA
"DNA2",4.86,4.93805502130805e-10,4.9,0,"4.9","<0.01","Up",NA
"DNAJB5",-0.12,0.953217360815726,-0.1,0.95,"-0.1","0.95","NS",NA
"DNAL4",-0.724,0.017704631508711,-0.7,0.02,"-0.7","0.02","NS",NA
"DNLZ",-0.42,0.392825282814791,-0.4,0.39,"-0.4","0.39","NS",NA
"DOLK",-0.29,0.706780039805345,-0.3,0.71,"-0.3","0.71","NS",NA
"DPH7",-2.42,0.00550391958208932,-2.4,0.01,"-2.4","<0.01","Down",NA
"DPM3",-0.196,0.511894287862258,-0.2,0.51,"-0.2","0.51","NS",NA
"EDIL3",-0.283,0.802425504508308,-0.3,0.8,"-0.3","0.80","NS",NA
"EEF1AKMT1",4.97,0.000306280844085043,5,0,"5.0","<0.01","Up",NA
"EEF1G",-0.345,0.0733483854431854,-0.3,0.07,"-0.3","0.07","NS",NA
"EFNA5",-0.297,0.678847016393389,-0.3,0.68,"-0.3","0.68","NS",NA
"EFR3A",1.45,0.0295238882666653,1.4,0.03,"1.4","0.03","NS",NA
"EFR3B",4.62,0.0186113140035594,4.6,0.02,"4.6","0.02","NS",NA
"EGLN3",0.374,0.836759161583437,0.4,0.84,"0.4","0.84","NS",NA
"EGR1",0.997,0.184067423270737,1,0.18,"1.0","0.18","NS",NA
"EHD3",0.109,0.936035622262136,0.1,0.94,"0.1","0.94","NS",NA
"EIF1",-1.62,0.000688958841434316,-1.6,0,"-1.6","<0.01","Down",NA
"EIF1B",-1.71,2.54311183830144e-05,-1.7,0,"-1.7","<0.01","Down",NA
"EIF3C",-1.17,0.167179606940556,-1.2,0.17,"-1.2","0.17","NS",NA
"EIF4ENIF1",-0.67,0.018674760863557,-0.7,0.02,"-0.7","0.02","NS",NA
"EIF5",-1.02,0.000198351769593489,-1,0,"-1.0","<0.01","Down",NA
"ELOF1",-2.6,0.00482558714841576,-2.6,0,"-2.6","<0.01","Down",NA
"ELOVL1",0.215,0.931442450019104,0.2,0.93,"0.2","0.93","NS",NA
"ELOVL5",-1.01,0.393234648625491,-1,0.39,"-1.0","0.39","NS",NA
"ENDOD1",3.73,4.48651486684084e-09,3.7,0,"3.7","<0.01","Up",NA
"ENKD1",-1.08,0.027301192672107,-1.1,0.03,"-1.1","0.03","NS",NA
"ENTPD6",-1.56,0.0274777850047214,-1.6,0.03,"-1.6","0.03","NS",NA
"ENTR1",3.91,0.000262419228193272,3.9,0,"3.9","<0.01","Up",NA
"EPHA4",0.00649,0.980255673318882,0,0.98,"0.0","0.98","NS",NA
"EPHA7",-0.148,0.660196209228795,-0.1,0.66,"-0.1","0.66","NS",NA
"ERAP1",5.32,4.93408494980245e-10,5.3,0,"5.3","<0.01","Up",NA
"ERBB2",3.61,5.7623316645769e-06,3.6,0,"3.6","<0.01","Up",NA
"ERC2",0.471,0.549458050622858,0.5,0.55,"0.5","0.55","NS",NA
"ERCC8",-0.307,0.853661665189958,-0.3,0.85,"-0.3","0.85","NS",NA
"ERP44",0.17,0.476419481598067,0.2,0.48,"0.2","0.48","NS",NA
"ERRFI1",-1.2,0.141365484042827,-1.2,0.14,"-1.2","0.14","NS",NA
"ESRRA",0.528,0.0219589065199317,0.5,0.02,"0.5","0.02","NS",NA
"ETAA1",0.119,0.845435509624376,0.1,0.85,"0.1","0.85","NS",NA
"EVI5",-0.916,0.0322473055983671,-0.9,0.03,"-0.9","0.03","NS",NA
"F13A1",3.11,0.0296095450378979,3.1,0.03,"3.1","0.03","NS",NA
"F5",1.61,0.000607777357888967,1.6,0,"1.6","<0.01","Up",NA
"FAAP100",-1.5,0.0744138522444093,-1.5,0.07,"-1.5","0.07","NS",NA
"FAM174A",0.175,0.751763867739875,0.2,0.75,"0.2","0.75","NS",NA
"FAM174B",-1.11,0.269282029814917,-1.1,0.27,"-1.1","0.27","NS",NA
"FAM199X",-1.97,0.109042825315059,-2,0.11,"-2.0","0.11","NS",NA
"FAM234B",0.366,0.088576240567525,0.4,0.09,"0.4","0.09","NS",NA
"FAM3C",-0.153,0.672286657199123,-0.2,0.67,"-0.2","0.67","NS",NA
"FAM89A",-1.32,0.00126181690697551,-1.3,0,"-1.3","<0.01","Down",NA
"FANCE",-0.433,0.169536514971268,-0.4,0.17,"-0.4","0.17","NS",NA
"FAT1",0.279,0.744286343866288,0.3,0.74,"0.3","0.74","NS",NA
"FBLIM1",-1.78,0.00411427821665073,-1.8,0,"-1.8","<0.01","Down",NA
"FBRSL1",-0.988,0.000825328633681761,-1,0,"-1.0","<0.01","NS",NA
"FBXO2",-1.83,0.259723051929036,-1.8,0.26,"-1.8","0.26","NS",NA
"FBXO46",2.95,0.0127601812553197,3,0.01,"3.0","0.01","NS",NA
"FDX2",2.2,0.238313621706069,2.2,0.24,"2.2","0.24","NS",NA
"FGFR3",3.13,0.00674154114848616,3.1,0.01,"3.1","<0.01","Up",NA
"FHL1",-1.88,0.0194913975674445,-1.9,0.02,"-1.9","0.02","NS",NA
"FIP1L1",-0.829,0.00863705399739663,-0.8,0.01,"-0.8","<0.01","NS",NA
"FKBPL",-1.44,0.0001639587671886,-1.4,0,"-1.4","<0.01","Down",NA
"FLT1",0.193,0.506049032904984,0.2,0.51,"0.2","0.51","NS",NA
"FN1",-0.382,0.43521602639002,-0.4,0.44,"-0.4","0.44","NS",NA
"FOS",5.4,0.000722134313205093,5.4,0,"5.4","<0.01","Up","FOS"
"FOXD3",4.23,0.0393376890813886,4.2,0.04,"4.2","0.04","NS",NA
"FPGS",-1.73,0.0941759839275488,-1.7,0.09,"-1.7","0.09","NS",NA
"FRMD4A",3.08,0.107304882560564,3.1,0.11,"3.1","0.11","NS",NA
"FTL",-0.542,0.277120375411219,-0.5,0.28,"-0.5","0.28","NS",NA
"FUNDC1",-1.11,0.422350105839029,-1.1,0.42,"-1.1","0.42","NS",NA
"FURIN",0.659,0.391029951642297,0.7,0.39,"0.7","0.39","NS",NA
"FUT8",0.143,0.836668064447512,0.1,0.84,"0.1","0.84","NS",NA
"FXN",0.197,0.543672506003385,0.2,0.54,"0.2","0.54","NS",NA
"FZD7",-0.135,0.895000652131028,-0.1,0.9,"-0.1","0.90","NS",NA
"FZD8",-4.64,0.0869616658206418,-4.6,0.09,"-4.6","0.09","NS",NA
"GALNT10",5.44,0.00013846978016321,5.4,0,"5.4","<0.01","Up",NA
"GALNT13",0.307,0.893412840617532,0.3,0.89,"0.3","0.89","NS",NA
"GALNT4",3.77,0.0692154766302794,3.8,0.07,"3.8","0.07","NS",NA
"GATA4",-0.156,0.658382611218069,-0.2,0.66,"-0.2","0.66","NS",NA
"GCNT1",1.7,0.0813591568089034,1.7,0.08,"1.7","0.08","NS",NA
"GHITM",3.9,1.04007157372464e-09,3.9,0,"3.9","<0.01","Up",NA
"GINM1",-0.127,0.856721587853069,-0.1,0.86,"-0.1","0.86","NS",NA
"GJA1",0.159,0.530283154463622,0.2,0.53,"0.2","0.53","NS",NA
"GJC1",0.831,0.147927173621277,0.8,0.15,"0.8","0.15","NS",NA
"GK",6.6,8.04674358772674e-09,6.6,0,"6.6","<0.01","Up",NA
"GLRX",-1.77,0.00289115719972139,-1.8,0,"-1.8","<0.01","Down",NA
"GLRX2",-1.48,0.0196091826323757,-1.5,0.02,"-1.5","0.02","NS",NA
"GLT8D1",0.849,0.0149790633877455,0.8,0.01,"0.8","0.01","NS",NA
"GNAZ",3.09,0.0394581745839375,3.1,0.04,"3.1","0.04","NS",NA
"GNB2",0.905,0.030360258380296,0.9,0.03,"0.9","0.03","NS",NA
"GNG5",-1.4,0.00875334481640022,-1.4,0.01,"-1.4","<0.01","Down",NA
"GOLGA7",0.372,0.186537739336917,0.4,0.19,"0.4","0.19","NS",NA
"GOLM1",-0.908,0.0389756318248367,-0.9,0.04,"-0.9","0.04","NS",NA
"GON4L",3.87,7.67199318181805e-11,3.9,0,"3.9","<0.01","Up",NA
"GORASP1",-0.55,0.295937583881479,-0.6,0.3,"-0.6","0.30","NS",NA
"GPBP1L1",-1.43,0.000206656795969373,-1.4,0,"-1.4","<0.01","Down",NA
"GPC3",-0.227,0.442960887715133,-0.2,0.44,"-0.2","0.44","NS",NA
"GPC6",0.618,0.00674154114848616,0.6,0.01,"0.6","<0.01","NS",NA
"GPRC5C",3.75,0.00411780043957392,3.8,0,"3.8","<0.01","Up",NA
"GPRIN3",-0.407,0.274354152368575,-0.4,0.27,"-0.4","0.27","NS",NA
"GRAMD4",1,0.634890728633528,1,0.63,"1.0","0.63","NS",NA
"GREB1L",0.852,0.466778028817522,0.9,0.47,"0.9","0.47","NS",NA
"GRIP1",-1.1,0.128194369050379,-1.1,0.13,"-1.1","0.13","NS",NA
"GSTA4",-0.817,0.480928211131468,-0.8,0.48,"-0.8","0.48","NS",NA
"GTF3C1",0.867,0.00015226578787296,0.9,0,"0.9","<0.01","NS",NA
"GTF3C6",-1.28,0.110941573252571,-1.3,0.11,"-1.3","0.11","NS",NA
"GUF1",1.59,1.02229141241934e-06,1.6,0,"1.6","<0.01","Up",NA
"GXYLT2",2.85,0.150113039991167,2.9,0.15,"2.9","0.15","NS",NA
"H1-6",5.21,0.000864324744082569,5.2,0,"5.2","<0.01","Up",NA
"HABP2",-0.39,0.750759534226466,-0.4,0.75,"-0.4","0.75","NS",NA
"HAUS5",5.59,6.17678528646496e-09,5.6,0,"5.6","<0.01","Up",NA
"HDAC8",-1.82,0.0574076490691426,-1.8,0.06,"-1.8","0.06","NS",NA
"HDHD5",1.17,0.00234354069113001,1.2,0,"1.2","<0.01","Up",NA
"HERPUD1",0.255,0.886148439089028,0.3,0.89,"0.3","0.89","NS",NA
"HERPUD2",0.901,0.0315636179497105,0.9,0.03,"0.9","0.03","NS",NA
"HGFAC",-0.577,0.290853810607619,-0.6,0.29,"-0.6","0.29","NS",NA
"HIGD2A",-0.726,0.31787675896942,-0.7,0.32,"-0.7","0.32","NS",NA
"HLA-A",0.527,0.0216872720730272,0.5,0.02,"0.5","0.02","NS",NA
"HMGCS1",-0.541,0.00740855433108236,-0.5,0.01,"-0.5","<0.01","NS",NA
"HMGN3",0.101,0.955619675423551,0.1,0.96,"0.1","0.96","NS",NA
"HMGN4",-0.0512,0.973022935215947,-0.1,0.97,"-0.1","0.97","NS",NA
"HMMR",-1.26,2.31520591357276e-05,-1.3,0,"-1.3","<0.01","Down",NA
"HMOX1",-0.141,0.543497334110579,-0.1,0.54,"-0.1","0.54","NS",NA
"HMX1",-1.03,0.242434971756546,-1,0.24,"-1.0","0.24","NS",NA
"HOXA6",-2.95,0.0130147727042131,-3,0.01,"-3.0","0.01","NS",NA
"HOXB13",-0.285,0.26828860328306,-0.3,0.27,"-0.3","0.27","NS",NA
"HPCAL4",0.138,0.916688067290272,0.1,0.92,"0.1","0.92","NS",NA
"HPRT1",-2.4,2.36642028105411e-08,-2.4,0,"-2.4","<0.01","Down",NA
"HPX",0.219,0.80159746859008,0.2,0.8,"0.2","0.80","NS",NA
"HSF2",-0.971,0.348248917599751,-1,0.35,"-1.0","0.35","NS",NA
"HSPA6",5.27,0.0209723644928181,5.3,0.02,"5.3","0.02","NS",NA
"HSPBAP1",-1.61,0.381957762781437,-1.6,0.38,"-1.6","0.38","NS",NA
"HTD2",1.66,0.438289572307448,1.7,0.44,"1.7","0.44","NS",NA
"HYAL2",2.57,0.173192542365374,2.6,0.17,"2.6","0.17","NS",NA
"ICAM5",2.81,0.00240517417378466,2.8,0,"2.8","<0.01","Up",NA
"IER3IP1",-1.62,0.125932694327603,-1.6,0.13,"-1.6","0.13","NS",NA
"IFI35",-6.14,8.0977541737983e-06,-6.1,0,"-6.1","<0.01","Down",NA
"IFNAR1",0.255,0.463305722430173,0.3,0.46,"0.3","0.46","NS",NA
"IFNAR2",-1.23,0.481735673520206,-1.2,0.48,"-1.2","0.48","NS",NA
"IFNGR1",0.649,0.511349615734202,0.6,0.51,"0.6","0.51","NS",NA
"IFRD1",-0.557,0.0992081195677081,-0.6,0.1,"-0.6","0.10","NS",NA
"IFT27",-1.56,1.99890837665519e-08,-1.6,0,"-1.6","<0.01","Down",NA
"IFT57",5.95,0.00243379723538767,6,0,"6.0","<0.01","Up",NA
"IFT81",-0.635,0.00337069598592243,-0.6,0,"-0.6","<0.01","NS",NA
