"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ALG8",0.376,0.692,0.4,0.69,"0.4","0.69","NS",NA
"ALG9",0.121,0.89,0.1,0.89,"0.1","0.89","NS",NA
"ALKBH2",-0.448,0.754,-0.4,0.75,"-0.4","0.75","NS",NA
"ALKBH3",0.221,0.86,0.2,0.86,"0.2","0.86","NS",NA
"ALKBH4",-0.0311,0.9,0,0.9,"-0.0","0.90","NS",NA
"ALKBH5",0.117,0.884,0.1,0.88,"0.1","0.88","NS",NA
"ALKBH6",-0.72,0.471,-0.7,0.47,"-0.7","0.47","NS",NA
"ALKBH8",-0.336,0.893,-0.3,0.89,"-0.3","0.89","NS",NA
"AMBRA1",-0.37,0.773,-0.4,0.77,"-0.4","0.77","NS",NA
"AMMECR1",4.93,1.58e-07,4.9,0,"4.9","<0.01","Up",NA
"AMOT",0.662,0.257,0.7,0.26,"0.7","0.26","NS",NA
"AMOTL1",0.786,0.0389,0.8,0.04,"0.8","0.04","Up",NA
"AMPH",-0.266,0.726,-0.3,0.73,"-0.3","0.73","NS",NA
"ANAPC16",0.216,0.872,0.2,0.87,"0.2","0.87","NS",NA
"ANAPC4",-0.13,0.885,-0.1,0.88,"-0.1","0.88","NS",NA
"ANAPC7",0.141,0.843,0.1,0.84,"0.1","0.84","NS",NA
"ANKLE2",0.725,0.0275,0.7,0.03,"0.7","0.03","Up",NA
"ANKRD26",-0.00401,0.908,0,0.91,"-0.0","0.91","NS",NA
"ANKRD27",0.468,0.657,0.5,0.66,"0.5","0.66","NS",NA
"ANKRD50",0.525,0.605,0.5,0.6,"0.5","0.60","NS",NA
"ANKRD52",-0.134,0.874,-0.1,0.87,"-0.1","0.87","NS",NA
"ANKRD54",0.327,0.769,0.3,0.77,"0.3","0.77","NS",NA
"ANO10",0.316,0.834,0.3,0.83,"0.3","0.83","NS",NA
"ANP32B",-0.000208,0.909,0,0.91,"-0.0","0.91","NS",NA
"ANXA3",-0.336,0.495,-0.3,0.5,"-0.3","0.50","NS",NA
"ANXA4",-0.0667,0.872,-0.1,0.87,"-0.1","0.87","NS",NA
"ANXA6",0.052,0.885,0.1,0.88,"0.1","0.88","NS",NA
"AP3S2",0.187,0.891,0.2,0.89,"0.2","0.89","NS",NA
"AP4B1",0.0075,0.908,0,0.91,"0.0","0.91","NS",NA
"APLP1",-0.133,0.894,-0.1,0.89,"-0.1","0.89","NS",NA
"APLP2",0.291,0.785,0.3,0.78,"0.3","0.78","NS",NA
"APMAP",0.211,0.691,0.2,0.69,"0.2","0.69","NS",NA
"APOA1",0.3,0.779,0.3,0.78,"0.3","0.78","NS",NA
"APOC3",0.495,0.817,0.5,0.82,"0.5","0.82","NS",NA
"APOE",0.219,0.835,0.2,0.84,"0.2","0.84","NS",NA
"APOH",-1.05,0.729,-1,0.73,"-1.0","0.73","NS",NA
"APOOL",0.0133,0.905,0,0.9,"0.0","0.90","NS",NA
"APP",0.088,0.884,0.1,0.88,"0.1","0.88","NS",NA
"ARB2A",0.0363,0.903,0,0.9,"0.0","0.90","NS",NA
"ARF1",-0.391,0.835,-0.4,0.84,"-0.4","0.84","NS",NA
"ARF3",1.32,0.79,1.3,0.79,"1.3","0.79","NS",NA
"ARF4",0.0258,0.904,0,0.9,"0.0","0.90","NS",NA
"ARF5",0.276,0.828,0.3,0.83,"0.3","0.83","NS",NA
"ARFGAP3",0.23,0.649,0.2,0.65,"0.2","0.65","NS",NA
"ARHGAP11A",0.373,0.861,0.4,0.86,"0.4","0.86","NS",NA
"ARHGEF26",-0.12,0.89,-0.1,0.89,"-0.1","0.89","NS",NA
"ARK2N",0.134,0.864,0.1,0.86,"0.1","0.86","NS",NA
"ARL10",0.317,0.721,0.3,0.72,"0.3","0.72","NS",NA
"ARL2",0.457,0.681,0.5,0.68,"0.5","0.68","NS",NA
"ARL3",0.0262,0.905,0,0.9,"0.0","0.90","NS",NA
"ARL5B",6.39,1.34e-05,6.4,0,"6.4","<0.01","Up",NA
"ARL6IP1",-0.129,0.886,-0.1,0.89,"-0.1","0.89","NS",NA
"ARL6IP6",0.127,0.89,0.1,0.89,"0.1","0.89","NS",NA
"ARPC5L",0.0585,0.888,0.1,0.89,"0.1","0.89","NS",NA
"ARPP19",0.255,0.862,0.3,0.86,"0.3","0.86","NS",NA
"ARRB1",-0.0269,0.898,0,0.9,"-0.0","0.90","NS",NA
"ARRDC3",0.817,0.823,0.8,0.82,"0.8","0.82","NS",NA
"ART5",-3.47,6.04e-14,-3.5,0,"-3.5","<0.01","Down","ART5"
"ARVCF",0.0405,0.898,0,0.9,"0.0","0.90","NS",NA
"ASDURF",0.313,0.791,0.3,0.79,"0.3","0.79","NS",NA
"ASF1A",0.866,0.0783,0.9,0.08,"0.9","0.08","NS",NA
"ASH1L",0.323,0.812,0.3,0.81,"0.3","0.81","NS",NA
"ASPRV1",0.0331,0.907,0,0.91,"0.0","0.91","NS",NA
"ASRGL1",-0.0162,0.906,0,0.91,"-0.0","0.91","NS",NA
"ATAD5",0.542,0.118,0.5,0.12,"0.5","0.12","NS",NA
"ATF2",0.831,0.109,0.8,0.11,"0.8","0.11","NS",NA
"ATF3",-1.2,0.0415,-1.2,0.04,"-1.2","0.04","Down",NA
"ATF4",-1.78,0.0215,-1.8,0.02,"-1.8","0.02","Down",NA
"ATF6",-0.34,0.664,-0.3,0.66,"-0.3","0.66","NS",NA
"ATP11C",0.241,0.875,0.2,0.88,"0.2","0.88","NS",NA
"ATP13A1",0.447,0.783,0.4,0.78,"0.4","0.78","NS",NA
"ATP1B1",0.0161,0.904,0,0.9,"0.0","0.90","NS",NA
"ATP2A2",0.341,0.698,0.3,0.7,"0.3","0.70","NS",NA
"ATP5F1A",0.16,0.85,0.2,0.85,"0.2","0.85","NS",NA
"ATP5F1B",0.243,0.7,0.2,0.7,"0.2","0.70","NS",NA
"ATP5F1C",0.19,0.839,0.2,0.84,"0.2","0.84","NS",NA
"ATP5MG",0.334,0.619,0.3,0.62,"0.3","0.62","NS",NA
"ATP5MK",0.815,0.0281,0.8,0.03,"0.8","0.03","Up",NA
"ATP5PO",0.309,0.437,0.3,0.44,"0.3","0.44","NS",NA
"ATP6V0A1",-0.00945,0.907,0,0.91,"-0.0","0.91","NS",NA
"ATP6V0A2",-0.0194,0.903,0,0.9,"-0.0","0.90","NS",NA
"ATP6V0D2",0.0878,0.897,0.1,0.9,"0.1","0.90","NS",NA
"ATP6V1D",-0.169,0.718,-0.2,0.72,"-0.2","0.72","NS",NA
"ATP7A",-0.203,0.881,-0.2,0.88,"-0.2","0.88","NS",NA
"ATP9A",0.155,0.894,0.2,0.89,"0.2","0.89","NS",NA
"ATR",0.0587,0.9,0.1,0.9,"0.1","0.90","NS",NA
"ATXN2L",0.0982,0.878,0.1,0.88,"0.1","0.88","NS",NA
"ATXN7",0.461,0.834,0.5,0.83,"0.5","0.83","NS",NA
"ATXN7L3B",0.131,0.846,0.1,0.85,"0.1","0.85","NS",NA
"B3GALNT2",-4.62,0.00477,-4.6,0,"-4.6","<0.01","Down",NA
"B4GALT5",0.458,0.67,0.5,0.67,"0.5","0.67","NS",NA
"B4GALT6",-1.46,0.124,-1.5,0.12,"-1.5","0.12","NS",NA
"B4GALT7",-0.0627,0.891,-0.1,0.89,"-0.1","0.89","NS",NA
"B9D1",-6.12,6.04e-14,-6.1,0,"-6.1","<0.01","Down","B9D1"
"BACE1",2.39,0.188,2.4,0.19,"2.4","0.19","NS",NA
"BACH2",-0.0955,0.892,-0.1,0.89,"-0.1","0.89","NS",NA
"BAD",0.133,0.882,0.1,0.88,"0.1","0.88","NS",NA
"BAG1",-0.169,0.832,-0.2,0.83,"-0.2","0.83","NS",NA
"BAG4",0.869,0.176,0.9,0.18,"0.9","0.18","NS",NA
"BAMBI",-0.15,0.894,-0.1,0.89,"-0.1","0.89","NS",NA
"BCAT1",0.232,0.865,0.2,0.86,"0.2","0.86","NS",NA
"BCKDHB",0.322,0.712,0.3,0.71,"0.3","0.71","NS",NA
"BCKDK",0.565,0.0348,0.6,0.03,"0.6","0.03","Up",NA
"BCL10",0.0135,0.907,0,0.91,"0.0","0.91","NS",NA
"BCL11B",0.202,0.847,0.2,0.85,"0.2","0.85","NS",NA
"BCL2",0.19,0.847,0.2,0.85,"0.2","0.85","NS",NA
"BCL2L1",0.373,0.766,0.4,0.77,"0.4","0.77","NS",NA
"BCL2L12",0.447,0.85,0.4,0.85,"0.4","0.85","NS",NA
"BCL9L",0.136,0.876,0.1,0.88,"0.1","0.88","NS",NA
"BCOR",0.58,0.0938,0.6,0.09,"0.6","0.09","NS",NA
"BDH1",0.00971,0.909,0,0.91,"0.0","0.91","NS",NA
"BIN1",-0.262,0.792,-0.3,0.79,"-0.3","0.79","NS",NA
"BIRC2",0.0242,0.902,0,0.9,"0.0","0.90","NS",NA
"BLM",0.307,0.452,0.3,0.45,"0.3","0.45","NS",NA
"BLOC1S1",0.725,0.428,0.7,0.43,"0.7","0.43","NS",NA
"BLOC1S4",0.0524,0.894,0.1,0.89,"0.1","0.89","NS",NA
"BLOC1S6",0.651,0.617,0.7,0.62,"0.7","0.62","NS",NA
"BMP2",0.212,0.899,0.2,0.9,"0.2","0.90","NS",NA
"BMP4",-4.74,1.93e-08,-4.7,0,"-4.7","<0.01","Down",NA
"BMPR1A",0.491,0.864,0.5,0.86,"0.5","0.86","NS",NA
"BMPR2",0.128,0.902,0.1,0.9,"0.1","0.90","NS",NA
"BNIP3",-1.34,0.755,-1.3,0.76,"-1.3","0.76","NS",NA
"BOD1",0.44,0.787,0.4,0.79,"0.4","0.79","NS",NA
"BOLA2B",0.0234,0.901,0,0.9,"0.0","0.90","NS",NA
"BORCS6",0.796,0.0681,0.8,0.07,"0.8","0.07","NS",NA
"BPGM",-0.0983,0.871,-0.1,0.87,"-0.1","0.87","NS",NA
"BPHL",0.218,0.771,0.2,0.77,"0.2","0.77","NS",NA
"BPNT2",1.06,0.000809,1.1,0,"1.1","<0.01","Up",NA
"BRI3",-6.41,6.04e-14,-6.4,0,"-6.4","<0.01","Down","BRI3"
"BRI3BP",0.128,0.816,0.1,0.82,"0.1","0.82","NS",NA
"BRWD1",0.205,0.824,0.2,0.82,"0.2","0.82","NS",NA
"BRWD3",0.228,0.82,0.2,0.82,"0.2","0.82","NS",NA
"BSN",0.847,0.403,0.8,0.4,"0.8","0.40","NS",NA
"BTBD2",-0.0113,0.906,0,0.91,"-0.0","0.91","NS",NA
"BTBD8",0.0704,0.891,0.1,0.89,"0.1","0.89","NS",NA
"BTBD9",1.72,0.789,1.7,0.79,"1.7","0.79","NS",NA
"BTF3",0.593,0.686,0.6,0.69,"0.6","0.69","NS",NA
"BTF3L4",0.766,0.592,0.8,0.59,"0.8","0.59","NS",NA
"C11orf54",0.128,0.887,0.1,0.89,"0.1","0.89","NS",NA
"C1orf122",0.464,0.766,0.5,0.77,"0.5","0.77","NS",NA
"C1orf159",0.652,0.623,0.7,0.62,"0.7","0.62","NS",NA
"C1orf198",0.537,0.424,0.5,0.42,"0.5","0.42","NS",NA
"C1orf43",0.433,0.454,0.4,0.45,"0.4","0.45","NS",NA
"C1orf50",0.693,0.343,0.7,0.34,"0.7","0.34","NS",NA
"C1orf52",0.599,0.714,0.6,0.71,"0.6","0.71","NS",NA
"C2orf49",0.527,0.392,0.5,0.39,"0.5","0.39","NS",NA
"C4A",2.35,0.112,2.4,0.11,"2.4","0.11","NS",NA
"C4BPA",-0.994,0.786,-1,0.79,"-1.0","0.79","NS",NA
"C6orf89",0.187,0.883,0.2,0.88,"0.2","0.88","NS",NA
"C8orf88",0.0764,0.904,0.1,0.9,"0.1","0.90","NS",NA
"C9orf40",0.751,0.625,0.8,0.62,"0.8","0.62","NS",NA
"C9orf72",-2.28,0.711,-2.3,0.71,"-2.3","0.71","NS",NA
"C9orf78",0.332,0.713,0.3,0.71,"0.3","0.71","NS",NA
"CAAP1",0.399,0.46,0.4,0.46,"0.4","0.46","NS",NA
"CABIN1",0.541,0.854,0.5,0.85,"0.5","0.85","NS",NA
"CABLES1",0.456,0.804,0.5,0.8,"0.5","0.80","NS",NA
"CACNB3",-0.342,0.598,-0.3,0.6,"-0.3","0.60","NS",NA
"CACYBP",0.0141,0.905,0,0.9,"0.0","0.90","NS",NA
"CALCOCO2",0.389,0.678,0.4,0.68,"0.4","0.68","NS",NA
"CAPG",0.179,0.842,0.2,0.84,"0.2","0.84","NS",NA
"CAPRIN1",0.378,0.753,0.4,0.75,"0.4","0.75","NS",NA
"CAPZB",-0.165,0.798,-0.2,0.8,"-0.2","0.80","NS",NA
"CARMIL1",0.543,0.491,0.5,0.49,"0.5","0.49","NS",NA
"CARMIL2",0.637,0.507,0.6,0.51,"0.6","0.51","NS",NA
"CAST",-0.138,0.883,-0.1,0.88,"-0.1","0.88","NS",NA
"CASTOR2",0.014,0.908,0,0.91,"0.0","0.91","NS",NA
"CBR1",0.133,0.878,0.1,0.88,"0.1","0.88","NS",NA
"CBX7",-2.38,0.424,-2.4,0.42,"-2.4","0.42","NS",NA
"CBY1",0.503,0.634,0.5,0.63,"0.5","0.63","NS",NA
"CCDC106",0.723,0.0797,0.7,0.08,"0.7","0.08","NS",NA
"CCDC120",0.106,0.902,0.1,0.9,"0.1","0.90","NS",NA
"CCDC124",0.347,0.812,0.3,0.81,"0.3","0.81","NS",NA
"CCDC138",0.256,0.896,0.3,0.9,"0.3","0.90","NS",NA
"CCDC158",-0.149,0.898,-0.1,0.9,"-0.1","0.90","NS",NA
"CCDC174",0.295,0.745,0.3,0.74,"0.3","0.74","NS",NA
"CCDC18",0.27,0.817,0.3,0.82,"0.3","0.82","NS",NA
"CCDC186",-0.064,0.883,-0.1,0.88,"-0.1","0.88","NS",NA
"CCDC28A",0.815,0.507,0.8,0.51,"0.8","0.51","NS",NA
"CCDC28B",0.386,0.855,0.4,0.86,"0.4","0.86","NS",NA
"CCDC43",0.208,0.835,0.2,0.84,"0.2","0.84","NS",NA
"CCDC6",0.367,0.74,0.4,0.74,"0.4","0.74","NS",NA
"CCDC82",1.48,0.802,1.5,0.8,"1.5","0.80","NS",NA
"CCK",0.455,0.863,0.5,0.86,"0.5","0.86","NS",NA
"CCN1",-5.33,1.47e-12,-5.3,0,"-5.3","<0.01","Down",NA
"CCN2",0.00513,0.909,0,0.91,"0.0","0.91","NS",NA
"CCNQ",2.14,0.596,2.1,0.6,"2.1","0.60","NS",NA
"CCNYL1",0.0186,0.906,0,0.91,"0.0","0.91","NS",NA
"CCPG1",-0.0928,0.884,-0.1,0.88,"-0.1","0.88","NS",NA
"CD151",0.137,0.87,0.1,0.87,"0.1","0.87","NS",NA
"CD2AP",0.315,0.674,0.3,0.67,"0.3","0.67","NS",NA
"CD40",5.43,0.0223,5.4,0.02,"5.4","0.02","Up",NA
"CD81",0.634,0.462,0.6,0.46,"0.6","0.46","NS",NA
"CD83",2.35,0.0305,2.4,0.03,"2.4","0.03","Up",NA
"CD84",0.0735,0.905,0.1,0.9,"0.1","0.90","NS",NA
"CD9",0.317,0.84,0.3,0.84,"0.3","0.84","NS",NA
"CD99",-3.82,0.238,-3.8,0.24,"-3.8","0.24","NS",NA
"CDC123",0.16,0.769,0.2,0.77,"0.2","0.77","NS",NA
"CDC16",-0.287,0.881,-0.3,0.88,"-0.3","0.88","NS",NA
"CDC37",0.0667,0.888,0.1,0.89,"0.1","0.89","NS",NA
"CDC42EP1",0.818,0.0867,0.8,0.09,"0.8","0.09","NS",NA
"CDC42EP4",0.758,0.23,0.8,0.23,"0.8","0.23","NS",NA
"CDCA7L",0.471,0.302,0.5,0.3,"0.5","0.30","NS",NA
"CDK11A",1.37,0.595,1.4,0.6,"1.4","0.60","NS",NA
"CDK16",-0.23,0.858,-0.2,0.86,"-0.2","0.86","NS",NA
"CDK19",-0.157,0.885,-0.2,0.88,"-0.2","0.88","NS",NA
"CDKN1A",0.0454,0.898,0,0.9,"0.0","0.90","NS",NA
"CDKN2A",0.357,0.547,0.4,0.55,"0.4","0.55","NS",NA
"CDT1",0.0938,0.88,0.1,0.88,"0.1","0.88","NS",NA
"CDV3",0.307,0.837,0.3,0.84,"0.3","0.84","NS",NA
"CEBPZOS",0.0319,0.904,0,0.9,"0.0","0.90","NS",NA
"CENPF",0.808,0.128,0.8,0.13,"0.8","0.13","NS",NA
"CENPW",-0.389,0.752,-0.4,0.75,"-0.4","0.75","NS",NA
"CEP170",0.373,0.563,0.4,0.56,"0.4","0.56","NS",NA
"CEP170B",0.334,0.59,0.3,0.59,"0.3","0.59","NS",NA
"CEP41",0.111,0.85,0.1,0.85,"0.1","0.85","NS",NA
"CEP63",0.294,0.853,0.3,0.85,"0.3","0.85","NS",NA
"CEP68",0.103,0.892,0.1,0.89,"0.1","0.89","NS",NA
"CEP85",0.332,0.769,0.3,0.77,"0.3","0.77","NS",NA
"CEP85L",0.168,0.89,0.2,0.89,"0.2","0.89","NS",NA
"CES3",-0.166,0.849,-0.2,0.85,"-0.2","0.85","NS",NA
"CFAP298",0.118,0.852,0.1,0.85,"0.1","0.85","NS",NA
"CFAP97",0.875,0.176,0.9,0.18,"0.9","0.18","NS",NA
"CFDP1",0.397,0.728,0.4,0.73,"0.4","0.73","NS",NA
"CFL1",-0.0839,0.867,-0.1,0.87,"-0.1","0.87","NS",NA
"CHCHD4",0.856,0.739,0.9,0.74,"0.9","0.74","NS",NA
"CHKA",2.13,0.497,2.1,0.5,"2.1","0.50","NS",NA
"CHMP4A",0.48,0.713,0.5,0.71,"0.5","0.71","NS",NA
"CHMP4C",0.46,0.654,0.5,0.65,"0.5","0.65","NS",NA
"CHN1",-0.0979,0.899,-0.1,0.9,"-0.1","0.90","NS",NA
"CHORDC1",0.0187,0.904,0,0.9,"0.0","0.90","NS",NA
"CHPF",5.03,0.00759,5,0.01,"5.0","<0.01","Up",NA
"CHPF2",-0.221,0.891,-0.2,0.89,"-0.2","0.89","NS",NA
"CHSY1",-0.0118,0.906,0,0.91,"-0.0","0.91","NS",NA
"CHURC1",0.43,0.407,0.4,0.41,"0.4","0.41","NS",NA
"CILP",0.00999,0.907,0,0.91,"0.0","0.91","NS",NA
"CIRBP",0.0457,0.895,0,0.9,"0.0","0.90","NS",NA
"CISD1",0.324,0.549,0.3,0.55,"0.3","0.55","NS",NA
"CKB",0.316,0.84,0.3,0.84,"0.3","0.84","NS",NA
"CKS1B",0.307,0.732,0.3,0.73,"0.3","0.73","NS",NA
"CKS2",0.504,0.409,0.5,0.41,"0.5","0.41","NS",NA
"CLASP2",0.228,0.714,0.2,0.71,"0.2","0.71","NS",NA
"CLCN3",0.0723,0.901,0.1,0.9,"0.1","0.90","NS",NA
"CLDND1",-0.0141,0.907,0,0.91,"-0.0","0.91","NS",NA
"CLIP1",0.398,0.77,0.4,0.77,"0.4","0.77","NS",NA
"CLK3",0.787,0.0184,0.8,0.02,"0.8","0.02","Up",NA
"CLN6",-0.465,0.862,-0.5,0.86,"-0.5","0.86","NS",NA
"CLOCK",-5.42,2.93e-06,-5.4,0,"-5.4","<0.01","Down",NA
"CLTCL1",4.91,1.32e-10,4.9,0,"4.9","<0.01","Up",NA
"CLU",-0.206,0.79,-0.2,0.79,"-0.2","0.79","NS",NA
"CMBL",0.0306,0.903,0,0.9,"0.0","0.90","NS",NA
"CMTM6",-4.32,0.0878,-4.3,0.09,"-4.3","0.09","NS",NA
"CNBP",-1.1,0.656,-1.1,0.66,"-1.1","0.66","NS",NA
"CNEP1R1",0.132,0.901,0.1,0.9,"0.1","0.90","NS",NA
"CNN2",0.275,0.691,0.3,0.69,"0.3","0.69","NS",NA
"CNN3",0.0812,0.871,0.1,0.87,"0.1","0.87","NS",NA
"CNOT3",0.482,0.516,0.5,0.52,"0.5","0.52","NS",NA
"CNOT4",-0.218,0.732,-0.2,0.73,"-0.2","0.73","NS",NA
"CNOT8",-0.0676,0.894,-0.1,0.89,"-0.1","0.89","NS",NA
"CNOT9",0.201,0.845,0.2,0.84,"0.2","0.84","NS",NA
"CNRIP1",0.0639,0.887,0.1,0.89,"0.1","0.89","NS",NA
"COCH",2.82,0.146,2.8,0.15,"2.8","0.15","NS",NA
"COL1A1",0.293,0.835,0.3,0.84,"0.3","0.84","NS",NA
"COL4A6",0.636,0.0549,0.6,0.05,"0.6","0.05","Up",NA
"COLEC12",0.342,0.63,0.3,0.63,"0.3","0.63","NS",NA
"COMMD3",0.148,0.842,0.1,0.84,"0.1","0.84","NS",NA
"COMMD5",0.286,0.844,0.3,0.84,"0.3","0.84","NS",NA
"COMMD6",0.449,0.597,0.4,0.6,"0.4","0.60","NS",NA
"COMMD8",0.593,0.777,0.6,0.78,"0.6","0.78","NS",NA
"COMMD9",0.41,0.25,0.4,0.25,"0.4","0.25","NS",NA
"COPS5",0.339,0.719,0.3,0.72,"0.3","0.72","NS",NA
"COQ5",0.639,0.0797,0.6,0.08,"0.6","0.08","NS",NA
"COQ6",3.49,0.472,3.5,0.47,"3.5","0.47","NS",NA
"COQ9",1.01,0.00032,1,0,"1.0","<0.01","Up",NA
"COX6A1",1.38,0.201,1.4,0.2,"1.4","0.20","NS",NA
"COX7A2L",0.775,0.0282,0.8,0.03,"0.8","0.03","Up",NA
"CPNE8",0.165,0.762,0.2,0.76,"0.2","0.76","NS",NA
"CPT2",0.399,0.588,0.4,0.59,"0.4","0.59","NS",NA
"CRABP2",-0.7,0.728,-0.7,0.73,"-0.7","0.73","NS",NA
"CRBN",-0.273,0.843,-0.3,0.84,"-0.3","0.84","NS",NA
"CREB1",0.459,0.489,0.5,0.49,"0.5","0.49","NS",NA
"CREM",1.35,0.774,1.4,0.77,"1.4","0.77","NS",NA
"CRIM1",-0.643,0.637,-0.6,0.64,"-0.6","0.64","NS",NA
"CRK",-0.234,0.602,-0.2,0.6,"-0.2","0.60","NS",NA
"CRKL",0.11,0.866,0.1,0.87,"0.1","0.87","NS",NA
"CRYGD",2.33,0.000502,2.3,0,"2.3","<0.01","Up",NA
"CS",0.28,0.743,0.3,0.74,"0.3","0.74","NS",NA
"CSNK1G2",-0.0385,0.901,0,0.9,"-0.0","0.90","NS",NA
"CSNK2A1",-0.0299,0.898,0,0.9,"-0.0","0.90","NS",NA
"CSPG4",0.245,0.885,0.2,0.88,"0.2","0.88","NS",NA
"CSPG5",2.32,0.539,2.3,0.54,"2.3","0.54","NS",NA
"CSRP2",0.499,0.776,0.5,0.78,"0.5","0.78","NS",NA
"CSTB",0.0468,0.899,0,0.9,"0.0","0.90","NS",NA
"CSTF1",0.314,0.726,0.3,0.73,"0.3","0.73","NS",NA
"CTDNEP1",0.398,0.778,0.4,0.78,"0.4","0.78","NS",NA
"CTNNAL1",0.16,0.868,0.2,0.87,"0.2","0.87","NS",NA
"CTPS2",-0.324,0.395,-0.3,0.4,"-0.3","0.40","NS",NA
"CTTN",0.298,0.704,0.3,0.7,"0.3","0.70","NS",NA
"CTTNBP2",0.145,0.89,0.1,0.89,"0.1","0.89","NS",NA
"CTU1",0.159,0.875,0.2,0.88,"0.2","0.88","NS",NA
"CUEDC2",0.355,0.804,0.4,0.8,"0.4","0.80","NS",NA
"CUL7",0.524,0.809,0.5,0.81,"0.5","0.81","NS",NA
"CUTA",0.41,0.623,0.4,0.62,"0.4","0.62","NS",NA
"CWC22",0.211,0.675,0.2,0.68,"0.2","0.68","NS",NA
