"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"[CE 16:3 +K]",-0.0061,0.95730341,0,0.96,"-0.0","0.96","NS",NA
"[CE 18:0 +Na]",0.738,0.026476636,0.7,0.03,"0.7","0.03","Up",NA
"[CE 18:0 +NH4]",-0.149,0.209077261,-0.1,0.21,"-0.1","0.21","NS",NA
"[CE 18:3 +Na]",-0.0866,0.430002759,-0.1,0.43,"-0.1","0.43","NS",NA
"[CE 20:3 +Na]",-0.142,0.187114378,-0.1,0.19,"-0.1","0.19","NS",NA
"[CE 20:4 +NH4]",-0.159,0.12278591,-0.2,0.12,"-0.2","0.12","NS",NA
"[CE 22:2 +K]",0.056,0.545928003,0.1,0.55,"0.1","0.55","NS",NA
"[CE 22:6 +NH4]",-0.00493,0.959050329,0,0.96,"-0.0","0.96","NS",NA
"[CE 24:1 +Na]",-0.146,0.584561946,-0.1,0.58,"-0.1","0.58","NS",NA
"[TG34:2] NL 20:0",-0.0718,0.488374496,-0.1,0.49,"-0.1","0.49","NS",NA
"[TG36:0] NL 18:0",0.0387,0.802901081,0,0.8,"0.0","0.80","NS",NA
"[TG38:0] NL 20:0",0.0626,0.871833318,0.1,0.87,"0.1","0.87","NS",NA
"[TG44:4] NL 20:0",0.223,0.530933568,0.2,0.53,"0.2","0.53","NS",NA
"[TG44:5] NL 20:0",0.0481,0.908393239,0,0.91,"0.0","0.91","NS",NA
"[TG46:0] NL 16:0",0.00725,0.948271376,0,0.95,"0.0","0.95","NS",NA
"[TG48:7",0.047,0.774676469,0,0.77,"0.0","0.77","NS",NA
"[TG48:8",-0.0607,0.490077732,-0.1,0.49,"-0.1","0.49","NS",NA
"[TG50:7",0.0875,0.478790754,0.1,0.48,"0.1","0.48","NS",NA
"[TG50:8",0.0964,0.328420837,0.1,0.33,"0.1","0.33","NS",NA
"[TG50:8.1",0.104,0.370816754,0.1,0.37,"0.1","0.37","NS",NA
"[TG52:8",0.0675,0.477311745,0.1,0.48,"0.1","0.48","NS",NA
"[TG52:8.1",-0.0126,0.892702357,0,0.89,"-0.0","0.89","NS",NA
"Cer(d14:1/20:0)",0.258,0.362465744,0.3,0.36,"0.3","0.36","NS",NA
"Cer(d14:1/24:0(2OH))",0.086,0.648339454,0.1,0.65,"0.1","0.65","NS",NA
"Cer(d14:2/20:0)",0.0906,0.807903657,0.1,0.81,"0.1","0.81","NS",NA
"Cer(d18:0/20:0(2OH))",0.399,0.227124699,0.4,0.23,"0.4","0.23","NS",NA
"Cer(d18:1/16:0)",-0.0405,0.850541024,0,0.85,"-0.0","0.85","NS",NA
"Cer(d18:1/18:0)",-0.0708,0.54477109,-0.1,0.54,"-0.1","0.54","NS",NA
"Cer(d18:1/22:0)",-0.115,0.571439905,-0.1,0.57,"-0.1","0.57","NS",NA
"Cer(d18:1/24:0)",0.143,0.250533609,0.1,0.25,"0.1","0.25","NS",NA
"Cer(d18:1/24:1)",-0.138,0.416817478,-0.1,0.42,"-0.1","0.42","NS",NA
"Cer(d18:2/24:0)",-0.0572,0.739154754,-0.1,0.74,"-0.1","0.74","NS",NA
"CerP(d18:1/24:1)",0.0666,0.612298475,0.1,0.61,"0.1","0.61","NS",NA
"DG 30:0 NL 14:0",-0.0472,0.739229695,0,0.74,"-0.0","0.74","NS",NA
"DG 30:1 NL 14:1",0.027,0.808750582,0,0.81,"0.0","0.81","NS",NA
"DG 30:1 NL 16:0",0.0601,0.821079402,0.1,0.82,"0.1","0.82","NS",NA
"DG 30:2 NL 16:0",0.465,0.267303474,0.5,0.27,"0.5","0.27","NS",NA
"DG 30:2 NL 16:1",-0.294,0.153777899,-0.3,0.15,"-0.3","0.15","NS",NA
"DG 30:2 NL 20:0",-0.217,0.320707528,-0.2,0.32,"-0.2","0.32","NS",NA
"DG 30:3 NL 16:1",-0.282,0.38417494,-0.3,0.38,"-0.3","0.38","NS",NA
"DG 30:3 NL 20:0",-0.217,0.490371851,-0.2,0.49,"-0.2","0.49","NS",NA
"DG 32:1 NL 16:0",-0.00448,0.96701789,0,0.97,"-0.0","0.97","NS",NA
"DG 32:1 NL 16:1",0.0136,0.923065726,0,0.92,"0.0","0.92","NS",NA
"DG 32:5 NL 18:1",-0.00173,0.994285874,0,0.99,"-0.0","0.99","NS",NA
"DG 34:0 NL 18:0",0.0972,0.53899326,0.1,0.54,"0.1","0.54","NS",NA
"DG 34:0 NL 20:0",-0.0817,0.573014062,-0.1,0.57,"-0.1","0.57","NS",NA
"DG 34:1 NL 16:0",-0.126,0.329872011,-0.1,0.33,"-0.1","0.33","NS",NA
"DG 34:1 NL 16:1",-0.0823,0.416753097,-0.1,0.42,"-0.1","0.42","NS",NA
"DG 34:1 NL 18:1",-0.197,0.162409333,-0.2,0.16,"-0.2","0.16","NS",NA
"DG 34:1 NL 20:0",-0.134,0.609693496,-0.1,0.61,"-0.1","0.61","NS",NA
"DG 34:2 NL 16:1",-0.166,0.302806727,-0.2,0.3,"-0.2","0.30","NS",NA
"DG 34:2 NL 18:1",0.0215,0.869201142,0,0.87,"0.0","0.87","NS",NA
"DG 34:2 NL 20:0",-0.0525,0.853813847,-0.1,0.85,"-0.1","0.85","NS",NA
"DG 34:3 NL 18:1",-0.0697,0.815634588,-0.1,0.82,"-0.1","0.82","NS",NA
"DG 36:0 NL 16:0",-0.0683,0.574648271,-0.1,0.57,"-0.1","0.57","NS",NA
"DG 36:0 NL 18:0",0.0098,0.939675861,0,0.94,"0.0","0.94","NS",NA
"DG 36:1 NL 16:1",-0.234,0.052341784,-0.2,0.05,"-0.2","0.05","NS",NA
"DG 36:1 NL 18:0",0.0723,0.436181107,0.1,0.44,"0.1","0.44","NS",NA
"DG 36:1 NL 18:1",-0.0763,0.595229177,-0.1,0.6,"-0.1","0.60","NS",NA
"DG 36:2 NL 18:1",-0.103,0.419497085,-0.1,0.42,"-0.1","0.42","NS",NA
"DG 36:5 NL 16:0",0.115,0.595770755,0.1,0.6,"0.1","0.60","NS",NA
"DG 36:6 NL 16:0",0.0432,0.93781847,0,0.94,"0.0","0.94","NS",NA
"DG 36:6 NL 22:5",0.208,0.491021619,0.2,0.49,"0.2","0.49","NS",NA
"DG 36:7 NL 16:0",0.0278,0.964375135,0,0.96,"0.0","0.96","NS",NA
"DG 36:7 NL 16:1",0.0757,0.81276786,0.1,0.81,"0.1","0.81","NS",NA
"DG 36:7 NL 20:0",-0.0575,0.686846261,-0.1,0.69,"-0.1","0.69","NS",NA
"DG 36:7 NL 22:5",0.277,0.505435274,0.3,0.51,"0.3","0.51","NS",NA
"DG 36:8 NL 22:6",-0.172,0.621060151,-0.2,0.62,"-0.2","0.62","NS",NA
"DG 38:0 NL 18:0",-0.0752,0.554149036,-0.1,0.55,"-0.1","0.55","NS",NA
"DG 38:0 NL 20:0",0.142,0.567033968,0.1,0.57,"0.1","0.57","NS",NA
"DG 40:5 NL 20:0",-0.167,0.295678851,-0.2,0.3,"-0.2","0.30","NS",NA
"DG 40:5 NL 22:5",-0.0929,0.454256485,-0.1,0.45,"-0.1","0.45","NS",NA
"DG 40:6 NL 20:0",-0.328,0.295047361,-0.3,0.3,"-0.3","0.30","NS",NA
"DG 40:6 NL 22:6",-0.159,0.600732928,-0.2,0.6,"-0.2","0.60","NS",NA
"DG 40:7 NL 22:6",-0.014,0.914587499,0,0.91,"-0.0","0.91","NS",NA
"DG 42:10 NL 22:5",0.22,0.395277108,0.2,0.4,"0.2","0.40","NS",NA
"DG 42:11 NL 16:0",0.296,0.442877187,0.3,0.44,"0.3","0.44","NS",NA
"DG 42:11 NL 22:5",0.337,0.541717122,0.3,0.54,"0.3","0.54","NS",NA
"LPC 16:0",0.165,0.620148099,0.2,0.62,"0.2","0.62","NS",NA
"LPC 16:1",0.218,0.450974776,0.2,0.45,"0.2","0.45","NS",NA
"LPC 18:0",0.0819,0.714653582,0.1,0.71,"0.1","0.71","NS",NA
"LPC 18:1",0.239,0.613957026,0.2,0.61,"0.2","0.61","NS",NA
"LPC 18:2",-0.0647,0.602847264,-0.1,0.6,"-0.1","0.60","NS",NA
"LPC 20:0",0.18,0.077753167,0.2,0.08,"0.2","0.08","NS",NA
"LPC 24:0",0.21,0.150925883,0.2,0.15,"0.2","0.15","NS",NA
"LPC 26:0",0.425,0.109742369,0.4,0.11,"0.4","0.11","NS",NA
"LPC O-18:1",0.101,0.403372768,0.1,0.4,"0.1","0.40","NS",NA
"LPC O-20:4",0.185,0.328394596,0.2,0.33,"0.2","0.33","NS",NA
"LPC O-20:5",-0.0671,0.637172206,-0.1,0.64,"-0.1","0.64","NS",NA
"LPC(14:0)",0.269,0.13196165,0.3,0.13,"0.3","0.13","NS",NA
"LPC(20:1)",0.127,0.394347392,0.1,0.39,"0.1","0.39","NS",NA
"LPE 18:0",0.0942,0.580729309,0.1,0.58,"0.1","0.58","NS",NA
"LPE 18:1",0.0524,0.786806351,0.1,0.79,"0.1","0.79","NS",NA
"LPE 20:1",0.144,0.265618295,0.1,0.27,"0.1","0.27","NS",NA
"LPE(O-20:4)",0.0308,0.889431531,0,0.89,"0.0","0.89","NS",NA
"LPI O-20:0",0.209,0.349711314,0.2,0.35,"0.2","0.35","NS",NA
"PC 14:0",0.045,0.802878632,0,0.8,"0.0","0.80","NS",NA
"PC 18:0",0.193,0.245691866,0.2,0.25,"0.2","0.25","NS",NA
"PC 22:0",0.0578,0.643401579,0.1,0.64,"0.1","0.64","NS",NA
"PC 24:0",0.254,0.134593552,0.3,0.13,"0.3","0.13","NS",NA
"PC 26:0",0.608,0.113622009,0.6,0.11,"0.6","0.11","NS",NA
"PC 26:1",0.0679,0.45868116,0.1,0.46,"0.1","0.46","NS",NA
"PC 28:0",0.338,0.032414297,0.3,0.03,"0.3","0.03","NS",NA
"PC 28:1",-0.106,0.55871134,-0.1,0.56,"-0.1","0.56","NS",NA
"PC 28:2",-0.101,0.274073275,-0.1,0.27,"-0.1","0.27","NS",NA
"PC 28:6",-0.132,0.292405175,-0.1,0.29,"-0.1","0.29","NS",NA
"PC 30:0",0.158,0.336392855,0.2,0.34,"0.2","0.34","NS",NA
"PC 30:1",0.0479,0.754780369,0,0.75,"0.0","0.75","NS",NA
"PC 30:2",-0.0645,0.6311058,-0.1,0.63,"-0.1","0.63","NS",NA
"PC 30:3",-0.053,0.668308095,-0.1,0.67,"-0.1","0.67","NS",NA
"PC 32:0",0.0853,0.606035177,0.1,0.61,"0.1","0.61","NS",NA
"PC 32:1",-0.0997,0.616390227,-0.1,0.62,"-0.1","0.62","NS",NA
"PC 32:2",-0.302,0.096969225,-0.3,0.1,"-0.3","0.10","NS",NA
"PC 32:3",-0.0483,0.666960267,0,0.67,"-0.0","0.67","NS",NA
"PC 32:4",0.0745,0.520311746,0.1,0.52,"0.1","0.52","NS",NA
"PC 32:5",0.197,0.113967304,0.2,0.11,"0.2","0.11","NS",NA
"PC 32:6",0.283,0.618185649,0.3,0.62,"0.3","0.62","NS",NA
"PC 34:0",0.056,0.728907963,0.1,0.73,"0.1","0.73","NS",NA
"PC 34:1",0.0432,0.827620561,0,0.83,"0.0","0.83","NS",NA
"PC 34:2",-0.335,0.047727846,-0.3,0.05,"-0.3","0.05","NS",NA
"PC 34:3",-0.161,0.339253636,-0.2,0.34,"-0.2","0.34","NS",NA
"PC 34:6",0.0739,0.60277929,0.1,0.6,"0.1","0.60","NS",NA
"PC 36:1",0.196,0.346966196,0.2,0.35,"0.2","0.35","NS",NA
"PC 36:2",-0.187,0.299774387,-0.2,0.3,"-0.2","0.30","NS",NA
"PC 36:3",-0.236,0.180864375,-0.2,0.18,"-0.2","0.18","NS",NA
"PC 36:4",-0.113,0.394660258,-0.1,0.39,"-0.1","0.39","NS",NA
"PC 36:5",-0.0569,0.721544316,-0.1,0.72,"-0.1","0.72","NS",NA
"PC 36:6",0.141,0.398795331,0.1,0.4,"0.1","0.40","NS",NA
"PC 36:7",0.0345,0.859264555,0,0.86,"0.0","0.86","NS",NA
"PC 38:1",0.103,0.516040739,0.1,0.52,"0.1","0.52","NS",NA
"PC 38:2",0.192,0.331543913,0.2,0.33,"0.2","0.33","NS",NA
"PC 38:3",-0.0184,0.917737905,0,0.92,"-0.0","0.92","NS",NA
"PC 38:4",-0.115,0.443685924,-0.1,0.44,"-0.1","0.44","NS",NA
"PC 38:5",-0.183,0.264193013,-0.2,0.26,"-0.2","0.26","NS",NA
"PC 38:6",0.0638,0.682628253,0.1,0.68,"0.1","0.68","NS",NA
"PC 38:7",0.0445,0.82074795,0,0.82,"0.0","0.82","NS",NA
"PC 40:1",-0.00942,0.937538874,0,0.94,"-0.0","0.94","NS",NA
"PC 40:2",-0.257,0.193413983,-0.3,0.19,"-0.3","0.19","NS",NA
"PC 40:3",-0.114,0.376121063,-0.1,0.38,"-0.1","0.38","NS",NA
"PC 40:4",0.0127,0.935100896,0,0.94,"0.0","0.94","NS",NA
"PC 40:5",0.00995,0.943098242,0,0.94,"0.0","0.94","NS",NA
"PC 40:6",-0.096,0.313959248,-0.1,0.31,"-0.1","0.31","NS",NA
"PC 40:7",-0.0129,0.920802282,0,0.92,"-0.0","0.92","NS",NA
"PC 42:0",-0.0283,0.839065809,0,0.84,"-0.0","0.84","NS",NA
"PC 42:1",0.34,0.009151937,0.3,0.01,"0.3","<0.01","NS",NA
"PC 42:10",0.0719,0.584950347,0.1,0.58,"0.1","0.58","NS",NA
"PC 42:11",-0.218,0.10210608,-0.2,0.1,"-0.2","0.10","NS",NA
"PC 42:2",-0.231,0.048217206,-0.2,0.05,"-0.2","0.05","NS",NA
"PC 42:3",0.0765,0.549267196,0.1,0.55,"0.1","0.55","NS",NA
"PC 42:4",-0.0273,0.798253277,0,0.8,"-0.0","0.80","NS",NA
"PC 42:5",0.113,0.259837117,0.1,0.26,"0.1","0.26","NS",NA
"PC 42:6",-0.0269,0.836342166,0,0.84,"-0.0","0.84","NS",NA
"PC 42:7",-0.0136,0.91900286,0,0.92,"-0.0","0.92","NS",NA
"PC 42:8",-0.0761,0.449164349,-0.1,0.45,"-0.1","0.45","NS",NA
"PC 42:9",0.0567,0.721782369,0.1,0.72,"0.1","0.72","NS",NA
"PC 44:0",0.124,0.15134236,0.1,0.15,"0.1","0.15","NS",NA
"PC 44:1",0.152,0.19994031,0.2,0.2,"0.2","0.20","NS",NA
"PC 44:2",-0.0599,0.529088635,-0.1,0.53,"-0.1","0.53","NS",NA
"PC 44:5",0.099,0.292913842,0.1,0.29,"0.1","0.29","NS",NA
"PC 44:8",0.1,0.203574624,0.1,0.2,"0.1","0.20","NS",NA
"PC 46:1",0.125,0.216713814,0.1,0.22,"0.1","0.22","NS",NA
"PC 46:2",-0.0373,0.732004347,0,0.73,"-0.0","0.73","NS",NA
"PC 48:2",-0.0493,0.608365035,0,0.61,"-0.0","0.61","NS",NA
"PC O-24:6",0.497,0.330283912,0.5,0.33,"0.5","0.33","NS",NA
"PC O-28:0",0.215,0.154497276,0.2,0.15,"0.2","0.15","NS",NA
"PC O-28:1",-0.108,0.529136233,-0.1,0.53,"-0.1","0.53","NS",NA
"PC O-30:1",0.232,0.113019394,0.2,0.11,"0.2","0.11","NS",NA
"PC O-30:6",-0.146,0.332993298,-0.1,0.33,"-0.1","0.33","NS",NA
"PC O-32:0",0.14,0.513377974,0.1,0.51,"0.1","0.51","NS",NA
"PC O-32:1",-0.0331,0.863222855,0,0.86,"-0.0","0.86","NS",NA
"PC O-32:2",0.113,0.356688847,0.1,0.36,"0.1","0.36","NS",NA
"PC O-32:3",0.00846,0.947698047,0,0.95,"0.0","0.95","NS",NA
"PC O-32:6",-0.0201,0.965425133,0,0.97,"-0.0","0.97","NS",NA
"PC O-34:0",-0.0373,0.836493588,0,0.84,"-0.0","0.84","NS",NA
"PC O-34:1",0.218,0.292627607,0.2,0.29,"0.2","0.29","NS",NA
"PC O-34:2",-0.0627,0.729351828,-0.1,0.73,"-0.1","0.73","NS",NA
"PC O-34:3",-0.0562,0.694646696,-0.1,0.69,"-0.1","0.69","NS",NA
"PC O-34:5",0.438,0.667787539,0.4,0.67,"0.4","0.67","NS",NA
"PC O-36:1",-0.017,0.936445542,0,0.94,"-0.0","0.94","NS",NA
"PC O-36:2",-0.159,0.39363733,-0.2,0.39,"-0.2","0.39","NS",NA
"PC O-36:3",-0.0584,0.764196429,-0.1,0.76,"-0.1","0.76","NS",NA
"PC O-36:6",0.133,0.433281165,0.1,0.43,"0.1","0.43","NS",NA
"PC O-38:1",-0.0323,0.868638658,0,0.87,"-0.0","0.87","NS",NA
"PC O-38:2",-0.279,0.058669092,-0.3,0.06,"-0.3","0.06","NS",NA
"PC O-38:3",-0.18,0.314545507,-0.2,0.31,"-0.2","0.31","NS",NA
"PC O-38:4",-0.0393,0.816659122,0,0.82,"-0.0","0.82","NS",NA
"PC O-38:5",0.0722,0.688106932,0.1,0.69,"0.1","0.69","NS",NA
"PC O-38:7",0.092,0.558469599,0.1,0.56,"0.1","0.56","NS",NA
"PC O-40:2",0.21,0.243401975,0.2,0.24,"0.2","0.24","NS",NA
"PC O-40:3",0.0243,0.831676276,0,0.83,"0.0","0.83","NS",NA
"PC O-40:4",0.297,0.113491995,0.3,0.11,"0.3","0.11","NS",NA
"PC O-40:5",0.194,0.137803014,0.2,0.14,"0.2","0.14","NS",NA
"PC O-40:6",0.112,0.639873132,0.1,0.64,"0.1","0.64","NS",NA
"PC O-40:7",-0.0592,0.690417481,-0.1,0.69,"-0.1","0.69","NS",NA
"PC O-42:5",-0.0198,0.857265081,0,0.86,"-0.0","0.86","NS",NA
"PC O-42:6",0.265,0.005960527,0.3,0.01,"0.3","<0.01","NS","PC O-42:6"
"PC O-42:7",0.381,0.001583008,0.4,0,"0.4","<0.01","Up","PC O-42:7"
"PC O-44:2",-0.0136,0.874740459,0,0.87,"-0.0","0.87","NS",NA
"PC O-44:6",0.0131,0.894549579,0,0.89,"0.0","0.89","NS",NA
"PC(16:0)",-0.0145,0.933985566,0,0.93,"-0.0","0.93","NS",NA
"PC(16:0/8:0(COOH))",0.106,0.453086827,0.1,0.45,"0.1","0.45","NS",NA
"PC(34:4)",0.535,0.331463636,0.5,0.33,"0.5","0.33","NS",NA
"PC(O-40:1)",0.263,0.414070346,0.3,0.41,"0.3","0.41","NS",NA
"PC(P-30:1)",-0.0577,0.601836508,-0.1,0.6,"-0.1","0.60","NS",NA
"PE 32:0",0.208,0.065647236,0.2,0.07,"0.2","0.07","NS",NA
"PE 32:2",-0.0704,0.358841381,-0.1,0.36,"-0.1","0.36","NS",NA
"PE 34:0",0.0783,0.584236154,0.1,0.58,"0.1","0.58","NS",NA
"PE 34:2",-0.336,0.10450789,-0.3,0.1,"-0.3","0.10","NS",NA
"PE 34:3",-0.0907,0.503743111,-0.1,0.5,"-0.1","0.50","NS",NA
"PE 36:0",0.00109,0.994866376,0,0.99,"0.0","0.99","NS",NA
"PE 36:1",0.0763,0.622713839,0.1,0.62,"0.1","0.62","NS",NA
"PE 36:2",-0.185,0.179109184,-0.2,0.18,"-0.2","0.18","NS",NA
"PE 36:3",-0.251,0.130842837,-0.3,0.13,"-0.3","0.13","NS",NA
"PE 36:4",-0.0473,0.749244425,0,0.75,"-0.0","0.75","NS",NA
"PE 36:5",-0.0359,0.751263202,0,0.75,"-0.0","0.75","NS",NA
"PE 36:7",-0.0388,0.704557644,0,0.7,"-0.0","0.70","NS",NA
"PE 38:0",-0.0853,0.343667561,-0.1,0.34,"-0.1","0.34","NS",NA
"PE 38:1",0.128,0.20216091,0.1,0.2,"0.1","0.20","NS",NA
"PE 38:2",-0.195,0.173649977,-0.2,0.17,"-0.2","0.17","NS",NA
"PE 38:3",-0.00387,0.976933782,0,0.98,"-0.0","0.98","NS",NA
"PE 38:4",-0.307,0.069742222,-0.3,0.07,"-0.3","0.07","NS",NA
"PE 38:5",-0.409,0.013658688,-0.4,0.01,"-0.4","0.01","Down",NA
"PE 38:6",-0.138,0.276872601,-0.1,0.28,"-0.1","0.28","NS",NA
"PE 40:1",0.0237,0.840691892,0,0.84,"0.0","0.84","NS",NA
"PE 40:2",-0.0915,0.457171929,-0.1,0.46,"-0.1","0.46","NS",NA
"PE 40:3",-0.0161,0.874699611,0,0.87,"-0.0","0.87","NS",NA
"PE 40:4",-0.0852,0.404429169,-0.1,0.4,"-0.1","0.40","NS",NA
"PE 40:5",-0.0845,0.445203594,-0.1,0.45,"-0.1","0.45","NS",NA
"PE 40:6",-0.28,0.118376696,-0.3,0.12,"-0.3","0.12","NS",NA
"PE 40:7",0.00389,0.971158189,0,0.97,"0.0","0.97","NS",NA
"PE 42:1",0.148,0.158982895,0.1,0.16,"0.1","0.16","NS",NA
"PE O-34:0",0.000187,0.998877189,0,1,"0.0","1.00","NS",NA
"PE O-34:1",-0.0713,0.607459389,-0.1,0.61,"-0.1","0.61","NS",NA
"PE O-34:2",0.127,0.345141833,0.1,0.35,"0.1","0.35","NS",NA
"PE O-36:1",-0.198,0.253685574,-0.2,0.25,"-0.2","0.25","NS",NA
"PE O-36:2",-0.126,0.489760722,-0.1,0.49,"-0.1","0.49","NS",NA
"PE O-36:3",-0.0125,0.874365429,0,0.87,"-0.0","0.87","NS",NA
"PE O-36:4",0.0332,0.805612125,0,0.81,"0.0","0.81","NS",NA
"PE O-36:5",0.166,0.142667856,0.2,0.14,"0.2","0.14","NS",NA
"PE O-38:1",0.0433,0.603103962,0,0.6,"0.0","0.60","NS",NA
"PE O-38:3",0.0795,0.537100479,0.1,0.54,"0.1","0.54","NS",NA
"PE O-38:4",-0.0756,0.540345692,-0.1,0.54,"-0.1","0.54","NS",NA
"PE O-38:5",-0.164,0.294366825,-0.2,0.29,"-0.2","0.29","NS",NA
"PE O-38:6",0.0206,0.844163227,0,0.84,"0.0","0.84","NS",NA
"PE O-40:4",0.179,0.038137391,0.2,0.04,"0.2","0.04","NS",NA
"PE O-40:5",-0.0734,0.585404895,-0.1,0.59,"-0.1","0.59","NS",NA
"PE O-40:6",0.0232,0.838399567,0,0.84,"0.0","0.84","NS",NA
"PE(O-38:2)",0.26,0.070714373,0.3,0.07,"0.3","0.07","NS",NA
"PE(O-40:2)",0.0244,0.807849669,0,0.81,"0.0","0.81","NS",NA
"PG 20:0",-0.137,0.4048704,-0.1,0.4,"-0.1","0.40","NS",NA
"PG 34:1",-0.126,0.299163075,-0.1,0.3,"-0.1","0.30","NS",NA
"PG 34:4",-0.115,0.411475447,-0.1,0.41,"-0.1","0.41","NS",NA
"PG 36:1",0.269,0.003678189,0.3,0,"0.3","<0.01","NS","PG 36:1"
"PI 32:1",0.0831,0.500192859,0.1,0.5,"0.1","0.50","NS",NA
"PI 34:0",0.0856,0.376073487,0.1,0.38,"0.1","0.38","NS",NA
"PI 34:2",-0.268,0.014562697,-0.3,0.01,"-0.3","0.01","NS",NA
"PI 36:0",-0.0518,0.668511181,-0.1,0.67,"-0.1","0.67","NS",NA
"PI 36:1",0.092,0.676533185,0.1,0.68,"0.1","0.68","NS",NA
"PI 36:3",-0.166,0.098471625,-0.2,0.1,"-0.2","0.10","NS",NA
"PI 38:1",0.0378,0.713743049,0,0.71,"0.0","0.71","NS",NA
"PI 38:2",-0.298,0.037281,-0.3,0.04,"-0.3","0.04","NS",NA
"PI 38:4",0.179,0.301388103,0.2,0.3,"0.2","0.30","NS",NA
"PI 40:4",-0.0476,0.728209971,0,0.73,"-0.0","0.73","NS",NA
"PI 40:5",-0.0867,0.368456603,-0.1,0.37,"-0.1","0.37","NS",NA
"PI 40:6",-0.0712,0.55564385,-0.1,0.56,"-0.1","0.56","NS",NA
"PI O-34:1",0.05,0.634375068,0,0.63,"0.0","0.63","NS",NA
"PI O-36:1",-0.217,0.052012564,-0.2,0.05,"-0.2","0.05","NS",NA
"PI O-38:1",0.132,0.137312186,0.1,0.14,"0.1","0.14","NS",NA
"PI O-38:2",-0.0919,0.383110011,-0.1,0.38,"-0.1","0.38","NS",NA
"PI O-38:3",-0.173,0.09006104,-0.2,0.09,"-0.2","0.09","NS",NA
"PI O-38:4",-0.0746,0.421881189,-0.1,0.42,"-0.1","0.42","NS",NA
"PS 32:1",0.0976,0.19415837,0.1,0.19,"0.1","0.19","NS",NA
"PS 34:0",0.0359,0.786592653,0,0.79,"0.0","0.79","NS",NA
"PS 34:1",0.168,0.517105504,0.2,0.52,"0.2","0.52","NS",NA
"PS 34:4",-0.127,0.411733926,-0.1,0.41,"-0.1","0.41","NS",NA
"PS 34:5",-0.0435,0.65936886,0,0.66,"-0.0","0.66","NS",NA
"PS 36:0",0.201,0.163066157,0.2,0.16,"0.2","0.16","NS",NA
"PS 36:1",0.438,0.139849884,0.4,0.14,"0.4","0.14","NS",NA
"PS 36:2",-0.0653,0.652144412,-0.1,0.65,"-0.1","0.65","NS",NA
"PS 36:8",0.0903,0.513614979,0.1,0.51,"0.1","0.51","NS",NA
"PS 38:1",0.00629,0.96131942,0,0.96,"0.0","0.96","NS",NA
"PS 38:2",-0.0453,0.641584973,0,0.64,"-0.0","0.64","NS",NA
"PS 38:3",0.149,0.199530092,0.1,0.2,"0.1","0.20","NS",NA
"PS 38:4",-0.0877,0.426727717,-0.1,0.43,"-0.1","0.43","NS",NA
"PS 38:8",0.0374,0.70826253,0,0.71,"0.0","0.71","NS",NA
"PS 40:1",0.25,0.103866505,0.2,0.1,"0.2","0.10","NS",NA
"PS 40:2",0.123,0.242751023,0.1,0.24,"0.1","0.24","NS",NA
"PS 40:4",0.0798,0.389709671,0.1,0.39,"0.1","0.39","NS",NA
