"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"[CE 18:0 +Na]",-0.194,0.706967924742935,-0.2,0.71,"-0.2","0.71","NS",NA
"[CE 18:0 +NH4]",-0.105,0.587856519860531,-0.1,0.59,"-0.1","0.59","NS",NA
"[CE 18:3 +Na]",-0.152,0.382788842072033,-0.2,0.38,"-0.2","0.38","NS",NA
"[CE 20:3 +Na]",0.00234,0.984834858128194,0,0.98,"0.0","0.98","NS",NA
"[CE 20:4 +NH4]",0.0992,0.550693496882905,0.1,0.55,"0.1","0.55","NS",NA
"[CE 22:2 +K]",-0.00404,0.978554516198898,0,0.98,"-0.0","0.98","NS",NA
"[CE 22:6 +NH4]",-0.0814,0.609687362454959,-0.1,0.61,"-0.1","0.61","NS",NA
"[CE 24:1 +Na]",-0.209,0.643453182741489,-0.2,0.64,"-0.2","0.64","NS",NA
"[TG34:2] NL 20:0",-0.0905,0.595123942325928,-0.1,0.6,"-0.1","0.60","NS",NA
"[TG36:0] NL 18:0",0.0128,0.967070820206102,0,0.97,"0.0","0.97","NS",NA
"[TG38:0] NL 20:0",-0.578,0.349727953500688,-0.6,0.35,"-0.6","0.35","NS",NA
"[TG44:4] NL 20:0",-0.512,0.363662367785211,-0.5,0.36,"-0.5","0.36","NS",NA
"[TG44:5] NL 20:0",-0.606,0.363662367785211,-0.6,0.36,"-0.6","0.36","NS",NA
"[TG46:0] NL 16:0",-0.0968,0.601058130704926,-0.1,0.6,"-0.1","0.60","NS",NA
"[TG48:7",-0.338,0.207807324014008,-0.3,0.21,"-0.3","0.21","NS",NA
"[TG48:8",0.0509,0.73665869578253,0.1,0.74,"0.1","0.74","NS",NA
"[TG50:7",-0.108,0.595123942325928,-0.1,0.6,"-0.1","0.60","NS",NA
"[TG50:8",-0.0748,0.646855651240456,-0.1,0.65,"-0.1","0.65","NS",NA
"[TG50:8.1",-0.0741,0.706672860974288,-0.1,0.71,"-0.1","0.71","NS",NA
"[TG52:8",-0.0234,0.900063600224667,0,0.9,"-0.0","0.90","NS",NA
"[TG52:8.1",0.00774,0.967070820206102,0,0.97,"0.0","0.97","NS",NA
"Cer(d14:1/20:0)",-0.285,0.540036459765507,-0.3,0.54,"-0.3","0.54","NS",NA
"Cer(d14:1/24:0(2OH))",-0.0906,0.791223409725521,-0.1,0.79,"-0.1","0.79","NS",NA
"Cer(d14:2/20:0)",-0.49,0.414939117004016,-0.5,0.41,"-0.5","0.41","NS",NA
"Cer(d18:0/20:0(2OH))",-0.774,0.145196807537971,-0.8,0.15,"-0.8","0.15","NS",NA
"Cer(d18:1/16:0)",-0.139,0.706672860974288,-0.1,0.71,"-0.1","0.71","NS",NA
"Cer(d18:1/18:0)",0.109,0.580371544500491,0.1,0.58,"0.1","0.58","NS",NA
"Cer(d18:1/22:0)",0.127,0.713504507424986,0.1,0.71,"0.1","0.71","NS",NA
"Cer(d18:1/24:0)",0.11,0.587856519860531,0.1,0.59,"0.1","0.59","NS",NA
"Cer(d18:1/24:1)",0.208,0.454536889615165,0.2,0.45,"0.2","0.45","NS",NA
"Cer(d18:2/24:0)",0.418,0.142309243452851,0.4,0.14,"0.4","0.14","NS",NA
"CerP(d18:1/24:1)",0.245,0.245998691410857,0.2,0.25,"0.2","0.25","NS",NA
"DG 30:0 NL 14:0",-0.244,0.283318152258926,-0.2,0.28,"-0.2","0.28","NS",NA
"DG 30:1 NL 14:1",-0.308,0.0859698588997074,-0.3,0.09,"-0.3","0.09","NS",NA
"DG 30:1 NL 16:0",-0.404,0.346021624370208,-0.4,0.35,"-0.4","0.35","NS",NA
"DG 30:2 NL 16:0",-0.609,0.349727953500688,-0.6,0.35,"-0.6","0.35","NS",NA
"DG 30:2 NL 16:1",-0.323,0.320047924283987,-0.3,0.32,"-0.3","0.32","NS",NA
"DG 30:2 NL 20:0",-0.33,0.343751172759201,-0.3,0.34,"-0.3","0.34","NS",NA
"DG 30:3 NL 16:1",-0.377,0.475689581807726,-0.4,0.48,"-0.4","0.48","NS",NA
"DG 30:3 NL 20:0",-0.237,0.650408295569605,-0.2,0.65,"-0.2","0.65","NS",NA
"DG 32:1 NL 16:0",-0.244,0.170303977587945,-0.2,0.17,"-0.2","0.17","NS",NA
"DG 32:1 NL 16:1",-0.221,0.338625630818495,-0.2,0.34,"-0.2","0.34","NS",NA
"DG 32:5 NL 18:1",-0.478,0.223343256215417,-0.5,0.22,"-0.5","0.22","NS",NA
"DG 34:0 NL 18:0",-0.491,0.0503164732996733,-0.5,0.05,"-0.5","0.05","NS",NA
"DG 34:0 NL 20:0",-0.321,0.175796201804172,-0.3,0.18,"-0.3","0.18","NS",NA
"DG 34:1 NL 16:0",-0.0111,0.967070820206102,0,0.97,"-0.0","0.97","NS",NA
"DG 34:1 NL 16:1",-0.338,0.0356021157487231,-0.3,0.04,"-0.3","0.04","NS",NA
"DG 34:1 NL 18:1",0.0125,0.967070820206102,0,0.97,"0.0","0.97","NS",NA
"DG 34:1 NL 20:0",-0.494,0.245998691410857,-0.5,0.25,"-0.5","0.25","NS",NA
"DG 34:2 NL 16:1",-0.419,0.103210928045138,-0.4,0.1,"-0.4","0.10","NS",NA
"DG 34:2 NL 18:1",-0.166,0.438936951881614,-0.2,0.44,"-0.2","0.44","NS",NA
"DG 34:2 NL 20:0",-0.582,0.213974482487368,-0.6,0.21,"-0.6","0.21","NS",NA
"DG 34:3 NL 18:1",-0.314,0.518115163492848,-0.3,0.52,"-0.3","0.52","NS",NA
"DG 36:0 NL 16:0",-0.133,0.506575594170098,-0.1,0.51,"-0.1","0.51","NS",NA
"DG 36:0 NL 18:0",-0.448,0.0335184809530456,-0.4,0.03,"-0.4","0.03","NS",NA
"DG 36:1 NL 16:1",-0.211,0.245998691410857,-0.2,0.25,"-0.2","0.25","NS",NA
"DG 36:1 NL 18:0",-0.102,0.50451328424893,-0.1,0.5,"-0.1","0.50","NS",NA
"DG 36:1 NL 18:1",-0.167,0.479709967163858,-0.2,0.48,"-0.2","0.48","NS",NA
"DG 36:2 NL 18:1",-0.154,0.461129070360659,-0.2,0.46,"-0.2","0.46","NS",NA
"DG 36:5 NL 16:0",-0.258,0.468718636359656,-0.3,0.47,"-0.3","0.47","NS",NA
"DG 36:6 NL 16:0",-0.356,0.706672860974288,-0.4,0.71,"-0.4","0.71","NS",NA
"DG 36:6 NL 22:5",-0.52,0.280480452196377,-0.5,0.28,"-0.5","0.28","NS",NA
"DG 36:7 NL 16:0",-0.243,0.84208865763637,-0.2,0.84,"-0.2","0.84","NS",NA
"DG 36:7 NL 16:1",-0.497,0.338625630818495,-0.5,0.34,"-0.5","0.34","NS",NA
"DG 36:7 NL 20:0",-0.273,0.23462705170525,-0.3,0.23,"-0.3","0.23","NS",NA
"DG 36:7 NL 22:5",-0.452,0.508895836697273,-0.5,0.51,"-0.5","0.51","NS",NA
"DG 36:8 NL 22:6",-0.431,0.449110931005766,-0.4,0.45,"-0.4","0.45","NS",NA
"DG 38:0 NL 18:0",-0.203,0.328515785612059,-0.2,0.33,"-0.2","0.33","NS",NA
"DG 38:0 NL 20:0",-0.379,0.343751172759201,-0.4,0.34,"-0.4","0.34","NS",NA
"DG 40:5 NL 20:0",-0.269,0.285843345582689,-0.3,0.29,"-0.3","0.29","NS",NA
"DG 40:5 NL 22:5",-0.482,0.0222827864392599,-0.5,0.02,"-0.5","0.02","NS",NA
"DG 40:6 NL 20:0",-0.478,0.338625630818495,-0.5,0.34,"-0.5","0.34","NS",NA
"DG 40:6 NL 22:6",-0.54,0.267921293146464,-0.5,0.27,"-0.5","0.27","NS",NA
"DG 40:7 NL 22:6",-0.541,0.0167193911832113,-0.5,0.02,"-0.5","0.02","Down",NA
"DG 42:10 NL 22:5",-0.538,0.198712796393048,-0.5,0.2,"-0.5","0.20","NS",NA
"DG 42:11 NL 16:0",-0.411,0.512143004897489,-0.4,0.51,"-0.4","0.51","NS",NA
"DG 42:11 NL 22:5",-0.354,0.706672860974288,-0.4,0.71,"-0.4","0.71","NS",NA
"LPC 16:0",-0.0989,0.880321290391051,-0.1,0.88,"-0.1","0.88","NS",NA
"LPC 16:1",0.0803,0.884728812398908,0.1,0.88,"0.1","0.88","NS",NA
"LPC 18:0",-0.442,0.223343256215417,-0.4,0.22,"-0.4","0.22","NS",NA
"LPC 18:1",0.137,0.882790128042254,0.1,0.88,"0.1","0.88","NS",NA
"LPC 18:2",-0.0688,0.749017202232805,-0.1,0.75,"-0.1","0.75","NS",NA
"LPC 20:0",-0.217,0.170303977587945,-0.2,0.17,"-0.2","0.17","NS",NA
"LPC 24:0",-0.233,0.309778500431745,-0.2,0.31,"-0.2","0.31","NS",NA
"LPC 26:0",-0.268,0.518115163492848,-0.3,0.52,"-0.3","0.52","NS",NA
"LPC O-18:1",-0.09,0.652185203201644,-0.1,0.65,"-0.1","0.65","NS",NA
"LPC O-20:4",-0.575,0.0503164732996733,-0.6,0.05,"-0.6","0.05","Down",NA
"LPC O-20:5",-0.179,0.444627090024371,-0.2,0.44,"-0.2","0.44","NS",NA
"LPC(14:0)",0.111,0.706672860974288,0.1,0.71,"0.1","0.71","NS",NA
"LPC(20:1)",-0.176,0.468718636359656,-0.2,0.47,"-0.2","0.47","NS",NA
"LPE 18:0",-0.184,0.511043729285589,-0.2,0.51,"-0.2","0.51","NS",NA
"LPE 18:1",0.000626,0.997419124303366,0,1,"0.0","1.00","NS",NA
"LPE 20:1",-0.187,0.349727953500688,-0.2,0.35,"-0.2","0.35","NS",NA
"LPE(O-20:4)",-0.264,0.47083633983131,-0.3,0.47,"-0.3","0.47","NS",NA
"LPI O-20:0",-0.273,0.453344807599805,-0.3,0.45,"-0.3","0.45","NS",NA
"PC 14:0",0.173,0.575706383344495,0.2,0.58,"0.2","0.58","NS",NA
"PC 18:0",-0.313,0.23462705170525,-0.3,0.23,"-0.3","0.23","NS",NA
"PC 22:0",-0.0878,0.683103708171245,-0.1,0.68,"-0.1","0.68","NS",NA
"PC 24:0",-0.184,0.498127825763208,-0.2,0.5,"-0.2","0.50","NS",NA
"PC 26:0",-0.262,0.678978085875058,-0.3,0.68,"-0.3","0.68","NS",NA
"PC 26:1",-0.0281,0.876774933750615,0,0.88,"-0.0","0.88","NS",NA
"PC 28:0",0.111,0.647207399122222,0.1,0.65,"0.1","0.65","NS",NA
"PC 28:1",0.172,0.576045330036435,0.2,0.58,"0.2","0.58","NS",NA
"PC 28:2",0.0074,0.967070820206102,0,0.97,"0.0","0.97","NS",NA
"PC 28:6",-0.101,0.620830599096663,-0.1,0.62,"-0.1","0.62","NS",NA
"PC 30:0",0.714,0.0132554748137095,0.7,0.01,"0.7","0.01","Up",NA
"PC 30:1",0.214,0.383610527293443,0.2,0.38,"0.2","0.38","NS",NA
"PC 30:2",0.486,0.0293919133845333,0.5,0.03,"0.5","0.03","NS",NA
"PC 30:3",0.0076,0.972416892372913,0,0.97,"0.0","0.97","NS",NA
"PC 32:0",0.777,0.00967204742416197,0.8,0.01,"0.8","<0.01","Up","PC 32:0"
"PC 32:1",0.599,0.0571988895312725,0.6,0.06,"0.6","0.06","Up",NA
"PC 32:2",0.521,0.0573280348573434,0.5,0.06,"0.5","0.06","NS",NA
"PC 32:3",0.0934,0.616854978716472,0.1,0.62,"0.1","0.62","NS",NA
"PC 32:4",-0.0751,0.706672860974288,-0.1,0.71,"-0.1","0.71","NS",NA
"PC 32:5",0.0561,0.798172461074532,0.1,0.8,"0.1","0.80","NS",NA
"PC 32:6",-0.351,0.714198633557955,-0.4,0.71,"-0.4","0.71","NS",NA
"PC 34:0",0.627,0.0222827864392599,0.6,0.02,"0.6","0.02","Up",NA
"PC 34:1",0.831,0.0167193911832113,0.8,0.02,"0.8","0.02","Up",NA
"PC 34:2",0.4,0.121227553141376,0.4,0.12,"0.4","0.12","NS",NA
"PC 34:3",0.239,0.363662367785211,0.2,0.36,"0.2","0.36","NS",NA
"PC 34:6",0.625,0.0132554748137095,0.6,0.01,"0.6","0.01","Up",NA
"PC 36:1",0.642,0.0503164732996733,0.6,0.05,"0.6","0.05","Up",NA
"PC 36:2",0.569,0.0454380213690798,0.6,0.05,"0.6","0.05","Up",NA
"PC 36:3",0.29,0.292993888572437,0.3,0.29,"0.3","0.29","NS",NA
"PC 36:4",-0.0572,0.820996079157029,-0.1,0.82,"-0.1","0.82","NS",NA
"PC 36:5",-0.376,0.151731457299075,-0.4,0.15,"-0.4","0.15","NS",NA
"PC 36:6",0.465,0.0812555998127187,0.5,0.08,"0.5","0.08","NS",NA
"PC 36:7",0.932,0.00967204742416197,0.9,0.01,"0.9","<0.01","Up","PC 36:7"
"PC 38:1",0.374,0.149142405131614,0.4,0.15,"0.4","0.15","NS",NA
"PC 38:2",0.167,0.604331912772461,0.2,0.6,"0.2","0.60","NS",NA
"PC 38:3",0.321,0.266809922269893,0.3,0.27,"0.3","0.27","NS",NA
"PC 38:4",-0.273,0.256959390107913,-0.3,0.26,"-0.3","0.26","NS",NA
"PC 38:5",-0.352,0.180052386806992,-0.4,0.18,"-0.4","0.18","NS",NA
"PC 38:6",-0.221,0.378671986776593,-0.2,0.38,"-0.2","0.38","NS",NA
"PC 38:7",0.347,0.270299417968651,0.3,0.27,"0.3","0.27","NS",NA
"PC 40:1",0.304,0.121227553141376,0.3,0.12,"0.3","0.12","NS",NA
"PC 40:2",0.207,0.512143004897489,0.2,0.51,"0.2","0.51","NS",NA
"PC 40:3",0.0243,0.923354277331744,0,0.92,"0.0","0.92","NS",NA
"PC 40:4",0.00439,0.984834858128194,0,0.98,"0.0","0.98","NS",NA
"PC 40:5",-0.0546,0.84208865763637,-0.1,0.84,"-0.1","0.84","NS",NA
"PC 40:6",-0.26,0.0853105402813918,-0.3,0.09,"-0.3","0.09","NS",NA
"PC 40:7",-0.365,0.0813484900937284,-0.4,0.08,"-0.4","0.08","NS",NA
"PC 42:0",0.096,0.689069277508593,0.1,0.69,"0.1","0.69","NS",NA
"PC 42:1",0.21,0.261356945089641,0.2,0.26,"0.2","0.26","NS",NA
"PC 42:10",0.0297,0.909296318697781,0,0.91,"0.0","0.91","NS",NA
"PC 42:11",0.235,0.255098940130803,0.2,0.26,"0.2","0.26","NS",NA
"PC 42:2",0.216,0.223343256215417,0.2,0.22,"0.2","0.22","NS",NA
"PC 42:3",0.0511,0.840151229316572,0.1,0.84,"0.1","0.84","NS",NA
"PC 42:4",-0.0362,0.870685251063101,0,0.87,"-0.0","0.87","NS",NA
"PC 42:5",-0.166,0.292993888572437,-0.2,0.29,"-0.2","0.29","NS",NA
"PC 42:6",-0.0485,0.846740197964846,0,0.85,"-0.0","0.85","NS",NA
"PC 42:7",-0.0353,0.894148800839823,0,0.89,"-0.0","0.89","NS",NA
"PC 42:8",-0.115,0.487079418051584,-0.1,0.49,"-0.1","0.49","NS",NA
"PC 42:9",-0.147,0.58280337018134,-0.1,0.58,"-0.1","0.58","NS",NA
"PC 44:0",-0.0684,0.620830599096663,-0.1,0.62,"-0.1","0.62","NS",NA
"PC 44:1",-0.028,0.900063600224667,0,0.9,"-0.0","0.90","NS",NA
"PC 44:2",0.113,0.468718636359656,0.1,0.47,"0.1","0.47","NS",NA
"PC 44:5",-0.0672,0.670231580777085,-0.1,0.67,"-0.1","0.67","NS",NA
"PC 44:8",-0.0463,0.725700017982415,0,0.73,"-0.0","0.73","NS",NA
"PC 46:1",0.0367,0.846740197964846,0,0.85,"0.0","0.85","NS",NA
"PC 46:2",-0.0165,0.942486693834703,0,0.94,"-0.0","0.94","NS",NA
"PC 48:2",0.0311,0.872417222696126,0,0.87,"0.0","0.87","NS",NA
"PC O-24:6",-0.111,0.910935493936809,-0.1,0.91,"-0.1","0.91","NS",NA
"PC O-28:0",-0.132,0.587856519860531,-0.1,0.59,"-0.1","0.59","NS",NA
"PC O-28:1",0.164,0.575706383344495,0.2,0.58,"0.2","0.58","NS",NA
"PC O-30:1",0.583,0.0167193911832113,0.6,0.02,"0.6","0.02","Up",NA
"PC O-30:6",-0.0272,0.927138611616077,0,0.93,"-0.0","0.93","NS",NA
"PC O-32:0",0.833,0.0222827864392599,0.8,0.02,"0.8","0.02","Up",NA
"PC O-32:1",0.793,0.0167193911832113,0.8,0.02,"0.8","0.02","Up",NA
"PC O-32:2",0.608,0.00967204742416197,0.6,0.01,"0.6","<0.01","Up","PC O-32:2"
"PC O-32:3",0.203,0.338625630818495,0.2,0.34,"0.2","0.34","NS",NA
"PC O-32:6",-0.051,0.966202975007737,-0.1,0.97,"-0.1","0.97","NS",NA
"PC O-34:0",0.886,0.00967204742416197,0.9,0.01,"0.9","<0.01","Up","PC O-34:0"
"PC O-34:1",0.822,0.0190015012651837,0.8,0.02,"0.8","0.02","Up",NA
"PC O-34:2",0.932,0.00967204742416197,0.9,0.01,"0.9","<0.01","Up","PC O-34:2"
"PC O-34:3",0.671,0.00967204742416197,0.7,0.01,"0.7","<0.01","Up","PC O-34:3"
"PC O-34:5",-1.6,0.338625630818495,-1.6,0.34,"-1.6","0.34","NS",NA
"PC O-36:1",0.799,0.0260326057346981,0.8,0.03,"0.8","0.03","Up",NA
"PC O-36:2",0.699,0.0253811872442586,0.7,0.03,"0.7","0.03","Up",NA
"PC O-36:3",0.652,0.0364181808216249,0.7,0.04,"0.7","0.04","Up",NA
"PC O-36:6",0.536,0.046462154421141,0.5,0.05,"0.5","0.05","NS",NA
"PC O-38:1",0.715,0.0293919133845333,0.7,0.03,"0.7","0.03","Up",NA
"PC O-38:2",0.7,0.00967204742416197,0.7,0.01,"0.7","<0.01","Up","PC O-38:2"
"PC O-38:3",0.616,0.0309400436267106,0.6,0.03,"0.6","0.03","Up",NA
"PC O-38:4",0.343,0.214468057089554,0.3,0.21,"0.3","0.21","NS",NA
"PC O-38:5",0.414,0.159468130227726,0.4,0.16,"0.4","0.16","NS",NA
"PC O-38:7",0.591,0.0253811872442586,0.6,0.03,"0.6","0.03","Up",NA
"PC O-40:2",0.195,0.50451328424893,0.2,0.5,"0.2","0.50","NS",NA
"PC O-40:3",0.155,0.399532224510324,0.2,0.4,"0.2","0.40","NS",NA
"PC O-40:4",-0.0582,0.872417222696126,-0.1,0.87,"-0.1","0.87","NS",NA
"PC O-40:5",0.228,0.264989844832068,0.2,0.26,"0.2","0.26","NS",NA
"PC O-40:6",0.657,0.0859698588997074,0.7,0.09,"0.7","0.09","Up",NA
"PC O-40:7",0.533,0.0296231861500808,0.5,0.03,"0.5","0.03","NS",NA
"PC O-42:5",0.0477,0.821217860597483,0,0.82,"0.0","0.82","NS",NA
"PC O-42:6",0.00397,0.978464896138099,0,0.98,"0.0","0.98","NS",NA
"PC O-42:7",-0.147,0.354350822903061,-0.1,0.35,"-0.1","0.35","NS",NA
"PC O-44:2",-0.0315,0.848931831819153,0,0.85,"-0.0","0.85","NS",NA
"PC O-44:6",-0.0314,0.873370884058859,0,0.87,"-0.0","0.87","NS",NA
"PC(16:0)",0.0874,0.780764364176015,0.1,0.78,"0.1","0.78","NS",NA
"PC(16:0/8:0(COOH))",0.00689,0.978464896138099,0,0.98,"0.0","0.98","NS",NA
"PC(34:4)",-1.72,0.0476722376335334,-1.7,0.05,"-1.7","0.05","Down",NA
"PC(O-40:1)",-0.101,0.873370884058859,-0.1,0.87,"-0.1","0.87","NS",NA
"PC(P-30:1)",-0.0109,0.967070820206102,0,0.97,"-0.0","0.97","NS",NA
"PE 32:0",-0.205,0.23462705170525,-0.2,0.23,"-0.2","0.23","NS",NA
"PE 32:2",0.0288,0.846740197964846,0,0.85,"0.0","0.85","NS",NA
"PE 34:0",-0.0594,0.830134540623168,-0.1,0.83,"-0.1","0.83","NS",NA
"PE 34:2",0.301,0.345637534937607,0.3,0.35,"0.3","0.35","NS",NA
"PE 34:3",-0.123,0.587856519860531,-0.1,0.59,"-0.1","0.59","NS",NA
"PE 36:0",0.096,0.745334889238096,0.1,0.75,"0.1","0.75","NS",NA
"PE 36:1",0.327,0.195552288718202,0.3,0.2,"0.3","0.20","NS",NA
"PE 36:2",0.438,0.0407230495620751,0.4,0.04,"0.4","0.04","NS",NA
"PE 36:3",-0.0529,0.872417222696126,-0.1,0.87,"-0.1","0.87","NS",NA
"PE 36:4",0.14,0.580371544500491,0.1,0.58,"0.1","0.58","NS",NA
"PE 36:5",-0.228,0.214468057089554,-0.2,0.21,"-0.2","0.21","NS",NA
"PE 36:7",-0.0568,0.749017202232805,-0.1,0.75,"-0.1","0.75","NS",NA
"PE 38:0",-0.213,0.145196807537971,-0.2,0.15,"-0.2","0.15","NS",NA
"PE 38:1",0.0754,0.646855651240456,0.1,0.65,"0.1","0.65","NS",NA
"PE 38:2",0.215,0.338625630818495,0.2,0.34,"0.2","0.34","NS",NA
"PE 38:3",0.295,0.180052386806992,0.3,0.18,"0.3","0.18","NS",NA
"PE 38:4",0.564,0.0309400436267106,0.6,0.03,"0.6","0.03","Up",NA
"PE 38:5",0.534,0.0296231861500808,0.5,0.03,"0.5","0.03","NS",NA
"PE 38:6",0.0272,0.910935493936809,0,0.91,"0.0","0.91","NS",NA
"PE 40:1",-0.0289,0.900063600224667,0,0.9,"-0.0","0.90","NS",NA
"PE 40:2",-0.0649,0.764010177479122,-0.1,0.76,"-0.1","0.76","NS",NA
"PE 40:3",-0.196,0.23462705170525,-0.2,0.23,"-0.2","0.23","NS",NA
"PE 40:4",0.0822,0.626183144525347,0.1,0.63,"0.1","0.63","NS",NA
"PE 40:5",0.211,0.23462705170525,0.2,0.23,"0.2","0.23","NS",NA
"PE 40:6",0.221,0.435165416551115,0.2,0.44,"0.2","0.44","NS",NA
"PE 40:7",-0.1,0.580371544500491,-0.1,0.58,"-0.1","0.58","NS",NA
"PE 42:1",-0.212,0.199327424985,-0.2,0.2,"-0.2","0.20","NS",NA
"PE O-34:0",-0.0386,0.882790128042254,0,0.88,"-0.0","0.88","NS",NA
"PE O-34:1",0.325,0.151731457299075,0.3,0.15,"0.3","0.15","NS",NA
"PE O-34:2",-0.0228,0.930859186981704,0,0.93,"-0.0","0.93","NS",NA
"PE O-36:1",0.253,0.349727953500688,0.3,0.35,"0.3","0.35","NS",NA
"PE O-36:2",0.46,0.121227553141376,0.5,0.12,"0.5","0.12","NS",NA
"PE O-36:3",0.00186,0.984834858128194,0,0.98,"0.0","0.98","NS",NA
"PE O-36:4",-0.121,0.591169634918421,-0.1,0.59,"-0.1","0.59","NS",NA
"PE O-36:5",-0.138,0.443647192298719,-0.1,0.44,"-0.1","0.44","NS",NA
"PE O-38:1",-0.15,0.264989844832068,-0.1,0.26,"-0.1","0.26","NS",NA
"PE O-38:3",-0.0361,0.884728812398908,0,0.88,"-0.0","0.88","NS",NA
"PE O-38:4",0.215,0.275743265099267,0.2,0.28,"0.2","0.28","NS",NA
"PE O-38:5",0.192,0.446225343587381,0.2,0.45,"0.2","0.45","NS",NA
"PE O-38:6",-0.155,0.349727953500688,-0.2,0.35,"-0.2","0.35","NS",NA
"PE O-40:4",-0.0355,0.816155888546855,0,0.82,"-0.0","0.82","NS",NA
"PE O-40:5",0.119,0.592766546871708,0.1,0.59,"0.1","0.59","NS",NA
"PE O-40:6",0.13,0.487079418051584,0.1,0.49,"0.1","0.49","NS",NA
"PE(O-38:2)",-0.205,0.34778374357047,-0.2,0.35,"-0.2","0.35","NS",NA
"PE(O-40:2)",-0.15,0.349727953500688,-0.1,0.35,"-0.1","0.35","NS",NA
"PG 20:0",-0.282,0.280480452196377,-0.3,0.28,"-0.3","0.28","NS",NA
"PG 34:1",0.138,0.48128554722211,0.1,0.48,"0.1","0.48","NS",NA
"PG 34:4",-0.47,0.0355687570539285,-0.5,0.04,"-0.5","0.04","NS",NA
"PG 36:1",-0.123,0.338625630818495,-0.1,0.34,"-0.1","0.34","NS",NA
"PI 32:1",-0.255,0.202924624844574,-0.3,0.2,"-0.3","0.20","NS",NA
"PI 34:0",-0.229,0.145196807537971,-0.2,0.15,"-0.2","0.15","NS",NA
"PI 34:2",-0.00984,0.967070820206102,0,0.97,"-0.0","0.97","NS",NA
"PI 36:0",-0.0295,0.900063600224667,0,0.9,"-0.0","0.90","NS",NA
"PI 36:1",0.472,0.187809323854838,0.5,0.19,"0.5","0.19","NS",NA
"PI 36:3",-0.0672,0.683103708171245,-0.1,0.68,"-0.1","0.68","NS",NA
"PI 38:1",0.161,0.338625630818495,0.2,0.34,"0.2","0.34","NS",NA
"PI 38:2",0.178,0.402635354187904,0.2,0.4,"0.2","0.40","NS",NA
"PI 38:4",-0.204,0.468718636359656,-0.2,0.47,"-0.2","0.47","NS",NA
"PI 40:4",-0.0796,0.73665869578253,-0.1,0.74,"-0.1","0.74","NS",NA
"PI 40:5",-0.206,0.185159788875422,-0.2,0.19,"-0.2","0.19","NS",NA
"PI 40:6",-0.131,0.508895836697273,-0.1,0.51,"-0.1","0.51","NS",NA
"PI O-34:1",-0.303,0.0712089645571637,-0.3,0.07,"-0.3","0.07","NS",NA
"PI O-36:1",0.186,0.267921293146464,0.2,0.27,"0.2","0.27","NS",NA
"PI O-38:1",-0.185,0.185159788875422,-0.2,0.19,"-0.2","0.19","NS",NA
"PI O-38:2",0.00938,0.967070820206102,0,0.97,"0.0","0.97","NS",NA
"PI O-38:3",-0.0942,0.57139532372254,-0.1,0.57,"-0.1","0.57","NS",NA
