"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"[TG52:8",0.0555,0.908168736063269,0.1,0.91,"0.1","0.91","NS",NA
"[TG52:8.1",-0.0171,0.980809544671876,0,0.98,"-0.0","0.98","NS",NA
"Cer(d14:1/20:0)",0.145,0.916602984884142,0.1,0.92,"0.1","0.92","NS",NA
"Cer(d14:1/24:0(2OH))",0.0838,0.95824589209951,0.1,0.96,"0.1","0.96","NS",NA
"Cer(d14:2/20:0)",0.202,0.913930339771439,0.2,0.91,"0.2","0.91","NS",NA
"Cer(d18:0/20:0(2OH))",0.0194,0.989198075388969,0,0.99,"0.0","0.99","NS",NA
"Cer(d18:1/16:0)",-0.467,0.300575069667954,-0.5,0.3,"-0.5","0.30","NS",NA
"Cer(d18:1/18:0)",-0.0479,0.96096468110451,0,0.96,"-0.0","0.96","NS",NA
"Cer(d18:1/22:0)",0.0762,0.970284574713461,0.1,0.97,"0.1","0.97","NS",NA
"Cer(d18:1/24:0)",0.318,0.176467956447834,0.3,0.18,"0.3","0.18","NS",NA
"Cer(d18:1/24:1)",0.13,0.851061341118168,0.1,0.85,"0.1","0.85","NS",NA
"Cer(d18:2/24:0)",0.1,0.90876625174014,0.1,0.91,"0.1","0.91","NS",NA
"CerP(d18:1/24:1)",-0.0721,0.913930339771439,-0.1,0.91,"-0.1","0.91","NS",NA
"DG 30:0 NL 14:0",-0.13,0.803608774886759,-0.1,0.8,"-0.1","0.80","NS",NA
"DG 30:1 NL 14:1",-0.0769,0.87660722470663,-0.1,0.88,"-0.1","0.88","NS",NA
"DG 30:1 NL 16:0",-0.0311,0.989198075388969,0,0.99,"-0.0","0.99","NS",NA
"DG 30:2 NL 16:0",0.0631,0.989198075388969,0.1,0.99,"0.1","0.99","NS",NA
"DG 30:2 NL 16:1",0.00827,0.997234974692944,0,1,"0.0","1.00","NS",NA
"DG 30:2 NL 20:0",0.0638,0.970438283950815,0.1,0.97,"0.1","0.97","NS",NA
"DG 30:3 NL 16:1",0.022,0.989198075388969,0,0.99,"0.0","0.99","NS",NA
"DG 30:3 NL 20:0",0.0616,0.980809544671876,0.1,0.98,"0.1","0.98","NS",NA
"DG 32:1 NL 16:0",-0.161,0.59399681741585,-0.2,0.59,"-0.2","0.59","NS",NA
"DG 32:1 NL 16:1",-0.183,0.70072383576639,-0.2,0.7,"-0.2","0.70","NS",NA
"DG 32:5 NL 18:1",0.296,0.723457473764195,0.3,0.72,"0.3","0.72","NS",NA
"DG 34:0 NL 18:0",0.425,0.157980946226072,0.4,0.16,"0.4","0.16","NS",NA
"DG 34:0 NL 20:0",-0.0609,0.95824589209951,-0.1,0.96,"-0.1","0.96","NS",NA
"DG 34:1 NL 16:0",-0.411,0.106181464462165,-0.4,0.11,"-0.4","0.11","NS",NA
"DG 34:1 NL 16:1",0.0813,0.840296399115824,0.1,0.84,"0.1","0.84","NS",NA
"DG 34:1 NL 18:1",-0.525,0.0435305162175882,-0.5,0.04,"-0.5","0.04","NS",NA
"DG 34:1 NL 20:0",-0.177,0.87660722470663,-0.2,0.88,"-0.2","0.88","NS",NA
"DG 34:2 NL 16:1",0.0547,0.970284574713461,0.1,0.97,"0.1","0.97","NS",NA
"DG 34:2 NL 18:1",0.118,0.803608774886759,0.1,0.8,"0.1","0.80","NS",NA
"DG 34:2 NL 20:0",-0.101,0.970284574713461,-0.1,0.97,"-0.1","0.97","NS",NA
"DG 34:3 NL 18:1",0.106,0.970284574713461,0.1,0.97,"0.1","0.97","NS",NA
"DG 36:0 NL 16:0",0.153,0.706475429474564,0.2,0.71,"0.2","0.71","NS",NA
"DG 36:0 NL 18:0",0.376,0.135647796022237,0.4,0.14,"0.4","0.14","NS",NA
"DG 36:1 NL 16:1",-0.0525,0.948313568544766,-0.1,0.95,"-0.1","0.95","NS",NA
"DG 36:1 NL 18:0",-0.0355,0.970284574713461,0,0.97,"-0.0","0.97","NS",NA
"DG 36:1 NL 18:1",-0.0614,0.95824589209951,-0.1,0.96,"-0.1","0.96","NS",NA
"DG 36:2 NL 18:1",-0.221,0.47145067258656,-0.2,0.47,"-0.2","0.47","NS",NA
"DG 36:5 NL 16:0",0.113,0.913930339771439,0.1,0.91,"0.1","0.91","NS",NA
"DG 36:6 NL 16:0",-0.146,0.97256829991692,-0.1,0.97,"-0.1","0.97","NS",NA
"DG 36:6 NL 22:5",-0.0241,0.989198075388969,0,0.99,"-0.0","0.99","NS",NA
"DG 36:7 NL 16:0",-0.108,0.986255314902007,-0.1,0.99,"-0.1","0.99","NS",NA
"DG 36:7 NL 16:1",-0.0755,0.974216092716568,-0.1,0.97,"-0.1","0.97","NS",NA
"DG 36:7 NL 20:0",0.048,0.970438283950815,0,0.97,"0.0","0.97","NS",NA
"DG 36:7 NL 22:5",0.0461,0.989198075388969,0,0.99,"0.0","0.99","NS",NA
"DG 36:8 NL 22:6",-0.15,0.95824589209951,-0.1,0.96,"-0.1","0.96","NS",NA
"DG 38:0 NL 18:0",0.0318,0.97256829991692,0,0.97,"0.0","0.97","NS",NA
"DG 38:0 NL 20:0",0.062,0.97256829991692,0.1,0.97,"0.1","0.97","NS",NA
"DG 40:5 NL 20:0",0.0874,0.913930339771439,0.1,0.91,"0.1","0.91","NS",NA
"DG 40:5 NL 22:5",0.0019,0.999509015634286,0,1,"0.0","1.00","NS",NA
"DG 40:6 NL 20:0",-0.248,0.840296399115824,-0.2,0.84,"-0.2","0.84","NS",NA
"DG 40:6 NL 22:6",-0.0371,0.989198075388969,0,0.99,"-0.0","0.99","NS",NA
"DG 40:7 NL 22:6",0.0166,0.989198075388969,0,0.99,"0.0","0.99","NS",NA
"DG 42:10 NL 22:5",0.0411,0.989198075388969,0,0.99,"0.0","0.99","NS",NA
"DG 42:11 NL 16:0",-0.0222,0.989198075388969,0,0.99,"-0.0","0.99","NS",NA
"DG 42:11 NL 22:5",-0.0189,0.997509964506927,0,1,"-0.0","1.00","NS",NA
"LPC 16:0",0.598,0.447092099401913,0.6,0.45,"0.6","0.45","NS",NA
"LPC 16:1",0.574,0.352020391950296,0.6,0.35,"0.6","0.35","NS",NA
"LPC 18:0",0.615,0.153543646213303,0.6,0.15,"0.6","0.15","NS",NA
"LPC 18:1",0.691,0.598841144495488,0.7,0.6,"0.7","0.60","NS",NA
"LPC 18:2",0.0818,0.881520370698312,0.1,0.88,"0.1","0.88","NS",NA
"LPC 20:0",0.174,0.447092099401913,0.2,0.45,"0.2","0.45","NS",NA
"LPC 24:0",0.0779,0.913930339771439,0.1,0.91,"0.1","0.91","NS",NA
"LPC 26:0",0.138,0.913930339771439,0.1,0.91,"0.1","0.91","NS",NA
"LPC O-18:1",0.177,0.59399681741585,0.2,0.59,"0.2","0.59","NS",NA
"LPC O-20:4",0.139,0.86017003651896,0.1,0.86,"0.1","0.86","NS",NA
"LPC O-20:5",0.492,0.076366358311649,0.5,0.08,"0.5","0.08","NS",NA
"LPC(14:0)",0.365,0.31368219834722,0.4,0.31,"0.4","0.31","NS",NA
"LPC(20:1)",-0.0189,0.989198075388969,0,0.99,"-0.0","0.99","NS",NA
"LPE 18:0",0.153,0.803608774886759,0.2,0.8,"0.2","0.80","NS",NA
"LPE 18:1",-0.0147,0.989198075388969,0,0.99,"-0.0","0.99","NS",NA
"LPE 20:1",-0.00842,0.989198075388969,0,0.99,"-0.0","0.99","NS",NA
"LPE(O-20:4)",0.211,0.803506192023926,0.2,0.8,"0.2","0.80","NS",NA
"LPI O-20:0",0.0666,0.970438283950815,0.1,0.97,"0.1","0.97","NS",NA
"PC 14:0",0.38,0.315504920281422,0.4,0.32,"0.4","0.32","NS",NA
"PC 18:0",-0.0305,0.980809544671876,0,0.98,"-0.0","0.98","NS",NA
"PC 22:0",0.187,0.59399681741585,0.2,0.59,"0.2","0.59","NS",NA
"PC 24:0",0.28,0.485696102852026,0.3,0.49,"0.3","0.49","NS",NA
"PC 26:0",0.0753,0.980809544671876,0.1,0.98,"0.1","0.98","NS",NA
"PC 26:1",0.248,0.153543646213303,0.2,0.15,"0.2","0.15","NS",NA
"PC 28:0",-0.351,0.22725345183179,-0.4,0.23,"-0.4","0.23","NS",NA
"PC 28:1",0.025,0.989198075388969,0,0.99,"0.0","0.99","NS",NA
"PC 28:2",0.138,0.59399681741585,0.1,0.59,"0.1","0.59","NS",NA
"PC 28:6",-0.0797,0.885934185756385,-0.1,0.89,"-0.1","0.89","NS",NA
"PC 30:0",0.293,0.447092099401913,0.3,0.45,"0.3","0.45","NS",NA
"PC 30:1",-0.227,0.59399681741585,-0.2,0.59,"-0.2","0.59","NS",NA
"PC 30:2",0.11,0.840296399115824,0.1,0.84,"0.1","0.84","NS",NA
"PC 30:3",0.0738,0.908168736063269,0.1,0.91,"0.1","0.91","NS",NA
"PC 32:0",0.186,0.763400455256074,0.2,0.76,"0.2","0.76","NS",NA
"PC 32:1",-0.128,0.885934185756385,-0.1,0.89,"-0.1","0.89","NS",NA
"PC 32:2",0.188,0.76495287624814,0.2,0.76,"0.2","0.76","NS",NA
"PC 32:3",0.485,0.0314877289641729,0.5,0.03,"0.5","0.03","NS","PC 32:3"
"PC 32:4",0.171,0.59399681741585,0.2,0.59,"0.2","0.59","NS",NA
"PC 32:5",0.199,0.509680939096325,0.2,0.51,"0.2","0.51","NS",NA
"PC 32:6",-0.216,0.970284574713461,-0.2,0.97,"-0.2","0.97","NS",NA
"PC 34:0",-0.141,0.815103638444882,-0.1,0.82,"-0.1","0.82","NS",NA
"PC 34:1",-0.303,0.59399681741585,-0.3,0.59,"-0.3","0.59","NS",NA
"PC 34:2",-0.189,0.73736397652586,-0.2,0.74,"-0.2","0.74","NS",NA
"PC 34:3",0.269,0.537969040095006,0.3,0.54,"0.3","0.54","NS",NA
"PC 34:6",-0.202,0.62426281454414,-0.2,0.62,"-0.2","0.62","NS",NA
"PC 36:1",0.0764,0.970284574713461,0.1,0.97,"0.1","0.97","NS",NA
"PC 36:2",-0.0972,0.913930339771439,-0.1,0.91,"-0.1","0.91","NS",NA
"PC 36:3",-0.522,0.115594618291632,-0.5,0.12,"-0.5","0.12","NS",NA
"PC 36:4",0.132,0.776326466816949,0.1,0.78,"0.1","0.78","NS",NA
"PC 36:5",-0.198,0.713205580543036,-0.2,0.71,"-0.2","0.71","NS",NA
"PC 36:6",0.163,0.779712817424294,0.2,0.78,"0.2","0.78","NS",NA
"PC 36:7",0.0373,0.980809544671876,0,0.98,"0.0","0.98","NS",NA
"PC 38:1",-0.00863,0.989198075388969,0,0.99,"-0.0","0.99","NS",NA
"PC 38:2",-0.2,0.766489950667249,-0.2,0.77,"-0.2","0.77","NS",NA
"PC 38:3",0.208,0.755679143484869,0.2,0.76,"0.2","0.76","NS",NA
"PC 38:4",0.0286,0.980809544671876,0,0.98,"0.0","0.98","NS",NA
"PC 38:5",-0.0426,0.97256829991692,0,0.97,"-0.0","0.97","NS",NA
"PC 38:6",0.14,0.803612897705113,0.1,0.8,"0.1","0.80","NS",NA
"PC 38:7",-0.00536,0.999509015634286,0,1,"-0.0","1.00","NS",NA
"PC 40:1",-0.00859,0.989198075388969,0,0.99,"-0.0","0.99","NS",NA
"PC 40:2",0.114,0.908168736063269,0.1,0.91,"0.1","0.91","NS",NA
"PC 40:3",0.164,0.70072383576639,0.2,0.7,"0.2","0.70","NS",NA
"PC 40:4",0.0228,0.989198075388969,0,0.99,"0.0","0.99","NS",NA
"PC 40:5",0.106,0.856905897651359,0.1,0.86,"0.1","0.86","NS",NA
"PC 40:6",0.095,0.775433104070186,0.1,0.78,"0.1","0.78","NS",NA
"PC 40:7",0.137,0.766489950667249,0.1,0.77,"0.1","0.77","NS",NA
"PC 42:0",-0.0433,0.970438283950815,0,0.97,"-0.0","0.97","NS",NA
"PC 42:1",0.316,0.153543646213303,0.3,0.15,"0.3","0.15","NS",NA
"PC 42:10",0.308,0.240172856701486,0.3,0.24,"0.3","0.24","NS",NA
"PC 42:11",0.12,0.803506192023926,0.1,0.8,"0.1","0.80","NS",NA
"PC 42:2",0.27,0.221028868675991,0.3,0.22,"0.3","0.22","NS",NA
"PC 42:3",0.135,0.766489950667249,0.1,0.77,"0.1","0.77","NS",NA
"PC 42:4",0.00138,0.999509015634286,0,1,"0.0","1.00","NS",NA
"PC 42:5",0.0889,0.803608774886759,0.1,0.8,"0.1","0.80","NS",NA
"PC 42:6",0.32,0.221028868675991,0.3,0.22,"0.3","0.22","NS",NA
"PC 42:7",0.0953,0.872300491985259,0.1,0.87,"0.1","0.87","NS",NA
"PC 42:8",-0.0925,0.803608774886759,-0.1,0.8,"-0.1","0.80","NS",NA
"PC 42:9",-0.0133,0.989198075388969,0,0.99,"-0.0","0.99","NS",NA
"PC 44:0",0.0441,0.913930339771439,0,0.91,"0.0","0.91","NS",NA
"PC 44:1",0.104,0.803608774886759,0.1,0.8,"0.1","0.80","NS",NA
"PC 44:2",0.251,0.166988948378809,0.3,0.17,"0.3","0.17","NS",NA
"PC 44:5",0.0845,0.803608774886759,0.1,0.8,"0.1","0.80","NS",NA
"PC 44:8",0.187,0.223168514803048,0.2,0.22,"0.2","0.22","NS",NA
"PC 46:1",0.185,0.425853022808259,0.2,0.43,"0.2","0.43","NS",NA
"PC 46:2",0.0774,0.872300491985259,0.1,0.87,"0.1","0.87","NS",NA
"PC 48:2",-0.051,0.913930339771439,-0.1,0.91,"-0.1","0.91","NS",NA
"PC O-24:6",0.32,0.890325668840775,0.3,0.89,"0.3","0.89","NS",NA
"PC O-28:0",-0.0435,0.970438283950815,0,0.97,"-0.0","0.97","NS",NA
"PC O-28:1",-0.0716,0.95824589209951,-0.1,0.96,"-0.1","0.96","NS",NA
"PC O-30:1",-0.135,0.79665364689238,-0.1,0.8,"-0.1","0.80","NS",NA
"PC O-30:6",0.0172,0.989198075388969,0,0.99,"0.0","0.99","NS",NA
"PC O-32:0",-0.018,0.989198075388969,0,0.99,"-0.0","0.99","NS",NA
"PC O-32:1",-0.163,0.826394430784233,-0.2,0.83,"-0.2","0.83","NS",NA
"PC O-32:2",0.0692,0.913930339771439,0.1,0.91,"0.1","0.91","NS",NA
"PC O-32:3",0.317,0.221028868675991,0.3,0.22,"0.3","0.22","NS",NA
"PC O-32:6",0.212,0.954688111350858,0.2,0.95,"0.2","0.95","NS",NA
"PC O-34:0",-0.0064,0.997509964506927,0,1,"-0.0","1.00","NS",NA
"PC O-34:1",-0.0495,0.972885180245356,0,0.97,"-0.0","0.97","NS",NA
"PC O-34:2",0.0511,0.970438283950815,0.1,0.97,"0.1","0.97","NS",NA
"PC O-34:3",0.305,0.311639516701653,0.3,0.31,"0.3","0.31","NS",NA
"PC O-34:5",0.345,0.970438283950815,0.3,0.97,"0.3","0.97","NS",NA
"PC O-36:1",-0.109,0.918508043579188,-0.1,0.92,"-0.1","0.92","NS",NA
"PC O-36:2",-0.272,0.59606173926566,-0.3,0.6,"-0.3","0.60","NS",NA
"PC O-36:3",-0.0356,0.980809544671876,0,0.98,"-0.0","0.98","NS",NA
"PC O-36:6",-0.052,0.970438283950815,-0.1,0.97,"-0.1","0.97","NS",NA
"PC O-38:1",0.15,0.851061341118168,0.1,0.85,"0.1","0.85","NS",NA
"PC O-38:2",0.1,0.872300491985259,0.1,0.87,"0.1","0.87","NS",NA
"PC O-38:3",0.311,0.459835966301134,0.3,0.46,"0.3","0.46","NS",NA
"PC O-38:4",0.114,0.87660722470663,0.1,0.88,"0.1","0.88","NS",NA
"PC O-38:5",0.153,0.826394430784233,0.2,0.83,"0.2","0.83","NS",NA
"PC O-38:7",9.62e-05,0.999509015634286,0,1,"0.0","1.00","NS",NA
"PC O-40:2",0.351,0.354330765008315,0.4,0.35,"0.4","0.35","NS",NA
"PC O-40:3",0.157,0.65705365526623,0.2,0.66,"0.2","0.66","NS",NA
"PC O-40:4",0.196,0.763441177965931,0.2,0.76,"0.2","0.76","NS",NA
"PC O-40:5",-0.161,0.702972254957337,-0.2,0.7,"-0.2","0.70","NS",NA
"PC O-40:6",0.342,0.62426281454414,0.3,0.62,"0.3","0.62","NS",NA
"PC O-40:7",0.0452,0.970438283950815,0,0.97,"0.0","0.97","NS",NA
"PC O-42:5",0.0558,0.921120679476768,0.1,0.92,"0.1","0.92","NS",NA
"PC O-42:6",-0.0232,0.970438283950815,0,0.97,"-0.0","0.97","NS",NA
"PC O-42:7",-0.127,0.703627260064148,-0.1,0.7,"-0.1","0.70","NS",NA
"PC O-44:2",0.0804,0.803608774886759,0.1,0.8,"0.1","0.80","NS",NA
"PC O-44:6",0.11,0.763400455256074,0.1,0.76,"0.1","0.76","NS",NA
"PC(16:0)",0.295,0.509680939096325,0.3,0.51,"0.3","0.51","NS",NA
"PC(16:0/8:0(COOH))",0.0402,0.970438283950815,0,0.97,"0.0","0.97","NS",NA
"PC(34:4)",0.261,0.935997198146904,0.3,0.94,"0.3","0.94","NS",NA
"PC(O-40:1)",0.0364,0.989198075388969,0,0.99,"0.0","0.99","NS",NA
"PC(P-30:1)",0.119,0.76495287624814,0.1,0.76,"0.1","0.76","NS",NA
"PE 32:0",-0.117,0.763441177965931,-0.1,0.76,"-0.1","0.76","NS",NA
"PE 32:2",0.103,0.65705365526623,0.1,0.66,"0.1","0.66","NS",NA
"PE 34:0",-0.117,0.840296399115824,-0.1,0.84,"-0.1","0.84","NS",NA
"PE 34:2",-0.377,0.406624194326857,-0.4,0.41,"-0.4","0.41","NS",NA
"PE 34:3",0.186,0.65705365526623,0.2,0.66,"0.2","0.66","NS",NA
"PE 36:0",-0.217,0.702972254957337,-0.2,0.7,"-0.2","0.70","NS",NA
"PE 36:1",-0.33,0.311639516701653,-0.3,0.31,"-0.3","0.31","NS",NA
"PE 36:2",-0.482,0.0613026596301915,-0.5,0.06,"-0.5","0.06","NS",NA
"PE 36:3",-0.496,0.114526113343402,-0.5,0.11,"-0.5","0.11","NS",NA
"PE 36:4",-0.302,0.333449883686344,-0.3,0.33,"-0.3","0.33","NS",NA
"PE 36:5",-0.0416,0.970284574713461,0,0.97,"-0.0","0.97","NS",NA
"PE 36:7",0.0677,0.881520370698312,0.1,0.88,"0.1","0.88","NS",NA
"PE 38:0",-0.0858,0.79665364689238,-0.1,0.8,"-0.1","0.80","NS",NA
"PE 38:1",0.0981,0.776927526078066,0.1,0.78,"0.1","0.78","NS",NA
"PE 38:2",0.0675,0.93491370363194,0.1,0.93,"0.1","0.93","NS",NA
"PE 38:3",0.138,0.766489950667249,0.1,0.77,"0.1","0.77","NS",NA
"PE 38:4",-0.335,0.3169863713833,-0.3,0.32,"-0.3","0.32","NS",NA
"PE 38:5",-0.12,0.840296399115824,-0.1,0.84,"-0.1","0.84","NS",NA
"PE 38:6",-0.341,0.153543646213303,-0.3,0.15,"-0.3","0.15","NS",NA
"PE 40:1",0.133,0.763400455256074,0.1,0.76,"0.1","0.76","NS",NA
"PE 40:2",0.0875,0.872300491985259,0.1,0.87,"0.1","0.87","NS",NA
"PE 40:3",0.0452,0.95824589209951,0,0.96,"0.0","0.96","NS",NA
"PE 40:4",-0.0689,0.87660722470663,-0.1,0.88,"-0.1","0.88","NS",NA
"PE 40:5",-0.135,0.721989021964884,-0.1,0.72,"-0.1","0.72","NS",NA
"PE 40:6",-0.179,0.766489950667249,-0.2,0.77,"-0.2","0.77","NS",NA
"PE 40:7",-0.18,0.509680939096325,-0.2,0.51,"-0.2","0.51","NS",NA
"PE 42:1",0.0349,0.970284574713461,0,0.97,"0.0","0.97","NS",NA
"PE O-34:0",0.168,0.706475429474564,0.2,0.71,"0.2","0.71","NS",NA
"PE O-34:1",-0.0486,0.970284574713461,0,0.97,"-0.0","0.97","NS",NA
"PE O-34:2",-0.00172,0.999509015634286,0,1,"-0.0","1.00","NS",NA
"PE O-36:1",-0.373,0.293152437340182,-0.4,0.29,"-0.4","0.29","NS",NA
"PE O-36:2",0.0882,0.93491370363194,0.1,0.93,"0.1","0.93","NS",NA
"PE O-36:3",0.143,0.447092099401913,0.1,0.45,"0.1","0.45","NS",NA
"PE O-36:4",-0.181,0.66716398893519,-0.2,0.67,"-0.2","0.67","NS",NA
"PE O-36:5",-0.117,0.76495287624814,-0.1,0.76,"-0.1","0.76","NS",NA
"PE O-38:1",-0.154,0.435171275307018,-0.2,0.44,"-0.2","0.44","NS",NA
"PE O-38:3",0.0495,0.970284574713461,0,0.97,"0.0","0.97","NS",NA
"PE O-38:4",0.13,0.766489950667249,0.1,0.77,"0.1","0.77","NS",NA
"PE O-38:5",-0.0359,0.974216092716568,0,0.97,"-0.0","0.97","NS",NA
"PE O-38:6",-0.305,0.135647796022237,-0.3,0.14,"-0.3","0.14","NS",NA
"PE O-40:4",0.166,0.320452764280083,0.2,0.32,"0.2","0.32","NS",NA
"PE O-40:5",0.0903,0.87660722470663,0.1,0.88,"0.1","0.88","NS",NA
"PE O-40:6",0.0316,0.970438283950815,0,0.97,"0.0","0.97","NS",NA
"PE(O-38:2)",0.0391,0.970438283950815,0,0.97,"0.0","0.97","NS",NA
"PE(O-40:2)",0.116,0.756628382902518,0.1,0.76,"0.1","0.76","NS",NA
"PG 20:0",0.211,0.70072383576639,0.2,0.7,"0.2","0.70","NS",NA
"PG 34:1",-0.465,0.0435305162175882,-0.5,0.04,"-0.5","0.04","NS",NA
"PG 34:4",0.123,0.803612897705113,0.1,0.8,"0.1","0.80","NS",NA
"PG 36:1",0.184,0.245212733382612,0.2,0.25,"0.2","0.25","NS",NA
"PI 32:1",-0.199,0.537969040095006,-0.2,0.54,"-0.2","0.54","NS",NA
"PI 34:0",-0.29,0.115594618291632,-0.3,0.12,"-0.3","0.12","NS",NA
"PI 34:2",-0.147,0.59399681741585,-0.1,0.59,"-0.1","0.59","NS",NA
"PI 36:0",-0.126,0.766489950667249,-0.1,0.77,"-0.1","0.77","NS",NA
"PI 36:1",-0.13,0.908168736063269,-0.1,0.91,"-0.1","0.91","NS",NA
"PI 36:3",-0.27,0.149051500611658,-0.3,0.15,"-0.3","0.15","NS",NA
"PI 38:1",0.0573,0.913930339771439,0.1,0.91,"0.1","0.91","NS",NA
"PI 38:2",-0.567,0.0314877289641729,-0.6,0.03,"-0.6","0.03","Down","PI 38:2"
"PI 38:4",-0.562,0.0974743247646061,-0.6,0.1,"-0.6","0.10","Down",NA
"PI 40:4",-0.129,0.803506192023926,-0.1,0.8,"-0.1","0.80","NS",NA
"PI 40:5",-0.244,0.190834531331409,-0.2,0.19,"-0.2","0.19","NS",NA
"PI 40:6",-0.187,0.59399681741585,-0.2,0.59,"-0.2","0.59","NS",NA
"PI O-34:1",-0.0791,0.857090982474292,-0.1,0.86,"-0.1","0.86","NS",NA
"PI O-36:1",-0.0824,0.843259328573309,-0.1,0.84,"-0.1","0.84","NS",NA
"PI O-38:1",0.0611,0.872300491985259,0.1,0.87,"0.1","0.87","NS",NA
"PI O-38:2",-0.0343,0.970438283950815,0,0.97,"-0.0","0.97","NS",NA
"PI O-38:3",-0.219,0.265328114532271,-0.2,0.27,"-0.2","0.27","NS",NA
"PI O-38:4",-0.0963,0.766489950667249,-0.1,0.77,"-0.1","0.77","NS",NA
"PS 32:1",0.00948,0.989198075388969,0,0.99,"0.0","0.99","NS",NA
"PS 34:0",0.0333,0.97256829991692,0,0.97,"0.0","0.97","NS",NA
"PS 34:1",-0.397,0.59399681741585,-0.4,0.59,"-0.4","0.59","NS",NA
