"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"[CE 16:1 +NH4]",-0.0646,0.537694695,-0.1,0.54,"-0.1","0.54","NS",NA
"[CE 16:3 +K]",-0.0202,0.859292728,0,0.86,"-0.0","0.86","NS",NA
"[CE 18:0 +Na]",-0.35,0.260004857,-0.3,0.26,"-0.3","0.26","NS",NA
"[CE 18:0 +NH4]",-0.1,0.389758613,-0.1,0.39,"-0.1","0.39","NS",NA
"[CE 18:3 +Na]",-0.158,0.159209679,-0.2,0.16,"-0.2","0.16","NS",NA
"[CE 20:3 +Na]",-0.427,0.000896228,-0.4,0,"-0.4","<0.01","Down",NA
"[CE 20:4 +NH4]",-0.0525,0.597424004,-0.1,0.6,"-0.1","0.60","NS",NA
"[CE 22:2 +K]",-0.0801,0.390371318,-0.1,0.39,"-0.1","0.39","NS",NA
"[CE 22:6 +NH4]",-0.152,0.128251091,-0.2,0.13,"-0.2","0.13","NS",NA
"[CE 24:1 +Na]",-0.499,0.076480807,-0.5,0.08,"-0.5","0.08","Down",NA
"[TG34:2] NL 20:0",-0.42,0.000911183,-0.4,0,"-0.4","<0.01","Down",NA
"[TG36:0] NL 18:0",-0.0703,0.650955244,-0.1,0.65,"-0.1","0.65","NS",NA
"[TG38:0] NL 20:0",-0.83,0.04670821,-0.8,0.05,"-0.8","0.05","Down",NA
"[TG44:4] NL 20:0",-0.724,0.055589094,-0.7,0.06,"-0.7","0.06","Down",NA
"[TG44:5] NL 20:0",-0.817,0.066042918,-0.8,0.07,"-0.8","0.07","Down",NA
"[TG46:0] NL 16:0",-0.101,0.374800806,-0.1,0.37,"-0.1","0.37","NS",NA
"[TG48:7",0.0348,0.83216498,0,0.83,"0.0","0.83","NS",NA
"[TG48:8",-0.0976,0.273191769,-0.1,0.27,"-0.1","0.27","NS",NA
"[TG50:7",-0.234,0.071538498,-0.2,0.07,"-0.2","0.07","NS",NA
"[TG50:8",-0.0383,0.693447041,0,0.69,"-0.0","0.69","NS",NA
"[TG50:8.1",-0.139,0.237715405,-0.1,0.24,"-0.1","0.24","NS",NA
"[TG52:8",-0.0577,0.542559268,-0.1,0.54,"-0.1","0.54","NS",NA
"[TG52:8.1",-0.00164,0.986016711,0,0.99,"-0.0","0.99","NS",NA
"Cer(d14:1/20:0)",-0.182,0.517699779,-0.2,0.52,"-0.2","0.52","NS",NA
"Cer(d14:1/24:0(2OH))",-0.0427,0.820380818,0,0.82,"-0.0","0.82","NS",NA
"Cer(d14:2/20:0)",-0.56,0.147130611,-0.6,0.15,"-0.6","0.15","NS",NA
"Cer(d18:0/20:0(2OH))",-0.578,0.088173952,-0.6,0.09,"-0.6","0.09","Down",NA
"Cer(d18:1/16:0)",0.324,0.146210269,0.3,0.15,"0.3","0.15","NS",NA
"Cer(d18:1/18:0)",0.131,0.26888442,0.1,0.27,"0.1","0.27","NS",NA
"Cer(d18:1/22:0)",0.232,0.261649588,0.2,0.26,"0.2","0.26","NS",NA
"Cer(d18:1/24:0)",0.0713,0.559902065,0.1,0.56,"0.1","0.56","NS",NA
"Cer(d18:1/24:1)",-0.0471,0.779925479,0,0.78,"-0.0","0.78","NS",NA
"Cer(d18:2/24:0)",0.29,0.106940078,0.3,0.11,"0.3","0.11","NS",NA
"CerP(d18:1/24:1)",0.245,0.076926535,0.2,0.08,"0.2","0.08","NS",NA
"DG 30:0 NL 14:0",-0.16,0.269502018,-0.2,0.27,"-0.2","0.27","NS",NA
"DG 30:1 NL 14:1",-0.214,0.07029707,-0.2,0.07,"-0.2","0.07","NS",NA
"DG 30:1 NL 16:0",-0.405,0.141769939,-0.4,0.14,"-0.4","0.14","NS",NA
"DG 30:2 NL 16:0",-0.762,0.079185346,-0.8,0.08,"-0.8","0.08","Down",NA
"DG 30:2 NL 16:1",-0.624,0.00622637,-0.6,0.01,"-0.6","<0.01","Down",NA
"DG 30:2 NL 20:0",-0.793,0.002021979,-0.8,0,"-0.8","<0.01","Down",NA
"DG 30:3 NL 16:1",-1.14,0.002568714,-1.1,0,"-1.1","<0.01","Down",NA
"DG 30:3 NL 20:0",-1.08,0.003222255,-1.1,0,"-1.1","<0.01","Down",NA
"DG 32:1 NL 16:0",-0.203,0.076229215,-0.2,0.08,"-0.2","0.08","NS",NA
"DG 32:1 NL 16:1",-0.13,0.361927803,-0.1,0.36,"-0.1","0.36","NS",NA
"DG 32:5 NL 18:1",-0.899,0.001910503,-0.9,0,"-0.9","<0.01","Down",NA
"DG 34:0 NL 18:0",-0.785,0.000152508,-0.8,0,"-0.8","<0.01","Down",NA
"DG 34:0 NL 20:0",-0.548,0.001612024,-0.5,0,"-0.5","<0.01","Down",NA
"DG 34:1 NL 16:0",-0.0148,0.907663994,0,0.91,"-0.0","0.91","NS",NA
"DG 34:1 NL 16:1",-0.662,8.29e-06,-0.7,0,"-0.7","<0.01","Down","DG 34:1 NL 16:1"
"DG 34:1 NL 18:1",0.0515,0.705851076,0.1,0.71,"0.1","0.71","NS",NA
"DG 34:1 NL 20:0",-0.671,0.020431561,-0.7,0.02,"-0.7","0.02","Down",NA
"DG 34:2 NL 16:1",-0.923,3.23e-05,-0.9,0,"-0.9","<0.01","Down",NA
"DG 34:2 NL 18:1",-0.372,0.011215193,-0.4,0.01,"-0.4","0.01","NS",NA
"DG 34:2 NL 20:0",-0.891,0.006466918,-0.9,0.01,"-0.9","<0.01","Down",NA
"DG 34:3 NL 18:1",-0.497,0.111808682,-0.5,0.11,"-0.5","0.11","NS",NA
"DG 36:0 NL 16:0",-0.448,0.001977705,-0.4,0,"-0.4","<0.01","Down",NA
"DG 36:0 NL 18:0",-0.669,0.000109672,-0.7,0,"-0.7","<0.01","Down",NA
"DG 36:1 NL 16:1",-0.427,0.001666277,-0.4,0,"-0.4","<0.01","Down",NA
"DG 36:1 NL 18:0",-0.164,0.090717198,-0.2,0.09,"-0.2","0.09","NS",NA
"DG 36:1 NL 18:1",-0.199,0.177211547,-0.2,0.18,"-0.2","0.18","NS",NA
"DG 36:2 NL 18:1",-0.231,0.084618091,-0.2,0.08,"-0.2","0.08","NS",NA
"DG 36:5 NL 16:0",-0.479,0.039950432,-0.5,0.04,"-0.5","0.04","Down",NA
"DG 36:6 NL 16:0",-0.377,0.49959277,-0.4,0.5,"-0.4","0.50","NS",NA
"DG 36:6 NL 22:5",-0.665,0.04004325,-0.7,0.04,"-0.7","0.04","Down",NA
"DG 36:7 NL 16:0",-0.523,0.406897772,-0.5,0.41,"-0.5","0.41","NS",NA
"DG 36:7 NL 16:1",-0.82,0.019943367,-0.8,0.02,"-0.8","0.02","Down",NA
"DG 36:7 NL 20:0",-0.548,0.001473713,-0.5,0,"-0.5","<0.01","Down",NA
"DG 36:7 NL 22:5",-0.617,0.149871487,-0.6,0.15,"-0.6","0.15","NS",NA
"DG 36:8 NL 22:6",-1.05,0.007633065,-1,0.01,"-1.0","<0.01","Down",NA
"DG 38:0 NL 18:0",-0.283,0.038269907,-0.3,0.04,"-0.3","0.04","NS",NA
"DG 38:0 NL 20:0",-0.254,0.311972047,-0.3,0.31,"-0.3","0.31","NS",NA
"DG 40:5 NL 20:0",-0.839,7.76e-05,-0.8,0,"-0.8","<0.01","Down",NA
"DG 40:5 NL 22:5",-0.757,1.81e-05,-0.8,0,"-0.8","<0.01","Down",NA
"DG 40:6 NL 20:0",-0.878,0.011111891,-0.9,0.01,"-0.9","0.01","Down",NA
"DG 40:6 NL 22:6",-0.993,0.004733362,-1,0,"-1.0","<0.01","Down",NA
"DG 40:7 NL 22:6",-0.699,8.01e-05,-0.7,0,"-0.7","<0.01","Down",NA
"DG 42:10 NL 22:5",-0.581,0.036010014,-0.6,0.04,"-0.6","0.04","Down",NA
"DG 42:11 NL 16:0",-0.697,0.08391386,-0.7,0.08,"-0.7","0.08","Down",NA
"DG 42:11 NL 22:5",-0.604,0.28079235,-0.6,0.28,"-0.6","0.28","NS",NA
"LPC 16:0",-0.6,0.085432285,-0.6,0.09,"-0.6","0.09","Down",NA
"LPC 16:1",-0.587,0.054980016,-0.6,0.05,"-0.6","0.05","Down",NA
"LPC 18:0",-0.547,0.025646347,-0.5,0.03,"-0.5","0.03","Down",NA
"LPC 18:1",-0.817,0.099325086,-0.8,0.1,"-0.8","0.10","Down",NA
"LPC 18:2",-0.305,0.024501528,-0.3,0.02,"-0.3","0.02","NS",NA
"LPC 20:0",-0.229,0.029108817,-0.2,0.03,"-0.2","0.03","NS",NA
"LPC 24:0",-0.0845,0.551866268,-0.1,0.55,"-0.1","0.55","NS",NA
"LPC 26:0",0.252,0.329906077,0.3,0.33,"0.3","0.33","NS",NA
"LPC O-18:1",-0.31,0.01917063,-0.3,0.02,"-0.3","0.02","NS",NA
"LPC O-20:4",-0.511,0.01384089,-0.5,0.01,"-0.5","0.01","Down",NA
"LPC O-20:5",-0.497,0.002975578,-0.5,0,"-0.5","<0.01","Down",NA
"LPC(14:0)",-0.355,0.053108461,-0.4,0.05,"-0.4","0.05","NS",NA
"LPC(20:1)",0.0181,0.90251059,0,0.9,"0.0","0.90","NS",NA
"LPE 18:0",-0.224,0.199311982,-0.2,0.2,"-0.2","0.20","NS",NA
"LPE 18:1",-0.0552,0.775838691,-0.1,0.78,"-0.1","0.78","NS",NA
"LPE 20:1",0.0868,0.495314881,0.1,0.5,"0.1","0.50","NS",NA
"LPE(O-20:4)",-0.507,0.034960992,-0.5,0.03,"-0.5","0.03","Down",NA
"LPI O-20:0",-0.316,0.166203792,-0.3,0.17,"-0.3","0.17","NS",NA
"PC 14:0",-0.132,0.467724912,-0.1,0.47,"-0.1","0.47","NS",NA
"PC 18:0",0.132,0.420237092,0.1,0.42,"0.1","0.42","NS",NA
"PC 22:0",-0.0354,0.77621155,0,0.78,"-0.0","0.78","NS",NA
"PC 24:0",-0.0414,0.799642051,0,0.8,"-0.0","0.80","NS",NA
"PC 26:0",0.412,0.272213622,0.4,0.27,"0.4","0.27","NS",NA
"PC 26:1",-0.172,0.074038805,-0.2,0.07,"-0.2","0.07","NS",NA
"PC 28:0",0.8,5.94e-05,0.8,0,"0.8","<0.01","Up",NA
"PC 28:1",0.189,0.302804415,0.2,0.3,"0.2","0.30","NS",NA
"PC 28:2",-0.136,0.147757751,-0.1,0.15,"-0.1","0.15","NS",NA
"PC 28:6",0.116,0.349974257,0.1,0.35,"0.1","0.35","NS",NA
"PC 30:0",1.01,1.64e-05,1,0,"1.0","<0.01","Up",NA
"PC 30:1",0.273,0.090878006,0.3,0.09,"0.3","0.09","NS",NA
"PC 30:2",0.258,0.069067137,0.3,0.07,"0.3","0.07","NS",NA
"PC 30:3",-0.00229,0.985199401,0,0.99,"-0.0","0.99","NS",NA
"PC 32:0",0.943,3.87e-05,0.9,0,"0.9","<0.01","Up",NA
"PC 32:1",0.614,0.00683154,0.6,0.01,"0.6","<0.01","Up",NA
"PC 32:2",-0.174,0.324154511,-0.2,0.32,"-0.2","0.32","NS",NA
"PC 32:3",-0.437,0.001324567,-0.4,0,"-0.4","<0.01","Down",NA
"PC 32:4",-0.174,0.145760033,-0.2,0.15,"-0.2","0.15","NS",NA
"PC 32:5",0.00389,0.973961999,0,0.97,"0.0","0.97","NS",NA
"PC 32:6",0.872,0.13786839,0.9,0.14,"0.9","0.14","NS",NA
"PC 34:0",0.954,2.78e-05,1,0,"1.0","<0.01","Up",NA
"PC 34:1",1.2,2.13e-05,1.2,0,"1.2","<0.01","Up",NA
"PC 34:2",0.261,0.112631521,0.3,0.11,"0.3","0.11","NS",NA
"PC 34:3",-0.229,0.180660587,-0.2,0.18,"-0.2","0.18","NS",NA
"PC 34:6",0.763,7.11e-05,0.8,0,"0.8","<0.01","Up",NA
"PC 36:1",0.895,0.000525968,0.9,0,"0.9","<0.01","Up",NA
"PC 36:2",0.464,0.017812317,0.5,0.02,"0.5","0.02","Up",NA
"PC 36:3",0.559,0.00485894,0.6,0,"0.6","<0.01","Up",NA
"PC 36:4",-0.00569,0.965345849,0,0.97,"-0.0","0.97","NS",NA
"PC 36:5",0.118,0.462879661,0.1,0.46,"0.1","0.46","NS",NA
"PC 36:6",0.549,0.004266659,0.5,0,"0.5","<0.01","Up",NA
"PC 36:7",0.679,0.003076171,0.7,0,"0.7","<0.01","Up",NA
"PC 38:1",0.871,5.48e-05,0.9,0,"0.9","<0.01","Up",NA
"PC 38:2",0.551,0.011586242,0.6,0.01,"0.6","0.01","Up",NA
"PC 38:3",0.0601,0.736391709,0.1,0.74,"0.1","0.74","NS",NA
"PC 38:4",0.132,0.378315488,0.1,0.38,"0.1","0.38","NS",NA
"PC 38:5",0.0496,0.757548774,0,0.76,"0.0","0.76","NS",NA
"PC 38:6",0.142,0.369486261,0.1,0.37,"0.1","0.37","NS",NA
"PC 38:7",0.508,0.019412341,0.5,0.02,"0.5","0.02","Up",NA
"PC 40:1",0.494,0.000868494,0.5,0,"0.5","<0.01","Up",NA
"PC 40:2",0.145,0.452630308,0.1,0.45,"0.1","0.45","NS",NA
"PC 40:3",-0.0462,0.71583698,0,0.72,"-0.0","0.72","NS",NA
"PC 40:4",0.191,0.231813528,0.2,0.23,"0.2","0.23","NS",NA
"PC 40:5",0.247,0.091958678,0.2,0.09,"0.2","0.09","NS",NA
"PC 40:6",-0.036,0.701632077,0,0.7,"-0.0","0.70","NS",NA
"PC 40:7",-0.225,0.099933176,-0.2,0.1,"-0.2","0.10","NS",NA
"PC 42:0",0.348,0.02299453,0.3,0.02,"0.3","0.02","NS",NA
"PC 42:1",0.374,0.004973779,0.4,0,"0.4","<0.01","NS",NA
"PC 42:10",-0.0406,0.756561498,0,0.76,"-0.0","0.76","NS",NA
"PC 42:11",0.0328,0.796162019,0,0.8,"0.0","0.80","NS",NA
"PC 42:2",-0.073,0.506645401,-0.1,0.51,"-0.1","0.51","NS",NA
"PC 42:3",-0.114,0.377450419,-0.1,0.38,"-0.1","0.38","NS",NA
"PC 42:4",0.0472,0.659546817,0,0.66,"0.0","0.66","NS",NA
"PC 42:5",0.0111,0.91037254,0,0.91,"0.0","0.91","NS",NA
"PC 42:6",-0.0326,0.802720618,0,0.8,"-0.0","0.80","NS",NA
"PC 42:7",0.0644,0.632059416,0.1,0.63,"0.1","0.63","NS",NA
"PC 42:8",0.017,0.864551573,0,0.86,"0.0","0.86","NS",NA
"PC 42:9",-0.0816,0.609547484,-0.1,0.61,"-0.1","0.61","NS",NA
"PC 44:0",0.116,0.174768964,0.1,0.17,"0.1","0.17","NS",NA
"PC 44:1",0.254,0.040710946,0.3,0.04,"0.3","0.04","NS",NA
"PC 44:2",-0.112,0.246505149,-0.1,0.25,"-0.1","0.25","NS",NA
"PC 44:5",0.0734,0.431843471,0.1,0.43,"0.1","0.43","NS",NA
"PC 44:8",-0.0238,0.7568738,0,0.76,"-0.0","0.76","NS",NA
"PC 46:1",-0.0253,0.797416643,0,0.8,"-0.0","0.80","NS",NA
"PC 46:2",-0.0791,0.471217692,-0.1,0.47,"-0.1","0.47","NS",NA
"PC 48:2",-0.0194,0.839665357,0,0.84,"-0.0","0.84","NS",NA
"PC O-24:6",0.684,0.186626735,0.7,0.19,"0.7","0.19","NS",NA
"PC O-28:0",0.255,0.095351167,0.3,0.1,"0.3","0.10","NS",NA
"PC O-28:1",0.242,0.171144886,0.2,0.17,"0.2","0.17","NS",NA
"PC O-30:1",0.881,1.39e-05,0.9,0,"0.9","<0.01","Up","PC O-30:1"
"PC O-30:6",0.215,0.162579769,0.2,0.16,"0.2","0.16","NS",NA
"PC O-32:0",0.863,0.000978215,0.9,0,"0.9","<0.01","Up",NA
"PC O-32:1",1.08,4.78e-05,1.1,0,"1.1","<0.01","Up",NA
"PC O-32:2",0.706,3.27e-05,0.7,0,"0.7","<0.01","Up",NA
"PC O-32:3",-0.153,0.247902672,-0.2,0.25,"-0.2","0.25","NS",NA
"PC O-32:6",0.774,0.111515805,0.8,0.11,"0.8","0.11","NS",NA
"PC O-34:0",0.609,0.003861021,0.6,0,"0.6","<0.01","Up",NA
"PC O-34:1",1.1,6.9e-05,1.1,0,"1.1","<0.01","Up",NA
"PC O-34:2",0.795,0.000491128,0.8,0,"0.8","<0.01","Up",NA
"PC O-34:3",0.214,0.149744941,0.2,0.15,"0.2","0.15","NS",NA
"PC O-34:5",-0.238,0.815118091,-0.2,0.82,"-0.2","0.82","NS",NA
"PC O-36:1",0.768,0.002430524,0.8,0,"0.8","<0.01","Up",NA
"PC O-36:2",0.571,0.006885148,0.6,0.01,"0.6","<0.01","Up",NA
"PC O-36:3",0.692,0.002646401,0.7,0,"0.7","<0.01","Up",NA
"PC O-36:6",0.763,0.000356089,0.8,0,"0.8","<0.01","Up",NA
"PC O-38:1",0.605,0.006862132,0.6,0.01,"0.6","<0.01","Up",NA
"PC O-38:2",0.298,0.045060557,0.3,0.05,"0.3","0.05","NS",NA
"PC O-38:3",0.273,0.134070982,0.3,0.13,"0.3","0.13","NS",NA
"PC O-38:4",0.53,0.006357321,0.5,0.01,"0.5","<0.01","Up",NA
"PC O-38:5",0.676,0.00175013,0.7,0,"0.7","<0.01","Up",NA
"PC O-38:7",0.823,9.14e-05,0.8,0,"0.8","<0.01","Up",NA
"PC O-40:2",-0.0506,0.773717709,-0.1,0.77,"-0.1","0.77","NS",NA
"PC O-40:3",0.113,0.329885737,0.1,0.33,"0.1","0.33","NS",NA
"PC O-40:4",0.416,0.032924586,0.4,0.03,"0.4","0.03","Up",NA
"PC O-40:5",0.682,6.64e-05,0.7,0,"0.7","<0.01","Up",NA
"PC O-40:6",0.703,0.009328028,0.7,0.01,"0.7","<0.01","Up",NA
"PC O-40:7",0.897,2.16e-05,0.9,0,"0.9","<0.01","Up",NA
"PC O-42:5",0.182,0.113340607,0.2,0.11,"0.2","0.11","NS",NA
"PC O-42:6",0.325,0.001378344,0.3,0,"0.3","<0.01","NS",NA
"PC O-42:7",0.534,7.88e-05,0.5,0,"0.5","<0.01","Up",NA
"PC O-44:2",0.00689,0.936086557,0,0.94,"0.0","0.94","NS",NA
"PC O-44:6",-0.0367,0.709963943,0,0.71,"-0.0","0.71","NS",NA
"PC(16:0)",-0.245,0.177394909,-0.2,0.18,"-0.2","0.18","NS",NA
"PC(16:0/8:0(COOH))",0.169,0.238656826,0.2,0.24,"0.2","0.24","NS",NA
"PC(34:4)",-0.588,0.287941102,-0.6,0.29,"-0.6","0.29","NS",NA
"PC(O-40:1)",-0.0801,0.801253607,-0.1,0.8,"-0.1","0.80","NS",NA
"PC(P-30:1)",-0.0424,0.700789749,0,0.7,"-0.0","0.70","NS",NA
"PE 32:0",0.108,0.318048548,0.1,0.32,"0.1","0.32","NS",NA
"PE 32:2",-0.226,0.008557806,-0.2,0.01,"-0.2","<0.01","NS",NA
"PE 34:0",0.236,0.113595514,0.2,0.11,"0.2","0.11","NS",NA
"PE 34:2",0.323,0.117464599,0.3,0.12,"0.3","0.12","NS",NA
"PE 34:3",-0.208,0.137507389,-0.2,0.14,"-0.2","0.14","NS",NA
"PE 36:0",0.526,0.006798527,0.5,0.01,"0.5","<0.01","Up",NA
"PE 36:1",0.94,2.04e-05,0.9,0,"0.9","<0.01","Up",NA
"PE 36:2",0.744,5.08e-05,0.7,0,"0.7","<0.01","Up",NA
"PE 36:3",0.0484,0.76175091,0,0.76,"0.0","0.76","NS",NA
"PE 36:4",0.199,0.191763741,0.2,0.19,"0.2","0.19","NS",NA
"PE 36:5",-0.189,0.110422827,-0.2,0.11,"-0.2","0.11","NS",NA
"PE 36:7",-0.0311,0.760703114,0,0.76,"-0.0","0.76","NS",NA
"PE 38:0",0.0169,0.849237442,0,0.85,"0.0","0.85","NS",NA
"PE 38:1",0.115,0.249235407,0.1,0.25,"0.1","0.25","NS",NA
"PE 38:2",0.124,0.375827339,0.1,0.38,"0.1","0.38","NS",NA
"PE 38:3",0.23,0.101961944,0.2,0.1,"0.2","0.10","NS",NA
"PE 38:4",0.668,0.00074849,0.7,0,"0.7","<0.01","Up",NA
"PE 38:5",0.133,0.375008681,0.1,0.38,"0.1","0.38","NS",NA
"PE 38:6",0.177,0.169766439,0.2,0.17,"0.2","0.17","NS",NA
"PE 40:1",0.0325,0.782562389,0,0.78,"0.0","0.78","NS",NA
"PE 40:2",-0.11,0.371435374,-0.1,0.37,"-0.1","0.37","NS",NA
"PE 40:3",-0.117,0.26348667,-0.1,0.26,"-0.1","0.26","NS",NA
"PE 40:4",0.0278,0.783137808,0,0.78,"0.0","0.78","NS",NA
"PE 40:5",0.281,0.020310736,0.3,0.02,"0.3","0.02","NS",NA
"PE 40:6",0.462,0.015716065,0.5,0.02,"0.5","0.02","Up",NA
"PE 40:7",0.00973,0.927872331,0,0.93,"0.0","0.93","NS",NA
"PE 42:1",-0.00678,0.946600378,0,0.95,"-0.0","0.95","NS",NA
"PE O-34:0",-0.165,0.227456814,-0.2,0.23,"-0.2","0.23","NS",NA
"PE O-34:1",0.0441,0.749865748,0,0.75,"0.0","0.75","NS",NA
"PE O-34:2",0.168,0.216651556,0.2,0.22,"0.2","0.22","NS",NA
"PE O-36:1",0.332,0.065553075,0.3,0.07,"0.3","0.07","NS",NA
"PE O-36:2",0.233,0.211366947,0.2,0.21,"0.2","0.21","NS",NA
"PE O-36:3",-0.215,0.014787611,-0.2,0.01,"-0.2","0.01","NS",NA
"PE O-36:4",0.116,0.395685861,0.1,0.4,"0.1","0.40","NS",NA
"PE O-36:5",0.0354,0.745115706,0,0.75,"0.0","0.75","NS",NA
"PE O-38:1",0.0028,0.973052846,0,0.97,"0.0","0.97","NS",NA
"PE O-38:3",-0.13,0.317532396,-0.1,0.32,"-0.1","0.32","NS",NA
"PE O-38:4",0.0476,0.698367642,0,0.7,"0.0","0.70","NS",NA
"PE O-38:5",0.0882,0.566462387,0.1,0.57,"0.1","0.57","NS",NA
"PE O-38:6",0.0625,0.552315241,0.1,0.55,"0.1","0.55","NS",NA
"PE O-40:4",-0.226,0.011613672,-0.2,0.01,"-0.2","0.01","NS",NA
"PE O-40:5",-0.167,0.225176141,-0.2,0.23,"-0.2","0.23","NS",NA
"PE O-40:6",0.036,0.751910221,0,0.75,"0.0","0.75","NS",NA
"PE(O-38:2)",0.0695,0.609765196,0.1,0.61,"0.1","0.61","NS",NA
"PE(O-40:2)",-0.208,0.053099487,-0.2,0.05,"-0.2","0.05","NS",NA
"PG 20:0",-0.438,0.015678196,-0.4,0.02,"-0.4","0.02","Down",NA
"PG 34:1",0.527,0.00044918,0.5,0,"0.5","<0.01","Up",NA
"PG 34:4",-0.764,5.74e-05,-0.8,0,"-0.8","<0.01","Down",NA
"PG 36:1",0.162,0.056099529,0.2,0.06,"0.2","0.06","NS",NA
"PI 32:1",-0.12,0.334265272,-0.1,0.33,"-0.1","0.33","NS",NA
"PI 34:0",0.176,0.081103452,0.2,0.08,"0.2","0.08","NS",NA
"PI 34:2",-0.104,0.298456136,-0.1,0.3,"-0.1","0.30","NS",NA
"PI 36:0",-0.00843,0.94432932,0,0.94,"-0.0","0.94","NS",NA
"PI 36:1",0.416,0.074407326,0.4,0.07,"0.4","0.07","Up",NA
"PI 36:3",0.0365,0.703752055,0,0.7,"0.0","0.70","NS",NA
"PI 38:1",-0.0396,0.70123899,0,0.7,"-0.0","0.70","NS",NA
"PI 38:2",0.17,0.210413557,0.2,0.21,"0.2","0.21","NS",NA
"PI 38:4",0.695,0.000894606,0.7,0,"0.7","<0.01","Up",NA
"PI 40:4",-0.0144,0.916186127,0,0.92,"-0.0","0.92","NS",NA
"PI 40:5",-0.101,0.295027491,-0.1,0.3,"-0.1","0.30","NS",NA
"PI 40:6",-0.0916,0.450297392,-0.1,0.45,"-0.1","0.45","NS",NA
"PI O-34:1",-0.162,0.136512699,-0.2,0.14,"-0.2","0.14","NS",NA
"PI O-36:1",0.0507,0.628086334,0.1,0.63,"0.1","0.63","NS",NA
"PI O-38:1",-0.15,0.094486989,-0.1,0.09,"-0.1","0.09","NS",NA
"PI O-38:2",-0.143,0.181811448,-0.1,0.18,"-0.1","0.18","NS",NA
"PI O-38:3",-0.0935,0.341571892,-0.1,0.34,"-0.1","0.34","NS",NA
"PI O-38:4",-0.126,0.184144521,-0.1,0.18,"-0.1","0.18","NS",NA
"PS 32:1",-0.291,0.001096631,-0.3,0,"-0.3","<0.01","NS",NA
"PS 34:0",-0.111,0.407890013,-0.1,0.41,"-0.1","0.41","NS",NA
"PS 34:1",0.0903,0.726879124,0.1,0.73,"0.1","0.73","NS",NA
"PS 34:4",-0.558,0.002200624,-0.6,0,"-0.6","<0.01","Down",NA
"PS 34:5",-0.349,0.002709477,-0.3,0,"-0.3","<0.01","NS",NA
"PS 36:0",-0.125,0.376932856,-0.1,0.38,"-0.1","0.38","NS",NA
"PS 36:1",0.106,0.709528736,0.1,0.71,"0.1","0.71","NS",NA
"PS 36:2",0.0632,0.66251532,0.1,0.66,"0.1","0.66","NS",NA
"PS 36:8",0.0326,0.812378205,0,0.81,"0.0","0.81","NS",NA
"PS 38:1",-0.00807,0.950390489,0,0.95,"-0.0","0.95","NS",NA
"PS 38:2",-0.303,0.006511567,-0.3,0.01,"-0.3","<0.01","NS",NA
"PS 38:3",-0.19,0.106865999,-0.2,0.11,"-0.2","0.11","NS",NA
"PS 38:4",-0.163,0.15045126,-0.2,0.15,"-0.2","0.15","NS",NA
"PS 38:8",-0.175,0.094636649,-0.2,0.09,"-0.2","0.09","NS",NA
"PS 40:1",-0.231,0.130328356,-0.2,0.13,"-0.2","0.13","NS",NA
"PS 40:2",-0.0529,0.607503046,-0.1,0.61,"-0.1","0.61","NS",NA
