"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"PC O-32:2",-0.19,0.405601322688158,-0.2,0.41,"-0.2","0.41","NS",NA
"PC O-32:3",0.215,0.392643046109465,0.2,0.39,"0.2","0.39","NS",NA
"PC O-32:6",0.881,0.336999189424224,0.9,0.34,"0.9","0.34","NS",NA
"PC O-34:0",-0.396,0.244250672049177,-0.4,0.24,"-0.4","0.24","NS",NA
"PC O-34:1",-0.603,0.116012930210838,-0.6,0.12,"-0.6","0.12","NS",NA
"PC O-34:2",-0.0415,0.963622707384334,0,0.96,"-0.0","0.96","NS",NA
"PC O-34:3",0.000662,0.997868493412053,0,1,"0.0","1.00","NS",NA
"PC O-34:5",2.33,0.238672682698304,2.3,0.24,"2.3","0.24","NS",NA
"PC O-36:1",-0.327,0.405601322688158,-0.3,0.41,"-0.3","0.41","NS",NA
"PC O-36:2",-0.0487,0.953209199000456,0,0.95,"-0.0","0.95","NS",NA
"PC O-36:3",-0.321,0.392643046109465,-0.3,0.39,"-0.3","0.39","NS",NA
"PC O-36:6",-0.0787,0.866777308729368,-0.1,0.87,"-0.1","0.87","NS",NA
"PC O-38:1",-0.16,0.714945018522602,-0.2,0.71,"-0.2","0.71","NS",NA
"PC O-38:2",-0.195,0.448214094689731,-0.2,0.45,"-0.2","0.45","NS",NA
"PC O-38:3",-0.00915,0.997868493412053,0,1,"-0.0","1.00","NS",NA
"PC O-38:4",-0.273,0.398179337758485,-0.3,0.4,"-0.3","0.40","NS",NA
"PC O-38:5",-0.276,0.405601322688158,-0.3,0.41,"-0.3","0.41","NS",NA
"PC O-38:7",-0.0263,0.963622707384334,0,0.96,"-0.0","0.96","NS",NA
"PC O-40:2",-0.0151,0.994448902577616,0,0.99,"-0.0","0.99","NS",NA
"PC O-40:3",-0.099,0.693786148249755,-0.1,0.69,"-0.1","0.69","NS",NA
"PC O-40:4",-0.156,0.693786148249755,-0.2,0.69,"-0.2","0.69","NS",NA
"PC O-40:5",-0.53,0.0414182533111897,-0.5,0.04,"-0.5","0.04","NS","PC O-40:5"
"PC O-40:6",-0.376,0.405601322688158,-0.4,0.41,"-0.4","0.41","NS",NA
"PC O-40:7",-0.00231,0.997868493412053,0,1,"-0.0","1.00","NS",NA
"PC O-42:5",-0.0821,0.759751275877165,-0.1,0.76,"-0.1","0.76","NS",NA
"PC O-42:6",-0.23,0.159508016740653,-0.2,0.16,"-0.2","0.16","NS",NA
"PC O-42:7",0.000746,0.997868493412053,0,1,"0.0","1.00","NS",NA
"PC O-44:2",0.0879,0.612804625692081,0.1,0.61,"0.1","0.61","NS",NA
"PC O-44:6",0.117,0.540247960705881,0.1,0.54,"0.1","0.54","NS",NA
"PC(16:0)",0.187,0.59724113612015,0.2,0.6,"0.2","0.60","NS",NA
"PC(16:0/8:0(COOH))",-0.0357,0.953209199000456,0,0.95,"-0.0","0.95","NS",NA
"PC(34:4)",1.64,0.110951429660454,1.6,0.11,"1.6","0.11","NS",NA
"PC(O-40:1)",0.149,0.866777308729368,0.1,0.87,"0.1","0.87","NS",NA
"PC(P-30:1)",0.292,0.17015658449608,0.3,0.17,"0.3","0.17","NS",NA
"PE 32:0",-0.0874,0.714945018522602,-0.1,0.71,"-0.1","0.71","NS",NA
"PE 32:2",0.225,0.115686858967431,0.2,0.12,"0.2","0.12","NS",NA
"PE 34:0",-0.155,0.578845440163739,-0.2,0.58,"-0.2","0.58","NS",NA
"PE 34:2",-0.622,0.104442904099121,-0.6,0.1,"-0.6","0.10","NS",NA
"PE 34:3",0.29,0.247768938018934,0.3,0.25,"0.3","0.25","NS",NA
"PE 36:0",-0.0294,0.963622707384334,0,0.96,"-0.0","0.96","NS",NA
"PE 36:1",-0.563,0.070912167911158,-0.6,0.07,"-0.6","0.07","Down",NA
"PE 36:2",-0.611,0.0386102109238171,-0.6,0.04,"-0.6","0.04","Down","PE 36:2"
"PE 36:3",-0.231,0.438720212510978,-0.2,0.44,"-0.2","0.44","NS",NA
"PE 36:4",-0.365,0.193242188483264,-0.4,0.19,"-0.4","0.19","NS",NA
"PE 36:5",0.141,0.509746120116658,0.1,0.51,"0.1","0.51","NS",NA
"PE 36:7",-0.0213,0.963622707384334,0,0.96,"-0.0","0.96","NS",NA
"PE 38:0",0.163,0.365674504328069,0.2,0.37,"0.2","0.37","NS",NA
"PE 38:1",-0.0205,0.963622707384334,0,0.96,"-0.0","0.96","NS",NA
"PE 38:2",-0.175,0.509152118789327,-0.2,0.51,"-0.2","0.51","NS",NA
"PE 38:3",-0.0691,0.850933168589131,-0.1,0.85,"-0.1","0.85","NS",NA
"PE 38:4",-0.499,0.104442904099121,-0.5,0.1,"-0.5","0.10","NS",NA
"PE 38:5",-0.341,0.238672682698304,-0.3,0.24,"-0.3","0.24","NS",NA
"PE 38:6",-0.312,0.193242188483264,-0.3,0.19,"-0.3","0.19","NS",NA
"PE 40:1",0.125,0.59724113612015,0.1,0.6,"0.1","0.60","NS",NA
"PE 40:2",0.0865,0.767201271643058,0.1,0.77,"0.1","0.77","NS",NA
"PE 40:3",0.0893,0.693786148249755,0.1,0.69,"0.1","0.69","NS",NA
"PE 40:4",-0.167,0.392643046109465,-0.2,0.39,"-0.2","0.39","NS",NA
"PE 40:5",-0.181,0.392643046109465,-0.2,0.39,"-0.2","0.39","NS",NA
"PE 40:6",-0.423,0.193242188483264,-0.4,0.19,"-0.4","0.19","NS",NA
"PE 40:7",-0.0742,0.779652845029888,-0.1,0.78,"-0.1","0.78","NS",NA
"PE 42:1",0.124,0.521782415736238,0.1,0.52,"0.1","0.52","NS",NA
"PE O-34:0",0.234,0.378754993376865,0.2,0.38,"0.2","0.38","NS",NA
"PE O-34:1",-0.182,0.490044260662237,-0.2,0.49,"-0.2","0.49","NS",NA
"PE O-34:2",0.0968,0.765993990409304,0.1,0.77,"0.1","0.77","NS",NA
"PE O-36:1",-0.302,0.375680411679132,-0.3,0.38,"-0.3","0.38","NS",NA
"PE O-36:2",-0.0756,0.884091376091624,-0.1,0.88,"-0.1","0.88","NS",NA
"PE O-36:3",0.0705,0.691923019166751,0.1,0.69,"0.1","0.69","NS",NA
"PE O-36:4",-0.0614,0.866777308729368,-0.1,0.87,"-0.1","0.87","NS",NA
"PE O-36:5",-0.0227,0.963622707384334,0,0.96,"-0.0","0.96","NS",NA
"PE O-38:1",-0.132,0.404759705414898,-0.1,0.4,"-0.1","0.40","NS",NA
"PE O-38:3",0.079,0.807499382249704,0.1,0.81,"0.1","0.81","NS",NA
"PE O-38:4",-0.232,0.336999189424224,-0.2,0.34,"-0.2","0.34","NS",NA
"PE O-38:5",-0.116,0.748293370631477,-0.1,0.75,"-0.1","0.75","NS",NA
"PE O-38:6",-0.0257,0.956599878325518,0,0.96,"-0.0","0.96","NS",NA
"PE O-40:4",0.121,0.408120147757877,0.1,0.41,"0.1","0.41","NS",NA
"PE O-40:5",0.169,0.509152118789327,0.2,0.51,"0.2","0.51","NS",NA
"PE O-40:6",0.00866,0.994448902577616,0,0.99,"0.0","0.99","NS",NA
"PE(O-38:2)",0.159,0.543334746061809,0.2,0.54,"0.2","0.54","NS",NA
"PE(O-40:2)",0.162,0.398179337758485,0.2,0.4,"0.2","0.40","NS",NA
"PG 20:0",0.425,0.178779358855614,0.4,0.18,"0.4","0.18","NS",NA
"PG 34:1",-0.0452,0.898646775564585,0,0.9,"-0.0","0.90","NS",NA
"PG 34:4",0.516,0.070912167911158,0.5,0.07,"0.5","0.07","NS",NA
"PG 36:1",0.103,0.502227594567353,0.1,0.5,"0.1","0.50","NS",NA
"PI 32:1",0.0119,0.994448902577616,0,0.99,"0.0","0.99","NS",NA
"PI 34:0",0.0168,0.963622707384334,0,0.96,"0.0","0.96","NS",NA
"PI 34:2",0.0254,0.953209199000456,0,0.95,"0.0","0.95","NS",NA
"PI 36:0",0.0482,0.889097347690352,0,0.89,"0.0","0.89","NS",NA
"PI 36:1",-0.178,0.720986056484092,-0.2,0.72,"-0.2","0.72","NS",NA
"PI 36:3",-0.116,0.523764574753151,-0.1,0.52,"-0.1","0.52","NS",NA
"PI 38:1",0.0172,0.963622707384334,0,0.96,"0.0","0.96","NS",NA
"PI 38:2",-0.332,0.193242188483264,-0.3,0.19,"-0.3","0.19","NS",NA
"PI 38:4",-0.527,0.104442904099121,-0.5,0.1,"-0.5","0.10","NS",NA
"PI 40:4",-0.11,0.720986056484092,-0.1,0.72,"-0.1","0.72","NS",NA
"PI 40:5",-0.107,0.569861368693874,-0.1,0.57,"-0.1","0.57","NS",NA
"PI 40:6",-0.0831,0.779652845029888,-0.1,0.78,"-0.1","0.78","NS",NA
"PI O-34:1",0.00303,0.997868493412053,0,1,"0.0","1.00","NS",NA
"PI O-36:1",-0.169,0.398179337758485,-0.2,0.4,"-0.2","0.40","NS",NA
"PI O-38:1",0.186,0.244250672049177,0.2,0.24,"0.2","0.24","NS",NA
"PI O-38:2",-0.0898,0.693786148249755,-0.1,0.69,"-0.1","0.69","NS",NA
"PI O-38:3",-0.0638,0.7960460042091,-0.1,0.8,"-0.1","0.80","NS",NA
"PI O-38:4",0.0791,0.693786148249755,0.1,0.69,"0.1","0.69","NS",NA
"PS 32:1",0.0801,0.577851317509858,0.1,0.58,"0.1","0.58","NS",NA
"PS 34:0",0.0212,0.963622707384334,0,0.96,"0.0","0.96","NS",NA
"PS 34:1",-0.32,0.512862603288849,-0.3,0.51,"-0.3","0.51","NS",NA
