"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"LPI O-20:0",0.0235,0.957636001571988,0,0.96,"0.0","0.96","NS",NA
"PC 14:0",0.0752,0.854627767033782,0.1,0.85,"0.1","0.85","NS",NA
"PC 18:0",0.415,0.189957759124164,0.4,0.19,"0.4","0.19","NS",NA
"PC 22:0",0.24,0.312931223435221,0.2,0.31,"0.2","0.31","NS",NA
"PC 24:0",0.423,0.188078625740513,0.4,0.19,"0.4","0.19","NS",NA
"PC 26:0",0.75,0.276811489914391,0.8,0.28,"0.8","0.28","NS",NA
"PC 26:1",0.104,0.566576636108281,0.1,0.57,"0.1","0.57","NS",NA
"PC 28:0",0.337,0.219424643963446,0.3,0.22,"0.3","0.22","NS",NA
"PC 28:1",0.0421,0.917263565588936,0,0.92,"0.0","0.92","NS",NA
"PC 28:2",-0.00521,0.984102702612713,0,0.98,"-0.0","0.98","NS",NA
"PC 28:6",0.138,0.573676040257272,0.1,0.57,"0.1","0.57","NS",NA
"PC 30:0",0.586,0.064173919002059,0.6,0.06,"0.6","0.06","Up",NA
"PC 30:1",-0.168,0.579185424490775,-0.2,0.58,"-0.2","0.58","NS",NA
"PC 30:2",-0.118,0.691803057839863,-0.1,0.69,"-0.1","0.69","NS",NA
"PC 30:3",0.0639,0.810030553405196,0.1,0.81,"0.1","0.81","NS",NA
"PC 32:0",0.352,0.254121216166112,0.4,0.25,"0.4","0.25","NS",NA
"PC 32:1",-0.113,0.801754668003014,-0.1,0.8,"-0.1","0.80","NS",NA
"PC 32:2",-0.507,0.134961526967002,-0.5,0.13,"-0.5","0.13","NS",NA
"PC 32:3",-0.045,0.863934337168709,0,0.86,"-0.0","0.86","NS",NA
"PC 32:4",0.0726,0.783496299261302,0.1,0.78,"0.1","0.78","NS",NA
"PC 32:5",0.147,0.540015995551338,0.1,0.54,"0.1","0.54","NS",NA
"PC 32:6",1.01,0.340651968467738,1,0.34,"1.0","0.34","NS",NA
"PC 34:0",0.186,0.566576636108281,0.2,0.57,"0.2","0.57","NS",NA
"PC 34:1",0.0686,0.88608999770529,0.1,0.89,"0.1","0.89","NS",NA
"PC 34:2",-0.327,0.261966503591476,-0.3,0.26,"-0.3","0.26","NS",NA
"PC 34:3",-0.199,0.547114784949383,-0.2,0.55,"-0.2","0.55","NS",NA
"PC 34:6",-0.0628,0.839660771390105,-0.1,0.84,"-0.1","0.84","NS",NA
"PC 36:1",0.329,0.406413463936611,0.3,0.41,"0.3","0.41","NS",NA
"PC 36:2",-0.202,0.566576636108281,-0.2,0.57,"-0.2","0.57","NS",NA
"PC 36:3",-0.253,0.45984284124461,-0.3,0.46,"-0.3","0.46","NS",NA
"PC 36:4",0.184,0.477051429841328,0.2,0.48,"0.2","0.48","NS",NA
"PC 36:5",0.296,0.334918449382131,0.3,0.33,"0.3","0.33","NS",NA
"PC 36:6",0.248,0.457764409852308,0.2,0.46,"0.2","0.46","NS",NA
"PC 36:7",-0.216,0.577119580069051,-0.2,0.58,"-0.2","0.58","NS",NA
"PC 38:1",0.489,0.114425779937533,0.5,0.11,"0.5","0.11","NS",NA
"PC 38:2",0.184,0.655969952794943,0.2,0.66,"0.2","0.66","NS",NA
"PC 38:3",-0.0529,0.89762145654923,-0.1,0.9,"-0.1","0.90","NS",NA
"PC 38:4",0.434,0.134961526967002,0.4,0.13,"0.4","0.13","NS",NA
"PC 38:5",0.359,0.227643108376417,0.4,0.23,"0.4","0.23","NS",NA
"PC 38:6",0.502,0.0946512855258631,0.5,0.09,"0.5","0.09","NS",NA
"PC 38:7",0.155,0.729648831625141,0.2,0.73,"0.2","0.73","NS",NA
"PC 40:1",0.181,0.457764409852308,0.2,0.46,"0.2","0.46","NS",NA
"PC 40:2",0.0519,0.901590238438195,0.1,0.9,"0.1","0.90","NS",NA
"PC 40:3",0.0935,0.753734102437364,0.1,0.75,"0.1","0.75","NS",NA
"PC 40:4",0.209,0.499020176276871,0.2,0.5,"0.2","0.50","NS",NA
"PC 40:5",0.408,0.134961526967002,0.4,0.13,"0.4","0.13","NS",NA
"PC 40:6",0.319,0.077396018202573,0.3,0.08,"0.3","0.08","NS",NA
"PC 40:7",0.277,0.255468547822667,0.3,0.26,"0.3","0.26","NS",NA
"PC 42:0",0.209,0.457764409852308,0.2,0.46,"0.2","0.46","NS",NA
"PC 42:1",0.48,0.0274665693381375,0.5,0.03,"0.5","0.03","NS","PC 42:1"
"PC 42:10",0.238,0.336156997994252,0.2,0.34,"0.2","0.34","NS",NA
"PC 42:11",-0.0817,0.781586876639345,-0.1,0.78,"-0.1","0.78","NS",NA
"PC 42:2",-0.0185,0.936574978515663,0,0.94,"-0.0","0.94","NS",NA
"PC 42:3",-0.0294,0.917263565588936,0,0.92,"-0.0","0.92","NS",NA
"PC 42:4",0.0847,0.729648831625141,0.1,0.73,"0.1","0.73","NS",NA
"PC 42:5",0.266,0.164735413531896,0.3,0.16,"0.3","0.16","NS",NA
"PC 42:6",0.336,0.188078625740513,0.3,0.19,"0.3","0.19","NS",NA
"PC 42:7",0.195,0.45984284124461,0.2,0.46,"0.2","0.46","NS",NA
"PC 42:8",0.039,0.869615143521295,0,0.87,"0.0","0.87","NS",NA
"PC 42:9",0.0525,0.889998490175977,0.1,0.89,"0.1","0.89","NS",NA
"PC 44:0",0.229,0.164262784752499,0.2,0.16,"0.2","0.16","NS",NA
"PC 44:1",0.386,0.0805222162982078,0.4,0.08,"0.4","0.08","NS",NA
"PC 44:2",0.0262,0.899188574798173,0,0.9,"0.0","0.90","NS",NA
"PC 44:5",0.225,0.212793623363066,0.2,0.21,"0.2","0.21","NS",NA
"PC 44:8",0.209,0.164735413531896,0.2,0.16,"0.2","0.16","NS",NA
"PC 46:1",0.123,0.537013829682122,0.1,0.54,"0.1","0.54","NS",NA
"PC 46:2",0.0148,0.949662560429216,0,0.95,"0.0","0.95","NS",NA
"PC 48:2",-0.102,0.584496396057556,-0.1,0.58,"-0.1","0.58","NS",NA
"PC O-24:6",1.11,0.227643108376417,1.1,0.23,"1.1","0.23","NS",NA
"PC O-28:0",0.343,0.219424643963446,0.3,0.22,"0.3","0.22","NS",NA
"PC O-28:1",0.00628,0.995559293158213,0,1,"0.0","1.00","NS",NA
"PC O-30:1",0.163,0.560921135050316,0.2,0.56,"0.2","0.56","NS",NA
"PC O-30:6",0.259,0.358100572415834,0.3,0.36,"0.3","0.36","NS",NA
"PC O-32:0",0.0128,0.984102702612713,0,0.98,"0.0","0.98","NS",NA
"PC O-32:1",0.122,0.781586876639345,0.1,0.78,"0.1","0.78","NS",NA
"PC O-32:2",0.167,0.48143064848252,0.2,0.48,"0.2","0.48","NS",NA
"PC O-32:3",-0.0377,0.89762145654923,0,0.9,"-0.0","0.90","NS",NA
"PC O-32:6",1.04,0.227643108376417,1,0.23,"1.0","0.23","NS",NA
"PC O-34:0",-0.283,0.420930300058589,-0.3,0.42,"-0.3","0.42","NS",NA
"PC O-34:1",0.231,0.572777919179046,0.2,0.57,"0.2","0.57","NS",NA
"PC O-34:2",-0.086,0.819305238398242,-0.1,0.82,"-0.1","0.82","NS",NA
"PC O-34:3",-0.153,0.584496396057556,-0.2,0.58,"-0.2","0.58","NS",NA
"PC O-34:5",1.71,0.385549786153376,1.7,0.39,"1.7","0.39","NS",NA
"PC O-36:1",-0.14,0.781586876639345,-0.1,0.78,"-0.1","0.78","NS",NA
"PC O-36:2",-0.4,0.245135242041636,-0.4,0.25,"-0.4","0.25","NS",NA
"PC O-36:3",0.00464,0.996488860593795,0,1,"0.0","1.00","NS",NA
"PC O-36:6",0.175,0.586116157956218,0.2,0.59,"0.2","0.59","NS",NA
"PC O-38:1",0.0397,0.92152710486436,0,0.92,"0.0","0.92","NS",NA
"PC O-38:2",-0.301,0.241663572049337,-0.3,0.24,"-0.3","0.24","NS",NA
"PC O-38:3",-0.0318,0.935987461923118,0,0.94,"-0.0","0.94","NS",NA
"PC O-38:4",0.301,0.340651968467738,0.3,0.34,"0.3","0.34","NS",NA
"PC O-38:5",0.414,0.219424643963446,0.4,0.22,"0.4","0.22","NS",NA
"PC O-38:7",0.232,0.45984284124461,0.2,0.46,"0.2","0.46","NS",NA
"PC O-40:2",0.105,0.797077177338201,0.1,0.8,"0.1","0.80","NS",NA
"PC O-40:3",0.115,0.61508655743695,0.1,0.62,"0.1","0.62","NS",NA
"PC O-40:4",0.671,0.0566950508572323,0.7,0.06,"0.7","0.06","Up",NA
"PC O-40:5",0.294,0.219424643963446,0.3,0.22,"0.3","0.22","NS",NA
"PC O-40:6",0.388,0.405984823977681,0.4,0.41,"0.4","0.41","NS",NA
"PC O-40:7",0.41,0.164262784752499,0.4,0.16,"0.4","0.16","NS",NA
"PC O-42:5",0.191,0.358100572415834,0.2,0.36,"0.2","0.36","NS",NA
"PC O-42:6",0.298,0.064173919002059,0.3,0.06,"0.3","0.06","NS",NA
"PC O-42:7",0.553,0.00544493484562833,0.6,0.01,"0.6","<0.01","Up","PC O-42:7"
"PC O-44:2",0.119,0.48143064848252,0.1,0.48,"0.1","0.48","NS",NA
"PC O-44:6",0.105,0.584496396057556,0.1,0.58,"0.1","0.58","NS",NA
"PC(16:0)",-0.0369,0.920515564281157,0,0.92,"-0.0","0.92","NS",NA
"PC(16:0/8:0(COOH))",0.202,0.45984284124461,0.2,0.46,"0.2","0.46","NS",NA
"PC(34:4)",1.39,0.188078625740513,1.4,0.19,"1.4","0.19","NS",NA
"PC(O-40:1)",0.0569,0.935987461923118,0.1,0.94,"0.1","0.94","NS",NA
"PC(P-30:1)",0.0873,0.729648831625141,0.1,0.73,"0.1","0.73","NS",NA
"PE 32:0",0.196,0.336156997994252,0.2,0.34,"0.2","0.34","NS",NA
"PE 32:2",-0.152,0.285781498094851,-0.2,0.29,"-0.2","0.29","NS",NA
"PE 34:0",0.178,0.537013829682122,0.2,0.54,"0.2","0.54","NS",NA
"PE 34:2",-0.356,0.33703897988103,-0.4,0.34,"-0.4","0.34","NS",NA
"PE 34:3",0.1,0.753734102437364,0.1,0.75,"0.1","0.75","NS",NA
"PE 36:0",0.213,0.537013829682122,0.2,0.54,"0.2","0.54","NS",NA
"PE 36:1",0.283,0.336156997994252,0.3,0.34,"0.3","0.34","NS",NA
"PE 36:2",-0.176,0.50830032129226,-0.2,0.51,"-0.2","0.51","NS",NA
"PE 36:3",-0.395,0.205065738350165,-0.4,0.21,"-0.4","0.21","NS",NA
"PE 36:4",-0.243,0.400202492425588,-0.2,0.4,"-0.2","0.40","NS",NA
"PE 36:5",-0.00217,0.996488860593795,0,1,"-0.0","1.00","NS",NA
"PE 36:7",0.0934,0.679804316454415,0.1,0.68,"0.1","0.68","NS",NA
"PE 38:0",0.145,0.405984823977681,0.1,0.41,"0.1","0.41","NS",NA
"PE 38:1",0.138,0.472128127526913,0.1,0.47,"0.1","0.47","NS",NA
"PE 38:2",-0.0233,0.936574978515663,0,0.94,"-0.0","0.94","NS",NA
"PE 38:3",0.0728,0.805547975897717,0.1,0.81,"0.1","0.81","NS",NA
"PE 38:4",-0.231,0.45984284124461,-0.2,0.46,"-0.2","0.46","NS",NA
"PE 38:5",-0.521,0.0653929513784746,-0.5,0.07,"-0.5","0.07","NS",NA
"PE 38:6",-0.191,0.44300677338306,-0.2,0.44,"-0.2","0.44","NS",NA
"PE 40:1",0.194,0.399969941335284,0.2,0.4,"0.2","0.40","NS",NA
"PE 40:2",0.042,0.88608999770529,0,0.89,"0.0","0.89","NS",NA
"PE 40:3",0.125,0.540015995551338,0.1,0.54,"0.1","0.54","NS",NA
"PE 40:4",-0.123,0.540015995551338,-0.1,0.54,"-0.1","0.54","NS",NA
"PE 40:5",-0.065,0.797077177338201,-0.1,0.8,"-0.1","0.80","NS",NA
"PE 40:6",0.0626,0.883012046680669,0.1,0.88,"0.1","0.88","NS",NA
"PE 40:7",-0.0701,0.781586876639345,-0.1,0.78,"-0.1","0.78","NS",NA
"PE 42:1",0.241,0.219424643963446,0.2,0.22,"0.2","0.22","NS",NA
"PE O-34:0",0.0415,0.897174677904933,0,0.9,"0.0","0.90","NS",NA
"PE O-34:1",-0.33,0.219424643963446,-0.3,0.22,"-0.3","0.22","NS",NA
"PE O-34:2",0.189,0.463662138311164,0.2,0.46,"0.2","0.46","NS",NA
"PE O-36:1",-0.293,0.358100572415834,-0.3,0.36,"-0.3","0.36","NS",NA
"PE O-36:2",-0.139,0.744409543442849,-0.1,0.74,"-0.1","0.74","NS",NA
"PE O-36:3",-0.0743,0.663014665195599,-0.1,0.66,"-0.1","0.66","NS",NA
"PE O-36:4",0.056,0.854627767033782,0.1,0.85,"0.1","0.85","NS",NA
"PE O-36:5",0.056,0.810030553405196,0.1,0.81,"0.1","0.81","NS",NA
"PE O-38:1",-0.00137,0.996488860593795,0,1,"-0.0","1.00","NS",NA
"PE O-38:3",-0.0445,0.88608999770529,0,0.89,"-0.0","0.89","NS",NA
"PE O-38:4",-0.037,0.89753595540768,0,0.9,"-0.0","0.90","NS",NA
"PE O-38:5",-0.14,0.679804316454415,-0.1,0.68,"-0.1","0.68","NS",NA
"PE O-38:6",-0.087,0.714689149009024,-0.1,0.71,"-0.1","0.71","NS",NA
"PE O-40:4",-0.0246,0.897404597458379,0,0.9,"-0.0","0.90","NS",NA
"PE O-40:5",-0.196,0.45984284124461,-0.2,0.46,"-0.2","0.46","NS",NA
"PE O-40:6",-0.063,0.801754668003014,-0.1,0.8,"-0.1","0.80","NS",NA
"PE(O-38:2)",0.313,0.219424643963446,0.3,0.22,"0.3","0.22","NS",NA
"PE(O-40:2)",0.0585,0.799586520604526,0.1,0.8,"0.1","0.80","NS",NA
"PG 20:0",0.0548,0.886845488016826,0.1,0.89,"0.1","0.89","NS",NA
"PG 34:1",-0.0758,0.781586876639345,-0.1,0.78,"-0.1","0.78","NS",NA
"PG 34:4",-0.171,0.540015995551338,-0.2,0.54,"-0.2","0.54","NS",NA
"PG 36:1",0.469,0.00495581380915403,0.5,0,"0.5","<0.01","NS","PG 36:1"
"PI 32:1",-0.0646,0.808362234593376,-0.1,0.81,"-0.1","0.81","NS",NA
"PI 34:0",0.115,0.547114784949383,0.1,0.55,"0.1","0.55","NS",NA
"PI 34:2",-0.241,0.211315237708414,-0.2,0.21,"-0.2","0.21","NS",NA
"PI 36:0",-0.105,0.695149875790596,-0.1,0.7,"-0.1","0.70","NS",NA
"PI 36:1",-0.187,0.708591637456865,-0.2,0.71,"-0.2","0.71","NS",NA
"PI 36:3",-0.166,0.358100572415834,-0.2,0.36,"-0.2","0.36","NS",NA
"PI 38:1",-0.143,0.480881322868044,-0.1,0.48,"-0.1","0.48","NS",NA
"PI 38:2",-0.574,0.0242600026451696,-0.6,0.02,"-0.6","0.02","Down","PI 38:2"
"PI 38:4",0.337,0.291611588493923,0.3,0.29,"0.3","0.29","NS",NA
"PI 40:4",-0.0639,0.822259832251234,-0.1,0.82,"-0.1","0.82","NS",NA
"PI 40:5",-0.14,0.45984284124461,-0.1,0.46,"-0.1","0.46","NS",NA
"PI 40:6",-0.147,0.540015995551338,-0.1,0.54,"-0.1","0.54","NS",NA
"PI O-34:1",0.0615,0.798924352289097,0.1,0.8,"0.1","0.80","NS",NA
"PI O-36:1",-0.218,0.260527045708648,-0.2,0.26,"-0.2","0.26","NS",NA
"PI O-38:1",0.096,0.573676040257272,0.1,0.57,"0.1","0.57","NS",NA
"PI O-38:2",-0.187,0.33703897988103,-0.2,0.34,"-0.2","0.34","NS",NA
"PI O-38:3",-0.218,0.227643108376417,-0.2,0.23,"-0.2","0.23","NS",NA
"PI O-38:4",-0.0158,0.936574978515663,0,0.94,"-0.0","0.94","NS",NA
"PS 32:1",0.0447,0.791396978585125,0,0.79,"0.0","0.79","NS",NA
"PS 34:0",0.102,0.740107405287982,0.1,0.74,"0.1","0.74","NS",NA
