"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"[CE 22:2 +K]",-0.0602,0.51647752,-0.1,0.52,"-0.1","0.52","NS",NA
"[CE 22:6 +NH4]",-0.0308,0.749062353,0,0.75,"-0.0","0.75","NS",NA
"[CE 24:1 +Na]",-0.00226,0.993224073,0,0.99,"-0.0","0.99","NS",NA
"[TG34:2] NL 20:0",0.0426,0.679480657,0,0.68,"0.0","0.68","NS",NA
"[TG36:0] NL 18:0",-0.0569,0.713786247,-0.1,0.71,"-0.1","0.71","NS",NA
"[TG38:0] NL 20:0",-0.0624,0.872297264,-0.1,0.87,"-0.1","0.87","NS",NA
"[TG44:4] NL 20:0",-0.218,0.54048913,-0.2,0.54,"-0.2","0.54","NS",NA
"[TG44:5] NL 20:0",-0.157,0.70741071,-0.2,0.71,"-0.2","0.71","NS",NA
"[TG46:0] NL 16:0",-0.0864,0.444267945,-0.1,0.44,"-0.1","0.44","NS",NA
"[TG48:7",-0.0111,0.945987279,0,0.95,"-0.0","0.95","NS",NA
"[TG48:8",-0.008,0.926868713,0,0.93,"-0.0","0.93","NS",NA
"[TG50:7",-0.245,0.060580378,-0.2,0.06,"-0.2","0.06","NS",NA
"[TG50:8",-0.0842,0.391531159,-0.1,0.39,"-0.1","0.39","NS",NA
"[TG50:8.1",-0.347,0.008082452,-0.3,0.01,"-0.3","<0.01","NS",NA
"[TG52:8",-0.0463,0.62442168,0,0.62,"-0.0","0.62","NS",NA
"[TG52:8.1",-0.0138,0.882800113,0,0.88,"-0.0","0.88","NS",NA
"Cer(d14:1/20:0)",-0.0106,0.969720455,0,0.97,"-0.0","0.97","NS",NA
"Cer(d14:1/24:0(2OH))",0.0458,0.80757937,0,0.81,"0.0","0.81","NS",NA
"Cer(d14:2/20:0)",0.0414,0.911480996,0,0.91,"0.0","0.91","NS",NA
"Cer(d18:0/20:0(2OH))",-0.183,0.570931535,-0.2,0.57,"-0.2","0.57","NS",NA
"Cer(d18:1/16:0)",0.0366,0.864711768,0,0.86,"0.0","0.86","NS",NA
"Cer(d18:1/18:0)",0.0452,0.697560712,0,0.7,"0.0","0.70","NS",NA
"Cer(d18:1/22:0)",0.297,0.157223303,0.3,0.16,"0.3","0.16","NS",NA
"Cer(d18:1/24:0)",0.136,0.272495572,0.1,0.27,"0.1","0.27","NS",NA
"Cer(d18:1/24:1)",0.0136,0.935839491,0,0.94,"0.0","0.94","NS",NA
"Cer(d18:2/24:0)",0.0296,0.862939937,0,0.86,"0.0","0.86","NS",NA
"CerP(d18:1/24:1)",-0.139,0.296238117,-0.1,0.3,"-0.1","0.30","NS",NA
"DG 30:0 NL 14:0",0.00174,0.990166334,0,0.99,"0.0","0.99","NS",NA
"DG 30:1 NL 14:1",-0.0107,0.923607998,0,0.92,"-0.0","0.92","NS",NA
"DG 30:1 NL 16:0",-0.0929,0.726881164,-0.1,0.73,"-0.1","0.73","NS",NA
"DG 30:2 NL 16:0",-0.555,0.18985956,-0.6,0.19,"-0.6","0.19","NS",NA
"DG 30:2 NL 16:1",0.00105,0.995796649,0,1,"0.0","1.00","NS",NA
"DG 30:2 NL 20:0",-0.182,0.401962221,-0.2,0.4,"-0.2","0.40","NS",NA
"DG 30:3 NL 16:1",-0.463,0.162495609,-0.5,0.16,"-0.5","0.16","NS",NA
"DG 30:3 NL 20:0",-0.567,0.085272195,-0.6,0.09,"-0.6","0.09","Down",NA
"DG 32:1 NL 16:0",-0.116,0.294808291,-0.1,0.29,"-0.1","0.29","NS",NA
"DG 32:1 NL 16:1",-0.106,0.456202366,-0.1,0.46,"-0.1","0.46","NS",NA
"DG 32:5 NL 18:1",-0.124,0.609772768,-0.1,0.61,"-0.1","0.61","NS",NA
"DG 34:0 NL 18:0",0.0336,0.830797113,0,0.83,"0.0","0.83","NS",NA
"DG 34:0 NL 20:0",-0.207,0.165391932,-0.2,0.17,"-0.2","0.17","NS",NA
"DG 34:1 NL 16:0",-0.288,0.036898522,-0.3,0.04,"-0.3","0.04","NS",NA
"DG 34:1 NL 16:1",-0.16,0.124765614,-0.2,0.12,"-0.2","0.12","NS",NA
"DG 34:1 NL 18:1",-0.289,0.048057439,-0.3,0.05,"-0.3","0.05","NS",NA
"DG 34:1 NL 20:0",-0.22,0.408171188,-0.2,0.41,"-0.2","0.41","NS",NA
"DG 34:2 NL 16:1",-0.283,0.089302233,-0.3,0.09,"-0.3","0.09","NS",NA
"DG 34:2 NL 18:1",-0.109,0.408299193,-0.1,0.41,"-0.1","0.41","NS",NA
"DG 34:2 NL 20:0",-0.357,0.222143319,-0.4,0.22,"-0.4","0.22","NS",NA
"DG 34:3 NL 18:1",-0.00732,0.980436243,0,0.98,"-0.0","0.98","NS",NA
"DG 36:0 NL 16:0",-0.0937,0.443293677,-0.1,0.44,"-0.1","0.44","NS",NA
"DG 36:0 NL 18:0",0.145,0.272943509,0.1,0.27,"0.1","0.27","NS",NA
"DG 36:1 NL 16:1",-0.0339,0.763916254,0,0.76,"-0.0","0.76","NS",NA
"DG 36:1 NL 18:0",-0.169,0.081718935,-0.2,0.08,"-0.2","0.08","NS",NA
"DG 36:1 NL 18:1",-0.0172,0.904466676,0,0.9,"-0.0","0.90","NS",NA
"DG 36:2 NL 18:1",-0.194,0.141515513,-0.2,0.14,"-0.2","0.14","NS",NA
"DG 36:5 NL 16:0",-0.223,0.310889099,-0.2,0.31,"-0.2","0.31","NS",NA
"DG 36:6 NL 16:0",-0.21,0.704410606,-0.2,0.7,"-0.2","0.70","NS",NA
"DG 36:6 NL 22:5",-0.378,0.22033126,-0.4,0.22,"-0.4","0.22","NS",NA
"DG 36:7 NL 16:0",-0.415,0.50832077,-0.4,0.51,"-0.4","0.51","NS",NA
"DG 36:7 NL 16:1",-0.475,0.151511164,-0.5,0.15,"-0.5","0.15","NS",NA
"DG 36:7 NL 20:0",-0.169,0.246729789,-0.2,0.25,"-0.2","0.25","NS",NA
"DG 36:7 NL 22:5",-0.396,0.344912888,-0.4,0.34,"-0.4","0.34","NS",NA
"DG 36:8 NL 22:6",-0.6,0.098709111,-0.6,0.1,"-0.6","0.10","Down",NA
"DG 38:0 NL 18:0",0.0272,0.830003323,0,0.83,"0.0","0.83","NS",NA
"DG 38:0 NL 20:0",0.0458,0.852502101,0,0.85,"0.0","0.85","NS",NA
"DG 40:5 NL 20:0",-0.316,0.0590035,-0.3,0.06,"-0.3","0.06","NS",NA
"DG 40:5 NL 22:5",-0.18,0.157725906,-0.2,0.16,"-0.2","0.16","NS",NA
"DG 40:6 NL 20:0",-0.32,0.30584909,-0.3,0.31,"-0.3","0.31","NS",NA
"DG 40:6 NL 22:6",-0.331,0.284111793,-0.3,0.28,"-0.3","0.28","NS",NA
"DG 40:7 NL 22:6",-0.127,0.338580978,-0.1,0.34,"-0.1","0.34","NS",NA
"DG 42:10 NL 22:5",-0.222,0.39196647,-0.2,0.39,"-0.2","0.39","NS",NA
"DG 42:11 NL 16:0",-0.605,0.128892009,-0.6,0.13,"-0.6","0.13","NS",NA
"DG 42:11 NL 22:5",-0.606,0.279211295,-0.6,0.28,"-0.6","0.28","NS",NA
"LPC 16:0",-0.0684,0.836216907,-0.1,0.84,"-0.1","0.84","NS",NA
"LPC 16:1",-0.31,0.287422628,-0.3,0.29,"-0.3","0.29","NS",NA
"LPC 18:0",0.429,0.070734607,0.4,0.07,"0.4","0.07","Up",NA
"LPC 18:1",-0.502,0.296671043,-0.5,0.3,"-0.5","0.30","NS",NA
"LPC 18:2",-0.0902,0.470467589,-0.1,0.47,"-0.1","0.47","NS",NA
"LPC 20:0",-0.0181,0.850455768,0,0.85,"-0.0","0.85","NS",NA
"LPC 24:0",0.0161,0.909386302,0,0.91,"0.0","0.91","NS",NA
"LPC 26:0",0.232,0.3675526,0.2,0.37,"0.2","0.37","NS",NA
"LPC O-18:1",-0.144,0.240147356,-0.1,0.24,"-0.1","0.24","NS",NA
"LPC O-20:4",0.0184,0.920978374,0,0.92,"0.0","0.92","NS",NA
"LPC O-20:5",0.241,0.104751249,0.2,0.1,"0.2","0.10","NS",NA
"LPC(14:0)",-0.371,0.044471975,-0.4,0.04,"-0.4","0.04","NS",NA
"LPC(20:1)",0.0483,0.743743602,0,0.74,"0.0","0.74","NS",NA
"LPE 18:0",0.0194,0.909027129,0,0.91,"0.0","0.91","NS",NA
"LPE 18:1",-0.123,0.528247359,-0.1,0.53,"-0.1","0.53","NS",NA
"LPE 20:1",0.122,0.341208058,0.1,0.34,"0.1","0.34","NS",NA
"LPE(O-20:4)",-0.0635,0.774937117,-0.1,0.77,"-0.1","0.77","NS",NA
"LPI O-20:0",-0.186,0.404926439,-0.2,0.4,"-0.2","0.40","NS",NA
"PC 14:0",0.0302,0.866589804,0,0.87,"0.0","0.87","NS",NA
"PC 18:0",0.222,0.185548062,0.2,0.19,"0.2","0.19","NS",NA
"PC 22:0",0.182,0.158358758,0.2,0.16,"0.2","0.16","NS",NA
"PC 24:0",0.169,0.307343612,0.2,0.31,"0.2","0.31","NS",NA
"PC 26:0",0.142,0.700374031,0.1,0.7,"0.1","0.70","NS",NA
"PC 26:1",0.0361,0.691652277,0,0.69,"0.0","0.69","NS",NA
"PC 28:0",-0.00174,0.990455403,0,0.99,"-0.0","0.99","NS",NA
"PC 28:1",0.148,0.416495791,0.1,0.42,"0.1","0.42","NS",NA
"PC 28:2",0.0959,0.298580564,0.1,0.3,"0.1","0.30","NS",NA
"PC 28:6",0.27,0.041451811,0.3,0.04,"0.3","0.04","NS",NA
"PC 30:0",0.427,0.017378281,0.4,0.02,"0.4","0.02","Up",NA
"PC 30:1",-0.216,0.172040021,-0.2,0.17,"-0.2","0.17","NS",NA
"PC 30:2",-0.0536,0.689804215,-0.1,0.69,"-0.1","0.69","NS",NA
"PC 30:3",0.117,0.35029682,0.1,0.35,"0.1","0.35","NS",NA
"PC 32:0",0.267,0.120690794,0.3,0.12,"0.3","0.12","NS",NA
"PC 32:1",-0.0136,0.945432845,0,0.95,"-0.0","0.95","NS",NA
"PC 32:2",-0.205,0.246614026,-0.2,0.25,"-0.2","0.25","NS",NA
"PC 32:3",0.00336,0.976031763,0,0.98,"0.0","0.98","NS",NA
"PC 32:4",-0.00193,0.986597677,0,0.99,"-0.0","0.99","NS",NA
"PC 32:5",-0.0501,0.674777309,-0.1,0.67,"-0.1","0.67","NS",NA
"PC 32:6",0.724,0.212826111,0.7,0.21,"0.7","0.21","NS",NA
"PC 34:0",0.13,0.426336544,0.1,0.43,"0.1","0.43","NS",NA
"PC 34:1",0.0254,0.897884604,0,0.9,"0.0","0.90","NS",NA
"PC 34:2",0.0077,0.960986422,0,0.96,"0.0","0.96","NS",NA
"PC 34:3",-0.0385,0.816110894,0,0.82,"-0.0","0.82","NS",NA
"PC 34:6",-0.137,0.341131031,-0.1,0.34,"-0.1","0.34","NS",NA
"PC 36:1",0.133,0.519186018,0.1,0.52,"0.1","0.52","NS",NA
"PC 36:2",-0.0156,0.929790523,0,0.93,"-0.0","0.93","NS",NA
"PC 36:3",-0.0168,0.921824194,0,0.92,"-0.0","0.92","NS",NA
"PC 36:4",0.297,0.03656194,0.3,0.04,"0.3","0.04","NS",NA
"PC 36:5",0.353,0.040305606,0.4,0.04,"0.4","0.04","NS",NA
"PC 36:6",0.107,0.519144327,0.1,0.52,"0.1","0.52","NS",NA
"PC 36:7",-0.25,0.210896865,-0.2,0.21,"-0.2","0.21","NS",NA
"PC 38:1",0.386,0.02509013,0.4,0.03,"0.4","0.03","Up",NA
"PC 38:2",-0.00735,0.969747474,0,0.97,"-0.0","0.97","NS",NA
"PC 38:3",-0.0345,0.846536278,0,0.85,"-0.0","0.85","NS",NA
"PC 38:4",0.549,0.00198777,0.5,0,"0.5","<0.01","Up","PC 38:4"
"PC 38:5",0.542,0.003844838,0.5,0,"0.5","<0.01","Up","PC 38:5"
"PC 38:6",0.438,0.012154602,0.4,0.01,"0.4","0.01","Up",NA
"PC 38:7",0.111,0.575318714,0.1,0.58,"0.1","0.58","NS",NA
"PC 40:1",0.19,0.128601694,0.2,0.13,"0.2","0.13","NS",NA
"PC 40:2",0.308,0.122564886,0.3,0.12,"0.3","0.12","NS",NA
"PC 40:3",0.207,0.117657233,0.2,0.12,"0.2","0.12","NS",NA
"PC 40:4",0.197,0.21878376,0.2,0.22,"0.2","0.22","NS",NA
"PC 40:5",0.398,0.011272155,0.4,0.01,"0.4","0.01","Up","PC 40:5"
"PC 40:6",0.415,0.000458718,0.4,0,"0.4","<0.01","Up","PC 40:6"
"PC 40:7",0.29,0.039309948,0.3,0.04,"0.3","0.04","NS",NA
"PC 42:0",0.237,0.104554904,0.2,0.1,"0.2","0.10","NS",NA
"PC 42:1",0.14,0.234890251,0.1,0.23,"0.1","0.23","NS",NA
"PC 42:10",0.166,0.217312842,0.2,0.22,"0.2","0.22","NS",NA
"PC 42:11",0.136,0.293238215,0.1,0.29,"0.1","0.29","NS",NA
"PC 42:2",0.213,0.066369064,0.2,0.07,"0.2","0.07","NS",NA
"PC 42:3",-0.106,0.409866503,-0.1,0.41,"-0.1","0.41","NS",NA
"PC 42:4",0.112,0.303034174,0.1,0.3,"0.1","0.30","NS",NA
"PC 42:5",0.153,0.134852128,0.2,0.13,"0.2","0.13","NS",NA
"PC 42:6",0.363,0.013005292,0.4,0.01,"0.4","0.01","NS",NA
"PC 42:7",0.209,0.134751732,0.2,0.13,"0.2","0.13","NS",NA
"PC 42:8",0.115,0.258246337,0.1,0.26,"0.1","0.26","NS",NA
"PC 42:9",-0.00423,0.978782332,0,0.98,"-0.0","0.98","NS",NA
"PC 44:0",0.105,0.216928417,0.1,0.22,"0.1","0.22","NS",NA
"PC 44:1",0.234,0.056596721,0.2,0.06,"0.2","0.06","NS",NA
"PC 44:2",0.0861,0.369105182,0.1,0.37,"0.1","0.37","NS",NA
"PC 44:5",0.126,0.18589108,0.1,0.19,"0.1","0.19","NS",NA
"PC 44:8",0.109,0.169162855,0.1,0.17,"0.1","0.17","NS",NA
"PC 46:1",-0.00181,0.985320509,0,0.99,"-0.0","0.99","NS",NA
"PC 46:2",0.0521,0.632992548,0.1,0.63,"0.1","0.63","NS",NA
"PC 48:2",-0.0523,0.58697136,-0.1,0.59,"-0.1","0.59","NS",NA
"PC O-24:6",0.618,0.230534995,0.6,0.23,"0.6","0.23","NS",NA
"PC O-28:0",0.129,0.382673683,0.1,0.38,"0.1","0.38","NS",NA
"PC O-28:1",0.114,0.505872309,0.1,0.51,"0.1","0.51","NS",NA
"PC O-30:1",-0.0685,0.625097589,-0.1,0.63,"-0.1","0.63","NS",NA
"PC O-30:6",0.405,0.014507729,0.4,0.01,"0.4","0.01","Up",NA
"PC O-32:0",-0.128,0.552115561,-0.1,0.55,"-0.1","0.55","NS",NA
"PC O-32:1",0.155,0.424055446,0.2,0.42,"0.2","0.42","NS",NA
"PC O-32:2",0.0537,0.659052704,0.1,0.66,"0.1","0.66","NS",NA
"PC O-32:3",-0.0462,0.72083234,0,0.72,"-0.0","0.72","NS",NA
"PC O-32:6",1.06,0.035823119,1.1,0.04,"1.1","0.04","Up",NA
"PC O-34:0",-0.246,0.186796229,-0.2,0.19,"-0.2","0.19","NS",NA
"PC O-34:1",0.0123,0.951680301,0,0.95,"0.0","0.95","NS",NA
"PC O-34:2",-0.0232,0.897844837,0,0.9,"-0.0","0.90","NS",NA
"PC O-34:3",-0.0964,0.502901182,-0.1,0.5,"-0.1","0.50","NS",NA
"PC O-34:5",1.27,0.223256289,1.3,0.22,"1.3","0.22","NS",NA
"PC O-36:1",-0.123,0.565601388,-0.1,0.57,"-0.1","0.57","NS",NA
"PC O-36:2",-0.24,0.205976335,-0.2,0.21,"-0.2","0.21","NS",NA
"PC O-36:3",0.063,0.746143834,0.1,0.75,"0.1","0.75","NS",NA
"PC O-36:6",0.0426,0.799488106,0,0.8,"0.0","0.80","NS",NA
"PC O-38:1",0.072,0.712852732,0.1,0.71,"0.1","0.71","NS",NA
"PC O-38:2",-0.0226,0.870175613,0,0.87,"-0.0","0.87","NS",NA
"PC O-38:3",0.148,0.405365061,0.1,0.41,"0.1","0.41","NS",NA
"PC O-38:4",0.341,0.059199759,0.3,0.06,"0.3","0.06","NS",NA
"PC O-38:5",0.342,0.072213671,0.3,0.07,"0.3","0.07","NS",NA
"PC O-38:7",0.14,0.376614315,0.1,0.38,"0.1","0.38","NS",NA
"PC O-40:2",-0.105,0.551651711,-0.1,0.55,"-0.1","0.55","NS",NA
"PC O-40:3",0.0906,0.433017899,0.1,0.43,"0.1","0.43","NS",NA
"PC O-40:4",0.373,0.052208791,0.4,0.05,"0.4","0.05","NS",NA
"PC O-40:5",0.1,0.43080048,0.1,0.43,"0.1","0.43","NS",NA
"PC O-40:6",0.276,0.258263981,0.3,0.26,"0.3","0.26","NS",NA
"PC O-40:7",0.469,0.005959477,0.5,0.01,"0.5","<0.01","Up","PC O-40:7"
"PC O-42:5",0.21,0.07169654,0.2,0.07,"0.2","0.07","NS",NA
"PC O-42:6",0.0328,0.696585319,0,0.7,"0.0","0.70","NS",NA
"PC O-42:7",0.173,0.099652941,0.2,0.1,"0.2","0.10","NS",NA
"PC O-44:2",0.132,0.138840441,0.1,0.14,"0.1","0.14","NS",NA
"PC O-44:6",0.0917,0.359257531,0.1,0.36,"0.1","0.36","NS",NA
"PC(16:0)",-0.0224,0.898622191,0,0.9,"-0.0","0.90","NS",NA
"PC(16:0/8:0(COOH))",0.0961,0.494520925,0.1,0.49,"0.1","0.49","NS",NA
"PC(34:4)",0.859,0.128274246,0.9,0.13,"0.9","0.13","NS",NA
"PC(O-40:1)",-0.206,0.5203767,-0.2,0.52,"-0.2","0.52","NS",NA
"PC(P-30:1)",0.145,0.201002371,0.1,0.2,"0.1","0.20","NS",NA
"PE 32:0",-0.012,0.910240506,0,0.91,"-0.0","0.91","NS",NA
"PE 32:2",-0.0812,0.292068497,-0.1,0.29,"-0.1","0.29","NS",NA
"PE 34:0",0.0996,0.488114019,0.1,0.49,"0.1","0.49","NS",NA
"PE 34:2",-0.02,0.91912607,0,0.92,"-0.0","0.92","NS",NA
"PE 34:3",0.191,0.170663043,0.2,0.17,"0.2","0.17","NS",NA
"PE 36:0",0.212,0.224269032,0.2,0.22,"0.2","0.22","NS",NA
"PE 36:1",0.207,0.193916601,0.2,0.19,"0.2","0.19","NS",NA
"PE 36:2",0.00926,0.944631935,0,0.94,"0.0","0.94","NS",NA
"PE 36:3",-0.144,0.37192566,-0.1,0.37,"-0.1","0.37","NS",NA
"PE 36:4",-0.196,0.198297847,-0.2,0.2,"-0.2","0.20","NS",NA
"PE 36:5",0.0337,0.765789851,0,0.77,"0.0","0.77","NS",NA
"PE 36:7",0.132,0.208311027,0.1,0.21,"0.1","0.21","NS",NA
"PE 38:0",0.23,0.01911985,0.2,0.02,"0.2","0.02","NS",NA
"PE 38:1",0.00977,0.920441025,0,0.92,"0.0","0.92","NS",NA
"PE 38:2",0.171,0.227683557,0.2,0.23,"0.2","0.23","NS",NA
"PE 38:3",0.0767,0.569047262,0.1,0.57,"0.1","0.57","NS",NA
"PE 38:4",0.0766,0.63286293,0.1,0.63,"0.1","0.63","NS",NA
"PE 38:5",-0.112,0.453719098,-0.1,0.45,"-0.1","0.45","NS",NA
"PE 38:6",-0.0527,0.673189643,-0.1,0.67,"-0.1","0.67","NS",NA
"PE 40:1",0.171,0.161556528,0.2,0.16,"0.2","0.16","NS",NA
"PE 40:2",0.133,0.283282365,0.1,0.28,"0.1","0.28","NS",NA
"PE 40:3",0.141,0.181431074,0.1,0.18,"0.1","0.18","NS",NA
"PE 40:4",-0.038,0.707153785,0,0.71,"-0.0","0.71","NS",NA
"PE 40:5",0.0196,0.85833557,0,0.86,"0.0","0.86","NS",NA
"PE 40:6",0.343,0.061053493,0.3,0.06,"0.3","0.06","NS",NA
"PE 40:7",-0.074,0.494856087,-0.1,0.49,"-0.1","0.49","NS",NA
"PE 42:1",0.0928,0.366330972,0.1,0.37,"0.1","0.37","NS",NA
"PE O-34:0",0.0413,0.75618623,0,0.76,"0.0","0.76","NS",NA
"PE O-34:1",-0.258,0.077315073,-0.3,0.08,"-0.3","0.08","NS",NA
"PE O-34:2",0.0622,0.640006808,0.1,0.64,"0.1","0.64","NS",NA
"PE O-36:1",-0.0953,0.576064603,-0.1,0.58,"-0.1","0.58","NS",NA
"PE O-36:2",-0.0122,0.946568301,0,0.95,"-0.0","0.95","NS",NA
"PE O-36:3",-0.0617,0.440194541,-0.1,0.44,"-0.1","0.44","NS",NA
"PE O-36:4",0.0228,0.866019713,0,0.87,"0.0","0.87","NS",NA
"PE O-36:5",-0.11,0.321190938,-0.1,0.32,"-0.1","0.32","NS",NA
"PE O-38:1",-0.0446,0.591832785,0,0.59,"-0.0","0.59","NS",NA
"PE O-38:3",-0.124,0.340173469,-0.1,0.34,"-0.1","0.34","NS",NA
"PE O-38:4",0.0385,0.753749377,0,0.75,"0.0","0.75","NS",NA
"PE O-38:5",0.024,0.875656644,0,0.88,"0.0","0.88","NS",NA
"PE O-38:6",-0.108,0.312363286,-0.1,0.31,"-0.1","0.31","NS",NA
"PE O-40:4",-0.204,0.020738414,-0.2,0.02,"-0.2","0.02","NS",NA
"PE O-40:5",-0.122,0.367694311,-0.1,0.37,"-0.1","0.37","NS",NA
"PE O-40:6",-0.0861,0.452649239,-0.1,0.45,"-0.1","0.45","NS",NA
"PE(O-38:2)",0.0535,0.693935531,0.1,0.69,"0.1","0.69","NS",NA
"PE(O-40:2)",0.0341,0.734370999,0,0.73,"0.0","0.73","NS",NA
"PG 20:0",0.192,0.249081663,0.2,0.25,"0.2","0.25","NS",NA
"PG 34:1",0.0499,0.675399471,0,0.68,"0.0","0.68","NS",NA
"PG 34:4",-0.0557,0.688644871,-0.1,0.69,"-0.1","0.69","NS",NA
"PG 36:1",0.2,0.02210072,0.2,0.02,"0.2","0.02","NS",NA
"PI 32:1",-0.148,0.238747271,-0.1,0.24,"-0.1","0.24","NS",NA
"PI 34:0",0.0295,0.757563213,0,0.76,"0.0","0.76","NS",NA
"PI 34:2",0.027,0.784019928,0,0.78,"0.0","0.78","NS",NA
"PI 36:0",-0.0528,0.662654704,-0.1,0.66,"-0.1","0.66","NS",NA
"PI 36:1",-0.279,0.217295693,-0.3,0.22,"-0.3","0.22","NS",NA
"PI 36:3",-0.000224,0.998127346,0,1,"-0.0","1.00","NS",NA
"PI 38:1",-0.181,0.094240644,-0.2,0.09,"-0.2","0.09","NS",NA
"PI 38:2",-0.276,0.051428983,-0.3,0.05,"-0.3","0.05","NS",NA
"PI 38:4",0.158,0.358709995,0.2,0.36,"0.2","0.36","NS",NA
"PI 40:4",-0.0162,0.905536508,0,0.91,"-0.0","0.91","NS",NA
"PI 40:5",-0.053,0.578757635,-0.1,0.58,"-0.1","0.58","NS",NA
"PI 40:6",-0.0762,0.528772108,-0.1,0.53,"-0.1","0.53","NS",NA
"PI O-34:1",0.0115,0.912406182,0,0.91,"0.0","0.91","NS",NA
"PI O-36:1",-0.000669,0.994880672,0,0.99,"-0.0","0.99","NS",NA
"PI O-38:1",-0.0359,0.674627076,0,0.67,"-0.0","0.67","NS",NA
"PI O-38:2",-0.095,0.367499489,-0.1,0.37,"-0.1","0.37","NS",NA
"PI O-38:3",-0.0452,0.641375504,0,0.64,"-0.0","0.64","NS",NA
"PI O-38:4",0.0588,0.525019341,0.1,0.53,"0.1","0.53","NS",NA
"PS 32:1",-0.053,0.471905197,-0.1,0.47,"-0.1","0.47","NS",NA
"PS 34:0",0.0665,0.617015522,0.1,0.62,"0.1","0.62","NS",NA
"PS 34:1",0.0901,0.72721337,0.1,0.73,"0.1","0.73","NS",NA
"PS 34:4",0.0754,0.623645644,0.1,0.62,"0.1","0.62","NS",NA
"PS 34:5",0.152,0.136912729,0.2,0.14,"0.2","0.14","NS",NA
"PS 36:0",-0.0546,0.695474335,-0.1,0.7,"-0.1","0.70","NS",NA
"PS 36:1",0.0921,0.747149572,0.1,0.75,"0.1","0.75","NS",NA
"PS 36:2",-0.00419,0.976846807,0,0.98,"-0.0","0.98","NS",NA
"PS 36:8",0.0992,0.474127737,0.1,0.47,"0.1","0.47","NS",NA
"PS 38:1",0.0551,0.671870324,0.1,0.67,"0.1","0.67","NS",NA
"PS 38:2",-0.109,0.272494318,-0.1,0.27,"-0.1","0.27","NS",NA
"PS 38:3",0.0667,0.555973193,0.1,0.56,"0.1","0.56","NS",NA
"PS 38:4",0.0297,0.785480739,0,0.79,"0.0","0.79","NS",NA
"PS 38:8",0.00494,0.960525203,0,0.96,"0.0","0.96","NS",NA
"PS 40:1",-0.109,0.460935835,-0.1,0.46,"-0.1","0.46","NS",NA
"PS 40:2",-0.115,0.271189223,-0.1,0.27,"-0.1","0.27","NS",NA
"PS 40:4",0.000291,0.997461858,0,1,"0.0","1.00","NS",NA
"PS 40:5",0.0677,0.501302319,0.1,0.5,"0.1","0.50","NS",NA
