"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"[CE 22:6 +NH4]",0.0203,0.932814886804906,0,0.93,"0.0","0.93","NS",NA
"[CE 24:1 +Na]",-0.541,0.291420385741856,-0.5,0.29,"-0.5","0.29","NS",NA
"[TG34:2] NL 20:0",-0.0949,0.69057220014936,-0.1,0.69,"-0.1","0.69","NS",NA
"[TG36:0] NL 18:0",-0.114,0.752065105333531,-0.1,0.75,"-0.1","0.75","NS",NA
"[TG38:0] NL 20:0",-0.433,0.603915482588055,-0.4,0.6,"-0.4","0.60","NS",NA
"[TG44:4] NL 20:0",-0.315,0.69608667603987,-0.3,0.7,"-0.3","0.70","NS",NA
"[TG44:5] NL 20:0",-0.435,0.638593061461905,-0.4,0.64,"-0.4","0.64","NS",NA
"[TG46:0] NL 16:0",-0.00276,0.988554681742005,0,0.99,"-0.0","0.99","NS",NA
"[TG48:7",0.0722,0.883961310507545,0.1,0.88,"0.1","0.88","NS",NA
"[TG48:8",0.0533,0.805544665733973,0.1,0.81,"0.1","0.81","NS",NA
"[TG50:7",0.255,0.273320266401586,0.3,0.27,"0.3","0.27","NS",NA
"[TG50:8",0.167,0.404701274899205,0.2,0.4,"0.2","0.40","NS",NA
"[TG50:8.1",0.418,0.0467222935139096,0.4,0.05,"0.4","0.05","NS",NA
"[TG52:8",0.0845,0.695878093093411,0.1,0.7,"0.1","0.70","NS",NA
"[TG52:8.1",0.175,0.362773979384005,0.2,0.36,"0.2","0.36","NS",NA
"Cer(d14:1/20:0)",-0.141,0.854555773282835,-0.1,0.85,"-0.1","0.85","NS",NA
"Cer(d14:1/24:0(2OH))",0.0997,0.854555773282835,0.1,0.85,"0.1","0.85","NS",NA
"Cer(d14:2/20:0)",-0.333,0.695878093093411,-0.3,0.7,"-0.3","0.70","NS",NA
"Cer(d18:0/20:0(2OH))",0.0555,0.933013702904981,0.1,0.93,"0.1","0.93","NS",NA
"Cer(d18:1/16:0)",-0.197,0.693267597995815,-0.2,0.69,"-0.2","0.69","NS",NA
"Cer(d18:1/18:0)",0.11,0.688546783285154,0.1,0.69,"0.1","0.69","NS",NA
"Cer(d18:1/22:0)",-0.175,0.69608667603987,-0.2,0.7,"-0.2","0.70","NS",NA
"Cer(d18:1/24:0)",-0.0621,0.854555773282835,-0.1,0.85,"-0.1","0.85","NS",NA
"Cer(d18:1/24:1)",-0.181,0.627294944156919,-0.2,0.63,"-0.2","0.63","NS",NA
"Cer(d18:2/24:0)",0.123,0.755786666836538,0.1,0.76,"0.1","0.76","NS",NA
"CerP(d18:1/24:1)",0.182,0.51303876959173,0.2,0.51,"0.2","0.51","NS",NA
"DG 30:0 NL 14:0",0.069,0.855189703403279,0.1,0.86,"0.1","0.86","NS",NA
"DG 30:1 NL 14:1",-0.0426,0.900342513037064,0,0.9,"-0.0","0.90","NS",NA
"DG 30:1 NL 16:0",-0.0766,0.921723340785097,-0.1,0.92,"-0.1","0.92","NS",NA
"DG 30:2 NL 16:0",0.135,0.913253181224071,0.1,0.91,"0.1","0.91","NS",NA
"DG 30:2 NL 16:1",-0.3,0.478024216539376,-0.3,0.48,"-0.3","0.48","NS",NA
"DG 30:2 NL 20:0",-0.186,0.69608667603987,-0.2,0.7,"-0.2","0.70","NS",NA
"DG 30:3 NL 16:1",-0.364,0.594361346945849,-0.4,0.59,"-0.4","0.59","NS",NA
"DG 30:3 NL 20:0",-0.0713,0.929952992644241,-0.1,0.93,"-0.1","0.93","NS",NA
"DG 32:1 NL 16:0",0.00476,0.978508013502757,0,0.98,"0.0","0.98","NS",NA
"DG 32:1 NL 16:1",0.0456,0.913253181224071,0,0.91,"0.0","0.91","NS",NA
"DG 32:5 NL 18:1",-0.402,0.42754904693401,-0.4,0.43,"-0.4","0.43","NS",NA
"DG 34:0 NL 18:0",-0.402,0.161016441647974,-0.4,0.16,"-0.4","0.16","NS",NA
"DG 34:0 NL 20:0",-0.29,0.300189642690927,-0.3,0.3,"-0.3","0.30","NS",NA
"DG 34:1 NL 16:0",0.19,0.478024216539376,0.2,0.48,"0.2","0.48","NS",NA
"DG 34:1 NL 16:1",-0.268,0.14778808320907,-0.3,0.15,"-0.3","0.15","NS",NA
"DG 34:1 NL 18:1",0.352,0.158245815077168,0.4,0.16,"0.4","0.16","NS",NA
"DG 34:1 NL 20:0",-0.377,0.500874561224142,-0.4,0.5,"-0.4","0.50","NS",NA
"DG 34:2 NL 16:1",-0.365,0.209432439131525,-0.4,0.21,"-0.4","0.21","NS",NA
"DG 34:2 NL 18:1",-0.0636,0.855189703403279,-0.1,0.86,"-0.1","0.86","NS",NA
"DG 34:2 NL 20:0",-0.408,0.500874561224142,-0.4,0.5,"-0.4","0.50","NS",NA
"DG 34:3 NL 18:1",-0.814,0.1414258005875,-0.8,0.14,"-0.8","0.14","NS",NA
"DG 36:0 NL 16:0",-0.0985,0.714697171297642,-0.1,0.71,"-0.1","0.71","NS",NA
"DG 36:0 NL 18:0",-0.439,0.0604255714842115,-0.4,0.06,"-0.4","0.06","NS",NA
"DG 36:1 NL 16:1",-0.264,0.196991135363811,-0.3,0.2,"-0.3","0.20","NS",NA
"DG 36:1 NL 18:0",0.0329,0.906851605095375,0,0.91,"0.0","0.91","NS",NA
"DG 36:1 NL 18:1",-0.0249,0.933013702904981,0,0.93,"-0.0","0.93","NS",NA
"DG 36:2 NL 18:1",0.145,0.594361346945849,0.1,0.59,"0.1","0.59","NS",NA
"DG 36:5 NL 16:0",0.0423,0.932814886804906,0,0.93,"0.0","0.93","NS",NA
"DG 36:6 NL 16:0",0.000485,0.999468295449704,0,1,"0.0","1.00","NS",NA
"DG 36:6 NL 22:5",-0.152,0.854555773282835,-0.2,0.85,"-0.2","0.85","NS",NA
"DG 36:7 NL 16:0",-0.0973,0.941261888675947,-0.1,0.94,"-0.1","0.94","NS",NA
"DG 36:7 NL 16:1",-0.18,0.833454234496089,-0.2,0.83,"-0.2","0.83","NS",NA
"DG 36:7 NL 20:0",0.0609,0.888598641477282,0.1,0.89,"0.1","0.89","NS",NA
"DG 36:7 NL 22:5",0.0363,0.964702158967985,0,0.96,"0.0","0.96","NS",NA
"DG 36:8 NL 22:6",-0.13,0.900342513037064,-0.1,0.9,"-0.1","0.90","NS",NA
"DG 38:0 NL 18:0",-0.22,0.404701274899205,-0.2,0.4,"-0.2","0.40","NS",NA
"DG 38:0 NL 20:0",-0.293,0.594361346945849,-0.3,0.59,"-0.3","0.59","NS",NA
"DG 40:5 NL 20:0",-0.305,0.333496692463908,-0.3,0.33,"-0.3","0.33","NS",NA
"DG 40:5 NL 22:5",-0.388,0.0784749880560739,-0.4,0.08,"-0.4","0.08","NS",NA
"DG 40:6 NL 20:0",-0.483,0.457632645153431,-0.5,0.46,"-0.5","0.46","NS",NA
"DG 40:6 NL 22:6",-0.468,0.466005828397354,-0.5,0.47,"-0.5","0.47","NS",NA
"DG 40:7 NL 22:6",-0.32,0.182078949852537,-0.3,0.18,"-0.3","0.18","NS",NA
"DG 42:10 NL 22:5",-0.154,0.812047235351382,-0.2,0.81,"-0.2","0.81","NS",NA
"DG 42:11 NL 16:0",0.0887,0.929952992644241,0.1,0.93,"0.1","0.93","NS",NA
"DG 42:11 NL 22:5",0.0336,0.972648825410047,0,0.97,"0.0","0.97","NS",NA
"LPC 16:0",0.0592,0.933013702904981,0.1,0.93,"0.1","0.93","NS",NA
"LPC 16:1",0.0229,0.965726797090766,0,0.97,"0.0","0.97","NS",NA
"LPC 18:0",-0.687,0.0867542839405062,-0.7,0.09,"-0.7","0.09","Down",NA
"LPC 18:1",0.221,0.870775856373558,0.2,0.87,"0.2","0.87","NS",NA
"LPC 18:2",-0.24,0.333496692463908,-0.2,0.33,"-0.2","0.33","NS",NA
"LPC 20:0",0.0607,0.799374187095632,0.1,0.8,"0.1","0.80","NS",NA
"LPC 24:0",-0.0519,0.901491176682626,-0.1,0.9,"-0.1","0.90","NS",NA
"LPC 26:0",0.135,0.854555773282835,0.1,0.85,"0.1","0.85","NS",NA
"LPC O-18:1",0.185,0.466005828397354,0.2,0.47,"0.2","0.47","NS",NA
"LPC O-20:4",-0.416,0.223241971963498,-0.4,0.22,"-0.4","0.22","NS",NA
"LPC O-20:5",-0.119,0.709396572929996,-0.1,0.71,"-0.1","0.71","NS",NA
"LPC(14:0)",0.259,0.478024216539376,0.3,0.48,"0.3","0.48","NS",NA
"LPC(20:1)",0.198,0.531389069143329,0.2,0.53,"0.2","0.53","NS",NA
"LPE 18:0",-0.172,0.655535856693828,-0.2,0.66,"-0.2","0.66","NS",NA
"LPE 18:1",-0.0252,0.948681088450586,0,0.95,"-0.0","0.95","NS",NA
"LPE 20:1",0.0294,0.929952992644241,0,0.93,"0.0","0.93","NS",NA
"LPE(O-20:4)",-0.137,0.805544665733973,-0.1,0.81,"-0.1","0.81","NS",NA
"LPI O-20:0",-0.0132,0.972648825410047,0,0.97,"-0.0","0.97","NS",NA
"PC 14:0",0.231,0.559163406639889,0.2,0.56,"0.2","0.56","NS",NA
"PC 18:0",-0.133,0.71287721201349,-0.1,0.71,"-0.1","0.71","NS",NA
"PC 22:0",-0.0649,0.854555773282835,-0.1,0.85,"-0.1","0.85","NS",NA
"PC 24:0",0.152,0.688546783285154,0.2,0.69,"0.2","0.69","NS",NA
"PC 26:0",0.654,0.392731453849637,0.7,0.39,"0.7","0.39","NS",NA
"PC 26:1",0.11,0.593129326799355,0.1,0.59,"0.1","0.59","NS",NA
"PC 28:0",0.482,0.0662123727283887,0.5,0.07,"0.5","0.07","NS",NA
"PC 28:1",0.0746,0.893239092476619,0.1,0.89,"0.1","0.89","NS",NA
"PC 28:2",-0.216,0.191801794666204,-0.2,0.19,"-0.2","0.19","NS",NA
"PC 28:6",-0.0471,0.900342513037064,0,0.9,"-0.0","0.90","NS",NA
"PC 30:0",0.219,0.530563505097046,0.2,0.53,"0.2","0.53","NS",NA
"PC 30:1",0.19,0.585139609468227,0.2,0.59,"0.2","0.59","NS",NA
"PC 30:2",0.232,0.404701274899205,0.2,0.4,"0.2","0.40","NS",NA
"PC 30:3",0.0491,0.893239092476619,0,0.89,"0.0","0.89","NS",NA
"PC 32:0",0.236,0.500874561224142,0.2,0.5,"0.2","0.50","NS",NA
"PC 32:1",0.293,0.481652437443399,0.3,0.48,"0.3","0.48","NS",NA
"PC 32:2",-0.0201,0.948681088450586,0,0.95,"-0.0","0.95","NS",NA
"PC 32:3",-0.0337,0.918502270859753,0,0.92,"-0.0","0.92","NS",NA
"PC 32:4",0.00436,0.980711410873651,0,0.98,"0.0","0.98","NS",NA
"PC 32:5",0.109,0.693267597995815,0.1,0.69,"0.1","0.69","NS",NA
"PC 32:6",0.677,0.594361346945849,0.7,0.59,"0.7","0.59","NS",NA
"PC 34:0",0.478,0.100748649690059,0.5,0.1,"0.5","0.10","NS",NA
"PC 34:1",0.488,0.178681587404191,0.5,0.18,"0.5","0.18","NS",NA
"PC 34:2",0.081,0.854555773282835,0.1,0.85,"0.1","0.85","NS",NA
"PC 34:3",0.158,0.688546783285154,0.2,0.69,"0.2","0.69","NS",NA
"PC 34:6",0.586,0.0373015502697652,0.6,0.04,"0.6","0.04","Up","PC 34:6"
"PC 36:1",0.67,0.0699696444659512,0.7,0.07,"0.7","0.07","Up",NA
"PC 36:2",0.21,0.594361346945849,0.2,0.59,"0.2","0.59","NS",NA
"PC 36:3",-0.0394,0.929952992644241,0,0.93,"-0.0","0.93","NS",NA
"PC 36:4",-0.494,0.0459348187743301,-0.5,0.05,"-0.5","0.05","NS","PC 36:4"
"PC 36:5",-0.186,0.594361346945849,-0.2,0.59,"-0.2","0.59","NS",NA
"PC 36:6",0.375,0.219013499277794,0.4,0.22,"0.4","0.22","NS",NA
"PC 36:7",0.657,0.0604255714842115,0.7,0.06,"0.7","0.06","Up",NA
"PC 38:1",0.151,0.688546783285154,0.2,0.69,"0.2","0.69","NS",NA
"PC 38:2",0.112,0.828769692033367,0.1,0.83,"0.1","0.83","NS",NA
"PC 38:3",0.0237,0.948681088450586,0,0.95,"0.0","0.95","NS",NA
"PC 38:4",-0.51,0.0604255714842115,-0.5,0.06,"-0.5","0.06","NS",NA
"PC 38:5",-0.591,0.0467222935139096,-0.6,0.05,"-0.6","0.05","Down",NA
"PC 38:6",-0.494,0.0784749880560739,-0.5,0.08,"-0.5","0.08","NS",NA
"PC 38:7",0.478,0.182078949852537,0.5,0.18,"0.5","0.18","NS",NA
"PC 40:1",0.117,0.682125733349586,0.1,0.68,"0.1","0.68","NS",NA
"PC 40:2",-0.233,0.593129326799355,-0.2,0.59,"-0.2","0.59","NS",NA
"PC 40:3",-0.215,0.414862976269792,-0.2,0.41,"-0.2","0.41","NS",NA
"PC 40:4",0.0131,0.965217332429459,0,0.97,"0.0","0.97","NS",NA
"PC 40:5",-0.361,0.158245815077168,-0.4,0.16,"-0.4","0.16","NS",NA
"PC 40:6",-0.511,0.0231169869812354,-0.5,0.02,"-0.5","0.02","NS","PC 40:6"
"PC 40:7",-0.351,0.147341480110008,-0.4,0.15,"-0.4","0.15","NS",NA
"PC 42:0",0.0369,0.929784053028428,0,0.93,"0.0","0.93","NS",NA
"PC 42:1",0.338,0.1045013756243,0.3,0.1,"0.3","0.10","NS",NA
"PC 42:10",0.0152,0.948681088450586,0,0.95,"0.0","0.95","NS",NA
"PC 42:11",-0.243,0.345671033755524,-0.2,0.35,"-0.2","0.35","NS",NA
"PC 42:2",-0.315,0.110929349099275,-0.3,0.11,"-0.3","0.11","NS",NA
"PC 42:3",0.0854,0.777728358780751,0.1,0.78,"0.1","0.78","NS",NA
"PC 42:4",-0.0179,0.934379907715749,0,0.93,"-0.0","0.93","NS",NA
"PC 42:5",-0.138,0.51303876959173,-0.1,0.51,"-0.1","0.51","NS",NA
"PC 42:6",-0.286,0.240860848937953,-0.3,0.24,"-0.3","0.24","NS",NA
"PC 42:7",-0.162,0.594361346945849,-0.2,0.59,"-0.2","0.59","NS",NA
"PC 42:8",-0.146,0.486077330298055,-0.1,0.49,"-0.1","0.49","NS",NA
"PC 42:9",-0.0187,0.948681088450586,0,0.95,"-0.0","0.95","NS",NA
"PC 44:0",-0.015,0.933013702904981,0,0.93,"-0.0","0.93","NS",NA
"PC 44:1",0.0146,0.948681088450586,0,0.95,"0.0","0.95","NS",NA
"PC 44:2",-0.0386,0.893239092476619,0,0.89,"-0.0","0.89","NS",NA
"PC 44:5",-0.0566,0.805544665733973,-0.1,0.81,"-0.1","0.81","NS",NA
"PC 44:8",-0.0597,0.732263640022865,-0.1,0.73,"-0.1","0.73","NS",NA
"PC 46:1",0.112,0.594361346945849,0.1,0.59,"0.1","0.59","NS",NA
"PC 46:2",-0.0166,0.941807556793563,0,0.94,"-0.0","0.94","NS",NA
"PC 48:2",-0.0312,0.913253181224071,0,0.91,"-0.0","0.91","NS",NA
"PC O-24:6",0.939,0.362773979384005,0.9,0.36,"0.9","0.36","NS",NA
"PC O-28:0",0.128,0.69608667603987,0.1,0.7,"0.1","0.70","NS",NA
"PC O-28:1",0.0323,0.933013702904981,0,0.93,"0.0","0.93","NS",NA
"PC O-30:1",0.578,0.0373015502697652,0.6,0.04,"0.6","0.04","Up","PC O-30:1"
"PC O-30:6",0.177,0.594361346945849,0.2,0.59,"0.2","0.59","NS",NA
"PC O-32:0",0.605,0.116295788475225,0.6,0.12,"0.6","0.12","NS",NA
"PC O-32:1",0.484,0.166194295745049,0.5,0.17,"0.5","0.17","NS",NA
"PC O-32:2",0.463,0.0459348187743301,0.5,0.05,"0.5","0.05","NS",NA
"PC O-32:3",0.108,0.709396572929996,0.1,0.71,"0.1","0.71","NS",NA
"PC O-32:6",0.598,0.558138026657404,0.6,0.56,"0.6","0.56","NS",NA
"PC O-34:0",0.459,0.161881175567339,0.5,0.16,"0.5","0.16","NS",NA
"PC O-34:1",0.487,0.191801794666204,0.5,0.19,"0.5","0.19","NS",NA
"PC O-34:2",0.777,0.0373015502697652,0.8,0.04,"0.8","0.04","Up","PC O-34:2"
"PC O-34:3",0.311,0.242795823127089,0.3,0.24,"0.3","0.24","NS",NA
"PC O-34:5",0.815,0.720774621404752,0.8,0.72,"0.8","0.72","NS",NA
"PC O-36:1",0.565,0.149870199998943,0.6,0.15,"0.6","0.15","NS",NA
"PC O-36:2",0.763,0.0373015502697652,0.8,0.04,"0.8","0.04","Up","PC O-36:2"
"PC O-36:3",0.308,0.454505581223499,0.3,0.45,"0.3","0.45","NS",NA
"PC O-36:6",0.642,0.0459348187743301,0.6,0.05,"0.6","0.05","Up",NA
"PC O-38:1",0.372,0.346358581408769,0.4,0.35,"0.4","0.35","NS",NA
"PC O-38:2",0.125,0.695878093093411,0.1,0.7,"0.1","0.70","NS",NA
"PC O-38:3",0.117,0.777728358780751,0.1,0.78,"0.1","0.78","NS",NA
"PC O-38:4",-0.0829,0.855189703403279,-0.1,0.86,"-0.1","0.86","NS",NA
"PC O-38:5",0.0577,0.913253181224071,0.1,0.91,"0.1","0.91","NS",NA
"PC O-38:7",0.657,0.0373015502697652,0.7,0.04,"0.7","0.04","Up","PC O-38:7"
"PC O-40:2",0.0396,0.929952992644241,0,0.93,"0.0","0.93","NS",NA
"PC O-40:3",-0.0763,0.777728358780751,-0.1,0.78,"-0.1","0.78","NS",NA
"PC O-40:4",-0.114,0.799374187095632,-0.1,0.8,"-0.1","0.80","NS",NA
"PC O-40:5",0.0521,0.893239092476619,0.1,0.89,"0.1","0.89","NS",NA
"PC O-40:6",0.0514,0.932814886804906,0.1,0.93,"0.1","0.93","NS",NA
"PC O-40:7",0.426,0.110929349099275,0.4,0.11,"0.4","0.11","NS",NA
"PC O-42:5",-0.11,0.662864259449644,-0.1,0.66,"-0.1","0.66","NS",NA
"PC O-42:6",0.0628,0.752065105333531,0.1,0.75,"0.1","0.75","NS",NA
"PC O-42:7",0.362,0.0467222935139096,0.4,0.05,"0.4","0.05","NS",NA
"PC O-44:2",-0.0376,0.883961310507545,0,0.88,"-0.0","0.88","NS",NA
"PC O-44:6",-0.0117,0.948681088450586,0,0.95,"-0.0","0.95","NS",NA
"PC(16:0)",-0.0358,0.932814886804906,0,0.93,"-0.0","0.93","NS",NA
"PC(16:0/8:0(COOH))",0.0367,0.929784053028428,0,0.93,"0.0","0.93","NS",NA
"PC(34:4)",0.19,0.909216989879821,0.2,0.91,"0.2","0.91","NS",NA
"PC(O-40:1)",0.274,0.69608667603987,0.3,0.7,"0.3","0.70","NS",NA
"PC(P-30:1)",0.104,0.688546783285154,0.1,0.69,"0.1","0.69","NS",NA
"PE 32:0",0.0324,0.91831806756973,0,0.92,"0.0","0.92","NS",NA
"PE 32:2",0.0807,0.628382694660401,0.1,0.63,"0.1","0.63","NS",NA
"PE 34:0",-0.0192,0.948681088450586,0,0.95,"-0.0","0.95","NS",NA
"PE 34:2",-0.279,0.508194564358484,-0.3,0.51,"-0.3","0.51","NS",NA
"PE 34:3",-0.108,0.719775443956085,-0.1,0.72,"-0.1","0.72","NS",NA
"PE 36:0",0.285,0.420915315693027,0.3,0.42,"0.3","0.42","NS",NA
"PE 36:1",0.17,0.61295634521424,0.2,0.61,"0.2","0.61","NS",NA
"PE 36:2",0.124,0.688546783285154,0.1,0.69,"0.1","0.69","NS",NA
"PE 36:3",-0.0388,0.929952992644241,0,0.93,"-0.0","0.93","NS",NA
"PE 36:4",0.0292,0.932814886804906,0,0.93,"0.0","0.93","NS",NA
"PE 36:5",-0.0815,0.755786666836538,-0.1,0.76,"-0.1","0.76","NS",NA
"PE 36:7",-0.185,0.389349361659132,-0.2,0.39,"-0.2","0.39","NS",NA
"PE 38:0",-0.0496,0.835195915545648,0,0.84,"-0.0","0.84","NS",NA
"PE 38:1",0.0851,0.69608667603987,0.1,0.7,"0.1","0.70","NS",NA
"PE 38:2",-0.222,0.441354971548622,-0.2,0.44,"-0.2","0.44","NS",NA
"PE 38:3",0.0841,0.799374187095632,0.1,0.8,"0.1","0.80","NS",NA
"PE 38:4",0.0921,0.828769692033367,0.1,0.83,"0.1","0.83","NS",NA
"PE 38:5",-0.0955,0.793472236209393,-0.1,0.79,"-0.1","0.79","NS",NA
"PE 38:6",-0.0827,0.777728358780751,-0.1,0.78,"-0.1","0.78","NS",NA
"PE 40:1",-0.0134,0.948681088450586,0,0.95,"-0.0","0.95","NS",NA
"PE 40:2",-0.157,0.557694827277933,-0.2,0.56,"-0.2","0.56","NS",NA
"PE 40:3",-0.168,0.436370142522339,-0.2,0.44,"-0.2","0.44","NS",NA
"PE 40:4",-0.101,0.662729062179076,-0.1,0.66,"-0.1","0.66","NS",NA
"PE 40:5",0.0803,0.752065105333531,0.1,0.75,"0.1","0.75","NS",NA
"PE 40:6",-0.304,0.392731453849637,-0.3,0.39,"-0.3","0.39","NS",NA
"PE 40:7",0.00954,0.964702158967985,0,0.96,"0.0","0.96","NS",NA
"PE 42:1",0.0242,0.929952992644241,0,0.93,"0.0","0.93","NS",NA
"PE O-34:0",0.0276,0.932814886804906,0,0.93,"0.0","0.93","NS",NA
"PE O-34:1",0.12,0.69608667603987,0.1,0.7,"0.1","0.70","NS",NA
"PE O-34:2",0.203,0.469676633752873,0.2,0.47,"0.2","0.47","NS",NA
"PE O-36:1",0.126,0.752065105333531,0.1,0.75,"0.1","0.75","NS",NA
"PE O-36:2",0.17,0.688546783285154,0.2,0.69,"0.2","0.69","NS",NA
"PE O-36:3",-0.0831,0.638593061461905,-0.1,0.64,"-0.1","0.64","NS",NA
"PE O-36:4",0.0318,0.929952992644241,0,0.93,"0.0","0.93","NS",NA
"PE O-36:5",0.123,0.60035725946004,0.1,0.6,"0.1","0.60","NS",NA
"PE O-38:1",-0.0848,0.65106103254175,-0.1,0.65,"-0.1","0.65","NS",NA
"PE O-38:3",0.0729,0.832211831340025,0.1,0.83,"0.1","0.83","NS",NA
"PE O-38:4",-0.223,0.389349361659132,-0.2,0.39,"-0.2","0.39","NS",NA
"PE O-38:5",-0.0522,0.910477014438555,-0.1,0.91,"-0.1","0.91","NS",NA
"PE O-38:6",0.144,0.515749238389743,0.1,0.52,"0.1","0.52","NS",NA
"PE O-40:4",0.0982,0.587886520372611,0.1,0.59,"0.1","0.59","NS",NA
"PE O-40:5",0.125,0.688546783285154,0.1,0.69,"0.1","0.69","NS",NA
"PE O-40:6",0.131,0.594361346945849,0.1,0.59,"0.1","0.59","NS",NA
"PE(O-38:2)",0.175,0.557694827277933,0.2,0.56,"0.2","0.56","NS",NA
"PE(O-40:2)",-0.0797,0.720774621404752,-0.1,0.72,"-0.1","0.72","NS",NA
"PG 20:0",-0.205,0.574728679921964,-0.2,0.57,"-0.2","0.57","NS",NA
"PG 34:1",0.432,0.0467222935139096,0.4,0.05,"0.4","0.05","NS",NA
"PG 34:4",-0.193,0.51303876959173,-0.2,0.51,"-0.2","0.51","NS",NA
"PG 36:1",0.0651,0.71287721201349,0.1,0.71,"0.1","0.71","NS",NA
"PI 32:1",0.0395,0.913253181224071,0,0.91,"0.0","0.91","NS",NA
"PI 34:0",0.163,0.412381788291108,0.2,0.41,"0.2","0.41","NS",NA
"PI 34:2",-0.106,0.627294944156919,-0.1,0.63,"-0.1","0.63","NS",NA
"PI 36:0",0.0926,0.739227458804537,0.1,0.74,"0.1","0.74","NS",NA
"PI 36:1",0.517,0.196991135363811,0.5,0.2,"0.5","0.20","NS",NA
"PI 36:3",-0.0796,0.710912483057499,-0.1,0.71,"-0.1","0.71","NS",NA
"PI 38:1",0.159,0.466005828397354,0.2,0.47,"0.2","0.47","NS",NA
"PI 38:2",0.114,0.69608667603987,0.1,0.7,"0.1","0.70","NS",NA
"PI 38:4",0.00985,0.972648825410047,0,0.97,"0.0","0.97","NS",NA
"PI 40:4",-0.109,0.720774621404752,-0.1,0.72,"-0.1","0.72","NS",NA
"PI 40:5",-0.156,0.439366717460917,-0.2,0.44,"-0.2","0.44","NS",NA
"PI 40:6",-0.0985,0.71287721201349,-0.1,0.71,"-0.1","0.71","NS",NA
"PI O-34:1",-0.171,0.4402712771711,-0.2,0.44,"-0.2","0.44","NS",NA
"PI O-36:1",-0.117,0.600580696615083,-0.1,0.6,"-0.1","0.60","NS",NA
"PI O-38:1",0.0715,0.709396572929996,0.1,0.71,"0.1","0.71","NS",NA
"PI O-38:2",-0.138,0.538576784302972,-0.1,0.54,"-0.1","0.54","NS",NA
"PI O-38:3",-0.112,0.594361346945849,-0.1,0.59,"-0.1","0.59","NS",NA
"PI O-38:4",-0.106,0.594361346945849,-0.1,0.59,"-0.1","0.59","NS",NA
"PS 32:1",-0.158,0.242795823127089,-0.2,0.24,"-0.2","0.24","NS",NA
"PS 34:0",-0.156,0.594361346945849,-0.2,0.59,"-0.2","0.59","NS",NA
