"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"DG 36:1 NL 18:0",-0.0631,0.782300783789217,-0.1,0.78,"-0.1","0.78","NS",NA
"DG 36:1 NL 18:1",-0.219,0.516053984681576,-0.2,0.52,"-0.2","0.52","NS",NA
"DG 36:2 NL 18:1",-0.403,0.173369681847533,-0.4,0.17,"-0.4","0.17","NS","DG 36:2 NL 18:1"
"DG 36:5 NL 16:0",-0.185,0.736407821520958,-0.2,0.74,"-0.2","0.74","NS",NA
"DG 36:6 NL 16:0",-0.313,0.838675573743381,-0.3,0.84,"-0.3","0.84","NS",NA
"DG 36:6 NL 22:5",-0.159,0.84414554772387,-0.2,0.84,"-0.2","0.84","NS",NA
"DG 36:7 NL 16:0",-0.118,0.952362392123278,-0.1,0.95,"-0.1","0.95","NS",NA
"DG 36:7 NL 16:1",-0.241,0.762004934044331,-0.2,0.76,"-0.2","0.76","NS",NA
"DG 36:7 NL 20:0",-0.392,0.221577494016191,-0.4,0.22,"-0.4","0.22","NS",NA
"DG 36:7 NL 22:5",-0.211,0.849817274161177,-0.2,0.85,"-0.2","0.85","NS",NA
"DG 36:8 NL 22:6",-0.473,0.53719760396851,-0.5,0.54,"-0.5","0.54","NS",NA
"DG 38:0 NL 18:0",-0.059,0.864948034455259,-0.1,0.86,"-0.1","0.86","NS",NA
"DG 38:0 NL 20:0",0.0551,0.943396591203964,0.1,0.94,"0.1","0.94","NS",NA
"DG 40:5 NL 20:0",-0.131,0.742040112751745,-0.1,0.74,"-0.1","0.74","NS",NA
"DG 40:5 NL 22:5",-0.187,0.516053984681576,-0.2,0.52,"-0.2","0.52","NS",NA
"DG 40:6 NL 20:0",-0.323,0.692680682307836,-0.3,0.69,"-0.3","0.69","NS",NA
"DG 40:6 NL 22:6",-0.231,0.762004934044331,-0.2,0.76,"-0.2","0.76","NS",NA
"DG 40:7 NL 22:6",-0.235,0.469603161203192,-0.2,0.47,"-0.2","0.47","NS",NA
"DG 42:10 NL 22:5",-0.165,0.804572474780888,-0.2,0.8,"-0.2","0.80","NS",NA
"DG 42:11 NL 16:0",-0.203,0.84414554772387,-0.2,0.84,"-0.2","0.84","NS",NA
"DG 42:11 NL 22:5",-0.0504,0.979634526791214,-0.1,0.98,"-0.1","0.98","NS",NA
"LPC 16:0",0.00663,0.989506327603692,0,0.99,"0.0","0.99","NS",NA
"LPC 16:1",0.275,0.701457940017127,0.3,0.7,"0.3","0.70","NS",NA
"LPC 18:0",0.326,0.516053984681576,0.3,0.52,"0.3","0.52","NS",NA
"LPC 18:1",0.155,0.905526004065006,0.2,0.91,"0.2","0.91","NS",NA
"LPC 18:2",0.107,0.735059849499304,0.1,0.74,"0.1","0.74","NS",NA
"LPC 20:0",-0.0978,0.698956426955566,-0.1,0.7,"-0.1","0.70","NS",NA
"LPC 24:0",0.0293,0.943396591203964,0,0.94,"0.0","0.94","NS",NA
"LPC 26:0",0.0224,0.979634526791214,0,0.98,"0.0","0.98","NS",NA
"LPC O-18:1",-0.173,0.516053984681576,-0.2,0.52,"-0.2","0.52","NS",NA
"LPC O-20:4",0.0251,0.967921811638037,0,0.97,"0.0","0.97","NS",NA
"LPC O-20:5",-0.127,0.734023536851913,-0.1,0.73,"-0.1","0.73","NS",NA
"LPC(14:0)",0.122,0.775834310650501,0.1,0.78,"0.1","0.78","NS",NA
"LPC(20:1)",-0.247,0.514141054492465,-0.2,0.51,"-0.2","0.51","NS",NA
"LPE 18:0",0.082,0.860861318266717,0.1,0.86,"0.1","0.86","NS",NA
"LPE 18:1",0.0782,0.872664581079,0.1,0.87,"0.1","0.87","NS",NA
"LPE 20:1",-0.0731,0.836525705999256,-0.1,0.84,"-0.1","0.84","NS",NA
"LPE(O-20:4)",-0.0958,0.864948034455259,-0.1,0.86,"-0.1","0.86","NS",NA
"LPI O-20:0",-0.0501,0.943396591203964,-0.1,0.94,"-0.1","0.94","NS",NA
"PC 14:0",-0.0127,0.979634526791214,0,0.98,"-0.0","0.98","NS",NA
"PC 18:0",0.0132,0.979634526791214,0,0.98,"0.0","0.98","NS",NA
"PC 22:0",0.0349,0.928859077083244,0,0.93,"0.0","0.93","NS",NA
"PC 24:0",-0.0823,0.849817274161177,-0.1,0.85,"-0.1","0.85","NS",NA
"PC 26:0",-0.308,0.740044290948489,-0.3,0.74,"-0.3","0.74","NS",NA
"PC 26:1",-0.0701,0.758062371668296,-0.1,0.76,"-0.1","0.76","NS",NA
"PC 28:0",-0.032,0.943396591203964,0,0.94,"-0.0","0.94","NS",NA
"PC 28:1",-0.0085,0.989506327603692,0,0.99,"-0.0","0.99","NS",NA
"PC 28:2",0.122,0.540504953050558,0.1,0.54,"0.1","0.54","NS",NA
"PC 28:6",-0.186,0.516053984681576,-0.2,0.52,"-0.2","0.52","NS",NA
"PC 30:0",0.652,0.0878664606979586,0.7,0.09,"0.7","0.09","Up","PC 30:0"
"PC 30:1",0.0722,0.864413358011811,0.1,0.86,"0.1","0.86","NS",NA
"PC 30:2",0.19,0.524759135385751,0.2,0.52,"0.2","0.52","NS",NA
"PC 30:3",-0.0944,0.760909711687923,-0.1,0.76,"-0.1","0.76","NS",NA
"PC 32:0",0.626,0.0961831410169044,0.6,0.1,"0.6","0.10","Up","PC 32:0"
"PC 32:1",0.207,0.697385357018155,0.2,0.7,"0.2","0.70","NS",NA
"PC 32:2",0.24,0.531486964169239,0.2,0.53,"0.2","0.53","NS",NA
"PC 32:3",0.0789,0.775834310650501,0.1,0.78,"0.1","0.78","NS",NA
"PC 32:4",-0.00488,0.989506327603692,0,0.99,"-0.0","0.99","NS",NA
"PC 32:5",0.144,0.608763474151828,0.1,0.61,"0.1","0.61","NS",NA
"PC 32:6",-0.745,0.556088423507809,-0.7,0.56,"-0.7","0.56","NS",NA
"PC 34:0",0.204,0.583675402843889,0.2,0.58,"0.2","0.58","NS",NA
"PC 34:1",0.386,0.41672060764228,0.4,0.42,"0.4","0.42","NS",NA
"PC 34:2",-0.0162,0.979634526791214,0,0.98,"-0.0","0.98","NS",NA
"PC 34:3",-0.079,0.861565971482109,-0.1,0.86,"-0.1","0.86","NS",NA
"PC 34:6",0.112,0.754357843032632,0.1,0.75,"0.1","0.75","NS",NA
"PC 36:1",0.168,0.745926965740878,0.2,0.75,"0.2","0.75","NS",NA
"PC 36:2",0.172,0.701457940017127,0.2,0.7,"0.2","0.70","NS",NA
"PC 36:3",0.0929,0.84414554772387,0.1,0.84,"0.1","0.84","NS",NA
"PC 36:4",0.324,0.269810077775932,0.3,0.27,"0.3","0.27","NS",NA
"PC 36:5",-0.246,0.516053984681576,-0.2,0.52,"-0.2","0.52","NS",NA
"PC 36:6",0.23,0.531486964169239,0.2,0.53,"0.2","0.53","NS",NA
"PC 36:7",0.309,0.515877782237648,0.3,0.52,"0.3","0.52","NS",NA
"PC 38:1",0.325,0.375584250128593,0.3,0.38,"0.3","0.38","NS",NA
"PC 38:2",0.246,0.583675402843889,0.2,0.58,"0.2","0.58","NS",NA
"PC 38:3",0.279,0.516053984681576,0.3,0.52,"0.3","0.52","NS",NA
"PC 38:4",0.122,0.745266569243572,0.1,0.75,"0.1","0.75","NS",NA
"PC 38:5",0.0556,0.902147769782979,0.1,0.9,"0.1","0.90","NS",NA
"PC 38:6",0.337,0.346429824857282,0.3,0.35,"0.3","0.35","NS",NA
"PC 38:7",-0.0861,0.864948034455259,-0.1,0.86,"-0.1","0.86","NS",NA
"PC 40:1",0.178,0.516053984681576,0.2,0.52,"0.2","0.52","NS",NA
"PC 40:2",0.183,0.701457940017127,0.2,0.7,"0.2","0.70","NS",NA
"PC 40:3",0.126,0.701457940017127,0.1,0.7,"0.1","0.70","NS",NA
"PC 40:4",0.00399,0.989506327603692,0,0.99,"0.0","0.99","NS",NA
"PC 40:5",0.316,0.33116039385966,0.3,0.33,"0.3","0.33","NS",NA
"PC 40:6",0.155,0.515877782237648,0.2,0.52,"0.2","0.52","NS",NA
"PC 40:7",-0.0274,0.943396591203964,0,0.94,"-0.0","0.94","NS",NA
"PC 42:0",0.0309,0.943396591203964,0,0.94,"0.0","0.94","NS",NA
"PC 42:1",0.213,0.45082638328607,0.2,0.45,"0.2","0.45","NS",NA
"PC 42:10",0.0864,0.796181386630895,0.1,0.8,"0.1","0.80","NS",NA
"PC 42:11",0.26,0.38235652193639,0.3,0.38,"0.3","0.38","NS",NA
"PC 42:2",0.299,0.221577494016191,0.3,0.22,"0.3","0.22","NS",NA
"PC 42:3",0.0422,0.905526004065006,0,0.91,"0.0","0.91","NS",NA
"PC 42:4",-0.0456,0.864948034455259,0,0.86,"-0.0","0.86","NS",NA
"PC 42:5",0.0851,0.735059849499304,0.1,0.74,"0.1","0.74","NS",NA
"PC 42:6",0.21,0.515877782237648,0.2,0.52,"0.2","0.52","NS",NA
"PC 42:7",0.113,0.740044290948489,0.1,0.74,"0.1","0.74","NS",NA
"PC 42:8",-0.045,0.864948034455259,0,0.86,"-0.0","0.86","NS",NA
"PC 42:9",-0.072,0.864948034455259,-0.1,0.86,"-0.1","0.86","NS",NA
"PC 44:0",0.0702,0.740044290948489,0.1,0.74,"0.1","0.74","NS",NA
"PC 44:1",0.109,0.703930596337249,0.1,0.7,"0.1","0.70","NS",NA
"PC 44:2",0.0916,0.701457940017127,0.1,0.7,"0.1","0.70","NS",NA
"PC 44:5",0.0884,0.701457940017127,0.1,0.7,"0.1","0.70","NS",NA
"PC 44:8",0.114,0.516053984681576,0.1,0.52,"0.1","0.52","NS",NA
"PC 46:1",0.0496,0.849817274161177,0,0.85,"0.0","0.85","NS",NA
"PC 46:2",-0.0372,0.903212982064383,0,0.9,"-0.0","0.90","NS",NA
"PC 48:2",0.013,0.967921811638037,0,0.97,"0.0","0.97","NS",NA
"PC O-24:6",-0.553,0.670104007589665,-0.6,0.67,"-0.6","0.67","NS",NA
"PC O-28:0",-0.045,0.911903803958878,0,0.91,"-0.0","0.91","NS",NA
"PC O-28:1",0.0232,0.967921811638037,0,0.97,"0.0","0.97","NS",NA
"PC O-30:1",0.237,0.513831539133778,0.2,0.51,"0.2","0.51","NS",NA
"PC O-30:6",-0.351,0.311723507208074,-0.4,0.31,"-0.4","0.31","NS",NA
"PC O-32:0",0.368,0.494149832735311,0.4,0.49,"0.4","0.49","NS",NA
"PC O-32:1",0.276,0.516053984681576,0.3,0.52,"0.3","0.52","NS",NA
"PC O-32:2",0.259,0.346429824857282,0.3,0.35,"0.3","0.35","NS",NA
"PC O-32:3",0.103,0.754357843032632,0.1,0.75,"0.1","0.75","NS",NA
"PC O-32:6",-0.669,0.516053984681576,-0.7,0.52,"-0.7","0.52","NS",NA
"PC O-34:0",0.39,0.346429824857282,0.4,0.35,"0.4","0.35","NS",NA
"PC O-34:1",0.553,0.221864972324124,0.6,0.22,"0.6","0.22","NS",NA
"PC O-34:2",0.0925,0.849817274161177,0.1,0.85,"0.1","0.85","NS",NA
"PC O-34:3",0.305,0.346429824857282,0.3,0.35,"0.3","0.35","NS",NA
"PC O-34:5",-1.98,0.41672060764228,-2,0.42,"-2.0","0.42","NS",NA
"PC O-36:1",0.217,0.698956426955566,0.2,0.7,"0.2","0.70","NS",NA
"PC O-36:2",-0.223,0.608763474151828,-0.2,0.61,"-0.2","0.61","NS",NA
"PC O-36:3",0.286,0.516053984681576,0.3,0.52,"0.3","0.52","NS",NA
"PC O-36:6",0.0267,0.961605997209711,0,0.96,"0.0","0.96","NS",NA
"PC O-38:1",0.31,0.515877782237648,0.3,0.52,"0.3","0.52","NS",NA
"PC O-38:2",0.295,0.346429824857282,0.3,0.35,"0.3","0.35","NS",NA
"PC O-38:3",0.32,0.458576365341564,0.3,0.46,"0.3","0.46","NS",NA
"PC O-38:4",0.387,0.33116039385966,0.4,0.33,"0.4","0.33","NS",NA
"PC O-38:5",0.429,0.303928018313021,0.4,0.3,"0.4","0.30","NS",NA
"PC O-38:7",0.0264,0.959475056237457,0,0.96,"0.0","0.96","NS",NA
"PC O-40:2",0.366,0.373624077293549,0.4,0.37,"0.4","0.37","NS",NA
"PC O-40:3",0.256,0.33116039385966,0.3,0.33,"0.3","0.33","NS",NA
"PC O-40:4",0.353,0.41672060764228,0.4,0.42,"0.4","0.42","NS",NA
"PC O-40:5",0.369,0.186986587719636,0.4,0.19,"0.4","0.19","NS",NA
"PC O-40:6",0.717,0.186986587719636,0.7,0.19,"0.7","0.19","NS",NA
"PC O-40:7",0.0475,0.905526004065006,0,0.91,"0.0","0.91","NS",NA
"PC O-42:5",0.138,0.593789321871992,0.1,0.59,"0.1","0.59","NS",NA
"PC O-42:6",0.206,0.269810077775932,0.2,0.27,"0.2","0.27","NS",NA
"PC O-42:7",-0.128,0.583675402843889,-0.1,0.58,"-0.1","0.58","NS",NA
"PC O-44:2",-0.00749,0.979634526791214,0,0.98,"-0.0","0.98","NS",NA
"PC O-44:6",-0.00655,0.979634526791214,0,0.98,"-0.0","0.98","NS",NA
"PC(16:0)",0.109,0.811435003618553,0.1,0.81,"0.1","0.81","NS",NA
"PC(16:0/8:0(COOH))",0.0759,0.84414554772387,0.1,0.84,"0.1","0.84","NS",NA
"PC(34:4)",-1.38,0.254764580623948,-1.4,0.25,"-1.4","0.25","NS",NA
"PC(O-40:1)",-0.112,0.899946858333111,-0.1,0.9,"-0.1","0.90","NS",NA
"PC(P-30:1)",-0.173,0.516053984681576,-0.2,0.52,"-0.2","0.52","NS",NA
"PE 32:0",-0.0293,0.929944283305161,0,0.93,"-0.0","0.93","NS",NA
"PE 32:2",-0.122,0.515877782237648,-0.1,0.52,"-0.1","0.52","NS",NA
"PE 34:0",0.0381,0.934735153967861,0,0.93,"0.0","0.93","NS",NA
"PE 34:2",0.244,0.596884309818719,0.2,0.6,"0.2","0.60","NS",NA
"PE 34:3",-0.105,0.757632491005298,-0.1,0.76,"-0.1","0.76","NS",NA
"PE 36:0",-0.188,0.667360147268563,-0.2,0.67,"-0.2","0.67","NS",NA
"PE 36:1",0.233,0.516053984681576,0.2,0.52,"0.2","0.52","NS",NA
"PE 36:2",0.129,0.701457940017127,0.1,0.7,"0.1","0.70","NS",NA
"PE 36:3",-0.265,0.515877782237648,-0.3,0.52,"-0.3","0.52","NS",NA
"PE 36:4",0.0631,0.864948034455259,0.1,0.86,"0.1","0.86","NS",NA
"PE 36:5",-0.183,0.515877782237648,-0.2,0.52,"-0.2","0.52","NS",NA
"PE 36:7",0.089,0.735059849499304,0.1,0.74,"0.1","0.74","NS",NA
"PE 38:0",-0.249,0.211390238632277,-0.2,0.21,"-0.2","0.21","NS",NA
"PE 38:1",0.119,0.608763474151828,0.1,0.61,"0.1","0.61","NS",NA
"PE 38:2",0.243,0.485233807651186,0.2,0.49,"0.2","0.49","NS",NA
"PE 38:3",0.207,0.516053984681576,0.2,0.52,"0.2","0.52","NS",NA
"PE 38:4",0.164,0.698956426955566,0.2,0.7,"0.2","0.70","NS",NA
"PE 38:5",0.221,0.516053984681576,0.2,0.52,"0.2","0.52","NS",NA
"PE 38:6",-0.0284,0.943396591203964,0,0.94,"-0.0","0.94","NS",NA
"PE 40:1",0.00819,0.979634526791214,0,0.98,"0.0","0.98","NS",NA
"PE 40:2",0.00103,0.995448055934935,0,1,"0.0","1.00","NS",NA
"PE 40:3",-0.0441,0.864948034455259,0,0.86,"-0.0","0.86","NS",NA
"PE 40:4",0.0983,0.701457940017127,0.1,0.7,"0.1","0.70","NS",NA
"PE 40:5",0.0461,0.865941797800832,0,0.87,"0.0","0.87","NS",NA
"PE 40:6",0.245,0.523854611372653,0.2,0.52,"0.2","0.52","NS",NA
"PE 40:7",-0.106,0.701457940017127,-0.1,0.7,"-0.1","0.70","NS",NA
"PE 42:1",-0.0888,0.735059849499304,-0.1,0.74,"-0.1","0.74","NS",NA
"PE O-34:0",-0.0661,0.852721815406081,-0.1,0.85,"-0.1","0.85","NS",NA
"PE O-34:1",0.134,0.701457940017127,0.1,0.7,"0.1","0.70","NS",NA
"PE O-34:2",-0.0985,0.762004934044331,-0.1,0.76,"-0.1","0.76","NS",NA
"PE O-36:1",-0.0711,0.865941797800832,-0.1,0.87,"-0.1","0.87","NS",NA
"PE O-36:2",0.164,0.730766141128825,0.2,0.73,"0.2","0.73","NS",NA
"PE O-36:3",0.0724,0.722303972596296,0.1,0.72,"0.1","0.72","NS",NA
"PE O-36:4",-0.12,0.734023536851913,-0.1,0.73,"-0.1","0.73","NS",NA
"PE O-36:5",-0.0945,0.735059849499304,-0.1,0.74,"-0.1","0.74","NS",NA
"PE O-38:1",-0.0219,0.934735153967861,0,0.93,"-0.0","0.93","NS",NA
"PE O-38:3",-0.0295,0.943396591203964,0,0.94,"-0.0","0.94","NS",NA
"PE O-38:4",0.362,0.186986587719636,0.4,0.19,"0.4","0.19","NS",NA
"PE O-38:5",0.0806,0.84414554772387,0.1,0.84,"0.1","0.84","NS",NA
"PE O-38:6",-0.279,0.226710606611226,-0.3,0.23,"-0.3","0.23","NS",NA
"PE O-40:4",0.0452,0.838675573743381,0,0.84,"0.0","0.84","NS",NA
"PE O-40:5",-0.0787,0.832124003338621,-0.1,0.83,"-0.1","0.83","NS",NA
"PE O-40:6",0.0229,0.945015101729226,0,0.95,"0.0","0.95","NS",NA
"PE(O-38:2)",-0.12,0.734023536851913,-0.1,0.73,"-0.1","0.73","NS",NA
"PE(O-40:2)",-0.0456,0.864948034455259,0,0.86,"-0.0","0.86","NS",NA
"PG 20:0",-0.214,0.556088423507809,-0.2,0.56,"-0.2","0.56","NS",NA
"PG 34:1",-0.419,0.144205237010439,-0.4,0.14,"-0.4","0.14","NS","PG 34:1"
"PG 34:4",-0.392,0.211390238632277,-0.4,0.21,"-0.4","0.21","NS",NA
"PG 36:1",0.0809,0.698956426955566,0.1,0.7,"0.1","0.70","NS",NA
"PI 32:1",-0.211,0.494149832735311,-0.2,0.49,"-0.2","0.49","NS",NA
"PI 34:0",-0.307,0.173369681847533,-0.3,0.17,"-0.3","0.17","NS",NA
"PI 34:2",-0.172,0.485233807651186,-0.2,0.49,"-0.2","0.49","NS",NA
"PI 36:0",-0.174,0.516053984681576,-0.2,0.52,"-0.2","0.52","NS",NA
"PI 36:1",0.0474,0.943396591203964,0,0.94,"0.0","0.94","NS",NA
"PI 36:3",-0.154,0.515877782237648,-0.2,0.52,"-0.2","0.52","NS",NA
"PI 38:1",0.0401,0.880015078194771,0,0.88,"0.0","0.88","NS",NA
"PI 38:2",-0.234,0.480807506054864,-0.2,0.48,"-0.2","0.48","NS",NA
"PI 38:4",-0.0352,0.943396591203964,0,0.94,"-0.0","0.94","NS",NA
"PI 40:4",-0.0187,0.967921811638037,0,0.97,"-0.0","0.97","NS",NA
"PI 40:5",-0.137,0.516053984681576,-0.1,0.52,"-0.1","0.52","NS",NA
"PI 40:6",-0.104,0.735059849499304,-0.1,0.74,"-0.1","0.74","NS",NA
"PI O-34:1",-0.0821,0.757632491005298,-0.1,0.76,"-0.1","0.76","NS",NA
"PI O-36:1",0.0861,0.745266569243572,0.1,0.75,"0.1","0.75","NS",NA
"PI O-38:1",-0.125,0.516053984681576,-0.1,0.52,"-0.1","0.52","NS",NA
"PI O-38:2",0.0555,0.84414554772387,0.1,0.84,"0.1","0.84","NS",NA
"PI O-38:3",-0.155,0.515877782237648,-0.2,0.52,"-0.2","0.52","NS",NA
"PI O-38:4",-0.175,0.421689361742768,-0.2,0.42,"-0.2","0.42","NS",NA
"PS 32:1",-0.0706,0.701457940017127,-0.1,0.7,"-0.1","0.70","NS",NA
