"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
NA,"REACTOME pathway","R-HSA-5626467","RHO GTPases activate IQGAPs",14,10,0.839,2.27,2.27,2.77323565525853e-06,5.55701322474959,0.00693308913814633,0.000198088261089895,0.00166423093132309,"TUBA4A,IQGAP3,TUBB4B,TUBB6,TUBB2A,IQGAP2,CTNNB1,TUBA1C,TUBB4A,TUBAL3","12407,20669,20771,20776,12412,6111,2514,20768,20774,23534"
NA,"REACTOME pathway","R-HSA-416993","Trafficking of GluR2-containing AMPA receptors",7,5,0.419,2.27,2.27,0.0011430087490691,2.9419504453196,1,0.0147145897992043,0.123624062076318,"AP2A2,NSF,AP2M1,AP2A1,AP2S1","562,8016,564,561,565"
NA,"REACTOME pathway","R-HSA-190840","Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane",10,7,0.587,2.241,2.241,0.000122174679908082,3.91301879012943,0.305436699770205,0.0034511012157404,0.0289942945571896,"TUBB6,TUBA4A,TUBB4B,TUBA1C,TUBB2A,TUBAL3,TUBB4A","20776,12407,20771,20768,12412,23534,20774"
NA,"REACTOME pathway","R-HSA-190872","Transport of connexons to the plasma membrane",10,7,0.587,2.241,2.241,0.000122174679908082,3.91301879012943,0.305436699770205,0.0034511012157404,0.0289942945571896,"TUBAL3,TUBB4A,TUBB6,TUBA4A,TUBB4B,TUBA1C,TUBB2A","23534,20774,20776,12407,20771,20768,12412"
NA,"PANTHER Pathway H.sap","P05731","GABA-B receptor II signaling",13,9,0.755,2.225,2.225,1.35430400412403e-05,4.86828383750156,0.0338576001031009,0.000615592729147288,0.00517187871359821,"PRKAR1A,GNB1,PRKACB,GNB4,GNAI1,GNB2,PRKACG,GNAI3,PRKACA","9388,4396,9381,20731,4384,4398,9382,4387,9380"
NA,"PANTHER Pathway H.sap","P05913","Enkephalin release",15,10,0.839,2.17,2.17,7.21304897798738e-06,5.14188111885701,0.0180326224449684,0.000392013531412358,0.00329348665531256,"GNAI2,GNB2,CREM,PRKACG,GNAI3,PRKACA,GNAI1,GNB4,GNB1,PRKACB","4385,4398,2352,9382,4387,9380,4384,20731,4396,9381"
NA,"REACTOME pathway","R-HSA-5620922","BBSome-mediated cargo-targeting to cilium",9,6,0.503,2.17,2.17,0.00058522641171965,3.23267608205927,1,0.00920167314024607,0.0773075041179385,"TCP1,CCT2,CCT3,CCT8,CCT4,CCT5","11655,1615,1616,1623,1617,1618"
NA,"REACTOME pathway","R-HSA-3371599","Defective HLCS causes multiple carboxylase deficiency",6,4,0.336,2.17,2.17,0.00559096396309068,2.25251330700466,1,0.0409894718701663,0.344371476480229,"PCCA,MCCC1,PC,MCCC2","8653,6936,8636,6937"
NA,"REACTOME pathway","R-HSA-389958","Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding",23,15,1.258,2.139,2.139,5.05202860381582e-08,7.29653419920059,0.000126300715095395,7.89379469346221e-06,6.63194134881727e-05,"TUBB4A,TUBB6,CCT6A,CCT4,TUBA4A,CCT5,TUBB4B,TUBA1C,TCP1,CCT2,TUBB2A,TUBAL3,CCT7,CCT3,CCT8","20774,20776,1620,1617,12407,1618,20771,20768,11655,1615,12412,23534,1622,1616,1623"
NA,"REACTOME pathway","R-HSA-389957","Prefoldin mediated transfer of substrate  to CCT/TriC",22,14,1.174,2.103,2.103,2.25888165228291e-07,6.646106522115,0.000564720413070727,2.83447657623376e-05,0.000238137462882682,"CCT5,TUBB4B,TCP1,CCT2,TUBB2A,TUBB6,CCT7,CCT3,CCT8,TUBB4A,TUBA1C,CCT6A,CCT4,TUBA4A","1618,20771,11655,1615,12412,20776,1622,1616,1623,20774,20768,1620,1617,12407"
